ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,2.43533100,0.46398400,0.24353000,0.22116000,0.21831500,0.02450900,0.00000000,0.00000000,0.01439300,0.00181700,0.01357200,0.00075100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984600,0.00005700,89.01554300,1.37840500,1.00000000,0.00000000,45.58490200,0.26567500,0.26720500,11.88313200,1.00000000,1.00000000,0.00491100,0.00494000,0.43820700,0.00335600,0.00224700,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00560400,219.01002100,0.00460100,0.00067700,0.00392400,0.53973400,0.18182600,0.18190800,0.18880700,0.21382300,0.21143600,0.22088700,0.22862200,0.23793200,0.23570800,0.22501100,24.43100000,18.28968200,8.75737700,17.24107600,17.68896300,17.53622600,9.14316500,9.04708000,11.55304200,11.57108300,0.00852500,0.00460100,0.06996900,5.47162200,0.93338300,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,3.80097000,0.73666900,0.38010000,0.35728100,0.35099500,0.02839300,0.00000000,0.00000000,0.01938700,0.00297700,0.01843500,0.00088200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274200,0.00005700,87.11267900,1.44676100,1.00000000,0.00000000,58.99116800,0.26567500,0.28366900,11.60866700,1.00000000,1.00000000,0.00635100,0.00637900,0.36570200,0.00658700,0.00858400,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01528500,233.90660100,0.00615800,0.00186700,0.00429100,0.58933200,0.16325900,0.18154500,0.18927900,0.21342900,0.21153900,0.22088500,0.22865900,0.23776000,0.23567300,0.22510900,24.64000900,18.30512000,8.81368700,17.31516100,17.80485000,17.64654200,9.25792700,9.15764800,11.73522800,11.76153300,0.01044900,0.00615800,0.13656400,3.26734300,0.94661800,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,5.39288900,1.05398500,0.53929000,0.51575900,0.50395800,0.03426800,0.00000000,0.00000000,0.02472900,0.00443900,0.02360200,0.00104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01590500,0.00006900,86.92143800,1.48392300,1.00000000,0.00000000,73.63490100,0.31731100,0.32862100,12.25993700,1.00000000,1.00000000,0.00792100,0.00795500,0.40298600,0.00667600,0.00970100,0.00050200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01687900,249.04633600,0.00680900,0.00202800,0.00478100,0.58750200,0.16191800,0.18119000,0.18969200,0.21305200,0.21163500,0.22088400,0.22869300,0.23759400,0.23563800,0.22520600,24.80771800,18.29959900,8.85498300,17.36783200,17.89726800,17.73424000,9.35010800,9.24621200,11.88478700,11.92007900,0.01159000,0.00680900,0.15919200,3.80068100,0.95270200,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,7.46240900,1.46029900,0.74624000,0.72167900,0.69481000,0.04381000,0.00000000,0.00000000,0.03072200,0.00632200,0.02915700,0.00126200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01946800,0.00025200,86.73033300,1.49769500,1.00000000,0.00000000,90.12878800,1.16799800,0.39662100,11.97189500,1.00000000,1.00000000,0.00968700,0.00981200,0.44739500,0.00719000,0.01149100,0.00139900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02008000,264.39361200,0.00788500,0.00234600,0.00553900,0.58738800,0.16059900,0.18083500,0.19004400,0.21269100,0.21172700,0.22088400,0.22872300,0.23743300,0.23560100,0.22530200,24.94200100,18.27501900,8.88307400,17.40358500,17.97059200,17.80343200,9.42365600,9.31654400,12.00703400,12.05180000,0.01342400,0.00788500,0.20695200,4.61092600,0.95478000,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,10.66022600,2.09036400,1.06602000,1.04001800,0.98838800,0.06195900,0.00000000,0.00000000,0.03801000,0.00922000,0.03574900,0.00172400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02338400,0.00044300,92.00013200,1.52882600,1.00000000,0.00000000,108.25729600,2.05028600,0.50705700,12.41663900,1.00000000,1.00000000,0.01162400,0.01184300,0.92235100,0.02046100,0.01321100,0.00250700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03617900,280.10119700,0.01019900,0.00386900,0.00633000,0.61705100,0.20509100,0.18886300,0.19065500,0.21234800,0.21181300,0.22088500,0.22875000,0.23727700,0.23556400,0.22539700,24.17237700,19.08880800,8.92077400,17.42695600,18.02909700,17.85825300,9.48259000,9.37254200,12.10755000,12.16199100,0.01652900,0.01019900,0.31978200,8.15244300,0.95915500,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,14.80227600,2.90732400,1.48023000,1.45214300,1.36505100,0.09013100,0.00000000,0.00000000,0.04654300,0.01307500,0.04330500,0.00246200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02795000,0.00063500,87.78824600,1.54941400,1.00000000,0.00000000,129.39590600,2.93849600,0.71711700,12.49997200,1.00000000,1.00000000,0.01387800,0.01419000,0.66488800,0.01364900,0.02537300,0.00809300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04711500,296.08319700,0.01240700,0.00497300,0.00743400,0.62532200,0.16394100,0.18788900,0.19112100,0.21202200,0.21189400,0.22088700,0.22877300,0.23712500,0.23552700,0.22549200,24.28646900,18.98975400,8.93968100,17.44252000,18.07709900,17.90279800,9.53074400,9.41786600,12.19146700,12.25543600,0.01984000,0.01240700,0.41420500,5.84521400,0.96181700,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,19.10343300,3.75446800,1.91034000,1.87935400,1.75035300,0.12476100,0.00000000,0.00000000,0.05612700,0.01729500,0.05167800,0.00343000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03311800,0.00082700,96.18703100,1.56043400,1.00000000,0.00000000,153.32279300,3.83050300,1.04317900,12.55341000,1.00000000,1.00000000,0.01642300,0.01682900,1.41650900,0.02683400,0.02234200,0.00774600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05692200,313.24473600,0.01382900,0.00525800,0.00857100,0.61736000,0.22320300,0.21102700,0.19312300,0.21172900,0.21197100,0.22089000,0.22879400,0.23697800,0.23548900,0.22558600,22.20409200,20.90679200,9.11412000,17.45350100,18.11664200,17.93921700,9.57035400,9.45483000,12.26238900,12.33570300,0.02240000,0.01382900,0.43011600,10.70341100,0.96317200,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,25.06354400,4.93300600,2.50635000,2.47160600,2.28069200,0.18070800,0.00000000,0.00000000,0.06790400,0.02299600,0.06157400,0.00509900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03896700,0.00099400,91.54250900,1.58015600,1.00000000,0.00000000,180.40363700,4.59975400,1.44399700,10.82583400,1.00000000,1.00000000,0.01929500,0.01978200,1.11769600,0.02293300,0.03966200,0.01902400,0.00006400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08168300,335.32083900,0.01751300,0.00771700,0.00979600,0.64129900,0.17899600,0.20757600,0.19455200,0.21146200,0.21204400,0.22089300,0.22881200,0.23683400,0.23545100,0.22568000,22.40684900,20.54806700,9.22985500,17.45820000,18.14822200,17.96778100,9.60167300,9.48357000,12.32037400,12.40295500,0.02730900,0.01751300,0.59601100,8.15539600,0.96547900,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,32.17234400,6.33765200,3.21723000,3.17754300,2.90264500,0.25746400,0.00000000,0.00000000,0.08045900,0.02990500,0.07141300,0.00757100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04456400,0.00118000,91.22353000,1.60247300,1.00000000,0.00000000,206.31707800,5.46485700,2.09152700,12.17478500,1.00000000,1.00000000,0.02203600,0.02261300,1.15491400,0.02564900,0.04369100,0.02663800,0.00086600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09684300,357.25073300,0.01951000,0.00889500,0.01061400,0.64764700,0.17797800,0.20469300,0.19554600,0.21121400,0.21211400,0.22089700,0.22882700,0.23669500,0.23541200,0.22577300,22.57277700,20.24323300,9.30555600,17.45645900,18.17391400,17.99062300,9.62682100,9.50623000,12.36866500,12.46032000,0.03012400,0.01951000,0.71088000,8.47769400,0.96791900,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,40.28414900,7.39738600,4.02841000,3.43887800,3.60318900,0.33868400,0.01663500,0.00000000,0.09567600,0.03435900,0.08324600,0.01061300,0.00010200,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05151100,0.00136300,90.89354700,1.61609600,1.00000000,0.00000000,238.47610500,6.31078000,2.97990800,11.90485400,1.00000000,1.00000000,0.02542700,0.02609100,1.18803900,0.02944100,0.04981900,0.03524500,0.00349400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11799900,379.03697300,0.01973100,0.01055000,0.00918100,0.68245400,0.17675800,0.20220100,0.19617900,0.21097100,0.21218000,0.22090200,0.22884000,0.23656000,0.23537300,0.22586500,22.71684300,19.98578300,9.35193500,17.44914200,18.19456700,18.00854900,9.64663600,9.52362900,12.40848000,12.50904000,0.02891200,0.01973100,0.81118000,8.16716500,0.96932400,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,48.05669700,8.41105000,4.80567000,3.68849400,4.26203400,0.42600200,0.03452000,0.00000000,0.11074000,0.03737100,0.09526400,0.01331300,0.00020800,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05903600,0.00154600,90.54636400,1.61367000,1.00000000,0.00000000,273.31293400,7.15773200,3.91995600,11.91935400,1.00000000,1.00000000,0.02908600,0.02983700,1.22388700,0.02136100,0.03621100,0.02792600,0.00599100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09148900,400.68017900,0.01814500,0.00795200,0.01019300,0.64030300,0.17550600,0.20018900,0.19667200,0.21072800,0.21224200,0.22090700,0.22885100,0.23642800,0.23533400,0.22595600,22.85135100,19.77234500,9.37976900,17.43492500,18.21099300,18.02230600,9.66191400,9.53651700,12.44090700,12.55021300,0.02833800,0.01814500,0.77725500,10.39770400,0.96907800,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,58.26264400,9.74667800,5.82626000,4.01791300,5.11498400,0.55320700,0.06057400,0.00000000,0.12923200,0.04081600,0.10923700,0.01738500,0.00040500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06733600,0.00173500,96.19331900,1.62226400,1.00000000,0.00000000,311.74216200,8.03448500,4.93058000,12.33873600,1.00000000,1.00000000,0.03310800,0.03394600,1.74893700,0.04587100,0.04548200,0.02943300,0.01120000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13198600,422.18441300,0.02201200,0.01089400,0.01111800,0.66441200,0.21552100,0.21488000,0.19845800,0.21049200,0.21230200,0.22091200,0.22885900,0.23630000,0.23529400,0.22604700,21.46632600,20.90917600,9.53850400,17.41978300,18.22425100,18.03299900,9.67375900,9.54603100,12.46771500,12.58557400,0.03312900,0.02201200,1.02059500,13.52377700,0.96994000,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,68.47697900,11.08423800,6.84770000,4.34695000,5.95460900,0.69339200,0.08928600,0.00000000,0.14786100,0.04393000,0.12381500,0.02102700,0.00059500,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07681200,0.00190200,91.86418000,1.61191500,1.00000000,0.00000000,355.61268300,8.80550300,6.40286300,10.85069700,1.00000000,1.00000000,0.03767800,0.03859300,1.49347700,0.01704800,0.03386000,0.02370600,0.01401900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08863300,443.55614200,0.02182500,0.00713600,0.01468900,0.59770900,0.17573800,0.21098000,0.19969400,0.21026700,0.21235800,0.22091800,0.22886600,0.23617500,0.23525500,0.22613700,21.70398500,20.49135400,9.63486600,17.39308000,18.23483700,18.04100600,9.68259300,9.55250100,12.48926500,12.61548400,0.03651400,0.02182500,1.02143300,17.21132700,0.96889900,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,78.24311400,12.36096600,7.82431000,4.66053900,6.74061300,0.84041500,0.11940000,0.00000000,0.16741200,0.04705100,0.13857100,0.02536200,0.00083100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08594500,0.00207400,91.52221300,1.61231800,1.00000000,0.00000000,397.89294300,9.60090200,8.02537000,11.19381900,1.00000000,1.00000000,0.04206200,0.04305500,1.57490900,0.01395500,0.02703400,0.02012100,0.01695100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07806100,464.79837000,0.02276000,0.00605500,0.01670500,0.57671100,0.17505500,0.20790700,0.20054200,0.21004700,0.21241200,0.22092500,0.22887000,0.23605400,0.23521500,0.22622600,21.89797200,20.14771500,9.69169400,17.35834500,18.24337000,18.04693600,9.68908100,9.55658200,12.50655500,12.64094400,0.03946500,0.02276000,0.97661400,19.70356100,0.96894000,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,91.56536200,14.10739400,9.15654000,5.09085200,7.79604900,1.05677700,0.16371500,0.00000000,0.19434400,0.05166800,0.15699800,0.03316500,0.00126700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09613200,0.00227200,91.19586400,1.63314700,1.00000000,0.00000000,445.05661200,10.52058400,9.72702100,12.94289600,1.00000000,1.00000000,0.04692900,0.04801200,1.67488100,0.03558600,0.06808300,0.05319000,0.06029300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21715200,485.79256000,0.03164300,0.01619500,0.01544800,0.67195500,0.17395300,0.20495900,0.20074900,0.20962600,0.21246200,0.22093100,0.22887300,0.23593500,0.23517500,0.22631500,22.04196700,19.82679000,9.70565200,17.30474500,18.25050000,18.05157900,9.69397300,9.55911200,12.52098800,12.66331700,0.04709100,0.03164300,1.33222500,10.27537800,0.97099700,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,106.18362800,16.02616100,10.61836000,5.56307300,8.93478400,1.31226000,0.21604300,0.00000000,0.22111700,0.05599900,0.17674200,0.03958100,0.00163400,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10893600,0.00245900,90.73518900,1.62244700,1.00000000,0.00000000,504.33181900,11.38311400,12.23121900,12.13856200,1.00000000,1.00000000,0.05301100,0.05417500,1.78071700,0.02128500,0.04066000,0.03301600,0.04842100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14338200,506.58100000,0.03120700,0.01027500,0.02093200,0.59853000,0.17283100,0.20271500,0.20092400,0.20927700,0.21250800,0.22093800,0.22887300,0.23582000,0.23513500,0.22640300,22.16935700,19.55521000,9.70065400,17.24153900,18.25631700,18.05516800,9.69754500,9.56035400,12.53297300,12.68303600,0.05214000,0.03120700,1.46182700,18.15493700,0.96995800,1.00000000,287.53778600,1.00000000
