ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,3.79923500,0.73632300,0.37992000,0.35710900,0.35082300,0.02839100,0.00000000,0.00000000,0.01940300,0.00297600,0.01843300,0.00088300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01274200,0.00005700,87.11269800,1.44663600,1.00000000,0.00000000,58.99116800,0.26567500,0.28364700,0.00635100,0.00637900,0.36570300,233.90669400,146.43756100,0.94659700,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.39111700,1.05363200,0.53911000,0.51558300,0.50378300,0.03426600,0.00000000,0.00000000,0.02474600,0.00443700,0.02359800,0.00104400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01590500,0.00006900,86.92145900,1.48365800,1.00000000,0.00000000,73.63490100,0.31731100,0.32859700,0.00792100,0.00795500,0.40298800,249.04644000,147.36267100,0.95266100,0.00000000,0.00000000
09/11/1985,12,4.35815300,7.46054800,1.45993100,0.74605000,0.72149500,0.69462900,0.04380700,0.00000000,0.00000000,0.03074000,0.00632000,0.02910000,0.00126200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01946800,0.00025200,86.73035400,1.49475100,1.00000000,0.00000000,90.12878800,1.16799800,0.39659500,0.00968700,0.00981200,0.44739700,264.39372700,148.07659900,0.95434400,0.00000000,0.00000000
10/11/1985,13,4.47559500,10.65690300,2.08970600,1.06569000,1.03968700,0.98807100,0.06194800,0.00000000,0.00000000,0.03805800,0.00921500,0.03566400,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02338400,0.00044300,92.00014900,1.52516200,1.00000000,0.00000000,108.25729600,2.05028600,0.50702600,0.01162400,0.01184300,0.92235300,280.10133100,148.62051400,0.95866200,0.00000000,0.00000000
11/11/1985,14,4.59382500,14.79682700,2.90624500,1.47968000,1.45160000,1.36453900,0.09010500,0.00000000,0.00000000,0.04663600,0.01306600,0.04320500,0.00246500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02795000,0.00063500,87.78828000,1.54582000,1.00000000,0.00000000,129.39590600,2.93849600,0.71699100,0.01387800,0.01419000,0.66489100,296.08337800,149.03300500,0.96136500,0.00000000,0.00000000
12/11/1985,15,4.71256100,19.09596200,3.75298900,1.90960000,1.87861100,1.74965900,0.12472000,0.00000000,0.00000000,0.05627000,0.01728200,0.05156900,0.00343500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03311800,0.00082700,96.18709000,1.55713100,1.00000000,0.00000000,153.32279300,3.83050300,1.04288500,0.01642300,0.01682900,1.41651400,313.24500500,149.35635400,0.96277100,0.00000000,0.00000000
13/11/1985,16,4.81495600,25.05359200,4.93103700,2.50536000,2.47061600,2.27977800,0.18064300,0.00000000,0.00000000,0.06810100,0.02298000,0.06147000,0.00510300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03896700,0.00099400,91.54260100,1.57747700,1.00000000,0.00000000,180.40363700,4.59975400,1.44351400,0.01929500,0.01978200,1.11770400,335.32112000,149.56575000,0.96517400,0.00000000,0.00000000
14/11/1985,17,4.93011100,32.16014700,6.33524000,3.21601000,3.17633100,2.90153500,0.25737500,0.00000000,0.00000000,0.08070800,0.02988500,0.07130600,0.00757400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04456400,0.00118000,91.22365800,1.60007300,1.00000000,0.00000000,206.31707800,5.46485700,2.09077400,0.02203600,0.02261300,1.15492400,357.25103700,149.70233200,0.96766500,0.00000000,0.00000000
15/11/1985,18,5.00000000,40.26982300,7.39469800,4.02698000,3.43759700,3.60189600,0.33857400,0.01663100,0.00000000,0.09597700,0.03433900,0.08314000,0.01061300,0.00010200,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.05151100,0.00136300,90.89370700,1.61402800,1.00000000,0.00000000,238.47610500,6.31078000,2.97887600,0.02542700,0.02609100,1.18805200,379.03730200,149.79180900,0.96911500,0.00000000,0.00000000
16/11/1985,19,5.04048100,48.04069300,8.40814600,4.80407000,3.68716100,4.26060000,0.42587300,0.03451200,0.00000000,0.11109200,0.03735200,0.09515300,0.01331300,0.00020800,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05903600,0.00154600,90.54655300,1.61179900,1.00000000,0.00000000,273.31293400,7.15773200,3.91867600,0.02908600,0.02983700,1.22390200,400.68053400,149.85791000,0.96888700,0.00000000,0.00000000
17/11/1985,20,5.07087300,58.24463000,9.74351400,5.82446000,4.01651600,5.11338400,0.55305300,0.06056100,0.00000000,0.12963700,0.04079700,0.10912600,0.01738300,0.00040500,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06733600,0.00173500,96.19352900,1.62060500,1.00000000,0.00000000,311.74216200,8.03448500,4.92908300,0.03310800,0.03394600,1.74895400,422.18480800,149.86026000,0.96977600,0.00000000,0.00000000
18/11/1985,21,5.09759900,68.45723300,11.08085000,6.84572000,4.34549900,5.95286900,0.69321400,0.08926800,0.00000000,0.14832000,0.04391200,0.12370300,0.02102900,0.00059600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07681200,0.00190200,91.86441800,1.61046300,1.00000000,0.00000000,355.61268300,8.80550300,6.40107500,0.03767800,0.03859300,1.49349700,443.55660100,149.83457900,0.96875000,0.00000000,0.00000000
19/11/1985,22,5.12517000,78.22186800,12.35738500,7.82219000,4.65904100,6.73875300,0.84021400,0.11937700,0.00000000,0.16792200,0.04703300,0.13845700,0.02536500,0.00083100,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08594500,0.00207400,91.52246700,1.61100000,1.00000000,0.00000000,397.89294300,9.60090200,8.02330800,0.04206200,0.04305500,1.57493100,464.79890400,149.77429200,0.96880500,0.00000000,0.00000000
20/11/1985,23,5.15705000,91.54226000,14.10357300,9.15423000,5.08929600,7.79404500,1.05654600,0.16368600,0.00000000,0.19490600,0.05164800,0.15688500,0.03316000,0.00126700,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09613200,0.00227200,91.19612900,1.63197100,1.00000000,0.00000000,445.05661200,10.52058400,9.72469700,0.04692900,0.04801200,1.67490500,485.79319800,149.61320500,0.97088500,0.00000000,0.00000000
21/11/1985,24,5.18694800,106.15883200,16.02212200,10.61588000,5.56146400,8.93265000,1.31200000,0.21600800,0.00000000,0.22173300,0.05597900,0.17662500,0.03958000,0.00163400,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10893600,0.00245900,90.73548100,1.62136500,1.00000000,0.00000000,504.33181900,11.38311400,12.22854600,0.05301100,0.05417500,1.78074400,506.58176700,149.44621300,0.96985100,0.00000000,0.00000000
22/11/1985,25,5.21117500,113.24146000,16.94128000,11.32415000,5.78406800,9.46777800,1.44598300,0.24345000,0.00000000,0.24542200,0.05871200,0.19580300,0.04361200,0.00187000,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.12207600,0.00261000,93.76682700,1.60394700,1.00000000,0.00000000,565.16458000,12.08202100,15.18518400,0.05921200,0.06043900,2.15030900,520.71014100,149.31425500,0.96807400,0.00000000,0.00000000
23/11/1985,26,5.23785400,123.61442700,18.29657100,12.36144000,6.11480800,10.23895700,1.65628300,0.28652300,0.00000000,0.27219500,0.06200000,0.21546000,0.05007500,0.00225400,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.13355100,0.00277600,98.03118700,1.61331100,1.00000000,0.00000000,618.29376800,12.85168300,16.73591800,0.06459500,0.06589200,2.52496100,534.86608800,149.14267000,0.96904200,0.00000000,0.00000000
24/11/1985,27,5.26342100,138.57720300,20.26210400,13.85772000,6.59635000,11.33762600,1.97610000,0.35202800,0.00000000,0.30469300,0.06647500,0.23832500,0.05892100,0.00278400,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.14701100,0.00293500,97.47726200,1.62113900,1.00000000,0.00000000,680.60517500,13.58923500,19.16993700,0.07086900,0.07223100,2.50481400,549.04735400,148.90074200,0.96982800,0.00000000,0.00000000
25/11/1985,28,5.29101600,160.95589200,23.21142100,16.09559000,7.32165400,12.95270400,2.48151600,0.45554700,0.00000000,0.34411100,0.07305300,0.26264600,0.07289700,0.00362300,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.16074500,0.00310700,93.74101400,1.63392700,1.00000000,0.00000000,744.19051600,14.38530900,22.87152900,0.07722800,0.07866000,2.22433900,563.24857600,148.56030300,0.97107200,0.00000000,0.00000000
26/11/1985,29,5.31956000,189.93336700,27.03573800,18.99334000,8.26326700,14.92570500,3.23657000,0.61019700,0.00000000,0.39486000,0.08212500,0.29026700,0.09443200,0.00492300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.17647200,0.00328500,92.86204900,1.64483600,1.00000000,0.00000000,816.99831400,15.20877600,28.72124700,0.08445500,0.08595800,2.16915500,577.45643700,148.07980300,0.97209200,0.00000000,0.00000000
27/11/1985,30,5.34990700,218.87131400,30.85057100,21.88713000,9.20169300,16.93109000,3.95951700,0.75827000,0.00000000,0.45838400,0.09106500,0.33560000,0.11124400,0.00595900,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.20777100,0.00349800,90.49476600,1.61523900,1.00000000,0.00000000,961.90349900,16.19661600,37.46029700,0.09867200,0.10024700,1.99759900,591.65802600,147.47647100,0.96923700,0.00000000,0.00000000
28/11/1985,31,5.37943900,252.91779200,35.33165500,25.29178000,10.30682300,19.18817800,4.88817600,0.94847700,0.00000000,0.53965100,0.10155600,0.39178400,0.13430100,0.00739900,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.24445500,0.00386400,89.92366000,1.60268400,1.00000000,0.00000000,1131.73701200,17.88901500,45.82774700,0.11505300,0.11676100,1.97406100,605.82904300,146.68229700,0.96794100,0.00000000,0.00000000
29/11/1985,32,5.41050200,295.55706300,40.95237700,29.55571000,11.69330600,21.89840500,6.15310700,1.20756000,0.00000000,0.63944700,0.11470700,0.45569200,0.16747200,0.00949700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.28361600,0.00424900,89.28136600,1.60672200,1.00000000,0.00000000,1313.03668000,19.66912100,56.57611100,0.13221200,0.13405400,1.94929100,619.92325900,145.68060300,0.96836400,0.00000000,0.00000000
30/11/1985,33,5.43759100,319.42174300,44.07913700,31.94217000,12.45745300,23.34290500,6.91514000,1.36363900,0.00000000,0.73125100,0.12397900,0.52305000,0.18992500,0.01095500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.32810100,0.00458400,100.04457300,1.59417300,1.00000000,0.00000000,1518.98691400,21.22144800,71.21651500,0.15130100,0.15324400,2.84158500,633.99023800,144.80685400,0.96703200,0.00000000,0.00000000
01/12/1985,34,5.46330200,346.39012100,47.61955600,34.63901000,13.32249500,24.90573200,7.83855700,1.55277200,0.00000000,0.82559200,0.13297900,0.58990300,0.21523200,0.01262900,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.36934900,0.00490200,112.64205200,1.59714300,1.00000000,0.00000000,1709.94725700,22.69484200,80.03634600,0.16862500,0.17066000,3.88298000,648.06322000,143.80209400,0.96735200,0.00000000,0.00000000
02/12/1985,35,5.48828000,374.36841400,51.29407000,37.43684000,14.21913400,26.46378700,8.85100700,1.76014200,0.00000000,0.92296300,0.14214300,0.65751900,0.24264800,0.01447200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.41004900,0.00521100,132.44969700,1.60351400,1.00000000,0.00000000,1898.37342300,24.12627500,90.72403700,0.18537300,0.18749200,5.46753600,664.64936400,142.78031900,0.96802800,0.00000000,0.00000000
03/12/1985,36,5.51479100,413.50196500,56.44958500,41.35020000,15.48210300,28.56596400,10.33701400,2.06450400,0.00000000,1.03154200,0.15362400,0.72702300,0.27874500,0.01692000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.45050100,0.00553900,140.43108700,1.61381000,1.00000000,0.00000000,2085.65290800,25.64553500,102.44221500,0.20168400,0.20389200,5.98085700,695.11519900,141.55175800,0.96909200,0.00000000,0.00000000
04/12/1985,37,5.54298500,463.13068800,62.99723800,46.31307000,17.08888600,31.13612200,12.30470500,2.46752500,0.00000000,1.15655700,0.16822500,0.80127300,0.32572600,0.02013800,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.49385300,0.00588800,138.48232300,1.62249400,1.00000000,0.00000000,2286.35527900,27.26122300,119.64136500,0.21880200,0.22109800,5.93062200,728.11519900,140.21742200,0.96996300,0.00000000,0.00000000
05/12/1985,38,5.57123600,534.94917600,72.49242900,53.49492000,19.42471900,34.71654700,15.27521900,3.07594400,0.00000000,1.31201600,0.18890600,0.88129300,0.39577500,0.02495700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.53977500,0.00623800,140.35104000,1.63270500,1.00000000,0.00000000,2498.95925700,28.88016000,142.41555800,0.23653500,0.23891200,6.13570700,749.13125800,138.53126500,0.97095500,0.00000000,0.00000000
06/12/1985,39,5.60009000,613.73332100,82.90836900,61.37333000,21.98574600,38.47949300,18.67155200,3.77157800,0.00000000,1.48165200,0.21301800,0.95974100,0.48047200,0.03086100,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.58478800,0.00659500,136.27512900,1.64117800,1.00000000,0.00000000,2707.35176600,30.53369100,176.79650900,0.25352600,0.25598300,5.80172800,770.70667500,136.71527100,0.97175400,0.00000000,0.00000000
07/12/1985,40,5.62920600,695.09276800,93.66102200,69.50928000,24.62663600,42.20131700,22.31520100,4.51786800,0.00000000,1.65965200,0.23912400,1.03636800,0.57456700,0.03754600,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.62894800,0.00695600,132.60537000,1.64777900,1.00000000,0.00000000,2911.79806200,32.20218200,216.10591100,0.26982700,0.27236200,5.50886000,792.85971900,134.83480800,0.97236200,0.00000000,0.00000000
08/12/1985,41,5.65799100,767.92660400,103.27456400,76.79266000,26.98090000,45.38734500,25.69599900,5.21032100,0.00000000,1.83113000,0.26417600,1.10877900,0.66635300,0.04423800,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.67087900,0.00731200,129.55949600,1.65272700,1.00000000,0.00000000,3105.91994300,33.85175000,258.27777100,0.28497600,0.28758500,5.28017800,815.58454000,133.03857400,0.97280800,0.00000000,0.00000000
09/12/1985,42,5.68686900,855.35296800,114.82357900,85.53530000,29.81200800,49.05051000,29.89143400,6.06962700,0.00000000,2.01381500,0.29227700,1.17661300,0.77270300,0.05214600,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.70904300,0.00766900,127.82873900,1.65943700,1.00000000,0.00000000,3282.60797000,35.50668800,297.40737900,0.29849100,0.30117600,5.17042700,838.83814100,131.10438500,0.97340300,0.00000000,0.00000000
10/12/1985,43,5.71556800,948.56209600,127.13554900,94.85621000,32.82828500,52.79117500,34.50210800,7.01398100,0.00000000,2.20020400,0.32234800,1.23829600,0.88806100,0.06090300,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.74358200,0.00802500,126.13180500,1.66531100,1.00000000,0.00000000,3442.51142800,37.15127000,345.96566800,0.31050200,0.31326300,5.07955000,862.56126700,129.11358600,0.97391300,0.00000000,0.00000000
11/12/1985,44,5.74561600,1056.99128200,141.46377400,105.69913000,36.34079200,56.59132200,40.32503200,8.20662900,0.00000000,2.40435500,0.35655500,1.29327000,1.02596200,0.07155700,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.77382900,0.00839700,124.55659900,1.67126000,1.00000000,0.00000000,3582.54308000,38.87320400,399.32992600,0.32085100,0.32369600,5.01402800,886.64778500,126.90631900,0.97442000,0.00000000,0.00000000
12/12/1985,45,5.77445600,1151.18451500,153.89204500,115.11845000,39.37648700,60.02708700,45.26918500,9.21928600,0.00000000,2.59238000,0.38910100,1.34210600,1.15432300,0.08178700,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.80117200,0.00875400,122.86121700,1.67517800,1.00000000,0.00000000,3709.13154400,40.52596900,466.72488400,0.33007300,0.33299900,4.95584000,911.04536700,124.87709000,0.97474800,0.00000000,0.00000000
13/12/1985,46,5.80105700,1216.81903000,162.51774700,121.68190000,41.46367300,62.33234700,48.78278800,9.93894000,0.00000000,2.74244000,0.41525100,1.38175400,1.25571700,0.09025300,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.82310000,0.00908300,124.59351900,1.67871900,1.00000000,0.00000000,3810.64740800,42.05034900,523.94885300,0.33737800,0.34038000,5.15703500,933.91459900,123.29035200,0.97504100,0.00000000,0.00000000
14/12/1985,47,5.82782800,1317.45358000,175.79379200,131.74536000,44.70168500,64.41780500,55.38342500,11.29087800,0.00000000,2.92536800,0.44639400,1.41361100,1.39465200,0.10183000,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.83965600,0.00941400,121.75916700,1.68356100,1.00000000,0.00000000,3887.29403300,43.58449300,564.61560100,0.34284000,0.34592600,4.94344000,956.81617300,121.32386800,0.97543700,0.00000000,0.00000000
15/12/1985,48,5.85374600,1393.11247900,185.74215800,139.31125000,47.10902600,66.12871500,60.22242000,12.28199700,0.00000000,3.08772000,0.47459000,1.43946300,1.51980200,0.11263900,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.85322100,0.00973500,120.13533800,1.68709300,1.00000000,0.00000000,3950.09676000,45.06973700,641.01184100,0.34728200,0.35045200,4.82912900,979.74388900,119.59075900,0.97572100,0.00000000,0.00000000
16/12/1985,49,5.88107500,1520.14082500,202.51625900,152.01408000,51.20674300,67.67018300,69.46440000,14.17493300,0.00000000,3.31333400,0.51251700,1.46250100,1.70590700,0.12853900,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.86542600,0.01007300,118.84425500,1.68992000,1.00000000,0.00000000,4006.60169500,46.63586600,697.01873800,0.35125300,0.35451300,4.74971400,1002.66270300,117.12987500,0.97594700,0.00000000,0.00000000
17/12/1985,50,5.90791000,1651.39383600,219.83656900,165.13938000,55.43567900,69.28956400,78.98615400,16.12517200,0.00000000,3.54927200,0.55224800,1.48459100,1.90204600,0.14552000,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.87822200,0.01050300,116.69673200,1.69045000,1.00000000,0.00000000,4065.84453700,48.62664700,803.98608400,0.35539100,0.35876700,4.61739600,1025.52299300,114.55367300,0.97598900,0.00000000,0.00000000
18/12/1985,51,5.93883700,1788.19445200,237.86092700,178.81945000,59.83922800,70.85375500,88.99314800,18.17479700,0.00000000,3.80424000,0.59630500,1.50549700,2.11570900,0.16465900,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.89046500,0.01124800,114.32020800,1.69068600,1.00000000,0.00000000,4122.52452900,52.07416400,914.19158900,0.35932500,0.36291800,4.47797900,1048.27043900,111.76094800,0.97600700,0.00000000,0.00000000
19/12/1985,52,5.96656200,1922.02298600,255.48682400,192.20230000,64.13589100,72.67109700,98.54801800,20.13181800,0.00000000,4.01783500,0.63392600,1.52790100,2.28972200,0.18071100,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.90476500,0.01191600,111.98818200,1.68872600,1.00000000,0.00000000,4188.72880200,55.16477000,1030.01318400,0.36388900,0.36766800,4.35094900,1070.83208900,109.45712300,0.97585200,0.00000000,0.00000000
20/12/1985,53,5.99763400,2059.23442400,273.54709300,205.92344000,68.53559700,74.28778300,108.54443500,22.17927700,0.00000000,4.24248700,0.67480500,1.54873400,2.47452800,0.19846000,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.91743500,0.01266400,109.62407700,1.68811200,1.00000000,0.00000000,4247.38612200,58.62845100,1140.60205100,0.36790600,0.37189600,4.23037200,1093.06011100,107.02835100,0.97580300,0.00000000,0.00000000
21/12/1985,54,6.00000000,2198.87264300,291.92312100,219.88726000,73.00658700,74.22899900,120.13440800,24.55312700,0.00000000,4.44830700,0.70937900,1.54750900,2.66352600,0.21528300,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91670900,0.01339000,106.83273300,1.68811200,1.00000000,0.00000000,4244.02515400,61.98941800,1256.30127000,0.36767700,0.37189600,4.08769400,1114.88559400,104.85589600,0.97580300,0.00000000,0.00000000
22/12/1985,55,7.00000000,2286.35759000,301.23308800,228.63576000,73.62169300,74.17536500,128.88290200,24.55312700,0.00000000,4.46624800,0.75099800,1.54639000,2.66352600,0.23322500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91604700,0.01405200,107.35038400,1.68811200,1.00000000,0.00000000,4240.95864700,65.05592600,1390.44445800,0.36746700,0.37189600,4.18262200,1138.03073500,104.48785400,0.97580300,0.00000000,0.00000000
23/12/1985,56,7.19265300,2381.30844600,311.34988400,238.13084000,74.30052200,74.11824700,138.37798800,24.55312700,0.00000000,4.47619700,0.78033600,1.54520000,2.66352600,0.24317400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91534200,0.01475700,105.00922200,1.68811200,1.00000000,0.00000000,4237.69293000,68.32164200,1491.70019500,0.36724400,0.37189600,4.00939700,1161.12607500,104.31291200,0.97580300,0.00000000,0.00000000
24/12/1985,57,7.29303100,2492.88679500,323.27200500,249.28868000,75.12265200,74.06040300,149.53582300,24.55312700,0.00000000,4.49211900,0.79631500,1.54399400,2.67709000,0.24553100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91462700,0.01547200,102.55697600,1.68811200,1.00000000,0.00000000,4234.38567900,71.62889300,1601.59704600,0.36701800,0.37189600,3.83557400,1184.15996800,104.20058400,0.97580300,0.00000000,0.00000000
25/12/1985,58,7.39854800,2630.01046100,337.96629500,263.00105000,76.16538300,73.99959600,163.24819000,24.55312700,0.00000000,4.53472400,0.80735300,1.54272600,2.71969400,0.24553100,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.91387600,0.01622300,101.78122300,1.68811200,1.00000000,0.00000000,4230.90906400,75.10550900,1730.73864700,0.36678100,0.37189600,3.80316600,1207.09685000,103.86414300,0.97580300,0.00000000,0.00000000
