ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,1.72630000,0.32259000,0.17263000,0.14996000,0.14902400,0.02360600,0.00000000,0.00000000,0.01009800,0.00116900,0.00940400,0.00069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.35267100,1.00000000,0.00000000,31.31620800,0.00000000,0.25393000,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00509100,0.00571900,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112900,267.19597900,0.00418700,0.00110000,0.00308700,0.57563400,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47865500,14.46495700,7.50149900,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00727300,0.00418700,0.08055300,7.38087700,0.92762100,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,2.75222900,0.52747600,0.27522000,0.25225300,0.24963600,0.02558700,0.00000000,0.00000000,0.01441800,0.00205100,0.01362400,0.00079400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,98.06862600,1.40882200,1.00000000,0.00000000,43.56106800,0.00000000,0.26583500,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,1.33539700,0.00668300,0.00816400,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692700,300.19597900,0.00520500,0.00153600,0.00366900,0.58654300,0.20585300,0.23212300,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79256600,14.32337000,7.47935200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00887400,0.00520500,0.10259300,8.09378600,0.93962500,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,4.33457300,0.84344000,0.43346000,0.40998300,0.40359700,0.02986000,0.00000000,0.00000000,0.01918400,0.00339400,0.01826300,0.00092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,112.88976900,1.45323200,1.00000000,0.00000000,56.60758700,0.00000000,0.28814400,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,2.38259400,0.00937600,0.01007300,0.00727500,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02672400,333.19597900,0.00611300,0.00178600,0.00432700,0.58552800,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61479000,16.74508900,11.22364400,18.57627500,18.03083200,17.92109900,9.51660500,9.63427000,0.01044000,0.00611300,0.15823400,14.10757800,0.94773000,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,6.42701300,1.25847100,0.64270000,0.61840700,0.60281600,0.03724800,0.00000000,0.00000000,0.02450400,0.00518200,0.02334500,0.00107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,108.50224300,1.46502500,1.00000000,0.00000000,71.77885200,0.31409300,0.33626600,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.32008600,0.00612900,0.00962800,0.00940600,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02538300,366.19597900,0.00711400,0.00166300,0.00545100,0.56617900,0.20996400,0.24990400,0.27548400,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25556200,16.26509700,11.06212800,18.50963000,18.17117100,17.99159600,9.58827600,9.71869900,0.01256500,0.00711400,0.20924400,19.12550800,0.94969800,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,8.98704900,1.76167400,0.89870000,0.87317400,0.83969800,0.04880200,0.00000000,0.00000000,0.03066100,0.00748200,0.02904400,0.00132800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,108.00794400,1.47989700,1.00000000,0.00000000,88.40286600,1.11076900,0.41945600,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.51742700,0.00716700,0.01071000,0.01136700,0.00139500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03064000,399.19597900,0.00846800,0.00195600,0.00651200,0.56528200,0.21353600,0.24989300,0.26958200,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81135200,16.02619700,10.77507300,18.37410500,18.27208900,18.05053100,9.64652800,9.78862200,0.01498000,0.00846800,0.25600400,21.03388000,0.95207700,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,11.88169300,2.33073900,1.18817000,1.16089200,1.10485200,0.06499500,0.00000000,0.00000000,0.03738200,0.01018400,0.03515900,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,107.52975800,1.50377100,1.00000000,0.00000000,105.31923200,1.88455500,0.54956800,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,2.73101400,0.00751400,0.01070900,0.01115900,0.00385400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03323600,432.19597900,0.00943900,0.00206000,0.00737900,0.56123800,0.21710100,0.24989300,0.26450700,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33148200,15.79093300,10.52080500,18.22342500,18.33976200,18.09866100,9.69330100,9.84586300,0.01681800,0.00943900,0.28946400,23.78541900,0.95566900,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,15.94068300,3.13084700,1.59407000,1.56446900,1.47439100,0.09198700,0.00000000,0.00000000,0.04511900,0.01386000,0.04199900,0.00241100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,107.06767100,1.53039000,1.00000000,0.00000000,123.61760800,2.66997000,0.73192500,11.14984400,1.00000000,1.00000000,0.01362800,0.01392000,3.02300200,0.01072700,0.01463100,0.01463500,0.01026800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05026100,465.19597900,0.01143300,0.00299700,0.00843700,0.57541300,0.22053900,0.24985400,0.25988200,0.26940000,0.26364300,0.25507900,0.24697200,0.22985500,23.81353400,15.55737400,10.28658400,18.06941400,18.38215100,18.13856900,9.73198400,9.89381300,0.01987000,0.01143300,0.40589900,24.41347800,0.95936300,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,20.23106400,3.97685600,2.02311000,1.99037800,1.86127100,0.12520600,0.00000000,0.00000000,0.05312000,0.01769200,0.04907800,0.00314200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,106.60508300,1.53166300,1.00000000,0.00000000,144.33584100,3.36315700,1.03588900,9.84057000,1.00000000,1.00000000,0.01589400,0.01626100,3.39921700,0.00477400,0.00615800,0.00610100,0.00714600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02417800,498.19597900,0.01186000,0.00137900,0.01048200,0.53085200,0.22384600,0.24815700,0.25714900,0.26724700,0.26369300,0.25521600,0.24694200,0.23023100,24.25836000,15.27496800,10.13227300,17.92584000,18.40477400,18.17051100,9.76359000,9.93346700,0.02234200,0.01186000,0.42903800,60.31871000,0.95953200,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,25.69926200,5.05459300,2.56993000,2.53321700,2.34742200,0.17395300,0.00000000,0.00000000,0.06273300,0.02293000,0.05698300,0.00461800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,106.18333200,1.56148800,1.00000000,0.00000000,164.38055500,4.19799200,1.40998300,11.85141600,1.00000000,1.00000000,0.01808100,0.01853800,3.85882500,0.01248800,0.01540400,0.01522300,0.02666700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06978200,531.19597900,0.01488600,0.00379600,0.01109000,0.57306500,0.22619600,0.24632200,0.25507300,0.26530400,0.26360400,0.25534100,0.24692100,0.23060200,24.62071600,15.01580700,10.00903300,17.78907200,18.41464000,18.19743900,9.79127100,9.96814600,0.02597700,0.01488600,0.54682000,30.23815800,0.96329900,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,31.72143300,6.24232100,3.17214000,3.13036800,2.87780100,0.23415300,0.00000000,0.00000000,0.07411300,0.02879000,0.06645500,0.00630800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,105.72924800,1.56707800,1.00000000,0.00000000,191.02222000,4.97056600,1.95892900,10.96755300,1.00000000,1.00000000,0.02098000,0.02152000,4.00794900,0.01438300,0.01719600,0.01695700,0.03328800,0.00024000,-0.00000000,-0.00000000,-0.00000000,0.08206400,564.19597900,0.01728500,0.00440700,0.01287800,0.57305900,0.22766200,0.24480900,0.25335400,0.26358700,0.26341100,0.25544800,0.24690900,0.23096800,24.90865300,14.79335900,9.90225100,17.66262800,18.41051100,18.22027000,9.81614300,9.99908700,0.03016300,0.01728500,0.60221700,29.41183300,0.96396500,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,39.11217900,7.70177800,3.91122000,3.86318200,3.52053900,0.31805800,0.00000000,0.00000000,0.08712100,0.03584500,0.07670000,0.00885200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,106.74185000,1.58237200,1.00000000,0.00000000,218.33972200,5.74156000,2.63685400,10.94511800,1.00000000,1.00000000,0.02394400,0.02456600,4.18028800,0.01830200,0.02250500,0.02212100,0.04213000,0.00185000,-0.00000000,-0.00000000,-0.00000000,0.10690800,597.19597900,0.02012200,0.00565600,0.01446600,0.58176500,0.22927100,0.24977500,0.25789800,0.26275000,0.26317900,0.25553800,0.24690500,0.23133000,23.82311600,15.44878100,10.21252700,17.59268200,18.39690800,18.23981900,9.83895500,10.02715200,0.03458700,0.02012200,0.73907500,28.89914600,0.96572900,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,48.10640800,8.87575100,4.81064000,4.15226500,4.29161200,0.41252500,0.01934900,0.00000000,0.10241100,0.04085500,0.08821000,0.01228100,0.00010900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,107.29487800,1.60069600,1.00000000,0.00000000,248.23031300,6.58219800,3.58173100,11.93379400,1.00000000,1.00000000,0.02717700,0.02788800,4.33993300,0.02384900,0.02994700,0.03109100,0.05627700,0.00652900,-0.00000000,-0.00000000,-0.00000000,0.14769300,630.19597900,0.02037200,0.00766800,0.01270400,0.61591600,0.22736200,0.24970100,0.26388900,0.26307400,0.26297600,0.25561400,0.24690800,0.23168800,22.87109800,15.73727100,10.66069800,17.61636200,18.38136700,18.25688700,9.86021000,10.05293500,0.03307500,0.02037200,0.89942300,26.42939200,0.96773100,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,58.17631900,10.19055600,5.81763000,4.47626800,5.14151500,0.52947200,0.04330200,0.00000000,0.11963200,0.04491600,0.10130000,0.01600900,0.00025100,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,105.02030200,1.60682000,1.00000000,0.00000000,283.98160100,7.47630800,4.64555100,12.69289600,1.00000000,1.00000000,0.03103000,0.03183400,4.32937400,0.02218000,0.03271300,0.03187000,0.06109700,0.01365900,-0.00000000,-0.00000000,-0.00000000,0.16151800,663.19597900,0.02136300,0.00827000,0.01309300,0.62000400,0.21409300,0.24927700,0.25646400,0.26204800,0.26269500,0.25567500,0.24691700,0.23204200,23.34855500,15.48058700,10.33144300,17.53789700,18.35503000,18.27219800,9.88053400,10.07717000,0.03445600,0.02136300,1.00699100,26.99162100,0.96837400,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,68.83047400,11.58321600,6.88305000,4.81890200,6.02651600,0.66644200,0.07135600,0.00000000,0.13891100,0.04859300,0.11612900,0.02002900,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,113.48574300,1.60458100,1.00000000,0.00000000,326.00714100,8.30884700,5.96252700,11.81880900,1.00000000,1.00000000,0.03554000,0.03642900,5.22379400,0.02621100,0.02804900,0.03176000,0.05573900,0.01842500,-0.00000000,-0.00000000,-0.00000000,0.16018300,696.19597900,0.02304600,0.00779500,0.01525000,0.60177700,0.24658500,0.25406000,0.27914700,0.27332900,0.26331700,0.25576100,0.24693200,0.23239200,19.63928800,16.00591100,12.23455500,18.54116400,18.38777400,18.28825800,9.89974200,10.09960000,0.03829600,0.02304600,1.06541600,34.74460800,0.96814000,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,80.91441900,13.16463900,8.09144000,5.20803500,7.01195800,0.83812700,0.10652000,0.00000000,0.16046800,0.05252500,0.13197300,0.02522700,0.00070900,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,108.64742700,1.61031800,1.00000000,0.00000000,369.16496400,9.15669800,7.50497600,12.03619500,1.00000000,1.00000000,0.04014900,0.04112400,5.11389500,0.01930500,0.03075000,0.03425500,0.06316300,0.03122500,-0.00000000,-0.00000000,-0.00000000,0.17869800,729.19597900,0.02558600,0.00853100,0.01705500,0.60003200,0.20886400,0.24969200,0.27219300,0.27265700,0.26375400,0.25586500,0.24695500,0.23273800,20.19065700,15.54158200,11.94031100,18.48769800,18.39436900,18.30462500,9.91811900,10.12048000,0.04264000,0.02558600,1.20839400,34.58120600,0.96873500,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,90.57876200,14.42364200,9.05788000,5.51654200,7.78210400,0.98781700,0.13718000,0.00000000,0.18175000,0.05578200,0.14846200,0.02954100,0.00094300,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,122.22309700,1.60276500,1.00000000,0.00000000,417.24515700,10.01124900,9.43836300,12.13131200,1.00000000,1.00000000,0.04525800,0.04631800,6.28747600,0.01518300,0.01741100,0.02035500,0.03736500,0.01804500,0.00012300,-0.00000000,-0.00000000,0.10848200,762.19597900,0.02464500,0.00486300,0.01978200,0.55473400,0.24984800,0.26596600,0.29726400,0.29516600,0.26764400,0.25615200,0.24699100,0.23308100,15.09083600,15.74276800,14.02965300,20.70604700,18.64805200,18.32945300,9.93636700,10.14008500,0.04442700,0.02464500,0.96643400,56.01346300,0.96795000,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,105.87284800,16.43067300,10.58728000,6.01021400,8.98569500,1.24492400,0.18984000,0.00000000,0.20895600,0.06032300,0.16793000,0.03663700,0.00134000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,117.42118800,1.60885100,1.00000000,0.00000000,470.17552600,10.85106100,11.12406100,11.92206900,1.00000000,1.00000000,0.05085100,0.05199400,5.92166300,0.01934800,0.02770000,0.03810900,0.07028800,0.03557400,0.00149700,-0.00000000,-0.00000000,0.19251600,795.19597900,0.03185900,0.00864500,0.02321400,0.57848300,0.21419900,0.24622800,0.29614600,0.29477400,0.27100800,0.25660900,0.24704600,0.23342000,15.73415900,14.53262300,13.99943100,20.74182900,18.85206000,18.35862000,9.95504600,10.15856800,0.05507300,0.03185900,1.52940900,47.04369900,0.96858400,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,123.70654800,18.77329000,12.37065000,6.58670500,10.36171500,1.56871200,0.25615800,0.00000000,0.23995000,0.06577800,0.18894100,0.04583800,0.00186500,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,113.48718800,1.61572800,1.00000000,0.00000000,526.75170100,11.72768900,14.01941000,12.44471500,1.00000000,1.00000000,0.05679300,0.05802000,5.65880900,0.01412200,0.03511100,0.04452300,0.08270700,0.04451500,0.00480000,-0.00000000,-0.00000000,0.22577800,828.19597900,0.03656900,0.01002300,0.02654600,0.57939900,0.18410300,0.24964900,0.28904200,0.28914500,0.27275400,0.25713200,0.24712200,0.23375700,16.16647500,14.54565900,13.51318300,20.33435800,18.92930600,18.38215400,9.97453200,10.17620700,0.06311600,0.03656900,1.78337000,44.69768400,0.96928700,1.00000000,295.48360200,1.00000000
