ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.01382100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.13499000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.19597900,0.00000000,0.00000000,0.00000000,1.00000000,0.19161400,0.23855600,0.24994300,0.26160900,0.26033500,0.25440600,0.24787800,0.22578500,27.35910400,14.89852300,7.45032400,16.20661900,17.12790300,17.01134500,8.57386100,8.60649900,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.28495400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.19597900,0.00033300,0.00000000,0.00033300,0.50000000,0.20705500,0.23726600,0.24845100,0.26017000,0.26020700,0.25445400,0.24774000,0.22622100,28.05548300,14.85189900,7.49654900,16.37109400,17.37393800,17.27302200,8.83683500,8.88229100,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.28495400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.19597900,0.00033300,0.00000000,0.00033300,0.50000000,0.20705500,0.23726600,0.24845100,0.26017000,0.26020700,0.25445400,0.24774000,0.22622100,28.05548300,14.85189900,7.49654900,16.37109400,17.37393800,17.27302200,8.83683500,8.88229100,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376900,0.00044200,0.00324500,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22262200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.43615400,0.00085100,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,201.19597900,0.00178000,0.00014600,0.00163400,0.52135600,0.19973100,0.23569800,0.24704500,0.25887400,0.26001700,0.25448800,0.24761400,0.22665000,28.63211600,14.73745800,7.51404500,16.47793200,17.55228000,17.47180900,9.03993200,9.09978500,0.00341300,0.00178000
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376900,0.00044200,0.00324500,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22262200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.43615400,0.00085100,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,201.19597900,0.00178000,0.00014600,0.00163400,0.52135600,0.19973100,0.23569800,0.24704500,0.25887400,0.26001700,0.25448800,0.24761400,0.22665000,28.63211600,14.73745800,7.51404500,16.47793200,17.55228000,17.47180900,9.03993200,9.09978500,0.00341300,0.00178000
24/12/1985,7,3.52417200,0.92076900,0.16179900,0.09208000,0.06972200,0.06952800,0.02254900,0.00000000,0.00000000,0.00648200,0.00060100,0.00592100,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.27051300,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.76127100,0.00191400,0.00188800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380200,234.19597900,0.00287300,0.00039300,0.00248000,0.53673700,0.20217600,0.23434500,0.24575400,0.25769600,0.25978100,0.25450800,0.24749800,0.22707300,29.09929700,14.60517200,7.51420500,16.54659500,17.68316500,17.62580100,9.20021700,9.27494600,0.00535300,0.00287300
24/12/1985,7,3.52417200,0.92076900,0.16179900,0.09208000,0.06972200,0.06952800,0.02254900,0.00000000,0.00000000,0.00648200,0.00060100,0.00592100,0.00056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.27051300,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.76127100,0.00191400,0.00188800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380200,234.19597900,0.00287300,0.00039300,0.00248000,0.53673700,0.20217600,0.23434500,0.24575400,0.25769600,0.25978100,0.25450800,0.24749800,0.22707300,29.09929700,14.60517200,7.51420500,16.54659500,17.68316500,17.62580100,9.20021700,9.27494600,0.00535300,0.00287300
25/12/1985,8,3.77741400,1.72798100,0.32310200,0.17280000,0.15030400,0.14919000,0.02360800,0.00000000,0.00000000,0.01009800,0.00117200,0.00947000,0.00062800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.36225500,1.00000000,0.00000000,31.31444600,0.00000000,0.25393000,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00510100,0.00573100,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01115200,267.19597900,0.00418800,0.00110300,0.00308600,0.57578600,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47864900,14.46495800,7.50149900,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00727400,0.00418800
25/12/1985,8,3.77741400,1.72798100,0.32310200,0.17280000,0.15030400,0.14919000,0.02360800,0.00000000,0.00000000,0.01009800,0.00117200,0.00947000,0.00062800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.36225500,1.00000000,0.00000000,31.31444600,0.00000000,0.25393000,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00510100,0.00573100,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01115200,267.19597900,0.00418800,0.00110300,0.00308600,0.57578600,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47864900,14.46495800,7.50149900,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00727400,0.00418800
26/12/1985,9,4.00000000,2.75628600,0.52846200,0.27563000,0.25283400,0.25003500,0.02559400,0.00000000,0.00000000,0.01441900,0.00205600,0.01371900,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.06860500,1.41878800,1.00000000,0.00000000,43.55768500,0.00000000,0.26586000,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.33539600,0.00669800,0.00818300,0.00208500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01696600,300.19597900,0.00520700,0.00154000,0.00366800,0.58673100,0.20585300,0.23212200,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79254300,14.32336400,7.47935200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00887500,0.00520700
26/12/1985,9,4.00000000,2.75628600,0.52846200,0.27563000,0.25283400,0.25003500,0.02559400,0.00000000,0.00000000,0.01441900,0.00205600,0.01371900,0.00070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.06860500,1.41878800,1.00000000,0.00000000,43.55768500,0.00000000,0.26586000,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.33539600,0.00669800,0.00818300,0.00208500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01696600,300.19597900,0.00520700,0.00154000,0.00366800,0.58673100,0.20585300,0.23212200,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79254300,14.32336400,7.47935200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00887500,0.00520700
27/12/1985,10,4.12540700,4.34173900,0.84504700,0.43417000,0.41087300,0.40429800,0.02987600,0.00000000,0.00000000,0.01918500,0.00340200,0.01838900,0.00079600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,112.88975000,1.46345100,1.00000000,0.00000000,56.60213900,0.00000000,0.28822000,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.38259400,0.00939500,0.01009300,0.00728900,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677600,333.19597900,0.00611600,0.00178900,0.00432600,0.58568200,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61475000,16.74507900,11.22364100,18.57627100,18.03083200,17.92109900,9.51660500,9.63427000,0.01044200,0.00611600
27/12/1985,10,4.12540700,4.34173900,0.84504700,0.43417000,0.41087300,0.40429800,0.02987600,0.00000000,0.00000000,0.01918500,0.00340200,0.01838900,0.00079600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,112.88975000,1.46345100,1.00000000,0.00000000,56.60213900,0.00000000,0.28822000,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.38259400,0.00939500,0.01009300,0.00728900,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02677600,333.19597900,0.00611600,0.00178900,0.00432600,0.58568200,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61475000,16.74507900,11.22364100,18.57627100,18.03083200,17.92109900,9.51660500,9.63427000,0.01044200,0.00611600
28/12/1985,11,4.24319000,6.43775200,1.26078600,0.64378000,0.61965300,0.60385800,0.03727600,0.00000000,0.00000000,0.02450400,0.00519300,0.02353500,0.00091000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,108.50217800,1.47710400,1.00000000,0.00000000,71.77063900,0.31402200,0.33643700,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.32008300,0.00613900,0.00964400,0.00942200,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02542600,366.19597900,0.00711700,0.00166600,0.00545100,0.56628000,0.20996400,0.24990400,0.27548300,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25551000,16.26508700,11.06211300,18.50962400,18.17116900,17.99159600,9.58827600,9.71869900,0.01256700,0.00711700
28/12/1985,11,4.24319000,6.43775200,1.26078600,0.64378000,0.61965300,0.60385800,0.03727600,0.00000000,0.00000000,0.02450400,0.00519300,0.02353500,0.00091000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,108.50217800,1.47710400,1.00000000,0.00000000,71.77063900,0.31402200,0.33643700,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.32008300,0.00613900,0.00964400,0.00942200,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02542600,366.19597900,0.00711700,0.00166600,0.00545100,0.56628000,0.20996400,0.24990400,0.27548300,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25551000,16.26508700,11.06211300,18.50962400,18.17116900,17.99159600,9.58827600,9.71869900,0.01256700,0.00711700
29/12/1985,12,4.34943500,9.00272700,1.76496200,0.90027000,0.87491100,0.84119900,0.04885200,0.00000000,0.00000000,0.03065000,0.00749800,0.02934200,0.00109200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,108.00783300,1.49528000,1.00000000,0.00000000,88.39172000,1.11051700,0.41976900,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.51742100,0.00718100,0.01073100,0.01138900,0.00139800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03069900,399.19597900,0.00846100,0.00196000,0.00650200,0.56548300,0.21353600,0.24989300,0.26958100,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81131700,16.02621700,10.77506900,18.37410700,18.27208500,18.05053100,9.64652800,9.78862200,0.01496300,0.00846100
29/12/1985,12,4.34943500,9.00272700,1.76496200,0.90027000,0.87491100,0.84119900,0.04885200,0.00000000,0.00000000,0.03065000,0.00749800,0.02934200,0.00109200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,108.00783300,1.49528000,1.00000000,0.00000000,88.39172000,1.11051700,0.41976900,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.51742100,0.00718100,0.01073100,0.01138900,0.00139800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03069900,399.19597900,0.00846100,0.00196000,0.00650200,0.56548300,0.21353600,0.24989300,0.26958100,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81131700,16.02621700,10.77506900,18.37410700,18.27208500,18.05053100,9.64652800,9.78862200,0.01496300,0.00846100
30/12/1985,13,4.45262800,11.90413800,2.33536200,1.19041000,1.16330200,1.10697700,0.06508300,0.00000000,0.00000000,0.03733900,0.01020700,0.03556800,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,107.52958900,1.52145200,1.00000000,0.00000000,105.30517300,1.88412800,0.55013200,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.73100400,0.00753100,0.01073500,0.01118500,0.00386300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03331400,432.19597900,0.00941400,0.00206500,0.00735000,0.56157900,0.21710000,0.24989300,0.26450600,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33152800,15.79104100,10.52084200,18.22346300,18.33975800,18.09866100,9.69330100,9.84586300,0.01676400,0.00941400
30/12/1985,13,4.45262800,11.90413800,2.33536200,1.19041000,1.16330200,1.10697700,0.06508300,0.00000000,0.00000000,0.03733900,0.01020700,0.03556800,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,107.52958900,1.52145200,1.00000000,0.00000000,105.30517300,1.88412800,0.55013200,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.73100400,0.00753100,0.01073500,0.01118500,0.00386300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03331400,432.19597900,0.00941400,0.00206500,0.00735000,0.56157900,0.21710000,0.24989300,0.26450600,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33152800,15.79104100,10.52084200,18.22346300,18.33975800,18.09866100,9.69330100,9.84586300,0.01676400,0.00941400
31/12/1985,14,4.55737100,15.97315900,3.13745300,1.59732000,1.56787800,1.47743400,0.09214200,0.00000000,0.00000000,0.04503900,0.01389400,0.04257400,0.00191400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,107.06741900,1.55158700,1.00000000,0.00000000,123.60046100,2.66936500,0.73291600,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.02298600,0.01075300,0.01466700,0.01467100,0.01029400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05038500,465.19597900,0.01140600,0.00300400,0.00840200,0.57583300,0.22053800,0.24985300,0.25988100,0.26940000,0.26364300,0.25507900,0.24697200,0.22985500,23.81367100,15.55757400,10.28665500,18.06950200,18.38214700,18.13856900,9.73198400,9.89381300,0.01980900,0.01140600
31/12/1985,14,4.55737100,15.97315900,3.13745300,1.59732000,1.56787800,1.47743400,0.09214200,0.00000000,0.00000000,0.04503900,0.01389400,0.04257400,0.00191400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,107.06741900,1.55158700,1.00000000,0.00000000,123.60046100,2.66936500,0.73291600,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.02298600,0.01075300,0.01466700,0.01467100,0.01029400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05038500,465.19597900,0.01140600,0.00300400,0.00840200,0.57583300,0.22053800,0.24985300,0.25988100,0.26940000,0.26364300,0.25507900,0.24697200,0.22985500,23.81367100,15.55757400,10.28665500,18.06950200,18.38214700,18.13856900,9.73198400,9.89381300,0.01980900,0.01140600
