ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.01382100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.13499000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.19597900,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19161400,0.23855600,0.24994300,0.26160900,0.26033500,0.25440600,0.24787800,0.22578500,27.35910400,14.89852300,7.45032400,16.20661900,17.12790300,17.01134500,8.57386100,8.60649900,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.28495400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.19597900,0.00033300,0.00000000,0.00033300,0.50000000,0.20705500,0.23726600,0.24845100,0.26017000,0.26020700,0.25445400,0.24774000,0.22622100,28.05548300,14.85189900,7.49654900,16.37109400,17.37393800,17.27302200,8.83683500,8.88229100,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.06655600,0.04440000,0.02215600,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044300,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.28495400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.19597900,0.00033300,0.00000000,0.00033300,0.50000000,0.20705500,0.23726600,0.24845100,0.26017000,0.26020700,0.25445400,0.24774000,0.22622100,28.05548300,14.85189900,7.49654900,16.37109400,17.37393800,17.27302200,8.83683500,8.88229100,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376900,0.00044200,0.00324500,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22262200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.43615400,0.00085100,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,201.19597900,0.00178000,0.00014600,0.00163400,0.52135600,0.19973100,0.23569800,0.24704500,0.25887400,0.26001700,0.25448800,0.24761400,0.22665000,28.63211600,14.73745800,7.51404500,16.47793200,17.55228000,17.47180900,9.03993200,9.09978500,0.00341300,0.00178000
23/12/1985,6,3.28326600,0.55307100,0.08832500,0.05531000,0.03301800,0.03305800,0.02224900,0.00000000,0.00000000,0.00376900,0.00044200,0.00324500,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22262200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.43615400,0.00085100,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,201.19597900,0.00178000,0.00014600,0.00163400,0.52135600,0.19973100,0.23569800,0.24704500,0.25887400,0.26001700,0.25448800,0.24761400,0.22665000,28.63211600,14.73745800,7.51404500,16.47793200,17.55228000,17.47180900,9.03993200,9.09978500,0.00341300,0.00178000
24/12/1985,7,3.52417200,0.92076900,0.16179900,0.09208000,0.06972200,0.06952800,0.02254900,0.00000000,0.00000000,0.00648200,0.00060100,0.00589100,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.26420300,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.76127100,0.00191400,0.00188800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380200,234.19597900,0.00287300,0.00039300,0.00248000,0.53673700,0.20217600,0.23434500,0.24575400,0.25769600,0.25978100,0.25450800,0.24749800,0.22707300,29.09929700,14.60517200,7.51420500,16.54659500,17.68316500,17.62580100,9.20021700,9.27494600,0.00535300,0.00287300
24/12/1985,7,3.52417200,0.92076900,0.16179900,0.09208000,0.06972200,0.06952800,0.02254900,0.00000000,0.00000000,0.00648200,0.00060100,0.00589100,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.26420300,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.76127100,0.00191400,0.00188800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380200,234.19597900,0.00287300,0.00039300,0.00248000,0.53673700,0.20217600,0.23434500,0.24575400,0.25769600,0.25978100,0.25450800,0.24749800,0.22707300,29.09929700,14.60517200,7.51420500,16.54659500,17.68316500,17.62580100,9.20021700,9.27494600,0.00535300,0.00287300
25/12/1985,8,3.77741400,1.72628000,0.32276200,0.17263000,0.15013400,0.14902200,0.02360600,0.00000000,0.00000000,0.01009700,0.00117100,0.00940400,0.00069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.35269600,1.00000000,0.00000000,31.31444600,0.00000000,0.25393000,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00509000,0.00571900,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112800,267.19597900,0.00418600,0.00110000,0.00308600,0.57564600,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47866200,14.46496500,7.50149900,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00727200,0.00418600
25/12/1985,8,3.77741400,1.72628000,0.32276200,0.17263000,0.15013400,0.14902200,0.02360600,0.00000000,0.00000000,0.01009700,0.00117100,0.00940400,0.00069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.35269600,1.00000000,0.00000000,31.31444600,0.00000000,0.25393000,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00509000,0.00571900,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112800,267.19597900,0.00418600,0.00110000,0.00308600,0.57564600,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47866200,14.46496500,7.50149900,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00727200,0.00418600
26/12/1985,9,4.00000000,2.75215800,0.52763700,0.27522000,0.25242100,0.24962900,0.02558700,0.00000000,0.00000000,0.01441700,0.00205300,0.01362300,0.00079400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.06862600,1.40884500,1.00000000,0.00000000,43.55768500,0.00000000,0.26583500,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.33539700,0.00668300,0.00816400,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692600,300.19597900,0.00520400,0.00153600,0.00366800,0.58655100,0.20585300,0.23212300,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79257800,14.32338000,7.47935200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00887300,0.00520400
26/12/1985,9,4.00000000,2.75215800,0.52763700,0.27522000,0.25242100,0.24962900,0.02558700,0.00000000,0.00000000,0.01441700,0.00205300,0.01362300,0.00079400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.06862600,1.40884500,1.00000000,0.00000000,43.55768500,0.00000000,0.26583500,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.33539700,0.00668300,0.00816400,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692600,300.19597900,0.00520400,0.00153600,0.00366800,0.58655100,0.20585300,0.23212300,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79257800,14.32338000,7.47935200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00887300,0.00520400
27/12/1985,10,4.12540700,4.33438700,0.84357800,0.43344000,0.41013900,0.40357900,0.02986000,0.00000000,0.00000000,0.01918300,0.00339600,0.01826100,0.00092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,112.88975000,1.45325200,1.00000000,0.00000000,56.60213900,0.00000000,0.28814300,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.38259400,0.00937500,0.01007200,0.00727400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02672200,333.19597900,0.00611200,0.00178600,0.00432600,0.58553400,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61480900,16.74510400,11.22364600,18.57626900,18.03083200,17.92109900,9.51660500,9.63427000,0.01043900,0.00611200
27/12/1985,10,4.12540700,4.33438700,0.84357800,0.43344000,0.41013900,0.40357900,0.02986000,0.00000000,0.00000000,0.01918300,0.00339600,0.01826100,0.00092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,112.88975000,1.45325200,1.00000000,0.00000000,56.60213900,0.00000000,0.28814300,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.38259400,0.00937500,0.01007200,0.00727400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02672200,333.19597900,0.00611200,0.00178600,0.00432600,0.58553400,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61480900,16.74510400,11.22364600,18.57626900,18.03083200,17.92109900,9.51660500,9.63427000,0.01043900,0.00611200
28/12/1985,11,4.24319000,6.42663300,1.25857000,0.64266000,0.61854400,0.60277900,0.03724700,0.00000000,0.00000000,0.02450100,0.00518300,0.02334300,0.00107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,108.50223400,1.46504400,1.00000000,0.00000000,71.77063900,0.31402200,0.33626100,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.32008700,0.00612800,0.00962700,0.00940500,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02538100,366.19597900,0.00711300,0.00166300,0.00545000,0.56618300,0.20996400,0.24990400,0.27548400,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25558500,16.26511600,11.06213200,18.50962400,18.17116900,17.99159600,9.58827600,9.71869900,0.01256300,0.00711300
28/12/1985,11,4.24319000,6.42663300,1.25857000,0.64266000,0.61854400,0.60277900,0.03724700,0.00000000,0.00000000,0.02450100,0.00518300,0.02334300,0.00107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,108.50223400,1.46504400,1.00000000,0.00000000,71.77063900,0.31402200,0.33626100,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.32008700,0.00612800,0.00962700,0.00940500,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02538100,366.19597900,0.00711300,0.00166300,0.00545000,0.56618300,0.20996400,0.24990400,0.27548400,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25558500,16.26511600,11.06213200,18.50962400,18.17116900,17.99159600,9.58827600,9.71869900,0.01256300,0.00711300
29/12/1985,12,4.34943500,8.98638500,1.76171700,0.89864000,0.87328200,0.83963600,0.04879900,0.00000000,0.00000000,0.03065800,0.00748300,0.02904000,0.00132800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,108.00793500,1.47991200,1.00000000,0.00000000,88.39172000,1.11051700,0.41944300,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.51742700,0.00716600,0.01070900,0.01136500,0.00139500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063600,399.19597900,0.00846700,0.00195600,0.00651100,0.56528500,0.21353600,0.24989300,0.26958200,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81138000,16.02621800,10.77507900,18.37410200,18.27208700,18.05053100,9.64652800,9.78862200,0.01497800,0.00846700
29/12/1985,12,4.34943500,8.98638500,1.76171700,0.89864000,0.87328200,0.83963600,0.04879900,0.00000000,0.00000000,0.03065800,0.00748300,0.02904000,0.00132800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,108.00793500,1.47991200,1.00000000,0.00000000,88.39172000,1.11051700,0.41944300,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.51742700,0.00716600,0.01070900,0.01136500,0.00139500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063600,399.19597900,0.00846700,0.00195600,0.00651100,0.56528500,0.21353600,0.24989300,0.26958200,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81138000,16.02621800,10.77507900,18.37410200,18.27208700,18.05053100,9.64652800,9.78862200,0.01497800,0.00846700
30/12/1985,13,4.45262800,11.88067300,2.33071200,1.18807000,1.16096400,1.10475800,0.06499100,0.00000000,0.00000000,0.03737800,0.01018500,0.03515500,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,107.52975500,1.50378200,1.00000000,0.00000000,105.30517300,1.88412800,0.54954100,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.73101400,0.00751300,0.01070800,0.01115800,0.00385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03323200,432.19597900,0.00943700,0.00206000,0.00737800,0.56124000,0.21710100,0.24989300,0.26450700,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33151400,15.79095700,10.52081300,18.22342300,18.33976000,18.09866100,9.69330100,9.84586300,0.01681500,0.00943700
30/12/1985,13,4.45262800,11.88067300,2.33071200,1.18807000,1.16096400,1.10475800,0.06499100,0.00000000,0.00000000,0.03737800,0.01018500,0.03515500,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,107.52975500,1.50378200,1.00000000,0.00000000,105.30517300,1.88412800,0.54954100,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.73101400,0.00751300,0.01070800,0.01115800,0.00385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03323200,432.19597900,0.00943700,0.00206000,0.00737800,0.56124000,0.21710100,0.24989300,0.26450700,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33151400,15.79095700,10.52081300,18.22342300,18.33976000,18.09866100,9.69330100,9.84586300,0.01681500,0.00943700
31/12/1985,14,4.55737100,15.93913200,3.13071600,1.59391000,1.56448800,1.47424900,0.09197900,0.00000000,0.00000000,0.04511300,0.01386100,0.04199300,0.00241100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,107.06766900,1.53039900,1.00000000,0.00000000,123.60046100,2.66936500,0.73187600,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.02300300,0.01072500,0.01462900,0.01463300,0.01026700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05025400,465.19597900,0.01143200,0.00299600,0.00843500,0.57541500,0.22053900,0.24985400,0.25988200,0.26940000,0.26364300,0.25507900,0.24697200,0.22985500,23.81357200,15.55740300,10.28659500,18.06941400,18.38214900,18.13856900,9.73198400,9.89381300,0.01986700,0.01143200
31/12/1985,14,4.55737100,15.93913200,3.13071600,1.59391000,1.56448800,1.47424900,0.09197900,0.00000000,0.00000000,0.04511300,0.01386100,0.04199300,0.00241100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,107.06766900,1.53039900,1.00000000,0.00000000,123.60046100,2.66936500,0.73187600,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.02300300,0.01072500,0.01462900,0.01463300,0.01026700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05025400,465.19597900,0.01143200,0.00299600,0.00843500,0.57541500,0.22053900,0.24985400,0.25988200,0.26940000,0.26364300,0.25507900,0.24697200,0.22985500,23.81357200,15.55740300,10.28659500,18.06941400,18.38214900,18.13856900,9.73198400,9.89381300,0.01986700,0.01143200
