ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.01382100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.13499000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.19597900,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19161400,0.23855600,0.24994300,0.26160900,0.26033500,0.25440600,0.24787800,0.22578500,27.35910400,14.89852300,7.45032400,16.20661900,17.12790300,17.01134500,8.57386100,8.60649900,0.00000000,0.00000000,0.00000000,0.85999400,1.00000000,1.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.28495400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.19597900,0.00033300,0.00000000,0.00033300,0.50000000,0.20705500,0.23726600,0.24845100,0.26017000,0.26020700,0.25445400,0.24774000,0.22622100,28.05548300,14.85189900,7.49654900,16.37109400,17.37393800,17.27302200,8.83683500,8.88229100,0.00066600,0.00033300,0.00000000,3.78325700,0.97673400,1.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.28495400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.19597900,0.00033300,0.00000000,0.00033300,0.50000000,0.20705500,0.23726600,0.24845100,0.26017000,0.26020700,0.25445400,0.24774000,0.22622100,28.05548300,14.85189900,7.49654900,16.37109400,17.37393800,17.27302200,8.83683500,8.88229100,0.00066600,0.00033300,0.00000000,3.78325700,0.97673400,1.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00376900,0.00043900,0.00324500,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22262200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.43615400,0.00085100,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,201.19597900,0.00178000,0.00014600,0.00163400,0.52135600,0.19973100,0.23569800,0.24704500,0.25887400,0.26001700,0.25448800,0.24761400,0.22665000,28.63211600,14.73745800,7.51404500,16.47793200,17.55228000,17.47180900,9.03993200,9.09978500,0.00341300,0.00178000,0.01090700,3.86451800,0.89040500,1.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00376900,0.00043900,0.00324500,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22262200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.43615400,0.00085100,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,201.19597900,0.00178000,0.00014600,0.00163400,0.52135600,0.19973100,0.23569800,0.24704500,0.25887400,0.26001700,0.25448800,0.24761400,0.22665000,28.63211600,14.73745800,7.51404500,16.47793200,17.55228000,17.47180900,9.03993200,9.09978500,0.00341300,0.00178000,0.01090700,3.86451800,0.89040500,1.00000000
24/12/1985,7,3.52417200,0.92076900,0.16162300,0.09208000,0.06954600,0.06952800,0.02254900,0.00000000,0.00000000,0.00648200,0.00059800,0.00589200,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.26418000,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.76127100,0.00191400,0.00188800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380200,234.19597900,0.00287400,0.00039300,0.00248100,0.53672400,0.20217600,0.23434500,0.24575400,0.25769600,0.25978100,0.25450800,0.24749800,0.22707300,29.09929300,14.60516700,7.51420500,16.54659500,17.68316500,17.62580100,9.20021700,9.27494600,0.00535500,0.00287400,0.03677000,7.36332800,0.90392700,1.00000000
24/12/1985,7,3.52417200,0.92076900,0.16162300,0.09208000,0.06954600,0.06952800,0.02254900,0.00000000,0.00000000,0.00648200,0.00059800,0.00589200,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.26418000,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.76127100,0.00191400,0.00188800,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380200,234.19597900,0.00287400,0.00039300,0.00248100,0.53672400,0.20217600,0.23434500,0.24575400,0.25769600,0.25978100,0.25450800,0.24749800,0.22707300,29.09929300,14.60516700,7.51420500,16.54659500,17.68316500,17.62580100,9.20021700,9.27494600,0.00535500,0.00287400,0.03677000,7.36332800,0.90392700,1.00000000
25/12/1985,8,3.77741400,1.72630000,0.32259000,0.17263000,0.14996000,0.14902400,0.02360600,0.00000000,0.00000000,0.01009800,0.00116900,0.00940400,0.00069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.35267100,1.00000000,0.00000000,31.31620800,0.00000000,0.25393000,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00509100,0.00571900,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112900,267.19597900,0.00418700,0.00110000,0.00308700,0.57563400,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47865500,14.46495700,7.50149900,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00727300,0.00418700,0.08055300,7.38087700,0.92762100,1.00000000
25/12/1985,8,3.77741400,1.72630000,0.32259000,0.17263000,0.14996000,0.14902400,0.02360600,0.00000000,0.00000000,0.01009800,0.00116900,0.00940400,0.00069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.35267100,1.00000000,0.00000000,31.31620800,0.00000000,0.25393000,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00509100,0.00571900,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112900,267.19597900,0.00418700,0.00110000,0.00308700,0.57563400,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47865500,14.46495700,7.50149900,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00727300,0.00418700,0.08055300,7.38087700,0.92762100,1.00000000
26/12/1985,9,4.00000000,2.75222900,0.52747600,0.27522000,0.25225300,0.24963600,0.02558700,0.00000000,0.00000000,0.01441800,0.00205100,0.01362400,0.00079400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,98.06862600,1.40882200,1.00000000,0.00000000,43.56106800,0.00000000,0.26583500,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,1.33539700,0.00668300,0.00816400,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692700,300.19597900,0.00520500,0.00153600,0.00366900,0.58654300,0.20585300,0.23212300,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79256600,14.32337000,7.47935200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00887400,0.00520500,0.10259300,8.09378600,0.93962500,1.00000000
26/12/1985,9,4.00000000,2.75222900,0.52747600,0.27522000,0.25225300,0.24963600,0.02558700,0.00000000,0.00000000,0.01441800,0.00205100,0.01362400,0.00079400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,98.06862600,1.40882200,1.00000000,0.00000000,43.56106800,0.00000000,0.26583500,11.90182300,1.00000000,1.00000000,0.00482400,0.00482400,1.33539700,0.00668300,0.00816400,0.00208000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692700,300.19597900,0.00520500,0.00153600,0.00366900,0.58654300,0.20585300,0.23212300,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79256600,14.32337000,7.47935200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00887400,0.00520500,0.10259300,8.09378600,0.93962500,1.00000000
27/12/1985,10,4.12542800,4.33457300,0.84344000,0.43346000,0.40998300,0.40359700,0.02986000,0.00000000,0.00000000,0.01918400,0.00339400,0.01826300,0.00092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,112.88976900,1.45323200,1.00000000,0.00000000,56.60758700,0.00000000,0.28814400,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,2.38259400,0.00937600,0.01007300,0.00727500,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02672400,333.19597900,0.00611300,0.00178600,0.00432700,0.58552800,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61479000,16.74508900,11.22364400,18.57627500,18.03083200,17.92109900,9.51660500,9.63427000,0.01044000,0.00611300,0.15823400,14.10757800,0.94773000,1.00000000
27/12/1985,10,4.12542800,4.33457300,0.84344000,0.43346000,0.40998300,0.40359700,0.02986000,0.00000000,0.00000000,0.01918400,0.00339400,0.01826300,0.00092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,112.88976900,1.45323200,1.00000000,0.00000000,56.60758700,0.00000000,0.28814400,12.57695100,1.00000000,1.00000000,0.00626400,0.00626400,2.38259400,0.00937600,0.01007300,0.00727500,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02672400,333.19597900,0.00611300,0.00178600,0.00432700,0.58552800,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61479000,16.74508900,11.22364400,18.57627500,18.03083200,17.92109900,9.51660500,9.63427000,0.01044000,0.00611300,0.15823400,14.10757800,0.94773000,1.00000000
28/12/1985,11,4.24323300,6.42701300,1.25847100,0.64270000,0.61840700,0.60281600,0.03724800,0.00000000,0.00000000,0.02450400,0.00518200,0.02334500,0.00107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,108.50224300,1.46502500,1.00000000,0.00000000,71.77885200,0.31409300,0.33626600,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.32008600,0.00612900,0.00962800,0.00940600,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02538300,366.19597900,0.00711400,0.00166300,0.00545100,0.56617900,0.20996400,0.24990400,0.27548400,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25556200,16.26509700,11.06212800,18.50963000,18.17117100,17.99159600,9.58827600,9.71869900,0.01256500,0.00711400,0.20924400,19.12550800,0.94969800,1.00000000
28/12/1985,11,4.24323300,6.42701300,1.25847100,0.64270000,0.61840700,0.60281600,0.03724800,0.00000000,0.00000000,0.02450400,0.00518200,0.02334500,0.00107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,108.50224300,1.46502500,1.00000000,0.00000000,71.77885200,0.31409300,0.33626600,12.53801400,1.00000000,1.00000000,0.00793600,0.00797000,2.32008600,0.00612900,0.00962800,0.00940600,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02538300,366.19597900,0.00711400,0.00166300,0.00545100,0.56617900,0.20996400,0.24990400,0.27548400,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25556200,16.26509700,11.06212800,18.50963000,18.17117100,17.99159600,9.58827600,9.71869900,0.01256500,0.00711400,0.20924400,19.12550800,0.94969800,1.00000000
29/12/1985,12,4.34949600,8.98704900,1.76167400,0.89870000,0.87317400,0.83969800,0.04880200,0.00000000,0.00000000,0.03066100,0.00748200,0.02904400,0.00132800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,108.00794400,1.47989700,1.00000000,0.00000000,88.40286600,1.11076900,0.41945600,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.51742700,0.00716700,0.01071000,0.01136700,0.00139500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03064000,399.19597900,0.00846800,0.00195600,0.00651200,0.56528200,0.21353600,0.24989300,0.26958200,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81135200,16.02619700,10.77507300,18.37410500,18.27208900,18.05053100,9.64652800,9.78862200,0.01498000,0.00846800,0.25600400,21.03388000,0.95207700,1.00000000
29/12/1985,12,4.34949600,8.98704900,1.76167400,0.89870000,0.87317400,0.83969800,0.04880200,0.00000000,0.00000000,0.03066100,0.00748200,0.02904400,0.00132800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,108.00794400,1.47989700,1.00000000,0.00000000,88.40286600,1.11076900,0.41945600,11.30970000,1.00000000,1.00000000,0.00976500,0.00988700,2.51742700,0.00716700,0.01071000,0.01136700,0.00139500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03064000,399.19597900,0.00846800,0.00195600,0.00651200,0.56528200,0.21353600,0.24989300,0.26958200,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81135200,16.02619700,10.77507300,18.37410500,18.27208900,18.05053100,9.64652800,9.78862200,0.01498000,0.00846800,0.25600400,21.03388000,0.95207700,1.00000000
30/12/1985,13,4.45270600,11.88169300,2.33073900,1.18817000,1.16089200,1.10485200,0.06499500,0.00000000,0.00000000,0.03738200,0.01018400,0.03515900,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,107.52975800,1.50377100,1.00000000,0.00000000,105.31923200,1.88455500,0.54956800,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,2.73101400,0.00751400,0.01070900,0.01115900,0.00385400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03323600,432.19597900,0.00943900,0.00206000,0.00737900,0.56123800,0.21710100,0.24989300,0.26450700,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33148200,15.79093300,10.52080500,18.22342500,18.33976200,18.09866100,9.69330100,9.84586300,0.01681800,0.00943900,0.28946400,23.78541900,0.95566900,1.00000000
30/12/1985,13,4.45270600,11.88169300,2.33073900,1.18817000,1.16089200,1.10485200,0.06499500,0.00000000,0.00000000,0.03738200,0.01018400,0.03515900,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,107.52975800,1.50377100,1.00000000,0.00000000,105.31923200,1.88455500,0.54956800,10.98475300,1.00000000,1.00000000,0.01162200,0.01182900,2.73101400,0.00751400,0.01070900,0.01115900,0.00385400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03323600,432.19597900,0.00943900,0.00206000,0.00737900,0.56123800,0.21710100,0.24989300,0.26450700,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33148200,15.79093300,10.52080500,18.22342500,18.33976200,18.09866100,9.69330100,9.84586300,0.01681800,0.00943900,0.28946400,23.78541900,0.95566900,1.00000000
