ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.01382100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.13499000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.19597900,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19161400,0.23855600,0.24994300,0.26160900,0.26033500,0.25440600,0.24787800,0.22578500,27.35910400,14.89852300,7.45032400,16.20661900,17.12790300,17.01134500,8.57386100,8.60649900,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.28495400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.19597900,0.00033300,0.00000000,0.00033300,0.50000000,0.20705500,0.23726600,0.24845100,0.26017000,0.26020700,0.25445400,0.24774000,0.22622100,28.05548300,14.85189900,7.49654900,16.37109400,17.37393800,17.27302200,8.83683500,8.88229100,0.00066600,0.00033300
22/12/1985,5,3.00000000,0.44400000,0.04440000,0.04440000,0.00000000,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00000000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00042200,0.00042200,0.28495400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.19597900,0.00033300,0.00000000,0.00033300,0.50000000,0.20705500,0.23726600,0.24845100,0.26017000,0.26020700,0.25445400,0.24774000,0.22622100,28.05548300,14.85189900,7.49654900,16.37109400,17.37393800,17.27302200,8.83683500,8.88229100,0.00066600,0.00033300
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00376600,0.00006000,0.00324300,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22172200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.43615400,0.00085100,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,201.19597900,0.00183700,0.00014600,0.00169200,0.52065600,0.19973100,0.23569800,0.24704500,0.25887400,0.26001700,0.25448800,0.24761400,0.22665000,28.63174600,14.73725000,7.51404500,16.47793200,17.55228000,17.47180900,9.03993200,9.09978500,0.00352900,0.00183700
23/12/1985,6,3.28326600,0.55307100,0.06621400,0.05531000,0.01090700,0.03305800,0.02224900,0.00000000,0.00000000,0.00376600,0.00006000,0.00324300,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22172200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,11.89399300,1.00000000,1.00000000,0.00132600,0.00132600,0.43615400,0.00085100,0.00038000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123100,201.19597900,0.00183700,0.00014600,0.00169200,0.52065600,0.19973100,0.23569800,0.24704500,0.25887400,0.26001700,0.25448800,0.24761400,0.22665000,28.63174600,14.73725000,7.51404500,16.47793200,17.55228000,17.47180900,9.03993200,9.09978500,0.00352900,0.00183700
24/12/1985,7,3.52417200,0.92064000,0.13970600,0.09206000,0.04764200,0.06951500,0.02254900,0.00000000,0.00000000,0.00647600,0.00029800,0.00588600,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.26298600,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.76127100,0.00191300,0.00188700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380000,234.19597900,0.00294800,0.00039300,0.00255500,0.53572400,0.20217600,0.23434500,0.24575400,0.25769600,0.25978100,0.25450800,0.24749800,0.22707300,29.09849900,14.60464500,7.51420400,16.54659500,17.68316500,17.62580100,9.20021700,9.27494600,0.00550300,0.00294800
24/12/1985,7,3.52417200,0.92064000,0.13970600,0.09206000,0.04764200,0.06951500,0.02254900,0.00000000,0.00000000,0.00647600,0.00029800,0.00588600,0.00059000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.26298600,1.00000000,0.00000000,20.99206100,0.00000000,0.25055600,12.04526400,1.00000000,1.00000000,0.00232700,0.00232700,0.76127100,0.00191300,0.00188700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00380000,234.19597900,0.00294800,0.00039300,0.00255500,0.53572400,0.20217600,0.23434500,0.24575400,0.25769600,0.25978100,0.25450800,0.24749800,0.22707300,29.09849900,14.60464500,7.51420400,16.54659500,17.68316500,17.62580100,9.20021700,9.27494600,0.00550300,0.00294800
25/12/1985,8,3.77741400,1.72581900,0.30064700,0.17258000,0.12806500,0.14897600,0.02360600,0.00000000,0.00000000,0.01009000,0.00090700,0.00939700,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.35169400,1.00000000,0.00000000,31.31444600,0.00000000,0.25392900,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00508800,0.00571700,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112400,267.19597900,0.00422300,0.00110000,0.00312300,0.57484700,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47765400,14.46430200,7.50147700,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00734600,0.00422300
25/12/1985,8,3.77741400,1.72581900,0.30064700,0.17258000,0.12806500,0.14897600,0.02360600,0.00000000,0.00000000,0.01009000,0.00090700,0.00939700,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.35169400,1.00000000,0.00000000,31.31444600,0.00000000,0.25392900,12.66210400,1.00000000,1.00000000,0.00347000,0.00347000,1.01968300,0.00508800,0.00571700,0.00031900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01112400,267.19597900,0.00422300,0.00110000,0.00312300,0.57484700,0.20419700,0.23315600,0.24457500,0.25661600,0.25951100,0.25451300,0.24739200,0.22748800,29.47765400,14.46430200,7.50147700,16.58758500,17.77809500,17.74517400,9.32736900,9.41690100,0.00734600,0.00422300
26/12/1985,9,4.00000000,2.75143900,0.50551500,0.27514000,0.23037100,0.24955800,0.02558600,0.00000000,0.00000000,0.01441100,0.00180700,0.01361800,0.00079300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.06863200,1.40827900,1.00000000,0.00000000,43.55768500,0.00000000,0.26582900,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.33539800,0.00668100,0.00816200,0.00207900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692200,300.19597900,0.00522300,0.00153500,0.00368700,0.58616700,0.20585300,0.23212300,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79145800,14.32266100,7.47931200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00891000,0.00522300
26/12/1985,9,4.00000000,2.75143900,0.50551500,0.27514000,0.23037100,0.24955800,0.02558600,0.00000000,0.00000000,0.01441100,0.00180700,0.01361800,0.00079300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967000,0.00000000,98.06863200,1.40827900,1.00000000,0.00000000,43.55768500,0.00000000,0.26582900,11.90182300,1.00000000,1.00000000,0.00482300,0.00482300,1.33539800,0.00668100,0.00816200,0.00207900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01692200,300.19597900,0.00522300,0.00153500,0.00368700,0.58616700,0.20585300,0.23212300,0.24348400,0.25561900,0.25921400,0.25450500,0.24729400,0.22789800,29.79145800,14.32266100,7.47931200,16.60913500,17.84624900,17.83818800,9.42928400,9.53319900,0.00891000,0.00522300
27/12/1985,10,4.12540700,4.33348100,0.82146200,0.43335000,0.38811400,0.40349000,0.02985800,0.00000000,0.00000000,0.01917900,0.00315700,0.01825800,0.00092100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,112.88974800,1.45297400,1.00000000,0.00000000,56.60213900,0.00000000,0.28813100,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.38259400,0.00937400,0.01007100,0.00727300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02671900,333.19597900,0.00612100,0.00178500,0.00433600,0.58537000,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61395300,16.74431400,11.22336900,18.57622100,18.03083000,17.92109900,9.51660500,9.63427000,0.01045700,0.00612100
27/12/1985,10,4.12540700,4.33348100,0.82146200,0.43335000,0.38811400,0.40349000,0.02985800,0.00000000,0.00000000,0.01917900,0.00315700,0.01825800,0.00092100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256600,0.00000000,112.88974800,1.45297400,1.00000000,0.00000000,56.60213900,0.00000000,0.28813100,12.57695100,1.00000000,1.00000000,0.00626300,0.00626300,2.38259400,0.00937400,0.01007100,0.00727300,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02671900,333.19597900,0.00612100,0.00178500,0.00433600,0.58537000,0.24439900,0.25407800,0.28038900,0.27901300,0.26080400,0.25455800,0.24720600,0.22830100,21.61395300,16.74431400,11.22336900,18.57622100,18.03083000,17.92109900,9.51660500,9.63427000,0.01045700,0.00612100
28/12/1985,11,4.24319000,6.42562400,1.23647800,0.64256000,0.59655200,0.60268100,0.03724500,0.00000000,0.00000000,0.02449900,0.00494800,0.02334100,0.00107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,108.50223500,1.46491900,1.00000000,0.00000000,71.77063900,0.31402200,0.33624400,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.32008700,0.00612800,0.00962600,0.00940400,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02537900,366.19597900,0.00711800,0.00166300,0.00545500,0.56612900,0.20996400,0.24990400,0.27548400,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25468400,16.26433400,11.06184600,18.50957700,18.17116700,17.99159600,9.58827600,9.71869900,0.01257200,0.00711800
28/12/1985,11,4.24319000,6.42562400,1.23647800,0.64256000,0.59655200,0.60268100,0.03724500,0.00000000,0.00000000,0.02449900,0.00494800,0.02334100,0.00107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593300,0.00007000,108.50223500,1.46491900,1.00000000,0.00000000,71.77063900,0.31402200,0.33624400,12.53801400,1.00000000,1.00000000,0.00793500,0.00796900,2.32008700,0.00612800,0.00962600,0.00940400,0.00022100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02537900,366.19597900,0.00711800,0.00166300,0.00545500,0.56612900,0.20996400,0.24990400,0.27548400,0.27717900,0.26204300,0.25465900,0.24713000,0.22869800,22.25468400,16.26433400,11.06184600,18.50957700,18.17116700,17.99159600,9.58827600,9.71869900,0.01257200,0.00711800
29/12/1985,12,4.34943500,8.98532000,1.73965900,0.89853000,0.85132900,0.83953300,0.04879700,0.00000000,0.00000000,0.03065600,0.00724900,0.02903900,0.00132800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,108.00793800,1.47985500,1.00000000,0.00000000,88.39172000,1.11051700,0.41942200,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.51742700,0.00716600,0.01070900,0.01136500,0.00139500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063600,399.19597900,0.00846900,0.00195500,0.00651300,0.56526100,0.21353600,0.24989300,0.26958200,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81044600,16.02544800,10.77479600,18.37405000,18.27208500,18.05053100,9.64652800,9.78862200,0.01498200,0.00846900
29/12/1985,12,4.34943500,8.98532000,1.73965900,0.89853000,0.85132900,0.83953300,0.04879700,0.00000000,0.00000000,0.03065600,0.00724900,0.02903900,0.00132800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962300,0.00024700,108.00793800,1.47985500,1.00000000,0.00000000,88.39172000,1.11051700,0.41942200,11.30970000,1.00000000,1.00000000,0.00976400,0.00988600,2.51742700,0.00716600,0.01070900,0.01136500,0.00139500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03063600,399.19597900,0.00846900,0.00195500,0.00651300,0.56526100,0.21353600,0.24989300,0.26958200,0.27455000,0.26288700,0.25479000,0.24706600,0.22908900,22.81044600,16.02544800,10.77479600,18.37405000,18.27208500,18.05053100,9.64652800,9.78862200,0.01498200,0.00846900
30/12/1985,13,4.45262800,11.87958100,2.30869300,1.18796000,1.13905200,1.10465300,0.06498800,0.00000000,0.00000000,0.03737700,0.00995300,0.03515400,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,107.52976000,1.50375500,1.00000000,0.00000000,105.30517300,1.88412800,0.54951700,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.73101500,0.00751300,0.01070800,0.01115800,0.00385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03323200,432.19597900,0.00943800,0.00205900,0.00737900,0.56122900,0.21710100,0.24989300,0.26450700,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33055300,15.79020000,10.52053700,18.22337000,18.33975800,18.09866100,9.69330100,9.84586300,0.01681700,0.00943800
30/12/1985,13,4.45262800,11.87958100,2.30869300,1.18796000,1.13905200,1.10465300,0.06498800,0.00000000,0.00000000,0.03737700,0.00995300,0.03515400,0.00172700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02337800,0.00041800,107.52976000,1.50375500,1.00000000,0.00000000,105.30517300,1.88412800,0.54951700,10.98475300,1.00000000,1.00000000,0.01162100,0.01182800,2.73101500,0.00751300,0.01070800,0.01115800,0.00385300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03323200,432.19597900,0.00943800,0.00205900,0.00737900,0.56122900,0.21710100,0.24989300,0.26450700,0.27191300,0.26339700,0.25493400,0.24701300,0.22947500,23.33055300,15.79020000,10.52053700,18.22337000,18.33975800,18.09866100,9.69330100,9.84586300,0.01681700,0.00943800
31/12/1985,14,4.55737100,15.93802300,3.10873800,1.59380000,1.54261800,1.47414300,0.09197700,0.00000000,0.00000000,0.04511300,0.01362900,0.04199300,0.00241100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,107.06767500,1.53038500,1.00000000,0.00000000,123.60046100,2.66936500,0.73185000,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.02300300,0.01072500,0.01462900,0.01463300,0.01026700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05025400,465.19597900,0.01143200,0.00299600,0.00843600,0.57540700,0.22053900,0.24985400,0.25988200,0.26940000,0.26364300,0.25507900,0.24697200,0.22985500,23.81258400,15.55666100,10.28632600,18.06935900,18.38214700,18.13856900,9.73198400,9.89381300,0.01986800,0.01143200
31/12/1985,14,4.55737100,15.93802300,3.10873800,1.59380000,1.54261800,1.47414300,0.09197700,0.00000000,0.00000000,0.04511300,0.01362900,0.04199300,0.00241100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02743900,0.00059300,107.06767500,1.53038500,1.00000000,0.00000000,123.60046100,2.66936500,0.73185000,11.14984400,1.00000000,1.00000000,0.01362600,0.01391800,3.02300300,0.01072500,0.01462900,0.01463300,0.01026700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05025400,465.19597900,0.01143200,0.00299600,0.00843600,0.57540700,0.22053900,0.24985400,0.25988200,0.26940000,0.26364300,0.25507900,0.24697200,0.22985500,23.81258400,15.55666100,10.28632600,18.06935900,18.38214700,18.13856900,9.73198400,9.89381300,0.01986800,0.01143200
