ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
05/04/1988,12,4.45922900,5.08064000,0.99570500,0.50806000,0.49500700,0.47328900,0.02740900,0.00000000,0.00000000,0.01648400,0.00409500,0.01551400,0.00066500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89983300,0.01089100,0.00021300,106.87149000,1.42439100,1.00000000,0.00000000,98.12097500,1.91500400,0.47413600,0.00543100,0.00553700,2.32531300,413.00000000,30.55056800,0.94259600,0.00000000,0.00000000
06/04/1988,13,4.57412200,6.76791400,1.32758300,0.67679000,0.66274500,0.62702900,0.03780900,0.00000000,0.00000000,0.02039700,0.00558300,0.01906700,0.00088500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09287900,0.01314900,0.00030900,115.61239800,1.45004800,1.00000000,0.00000000,118.45851100,2.78159000,0.61731000,0.00655300,0.00670600,3.22212500,446.00000000,30.54473900,0.94718600,0.00000000,0.00000000
07/04/1988,14,4.66732400,7.66070000,1.50128100,0.76607000,0.75069800,0.70618200,0.04440100,0.00000000,0.00000000,0.02458900,0.00677400,0.02291700,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27734100,0.01559300,0.00038700,115.74707800,1.46963400,1.00000000,0.00000000,140.48168500,3.48457600,0.85155700,0.00776600,0.00795800,3.52350600,479.00000000,30.54679900,0.95044700,0.00000000,0.00000000
08/04/1988,15,4.77636100,10.02398400,1.96772600,1.00240000,0.98552500,0.91741700,0.06478400,0.00000000,0.00000000,0.02910500,0.00865500,0.02682200,0.00158500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42697900,0.01778100,0.00047800,111.21398200,1.50847300,1.00000000,0.00000000,160.18689800,4.30699200,1.00001900,0.00885100,0.00908800,3.58197800,512.00000000,30.53883400,0.95634400,0.00000000,0.00000000
09/04/1988,16,4.89118400,13.26490000,2.60831400,1.32649000,1.30764500,1.20450500,0.09616300,0.00000000,0.00000000,0.03446300,0.01132100,0.03135800,0.00226100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60203800,0.02058800,0.00057400,125.69658100,1.52311300,1.00000000,0.00000000,185.47946800,5.17305300,1.45909800,0.01024100,0.01052500,5.06771400,545.00000000,30.49486000,0.95838400,0.00000000,0.00000000
10/04/1988,17,5.00000000,15.81682900,2.93965700,1.58168000,1.38924400,1.42625400,0.11940000,0.00475900,0.00000000,0.04048700,0.01305300,0.03650300,0.00297900,0.00002100,0.00000000,0.00000000,0.00000000,0.00000000,2.78638800,0.02387000,0.00066500,122.05244600,1.52927300,1.00000000,0.00000000,215.04123100,5.99446900,2.16584100,0.01186400,0.01219300,4.84943200,578.00000000,30.47204600,0.95921400,0.00000000,0.00000000
11/04/1988,18,5.03074300,19.55128200,3.42719700,1.95513000,1.50970200,1.74709900,0.15777600,0.01261900,0.00000000,0.04734500,0.01456500,0.04214300,0.00400700,0.00005800,0.00000000,0.00000000,0.00000000,0.00000000,2.96123500,0.02730800,0.00076500,119.10660600,1.54324800,1.00000000,0.00000000,246.01567800,6.89064600,2.68919500,0.01356100,0.01393800,4.65875200,611.00000000,30.44872900,0.96103800,0.00000000,0.00000000
12/04/1988,19,5.06113100,24.05747400,4.01683800,2.40575000,1.65538700,2.12903700,0.20925100,0.02316300,0.00000000,0.05542100,0.01609000,0.04871700,0.00530300,0.00011200,0.00000000,0.00000000,0.00000000,0.00000000,3.15199600,0.03144500,0.00086300,117.81451200,1.54925500,1.00000000,0.00000000,283.29170700,7.77713400,3.55351700,0.01560000,0.01602500,4.66719100,644.00000000,30.42171500,0.96179700,0.00000000,0.00000000
13/04/1988,20,5.09178100,28.88029000,4.64798000,2.88803000,1.81122900,2.53048500,0.27054800,0.03571700,0.00000000,0.06459500,0.01767600,0.05600600,0.00695400,0.00019100,0.00000000,0.00000000,0.00000000,0.00000000,3.34069300,0.03597100,0.00096300,116.80584700,1.55699600,1.00000000,0.00000000,324.06155000,8.67128100,4.71287100,0.01782500,0.01829700,4.77078500,677.00000000,30.38935700,0.96275400,0.00000000,0.00000000
14/04/1988,21,5.12305100,35.15151600,5.47091200,3.51515000,2.01455700,3.04421500,0.35842400,0.05371600,0.00000000,0.07531600,0.01956100,0.06419300,0.00921300,0.00030700,0.00000000,0.00000000,0.00000000,0.00000000,3.53102200,0.04099700,0.00106400,115.94421600,1.56581500,1.00000000,0.00000000,369.33792300,9.58349700,6.09343100,0.02029000,0.02081100,4.95426400,710.00000000,30.34398500,0.96381600,0.00000000,0.00000000
15/04/1988,22,5.15269600,41.50312000,6.30432900,4.15031000,2.22013100,3.55458500,0.45592700,0.07368600,0.00000000,0.08824800,0.02173100,0.07373200,0.01228800,0.00047300,0.00000000,0.00000000,0.00000000,0.00000000,3.72519600,0.04663500,0.00116000,115.15959500,1.58104100,1.00000000,0.00000000,420.13827600,10.44831500,8.07260700,0.02304800,0.02361400,5.13797000,732.34408200,66.29245800,0.96557900,0.00000000,0.00000000
16/04/1988,23,5.18394100,48.50708400,7.22350100,4.85071000,2.44682200,4.10584100,0.57314400,0.09769500,0.00000000,0.10200500,0.02402300,0.08360300,0.01581700,0.00066900,0.00000000,0.00000000,0.00000000,0.00000000,3.90928200,0.05248500,0.00126100,114.42440400,1.59288600,1.00000000,0.00000000,472.84023500,11.35981100,10.26861900,0.02590100,0.02651500,5.10635000,755.33019200,71.24110400,0.96689200,0.00000000,0.00000000
17/04/1988,24,5.21432900,54.61375200,8.02318800,5.46138000,2.64344800,4.57601200,0.68344200,0.12028600,0.00000000,0.11657600,0.02616900,0.09442000,0.01922000,0.00086400,0.00000000,0.00000000,0.00000000,0.00000000,4.10330300,0.05919700,0.00135900,113.74603500,1.59501100,1.00000000,0.00000000,533.30496200,12.24629800,12.90865000,0.02916500,0.02982400,5.05626000,778.93275300,75.23988300,0.96712200,0.00000000,0.00000000
18/04/1988,25,5.24404800,62.50235600,9.05957700,6.25024000,2.89848500,5.17233000,0.83702000,0.15174200,0.00000000,0.13329900,0.02867600,0.10629100,0.02365800,0.00112300,0.00000000,0.00000000,0.00000000,0.00000000,4.29200100,0.06629600,0.00145600,113.12307400,1.60326400,1.00000000,0.00000000,597.26451300,13.11327700,15.39284700,0.03260500,0.03330900,5.02003400,803.12175300,78.41559600,0.96800200,0.00000000,0.00000000
19/04/1988,26,5.27315900,68.92070500,9.90021000,6.89207000,3.10449400,5.64579800,0.97078000,0.17913800,0.00000000,0.14989800,0.03091500,0.11842700,0.02772600,0.00136600,0.00000000,0.00000000,0.00000000,0.00000000,4.47654600,0.07380100,0.00155000,147.33067900,1.60468000,1.00000000,0.00000000,664.87561700,13.96251400,18.85181000,0.03622800,0.03697500,7.65970500,828.99876200,80.66227000,0.96815100,0.00000000,0.00000000
20/04/1988,27,5.30325300,78.82005400,11.20302400,7.88201000,3.42496300,6.36358400,1.19036300,0.22411300,0.00000000,0.16946400,0.03383400,0.13171500,0.03349800,0.00171500,0.00000000,0.00000000,0.00000000,0.00000000,4.65731500,0.08169700,0.00164700,173.97534200,1.61223400,1.00000000,0.00000000,736.01234800,14.84042500,21.86440800,0.04002600,0.04081600,8.84533700,861.99876200,82.27462800,0.96893200,0.00000000,0.00000000
21/04/1988,28,5.33416600,89.66663100,12.63144700,8.96666000,3.77605000,7.13392400,1.44517000,0.27630300,0.00000000,0.19735000,0.03711200,0.15403500,0.03859300,0.00202800,0.00000000,0.00000000,0.00000000,0.00000000,4.99472400,0.09753600,0.00174700,170.01709000,1.57926200,1.00000000,0.00000000,878.70478400,15.74223200,26.80997800,0.04759800,0.04843000,8.39086900,894.99876200,83.47898100,0.96537700,0.00000000,0.00000000
22/04/1988,29,5.36404700,103.23109700,14.41901100,10.32311000,4.21612600,8.05784700,1.79672900,0.34830900,0.00000000,0.23324700,0.04110300,0.18147100,0.04637100,0.00251000,0.00000000,0.00000000,0.00000000,0.00000000,5.34131600,0.11573600,0.00187600,187.33423600,1.56797300,1.00000000,0.00000000,1042.66462700,16.90140100,32.54887400,0.05622500,0.05711000,9.58300400,927.99876200,84.13425400,0.96407100,0.00000000,0.00000000
23/04/1988,30,5.39317600,117.73208600,16.32678700,11.77321000,4.68622600,8.99991400,2.20808500,0.43256200,0.00000000,0.27449600,0.04554100,0.21189300,0.05628300,0.00313200,0.00000000,0.00000000,0.00000000,0.00000000,5.67633400,0.13514800,0.00206300,206.07568700,1.56785700,1.00000000,0.00000000,1217.54857600,18.58201200,40.46687700,0.06534100,0.06630500,10.05568700,960.99876200,84.42099800,0.96405700,0.00000000,0.00000000
24/04/1988,31,5.42243700,136.27718100,18.77168900,13.62772000,5.28884200,10.15668200,2.77706500,0.54910000,0.00000000,0.32333500,0.05106500,0.24563700,0.07020000,0.00401500,0.00000000,0.00000000,0.00000000,0.00000000,6.00292400,0.15570800,0.00225000,202.13899200,1.57755200,1.00000000,0.00000000,1402.77149400,20.27026200,49.73164000,0.07490000,0.07594100,9.27660900,993.99876200,84.52652700,0.96518300,0.00000000,0.00000000
25/04/1988,32,5.45431500,161.27304100,22.07217700,16.12730000,6.10312700,11.65285700,3.59878700,0.71740500,0.00000000,0.38216000,0.05838400,0.28282700,0.09022500,0.00530000,0.00000000,0.00000000,0.00000000,0.00000000,6.33099800,0.17774900,0.00245400,220.81702600,1.59115600,1.00000000,0.00000000,1601.34562600,22.10948100,62.54650100,0.08504000,0.08616200,10.19473200,1026.99876200,84.26334400,0.96670300,0.00000000,0.00000000
26/04/1988,33,5.48485300,185.69875500,25.29601700,18.56988000,6.89697000,13.05259600,4.45390200,0.89254900,0.00000000,0.44652300,0.06613700,0.32387000,0.11182300,0.00671000,0.00000000,0.00000000,0.00000000,0.00000000,6.68840900,0.20302400,0.00265000,222.79855000,1.59522800,1.00000000,0.00000000,1829.04561300,23.87140300,81.05376400,0.09653000,0.09772600,9.95263000,1059.99876200,83.85656000,0.96714600,0.00000000,0.00000000
27/04/1988,34,5.51543000,214.51286100,29.10194100,21.45129000,7.83404100,14.62831500,5.52720300,1.11238200,0.00000000,0.51854100,0.07511000,0.36627000,0.13930300,0.00853300,0.00000000,0.00000000,0.00000000,0.00000000,7.03080000,0.22810300,0.00284600,219.36945900,1.60572000,1.00000000,0.00000000,2054.98510900,25.63552600,100.31311000,0.10778800,0.10905700,9.44347700,1092.99876200,83.32827800,0.96825900,0.00000000,0.00000000
28/04/1988,35,5.54552400,242.98414300,32.86070600,24.29841000,8.75792500,16.11482000,6.64635500,1.34160500,0.00000000,0.59339200,0.08439900,0.40920600,0.16890400,0.01053600,0.00000000,0.00000000,0.00000000,0.00000000,7.37361800,0.25358400,0.00303800,224.68150100,1.61368700,1.00000000,0.00000000,2284.54307500,27.37181100,124.48654900,0.11908300,0.12042000,9.76509400,1125.99876200,82.70233200,0.96908000,0.00000000,0.00000000
29/04/1988,36,5.57540400,271.51131200,36.62525500,27.15113000,9.68180600,17.53663100,7.82400700,1.58281100,0.00000000,0.67185800,0.09411900,0.45225900,0.20173600,0.01280600,0.00000000,0.00000000,0.00000000,0.00000000,7.71102600,0.27852400,0.00323000,221.41573500,1.62376900,1.00000000,0.00000000,2509.22899100,29.09579700,149.69267300,0.13000000,0.13140400,9.31229600,1158.99876200,117.87600700,0.97008800,0.00000000,0.00000000
30/04/1988,37,5.60271200,305.06709000,41.05775200,30.50671000,10.76978300,19.13715000,9.27152800,1.87929100,0.00000000,0.75571100,0.10498500,0.49472500,0.24014200,0.01550200,0.00000000,0.00000000,0.00000000,0.00000000,8.04604500,0.30267300,0.00340500,218.17334900,1.63452100,1.00000000,0.00000000,2726.78109600,30.67130800,176.21637000,0.14044100,0.14190300,8.85087600,1191.99876200,121.82629400,0.97112800,0.00000000,0.00000000
01/05/1988,38,5.63098200,344.30281000,46.24286000,34.43028000,12.04302200,20.92669800,11.03305300,2.24008600,0.00000000,0.84445700,0.11753600,0.53329400,0.28670100,0.01882200,0.00000000,0.00000000,0.00000000,0.00000000,8.35221000,0.32371900,0.00358600,219.73169100,1.64739800,1.00000000,0.00000000,2916.38897200,32.30240700,208.81819200,0.14943900,0.15096300,8.87385700,1224.99876200,124.83344300,0.97232700,0.00000000,0.00000000
02/05/1988,39,5.65958300,396.70522200,53.17593700,39.67052000,13.74821600,23.22320200,13.46609800,2.73842000,0.00000000,0.94613500,0.13344800,0.57043700,0.34661100,0.02314300,0.00000000,0.00000000,0.00000000,0.00000000,8.66917800,0.34421600,0.00376900,215.23853700,1.65720700,1.00000000,0.00000000,3101.04707700,33.95253600,248.49218800,0.15811200,0.15969700,8.49820600,1257.99876200,126.97169500,0.97320700,0.00000000,0.00000000
03/05/1988,40,5.68726500,454.16850500,60.77855600,45.41685000,15.61700800,25.61898400,16.23667600,3.30588800,0.00000000,1.05468000,0.15143500,0.60458200,0.41566200,0.02819700,0.00000000,0.00000000,0.00000000,0.00000000,8.98984400,0.36330500,0.00394600,212.94734200,1.66411500,1.00000000,0.00000000,3273.01988600,35.54966700,303.29049700,0.16610900,0.16775300,8.38064000,1290.99876200,128.42822300,0.97381000,0.00000000,0.00000000
04/05/1988,41,5.71489400,509.34761000,68.07323900,50.93476000,17.40668400,27.70629400,19.07336400,3.88689700,0.00000000,1.16597100,0.17022600,0.63478400,0.49083400,0.03381700,0.00000000,0.00000000,0.00000000,0.00000000,9.30021100,0.37993000,0.00412300,211.10865000,1.67079300,1.00000000,0.00000000,3422.79254600,37.14372600,365.69088700,0.17301200,0.17471500,8.35953900,1323.99876200,129.37782300,0.97438000,0.00000000,0.00000000
05/05/1988,42,5.74252300,564.66862700,75.38287100,56.46686000,19.19746500,29.54937000,22.12425900,4.51177900,0.00000000,1.27746100,0.18911100,0.66131500,0.56948100,0.03983400,0.00000000,0.00000000,0.00000000,0.00000000,9.60998100,0.39460400,0.00430000,209.35155300,1.67589700,1.00000000,0.00000000,3554.98773000,38.73778400,429.58026100,0.17905700,0.18082000,8.28348400,1356.99876200,129.93388400,0.97480800,0.00000000,0.00000000
06/05/1988,43,5.76985900,600.49950300,80.09671300,60.04995000,20.34148900,30.87267300,23.98886500,4.89368600,0.00000000,1.36018400,0.20326000,0.68354200,0.62519600,0.04432000,0.00000000,0.00000000,0.00000000,0.00000000,9.91975100,0.40731100,0.00447500,212.04395300,1.67818200,1.00000000,0.00000000,3669.47083900,40.31500500,498.29409800,0.18425700,0.18608000,8.51672600,1389.99876200,130.41387900,0.97499700,0.00000000,0.00000000
07/05/1988,44,5.79753700,637.37801300,84.94722400,63.73780000,21.51779600,32.18040700,25.95303500,5.29598600,0.00000000,1.43603200,0.21673000,0.70279100,0.67711900,0.04869900,0.00000000,0.00000000,0.00000000,0.00000000,10.22624900,0.41795600,0.00465200,217.40772200,1.68149400,1.00000000,0.00000000,3765.37344800,41.91187000,540.28973400,0.18858700,0.19047200,8.96084500,1422.99876200,130.57045000,0.97526900,0.00000000,0.00000000
08/05/1988,45,5.82663000,686.31626700,91.39844000,68.63163000,23.08972300,33.30569200,29.06885900,5.93416700,0.00000000,1.52648500,0.23252100,0.71947700,0.74481700,0.05445400,0.00000000,0.00000000,0.00000000,0.00000000,10.53656400,0.42688900,0.00483900,214.30251300,1.68539800,1.00000000,0.00000000,3845.84419900,43.59040800,584.52783200,0.19220300,0.19415500,8.73209600,1455.99876200,130.39532500,0.97558500,0.00000000,0.00000000
09/05/1988,46,5.85598500,730.14867000,97.16714500,73.01487000,24.49001300,34.26334100,31.89979400,6.51399700,0.00000000,1.61150800,0.24753300,0.73338200,0.80989800,0.06017400,0.00000000,0.00000000,0.00000000,0.00000000,10.86275100,0.43448100,0.00502700,211.29933700,1.68795100,1.00000000,0.00000000,3914.23882200,45.28409600,654.70404100,0.19526300,0.19728300,8.52478600,1488.99876200,130.10113500,0.97579000,0.00000000,0.00000000
10/05/1988,47,5.88459600,780.32824500,103.77746100,78.03282000,26.09695900,35.15041300,35.31632100,7.21376700,0.00000000,1.70222700,0.26349000,0.74593700,0.88137800,0.06654900,0.00000000,0.00000000,0.00000000,0.00000000,11.19188100,0.44151100,0.00521000,208.10108400,1.68951000,1.00000000,0.00000000,3977.57258400,46.93479700,718.46380600,0.19808700,0.20017300,8.31058100,1521.99876200,129.59806800,0.97591400,0.00000000,0.00000000
11/05/1988,48,5.91242300,837.24047800,111.28027900,83.72405000,27.92286900,36.01487300,39.31065300,8.03188300,0.00000000,1.80500200,0.28151400,0.75800100,0.96432400,0.07401300,0.00000000,0.00000000,0.00000000,0.00000000,11.51265800,0.44836300,0.00538800,206.59069600,1.69059800,1.00000000,0.00000000,4039.30220600,48.54032100,795.41259800,0.20083000,0.20298000,8.24130300,1554.99876200,128.86520400,0.97600100,0.00000000,0.00000000
12/05/1988,49,5.94008000,890.46109500,118.27542200,89.04611000,29.62330300,36.84224400,43.01854300,8.79133100,0.00000000,1.90388800,0.29923100,0.76907800,1.04415300,0.08142000,0.00000000,0.00000000,0.00000000,0.00000000,11.82465600,0.45486300,0.00572600,205.10076900,1.69079200,1.00000000,0.00000000,4097.86151100,51.58274000,885.37506100,0.20342300,0.20570000,8.18533900,1587.99876200,128.09864800,0.97601600,0.00000000,0.00000000
13/05/1988,50,5.96654800,944.62388200,125.39298000,94.46239000,31.35142900,37.66485800,46.80900300,9.56769000,0.00000000,2.00399300,0.31749200,0.78015900,1.12492200,0.08911900,0.00000000,0.00000000,0.00000000,0.00000000,12.13473200,0.46132900,0.00605400,203.81473200,1.69111100,1.00000000,0.00000000,4156.12156100,54.54500700,968.88610800,0.20599400,0.20839400,8.15260500,1620.99876200,127.24369800,0.97604100,0.00000000,0.00000000
14/05/1988,51,5.99275200,990.40099000,131.39185800,99.04010000,32.79937000,38.45104900,49.93374200,10.20769700,0.00000000,2.08936500,0.33369300,0.79066700,1.19244500,0.09591000,0.00000000,0.00000000,0.00000000,0.00000000,12.43148700,0.46750800,0.00638000,202.52113200,1.69123800,1.00000000,0.00000000,4211.78091500,57.47777600,1054.25683600,0.20844300,0.21096400,8.13020400,1653.99876200,126.49777200,0.97605100,0.00000000,0.00000000
15/05/1988,52,6.00000000,1047.30227100,138.86541900,104.73023000,34.61151400,38.42233900,54.65654800,11.17501900,0.00000000,2.19533800,0.35194400,0.79007600,1.28957400,0.10475400,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46715900,0.00672900,201.48593900,1.69123800,1.00000000,0.00000000,4208.63605900,60.62263300,1124.63378900,0.20830500,0.21096400,8.13287200,1686.99876200,125.48809800,0.97605100,0.00000000,0.00000000
16/05/1988,53,7.00000000,1107.87433200,145.35494800,110.78743000,35.06926800,38.39690800,60.71375400,11.17501900,0.00000000,2.20164300,0.36973800,0.78955400,1.28957400,0.11105900,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46684900,0.00703800,200.25898700,1.69123800,1.00000000,0.00000000,4205.85041900,63.40827300,1231.00329600,0.20818300,0.21096400,8.13257000,1700.00000000,125.44409200,0.97605100,0.00000000,0.00000000
17/05/1988,54,7.16925900,1161.38830300,151.07178400,116.13883000,35.46470100,38.36691300,66.06515100,11.17501900,0.00000000,2.21925000,0.37593000,0.78893700,1.30649000,0.11175000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46648500,0.00740300,199.16506000,1.69123800,1.00000000,0.00000000,4202.56497100,66.69372100,1367.42688000,0.20803800,0.21096400,8.10368100,1700.00000000,125.38330100,0.97605100,0.00000000,0.00000000
18/05/1988,55,7.26017800,1198.42573600,154.99920500,119.84257000,35.71599700,38.33929500,69.76889400,11.17501900,0.00000000,2.22881400,0.37859000,0.78836900,1.31605400,0.11175000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46614900,0.00773900,198.14809800,1.69123800,1.00000000,0.00000000,4199.53971500,69.71897600,1487.95385700,0.20790500,0.21096400,8.04160200,1700.00000000,125.41799900,0.97605100,0.00000000,0.00000000
19/05/1988,56,7.35542200,1239.40061600,159.35281000,123.94006000,36.00104700,38.31036200,73.86638200,11.17501900,0.00000000,2.24232600,0.38161100,0.78777400,1.32956700,0.11175000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46579700,0.00809100,197.34333600,1.69123800,1.00000000,0.00000000,4196.37055500,72.88813700,1571.37146000,0.20776600,0.21096400,7.99047200,1700.00000000,125.39817000,0.97605100,0.00000000,0.00000000
20/05/1988,57,7.44660800,1275.96776700,163.22795700,127.59678000,36.24717900,38.28266200,77.52309800,11.17501900,0.00000000,2.25175000,0.38422000,0.78720400,1.33899000,0.11175000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46546000,0.00842700,196.45087400,1.69123800,1.00000000,0.00000000,4193.33643400,75.92225700,1663.65722700,0.20763300,0.21096400,7.93474700,1700.00000000,125.40834800,0.97605100,0.00000000,0.00000000
21/05/1988,58,7.54265300,1330.99403200,169.10764200,133.09940000,36.65341300,38.25348700,83.02572400,11.17501900,0.00000000,2.27070600,0.38852600,0.78660400,1.35794600,0.11175000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,0.46510600,0.00878200,195.69390300,1.69123800,1.00000000,0.00000000,4190.14065100,79.11804100,1746.01574700,0.20749200,0.21096400,7.88759200,1700.00000000,125.30131500,0.97605100,0.00000000,0.00000000
