ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/12/1985,8,3.76556300,5.19024600,0.96583800,0.51902000,0.45000000,0.44402700,0.07181100,0.00000000,0.00000000,0.03184600,0.00368200,0.02930800,0.00222200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02091400,0.00025600,56.79793200,1.40136300,1.00000000,0.00000000,30.93763500,0.37857300,0.25383200,12.06954100,1.00000000,0.95320200,0.01040200,0.01052900,0.04047800,0.03341900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03341900,102.73101900,0.01366100,0.00567600,0.00798400,0.63112300,0.15644200,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.49293300,16.23703200,8.13075000,17.50687400,17.12655400,18.07899500,0.02164500,0.01366100,0.24190000,0.29299700,0.93814800,1.00000000
26/12/1985,9,3.98907500,7.65678300,1.45824600,0.76568000,0.69575400,0.68591800,0.07657400,0.00000000,0.00000000,0.04141200,0.00627200,0.03839700,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580400,0.02476700,0.00025600,56.53638100,1.55034000,0.79299700,0.00000000,36.63732500,0.37857300,0.26557300,11.17561100,1.00000000,0.93898300,0.01230700,0.01243300,0.04069600,0.04067400,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069600,135.73101900,0.01216300,0.00698700,0.00517600,0.70148100,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57145900,16.21902500,8.13369600,17.56478900,17.17552400,18.20362500,0.01733900,0.01216300,0.31104000,0.24665400,0.96193300,1.00000000
27/12/1985,10,4.00000000,11.78986300,2.28347000,1.17899000,1.10767100,1.08822400,0.08757600,0.00000000,0.00000000,0.05262400,0.00958200,0.04942600,0.00288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39773600,0.03300000,0.00025600,80.70751000,1.49776500,1.00000000,0.00000000,48.81664900,0.37857300,0.28318700,12.57695100,1.00000000,1.00000000,0.01636500,0.01649100,0.44052300,0.06514400,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06980300,168.73101900,0.01453500,0.00507900,0.00945600,0.60585900,0.24450000,0.25417100,0.27863000,0.25622300,0.25196800,0.24134700,17.74498700,18.15657200,13.25988500,19.28870400,17.26282700,18.31508300,0.02399100,0.01453500,0.41330800,2.60837900,0.95479100,1.00000000
28/12/1985,11,4.23085900,17.29729700,3.38274200,1.72973000,1.65619900,1.62005700,0.10648600,0.00000000,0.00000000,0.06755000,0.01422200,0.06400900,0.00322600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59122800,0.04333500,0.00025600,76.02547800,1.47705700,1.00000000,0.00000000,64.10527300,0.37857300,0.32387400,12.53801400,1.00000000,1.00000000,0.02143500,0.02156000,0.50082200,0.04571900,0.02109100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06681000,201.73101900,0.01958500,0.00555200,0.01403300,0.58257600,0.20721900,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33716000,17.59022700,12.78950000,19.58506400,17.34358600,18.41011000,0.03361800,0.01958500,0.55074300,4.12850100,0.95163100,1.00000000
29/12/1985,12,4.33713000,24.22601100,4.74722400,2.42260000,2.34575800,2.26445700,0.13700900,0.00000000,0.00000000,0.08554700,0.02040200,0.08085000,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412100,0.05453300,0.00068800,73.55890100,1.48258100,1.00000000,0.00000000,80.67012900,1.01797300,0.39380900,11.30970000,1.00000000,1.00000000,0.02689800,0.02723300,0.76398400,0.03471300,0.04821100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08292600,234.73101900,0.02420600,0.00678200,0.01742400,0.58146000,0.19139900,0.24951800,0.25818300,0.25851200,0.25226200,0.24205600,18.86259300,17.22679500,12.31809200,19.63503500,17.40953300,18.49072500,0.04163000,0.02420600,0.69287100,6.38332200,0.95249500,1.00000000
30/12/1985,13,4.44034800,32.20315500,6.31416000,3.22032000,3.13878100,2.99468900,0.18069100,0.00000000,0.00000000,0.10541800,0.02782300,0.09901300,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95811600,0.06582200,0.00121100,72.25499200,1.50424800,1.00000000,0.00000000,97.37046400,1.79183500,0.50668900,10.98475300,1.00000000,1.00000000,0.03237600,0.03296100,0.98067300,0.03231900,0.05617300,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09159300,267.73101900,0.02733100,0.00734000,0.01999100,0.57754900,0.18722500,0.24597300,0.25333600,0.25778400,0.25236000,0.24240600,19.32781800,16.72013300,12.04402400,19.62081900,17.46027400,18.55869100,0.04732200,0.02733100,0.79771400,8.54104500,0.95573800,1.00000000
31/12/1985,14,4.54511700,43.51078900,8.54202700,4.35108000,4.26326600,4.02430900,0.25445200,0.00000000,0.00000000,0.12853000,0.03813100,0.11956000,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12711200,0.07803700,0.00174200,71.21959700,1.53208700,1.00000000,0.00000000,115.43976700,2.57732800,0.66823700,11.14984400,1.00000000,1.00000000,0.03826700,0.03910500,1.26001500,0.04018200,0.07985400,0.01998100,-0.00000000,-0.00000000,-0.00000000,0.14001700,300.73101900,0.03347600,0.01064000,0.02283700,0.59446900,0.18480400,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70506700,16.20908700,11.82557300,19.58474900,17.49901200,18.61753300,0.05631300,0.03347600,1.13076300,10.17576100,0.95958800,1.00000000
01/01/1986,15,4.63758400,55.56107900,10.91748400,5.55611000,5.45976900,5.11158200,0.34613400,0.00000000,0.00000000,0.15196600,0.04871400,0.14049100,0.00879200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29864800,0.09187200,0.00221100,70.28155100,1.52920400,1.00000000,0.00000000,135.90559300,3.27058400,0.94102000,9.84057000,1.00000000,1.00000000,0.04489700,0.04595200,1.61552100,0.01454800,0.03273800,0.02062300,0.00000000,-0.00000000,-0.00000000,0.06790900,333.73101900,0.03409600,0.00475300,0.02934300,0.53746100,0.18311600,0.23859800,0.24768300,0.25587000,0.25240900,0.24309000,20.03043600,15.76905200,11.60636800,19.53516000,17.52647000,18.66786800,0.06343900,0.03409600,1.20502900,28.66724000,0.95920500,1.00000000
02/01/1986,16,4.74894600,71.00262300,13.96009800,7.10026000,6.99300400,6.48549400,0.48160000,0.00000000,0.00000000,0.18077800,0.06365100,0.16439200,0.01299200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45004200,0.10525900,0.00277500,69.50941700,1.56178300,1.00000000,0.00000000,155.70894600,4.10550100,1.28008000,11.85141600,1.00000000,1.00000000,0.05126900,0.05258400,1.77897600,0.03708600,0.08517700,0.07291000,0.00188400,-0.00000000,-0.00000000,0.19705600,366.73101900,0.04384600,0.01324300,0.03060300,0.58894300,0.18147900,0.23526700,0.24510000,0.25485100,0.25236600,0.24342100,20.28364000,15.33786400,11.38707300,19.45913500,17.54662700,18.71329500,0.07444900,0.04384600,1.54415400,13.94024700,0.96333400,1.00000000
03/01/1986,17,4.85200200,88.07931600,17.32753300,8.80793000,8.68668700,7.99105900,0.64978700,0.00000000,0.00000000,0.21472700,0.08030600,0.19291700,0.01775400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63237100,0.12305900,0.00329800,68.67503200,1.56768200,1.00000000,0.00000000,182.03957200,4.87815200,1.78106500,10.96755300,1.00000000,1.00000000,0.05967500,0.06122400,1.89452300,0.03955100,0.09153600,0.08984200,0.01177500,-0.00000000,-0.00000000,0.23270400,399.73101900,0.05073100,0.01507800,0.03565300,0.58727600,0.17985500,0.23223800,0.24274100,0.25376900,0.25228300,0.24374400,20.48113100,14.92877700,11.17305900,19.34989700,17.56095900,18.75499900,0.08638400,0.05073100,1.70766900,13.90271800,0.96403700,1.00000000
04/01/1986,18,4.95484700,109.10256000,21.47858100,10.91026000,10.77163800,9.82171400,0.88522800,0.00000000,0.00000000,0.25340500,0.10041900,0.22374700,0.02493400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80110300,0.14131500,0.00381900,67.85583100,1.58332000,1.00000000,0.00000000,209.04593000,5.64922200,2.40305900,10.94511800,1.00000000,1.00000000,0.06821900,0.06999700,2.03085100,0.04625500,0.10832600,0.10969600,0.03982600,-0.00000000,-0.00000000,0.30410300,432.73101900,0.05895200,0.01887300,0.04007900,0.59528800,0.17815000,0.22934400,0.24047400,0.25255700,0.25216200,0.24405600,20.62855000,14.53311000,10.96093000,19.20032500,17.57050500,18.79377700,0.09903100,0.05895200,2.10232400,14.03966700,0.96583600,1.00000000
05/01/1986,19,5.00000000,134.73050700,24.82319500,13.47305000,11.59581700,12.02191200,1.15102600,0.05444000,0.00000000,0.29887900,0.11455000,0.25844400,0.03465900,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.96948900,0.16129600,0.00438700,67.00555200,1.60229500,1.00000000,0.00000000,238.60411700,6.48994300,3.27377400,11.93379400,1.00000000,1.00000000,0.07748200,0.07950300,2.23505100,0.05552000,0.13224600,0.13485300,0.09821400,-0.00000000,-0.00000000,0.42083300,465.73101900,0.05980500,0.02477700,0.03502800,0.63063700,0.17630300,0.22647300,0.23817700,0.25108700,0.25200300,0.24435700,20.74855000,14.17586100,10.76539900,19.02194000,17.57585900,18.83018700,0.09483300,0.05980500,2.56279500,13.61104800,0.96790000,1.00000000
06/01/1986,20,5.04865900,163.44446000,28.57180000,16.34445000,12.52018600,14.44905800,1.48061000,0.12194600,0.00000000,0.34972000,0.12590600,0.29767600,0.04507600,0.00071500,0.00000000,0.00000000,0.00000000,0.00000000,3.15308600,0.18520300,0.00499200,66.07152700,1.60729400,1.00000000,0.00000000,273.96900500,7.38414200,4.25675200,12.69289600,1.00000000,1.00000000,0.08844300,0.09071600,2.51034000,0.05127500,0.12497700,0.12827100,0.15604000,-0.00000000,-0.00000000,0.46056300,498.73101900,0.06242600,0.02564900,0.03677700,0.62927500,0.17442200,0.22390000,0.23611200,0.24939100,0.25180200,0.24464600,20.84617400,13.84751000,10.58313700,18.80574600,17.57781000,18.86518900,0.09920300,0.06242600,2.87139500,15.65079500,0.96842300,1.00000000
07/01/1986,21,5.07767300,193.81272600,32.54094700,19.38127000,13.49729800,16.97579200,1.86681000,0.20104700,0.00000000,0.40656600,0.13623200,0.34209400,0.05624300,0.00124200,0.00000000,0.00000000,0.00000000,0.00000000,3.34836100,0.21331600,0.00555500,79.42837700,1.60369900,1.00000000,0.00000000,315.55593100,8.21676200,5.47562900,11.81880900,1.00000000,1.00000000,0.10116700,0.10366000,3.99193800,0.10065100,0.10625900,0.10245500,0.14721700,-0.00000000,-0.00000000,0.45658200,531.73101900,0.06742400,0.02373900,0.04368500,0.60682800,0.24899300,0.25506600,0.26094800,0.25075500,0.25167500,0.24492500,16.99525100,15.39734100,12.09462000,18.87133200,17.58465000,18.89840900,0.11110900,0.06742400,3.03682700,26.55126200,0.96804800,1.00000000
08/01/1986,22,5.10722000,228.20728400,37.04160200,22.82073000,14.60532400,19.78553800,2.35060300,0.30013700,0.00000000,0.47044800,0.14739700,0.38980400,0.07090600,0.00200100,0.00000000,0.00000000,0.00000000,0.00000000,3.53018900,0.24219600,0.00612800,74.70277000,1.60945400,1.00000000,0.00000000,358.27856200,9.06469700,6.90388200,12.03619500,1.00000000,1.00000000,0.11405300,0.11676300,3.76955800,0.08152700,0.11873900,0.11338600,0.19356100,0.00141600,-0.00000000,0.50862900,564.73101900,0.07531900,0.02636800,0.04895100,0.60609300,0.21471200,0.24881300,0.25390700,0.25050600,0.25155500,0.24519500,17.35771400,14.76489100,11.71506700,18.76536200,17.57473900,18.92993500,0.12427000,0.07531900,3.43945600,25.49052400,0.96864700,1.00000000
09/01/1986,23,5.13700100,255.65862000,40.61714500,25.56586000,15.48200700,21.97687900,2.77184400,0.38641500,0.00000000,0.53291600,0.15653000,0.43907700,0.08270800,0.00264300,0.00000000,0.00000000,0.00000000,0.00000000,3.71536100,0.27438200,0.00670500,90.38076000,1.60023700,1.00000000,0.00000000,405.89121800,9.91933300,8.69305700,12.13131200,1.00000000,1.00000000,0.12819700,0.13111500,5.06043100,0.05358500,0.06355600,0.06557500,0.12141400,0.00401000,-0.00000000,0.30814000,597.73101900,0.07189600,0.01398900,0.05790700,0.55388500,0.24946400,0.26983400,0.28395700,0.28401300,0.25417900,0.24554300,11.83925800,14.27160100,13.59910600,21.90277500,17.77035500,18.96639800,0.12980300,0.07189600,2.74513400,45.08205000,0.96768200,1.00000000
10/01/1986,24,5.16626800,298.96816700,46.29982000,29.89682000,16.88025900,25.39170200,3.49361200,0.53424700,0.00000000,0.61293500,0.16933400,0.49754000,0.10242200,0.00374400,0.00000000,0.00000000,0.00000000,0.00000000,3.90199700,0.30982900,0.00727300,86.04615200,1.60585400,1.00000000,0.00000000,458.32695300,10.75922800,10.25090000,11.92206900,1.00000000,1.00000000,0.14351200,0.14662100,4.77950800,0.07426500,0.09830300,0.12351300,0.22859100,0.02049000,-0.00000000,0.54516200,630.73101900,0.09313600,0.02488900,0.06824800,0.57711000,0.22064400,0.24674700,0.28412100,0.28411200,0.25666200,0.24597400,12.32383300,12.90483400,13.50570300,21.78544600,17.91808500,19.00771700,0.16138400,0.09313600,4.33095500,37.97003600,0.96827300,1.00000000
11/01/1986,25,5.19681800,349.28224200,52.90792500,34.92822000,18.50686200,29.28149200,4.39973200,0.71983800,0.00000000,0.70405500,0.18471600,0.56079300,0.12805000,0.00520500,0.00000000,0.00000000,0.00000000,0.00000000,4.08541300,0.34773200,0.00786600,82.22525200,1.61271800,1.00000000,0.00000000,514.39599900,11.63594300,12.92016100,12.44471500,1.00000000,1.00000000,0.15959000,0.16288900,4.61045500,0.06146800,0.12158200,0.14021900,0.26538300,0.04833400,-0.00000000,0.63698500,663.73101900,0.10684100,0.02885000,0.07799100,0.57804300,0.19499800,0.24878400,0.27546000,0.27872400,0.25813900,0.24645600,12.60976800,12.77182900,12.89341700,21.14314100,17.94200300,19.05176700,0.18483300,0.10684100,5.03140800,36.41696500,0.96898100,1.00000000
12/01/1986,26,5.22754800,396.39179500,59.08635600,39.63918000,20.02446400,32.84470300,5.31075600,0.90643300,0.00000000,0.80274700,0.20024800,0.63030400,0.15488500,0.00676800,0.00000000,0.00000000,0.00000000,0.00000000,4.27687000,0.39062700,0.00846200,79.59147500,1.61356700,1.00000000,0.00000000,577.85113600,12.51782700,16.27119800,12.51808400,1.00000000,1.00000000,0.17742300,0.18089600,4.60310000,0.04700000,0.12000700,0.13066400,0.25169100,0.07836800,-0.00000000,0.62773000,696.73101900,0.11459200,0.02786400,0.08672900,0.56920200,0.18261100,0.24880000,0.26846200,0.27409400,0.25882700,0.24696200,12.92308800,12.52229900,12.36248400,20.54398500,17.85835600,19.09674800,0.20132100,0.11459200,4.71095500,34.54513100,0.96906800,1.00000000
13/01/1986,27,5.25805600,455.84014800,66.90252700,45.58401000,21.94621100,37.25434200,6.54312700,1.15884700,0.00000000,0.91879000,0.21892400,0.70812000,0.19024100,0.00885900,0.00000000,0.00000000,0.00000000,0.00000000,4.46945600,0.43737200,0.00905400,77.79132500,1.61903500,1.00000000,0.00000000,646.99981000,13.39332900,19.64036900,12.42750000,1.00000000,1.00000000,0.19642600,0.20005500,4.72359700,0.05738400,0.16266900,0.16702000,0.32877900,0.15731200,-0.00000000,0.87316500,729.73101900,0.13512000,0.03787300,0.09724700,0.58149300,0.17823000,0.24837300,0.26127200,0.26951900,0.25866900,0.24746500,13.21124800,12.23151600,11.82452500,19.93527200,17.65765600,19.14108100,0.23236800,0.13512000,5.94483500,32.16003500,0.96961900,1.00000000
14/01/1986,28,5.28924000,522.72911500,75.70260700,52.27291000,24.10965400,42.10753400,8.02338700,1.46203200,0.00000000,1.04875600,0.24019200,0.79194900,0.23300800,0.01142900,0.00000000,0.00000000,0.00000000,0.00000000,4.66064900,0.48743400,0.00965900,75.99698100,1.62473000,1.00000000,0.00000000,721.05624700,14.28822900,24.19795600,12.70286100,1.00000000,1.00000000,0.21629100,0.22006600,4.67762400,0.06493600,0.19006400,0.18978200,0.37849900,0.20799500,0.00146400,1.03274100,762.73101900,0.15167200,0.04407800,0.10759500,0.58500400,0.17611500,0.24570700,0.25555000,0.26525400,0.25794800,0.24793200,13.46578800,11.82928500,11.35990700,19.33852400,17.39112700,19.14994200,0.25926700,0.15167200,6.68889700,30.29621500,0.97018300,1.00000000
15/01/1986,29,5.31916600,600.68940600,85.97211500,60.06894000,26.63412500,47.64375600,9.85670400,1.83753100,0.00000000,1.19927900,0.26526300,0.88478400,0.28665600,0.01469600,0.00000000,0.00000000,0.00000000,0.00000000,4.85607700,0.54243000,0.01023900,74.17996400,1.63114800,1.00000000,0.00000000,802.41169800,15.14703500,29.67228700,12.19049800,1.00000000,1.00000000,0.23754800,0.24144100,4.57024400,0.08580100,0.25091700,0.25041600,0.50147300,0.28396700,0.01269800,1.38527300,795.73101900,0.17607300,0.05830500,0.11776800,0.59921200,0.17452600,0.24096800,0.25076600,0.26089500,0.25665100,0.24829700,13.65357400,11.33536100,10.94237700,18.72616800,17.06509600,19.10624500,0.29384200,0.17607300,7.79602900,25.72037900,0.97080600,1.00000000
