ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
25/12/1985,8,3.76556300,5.19017500,0.96582400,0.51902000,0.44999300,0.44402000,0.07181100,0.00000000,0.00000000,0.03184500,0.00368200,0.02930700,0.00222200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02091300,0.00025600,56.79793200,1.40137900,1.00000000,0.00000000,30.93587300,0.37857300,0.25383200,12.06954100,1.00000000,0.95320200,0.01040200,0.01052800,0.04047800,0.03341800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03341800,102.73102600,0.01366000,0.00567600,0.00798400,0.63113000,0.15644200,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.49294700,16.23703200,8.13075000,17.50687400,17.12655400,18.07899500,0.02164400,0.01366000,0.24189300,0.29299700
26/12/1985,9,3.98907500,7.65671500,1.45823200,0.76567000,0.69574700,0.68591100,0.07657400,0.00000000,0.00000000,0.04141000,0.00627200,0.03839500,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580400,0.02476600,0.00025600,56.53638200,1.55034500,0.79304000,0.00000000,36.63564100,0.37857300,0.26557300,11.17562000,1.00000000,0.93898400,0.01230600,0.01243300,0.04069600,0.04067400,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069600,135.73102600,0.01216300,0.00698700,0.00517600,0.70148900,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57147600,16.21902700,8.13369600,17.56478900,17.17552400,18.20362500,0.01733800,0.01216300,0.31102300,0.24665400
26/12/1985,9,3.98907500,7.65671500,1.45823200,0.76567000,0.69574700,0.68591100,0.07657400,0.00000000,0.00000000,0.04141000,0.00627200,0.03839500,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580400,0.02476600,0.00025600,56.53638200,1.55034500,0.79304000,0.00000000,36.63564100,0.37857300,0.26557300,11.17562000,1.00000000,0.93898400,0.01230600,0.01243300,0.04069600,0.04067400,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069600,135.73102600,0.01216300,0.00698700,0.00517600,0.70148900,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57147600,16.21902700,8.13369600,17.56478900,17.17552400,18.20362500,0.01733800,0.01216300,0.31102300,0.24665400
27/12/1985,10,4.00000000,11.78960800,2.28341900,1.17896000,1.10764500,1.08819900,0.08757500,0.00000000,0.00000000,0.05262100,0.00958200,0.04942300,0.00288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39773700,0.03299800,0.00025600,80.70747800,1.49778300,1.00000000,0.00000000,48.81304300,0.37857300,0.28318600,12.57695100,1.00000000,1.00000000,0.01636300,0.01648900,0.44052300,0.06514100,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06979900,168.73102600,0.01453400,0.00507900,0.00945500,0.60586700,0.24450000,0.25417100,0.27863000,0.25622300,0.25196800,0.24134700,17.74502200,18.15658800,13.25988100,19.28869100,17.26282500,18.31508300,0.02398900,0.01453400,0.41328900,2.60837800
27/12/1985,10,4.00000000,11.78960800,2.28341900,1.17896000,1.10764500,1.08819900,0.08757500,0.00000000,0.00000000,0.05262100,0.00958200,0.04942300,0.00288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39773700,0.03299800,0.00025600,80.70747800,1.49778300,1.00000000,0.00000000,48.81304300,0.37857300,0.28318600,12.57695100,1.00000000,1.00000000,0.01636300,0.01648900,0.44052300,0.06514100,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06979900,168.73102600,0.01453400,0.00507900,0.00945500,0.60586700,0.24450000,0.25417100,0.27863000,0.25622300,0.25196800,0.24134700,17.74502200,18.15658800,13.25988100,19.28869100,17.26282500,18.31508300,0.02398900,0.01453400,0.41328900,2.60837800
28/12/1985,11,4.23081300,17.29665400,3.38261300,1.72967000,1.65613400,1.61999500,0.10648400,0.00000000,0.00000000,0.06754500,0.01422100,0.06400300,0.00322600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59122800,0.04333100,0.00025600,76.02544400,1.47707900,1.00000000,0.00000000,64.09886100,0.37857300,0.32387200,12.53801400,1.00000000,1.00000000,0.02143200,0.02155800,0.50082200,0.04571500,0.02109000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06680500,201.73102600,0.01958200,0.00555200,0.01403100,0.58258300,0.20721800,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33720800,17.59025600,12.78949500,19.58505100,17.34358400,18.41011000,0.03361300,0.01958200,0.55070500,4.12849800
28/12/1985,11,4.23081300,17.29665400,3.38261300,1.72967000,1.65613400,1.61999500,0.10648400,0.00000000,0.00000000,0.06754500,0.01422100,0.06400300,0.00322600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59122800,0.04333100,0.00025600,76.02544400,1.47707900,1.00000000,0.00000000,64.09886100,0.37857300,0.32387200,12.53801400,1.00000000,1.00000000,0.02143200,0.02155800,0.50082200,0.04571500,0.02109000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06680500,201.73102600,0.01958200,0.00555200,0.01403100,0.58258300,0.20721800,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33720800,17.59025600,12.78949500,19.58505100,17.34358400,18.41011000,0.03361300,0.01958200,0.55070500,4.12849800
29/12/1985,12,4.33706300,24.22470800,4.74697000,2.42247000,2.34562800,2.26433800,0.13700400,0.00000000,0.00000000,0.08553900,0.02040100,0.08084100,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412100,0.05452600,0.00068800,73.55888200,1.48260400,1.00000000,0.00000000,80.66042400,1.01770700,0.39380200,11.30970000,1.00000000,1.00000000,0.02689500,0.02723000,0.76398400,0.03471000,0.04820600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08291800,234.73102600,0.02420300,0.00678200,0.01742100,0.58146500,0.19139900,0.24951800,0.25818300,0.25851200,0.25226200,0.24205600,18.86265600,17.22684500,12.31808800,19.63502300,17.40953100,18.49072500,0.04162300,0.02420300,0.69280500,6.38332400
29/12/1985,12,4.33706300,24.22470800,4.74697000,2.42247000,2.34562800,2.26433800,0.13700400,0.00000000,0.00000000,0.08553900,0.02040100,0.08084100,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412100,0.05452600,0.00068800,73.55888200,1.48260400,1.00000000,0.00000000,80.66042400,1.01770700,0.39380200,11.30970000,1.00000000,1.00000000,0.02689500,0.02723000,0.76398400,0.03471000,0.04820600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08291800,234.73102600,0.02420300,0.00678200,0.01742100,0.58146500,0.19139900,0.24951800,0.25818300,0.25851200,0.25226200,0.24205600,18.86265600,17.22684500,12.31808800,19.63502300,17.40953100,18.49072500,0.04162300,0.02420300,0.69280500,6.38332400
30/12/1985,13,4.44026000,32.20093400,6.31372800,3.22009000,3.13855900,2.99448700,0.18068100,0.00000000,0.00000000,0.10540500,0.02782100,0.09900100,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95811600,0.06581400,0.00121100,72.25498600,1.50426600,1.00000000,0.00000000,97.35742900,1.79136700,0.50667100,10.98475300,1.00000000,1.00000000,0.03237100,0.03295700,0.98067400,0.03231600,0.05616600,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09158200,267.73102600,0.02732700,0.00733900,0.01998800,0.57755400,0.18722600,0.24597300,0.25333500,0.25778400,0.25236000,0.24240600,19.32790000,16.72020500,12.04402400,19.62080800,17.46027200,18.55869100,0.04731400,0.02732700,0.79762300,8.54105300
30/12/1985,13,4.44026000,32.20093400,6.31372800,3.22009000,3.13855900,2.99448700,0.18068100,0.00000000,0.00000000,0.10540500,0.02782100,0.09900100,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95811600,0.06581400,0.00121100,72.25498600,1.50426600,1.00000000,0.00000000,97.35742900,1.79136700,0.50667100,10.98475300,1.00000000,1.00000000,0.03237100,0.03295700,0.98067400,0.03231600,0.05616600,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09158200,267.73102600,0.02732700,0.00733900,0.01998800,0.57755400,0.18722600,0.24597300,0.25333500,0.25778400,0.25236000,0.24240600,19.32790000,16.72020500,12.04402400,19.62080800,17.46027200,18.55869100,0.04731400,0.02732700,0.79762300,8.54105300
31/12/1985,14,4.54500900,43.50711100,8.54130800,4.35071000,4.26289900,4.02397600,0.25443300,0.00000000,0.00000000,0.12851300,0.03812800,0.11954400,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12711200,0.07802600,0.00174200,71.21960100,1.53210100,1.00000000,0.00000000,115.42320400,2.57665400,0.66820100,11.14984400,1.00000000,1.00000000,0.03826200,0.03909900,1.26001700,0.04017700,0.07984300,0.01997800,-0.00000000,-0.00000000,-0.00000000,0.13999900,300.73102600,0.03347100,0.01063800,0.02283200,0.59447400,0.18480500,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70516800,16.20918700,11.82558300,19.58473800,17.49901000,18.61753300,0.05630300,0.03347100,1.13061800,10.17577500
31/12/1985,14,4.54500900,43.50711100,8.54130800,4.35071000,4.26289900,4.02397600,0.25443300,0.00000000,0.00000000,0.12851300,0.03812800,0.11954400,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12711200,0.07802600,0.00174200,71.21960100,1.53210100,1.00000000,0.00000000,115.42320400,2.57665400,0.66820100,11.14984400,1.00000000,1.00000000,0.03826200,0.03909900,1.26001700,0.04017700,0.07984300,0.01997800,-0.00000000,-0.00000000,-0.00000000,0.13999900,300.73102600,0.03347100,0.01063800,0.02283200,0.59447400,0.18480500,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70516800,16.20918700,11.82558300,19.58473800,17.49901000,18.61753300,0.05630300,0.03347100,1.13061800,10.17577500
01/01/1986,15,4.63745700,55.55572900,10.91643700,5.55557000,5.45923600,5.11110000,0.34610200,0.00000000,0.00000000,0.15194500,0.04871000,0.14047100,0.00879100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29864800,0.09185800,0.00221000,70.28157000,1.52921500,1.00000000,0.00000000,135.88510000,3.26972800,0.94094900,9.84057000,1.00000000,1.00000000,0.04489000,0.04594500,1.61552400,0.01454600,0.03273300,0.02062000,0.00000000,-0.00000000,-0.00000000,0.06789900,333.73102600,0.03409000,0.00475200,0.02933800,0.53746200,0.18311700,0.23859800,0.24768300,0.25587000,0.25240900,0.24309000,20.03055800,15.76917300,11.60639300,19.53514900,17.52646800,18.66786800,0.06342800,0.03409000,1.20486200,28.66729300
01/01/1986,15,4.63745700,55.55572900,10.91643700,5.55557000,5.45923600,5.11110000,0.34610200,0.00000000,0.00000000,0.15194500,0.04871000,0.14047100,0.00879100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29864800,0.09185800,0.00221000,70.28157000,1.52921500,1.00000000,0.00000000,135.88510000,3.26972800,0.94094900,9.84057000,1.00000000,1.00000000,0.04489000,0.04594500,1.61552400,0.01454600,0.03273300,0.02062000,0.00000000,-0.00000000,-0.00000000,0.06789900,333.73102600,0.03409000,0.00475200,0.02933800,0.53746200,0.18311700,0.23859800,0.24768300,0.25587000,0.25240900,0.24309000,20.03055800,15.76917300,11.60639300,19.53514900,17.52646800,18.66786800,0.06342800,0.03409000,1.20486200,28.66729300
