ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw260
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/01/1986              26          5.231          401.2          59.81          40.12          20.28          33.18           5.43           0.93           0.00           0.82           0.20           0.64           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.395          0.009         79.611          1.613          1.000          0.000        584.306         12.609         16.641          0.179          0.183          4.604        696.729           95.2          0.969            0.0          0.000
     12/01/1986              26          5.231          401.2          59.81          40.12          20.28          33.18           5.43           0.93           0.00           0.82           0.20           0.64           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.395          0.009         79.611          1.613          1.000          0.000        584.306         12.609         16.641          0.179          0.183          4.604        696.729           95.2          0.969            0.0          0.000
     13/01/1986              27          5.261          461.2          67.71          46.12          22.22          37.63           6.68           1.18           0.00           0.93           0.22           0.72           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.442          0.009         77.802          1.618          1.000          0.000        654.022         13.485         20.072          0.198          0.202          4.724        729.729           93.8          0.970            0.0          0.000
     13/01/1986              27          5.261          461.2          67.71          46.12          22.22          37.63           6.68           1.18           0.00           0.93           0.22           0.72           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.442          0.009         77.802          1.618          1.000          0.000        654.022         13.485         20.072          0.198          0.202          4.724        729.729           93.8          0.970            0.0          0.000
     14/01/1986              28          5.292          528.7          76.59          52.87          24.40          42.51           8.19           1.49           0.00           1.06           0.24           0.80           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.493          0.010         75.998          1.624          1.000          0.000        728.653         14.380         24.708          0.218          0.222          4.678        762.729           92.3          0.970            0.0          0.000
     14/01/1986              28          5.292          528.7          76.59          52.87          24.40          42.51           8.19           1.49           0.00           1.06           0.24           0.80           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.493          0.010         75.998          1.624          1.000          0.000        728.653         14.380         24.708          0.218          0.222          4.678        762.729           92.3          0.970            0.0          0.000
     15/01/1986              29          5.322          607.4          86.96          60.74          26.95          48.09          10.05           1.87           0.00           1.22           0.27           0.89           0.29           0.01           0.00           0.000          0.000          0.000          4.876          0.548          0.010         74.171          1.631          1.000          0.000        810.602         15.238         30.272          0.240          0.244          4.569        795.729           90.6          0.971            0.0          0.000
     15/01/1986              29          5.322          607.4          86.96          60.74          26.95          48.09          10.05           1.87           0.00           1.22           0.27           0.89           0.29           0.01           0.00           0.000          0.000          0.000          4.876          0.548          0.010         74.171          1.631          1.000          0.000        810.602         15.238         30.272          0.240          0.244          4.569        795.729           90.6          0.971            0.0          0.000
     16/01/1986              30          5.352          694.6          98.44          69.46          29.77          54.11          12.23           2.32           0.00           1.42           0.30           1.04           0.34           0.02           0.00           0.000          0.000          0.000          5.215          0.651          0.011         72.078          1.604          1.000          0.000        962.935         16.371         37.157          0.278          0.282          4.469        828.729           88.4          0.968            0.0          0.000
     16/01/1986              30          5.352          694.6          98.44          69.46          29.77          54.11          12.23           2.32           0.00           1.42           0.30           1.04           0.34           0.02           0.00           0.000          0.000          0.000          5.215          0.651          0.011         72.078          1.604          1.000          0.000        962.935         16.371         37.157          0.278          0.282          4.469        828.729           88.4          0.968            0.0          0.000
     17/01/1986              31          5.380          795.1         111.65          79.51          33.03          60.74          14.99           2.88           0.00           1.67           0.33           1.22           0.41           0.02           0.00           0.000          0.000          0.000          5.548          0.763          0.012         69.908          1.595          1.000          0.000       1129.250         17.970         45.243          0.317          0.321          4.398        861.729           85.6          0.967            0.0          0.000
     17/01/1986              31          5.380          795.1         111.65          79.51          33.03          60.74          14.99           2.88           0.00           1.67           0.33           1.22           0.41           0.02           0.00           0.000          0.000          0.000          5.548          0.763          0.012         69.908          1.595          1.000          0.000       1129.250         17.970         45.243          0.317          0.321          4.398        861.729           85.6          0.967            0.0          0.000
     18/01/1986              32          5.408          902.8         125.84          90.28          36.52          67.57          18.21           3.54           0.00           1.94           0.36           1.40           0.49           0.03           0.00           0.000          0.000          0.000          5.865          0.880          0.013         67.715          1.595          1.000          0.000       1302.117         19.566         55.450          0.356          0.360          4.358        894.729           82.6          0.967            0.0          0.000
     18/01/1986              32          5.408          902.8         125.84          90.28          36.52          67.57          18.21           3.54           0.00           1.94           0.36           1.40           0.49           0.03           0.00           0.000          0.000          0.000          5.865          0.880          0.013         67.715          1.595          1.000          0.000       1302.117         19.566         55.450          0.356          0.360          4.358        894.729           82.6          0.967            0.0          0.000
     19/01/1986              33          5.437         1030.8         142.69         103.08          40.67          75.35          22.29           4.38           0.00           2.23           0.39           1.60           0.58           0.03           0.00           0.000          0.000          0.000          6.181          1.005          0.014         65.757          1.589          1.000          0.000       1487.354         21.260         67.329          0.395          0.399          4.368        900.000           79.4          0.966            0.0          0.000
     19/01/1986              33          5.437         1030.8         142.69         103.08          40.67          75.35          22.29           4.38           0.00           2.23           0.39           1.60           0.58           0.03           0.00           0.000          0.000          0.000          6.181          1.005          0.014         65.757          1.589          1.000          0.000       1487.354         21.260         67.329          0.395          0.399          4.368        900.000           79.4          0.966            0.0          0.000
     20/01/1986              34          5.467         1174.7         161.66         117.47          45.33          83.75          27.19           5.38           0.00           2.50           0.43           1.79           0.64           0.04           0.00           0.000          0.000          0.000          6.517          1.146          0.016         63.545          1.564          1.000          0.000       1695.698         22.957         82.448          0.436          0.441          4.264        900.000           76.5          0.964            0.0          0.000
     20/01/1986              34          5.467         1174.7         161.66         117.47          45.33          83.75          27.19           5.38           0.00           2.50           0.43           1.79           0.64           0.04           0.00           0.000          0.000          0.000          6.517          1.146          0.016         63.545          1.564          1.000          0.000       1695.698         22.957         82.448          0.436          0.441          4.264        900.000           76.5          0.964            0.0          0.000
     21/01/1986              35          5.499         1337.1         183.09         133.71          50.60          92.83          33.07           6.59           0.00           2.76           0.46           1.99           0.70           0.04           0.00           0.000          0.000          0.000          6.853          1.294          0.017         60.757          1.537          1.000          0.000       1913.807         24.759        100.564          0.476          0.481          4.062        900.000           73.6          0.960            0.0          0.000
     21/01/1986              35          5.499         1337.1         183.09         133.71          50.60          92.83          33.07           6.59           0.00           2.76           0.46           1.99           0.70           0.04           0.00           0.000          0.000          0.000          6.853          1.294          0.017         60.757          1.537          1.000          0.000       1913.807         24.759        100.564          0.476          0.481          4.062        900.000           73.6          0.960            0.0          0.000
     22/01/1986              36          5.530         1475.8         201.35         147.58          55.08         100.22          38.37           7.67           0.00           2.99           0.49           2.18           0.74           0.04           0.00           0.000          0.000          0.000          7.210          1.455          0.018         57.946          1.502          1.000          0.000       2152.014         26.527        122.301          0.517          0.521          3.859        900.000           71.1          0.955            0.0          0.000
     22/01/1986              36          5.530         1475.8         201.35         147.58          55.08         100.22          38.37           7.67           0.00           2.99           0.49           2.18           0.74           0.04           0.00           0.000          0.000          0.000          7.210          1.455          0.018         57.946          1.502          1.000          0.000       2152.014         26.527        122.301          0.517          0.521          3.859        900.000           71.1          0.955            0.0          0.000
     23/01/1986              37          5.560         1644.5         223.60         164.45          60.54         108.82          45.18           9.07           0.00           3.20           0.51           2.37           0.76           0.04           0.00           0.000          0.000          0.000          7.560          1.614          0.019         55.969          1.469          1.000          0.000       2387.648         28.242        141.916          0.554          0.558          3.715        900.000           68.8          0.950            0.0          0.000
     23/01/1986              37          5.560         1644.5         223.60         164.45          60.54         108.82          45.18           9.07           0.00           3.20           0.51           2.37           0.76           0.04           0.00           0.000          0.000          0.000          7.560          1.614          0.019         55.969          1.469          1.000          0.000       2387.648         28.242        141.916          0.554          0.558          3.715        900.000           68.8          0.950            0.0          0.000
     24/01/1986              38          5.589         1804.8         244.73         180.48          65.71         116.60          51.97          10.46           0.00           3.39           0.53           2.54           0.77           0.05           0.00           0.000          0.000          0.000          7.900          1.767          0.020         53.602          1.440          1.000          0.000       2613.331         29.904        167.097          0.587          0.591          3.545        900.000           66.8          0.945            0.0          0.000
     24/01/1986              38          5.589         1804.8         244.73         180.48          65.71         116.60          51.97          10.46           0.00           3.39           0.53           2.54           0.77           0.05           0.00           0.000          0.000          0.000          7.900          1.767          0.020         53.602          1.440          1.000          0.000       2613.331         29.904        167.097          0.587          0.591          3.545        900.000           66.8          0.945            0.0          0.000
     25/01/1986              39          5.619         2004.9         271.12         200.49          72.18         125.89          60.80          12.27           0.00           3.57           0.55           2.71           0.78           0.05           0.00           0.000          0.000          0.000          8.229          1.910          0.021         51.150          1.418          1.000          0.000       2824.849         31.634        192.189          0.615          0.619          3.369        900.000           64.8          0.941            0.0          0.000
     25/01/1986              39          5.619         2004.9         271.12         200.49          72.18         125.89          60.80          12.27           0.00           3.57           0.55           2.71           0.78           0.05           0.00           0.000          0.000          0.000          8.229          1.910          0.021         51.150          1.418          1.000          0.000       2824.849         31.634        192.189          0.615          0.619          3.369        900.000           64.8          0.941            0.0          0.000
     26/01/1986              40          5.650         2204.7         297.48         220.47          78.63         134.76          69.95          14.14           0.00           3.73           0.57           2.82           0.83           0.05           0.00           0.000          0.000          0.000          8.571          1.990          0.023         47.886          1.415          0.845          0.000       2944.087         33.400        224.836          0.630          0.634          3.137        900.000           63.1          0.941            0.0          0.000
     26/01/1986              40          5.650         2204.7         297.48         220.47          78.63         134.76          69.95          14.14           0.00           3.73           0.57           2.82           0.83           0.05           0.00           0.000          0.000          0.000          8.571          1.990          0.023         47.886          1.415          0.845          0.000       2944.087         33.400        224.836          0.630          0.634          3.137        900.000           63.1          0.941            0.0          0.000
     27/01/1986              41          5.682         2391.1         322.03         239.11          84.62         142.65          78.80          15.95           0.00           3.88           0.59           2.91           0.88           0.05           0.00           0.000          0.000          0.000          8.921          2.057          0.024         44.370          1.415          0.804          0.000       3043.250         35.260        258.701          0.642          0.647          2.889        900.000           61.4          0.941            0.0          0.000
