ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.51382700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01427600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.62212400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.15961300,0.19363200,0.22012600,0.24115800,0.25585100,0.23887500,25.48009300,15.94975900,7.97258400,16.91983200,16.60495000,17.21223100,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.35200000,0.13520000,0.13520000,0.00000000,0.06760000,0.06760000,0.00000000,0.00000000,0.00605700,0.00000000,0.00436700,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00256900,0.00000000,58.53550900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00128400,0.00128400,0.02952400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.37507800,0.00101400,0.00000000,0.00101400,0.50000000,0.17067100,0.19475500,0.21981100,0.24073500,0.25496100,0.23936300,25.91191900,16.10911400,8.04708800,17.14704500,16.80886800,17.50773400,0.00202800,0.00101400
22/12/1985,5,3.00000000,1.35200000,0.13520000,0.13520000,0.00000000,0.06760000,0.06760000,0.00000000,0.00000000,0.00605700,0.00000000,0.00436700,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00256900,0.00000000,58.53550900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00128400,0.00128400,0.02952400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.37507800,0.00101400,0.00000000,0.00101400,0.50000000,0.17067100,0.19475500,0.21981100,0.24073500,0.25496100,0.23936300,25.91191900,16.10911400,8.04708800,17.14704500,16.80886800,17.50773400,0.00202800,0.00101400
23/12/1985,6,3.28326600,1.68398300,0.19833300,0.16840000,0.03319800,0.09738500,0.06775000,0.00000000,0.00000000,0.01155300,0.00018600,0.00963600,0.00159400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00782100,0.00026200,57.27733800,1.23214500,1.00000000,0.00000000,11.56890000,0.38765200,0.25000000,11.89399300,1.00000000,1.00000000,0.00390300,0.00403300,0.03218300,0.00374700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00374700,93.49427400,0.00568200,0.00061800,0.00506400,0.52876200,0.15915900,0.19553800,0.21953500,0.24030400,0.25413200,0.23981600,26.20605300,16.19034400,8.09237100,17.30827700,16.95254700,17.74008900,0.01074500,0.00568200
23/12/1985,6,3.28326600,1.68398300,0.19833300,0.16840000,0.03319800,0.09738500,0.06775000,0.00000000,0.00000000,0.01155300,0.00018600,0.00963600,0.00159400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00782100,0.00026200,57.27733800,1.23214500,1.00000000,0.00000000,11.56890000,0.38765200,0.25000000,11.89399300,1.00000000,1.00000000,0.00390300,0.00403300,0.03218300,0.00374700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00374700,93.49427400,0.00568200,0.00061800,0.00506400,0.52876200,0.15915900,0.19553800,0.21953500,0.24030400,0.25413200,0.23981600,26.20605300,16.19034400,8.09237100,17.30827700,16.95254700,17.74008900,0.01074500,0.00568200
24/12/1985,7,3.52417200,2.76988900,0.41544800,0.27699000,0.14172200,0.20509100,0.06863500,0.00000000,0.00000000,0.02001600,0.00091900,0.01786200,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01392900,0.00026200,57.03999400,1.28241400,1.00000000,0.00000000,20.60440900,0.38765200,0.25055600,12.04526400,1.00000000,1.00000000,0.00694000,0.00707000,0.03694300,0.01122700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01122700,98.64950200,0.00919700,0.00188200,0.00731400,0.55699800,0.15787400,0.19620200,0.21928700,0.23986900,0.25335700,0.24023600,26.39481000,16.22921900,8.11835500,17.42439700,17.05499300,17.92719700,0.01651100,0.00919700
24/12/1985,7,3.52417200,2.76988900,0.41544800,0.27699000,0.14172200,0.20509100,0.06863500,0.00000000,0.00000000,0.02001600,0.00091900,0.01786200,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01392900,0.00026200,57.03999400,1.28241400,1.00000000,0.00000000,20.60440900,0.38765200,0.25055600,12.04526400,1.00000000,1.00000000,0.00694000,0.00707000,0.03694300,0.01122700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01122700,98.64950200,0.00919700,0.00188200,0.00731400,0.55699800,0.15787400,0.19620200,0.21928700,0.23986900,0.25335700,0.24023600,26.39481000,16.22921900,8.11835500,17.42439700,17.05499300,17.92719700,0.01651100,0.00919700
25/12/1985,8,3.76556500,5.18622300,0.89843200,0.51862000,0.38307300,0.44355300,0.07180600,0.00000000,0.00000000,0.03180300,0.00289700,0.02926200,0.00221800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02090700,0.00026200,56.79794700,1.39964500,1.00000000,0.00000000,30.92679400,0.38765200,0.25382800,12.06965000,1.00000000,0.95321000,0.01039900,0.01052800,0.04047900,0.03338200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03338200,102.73151500,0.01376700,0.00566900,0.00809800,0.62964500,0.15644300,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.48789000,16.23703200,8.13075000,17.50687400,17.12655400,18.07899500,0.02186500,0.01376700
25/12/1985,8,3.76556500,5.18622300,0.89843200,0.51862000,0.38307300,0.44355300,0.07180600,0.00000000,0.00000000,0.03180300,0.00289700,0.02926200,0.00221800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02090700,0.00026200,56.79794700,1.39964500,1.00000000,0.00000000,30.92679400,0.38765200,0.25382800,12.06965000,1.00000000,0.95321000,0.01039900,0.01052800,0.04047900,0.03338200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03338200,102.73151500,0.01376700,0.00566900,0.00809800,0.62964500,0.15644300,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.48789000,16.23703200,8.13075000,17.50687400,17.12655400,18.07899500,0.02186500,0.01376700
26/12/1985,9,3.98908600,7.65286300,1.39099300,0.76529000,0.62897000,0.68545400,0.07656900,0.00000000,0.00000000,0.04138400,0.00553600,0.03836500,0.00269600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580600,0.02476700,0.00026200,56.53643100,1.54904600,0.79359800,0.00000000,36.63747000,0.38765200,0.26555600,11.17607700,1.00000000,0.93902200,0.01230700,0.01243700,0.04069700,0.04067600,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069700,135.73151500,0.01222500,0.00698600,0.00523900,0.70000200,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.56583200,16.21898700,8.13369600,17.56478900,17.17552400,18.20362500,0.01746400,0.01222500
26/12/1985,9,3.98908600,7.65286300,1.39099300,0.76529000,0.62897000,0.68545400,0.07656900,0.00000000,0.00000000,0.04138400,0.00553600,0.03836500,0.00269600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580600,0.02476700,0.00026200,56.53643100,1.54904600,0.79359800,0.00000000,36.63747000,0.38765200,0.26555600,11.17607700,1.00000000,0.93902200,0.01230700,0.01243700,0.04069700,0.04067600,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069700,135.73151500,0.01222500,0.00698600,0.00523900,0.70000200,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.56583200,16.21898700,8.13369600,17.56478900,17.17552400,18.20362500,0.01746400,0.01222500
27/12/1985,10,4.00000000,11.78526400,2.21621600,1.17853000,1.04095200,1.08769400,0.08756900,0.00000000,0.00000000,0.05261100,0.00886200,0.04940800,0.00288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39774500,0.03299900,0.00026200,80.70768200,1.49724000,1.00000000,0.00000000,48.81538400,0.38765200,0.28317000,12.57695100,1.00000000,1.00000000,0.01636400,0.01649300,0.44052700,0.06513300,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06979100,168.73151500,0.01456500,0.00507800,0.00948700,0.60555400,0.24450000,0.25417100,0.27863000,0.25622400,0.25196800,0.24134700,17.74114600,18.15493200,13.25940600,19.28870200,17.26282900,18.31508300,0.02405200,0.01456500
27/12/1985,10,4.00000000,11.78526400,2.21621600,1.17853000,1.04095200,1.08769400,0.08756900,0.00000000,0.00000000,0.05261100,0.00886200,0.04940800,0.00288000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39774500,0.03299900,0.00026200,80.70768200,1.49724000,1.00000000,0.00000000,48.81538400,0.38765200,0.28317000,12.57695100,1.00000000,1.00000000,0.01636400,0.01649300,0.44052700,0.06513300,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06979100,168.73151500,0.01456500,0.00507800,0.00948700,0.60555400,0.24450000,0.25417100,0.27863000,0.25622400,0.25196800,0.24134700,17.74114600,18.15493200,13.25940600,19.28870200,17.26282900,18.31508300,0.02405200,0.01456500
28/12/1985,11,4.23081800,17.29210900,3.31550300,1.72921000,1.58955500,1.61947000,0.10647800,0.00000000,0.00000000,0.06754400,0.01351000,0.06399600,0.00322500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59123700,0.04333200,0.00026200,76.02566100,1.47685700,1.00000000,0.00000000,64.10128500,0.38765200,0.32385200,12.53801400,1.00000000,1.00000000,0.02143300,0.02156100,0.50082800,0.04571400,0.02108900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06680300,201.73151500,0.01959800,0.00555000,0.01404700,0.58248500,0.20721900,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33320400,17.58857200,12.78903500,19.58504700,17.34359000,18.41011000,0.03364500,0.01959800
28/12/1985,11,4.23081800,17.29210900,3.31550300,1.72921000,1.58955500,1.61947000,0.10647800,0.00000000,0.00000000,0.06754400,0.01351000,0.06399600,0.00322500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59123700,0.04333200,0.00026200,76.02566100,1.47685700,1.00000000,0.00000000,64.10128500,0.38765200,0.32385200,12.53801400,1.00000000,1.00000000,0.02143300,0.02156100,0.50082800,0.04571400,0.02108900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06680300,201.73151500,0.01959800,0.00555000,0.01404700,0.58248500,0.20721900,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33320400,17.58857200,12.78903500,19.58504700,17.34359000,18.41011000,0.03364500,0.01959800
29/12/1985,12,4.33706800,24.22016800,4.68025200,2.42202000,2.27918200,2.26407200,0.13699800,0.00000000,0.00000000,0.08554800,0.01969400,0.08085100,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412900,0.05453400,0.00068800,73.55906700,1.48256800,1.00000000,0.00000000,80.67198100,1.01774700,0.39377900,11.30970000,1.00000000,1.00000000,0.02689900,0.02723300,0.76398900,0.03471000,0.04820600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08291800,234.73151500,0.02421600,0.00678100,0.01743500,0.58139900,0.19139900,0.24951800,0.25818300,0.25851300,0.25226200,0.24205600,18.85855900,17.22511100,12.31764600,19.63501200,17.40953800,18.49072500,0.04165100,0.02421600
29/12/1985,12,4.33706800,24.22016800,4.68025200,2.42202000,2.27918200,2.26407200,0.13699800,0.00000000,0.00000000,0.08554800,0.01969400,0.08085100,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412900,0.05453400,0.00068800,73.55906700,1.48256800,1.00000000,0.00000000,80.67198100,1.01774700,0.39377900,11.30970000,1.00000000,1.00000000,0.02689900,0.02723300,0.76398900,0.03471000,0.04820600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08291800,234.73151500,0.02421600,0.00678100,0.01743500,0.58139900,0.19139900,0.24951800,0.25818300,0.25851300,0.25226200,0.24205600,18.85855900,17.22511100,12.31764600,19.63501200,17.40953800,18.49072500,0.04165100,0.02421600
30/12/1985,13,4.44026600,32.19747500,6.24736300,3.21975000,3.07235400,2.99432700,0.18068200,0.00000000,0.00000000,0.10541600,0.02711700,0.09901300,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95812500,0.06582100,0.00121100,72.25516500,1.50425800,1.00000000,0.00000000,97.36907900,1.79140700,0.50665000,10.98475300,1.00000000,1.00000000,0.03237500,0.03296100,0.98068000,0.03232000,0.05617400,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09159500,267.73151500,0.02733100,0.00733900,0.01999200,0.57753900,0.18722600,0.24597300,0.25333600,0.25778400,0.25236000,0.24240600,19.32373800,16.71849600,12.04358200,19.62079200,17.46028100,18.55869100,0.04732300,0.02733100
30/12/1985,13,4.44026600,32.19747500,6.24736300,3.21975000,3.07235400,2.99432700,0.18068200,0.00000000,0.00000000,0.10541600,0.02711700,0.09901300,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95812500,0.06582100,0.00121100,72.25516500,1.50425800,1.00000000,0.00000000,97.36907900,1.79140700,0.50665000,10.98475300,1.00000000,1.00000000,0.03237500,0.03296100,0.98068000,0.03232000,0.05617400,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09159500,267.73151500,0.02733100,0.00733900,0.01999200,0.57753900,0.18722600,0.24597300,0.25333600,0.25778400,0.25236000,0.24240600,19.32373800,16.71849600,12.04358200,19.62079200,17.46028100,18.55869100,0.04732300,0.02733100
31/12/1985,14,4.54501400,43.50496800,8.47534200,4.35050000,4.19695900,4.02394100,0.25444200,0.00000000,0.00000000,0.12852500,0.03742800,0.11955600,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12712100,0.07803400,0.00174200,71.21976700,1.53210200,1.00000000,0.00000000,115.43495200,2.57669400,0.66820300,11.14984400,1.00000000,1.00000000,0.03826600,0.03910300,1.26002400,0.04018200,0.07985300,0.01998100,-0.00000000,-0.00000000,-0.00000000,0.14001500,300.73151500,0.03347400,0.01063800,0.02283600,0.59446100,0.18480500,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70095600,16.20750400,11.82513500,19.58471900,17.49902000,18.61753300,0.05630900,0.03347400
31/12/1985,14,4.54501400,43.50496800,8.47534200,4.35050000,4.19695900,4.02394100,0.25444200,0.00000000,0.00000000,0.12852500,0.03742800,0.11955600,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12712100,0.07803400,0.00174200,71.21976700,1.53210200,1.00000000,0.00000000,115.43495200,2.57669400,0.66820300,11.14984400,1.00000000,1.00000000,0.03826600,0.03910300,1.26002400,0.04018200,0.07985300,0.01998100,-0.00000000,-0.00000000,-0.00000000,0.14001500,300.73151500,0.03347400,0.01063800,0.02283600,0.59446100,0.18480500,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70095600,16.20750400,11.82513500,19.58471900,17.49902000,18.61753300,0.05630900,0.03347400
01/01/1986,15,4.63746200,55.55479000,10.85084600,5.55548000,5.39354700,5.11117800,0.34612100,0.00000000,0.00000000,0.15195800,0.04801200,0.14048400,0.00879200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29865700,0.09186600,0.00221000,70.28171500,1.52922200,1.00000000,0.00000000,135.89695700,3.26976800,0.94098500,9.84057000,1.00000000,1.00000000,0.04489400,0.04594900,1.61553100,0.01454800,0.03273600,0.02062200,0.00000000,-0.00000000,-0.00000000,0.06790600,333.73151500,0.03409200,0.00475200,0.02934000,0.53745800,0.18311700,0.23859800,0.24768300,0.25587000,0.25241000,0.24309000,20.02630200,15.76751800,11.60593800,19.53512600,17.52648000,18.66786800,0.06343300,0.03409200
01/01/1986,15,4.63746200,55.55479000,10.85084600,5.55548000,5.39354700,5.11117800,0.34612100,0.00000000,0.00000000,0.15195800,0.04801200,0.14048400,0.00879200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29865700,0.09186600,0.00221000,70.28171500,1.52922200,1.00000000,0.00000000,135.89695700,3.26976800,0.94098500,9.84057000,1.00000000,1.00000000,0.04489400,0.04594900,1.61553100,0.01454800,0.03273600,0.02062200,0.00000000,-0.00000000,-0.00000000,0.06790600,333.73151500,0.03409200,0.00475200,0.02934000,0.53745800,0.18311700,0.23859800,0.24768300,0.25587000,0.25241000,0.24309000,20.02630200,15.76751800,11.60593800,19.53512600,17.52648000,18.66786800,0.06343300,0.03409200
02/01/1986,16,4.74880100,70.99541400,13.89341700,7.09954000,6.92682200,6.48501400,0.48158000,0.00000000,0.00000000,0.18076500,0.06295000,0.16438100,0.01299100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45005000,0.10525100,0.00277500,69.50958800,1.56179700,1.00000000,0.00000000,155.69669700,4.10446800,1.28003400,11.85141600,1.00000000,1.00000000,0.05126500,0.05258000,1.77898500,0.03708400,0.08517100,0.07290500,0.00188400,-0.00000000,-0.00000000,0.19704500,366.73151500,0.04384100,0.01324100,0.03060000,0.58893700,0.18148000,0.23526800,0.24510000,0.25485100,0.25236600,0.24342100,20.27949900,15.33638400,11.38665500,19.45909900,17.54663700,18.71329500,0.07444100,0.04384100
