ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/01/1986,18,4.95482100,108.99326100,21.45303500,10.89933000,10.76073300,9.80813900,0.88416300,0.00000000,0.00000000,0.25313700,0.10031700,0.22352000,0.02490000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.80105900,0.14118600,0.00381900,67.85383000,1.58316100,1.00000000,0.00000000,208.85475200,5.64902300,2.40005000,10.94511800,1.00000000,1.00000000,0.06815900,0.06993600,2.03080300,0.04621000,0.10821500,0.10958200,0.03978100,-0.00000000,-0.00000000,0.30378700,432.72858900,0.05891900,0.01885500,0.04006400,0.59524300,0.17815200,0.22934400,0.24047300,0.25255200,0.25215800,0.24405500,20.63155600,14.53480700,10.96082000,19.19972400,17.57026500,18.79373400,0.09898400,0.05891900,2.10013900,14.03933900,0.96581800,1.00000000,209.18220800,1.00000000
05/01/1986,19,5.00000000,134.59811600,24.79462100,13.45981000,11.58417100,12.00634600,1.14971400,0.05439000,0.00000000,0.29859900,0.11443300,0.25821700,0.03461400,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.96944600,0.16116700,0.00438700,67.00386200,1.60217200,1.00000000,0.00000000,238.41222500,6.48974400,3.26983400,11.93379400,1.00000000,1.00000000,0.07742200,0.07944300,2.23500200,0.05547400,0.13213000,0.13473200,0.09811800,-0.00000000,-0.00000000,0.42045400,465.72858900,0.05977800,0.02475700,0.03502100,0.63057800,0.17630600,0.22647400,0.23817700,0.25108300,0.25200000,0.24435600,20.75163800,14.17758800,10.76535100,19.02144400,17.57561900,18.83013700,0.09479900,0.05977800,2.56048500,13.61074800,0.96788700,1.00000000,221.11600200,1.00000000
06/01/1986,20,5.04865200,163.28950900,28.54027200,16.32895000,12.50781900,14.43158200,1.47903100,0.12184000,0.00000000,0.34942800,0.12577900,0.29744700,0.04502100,0.00071400,0.00000000,0.00000000,0.00000000,0.00000000,3.15304200,0.18507300,0.00499200,66.07022300,1.60718900,1.00000000,0.00000000,273.77628100,7.38394200,4.25190100,12.69289600,1.00000000,1.00000000,0.08838400,0.09065600,2.51029300,0.05123900,0.12488200,0.12817200,0.15590900,-0.00000000,-0.00000000,0.46020100,498.72858900,0.06240400,0.02563100,0.03677300,0.62921800,0.17442500,0.22390100,0.23611200,0.24938800,0.25179900,0.24464500,20.84932700,13.84924400,10.58313300,18.80535500,17.57757200,18.86513300,0.09917700,0.06240400,2.86913900,15.65050500,0.96841200,1.00000000,233.80889800,1.00000000
07/01/1986,21,5.07766600,193.63704500,32.50671000,19.36370000,13.48427200,16.95659400,1.86495800,0.20088600,0.00000000,0.40626400,0.13609700,0.34186500,0.05617900,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,3.34831800,0.21318500,0.00555400,79.42590500,1.60360700,1.00000000,0.00000000,315.36226400,8.21656300,5.46978900,11.81880900,1.00000000,1.00000000,0.10110800,0.10360100,3.99177500,0.10058600,0.10618600,0.10238500,0.14711200,-0.00000000,-0.00000000,0.45627000,531.72858900,0.06740600,0.02372500,0.04368100,0.60678700,0.24899400,0.25506200,0.26094400,0.25075200,0.25167200,0.24492400,16.99849900,15.39918900,12.09459900,18.87094700,17.58441200,18.89835000,0.11108600,0.06740600,3.03475400,26.55017400,0.96803800,1.00000000,245.62770700,1.00000000
08/01/1986,22,5.10721300,228.01125500,37.00470900,22.80113000,14.59165200,19.76468700,2.34845400,0.29991500,0.00000000,0.47013400,0.14725500,0.38957400,0.07083200,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,3.53014500,0.24206500,0.00612800,74.70015100,1.60937800,1.00000000,0.00000000,358.08395800,9.06449800,6.89703400,12.03619500,1.00000000,1.00000000,0.11399500,0.11670500,3.76940400,0.08147800,0.11867400,0.11331700,0.19344600,0.00141500,-0.00000000,0.50832800,564.72858900,0.07530100,0.02635500,0.04894600,0.60606000,0.21470800,0.24881300,0.25390100,0.25050200,0.25155200,0.24519400,17.36103400,14.76689500,11.71497900,18.76499900,17.57450700,18.92987300,0.12424600,0.07530100,3.43742100,25.48948200,0.96863900,1.00000000,257.66390200,1.00000000
09/01/1986,23,5.13699400,255.44834300,40.57840800,25.54483000,15.46789300,21.95490000,2.76946800,0.38614700,0.00000000,0.53259400,0.15638400,0.43884600,0.08262700,0.00264000,0.00000000,0.00000000,0.00000000,0.00000000,3.71531800,0.27425000,0.00670500,90.37719500,1.60016800,1.00000000,0.00000000,405.69560800,9.91913400,8.68511100,12.13131200,1.00000000,1.00000000,0.12813900,0.13105700,5.06021500,0.05355900,0.06352500,0.06554000,0.12134900,0.00400700,-0.00000000,0.30798000,597.72858900,0.07188300,0.01398300,0.05790000,0.55387100,0.24946400,0.26983100,0.28394900,0.28400600,0.25417500,0.24554200,11.84209500,14.27384700,13.59957400,21.90229000,17.77006300,18.96632800,0.12978300,0.07188300,2.74370900,45.08011700,0.96767500,1.00000000,269.79521400,1.00000000
10/01/1986,24,5.16626100,298.73808800,46.25850100,29.87381000,16.86551900,25.36818100,3.49089300,0.53390800,0.00000000,0.61260200,0.16918200,0.49730900,0.10233000,0.00374100,0.00000000,0.00000000,0.00000000,0.00000000,3.90195300,0.30969600,0.00727300,86.04233000,1.60579700,1.00000000,0.00000000,458.13027700,10.75902900,10.24211500,11.92206900,1.00000000,1.00000000,0.14345500,0.14656400,4.77927500,0.07423100,0.09826200,0.12345700,0.22848400,0.02047900,-0.00000000,0.54491300,630.72858900,0.09311800,0.02488000,0.06823800,0.57709600,0.22064000,0.24674600,0.28411600,0.28410500,0.25665800,0.24597300,12.32675700,12.90699700,13.50635900,21.78500900,17.91774400,19.00763500,0.16135600,0.09311800,4.32897400,37.96818500,0.96826700,1.00000000,281.71728300,1.00000000
11/01/1986,25,5.19681100,349.03189000,52.86396300,34.90319000,18.49148300,29.25642600,4.39663200,0.71942100,0.00000000,0.70370900,0.18455800,0.56056100,0.12794700,0.00520200,0.00000000,0.00000000,0.00000000,0.00000000,4.08537000,0.34759800,0.00786600,82.22171800,1.61267100,1.00000000,0.00000000,514.19823000,11.63574400,12.91010600,12.44471500,1.00000000,1.00000000,0.15953400,0.16283300,4.61023800,0.06144200,0.12153900,0.14016100,0.26527600,0.04831100,-0.00000000,0.63672900,663.72858900,0.10682100,0.02884100,0.07798000,0.57803200,0.19499500,0.24878500,0.27545300,0.27871900,0.25813400,0.24645500,12.61276300,12.77399100,12.89402300,21.14289500,17.94166900,19.05167200,0.18480100,0.10682100,5.02938000,36.41524700,0.96897600,1.00000000,294.16199800,1.00000000
12/01/1986,26,5.22754100,396.12462600,59.04021100,39.61246000,20.00856100,32.81838700,5.30731600,0.90594700,0.00000000,0.80238700,0.20008300,0.63007100,0.15477100,0.00676400,0.00000000,0.00000000,0.00000000,0.00000000,4.27682700,0.39049300,0.00846200,79.58861900,1.61352700,1.00000000,0.00000000,577.65218500,12.51762700,16.25973500,12.51808400,1.00000000,1.00000000,0.17736800,0.18084100,4.60292100,0.04698600,0.11996800,0.13061500,0.25160100,0.07833500,-0.00000000,0.62750500,696.72858900,0.11457400,0.02785600,0.08671700,0.56919400,0.18261200,0.24880000,0.26845600,0.27408900,0.25882200,0.24696000,12.92615500,12.52440700,12.36311000,20.54385800,17.85806500,19.09664200,0.20129100,0.11457400,4.70927400,34.54379200,0.96906400,1.00000000,306.68008200,1.00000000
13/01/1986,27,5.25804900,455.55418900,66.85393600,45.55542000,21.92971900,37.22666100,6.53927900,1.15827700,0.00000000,0.91841600,0.21875300,0.70788600,0.19011400,0.00885400,0.00000000,0.00000000,0.00000000,0.00000000,4.46941300,0.43723700,0.00905400,77.78876300,1.61900100,1.00000000,0.00000000,646.79963600,13.39312900,19.62764700,12.42750000,1.00000000,1.00000000,0.19637200,0.20000100,4.72342300,0.05737100,0.16262400,0.16696400,0.32867500,0.15725400,-0.00000000,0.87288900,729.72858900,0.13509900,0.03786400,0.09723500,0.58148600,0.17823200,0.24837400,0.26126600,0.26951600,0.25866400,0.24746400,13.21438000,12.23357600,11.82517200,19.93525300,17.65743600,19.14096500,0.23233400,0.13509900,5.94295600,32.15884500,0.96961600,1.00000000,319.10758200,1.00000000
14/01/1986,28,5.28923300,522.42440700,75.65157700,52.24244000,24.09257700,42.07852500,8.01910200,1.46137300,0.00000000,1.04836800,0.24001500,0.79171400,0.23286800,0.01142300,0.00000000,0.00000000,0.00000000,0.00000000,4.66060500,0.48729800,0.00965900,75.99472600,1.62470200,1.00000000,0.00000000,720.85483300,14.28803000,24.18372300,12.70286100,1.00000000,1.00000000,0.21623700,0.22001300,4.67748700,0.06492500,0.19001200,0.18972900,0.37839200,0.20793100,0.00146300,1.03245200,762.72858900,0.15165000,0.04406900,0.10758100,0.58499900,0.17611800,0.24570500,0.25554800,0.26525100,0.25794400,0.24793000,13.46897600,11.83118400,11.36068000,19.33861900,17.39098700,19.14982800,0.25923200,0.15165000,6.68702200,30.29533000,0.97018000,1.00000000,331.81044300,1.00000000
