ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.51382700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01427600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.62212400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.15961300,0.19363200,0.22012600,0.24115800,0.25585100,0.23887500,25.48009300,15.94975900,7.97258400,16.91983200,16.60495000,17.21223100,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.35200000,0.20266500,0.13520000,0.06746500,0.06760000,0.06760000,0.00000000,0.00000000,0.00605700,0.00134900,0.00436700,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00256900,0.00000000,58.53550900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00128400,0.00128400,0.02952400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.37507800,0.00101400,0.00000000,0.00101400,0.50000000,0.17067100,0.19475500,0.21981100,0.24073500,0.25496100,0.23936300,25.91191900,16.10911400,8.04708800,17.14704500,16.80886800,17.50773400,0.00202800,0.00101400
22/12/1985,5,3.00000000,1.35200000,0.20266500,0.13520000,0.06746500,0.06760000,0.06760000,0.00000000,0.00000000,0.00605700,0.00134900,0.00436700,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00256900,0.00000000,58.53550900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00128400,0.00128400,0.02952400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.37507800,0.00101400,0.00000000,0.00101400,0.50000000,0.17067100,0.19475500,0.21981100,0.24073500,0.25496100,0.23936300,25.91191900,16.10911400,8.04708800,17.14704500,16.80886800,17.50773400,0.00202800,0.00101400
23/12/1985,6,3.28326600,1.68398300,0.26574000,0.16840000,0.10052800,0.09746100,0.06775000,0.00000000,0.00000000,0.01156300,0.00134700,0.00965300,0.00159400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00782700,0.00025600,57.27733800,1.23339700,1.00000000,0.00000000,11.57797900,0.37857300,0.25000000,11.89399300,1.00000000,1.00000000,0.00390600,0.00403300,0.03218300,0.00374700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00374700,93.49427400,0.00550600,0.00061800,0.00488800,0.52973600,0.15915900,0.19553800,0.21953500,0.24030400,0.25413200,0.23981600,26.20781300,16.19034400,8.09237100,17.30827700,16.95254700,17.74008900,0.01039400,0.00550600
23/12/1985,6,3.28326600,1.68398300,0.26574000,0.16840000,0.10052800,0.09746100,0.06775000,0.00000000,0.00000000,0.01156300,0.00134700,0.00965300,0.00159400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00782700,0.00025600,57.27733800,1.23339700,1.00000000,0.00000000,11.57797900,0.37857300,0.25000000,11.89399300,1.00000000,1.00000000,0.00390600,0.00403300,0.03218300,0.00374700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00374700,93.49427400,0.00550600,0.00061800,0.00488800,0.52973600,0.15915900,0.19553800,0.21953500,0.24030400,0.25413200,0.23981600,26.20781300,16.19034400,8.09237100,17.30827700,16.95254700,17.74008900,0.01039400,0.00550600
24/12/1985,7,3.52417200,2.77125000,0.48299200,0.27713000,0.20905400,0.20530200,0.06863600,0.00000000,0.00000000,0.02004800,0.00183100,0.01789800,0.00183400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01393500,0.00025600,57.03999400,1.28442700,1.00000000,0.00000000,20.61348800,0.37857300,0.25055600,12.04526400,1.00000000,1.00000000,0.00694300,0.00707000,0.03694300,0.01124100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01124100,98.64939700,0.00897200,0.00188500,0.00708700,0.55868100,0.15787300,0.19620200,0.21928700,0.23986900,0.25335700,0.24023600,26.39881900,16.22921900,8.11835500,17.42439700,17.05499300,17.92719700,0.01605900,0.00897200
24/12/1985,7,3.52417200,2.77125000,0.48299200,0.27713000,0.20905400,0.20530200,0.06863600,0.00000000,0.00000000,0.02004800,0.00183100,0.01789800,0.00183400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01393500,0.00025600,57.03999400,1.28442700,1.00000000,0.00000000,20.61348800,0.37857300,0.25055600,12.04526400,1.00000000,1.00000000,0.00694300,0.00707000,0.03694300,0.01124100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01124100,98.64939700,0.00897200,0.00188500,0.00708700,0.55868100,0.15787300,0.19620200,0.21928700,0.23986900,0.25335700,0.24023600,26.39881900,16.22921900,8.11835500,17.42439700,17.05499300,17.92719700,0.01605900,0.00897200
25/12/1985,8,3.76556300,5.19018900,0.96636200,0.51902000,0.45053000,0.44402100,0.07181100,0.00000000,0.00000000,0.03184500,0.00368900,0.02930700,0.00222200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02091300,0.00025600,56.79793200,1.40139600,1.00000000,0.00000000,30.93587300,0.37857300,0.25383200,12.06954100,1.00000000,0.95320200,0.01040200,0.01052800,0.04047800,0.03341800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03341800,102.73102500,0.01365900,0.00567600,0.00798200,0.63114600,0.15644200,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.49298500,16.23703200,8.13075000,17.50687400,17.12655400,18.07899500,0.02164100,0.01365900
25/12/1985,8,3.76556300,5.19018900,0.96636200,0.51902000,0.45053000,0.44402100,0.07181100,0.00000000,0.00000000,0.03184500,0.00368900,0.02930700,0.00222200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02091300,0.00025600,56.79793200,1.40139600,1.00000000,0.00000000,30.93587300,0.37857300,0.25383200,12.06954100,1.00000000,0.95320200,0.01040200,0.01052800,0.04047800,0.03341800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03341800,102.73102500,0.01365900,0.00567600,0.00798200,0.63114600,0.15644200,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.49298500,16.23703200,8.13075000,17.50687400,17.12655400,18.07899500,0.02164100,0.01365900
26/12/1985,9,3.98907500,7.65672800,1.45876900,0.76567000,0.69628200,0.68591200,0.07657400,0.00000000,0.00000000,0.04141000,0.00627800,0.03839600,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580400,0.02476600,0.00025600,56.53638200,1.55035700,0.79303700,0.00000000,36.63558500,0.37857300,0.26557300,11.17561900,1.00000000,0.93898400,0.01230600,0.01243300,0.04069600,0.04067400,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069600,135.73102500,0.01216200,0.00698700,0.00517500,0.70150500,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57152000,16.21902700,8.13369600,17.56478900,17.17552400,18.20362500,0.01733700,0.01216200
26/12/1985,9,3.98907500,7.65672800,1.45876900,0.76567000,0.69628200,0.68591200,0.07657400,0.00000000,0.00000000,0.04141000,0.00627800,0.03839600,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580400,0.02476600,0.00025600,56.53638200,1.55035700,0.79303700,0.00000000,36.63558500,0.37857300,0.26557300,11.17561900,1.00000000,0.93898400,0.01230600,0.01243300,0.04069600,0.04067400,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069600,135.73102500,0.01216200,0.00698700,0.00517500,0.70150500,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57152000,16.21902700,8.13369600,17.56478900,17.17552400,18.20362500,0.01733700,0.01216200
27/12/1985,10,4.00000000,11.78962200,2.28395500,1.17896000,1.10817900,1.08820000,0.08757500,0.00000000,0.00000000,0.05262100,0.00958800,0.04942300,0.00288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39773700,0.03299800,0.00025600,80.70747800,1.49778800,1.00000000,0.00000000,48.81298600,0.37857300,0.28318600,12.57695100,1.00000000,1.00000000,0.01636300,0.01648900,0.44052300,0.06514100,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06979900,168.73102500,0.01453400,0.00507900,0.00945400,0.60587000,0.24450000,0.25417100,0.27863000,0.25622300,0.25196800,0.24134700,17.74505000,18.15660100,13.25988500,19.28869100,17.26282500,18.31508300,0.02398800,0.01453400
27/12/1985,10,4.00000000,11.78962200,2.28395500,1.17896000,1.10817900,1.08820000,0.08757500,0.00000000,0.00000000,0.05262100,0.00958800,0.04942300,0.00288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39773700,0.03299800,0.00025600,80.70747800,1.49778800,1.00000000,0.00000000,48.81298600,0.37857300,0.28318600,12.57695100,1.00000000,1.00000000,0.01636300,0.01648900,0.44052300,0.06514100,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06979900,168.73102500,0.01453400,0.00507900,0.00945400,0.60587000,0.24450000,0.25417100,0.27863000,0.25622300,0.25196800,0.24134700,17.74505000,18.15660100,13.25988500,19.28869100,17.26282500,18.31508300,0.02398800,0.01453400
28/12/1985,11,4.23081300,17.29666600,3.38314700,1.72967000,1.65666700,1.61999600,0.10648400,0.00000000,0.00000000,0.06754500,0.01422700,0.06400300,0.00322600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59122800,0.04333100,0.00025600,76.02544400,1.47708100,1.00000000,0.00000000,64.09880400,0.37857300,0.32387200,12.53801400,1.00000000,1.00000000,0.02143200,0.02155800,0.50082200,0.04571500,0.02109000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06680500,201.73102500,0.01958200,0.00555200,0.01403000,0.58258400,0.20721800,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33723800,17.59026700,12.78949900,19.58505100,17.34358400,18.41011000,0.03361200,0.01958200
28/12/1985,11,4.23081300,17.29666600,3.38314700,1.72967000,1.65666700,1.61999600,0.10648400,0.00000000,0.00000000,0.06754500,0.01422700,0.06400300,0.00322600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59122800,0.04333100,0.00025600,76.02544400,1.47708100,1.00000000,0.00000000,64.09880400,0.37857300,0.32387200,12.53801400,1.00000000,1.00000000,0.02143200,0.02155800,0.50082200,0.04571500,0.02109000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06680500,201.73102500,0.01958200,0.00555200,0.01403000,0.58258400,0.20721800,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33723800,17.59026700,12.78949900,19.58505100,17.34358400,18.41011000,0.03361200,0.01958200
29/12/1985,12,4.33706300,24.22471600,4.74750200,2.42247000,2.34615900,2.26433900,0.13700400,0.00000000,0.00000000,0.08553900,0.02040700,0.08084100,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412100,0.05452600,0.00068800,73.55888200,1.48260400,1.00000000,0.00000000,80.66036700,1.01770700,0.39380200,11.30970000,1.00000000,1.00000000,0.02689500,0.02723000,0.76398400,0.03471000,0.04820600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08291800,234.73102500,0.02420200,0.00678200,0.01742100,0.58146600,0.19139900,0.24951800,0.25818300,0.25851200,0.25226200,0.24205600,18.86268600,17.22685600,12.31809100,19.63502300,17.40953100,18.49072500,0.04162300,0.02420200
29/12/1985,12,4.33706300,24.22471600,4.74750200,2.42247000,2.34615900,2.26433900,0.13700400,0.00000000,0.00000000,0.08553900,0.02040700,0.08084100,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412100,0.05452600,0.00068800,73.55888200,1.48260400,1.00000000,0.00000000,80.66036700,1.01770700,0.39380200,11.30970000,1.00000000,1.00000000,0.02689500,0.02723000,0.76398400,0.03471000,0.04820600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08291800,234.73102500,0.02420200,0.00678200,0.01742100,0.58146600,0.19139900,0.24951800,0.25818300,0.25851200,0.25226200,0.24205600,18.86268600,17.22685600,12.31809100,19.63502300,17.40953100,18.49072500,0.04162300,0.02420200
30/12/1985,13,4.44026000,32.20093800,6.31425800,3.22009000,3.13908900,2.99448800,0.18068100,0.00000000,0.00000000,0.10540500,0.02782700,0.09900100,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95811600,0.06581400,0.00121100,72.25498600,1.50426600,1.00000000,0.00000000,97.35737200,1.79136700,0.50667100,10.98475300,1.00000000,1.00000000,0.03237100,0.03295700,0.98067400,0.03231600,0.05616600,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09158200,267.73102500,0.02732600,0.00733900,0.01998800,0.57755500,0.18722600,0.24597300,0.25333500,0.25778400,0.25236000,0.24240600,19.32793000,16.72021700,12.04402800,19.62080800,17.46027200,18.55869100,0.04731400,0.02732600
30/12/1985,13,4.44026000,32.20093800,6.31425800,3.22009000,3.13908900,2.99448800,0.18068100,0.00000000,0.00000000,0.10540500,0.02782700,0.09900100,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95811600,0.06581400,0.00121100,72.25498600,1.50426600,1.00000000,0.00000000,97.35737200,1.79136700,0.50667100,10.98475300,1.00000000,1.00000000,0.03237100,0.03295700,0.98067400,0.03231600,0.05616600,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09158200,267.73102500,0.02732600,0.00733900,0.01998800,0.57755500,0.18722600,0.24597300,0.25333500,0.25778400,0.25236000,0.24240600,19.32793000,16.72021700,12.04402800,19.62080800,17.46027200,18.55869100,0.04731400,0.02732600
31/12/1985,14,4.54500900,43.50710800,8.54183600,4.35071000,4.26342800,4.02397600,0.25443200,0.00000000,0.00000000,0.12851300,0.03813400,0.11954400,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12711200,0.07802600,0.00174200,71.21960100,1.53210100,1.00000000,0.00000000,115.42314700,2.57665400,0.66820000,11.14984400,1.00000000,1.00000000,0.03826200,0.03909900,1.26001700,0.04017700,0.07984300,0.01997800,-0.00000000,-0.00000000,-0.00000000,0.13999900,300.73102500,0.03347100,0.01063800,0.02283200,0.59447400,0.18480500,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70519800,16.20919800,11.82558600,19.58473800,17.49901000,18.61753300,0.05630300,0.03347100
31/12/1985,14,4.54500900,43.50710800,8.54183600,4.35071000,4.26342800,4.02397600,0.25443200,0.00000000,0.00000000,0.12851300,0.03813400,0.11954400,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12711200,0.07802600,0.00174200,71.21960100,1.53210100,1.00000000,0.00000000,115.42314700,2.57665400,0.66820000,11.14984400,1.00000000,1.00000000,0.03826200,0.03909900,1.26001700,0.04017700,0.07984300,0.01997800,-0.00000000,-0.00000000,-0.00000000,0.13999900,300.73102500,0.03347100,0.01063800,0.02283200,0.59447400,0.18480500,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70519800,16.20919800,11.82558600,19.58473800,17.49901000,18.61753300,0.05630300,0.03347100
01/01/1986,15,4.63745700,55.55572100,10.91696300,5.55557000,5.45976200,5.11110000,0.34610100,0.00000000,0.00000000,0.15194500,0.04871600,0.14047100,0.00879100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29864800,0.09185800,0.00221000,70.28157000,1.52921500,1.00000000,0.00000000,135.88504300,3.26972800,0.94094800,9.84057000,1.00000000,1.00000000,0.04489000,0.04594500,1.61552400,0.01454600,0.03273300,0.02062000,0.00000000,-0.00000000,-0.00000000,0.06789900,333.73102500,0.03409000,0.00475200,0.02933800,0.53746200,0.18311700,0.23859800,0.24768300,0.25587000,0.25240900,0.24309000,20.03058800,15.76918400,11.60639700,19.53514900,17.52646800,18.66786800,0.06342800,0.03409000
01/01/1986,15,4.63745700,55.55572100,10.91696300,5.55557000,5.45976200,5.11110000,0.34610100,0.00000000,0.00000000,0.15194500,0.04871600,0.14047100,0.00879100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29864800,0.09185800,0.00221000,70.28157000,1.52921500,1.00000000,0.00000000,135.88504300,3.26972800,0.94094800,9.84057000,1.00000000,1.00000000,0.04489000,0.04594500,1.61552400,0.01454600,0.03273300,0.02062000,0.00000000,-0.00000000,-0.00000000,0.06789900,333.73102500,0.03409000,0.00475200,0.02933800,0.53746200,0.18311700,0.23859800,0.24768300,0.25587000,0.25240900,0.24309000,20.03058800,15.76918400,11.60639700,19.53514900,17.52646800,18.66786800,0.06342800,0.03409000
02/01/1986,16,4.74879600,70.99500700,13.95913300,7.09950000,6.99277100,6.48481400,0.48154800,0.00000000,0.00000000,0.18075100,0.06365000,0.16436700,0.01299100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45004200,0.10524300,0.00277500,69.50944500,1.56179200,1.00000000,0.00000000,155.68467900,4.10442800,1.27996100,11.85141600,1.00000000,1.00000000,0.05126100,0.05257600,1.77898000,0.03708100,0.08516400,0.07289900,0.00188400,-0.00000000,-0.00000000,0.19702800,366.73102500,0.04383900,0.01324100,0.03059700,0.58894600,0.18148000,0.23526800,0.24510000,0.25485100,0.25236600,0.24342100,20.28381300,15.33802300,11.38711900,19.45912700,17.54662500,18.71329500,0.07443600,0.04383900
