ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
25/12/1985,8,3.76556300,5.19024600,0.96583800,0.51902000,0.45000000,0.44402700,0.07181100,0.00000000,0.00000000,0.03184600,0.00368200,0.02930800,0.00222200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02091400,0.00025600,56.79793200,1.40136300,1.00000000,0.00000000,30.93763500,0.37857300,0.25383200,12.06954100,1.00000000,0.95320200,0.01040200,0.01052900,0.04047800,0.03341900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03341900,102.73101900,0.01366100,0.00567600,0.00798400,0.63112300,0.15644200,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.49293300,16.23703200,8.13075000,17.50687400,17.12655400,18.07899500,0.02164500,0.01366100,0.24190000,0.29299700
26/12/1985,9,3.98907500,7.65678300,1.45824600,0.76568000,0.69575400,0.68591800,0.07657400,0.00000000,0.00000000,0.04141200,0.00627200,0.03839700,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580400,0.02476700,0.00025600,56.53638100,1.55034000,0.79299700,0.00000000,36.63732500,0.37857300,0.26557300,11.17561100,1.00000000,0.93898300,0.01230700,0.01243300,0.04069600,0.04067400,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069600,135.73101900,0.01216300,0.00698700,0.00517600,0.70148100,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57145900,16.21902500,8.13369600,17.56478900,17.17552400,18.20362500,0.01733900,0.01216300,0.31104000,0.24665400
26/12/1985,9,3.98907500,7.65678300,1.45824600,0.76568000,0.69575400,0.68591800,0.07657400,0.00000000,0.00000000,0.04141200,0.00627200,0.03839700,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22580400,0.02476700,0.00025600,56.53638100,1.55034000,0.79299700,0.00000000,36.63732500,0.37857300,0.26557300,11.17561100,1.00000000,0.93898300,0.01230700,0.01243300,0.04069600,0.04067400,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04069600,135.73101900,0.01216300,0.00698700,0.00517600,0.70148100,0.15500800,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57145900,16.21902500,8.13369600,17.56478900,17.17552400,18.20362500,0.01733900,0.01216300,0.31104000,0.24665400
27/12/1985,10,4.00000000,11.78986300,2.28347000,1.17899000,1.10767100,1.08822400,0.08757600,0.00000000,0.00000000,0.05262400,0.00958200,0.04942600,0.00288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39773600,0.03300000,0.00025600,80.70751000,1.49776500,1.00000000,0.00000000,48.81664900,0.37857300,0.28318700,12.57695100,1.00000000,1.00000000,0.01636500,0.01649100,0.44052300,0.06514400,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06980300,168.73101900,0.01453500,0.00507900,0.00945600,0.60585900,0.24450000,0.25417100,0.27863000,0.25622300,0.25196800,0.24134700,17.74498700,18.15657200,13.25988500,19.28870400,17.26282700,18.31508300,0.02399100,0.01453500,0.41330800,2.60837900
27/12/1985,10,4.00000000,11.78986300,2.28347000,1.17899000,1.10767100,1.08822400,0.08757600,0.00000000,0.00000000,0.05262400,0.00958200,0.04942600,0.00288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39773600,0.03300000,0.00025600,80.70751000,1.49776500,1.00000000,0.00000000,48.81664900,0.37857300,0.28318700,12.57695100,1.00000000,1.00000000,0.01636500,0.01649100,0.44052300,0.06514400,0.00465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06980300,168.73101900,0.01453500,0.00507900,0.00945600,0.60585900,0.24450000,0.25417100,0.27863000,0.25622300,0.25196800,0.24134700,17.74498700,18.15657200,13.25988500,19.28870400,17.26282700,18.31508300,0.02399100,0.01453500,0.41330800,2.60837900
28/12/1985,11,4.23085900,17.29729700,3.38274200,1.72973000,1.65619900,1.62005700,0.10648600,0.00000000,0.00000000,0.06755000,0.01422200,0.06400900,0.00322600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59122800,0.04333500,0.00025600,76.02547800,1.47705700,1.00000000,0.00000000,64.10527300,0.37857300,0.32387400,12.53801400,1.00000000,1.00000000,0.02143500,0.02156000,0.50082200,0.04571900,0.02109100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06681000,201.73101900,0.01958500,0.00555200,0.01403300,0.58257600,0.20721900,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33716000,17.59022700,12.78950000,19.58506400,17.34358600,18.41011000,0.03361800,0.01958500,0.55074300,4.12850100
28/12/1985,11,4.23085900,17.29729700,3.38274200,1.72973000,1.65619900,1.62005700,0.10648600,0.00000000,0.00000000,0.06755000,0.01422200,0.06400900,0.00322600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59122800,0.04333500,0.00025600,76.02547800,1.47705700,1.00000000,0.00000000,64.10527300,0.37857300,0.32387400,12.53801400,1.00000000,1.00000000,0.02143500,0.02156000,0.50082200,0.04571900,0.02109100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06681000,201.73101900,0.01958500,0.00555200,0.01403300,0.58257600,0.20721900,0.24978900,0.26768900,0.25862300,0.25212000,0.24170200,18.33716000,17.59022700,12.78950000,19.58506400,17.34358600,18.41011000,0.03361800,0.01958500,0.55074300,4.12850100
29/12/1985,12,4.33713000,24.22601100,4.74722400,2.42260000,2.34575800,2.26445700,0.13700900,0.00000000,0.00000000,0.08554700,0.02040200,0.08085000,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412100,0.05453300,0.00068800,73.55890100,1.48258100,1.00000000,0.00000000,80.67012900,1.01797300,0.39380900,11.30970000,1.00000000,1.00000000,0.02689800,0.02723300,0.76398400,0.03471300,0.04821100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08292600,234.73101900,0.02420600,0.00678200,0.01742400,0.58146000,0.19139900,0.24951800,0.25818300,0.25851200,0.25226200,0.24205600,18.86259300,17.22679500,12.31809200,19.63503500,17.40953300,18.49072500,0.04163000,0.02420600,0.69287100,6.38332200
29/12/1985,12,4.33713000,24.22601100,4.74722400,2.42260000,2.34575800,2.26445700,0.13700900,0.00000000,0.00000000,0.08554700,0.02040200,0.08085000,0.00387200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78412100,0.05453300,0.00068800,73.55890100,1.48258100,1.00000000,0.00000000,80.67012900,1.01797300,0.39380900,11.30970000,1.00000000,1.00000000,0.02689800,0.02723300,0.76398400,0.03471300,0.04821100,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08292600,234.73101900,0.02420600,0.00678200,0.01742400,0.58146000,0.19139900,0.24951800,0.25818300,0.25851200,0.25226200,0.24205600,18.86259300,17.22679500,12.31809200,19.63503500,17.40953300,18.49072500,0.04163000,0.02420600,0.69287100,6.38332200
30/12/1985,13,4.44034800,32.20315500,6.31416000,3.22032000,3.13878100,2.99468900,0.18069100,0.00000000,0.00000000,0.10541800,0.02782300,0.09901300,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95811600,0.06582200,0.00121100,72.25499200,1.50424800,1.00000000,0.00000000,97.37046400,1.79183500,0.50668900,10.98475300,1.00000000,1.00000000,0.03237600,0.03296100,0.98067300,0.03231900,0.05617300,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09159300,267.73101900,0.02733100,0.00734000,0.01999100,0.57754900,0.18722500,0.24597300,0.25333600,0.25778400,0.25236000,0.24240600,19.32781800,16.72013300,12.04402400,19.62081900,17.46027400,18.55869100,0.04732200,0.02733100,0.79771400,8.54104500
30/12/1985,13,4.44034800,32.20315500,6.31416000,3.22032000,3.13878100,2.99468900,0.18069100,0.00000000,0.00000000,0.10541800,0.02782300,0.09901300,0.00495000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95811600,0.06582200,0.00121100,72.25499200,1.50424800,1.00000000,0.00000000,97.37046400,1.79183500,0.50668900,10.98475300,1.00000000,1.00000000,0.03237600,0.03296100,0.98067300,0.03231900,0.05617300,0.00310100,-0.00000000,-0.00000000,-0.00000000,0.09159300,267.73101900,0.02733100,0.00734000,0.01999100,0.57754900,0.18722500,0.24597300,0.25333600,0.25778400,0.25236000,0.24240600,19.32781800,16.72013300,12.04402400,19.62081900,17.46027400,18.55869100,0.04732200,0.02733100,0.79771400,8.54104500
31/12/1985,14,4.54511700,43.51078900,8.54202700,4.35108000,4.26326600,4.02430900,0.25445200,0.00000000,0.00000000,0.12853000,0.03813100,0.11956000,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12711200,0.07803700,0.00174200,71.21959700,1.53208700,1.00000000,0.00000000,115.43976700,2.57732800,0.66823700,11.14984400,1.00000000,1.00000000,0.03826700,0.03910500,1.26001500,0.04018200,0.07985400,0.01998100,-0.00000000,-0.00000000,-0.00000000,0.14001700,300.73101900,0.03347600,0.01064000,0.02283700,0.59446900,0.18480400,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70506700,16.20908700,11.82557300,19.58474900,17.49901200,18.61753300,0.05631300,0.03347600,1.13076300,10.17576100
31/12/1985,14,4.54511700,43.51078900,8.54202700,4.35108000,4.26326600,4.02430900,0.25445200,0.00000000,0.00000000,0.12853000,0.03813100,0.11956000,0.00686200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12711200,0.07803700,0.00174200,71.21959700,1.53208700,1.00000000,0.00000000,115.43976700,2.57732800,0.66823700,11.14984400,1.00000000,1.00000000,0.03826700,0.03910500,1.26001500,0.04018200,0.07985400,0.01998100,-0.00000000,-0.00000000,-0.00000000,0.14001700,300.73101900,0.03347600,0.01064000,0.02283700,0.59446900,0.18480400,0.24176400,0.25017600,0.25686600,0.25240900,0.24275100,19.70506700,16.20908700,11.82557300,19.58474900,17.49901200,18.61753300,0.05631300,0.03347600,1.13076300,10.17576100
01/01/1986,15,4.63758400,55.56107900,10.91748400,5.55611000,5.45976900,5.11158200,0.34613400,0.00000000,0.00000000,0.15196600,0.04871400,0.14049100,0.00879200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29864800,0.09187200,0.00221100,70.28155100,1.52920400,1.00000000,0.00000000,135.90559300,3.27058400,0.94102000,9.84057000,1.00000000,1.00000000,0.04489700,0.04595200,1.61552100,0.01454800,0.03273800,0.02062300,0.00000000,-0.00000000,-0.00000000,0.06790900,333.73101900,0.03409600,0.00475300,0.02934300,0.53746100,0.18311600,0.23859800,0.24768300,0.25587000,0.25240900,0.24309000,20.03043600,15.76905200,11.60636800,19.53516000,17.52647000,18.66786800,0.06343900,0.03409600,1.20502900,28.66724000
01/01/1986,15,4.63758400,55.56107900,10.91748400,5.55611000,5.45976900,5.11158200,0.34613400,0.00000000,0.00000000,0.15196600,0.04871400,0.14049100,0.00879200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29864800,0.09187200,0.00221100,70.28155100,1.52920400,1.00000000,0.00000000,135.90559300,3.27058400,0.94102000,9.84057000,1.00000000,1.00000000,0.04489700,0.04595200,1.61552100,0.01454800,0.03273800,0.02062300,0.00000000,-0.00000000,-0.00000000,0.06790900,333.73101900,0.03409600,0.00475300,0.02934300,0.53746100,0.18311600,0.23859800,0.24768300,0.25587000,0.25240900,0.24309000,20.03043600,15.76905200,11.60636800,19.53516000,17.52647000,18.66786800,0.06343900,0.03409600,1.20502900,28.66724000
