ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.51382700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01427600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.62212400,0.00000000,0.00000000,0.00000000,1.00000000,0.15961300,0.19363200,0.22012600,0.24115800,0.25585100,0.23887500,25.48009300,15.94975900,7.97258400,16.91983200,16.60495000,17.21223100,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.35200000,0.20266500,0.13520000,0.06746500,0.06760000,0.06760000,0.00000000,0.00000000,0.00605700,0.00134900,0.00436700,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00256900,0.00000000,58.53550900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00128400,0.00128400,0.02952400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.37507800,0.00101400,0.00000000,0.00101400,0.50000000,0.17067100,0.19475500,0.21981100,0.24073500,0.25496100,0.23936300,25.91191900,16.10911400,8.04708800,17.14704500,16.80886800,17.50773400,0.00202800,0.00101400
22/12/1985,5,3.00000000,1.35200000,0.20266500,0.13520000,0.06746500,0.06760000,0.06760000,0.00000000,0.00000000,0.00605700,0.00134900,0.00436700,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00256900,0.00000000,58.53550900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00128400,0.00128400,0.02952400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.37507800,0.00101400,0.00000000,0.00101400,0.50000000,0.17067100,0.19475500,0.21981100,0.24073500,0.25496100,0.23936300,25.91191900,16.10911400,8.04708800,17.14704500,16.80886800,17.50773400,0.00202800,0.00101400
23/12/1985,6,3.28326600,1.68398300,0.26743400,0.16840000,0.10052800,0.09915500,0.06775000,0.00000000,0.00000000,0.01167900,0.00134700,0.01002000,0.00159400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00785900,0.00011800,57.27733800,1.27497000,1.00000000,0.00000000,11.62587800,0.17498500,0.25000000,11.89399300,1.00000000,1.00000000,0.00392200,0.00398100,0.03218300,0.00374700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00374700,93.52237500,0.00550600,0.00061800,0.00488800,0.52973600,0.15915900,0.19553800,0.21953500,0.24030400,0.25413200,0.23981600,26.20781300,16.19034400,8.09237100,17.30827700,16.95254700,17.74008900,0.01039400,0.00550600
23/12/1985,6,3.28326600,1.68398300,0.26743400,0.16840000,0.10052800,0.09915500,0.06775000,0.00000000,0.00000000,0.01167900,0.00134700,0.01002000,0.00159400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00785900,0.00011800,57.27733800,1.27497000,1.00000000,0.00000000,11.62587800,0.17498500,0.25000000,11.89399300,1.00000000,1.00000000,0.00392200,0.00398100,0.03218300,0.00374700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00374700,93.52237500,0.00550600,0.00061800,0.00488800,0.52973600,0.15915900,0.19553800,0.21953500,0.24030400,0.25413200,0.23981600,26.20781300,16.19034400,8.09237100,17.30827700,16.95254700,17.74008900,0.01039400,0.00550600
24/12/1985,7,3.52417200,2.79173000,0.48878200,0.27917000,0.21110200,0.20902800,0.06865300,0.00000000,0.00000000,0.02002200,0.00184500,0.01823800,0.00172000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01396700,0.00011800,57.03999400,1.30579200,1.00000000,0.00000000,20.66138700,0.17498500,0.25055600,12.04526400,1.00000000,1.00000000,0.00695900,0.00701800,0.03697600,0.01145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01145300,98.76180500,0.00884500,0.00192000,0.00692500,0.56088300,0.15787100,0.19620200,0.21928700,0.23986900,0.25335700,0.24023600,26.40008700,16.22921900,8.11835500,17.42439700,17.05499300,17.92719700,0.01577000,0.00884500
24/12/1985,7,3.52417200,2.79173000,0.48878200,0.27917000,0.21110200,0.20902800,0.06865300,0.00000000,0.00000000,0.02002200,0.00184500,0.01823800,0.00172000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01396700,0.00011800,57.03999400,1.30579200,1.00000000,0.00000000,20.66138700,0.17498500,0.25055600,12.04526400,1.00000000,1.00000000,0.00695900,0.00701800,0.03697600,0.01145300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01145300,98.76180500,0.00884500,0.00192000,0.00692500,0.56088300,0.15787100,0.19620200,0.21928700,0.23986900,0.25335700,0.24023600,26.40008700,16.22921900,8.11835500,17.42439700,17.05499300,17.92719700,0.01577000,0.00884500
25/12/1985,8,3.76553200,5.23210500,0.97643500,0.52321000,0.45471700,0.44986200,0.07185600,0.00000000,0.00000000,0.03175100,0.00372800,0.02971400,0.00197200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02094500,0.00011800,56.79772100,1.41865300,1.00000000,0.00000000,30.98377300,0.17498500,0.25389400,12.06803800,1.00000000,0.95308300,0.01041800,0.01047600,0.04061200,0.03371400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03371400,103.09250200,0.01361500,0.00572700,0.00788800,0.63316900,0.15643700,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.49469200,16.23703000,8.13075000,17.50687400,17.12655400,18.07899500,0.02150300,0.01361500
25/12/1985,8,3.76553200,5.23210500,0.97643500,0.52321000,0.45471700,0.44986200,0.07185600,0.00000000,0.00000000,0.03175100,0.00372800,0.02971400,0.00197200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02094500,0.00011800,56.79772100,1.41865300,1.00000000,0.00000000,30.98377300,0.17498500,0.25389400,12.06803800,1.00000000,0.95308300,0.01041800,0.01047600,0.04061200,0.03371400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03371400,103.09250200,0.01361500,0.00572700,0.00788800,0.63316900,0.15643700,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.49469200,16.23703000,8.13075000,17.50687400,17.12655400,18.07899500,0.02150300,0.01361500
26/12/1985,9,3.99090900,7.71313200,1.47173100,0.77131000,0.70191000,0.69317400,0.07664600,0.00000000,0.00000000,0.04128200,0.00633900,0.03881800,0.00239900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22578100,0.02480500,0.00011800,56.53587400,1.56492000,0.79362400,0.00000000,36.69418500,0.17498500,0.26573800,11.26883600,1.00000000,0.94681600,0.01232600,0.01238400,0.04093500,0.04090500,0.00002900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04093500,136.09250200,0.01214900,0.00702800,0.00512200,0.70346100,0.15500000,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57370800,16.21867000,8.13369600,17.56478900,17.17552400,18.20362500,0.01727100,0.01214900
26/12/1985,9,3.99090900,7.71313200,1.47173100,0.77131000,0.70191000,0.69317400,0.07664600,0.00000000,0.00000000,0.04128200,0.00633900,0.03881800,0.00239900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22578100,0.02480500,0.00011800,56.53587400,1.56492000,0.79362400,0.00000000,36.69418500,0.17498500,0.26573800,11.26883600,1.00000000,0.94681600,0.01232600,0.01238400,0.04093500,0.04090500,0.00002900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04093500,136.09250200,0.01214900,0.00702800,0.00512200,0.70346100,0.15500000,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57370800,16.21867000,8.13369600,17.56478900,17.17552400,18.20362500,0.01727100,0.01214900
27/12/1985,10,4.00000000,11.86023100,2.29974700,1.18602000,1.11521600,1.09684500,0.08768500,0.00000000,0.00000000,0.05253300,0.00965700,0.04994300,0.00252500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39914800,0.03310600,0.00011800,80.70468300,1.50859500,1.00000000,0.00000000,48.97297800,0.17498500,0.28345600,12.57695100,1.00000000,1.00000000,0.01641700,0.01647500,0.44265400,0.06526400,0.00477500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07003900,169.09250200,0.01458200,0.00509700,0.00948500,0.60589400,0.24449500,0.25417000,0.27862800,0.25621300,0.25196800,0.24134700,17.74722300,18.15713700,13.25957400,19.28768200,17.26278300,18.31508300,0.02406800,0.01458200
27/12/1985,10,4.00000000,11.86023100,2.29974700,1.18602000,1.11521600,1.09684500,0.08768500,0.00000000,0.00000000,0.05253300,0.00965700,0.04994300,0.00252500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39914800,0.03310600,0.00011800,80.70468300,1.50859500,1.00000000,0.00000000,48.97297800,0.17498500,0.28345600,12.57695100,1.00000000,1.00000000,0.01641700,0.01647500,0.44265400,0.06526400,0.00477500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07003900,169.09250200,0.01458200,0.00509700,0.00948500,0.60589400,0.24449500,0.25417000,0.27862800,0.25621300,0.25196800,0.24134700,17.74722300,18.15713700,13.25957400,19.28768200,17.26278300,18.31508300,0.02406800,0.01458200
28/12/1985,11,4.23167500,17.39424800,3.40298500,1.73942000,1.66638800,1.62987300,0.10672400,0.00000000,0.00000000,0.06745700,0.01431900,0.06459500,0.00276700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59263900,0.04341300,0.00015400,76.02251600,1.48792700,1.00000000,0.00000000,64.21978400,0.22760600,0.32428000,12.53801400,1.00000000,1.00000000,0.02147200,0.02154800,0.50386200,0.04577100,0.02136100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06713200,202.09250200,0.01960400,0.00557600,0.01402800,0.58290300,0.20721400,0.24978600,0.26768500,0.25861300,0.25211900,0.24170200,18.33956300,17.59049600,12.78910400,19.58410300,17.34350400,18.41010900,0.03363200,0.01960400
28/12/1985,11,4.23167500,17.39424800,3.40298500,1.73942000,1.66638800,1.62987300,0.10672400,0.00000000,0.00000000,0.06745700,0.01431900,0.06459500,0.00276700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59263900,0.04341300,0.00015400,76.02251600,1.48792700,1.00000000,0.00000000,64.21978400,0.22760600,0.32428000,12.53801400,1.00000000,1.00000000,0.02147200,0.02154800,0.50386200,0.04577100,0.02136100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06713200,202.09250200,0.01960400,0.00557600,0.01402800,0.58290300,0.20721400,0.24978600,0.26768500,0.25861300,0.25211900,0.24170200,18.33956300,17.59049600,12.78910400,19.58410300,17.34350400,18.41010900,0.03363200,0.01960400
29/12/1985,12,4.33792500,24.34749000,4.76785600,2.43475000,2.35837900,2.27207100,0.13740700,0.00000000,0.00000000,0.08538300,0.02052600,0.08159700,0.00322100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78553200,0.05451200,0.00069200,73.55586100,1.49686700,1.00000000,0.00000000,80.63898900,1.02416600,0.39468900,11.30970000,1.00000000,1.00000000,0.02688800,0.02722500,0.76695200,0.03476700,0.04845000,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.08321900,235.09250200,0.02416300,0.00680500,0.01735800,0.58194600,0.19139500,0.24951500,0.25817600,0.25850400,0.25226000,0.24205600,18.86519400,17.22760600,12.31736400,19.63413800,17.40941800,18.49071900,0.04152000,0.02416300
29/12/1985,12,4.33792500,24.34749000,4.76785600,2.43475000,2.35837900,2.27207100,0.13740700,0.00000000,0.00000000,0.08538300,0.02052600,0.08159700,0.00322100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78553200,0.05451200,0.00069200,73.55586100,1.49686700,1.00000000,0.00000000,80.63898900,1.02416600,0.39468900,11.30970000,1.00000000,1.00000000,0.02688800,0.02722500,0.76695200,0.03476700,0.04845000,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.08321900,235.09250200,0.02416300,0.00680500,0.01735800,0.58194600,0.19139500,0.24951500,0.25817600,0.25850400,0.25226000,0.24205600,18.86519400,17.22760600,12.31736400,19.63413800,17.40941800,18.49071900,0.04152000,0.02416300
30/12/1985,13,4.44112200,32.33970700,6.33771300,3.23397000,3.15288400,3.00359200,0.18123700,0.00000000,0.00000000,0.10520600,0.02796400,0.10013200,0.00402200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95952700,0.06580900,0.00121500,72.25167500,1.52154800,1.00000000,0.00000000,97.35103000,1.79782600,0.50816000,10.98475300,1.00000000,1.00000000,0.03236900,0.03295700,0.98375000,0.03232900,0.05625700,0.00318000,-0.00000000,-0.00000000,-0.00000000,0.09176600,268.09250200,0.02730100,0.00735100,0.01995000,0.57778500,0.18722100,0.24596800,0.25333000,0.25777600,0.25235800,0.24240600,19.33057800,16.72115300,12.04318900,19.61999500,17.46013300,18.55868100,0.04725200,0.02730100
30/12/1985,13,4.44112200,32.33970700,6.33771300,3.23397000,3.15288400,3.00359200,0.18123700,0.00000000,0.00000000,0.10520600,0.02796400,0.10013200,0.00402200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95952700,0.06580900,0.00121500,72.25167500,1.52154800,1.00000000,0.00000000,97.35103000,1.79782600,0.50816000,10.98475300,1.00000000,1.00000000,0.03236900,0.03295700,0.98375000,0.03232900,0.05625700,0.00318000,-0.00000000,-0.00000000,-0.00000000,0.09176600,268.09250200,0.02730100,0.00735100,0.01995000,0.57778500,0.18722100,0.24596800,0.25333000,0.25777600,0.25235800,0.24240600,19.33057800,16.72115300,12.04318900,19.61999500,17.46013300,18.55868100,0.04725200,0.02730100
31/12/1985,14,4.54587000,43.67390300,8.57079300,4.36739000,4.27999800,4.03552400,0.25527100,0.00000000,0.00000000,0.12823300,0.03830000,0.12120400,0.00546000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12852300,0.07803300,0.00174600,71.21611400,1.55324500,1.00000000,0.00000000,115.43275200,2.58311300,0.67025600,11.14984400,1.00000000,1.00000000,0.03826500,0.03910400,1.26391000,0.04015000,0.07995300,0.02024300,-0.00000000,-0.00000000,-0.00000000,0.14034600,301.09250200,0.03342000,0.01065600,0.02276300,0.59483700,0.18479900,0.24175800,0.25016700,0.25685800,0.25240700,0.24275100,19.70807300,16.21052000,11.82461200,19.58398200,17.49885000,18.61751900,0.05618300,0.03342000
31/12/1985,14,4.54587000,43.67390300,8.57079300,4.36739000,4.27999800,4.03552400,0.25527100,0.00000000,0.00000000,0.12823300,0.03830000,0.12120400,0.00546000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12852300,0.07803300,0.00174600,71.21611400,1.55324500,1.00000000,0.00000000,115.43275200,2.58311300,0.67025600,11.14984400,1.00000000,1.00000000,0.03826500,0.03910400,1.26391000,0.04015000,0.07995300,0.02024300,-0.00000000,-0.00000000,-0.00000000,0.14034600,301.09250200,0.03342000,0.01065600,0.02276300,0.59483700,0.18479900,0.24175800,0.25016700,0.25685800,0.25240700,0.24275100,19.70807300,16.21052000,11.82461200,19.58398200,17.49885000,18.61751900,0.05618300,0.03342000
01/01/1986,15,4.63831800,55.75744600,10.95280400,5.57574000,5.47979200,5.12569300,0.34731800,0.00000000,0.00000000,0.15157700,0.04891000,0.14259700,0.00693600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30005900,0.09187700,0.00221500,70.27774200,1.55204700,1.00000000,0.00000000,135.91222400,3.27618800,0.94404900,9.84057000,1.00000000,1.00000000,0.04489900,0.04595600,1.61846700,0.01456000,0.03278600,0.02075000,0.00000000,-0.00000000,-0.00000000,0.06809600,334.09250200,0.03403000,0.00476400,0.02926600,0.53763300,0.18311000,0.23859100,0.24767500,0.25586300,0.25240700,0.24309000,20.03364000,15.77086900,11.60570000,19.53420100,17.52629300,18.66784900,0.06329500,0.03403000
01/01/1986,15,4.63831800,55.75744600,10.95280400,5.57574000,5.47979200,5.12569300,0.34731800,0.00000000,0.00000000,0.15157700,0.04891000,0.14259700,0.00693600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.30005900,0.09187700,0.00221500,70.27774200,1.55204700,1.00000000,0.00000000,135.91222400,3.27618800,0.94404900,9.84057000,1.00000000,1.00000000,0.04489900,0.04595600,1.61846700,0.01456000,0.03278600,0.02075000,0.00000000,-0.00000000,-0.00000000,0.06809600,334.09250200,0.03403000,0.00476400,0.02926600,0.53763300,0.18311000,0.23859100,0.24767500,0.25586300,0.25240700,0.24309000,20.03364000,15.77086900,11.60570000,19.53420100,17.52629300,18.66784900,0.06329500,0.03403000
02/01/1986,16,4.74965700,71.24705600,14.00490600,7.12471000,7.01779400,6.50375400,0.48335800,0.00000000,0.00000000,0.18031400,0.06389500,0.16734100,0.01033800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45145300,0.10527300,0.00277900,69.50542600,1.58959800,1.00000000,0.00000000,155.72866900,4.11088700,1.28446100,11.85141600,1.00000000,1.00000000,0.05127500,0.05259200,1.78072300,0.03715800,0.08535200,0.07322000,0.00194000,-0.00000000,-0.00000000,0.19767000,367.09250200,0.04382000,0.01328100,0.03053900,0.58930400,0.18147100,0.23525900,0.24509000,0.25484400,0.25236400,0.24342100,20.28692800,15.33989300,11.38654200,19.45801700,17.54643800,18.71327200,0.07436000,0.04382000
02/01/1986,16,4.74965700,71.24705600,14.00490600,7.12471000,7.01779400,6.50375400,0.48335800,0.00000000,0.00000000,0.18031400,0.06389500,0.16734100,0.01033800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45145300,0.10527300,0.00277900,69.50542600,1.58959800,1.00000000,0.00000000,155.72866900,4.11088700,1.28446100,11.85141600,1.00000000,1.00000000,0.05127500,0.05259200,1.78072300,0.03715800,0.08535200,0.07322000,0.00194000,-0.00000000,-0.00000000,0.19767000,367.09250200,0.04382000,0.01328100,0.03053900,0.58930400,0.18147100,0.23525900,0.24509000,0.25484400,0.25236400,0.24342100,20.28692800,15.33989300,11.38654200,19.45801700,17.54643800,18.71327200,0.07436000,0.04382000
