ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K842_K842SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
04/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21987200,0.29842100,0.30969000,0.31951900,0.32873100,0.33033100,0.32029400,0.34045700,0.35065700,1.29613500,1.28787100,0.79604400,0.56031400,0.33821300,0.23403100,0.66034900,0.77614000,0.84951200,0.00000000,0.00000000,0.00000000,0.00000000
05/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27682100,0.31154200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,14.77545200,5.16483400,1.99961100,1.18214700,0.66475200,0.39844000,0.69610500,0.78796600,0.85231900,0.00000000,0.00000000,0.00000000,0.00000000
06/02/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25270400,0.30661700,0.31302400,0.32391700,0.33300000,0.33300000,0.32317100,0.34300000,0.35402000,30.34274700,10.54607400,3.89926500,1.94227900,0.92378700,0.49713200,0.74101200,0.80277100,0.85017800,0.00000000,0.00000000,0.00000000,0.00000000
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45101200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271700,43.37929200,15.60690700,5.95037600,2.80901100,1.22927900,0.60758100,0.79389300,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45101200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.79999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00221900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23904400,0.30387700,0.31034900,0.32181000,0.33216700,0.33241700,0.32179700,0.34215800,0.35271700,43.37929200,15.60690700,5.95037600,2.80901100,1.22927900,0.60758100,0.79389300,0.81260300,0.84915900,0.00000000,0.00000000,0.00000000,0.01200600
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792300,7.72593000,3.59926400,1.53888000,0.71739000,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.81960000,1.00000000,1.00000000,0.00000000,0.00000000,0.00174400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.67011600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22856000,0.30167100,0.30939800,0.32061600,0.33108100,0.33148200,0.32105800,0.34138800,0.35178600,53.04006200,19.75792300,7.72593000,3.59926400,1.53888000,0.71739000,0.84274200,0.81886600,0.84862200,0.00000000,0.00000000,0.00000000,0.00812100
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246100,9.16251200,4.23378800,1.80429900,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.05000000,1.00000000,1.00000000,0.00132900,0.00132900,0.00648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,64.72453700,0.00105000,0.00000000,0.00105000,0.50000000,0.21973900,0.29986600,0.30972500,0.31905100,0.33045400,0.33076200,0.32058400,0.34082500,0.35111400,59.66544300,22.94246100,9.16251200,4.23378800,1.80429900,0.81163800,0.88267000,0.82218500,0.84852600,0.00210000,0.00105000,0.00000000,0.04220600
10/02/1984,4,3.12385400,1.96042500,0.31854500,0.19604000,0.12548400,0.12280700,0.07025400,0.00000000,0.00000000,0.01256100,0.00138900,0.01072700,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00867700,0.00021100,153.28076900,1.23621400,1.00000000,0.00000000,12.39613100,0.30096200,0.25000000,21.00000000,1.00000000,1.00000000,0.00432900,0.00443400,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00628900,0.00093100,0.00535800,0.53996500,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.61651200,31.43566500,17.39547000,8.90115200,4.15079500,1.86476600,1.41404900,0.94194100,0.87814800,0.01164800,0.00628900,0.05604200,0.24285700
10/02/1984,4,3.12385400,1.96042500,0.31854500,0.19604000,0.12548400,0.12280700,0.07025400,0.00000000,0.00000000,0.01256100,0.00138900,0.01072700,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00867700,0.00021100,153.28076900,1.23621400,1.00000000,0.00000000,12.39613100,0.30096200,0.25000000,21.00000000,1.00000000,1.00000000,0.00432900,0.00443400,0.04054500,0.00935600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00935600,97.72453700,0.00628900,0.00093100,0.00535800,0.53996500,0.27918200,0.31162700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,41.61651200,31.43566500,17.39547000,8.90115200,4.15079500,1.86476600,1.41404900,0.94194100,0.87814800,0.01164800,0.00628900,0.05604200,0.24285700
11/02/1984,5,3.20103200,3.13760100,0.55372900,0.31376000,0.24295100,0.23908800,0.07169000,0.00000000,0.00000000,0.02118800,0.00201300,0.01914500,0.00178300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01516900,0.00021100,154.45857600,1.26212500,1.00000000,0.00000000,21.66989600,0.30096200,0.25090700,18.60000000,1.00000000,1.00000000,0.00755600,0.00766000,0.15123400,0.01372600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01372600,130.72453700,0.00925400,0.00096500,0.00828900,0.52750500,0.28662200,0.31201000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.14542800,31.82127200,22.46451200,13.54277800,7.26165600,3.58725400,2.49223700,1.26271900,0.95415600,0.01754300,0.00925400,0.11771800,1.29703700
11/02/1984,5,3.20103200,3.13760100,0.55372900,0.31376000,0.24295100,0.23908800,0.07169000,0.00000000,0.00000000,0.02118800,0.00201300,0.01914500,0.00178300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01516900,0.00021100,154.45857600,1.26212500,1.00000000,0.00000000,21.66989600,0.30096200,0.25090700,18.60000000,1.00000000,1.00000000,0.00755600,0.00766000,0.15123400,0.01372600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01372600,130.72453700,0.00925400,0.00096500,0.00828900,0.52750500,0.28662200,0.31201000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,30.14542800,31.82127200,22.46451200,13.54277800,7.26165600,3.58725400,2.49223700,1.26271900,0.95415600,0.01754300,0.00925400,0.11771800,1.29703700
12/02/1984,6,3.25674100,5.24825200,0.97537400,0.52483000,0.45353000,0.44521800,0.07662500,0.00000000,0.00000000,0.03247900,0.00357300,0.03008600,0.00213200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02239600,0.00021100,154.59540200,1.34337800,1.00000000,0.00000000,31.99429100,0.30096200,0.25603700,13.42568000,1.00000000,1.00000000,0.01113600,0.01124000,0.36585700,0.04007300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04007300,163.72453700,0.01285400,0.00269900,0.01015500,0.55865100,0.28747700,0.31207900,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596100,28.94315900,32.47912200,23.76536400,14.66160400,7.99475000,3.99077900,2.74630900,1.34097700,0.97230700,0.02301000,0.01285400,0.21106500,1.92698800
12/02/1984,6,3.25674100,5.24825200,0.97537400,0.52483000,0.45353000,0.44521800,0.07662500,0.00000000,0.00000000,0.03247900,0.00357300,0.03008600,0.00213200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02239600,0.00021100,154.59540200,1.34337800,1.00000000,0.00000000,31.99429100,0.30096200,0.25603700,13.42568000,1.00000000,1.00000000,0.01113600,0.01124000,0.36585700,0.04007300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04007300,163.72453700,0.01285400,0.00269900,0.01015500,0.55865100,0.28747700,0.31207900,0.31900000,0.32600000,0.33300000,0.33300000,0.32594500,0.34300000,0.35596100,28.94315900,32.47912200,23.76536400,14.66160400,7.99475000,3.99077900,2.74630900,1.34097700,0.97230700,0.02301000,0.01285400,0.21106500,1.92698800
13/02/1984,7,3.33703100,7.85997500,1.49476600,0.78600000,0.71379500,0.69493500,0.08603500,0.00000000,0.00000000,0.04361100,0.00580100,0.04070400,0.00255200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02865600,0.00029500,150.80032300,1.42044500,1.00000000,0.00000000,40.93727100,0.42145500,0.27366100,19.35000000,1.00000000,1.00000000,0.01422600,0.01437100,0.60241000,0.03953000,0.00011500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03964400,196.72453700,0.01336700,0.00279300,0.01057400,0.55832700,0.28153700,0.30821600,0.31384400,0.32449100,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.65522200,32.75788100,24.06240800,15.16806500,8.36276000,4.19081500,2.86158500,1.38930800,0.98002700,0.02394100,0.01336700,0.26117200,3.96862100
13/02/1984,7,3.33703100,7.85997500,1.49476600,0.78600000,0.71379500,0.69493500,0.08603500,0.00000000,0.00000000,0.04361100,0.00580100,0.04070400,0.00255200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02865600,0.00029500,150.80032300,1.42044500,1.00000000,0.00000000,40.93727100,0.42145500,0.27366100,19.35000000,1.00000000,1.00000000,0.01422600,0.01437100,0.60241000,0.03953000,0.00011500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03964400,196.72453700,0.01336700,0.00279300,0.01057400,0.55832700,0.28153700,0.30821600,0.31384400,0.32449100,0.33300000,0.33300000,0.32335500,0.34300000,0.35413700,29.65522200,32.75788100,24.06240800,15.16806500,8.36276000,4.19081500,2.86158500,1.38930800,0.98002700,0.02394100,0.01336700,0.26117200,3.96862100
14/02/1984,8,3.41669900,12.55382300,2.41519900,1.25538000,1.18175200,1.12551600,0.10793000,0.00000000,0.00000000,0.05846000,0.00954700,0.05452400,0.00293800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03857200,0.00087400,154.03959300,1.41355100,1.00000000,0.00000000,55.10331400,1.24928100,0.30726900,19.20000000,1.00000000,1.00000000,0.01910100,0.01953000,0.83385600,0.06160600,0.00321200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06481800,229.72453700,0.01860700,0.00383900,0.01476800,0.55750900,0.28366800,0.31183000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,24.89171800,32.02189300,26.03251800,17.08684700,9.74145600,5.01990400,3.45331500,1.54826200,1.02640100,0.03337500,0.01860700,0.46938500,6.03846400
