ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
16/02/1984,10,3.58723800,28.93631600,5.63919600,2.89363000,2.81396600,2.59361600,0.23161400,0.00000000,0.00000000,0.10546900,0.02364900,0.09694700,0.00546500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.06679500,0.00213000,145.58379400,1.45141400,1.00000000,0.00000000,95.42163800,3.04221000,0.53282500,0.03284600,0.03387500,1.17995700,295.72453700,122.52890000,0.94742000,0.00000000,0.00000000
17/02/1984,11,3.67126300,40.75455900,7.97100100,4.07546000,3.99016200,3.62379000,0.35704900,0.00000000,0.00000000,0.13848300,0.03435900,0.12620100,0.00831200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.08561100,0.00274900,141.49494600,1.47411800,1.00000000,0.00000000,122.30200900,3.92696300,0.82719400,0.04190200,0.04321800,1.48066100,328.72453700,123.10994700,0.95116600,0.00000000,0.00000000
18/02/1984,12,3.75570300,54.93316400,10.77088700,5.49332000,5.40004200,4.82951000,0.54133400,0.00000000,0.00000000,0.17976500,0.04761800,0.16195000,0.01291200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.10823500,0.00337300,144.47314800,1.49628400,1.00000000,0.00000000,154.62120600,4.81878000,1.27517600,0.05267900,0.05427600,2.27876100,361.72453700,123.32186900,0.95457200,0.00000000,0.00000000
19/02/1984,13,3.84221800,75.97926500,14.93811900,7.59793000,7.49385200,6.57639600,0.86787100,0.00000000,0.00000000,0.23428100,0.06690700,0.20664200,0.02175500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.13526400,0.00401500,147.11869400,1.52770000,1.00000000,0.00000000,193.23392500,5.73515700,1.93333600,0.06539600,0.06727000,2.93716500,394.72453700,123.19653300,0.95900400,0.00000000,0.00000000
20/02/1984,14,3.92906200,100.23425700,19.74133100,10.02343000,9.90436400,8.52905800,1.30790900,0.00000000,0.00000000,0.30085100,0.09003100,0.25966000,0.03430900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.16795900,0.00466100,147.96602600,1.54597000,1.00000000,0.00000000,239.94135100,6.65787500,3.09953900,0.08055000,0.08269000,3.47290900,427.72453700,122.82534800,0.96138400,0.00000000,0.00000000
21/02/1984,15,4.00000000,142.36746600,28.08595200,14.23675000,14.09787600,11.79951600,2.18856000,0.00000000,0.00000000,0.39296300,0.12801700,0.32417800,0.06019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.20606400,0.00574700,142.06156200,1.57318700,1.00000000,0.00000000,294.37748600,8.20995200,4.67110500,0.09790200,0.10049000,3.35017500,460.72453700,122.09353600,0.96468000,0.00000000,0.00000000
22/02/1984,16,4.80182900,186.79851900,36.86192500,18.67985000,18.51278600,15.10710000,3.24203900,0.00000000,0.00000000,0.49431700,0.16868400,0.39339200,0.09019700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.24963900,0.00710300,151.86917900,1.57584500,1.00000000,0.00000000,356.62676500,10.14669000,7.81628600,0.11734400,0.12047300,4.55539400,493.72453700,120.90148900,0.96498700,0.00000000,0.00000000
23/02/1984,17,5.00000000,206.54491400,39.37492000,20.65449000,19.12739100,16.48234500,3.67624900,0.08893500,0.00000000,0.58468200,0.18675600,0.46315800,0.10824400,0.00041000,0.00000000,0.00000000,0.00000000,0.00000000,4.74931200,0.29693900,0.00847600,147.75027500,1.55977600,1.00000000,0.00000000,424.19826300,12.10908000,11.57870900,0.13797400,0.14161900,4.51857300,526.72453700,120.19332900,0.96309200,0.00000000,0.00000000
24/02/1984,18,5.05434500,283.57992900,49.49823900,28.35799000,21.63129200,21.85973000,5.53713700,0.47008000,0.00000000,0.73030700,0.21171900,0.55508800,0.15754300,0.00267100,0.00000000,0.00000000,0.00000000,0.00000000,5.05162000,0.35114500,0.00982700,150.92602200,1.58079500,1.00000000,0.00000000,501.63529400,14.03861600,13.12946200,0.16102300,0.16513600,5.05270900,559.72453700,118.71303600,0.96555100,0.00000000,0.00000000
25/02/1984,19,5.08289200,326.47893700,55.08715200,32.64789000,23.00369600,24.71571000,6.66637500,0.70137000,0.00000000,0.86078100,0.22834000,0.64726200,0.19241800,0.00417300,0.00000000,0.00000000,0.00000000,0.00000000,5.34931200,0.41136400,0.01104900,155.14366500,1.57345600,1.00000000,0.00000000,587.66218700,15.78367400,19.77549000,0.18590800,0.19039300,5.64639400,592.72453700,117.32794200,0.96471100,0.00000000,0.00000000
26/02/1984,20,5.11258200,357.05983200,59.03665300,35.70598000,23.96685900,26.65480800,7.53558500,0.87940100,0.00000000,0.99405200,0.24152400,0.74350400,0.22584200,0.00577700,0.00000000,0.00000000,0.00000000,0.00000000,5.61854300,0.47194600,0.01231900,153.72892000,1.57540000,1.00000000,0.00000000,674.20859700,17.59853500,23.80848300,0.21019800,0.21504800,6.01459600,625.72453700,116.05053700,0.96493600,0.00000000,0.00000000
27/02/1984,21,5.14431000,404.69024500,65.24927300,40.46902000,25.49072900,29.60555700,8.97812600,1.17486100,0.00000000,1.15545500,0.25695100,0.85676000,0.26954700,0.00807000,0.00000000,0.00000000,0.00000000,0.00000000,5.89854300,0.54103600,0.01367700,148.98682800,1.58355600,1.00000000,0.00000000,772.90804100,19.53804300,26.91280600,0.23701600,0.24221500,5.87151300,658.72453700,114.55430600,0.96586200,0.00000000,0.00000000
28/02/1984,22,5.17824000,473.70822900,74.29887600,47.37082000,27.71734100,33.75261000,11.19915400,1.62977100,0.00000000,1.35955100,0.27781100,0.99174900,0.33283100,0.01157700,0.00000000,0.00000000,0.00000000,0.00000000,6.19777400,0.62183100,0.01512900,143.91765200,1.59488700,1.00000000,0.00000000,888.32941900,21.61216900,32.06473500,0.26722400,0.27274600,5.59076900,691.72453700,112.67628500,0.96710900,0.00000000,0.00000000
29/02/1984,23,5.21102900,575.06015400,87.63124600,57.50602000,31.00651900,39.62562500,14.66040100,2.33870100,0.00000000,1.62563500,0.30803400,1.15154000,0.43086200,0.01716500,0.00000000,0.00000000,0.00000000,0.00000000,6.51777400,0.71618200,0.01679100,138.75370000,1.60788800,1.00000000,0.00000000,1023.11699300,23.98759500,39.99697900,0.30099000,0.30683500,5.30425300,724.72453700,110.16267400,0.96848500,0.00000000,0.00000000
01/03/1984,24,5.24153400,716.04115000,106.16060800,71.60412000,35.59687900,47.41735700,19.76263500,3.38373700,0.00000000,1.92550400,0.34641200,1.31228900,0.55820800,0.02453600,0.00000000,0.00000000,0.00000000,0.00000000,6.82700400,0.81455800,0.01952400,133.90945100,1.61104500,1.00000000,0.00000000,1163.65426800,27.89195000,52.35857400,0.33454100,0.34100600,5.08301400,757.72453700,107.24328600,0.96881000,0.00000000,0.00000000
02/03/1984,25,5.27285400,818.78052900,119.59146100,81.87805000,38.91608500,52.81375800,23.67629000,4.18532900,0.00000000,2.22378700,0.38201700,1.47415600,0.68270900,0.03192100,0.00000000,0.00000000,0.00000000,0.00000000,7.11469700,0.91318500,0.02233000,152.14131500,1.61430200,1.00000000,0.00000000,1304.54970600,31.90070000,70.58084100,0.36656200,0.37359500,7.23597400,790.72453700,104.16739700,0.96914200,0.00000000,0.00000000
03/03/1984,26,5.30441900,955.62295100,137.54816400,95.56230000,43.35405300,59.77077100,29.12251900,5.30082100,0.00000000,2.57140500,0.42432700,1.65352700,0.83705700,0.04124100,0.00000000,0.00000000,0.00000000,0.00000000,7.41008100,1.02131900,0.02515900,155.08809700,1.61901200,1.00000000,0.00000000,1459.02657200,35.94076800,84.55817400,0.39990000,0.40740200,7.33407600,823.72453700,100.37023900,0.96961700,0.00000000,0.00000000
04/03/1984,27,5.33671900,1097.76896100,156.19708400,109.77690000,47.95816300,66.71059300,35.01965900,6.50866900,0.00000000,2.95193000,0.47032500,1.84579300,1.00996000,0.05189900,0.00000000,0.00000000,0.00000000,0.00000000,7.70777400,1.13697300,0.02805200,148.26889800,1.62342800,1.00000000,0.00000000,1624.24707800,40.07479100,104.00899500,0.43361800,0.44150700,6.90377000,856.72453700,96.50956700,0.97005500,0.00000000,0.00000000
05/03/1984,28,5.36412400,1259.14405500,177.41949100,125.91441000,53.18762500,74.31975800,41.97819600,7.93391200,0.00000000,3.34418300,0.51767600,2.04642000,1.18658800,0.06291700,0.00000000,0.00000000,0.00000000,0.00000000,8.01238900,1.26228500,0.03050800,155.37582000,1.62120200,1.00000000,0.00000000,1803.26467300,43.58244700,125.07020600,0.46801600,0.47607000,7.60892600,889.72453700,92.03163100,0.96983500,0.00000000,0.00000000
06/03/1984,29,5.39666800,1303.82220200,183.09033700,130.38222000,54.55562800,76.21519600,43.97634200,8.34317100,0.00000000,3.63863500,0.54826500,2.19898300,1.31522600,0.07140800,0.00000000,0.00000000,0.00000000,0.00000000,8.27085100,1.34703900,0.03342300,156.84190000,1.63245700,1.00000000,0.00000000,1924.34121700,47.74778900,149.92213400,0.49008900,0.49854000,7.96731300,922.72453700,88.11006900,0.97093200,0.00000000,0.00000000
07/03/1984,30,5.42953800,1471.25804200,205.08441200,147.12580000,59.97190000,83.50755900,51.68325800,9.92169500,0.00000000,4.05266200,0.59481800,2.41919700,1.49247600,0.08316900,0.00000000,0.00000000,0.00000000,0.00000000,8.57777400,1.48345100,0.03636800,153.01457600,1.63079000,1.00000000,0.00000000,2119.21562600,51.95488800,157.05836500,0.52370900,0.53229100,7.81225800,955.72453700,83.77085900,0.97077200,0.00000000,0.00000000
08/03/1984,31,5.46151100,1725.40995500,238.60070900,172.54100000,68.23896900,94.20685900,63.75969700,12.39518300,0.00000000,4.55590300,0.65878700,2.64993600,1.74369100,0.09978700,0.00000000,0.00000000,0.00000000,0.00000000,8.88777400,1.62603800,0.03923300,145.05603400,1.62968900,1.00000000,0.00000000,2322.91155300,56.04715300,184.58306900,0.55648300,0.56509800,7.16876000,988.72453700,78.54884300,0.97066500,0.00000000,0.00000000
09/03/1984,32,5.49438100,1951.48154200,268.24068500,195.14815000,75.56285400,103.18990100,74.82612900,14.66180200,0.00000000,5.07243700,0.72528600,2.87521700,2.00894600,0.11767400,0.00000000,0.00000000,0.00000000,0.00000000,9.18931200,1.76622700,0.04421500,137.63860700,1.62788700,1.00000000,0.00000000,2523.18144000,63.16426100,227.71321100,0.58650600,0.59554700,6.53048500,1021.72453700,73.25510400,0.97049100,0.00000000,0.00000000
10/03/1984,33,5.52700700,2188.82398000,299.32514300,218.88240000,83.24402800,112.21465600,86.76030700,17.10615100,0.00000000,5.56655700,0.78890800,3.09903500,2.25328900,0.13449300,0.00000000,0.00000000,0.00000000,0.00000000,9.49931200,1.91252700,0.04985600,130.15166500,1.62038800,1.00000000,0.00000000,2732.18120100,71.22243100,267.23617600,0.61567400,0.62513600,5.86060800,1054.72453700,68.25009900,0.96975400,0.00000000,0.00000000
11/03/1984,34,5.55946900,2348.00281600,320.00807900,234.80028000,88.33044200,117.91752000,94.97204400,18.78807300,0.00000000,6.08003900,0.85094800,3.33583300,2.50306900,0.15230700,0.00000000,0.00000000,0.00000000,0.00000000,9.80700400,2.05940500,0.05546800,156.10922600,1.61980500,1.00000000,0.00000000,2942.00673400,79.24031100,309.85824600,0.64288700,0.65265500,8.20239700,1087.72453700,62.71747600,0.96969600,0.00000000,0.00000000
12/03/1984,35,5.59168700,2602.14242400,353.32856500,260.21424000,96.54038800,126.85410400,108.39642800,21.53764600,0.00000000,6.56118300,0.90309600,3.67517600,2.62709600,0.16129000,0.00000000,0.00000000,0.00000000,0.00000000,10.35978200,2.32879700,0.06103800,155.68212100,1.57814400,1.00000000,0.00000000,3326.85287000,87.19775400,339.18588300,0.68789000,0.69727100,8.23236600,1120.72453700,57.66615300,0.96525000,0.00000000,0.00000000
13/03/1984,36,5.62414900,2888.78236500,390.96364300,288.87824000,105.80642500,136.26484600,124.13181500,24.76055700,0.00000000,7.07261900,0.95781400,4.01830900,2.77578800,0.17220400,0.00000000,0.00000000,0.00000000,0.00000000,10.90839300,2.59290700,0.06665100,153.35848600,1.54973100,1.00000000,0.00000000,3704.15314600,95.21563300,387.13009600,0.72650000,0.73546400,8.27304900,1153.72453700,58.63753900,0.96185700,0.00000000,0.00000000
14/03/1984,37,5.65669300,3186.11988400,430.01089900,318.61199000,115.40695100,145.37037700,141.01501100,28.21856100,0.00000000,7.59336500,1.01370200,4.35718600,2.93703600,0.18422100,0.00000000,0.00000000,0.00000000,0.00000000,11.46117100,2.84977400,0.07227800,155.79482300,1.52895800,1.00000000,0.00000000,4071.10626400,103.25365800,443.32791100,0.75946400,0.76800200,8.45881800,1186.72453700,59.01119600,0.95917200,0.00000000,0.00000000
15/03/1984,38,5.68915500,3490.99968500,470.04945200,349.09997000,125.23717000,154.08231500,158.85701900,31.87294800,0.00000000,8.06595000,1.06487200,4.67110400,3.07664700,0.19480000,0.00000000,0.00000000,0.00000000,0.00000000,12.01533800,3.09242900,0.07789000,155.87172300,1.51049700,1.00000000,0.00000000,4417.75608500,111.27153800,503.62503100,0.78694700,0.79508500,8.59970300,1219.72453700,56.04047400,0.95663200,0.00000000,0.00000000
16/03/1984,39,5.72023100,3818.32527600,513.06937700,381.83253000,135.78844000,162.84185000,178.53558800,35.90349800,0.00000000,8.48658900,1.11132900,4.95428100,3.19683800,0.20404100,0.00000000,0.00000000,0.00000000,0.00000000,12.56811500,3.31527400,0.08326300,155.89552300,1.49438100,1.00000000,0.00000000,4736.10620900,118.94694500,567.34649700,0.80941100,0.81718300,8.68912000,1252.72453700,53.34038200,0.95428800,0.00000000,0.00000000
17/03/1984,40,5.75204100,4051.19817000,543.38883600,405.11982000,143.20166900,168.47068200,192.87582900,38.84065600,0.00000000,8.89083800,1.15646500,5.18608600,3.34582500,0.21576800,0.00000000,0.00000000,0.00000000,0.00000000,13.09728200,3.48402000,0.09114300,156.37147100,1.48853500,1.00000000,0.00000000,4977.17176500,130.20468100,637.62707500,0.82483200,0.83263600,8.76985200,1285.72453700,50.16911300,0.95340800,0.00000000,0.00000000
18/03/1984,41,5.78548200,4354.12010400,582.89712500,435.41201000,152.91168900,175.32565300,211.91876600,42.74101600,0.00000000,9.29934400,1.20351700,5.41476200,3.49816200,0.22800800,0.00000000,0.00000000,0.00000000,0.00000000,13.63894900,3.65204500,0.10143200,152.06106900,1.48266500,1.00000000,0.00000000,5217.20782400,144.90250800,688.84222400,0.83894700,0.84691100,8.53613900,1318.72453700,47.66286800,0.95250800,0.00000000,0.00000000
19/03/1984,42,5.81954500,4706.51841800,628.95353200,470.65184000,164.23501000,182.85429300,234.49845600,47.36577200,0.00000000,9.67789700,1.24916800,5.60021700,3.66229500,0.24145200,0.00000000,0.00000000,0.00000000,0.00000000,14.20839300,3.78149100,0.11191100,143.36165200,1.48095500,1.00000000,0.00000000,5402.12949200,159.87346200,756.85272200,0.84904100,0.85725600,7.83907300,1351.72453700,45.23674400,0.95224200,0.00000000,0.00000000
20/03/1984,43,5.85274100,5084.99632000,678.46374400,508.49963000,176.39631100,190.45260500,259.19145300,52.42337400,0.00000000,9.99994500,1.28942700,5.76095700,3.79725600,0.25271000,0.00000000,0.00000000,0.00000000,0.00000000,14.78842000,3.89899900,0.12212500,133.56469700,1.47754800,1.00000000,0.00000000,5569.99846900,174.46374500,837.49450700,0.85765500,0.86608700,6.98460800,1384.72453700,43.08514400,0.95170900,0.00000000,0.00000000
21/03/1984,44,5.88679300,5378.32782200,716.60656300,537.83278000,185.72345800,195.82497300,278.64939600,56.40873600,0.00000000,10.29375400,1.32753200,5.86786800,3.95514900,0.26620800,0.00000000,0.00000000,0.00000000,0.00000000,15.35369700,3.96453300,0.13260100,125.82074000,1.48009100,0.91635000,0.00000000,5663.61839000,189.43014800,925.68377700,0.86224300,0.87108000,6.33228200,1417.72453700,40.99504100,0.95210700,0.00000000,0.00000000
22/03/1984,45,5.92056100,5650.63682900,751.93333500,565.06368000,194.33820800,198.94819600,298.22809800,60.41883100,0.00000000,10.54944000,1.36181300,5.92295300,4.12538100,0.28113000,0.00000000,0.00000000,0.00000000,0.00000000,15.93354700,3.98328100,0.14299000,117.81449900,1.48695300,0.69477100,0.00000000,5690.40120300,204.27136800,995.17639200,0.86352900,0.87294500,5.64503300,1450.72453700,39.13324000,0.95316700,0.00000000,0.00000000
23/03/1984,46,5.95302300,5895.78326600,783.64537000,589.57833000,202.03936400,201.74623500,315.83475600,64.02501400,0.00000000,10.76602100,1.39156000,5.96767200,4.26939000,0.29408100,0.00000000,0.00000000,0.00000000,0.00000000,16.50854700,3.99970800,0.15297700,110.70053900,1.49202700,0.69996500,0.00000000,5713.86844900,218.53901500,1065.10034200,0.86464500,0.87461200,5.06594500,1483.72453700,37.47054300,0.95393600,0.00000000,0.00000000
24/03/1984,47,5.98621900,6113.03739900,811.61859000,611.30374000,208.80467200,202.77298700,332.58511900,67.45581200,0.00000000,10.96092100,1.41898400,5.99399400,4.40969400,0.30705700,0.00000000,0.00000000,0.00000000,0.00000000,17.06132500,4.00184900,0.16319100,104.10412800,1.49780600,0.59728300,0.00000000,5716.92677000,233.12929800,1127.98132300,0.86479000,0.87538400,4.55072100,1516.72453700,35.72423600,0.95479700,0.00000000,0.00000000
25/03/1984,48,6.00000000,6320.47869700,838.05253800,632.04787000,215.23262500,202.03485200,349.80274700,70.98231400,0.00000000,11.13127600,1.44731500,5.97217400,4.56556900,0.32153800,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.98728100,0.17775800,97.88239700,1.49780600,0.52367800,0.00000000,5696.11600000,253.94006800,1187.80395500,0.86380100,0.87538400,4.05689300,1549.72453700,34.03760900,0.95479700,0.00000000,0.00000000
26/03/1984,49,6.61804400,6570.81763800,870.13850000,657.08176000,223.06334500,201.25620000,370.58087900,75.23807600,0.00000000,11.23924700,1.50315800,5.94915700,4.64608300,0.34899500,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.97191400,0.19312500,93.60459900,1.49780600,0.73475800,0.00000000,5674.16288500,275.89318300,1249.29553200,0.86275100,0.87538400,3.75421000,1582.72453700,32.65106200,0.95479700,0.00000000,0.00000000
27/03/1984,50,6.99504400,6828.75075200,903.21047500,682.87508000,231.12901100,200.46919700,391.98932700,79.62293900,0.00000000,11.28989100,1.60790200,5.92589300,4.64608300,0.39963800,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.95638200,0.20865700,89.79792000,1.49780600,1.00000000,0.00000000,5651.97434700,298.08172000,1323.50317400,0.86168100,0.87538400,3.49889100,1615.72453700,31.31728700,0.95479700,0.00000000,0.00000000
28/03/1984,51,7.00000000,7096.02004600,931.01338700,709.60200000,232.99199600,199.68219500,418.71625700,79.62293900,0.00000000,11.33720000,1.70807500,5.90262900,4.64608300,0.44694700,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.94085000,0.22418900,86.47839500,1.49780600,0.99090000,0.00000000,5629.78581100,320.27025700,1399.96191400,0.86060200,0.87538400,3.29695400,1648.72453700,30.03661900,0.95479700,0.00000000,0.00000000
29/03/1984,52,7.22119000,7241.13766500,945.52842300,724.11377000,233.78853600,198.88893000,433.22801900,79.62293900,0.00000000,11.38188200,1.80380600,5.87918000,4.64608300,0.49163000,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.92519400,0.23984500,82.98606100,1.49780600,0.60441900,0.00000000,5607.42070700,342.63536100,1495.41516100,0.85950700,0.87538400,3.07485800,1681.72453700,28.79620600,0.95479700,0.00000000,0.00000000
30/03/1984,53,7.33942500,7379.89966600,959.30508400,737.98997000,234.52818800,198.04973800,447.10421900,79.62293900,0.00000000,11.42641100,1.90065100,5.85437400,4.64608300,0.53615900,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.90863300,0.25640700,79.86714600,1.49780600,0.42280200,0.00000000,5583.76078100,366.29528700,1547.24292000,0.85833900,0.87538400,2.89661800,1714.72453700,27.52340300,0.95479700,0.00000000,0.00000000
31/03/1984,54,7.46030700,7519.62338700,973.16601700,751.96234000,235.27472800,197.19176000,461.07659100,79.62293900,0.00000000,11.46902700,1.99487900,5.82901200,4.64608300,0.57877500,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.89170000,0.27333900,76.92255400,1.49780600,0.38390500,0.00000000,5559.57115500,390.48491300,1596.80078100,0.85713400,0.87538400,2.73911000,1747.72453700,26.28401200,0.95479700,0.00000000,0.00000000
01/04/1984,55,7.58060100,7652.94897400,986.33415500,765.29490000,235.96411100,196.33795600,474.40915000,79.62293900,0.00000000,11.50849400,2.08369200,5.80377300,4.64608300,0.61824200,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.87484900,0.29019000,74.13204200,1.49780600,0.39069900,0.00000000,5535.49924200,414.55682600,1646.70214800,0.85592600,0.87538400,2.60056300,1780.72453700,25.12186400,0.95479700,0.00000000,0.00000000
02/04/1984,56,7.69295400,7763.66978700,996.96212600,776.36698000,236.45545400,195.40250300,485.48123100,79.62293900,0.00000000,11.54266900,2.16165300,5.77612100,4.64608300,0.65241700,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.85638800,0.30865200,71.47629200,1.49780600,0.30614400,0.00000000,5509.12533500,440.93073200,1694.31835900,0.85458900,0.87538400,2.47919800,1800.00000000,24.11154200,0.95479700,0.00000000,0.00000000
03/04/1984,57,7.80001300,7861.25191900,1005.94477000,786.12519000,236.83150700,194.25087900,495.23944400,79.62293900,0.00000000,11.57226700,2.23014100,5.74207900,4.64608300,0.68201500,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.83366000,0.33138000,68.93820200,1.49780600,0.25933300,0.00000000,5476.65677100,473.39929600,1733.86157200,0.85292800,0.87538400,2.36125500,1800.00000000,23.22864300,0.95479700,0.00000000,0.00000000
04/04/1984,58,7.90266000,7951.03227600,1014.12606500,795.10323000,237.13893400,193.14671300,504.21748000,79.62293900,0.00000000,11.59737600,2.28911400,5.70944000,4.64608300,0.70712300,0.00000000,0.00000000,0.00000000,0.00000000,17.62454700,3.81186800,0.35317100,66.51589600,1.49780600,0.23550100,0.00000000,5445.52619800,504.52987000,1768.71228000,0.85131600,0.87538400,2.22844800,1800.00000000,22.47475400,0.95479700,0.00000000,0.00000000
