ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
06/11/1985,9,4.00000000,5.91582500,1.12608700,0.59158000,0.53669500,0.52934500,0.06004600,0.00000000,0.00000000,0.03477800,0.00434500,0.03276800,0.00179400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02409600,0.00017700,38.42510400,1.35990800,1.00000000,0.00000000,45.46418500,0.33304200,0.26699300,11.88313200,1.00000000,1.00000000,0.01197600,0.01206300,1.17305600,0.00470900,0.00655000,0.00230800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01356700,313.86802100,0.01132500,0.00117600,0.01014900,0.52737400,0.19085200,0.21585400,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12429400,15.37909600,10.60617500,18.34357500,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02147300,0.01132500,0.16940600,14.64721500,0.92928800,1.00000000,107.93772900,1.00000000
07/11/1985,10,4.12895800,9.23134600,1.78811700,0.92313000,0.86717400,0.85146800,0.06947600,0.00000000,0.00000000,0.04659100,0.00703600,0.04428800,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03120100,0.00017700,36.14806700,1.41943700,1.00000000,0.00000000,58.87045200,0.33304200,0.28323800,11.60866700,1.00000000,1.00000000,0.01548000,0.01556600,1.23766900,0.00737600,0.01768800,0.01202800,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03710900,323.22493200,0.01451300,0.00290800,0.01160500,0.55566700,0.17067700,0.21368700,0.21839900,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.46059000,15.25034400,10.53329400,18.50314700,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02611700,0.01451300,0.33155200,11.05788400,0.94166600,1.00000000,119.54639500,1.00000000
08/11/1985,11,4.24491800,13.09123600,2.55836100,1.30912000,1.25142800,1.22321100,0.08372100,0.00000000,0.00000000,0.05946900,0.01048100,0.05679600,0.00245700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03899000,0.00017700,35.63432500,1.45667700,1.00000000,0.00000000,73.56582100,0.33304200,0.32771600,12.25993700,1.00000000,1.00000000,0.01930600,0.01939300,1.22932300,0.00752600,0.01914100,0.01418900,0.00007000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04092600,332.85784500,0.01633700,0.00317000,0.01316700,0.55372500,0.16818400,0.21167500,0.21670300,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73865300,15.10904000,10.45154900,18.63344200,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02950400,0.01633700,0.38598900,11.59409700,0.94831200,1.00000000,131.80633300,1.00000000
09/11/1985,12,4.35815300,18.11209200,3.54439600,1.81121000,1.75101100,1.68651500,0.10687000,0.00000000,0.00000000,0.07398100,0.01495400,0.07029300,0.00295500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04774000,0.00061900,35.14807900,1.47240800,1.00000000,0.00000000,90.07543800,1.16799800,0.39491200,11.97189500,1.00000000,1.00000000,0.02358700,0.02389000,1.21830800,0.00829100,0.02239200,0.01782700,0.00020600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04871700,342.73835100,0.01900600,0.00372600,0.01528000,0.55433600,0.16583600,0.20977500,0.21507900,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96693600,14.95334100,10.36095500,18.73840000,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03428600,0.01900600,0.50208600,12.55607600,0.95089300,1.00000000,143.77822800,1.00000000
10/11/1985,13,4.47559500,25.86716200,5.07235100,2.58672000,2.52301600,2.39845100,0.15088400,0.00000000,0.00000000,0.09164500,0.02182400,0.08633900,0.00401100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05734800,0.00108700,40.51458500,1.50551700,1.00000000,0.00000000,108.20394700,2.05028600,0.50410500,12.41663900,1.00000000,1.00000000,0.02826700,0.02879500,1.67065600,0.02999600,0.03267800,0.02453000,0.00053600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08773900,352.85492200,0.02456400,0.00702200,0.01754200,0.58338100,0.21109600,0.21745100,0.21452100,0.19116800,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.14223300,15.69466000,10.33976600,18.82775700,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702500,0.04210700,0.02456400,0.77550700,14.76653400,0.95592100,1.00000000,156.19486700,1.00000000
11/11/1985,14,4.59382500,35.90595400,7.05232500,3.59060000,3.52184900,3.31131300,0.21916200,0.00000000,0.00000000,0.11214100,0.03090400,0.10461200,0.00565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.06855200,0.00155700,36.11195900,1.52603300,1.00000000,0.00000000,129.34255700,2.93849600,0.71171800,12.49997200,1.00000000,1.00000000,0.03369500,0.03444700,1.33945700,0.02090200,0.05082300,0.04095300,0.00151200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11419000,363.18882400,0.02962000,0.00872400,0.02089600,0.58635100,0.17043800,0.21401100,0.21349000,0.19153600,0.18354400,0.18845600,0.18052500,0.18586000,0.20450300,0.20159600,24.34027300,15.39881600,10.26709300,18.89803500,16.22036700,17.60337800,5.87620700,8.38263300,8.04184200,9.50858500,0.05051600,0.02962000,1.00387900,11.77554700,0.95878000,1.00000000,168.69483900,1.00000000
12/11/1985,15,4.71256100,46.31627300,9.10264600,4.63163000,4.55583700,4.24382800,0.30298000,0.00000000,0.00000000,0.13571400,0.04114700,0.12528900,0.00796600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.08123300,0.00203000,44.61023300,1.54234900,1.00000000,0.00000000,153.26944300,3.83050300,1.03378300,12.55341000,1.00000000,1.00000000,0.03980300,0.04077700,2.03633800,0.04993700,0.05097200,0.03494100,0.00192200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13777200,373.77757100,0.03387800,0.01034800,0.02353000,0.59012400,0.23176200,0.23366500,0.21629100,0.19196900,0.18359800,0.18842200,0.18055900,0.18591200,0.20441400,0.20163000,22.29305100,16.99898100,10.48264000,18.96998000,16.33237800,17.66632700,5.90905000,8.49206400,8.08887000,9.56136300,0.05740800,0.03387800,1.04103200,15.38695500,0.96092300,1.00000000,181.24824800,1.00000000
13/11/1985,16,4.81495600,60.72784000,11.95227700,6.07278000,5.98788300,5.52613500,0.43825900,0.00000000,0.00000000,0.16414600,0.05469500,0.14938700,0.01178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.09558600,0.00243800,39.50149900,1.56285700,1.00000000,0.00000000,180.35028800,4.59975400,1.42915300,10.82583400,1.00000000,1.00000000,0.04666900,0.04783000,1.64459400,0.04503700,0.08344000,0.06388400,0.00514900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19751000,384.61839200,0.04206100,0.01493100,0.02713000,0.60789600,0.18642500,0.22601300,0.21663300,0.19239700,0.18365400,0.18839000,0.18059200,0.18596300,0.20432600,0.20166300,22.58556600,16.36497300,10.50679700,19.02602800,16.44050000,17.72073600,5.94346400,8.59433800,8.12695600,9.60525600,0.06919100,0.04206100,1.44115700,11.99996700,0.96346300,1.00000000,192.07408200,1.00000000
14/11/1985,17,4.93011100,77.88595000,15.34245000,7.78859000,7.69171800,7.02721100,0.62352200,0.00000000,0.00000000,0.19460800,0.07114200,0.17351400,0.01753200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.10932000,0.00289600,38.26792900,1.58721300,1.00000000,0.00000000,206.26372900,5.46485700,2.06726100,12.17478500,1.00000000,1.00000000,0.05319300,0.05456300,1.56297300,0.04752900,0.09739000,0.07958100,0.00924400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23374400,395.68514900,0.04701900,0.01746200,0.02955700,0.61401800,0.17925100,0.22042800,0.21581600,0.19278000,0.18371100,0.18835700,0.18062600,0.18601400,0.20423900,0.20169600,22.78157200,15.87037500,10.44228700,19.06592200,16.54479400,17.76772700,5.97940300,8.68984000,8.15825700,9.64228900,0.07657600,0.04701900,1.71581100,11.47306700,0.96627000,1.00000000,204.24886700,1.00000000
15/11/1985,18,5.00000000,97.43389100,17.89602100,9.74339000,8.32141600,8.71527000,0.81924700,0.04008800,0.00000000,0.23111700,0.08204500,0.20225100,0.02449200,0.00022900,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.12636400,0.00334500,37.23935900,1.60054300,1.00000000,0.00000000,238.42275500,6.31078000,2.94113900,11.90485400,1.00000000,1.00000000,0.06122700,0.06279600,1.49891400,0.05205500,0.11690500,0.09913700,0.01625700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28435500,406.93388400,0.04755500,0.02093800,0.02661700,0.64114200,0.17377900,0.21586100,0.21433100,0.19308900,0.18377000,0.18832600,0.18066000,0.18606400,0.20415300,0.20172800,22.92963400,15.46318000,10.33583700,19.09108400,16.64530400,17.80827700,6.01681700,8.77894000,8.18371700,9.67341500,0.07417200,0.04755500,1.95479400,10.30426600,0.96771500,1.00000000,216.15372100,1.00000000
16/11/1985,19,5.04048100,116.11918400,20.33260100,11.61192000,8.92138800,10.29897000,1.02916000,0.08308300,0.00000000,0.26800300,0.08960900,0.23182500,0.03097700,0.00047200,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.14482800,0.00379400,36.28498600,1.60070000,1.00000000,0.00000000,273.25958400,7.15773200,3.86437200,11.91935400,1.00000000,1.00000000,0.06985400,0.07161700,1.44564100,0.03605700,0.08911300,0.07744300,0.01732700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21994000,418.33357200,0.04461300,0.01592200,0.02869100,0.60860000,0.16926400,0.21232500,0.21285300,0.19334500,0.18383000,0.18829400,0.18069300,0.18611300,0.20406900,0.20176000,23.05767600,15.12157800,10.21701200,19.09997700,16.74204800,17.84323100,6.05565500,8.86199700,8.20415300,9.69945700,0.07330500,0.04461300,1.86852900,12.28164700,0.96773100,1.00000000,228.07307500,1.00000000
17/11/1985,20,5.07087300,140.59578000,23.53542200,14.05958000,9.71127300,12.34434900,1.33423200,0.14556700,0.00000000,0.31325600,0.09805100,0.26626100,0.04072800,0.00092900,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.16519500,0.00425800,42.16993100,1.61180000,1.00000000,0.00000000,311.68881200,8.03448500,4.85452900,12.33873600,1.00000000,1.00000000,0.07927800,0.08123700,1.94403400,0.10136900,0.10829900,0.08301300,0.02385700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31653900,429.86427300,0.05387500,0.02326600,0.03060900,0.63769400,0.21680600,0.22205700,0.21289900,0.19356700,0.18389000,0.18826300,0.18072700,0.18616200,0.20398500,0.20179100,21.84122300,15.90508300,10.22457400,19.10900500,16.83509300,17.87332200,6.09586500,8.93935600,8.22081400,9.72160100,0.08448300,0.05387500,2.44766000,15.03237800,0.96888700,1.00000000,240.41181100,1.00000000
18/11/1985,21,5.09759900,165.02808100,26.73437300,16.50281000,10.49811600,14.35246100,1.66954900,0.21424700,0.00000000,0.35924800,0.10568400,0.30235000,0.04963900,0.00138700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.18844600,0.00466700,37.95081100,1.60443700,1.00000000,0.00000000,355.55933400,8.80550300,6.29354900,10.85069700,1.00000000,1.00000000,0.08992000,0.09204200,1.63926000,0.04230000,0.08078600,0.06519200,0.02372800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21200600,441.51410400,0.05382100,0.01528600,0.03853500,0.58275600,0.18046100,0.21727400,0.21235700,0.19376900,0.18395200,0.18823300,0.18076000,0.18621100,0.20390300,0.20182100,21.96360600,15.43873100,10.15913700,19.09391200,16.92447500,17.89918300,6.13739500,9.01135200,8.23377300,9.73998400,0.09235600,0.05382100,2.44323000,18.89138200,0.96812500,1.00000000,251.26250800,1.00000000
19/11/1985,22,5.12517000,188.31682400,29.77833800,18.83168000,11.24564900,16.22648900,2.02014500,0.28605500,0.00000000,0.40732100,0.11325000,0.33880400,0.06014300,0.00195300,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.21085500,0.00508800,36.47552700,1.60681100,1.00000000,0.00000000,397.83959300,9.60090200,7.87522900,11.19381900,1.00000000,1.00000000,0.10006000,0.10234700,1.55885900,0.02914700,0.07085500,0.05929000,0.02685500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.18614700,453.25885600,0.05585000,0.01300800,0.04284200,0.56590000,0.17021900,0.21346200,0.21147200,0.19393000,0.18401300,0.18820200,0.18079300,0.18625900,0.20382200,0.20185100,22.06808700,15.01912500,10.05337300,19.05741900,17.01024200,17.92137300,6.18019100,9.07830300,8.24376900,9.75531700,0.09869200,0.05585000,2.32887400,19.50275300,0.96837300,1.00000000,262.45632700,1.00000000
20/11/1985,23,5.15705000,219.99007900,33.92966900,21.99901000,12.26837500,18.73534000,2.53454100,0.39141400,0.00000000,0.47205600,0.12411900,0.38373900,0.07828700,0.00296200,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.23585200,0.00557600,35.71399500,1.62703600,1.00000000,0.00000000,445.00326200,10.52058400,9.52898600,12.94289600,1.00000000,1.00000000,0.11123800,0.11371200,1.54056000,0.07186500,0.19026600,0.16344400,0.09069700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51627200,464.89411300,0.07583100,0.03525600,0.04057600,0.65143400,0.16608700,0.20906700,0.20933000,0.19374500,0.18407500,0.18817300,0.18082600,0.18630600,0.20374200,0.20188000,22.09719300,14.57353900,9.88498700,18.98048600,17.09243600,17.94036700,6.22419900,9.14051800,8.25160600,9.76836700,0.11640700,0.07583100,3.16732500,9.45131800,0.97040800,1.00000000,275.39922300,1.00000000
21/11/1985,24,5.18694800,254.61926300,38.47415600,25.46193000,13.38660100,21.43242700,3.13975500,0.51537300,0.00000000,0.53739200,0.13446000,0.43231600,0.09357400,0.00383200,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.26726800,0.00603300,34.56654500,1.61754000,1.00000000,0.00000000,504.27846900,11.38311400,11.95538200,12.13856200,1.00000000,1.00000000,0.12509000,0.12772500,1.49764300,0.03951800,0.12171400,0.10658100,0.07184600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33965800,476.44876700,0.07592500,0.02250500,0.05342000,0.58699600,0.16138500,0.20586600,0.20767700,0.19360800,0.18413600,0.18814300,0.18085900,0.18635300,0.20366300,0.20190900,22.12216900,14.16093100,9.71009800,18.87472500,17.17089500,17.95658100,6.26936200,9.19828800,8.25760700,9.77946600,0.12934500,0.07592500,3.46291800,15.26891100,0.96946900,1.00000000,287.53778600,1.00000000
