ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
02/11/1985,5,3.00000000,1.06000000,0.15847200,0.10600000,0.05247200,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00104900,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307800,15.62931000,10.69676100,17.28750600,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500,0.00000000,1.90528900,0.97673400,1.00000000
02/11/1985,5,3.00000000,1.06000000,0.15847200,0.10600000,0.05247200,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00104900,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307800,15.62931000,10.69676100,17.28750600,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500,0.00000000,1.90528900,0.97673400,1.00000000
03/11/1985,6,3.29632800,1.35806900,0.21469600,0.13581000,0.08217400,0.07938700,0.05313500,0.00000000,0.00000000,0.00938300,0.00104700,0.00781200,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00653200,0.00027000,37.91800900,1.19592500,1.00000000,0.00000000,12.32511700,0.50992800,0.25000000,12.23729200,1.00000000,1.00000000,0.00326100,0.00339600,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00463400,0.00032700,0.00430700,0.51827400,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66559000,15.59493000,10.70374600,17.62395500,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00894100,0.00463400,0.02980700,3.60321300,0.88079300,1.00000000
03/11/1985,6,3.29632800,1.35806900,0.21469600,0.13581000,0.08217400,0.07938700,0.05313500,0.00000000,0.00000000,0.00938300,0.00104700,0.00781200,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00653200,0.00027000,37.91800900,1.19592500,1.00000000,0.00000000,12.32511700,0.50992800,0.25000000,12.23729200,1.00000000,1.00000000,0.00326100,0.00339600,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00463400,0.00032700,0.00430700,0.51827400,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66559000,15.59493000,10.70374600,17.62395500,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00894100,0.00463400,0.02980700,3.60321300,0.88079300,1.00000000
04/11/1985,7,3.54228800,2.30655600,0.40423000,0.23066000,0.17685800,0.17342100,0.05395100,0.00000000,0.00000000,0.01623900,0.00149100,0.01450300,0.00141300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01156700,0.00027000,37.27939600,1.25374900,1.00000000,0.00000000,21.82516000,0.50992800,0.25063700,12.29797900,1.00000000,1.00000000,0.00576700,0.00590100,0.60729600,0.00398900,0.00672500,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01076200,247.86802100,0.00730200,0.00101200,0.00629000,0.53721800,0.17396400,0.22009700,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25851800,15.52947600,10.69057400,17.90769600,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01359200,0.00730200,0.09484900,5.35213100,0.90069000,1.00000000
04/11/1985,7,3.54228800,2.30655600,0.40423000,0.23066000,0.17685800,0.17342100,0.05395100,0.00000000,0.00000000,0.01623900,0.00149100,0.01450300,0.00141300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01156700,0.00027000,37.27939600,1.25374900,1.00000000,0.00000000,21.82516000,0.50992800,0.25063700,12.29797900,1.00000000,1.00000000,0.00576700,0.00590100,0.60729600,0.00398900,0.00672500,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01076200,247.86802100,0.00730200,0.00101200,0.00629000,0.53721800,0.17396400,0.22009700,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25851800,15.52947600,10.69057400,17.90769600,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01359200,0.00730200,0.09484900,5.35213100,0.90069000,1.00000000
05/11/1985,8,3.80284900,4.22219700,0.78700400,0.42222000,0.36806900,0.36233100,0.05660500,0.00000000,0.00000000,0.02510000,0.00284700,0.02313300,0.00164400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01729100,0.00027000,36.70244600,1.33784300,1.00000000,0.00000000,32.62439100,0.50992800,0.25448400,13.02804900,1.00000000,1.00000000,0.00860800,0.00874200,0.77610900,0.00782800,0.01564600,0.00170800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02518200,280.86802100,0.01022000,0.00228300,0.00793700,0.56286100,0.17120900,0.21757800,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75730900,15.43958100,10.65610900,18.14656300,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846900,0.01815700,0.01022000,0.19156400,5.90410200,0.92408500,1.00000000
05/11/1985,8,3.80284900,4.22219700,0.78700400,0.42222000,0.36806900,0.36233100,0.05660500,0.00000000,0.00000000,0.02510000,0.00284700,0.02313300,0.00164400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01729100,0.00027000,36.70244600,1.33784300,1.00000000,0.00000000,32.62439100,0.50992800,0.25448400,13.02804900,1.00000000,1.00000000,0.00860800,0.00874200,0.77610900,0.00782800,0.01564600,0.00170800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02518200,280.86802100,0.01022000,0.00228300,0.00793700,0.56286100,0.17120900,0.21757800,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75730900,15.43958100,10.65610900,18.14656300,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846900,0.01815700,0.01022000,0.19156400,5.90410200,0.92408500,1.00000000
06/11/1985,9,4.00000000,5.92005000,1.12583800,0.59201000,0.53711800,0.52866400,0.06005600,0.00000000,0.00000000,0.03494600,0.00434600,0.03282200,0.00180200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02414400,0.00027000,38.42546300,1.35939900,1.00000000,0.00000000,45.55520600,0.50992800,0.26700300,11.88313200,1.00000000,1.00000000,0.01200000,0.01213300,1.17308500,0.00472000,0.00656500,0.00231300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01359800,313.86802100,0.01135200,0.00117800,0.01017300,0.52736900,0.19085500,0.21585400,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12364000,15.37819900,10.60603200,18.34357500,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02152500,0.01135200,0.16978500,14.64757300,0.92917200,1.00000000
06/11/1985,9,4.00000000,5.92005000,1.12583800,0.59201000,0.53711800,0.52866400,0.06005600,0.00000000,0.00000000,0.03494600,0.00434600,0.03282200,0.00180200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02414400,0.00027000,38.42546300,1.35939900,1.00000000,0.00000000,45.55520600,0.50992800,0.26700300,11.88313200,1.00000000,1.00000000,0.01200000,0.01213300,1.17308500,0.00472000,0.00656500,0.00231300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01359800,313.86802100,0.01135200,0.00117800,0.01017300,0.52736900,0.19085500,0.21585400,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12364000,15.37819900,10.60603200,18.34357500,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02152500,0.01135200,0.16978500,14.64757300,0.92917200,1.00000000
07/11/1985,10,4.12895800,9.24175400,1.78910500,0.92418000,0.86821400,0.85138800,0.06950300,0.00000000,0.00000000,0.04677200,0.00704300,0.04435600,0.00209300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03125000,0.00027000,36.14802000,1.41941900,1.00000000,0.00000000,58.96147200,0.50992800,0.28328400,11.60866700,1.00000000,1.00000000,0.01550300,0.01563600,1.23766600,0.00739000,0.01772100,0.01205000,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03717900,323.22493100,0.01453100,0.00291300,0.01161800,0.55570100,0.17067700,0.21368600,0.21839800,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.45986600,15.24937600,10.53311000,18.50314300,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02614900,0.01453100,0.33217000,11.05785100,0.94166300,1.00000000
07/11/1985,10,4.12895800,9.24175400,1.78910500,0.92418000,0.86821400,0.85138800,0.06950300,0.00000000,0.00000000,0.04677200,0.00704300,0.04435600,0.00209300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03125000,0.00027000,36.14802000,1.41941900,1.00000000,0.00000000,58.96147200,0.50992800,0.28328400,11.60866700,1.00000000,1.00000000,0.01550300,0.01563600,1.23766600,0.00739000,0.01772100,0.01205000,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03717900,323.22493100,0.01453100,0.00291300,0.01161800,0.55570100,0.17067700,0.21368600,0.21839800,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.45986600,15.24937600,10.53311000,18.50314300,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02614900,0.01453100,0.33217000,11.05785100,0.94166300,1.00000000
08/11/1985,11,4.24491800,13.10755200,2.56052800,1.31076000,1.25305700,1.22370000,0.08377000,0.00000000,0.00000000,0.05965700,0.01049400,0.05687100,0.00246200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03903800,0.00027000,35.63421100,1.45680800,1.00000000,0.00000000,73.65684100,0.50992800,0.32784600,12.25993700,1.00000000,1.00000000,0.01933000,0.01946200,1.22931400,0.00753800,0.01917000,0.01421100,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04098900,332.85784400,0.01635000,0.00317500,0.01317500,0.55376800,0.16818300,0.21167500,0.21670200,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73787700,15.10803000,10.45133600,18.63343600,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02952400,0.01635000,0.38658000,11.59401500,0.94833400,1.00000000
08/11/1985,11,4.24491800,13.10755200,2.56052800,1.31076000,1.25305700,1.22370000,0.08377000,0.00000000,0.00000000,0.05965700,0.01049400,0.05687100,0.00246200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03903800,0.00027000,35.63421100,1.45680800,1.00000000,0.00000000,73.65684100,0.50992800,0.32784600,12.25993700,1.00000000,1.00000000,0.01933000,0.01946200,1.22931400,0.00753800,0.01917000,0.01421100,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04098900,332.85784400,0.01635000,0.00317500,0.01317500,0.55376800,0.16818300,0.21167500,0.21670200,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73787700,15.10803000,10.45133600,18.63343600,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02952400,0.01635000,0.38658000,11.59401500,0.94833400,1.00000000
09/11/1985,12,4.35815300,18.13467600,3.55113000,1.81347000,1.75326400,1.69091800,0.10694800,0.00000000,0.00000000,0.07425400,0.01497100,0.07055900,0.00296400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04788200,0.00061900,35.14789800,1.47359300,1.00000000,0.00000000,90.34334400,1.16799800,0.39514400,11.97189500,1.00000000,1.00000000,0.02365700,0.02395900,1.21829400,0.00830200,0.02242000,0.01784900,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04877800,342.73833900,0.01909600,0.00373000,0.01536500,0.55412500,0.16583500,0.20977400,0.21507800,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96589300,14.95193800,10.36053600,18.73836300,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03446100,0.01909600,0.50271200,12.55593600,0.95108200,1.00000000
09/11/1985,12,4.35815300,18.13467600,3.55113000,1.81347000,1.75326400,1.69091800,0.10694800,0.00000000,0.00000000,0.07425400,0.01497100,0.07055900,0.00296400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04788200,0.00061900,35.14789800,1.47359300,1.00000000,0.00000000,90.34334400,1.16799800,0.39514400,11.97189500,1.00000000,1.00000000,0.02365700,0.02395900,1.21829400,0.00830200,0.02242000,0.01784900,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04877800,342.73833900,0.01909600,0.00373000,0.01536500,0.55412500,0.16583500,0.20977400,0.21507800,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96589300,14.95193800,10.36053600,18.73836300,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03446100,0.01909600,0.50271200,12.55593600,0.95108200,1.00000000
