ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.06000000,0.15889400,0.10600000,0.05289400,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00105800,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307900,15.62931100,10.69676100,17.28750400,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500
02/11/1985,5,3.00000000,1.06000000,0.15889400,0.10600000,0.05289400,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00105800,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307900,15.62931100,10.69676100,17.28750400,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500
03/11/1985,6,3.29632800,1.35806900,0.21511700,0.13581000,0.08259500,0.07938700,0.05313500,0.00000000,0.00000000,0.00938300,0.00105600,0.00799900,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00653200,0.00027000,37.91800900,1.22458000,1.00000000,0.00000000,12.32511700,0.50992800,0.25000000,12.23729200,1.00000000,1.00000000,0.00326100,0.00339600,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00463400,0.00032700,0.00430700,0.51827400,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66559200,15.59493100,10.70374600,17.62395300,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00894100,0.00463400
03/11/1985,6,3.29632800,1.35806900,0.21511700,0.13581000,0.08259500,0.07938700,0.05313500,0.00000000,0.00000000,0.00938300,0.00105600,0.00799900,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00653200,0.00027000,37.91800900,1.22458000,1.00000000,0.00000000,12.32511700,0.50992800,0.25000000,12.23729200,1.00000000,1.00000000,0.00326100,0.00339600,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00463400,0.00032700,0.00430700,0.51827400,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66559200,15.59493100,10.70374600,17.62395300,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00894100,0.00463400
04/11/1985,7,3.54228800,2.31763400,0.40686500,0.23176000,0.17838600,0.17451900,0.05396000,0.00000000,0.00000000,0.01615500,0.00150400,0.01468300,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01157200,0.00027000,37.27939600,1.26877200,1.00000000,0.00000000,21.83456600,0.50992800,0.25063700,12.29797900,1.00000000,1.00000000,0.00576900,0.00590400,0.60729600,0.00403500,0.00680300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01088800,247.86802100,0.00722300,0.00102400,0.00619900,0.53813100,0.17396400,0.22009600,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25879700,15.52995500,10.69061400,17.90769400,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01342200,0.00722300
04/11/1985,7,3.54228800,2.31763400,0.40686500,0.23176000,0.17838600,0.17451900,0.05396000,0.00000000,0.00000000,0.01615500,0.00150400,0.01468300,0.00133600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01157200,0.00027000,37.27939600,1.26877200,1.00000000,0.00000000,21.83456600,0.50992800,0.25063700,12.29797900,1.00000000,1.00000000,0.00576900,0.00590400,0.60729600,0.00403500,0.00680300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01088800,247.86802100,0.00722300,0.00102400,0.00619900,0.53813100,0.17396400,0.22009600,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25879700,15.52995500,10.69061400,17.90769400,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01342200,0.00722300
05/11/1985,8,3.80284900,4.24395000,0.79177200,0.42439000,0.37066100,0.36448200,0.05662900,0.00000000,0.00000000,0.02497800,0.00287000,0.02335600,0.00148600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01730100,0.00027000,36.70231800,1.34995300,1.00000000,0.00000000,32.64414700,0.50992800,0.25452900,13.02804900,1.00000000,1.00000000,0.00861300,0.00874700,0.77610100,0.00787100,0.01573300,0.00171700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02532200,280.86802100,0.01019200,0.00229600,0.00789600,0.56345800,0.17120800,0.21757700,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75766800,15.44022200,10.65619400,18.14656100,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846900,0.01808700,0.01019200
05/11/1985,8,3.80284900,4.24395000,0.79177200,0.42439000,0.37066100,0.36448200,0.05662900,0.00000000,0.00000000,0.02497800,0.00287000,0.02335600,0.00148600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01730100,0.00027000,36.70231800,1.34995300,1.00000000,0.00000000,32.64414700,0.50992800,0.25452900,13.02804900,1.00000000,1.00000000,0.00861300,0.00874700,0.77610100,0.00787100,0.01573300,0.00171700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02532200,280.86802100,0.01019200,0.00229600,0.00789600,0.56345800,0.17120800,0.21757700,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75766800,15.44022200,10.65619400,18.14656100,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846900,0.01808700,0.01019200
06/11/1985,9,4.00000000,5.94815800,1.13187200,0.59482000,0.54034100,0.53143800,0.06009300,0.00000000,0.00000000,0.03480800,0.00437600,0.03307400,0.00159800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02416100,0.00027000,38.42522200,1.36889200,1.00000000,0.00000000,45.58696600,0.50992800,0.26711800,11.88313200,1.00000000,1.00000000,0.01200800,0.01214100,1.17306800,0.00473800,0.00658900,0.00232100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01364900,313.86802100,0.01134200,0.00118300,0.01016000,0.52750200,0.19085400,0.21585300,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12403100,15.37888700,10.60613000,18.34357300,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02150200,0.01134200
06/11/1985,9,4.00000000,5.94815800,1.13187200,0.59482000,0.54034100,0.53143800,0.06009300,0.00000000,0.00000000,0.03480800,0.00437600,0.03307400,0.00159800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02416100,0.00027000,38.42522200,1.36889200,1.00000000,0.00000000,45.58696600,0.50992800,0.26711800,11.88313200,1.00000000,1.00000000,0.01200800,0.01214100,1.17306800,0.00473800,0.00658900,0.00232100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01364900,313.86802100,0.01134200,0.00118300,0.01016000,0.52750200,0.19085400,0.21585300,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12403100,15.37888700,10.60613000,18.34357300,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02150200,0.01134200
07/11/1985,10,4.12906600,9.27980000,1.79712000,0.92798000,0.87242400,0.85512700,0.06956900,0.00000000,0.00000000,0.04663400,0.00708100,0.04467600,0.00182100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03127300,0.00027000,36.14769900,1.42860300,1.00000000,0.00000000,59.00528000,0.50992800,0.28346000,11.60866700,1.00000000,1.00000000,0.01551500,0.01564800,1.23764100,0.00741200,0.01777500,0.01208600,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03729000,323.22495900,0.01454000,0.00292200,0.01161800,0.55585100,0.17067500,0.21368500,0.21839700,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.46022400,15.25003000,10.53318600,18.50313900,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02615800,0.01454000
07/11/1985,10,4.12906600,9.27980000,1.79712000,0.92798000,0.87242400,0.85512700,0.06956900,0.00000000,0.00000000,0.04663400,0.00708100,0.04467600,0.00182100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03127300,0.00027000,36.14769900,1.42860300,1.00000000,0.00000000,59.00528000,0.50992800,0.28346000,11.60866700,1.00000000,1.00000000,0.01551500,0.01564800,1.23764100,0.00741200,0.01777500,0.01208600,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03729000,323.22495900,0.01454000,0.00292200,0.01161800,0.55585100,0.17067500,0.21368500,0.21839700,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.46022400,15.25003000,10.53318600,18.50313900,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02615800,0.01454000
08/11/1985,11,4.24512200,13.15548200,2.57051100,1.31555000,1.25824800,1.22839100,0.08387200,0.00000000,0.00000000,0.05952400,0.01054200,0.05728200,0.00210600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03906800,0.00027000,35.63377800,1.46621300,1.00000000,0.00000000,73.71347000,0.50992800,0.32815500,12.25993700,1.00000000,1.00000000,0.01934500,0.01947700,1.22928200,0.00755700,0.01921900,0.01424700,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04109400,332.85804600,0.01636500,0.00318300,0.01318200,0.55386400,0.16818100,0.21167300,0.21670100,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73818200,15.10861700,10.45137600,18.63342900,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02954800,0.01636500
08/11/1985,11,4.24512200,13.15548200,2.57051100,1.31555000,1.25824800,1.22839100,0.08387200,0.00000000,0.00000000,0.05952400,0.01054200,0.05728200,0.00210600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03906800,0.00027000,35.63377800,1.46621300,1.00000000,0.00000000,73.71347000,0.50992800,0.32815500,12.25993700,1.00000000,1.00000000,0.01934500,0.01947700,1.22928200,0.00755700,0.01921900,0.01424700,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04109400,332.85804600,0.01636500,0.00318300,0.01318200,0.55386400,0.16818100,0.21167300,0.21670100,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73818200,15.10861700,10.45137600,18.63342900,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02954800,0.01636500
09/11/1985,12,4.35845100,18.19469800,3.56346500,1.81947000,1.75965300,1.69670600,0.10710600,0.00000000,0.00000000,0.07413200,0.01503100,0.07121000,0.00247600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04791900,0.00062000,35.14736000,1.48603700,1.00000000,0.00000000,90.41349700,1.16926800,0.39562500,11.97189500,1.00000000,1.00000000,0.02367500,0.02397700,1.21825500,0.00832100,0.02247500,0.01789200,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04889500,342.73909300,0.01911800,0.00373900,0.01537800,0.55420200,0.16583300,0.20977100,0.21507600,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96612900,14.95242900,10.36052400,18.73835000,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03449600,0.01911800
09/11/1985,12,4.35845100,18.19469800,3.56346500,1.81947000,1.75965300,1.69670600,0.10710600,0.00000000,0.00000000,0.07413200,0.01503100,0.07121000,0.00247600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04791900,0.00062000,35.14736000,1.48603700,1.00000000,0.00000000,90.41349700,1.16926800,0.39562500,11.97189500,1.00000000,1.00000000,0.02367500,0.02397700,1.21825500,0.00832100,0.02247500,0.01789200,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04889500,342.73909300,0.01911800,0.00373900,0.01537800,0.55420200,0.16583300,0.20977100,0.21507600,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96612900,14.95242900,10.36052400,18.73835000,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03449600,0.01911800
10/11/1985,13,4.47599100,25.99599400,5.10057200,2.59960000,2.53626300,2.41292700,0.15138200,0.00000000,0.00000000,0.09175500,0.02194400,0.08762400,0.00325100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05753500,0.00108800,40.51445600,1.52296300,1.00000000,0.00000000,108.55689600,2.05251600,0.50521700,12.41663900,1.00000000,1.00000000,0.02835800,0.02888600,1.67065300,0.03017700,0.03287100,0.02467500,0.00053900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08826200,352.85713000,0.02456700,0.00706300,0.01750300,0.58394900,0.21109900,0.21744500,0.21451700,0.19116700,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.14146800,15.69370100,10.33931400,18.82771100,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702500,0.04207000,0.02456700
10/11/1985,13,4.47599100,25.99599400,5.10057200,2.59960000,2.53626300,2.41292700,0.15138200,0.00000000,0.00000000,0.09175500,0.02194400,0.08762400,0.00325100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05753500,0.00108800,40.51445600,1.52296300,1.00000000,0.00000000,108.55689600,2.05251600,0.50521700,12.41663900,1.00000000,1.00000000,0.02835800,0.02888600,1.67065300,0.03017700,0.03287100,0.02467500,0.00053900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08826200,352.85713000,0.02456700,0.00706300,0.01750300,0.58394900,0.21109900,0.21744500,0.21451700,0.19116700,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.14146800,15.69370100,10.33931400,18.82771100,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702500,0.04207000,0.02456700
