ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.06000000,0.10600000,0.10600000,0.00000000,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00000000,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307900,15.62931100,10.69676100,17.28750400,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500
02/11/1985,5,3.00000000,1.06000000,0.10600000,0.10600000,0.00000000,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00000000,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307900,15.62931100,10.69676100,17.28750400,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500
03/11/1985,6,3.29632800,1.35806900,0.16233000,0.13581000,0.02980700,0.07938800,0.05313500,0.00000000,0.00000000,0.00937700,0.00016400,0.00780700,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00653200,0.00027000,37.91800900,1.19510500,1.00000000,0.00000000,12.32518200,0.50986300,0.25000000,12.23729200,1.00000000,1.00000000,0.00326100,0.00339600,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00479200,0.00032700,0.00446500,0.51765000,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66489200,15.59405000,10.70374600,17.62395300,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00925700,0.00479200
03/11/1985,6,3.29632800,1.35806900,0.16233000,0.13581000,0.02980700,0.07938800,0.05313500,0.00000000,0.00000000,0.00937700,0.00016400,0.00780700,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00653200,0.00027000,37.91800900,1.19510500,1.00000000,0.00000000,12.32518200,0.50986300,0.25000000,12.23729200,1.00000000,1.00000000,0.00326100,0.00339600,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00479200,0.00032700,0.00446500,0.51765000,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66489200,15.59405000,10.70374600,17.62395300,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00925700,0.00479200
04/11/1985,7,3.54228800,2.30623000,0.35190200,0.23062000,0.12456300,0.17338900,0.05395000,0.00000000,0.00000000,0.01622900,0.00078400,0.01449400,0.00141200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01157200,0.00027000,37.27939600,1.25248800,1.00000000,0.00000000,21.83463000,0.50986300,0.25063700,12.29797900,1.00000000,1.00000000,0.00576900,0.00590400,0.60729600,0.00398700,0.00672300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01075900,247.86802100,0.00747300,0.00101100,0.00646100,0.53629000,0.17396400,0.22009700,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25717400,15.52760900,10.69049900,17.90769400,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01393400,0.00747300
04/11/1985,7,3.54228800,2.30623000,0.35190200,0.23062000,0.12456300,0.17338900,0.05395000,0.00000000,0.00000000,0.01622900,0.00078400,0.01449400,0.00141200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01157200,0.00027000,37.27939600,1.25248800,1.00000000,0.00000000,21.83463000,0.50986300,0.25063700,12.29797900,1.00000000,1.00000000,0.00576900,0.00590400,0.60729600,0.00398700,0.00672300,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01075900,247.86802100,0.00747300,0.00101100,0.00646100,0.53629000,0.17396400,0.22009700,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25717400,15.52760900,10.69049900,17.90769400,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01393400,0.00747300
05/11/1985,8,3.80284900,4.22185200,0.73477800,0.42219000,0.31587700,0.36229700,0.05660400,0.00000000,0.00000000,0.02509600,0.00222600,0.02313000,0.00164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01730100,0.00027000,36.70245000,1.33689000,1.00000000,0.00000000,32.64421200,0.50986300,0.25448300,13.02804900,1.00000000,1.00000000,0.00861300,0.00874700,0.77611000,0.00782800,0.01564600,0.00170800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02518100,280.86802100,0.01031000,0.00228300,0.00802700,0.56223900,0.17120900,0.21757800,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75564000,15.43725700,10.65591800,18.14655900,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846900,0.01833700,0.01031000
05/11/1985,8,3.80284900,4.22185200,0.73477800,0.42219000,0.31587700,0.36229700,0.05660400,0.00000000,0.00000000,0.02509600,0.00222600,0.02313000,0.00164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01730100,0.00027000,36.70245000,1.33689000,1.00000000,0.00000000,32.64421200,0.50986300,0.25448300,13.02804900,1.00000000,1.00000000,0.00861300,0.00874700,0.77611000,0.00782800,0.01564600,0.00170800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02518100,280.86802100,0.01031000,0.00228300,0.00802700,0.56223900,0.17120900,0.21757800,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75564000,15.43725700,10.65591800,18.14655900,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846900,0.01833700,0.01031000
06/11/1985,9,4.00000000,5.92030500,1.07383600,0.59203000,0.48509000,0.52868900,0.06005700,0.00000000,0.00000000,0.03495700,0.00376200,0.03283400,0.00180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02416100,0.00027000,38.42549900,1.35894900,1.00000000,0.00000000,45.58703100,0.50986300,0.26700100,11.88313200,1.00000000,1.00000000,0.01200800,0.01214100,1.17308700,0.00472200,0.00656700,0.00231300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01360200,313.86802100,0.01140200,0.00117900,0.01022400,0.52724800,0.19085500,0.21585400,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12172700,15.37569500,10.60575900,18.34356900,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02162600,0.01140200
06/11/1985,9,4.00000000,5.92030500,1.07383600,0.59203000,0.48509000,0.52868900,0.06005700,0.00000000,0.00000000,0.03495700,0.00376200,0.03283400,0.00180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02416100,0.00027000,38.42549900,1.35894900,1.00000000,0.00000000,45.58703100,0.50986300,0.26700100,11.88313200,1.00000000,1.00000000,0.01200800,0.01214100,1.17308700,0.00472200,0.00656700,0.00231300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01360200,313.86802100,0.01140200,0.00117900,0.01022400,0.52724800,0.19085500,0.21585400,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12172700,15.37569500,10.60575900,18.34356900,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02162600,0.01140200
07/11/1985,10,4.12906600,9.24394800,1.73759500,0.92439000,0.81648400,0.85160100,0.06951000,0.00000000,0.00000000,0.04679700,0.00647900,0.04438200,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03127300,0.00027000,36.14802200,1.41917400,1.00000000,0.00000000,59.00534500,0.50986300,0.28328800,11.60866700,1.00000000,1.00000000,0.01551500,0.01564800,1.23766600,0.00739400,0.01773200,0.01205700,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03720000,323.22493100,0.01456400,0.00291400,0.01164900,0.55559300,0.17067700,0.21368600,0.21839800,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.45782300,15.24675800,10.53276200,18.50313200,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02621300,0.01456400
07/11/1985,10,4.12906600,9.24394800,1.73759500,0.92439000,0.81648400,0.85160100,0.06951000,0.00000000,0.00000000,0.04679700,0.00647900,0.04438200,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03127300,0.00027000,36.14802200,1.41917400,1.00000000,0.00000000,59.00534500,0.50986300,0.28328800,11.60866700,1.00000000,1.00000000,0.01551500,0.01564800,1.23766600,0.00739400,0.01773200,0.01205700,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03720000,323.22493100,0.01456400,0.00291400,0.01164900,0.55559300,0.17067700,0.21368600,0.21839800,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.45782300,15.24675800,10.53276200,18.50313200,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02621300,0.01456400
08/11/1985,11,4.24512200,13.11241000,2.50965400,1.31124000,1.20169700,1.22417000,0.08378700,0.00000000,0.00000000,0.05969500,0.00994100,0.05691000,0.00246200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03906800,0.00027000,35.63419000,1.45667700,1.00000000,0.00000000,73.71353500,0.50986300,0.32787600,12.25993700,1.00000000,1.00000000,0.01934500,0.01947700,1.22931300,0.00754300,0.01918300,0.01422100,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04101700,332.85784400,0.01637300,0.00317700,0.01319700,0.55371600,0.16818300,0.21167500,0.21670200,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73573300,15.10533600,10.45093300,18.63341700,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02957000,0.01637300
08/11/1985,11,4.24512200,13.11241000,2.50965400,1.31124000,1.20169700,1.22417000,0.08378700,0.00000000,0.00000000,0.05969500,0.00994100,0.05691000,0.00246200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03906800,0.00027000,35.63419000,1.45667700,1.00000000,0.00000000,73.71353500,0.50986300,0.32787600,12.25993700,1.00000000,1.00000000,0.01934500,0.01947700,1.22931300,0.00754300,0.01918300,0.01422100,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04101700,332.85784400,0.01637300,0.00317700,0.01319700,0.55371600,0.16818300,0.21167500,0.21670200,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73573300,15.10533600,10.45093300,18.63341700,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02957000,0.01637300
09/11/1985,12,4.35845100,18.14325000,3.50108100,1.81432000,1.70237800,1.69172100,0.10698200,0.00000000,0.00000000,0.07430600,0.01442600,0.07061000,0.00296400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04791900,0.00062000,35.14784400,1.47351700,1.00000000,0.00000000,90.41349700,1.16926800,0.39522100,11.97189500,1.00000000,1.00000000,0.02367500,0.02397700,1.21829000,0.00830800,0.02243700,0.01786200,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04881400,342.73832700,0.01911600,0.00373300,0.01538300,0.55409800,0.16583500,0.20977300,0.21507800,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96365900,14.94918400,10.36008500,18.73833700,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03449900,0.01911600
09/11/1985,12,4.35845100,18.14325000,3.50108100,1.81432000,1.70237800,1.69172100,0.10698200,0.00000000,0.00000000,0.07430600,0.01442600,0.07061000,0.00296400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04791900,0.00062000,35.14784400,1.47351700,1.00000000,0.00000000,90.41349700,1.16926800,0.39522100,11.97189500,1.00000000,1.00000000,0.02367500,0.02397700,1.21829000,0.00830800,0.02243700,0.01786200,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04881400,342.73832700,0.01911600,0.00373300,0.01538300,0.55409800,0.16583500,0.20977300,0.21507800,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96365900,14.94918400,10.36008500,18.73833700,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03449900,0.01911600
10/11/1985,13,4.47599100,25.92852800,5.03515200,2.59285000,2.47750100,2.40648400,0.15116700,0.00000000,0.00000000,0.09197900,0.02132500,0.08666200,0.00402100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05753500,0.00108800,40.51502200,1.50624400,1.00000000,0.00000000,108.55689600,2.05251600,0.50463100,12.41663900,1.00000000,1.00000000,0.02835800,0.02888600,1.67069300,0.03011500,0.03280400,0.02462400,0.00053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08808100,352.85484700,0.02460100,0.00704800,0.01755300,0.58359800,0.21110100,0.21744900,0.21451900,0.19116700,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.13883200,15.69033600,10.33883000,18.82768400,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702500,0.04215400,0.02460100
10/11/1985,13,4.47599100,25.92852800,5.03515200,2.59285000,2.47750100,2.40648400,0.15116700,0.00000000,0.00000000,0.09197900,0.02132500,0.08666200,0.00402100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05753500,0.00108800,40.51502200,1.50624400,1.00000000,0.00000000,108.55689600,2.05251600,0.50463100,12.41663900,1.00000000,1.00000000,0.02835800,0.02888600,1.67069300,0.03011500,0.03280400,0.02462400,0.00053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08808100,352.85484700,0.02460100,0.00704800,0.01755300,0.58359800,0.21110100,0.21744900,0.21451900,0.19116700,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.13883200,15.69033600,10.33883000,18.82768400,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702500,0.04215400,0.02460100
