ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.06000000,0.15889400,0.10600000,0.05289400,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00105800,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307800,15.62931000,10.69676100,17.28750600,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500
02/11/1985,5,3.00000000,1.06000000,0.15889400,0.10600000,0.05289400,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00105800,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307800,15.62931000,10.69676100,17.28750600,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500
03/11/1985,6,3.29632800,1.35806900,0.21637800,0.13581000,0.08259500,0.08064800,0.05313500,0.00000000,0.00000000,0.00953900,0.00105600,0.00820800,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00649800,0.00016300,37.91800900,1.26320800,1.00000000,0.00000000,12.25951400,0.30762500,0.25000000,12.23729200,1.00000000,1.00000000,0.00324300,0.00332500,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00463400,0.00032700,0.00430700,0.51827400,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66559000,15.59493000,10.70374600,17.62395500,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00894100,0.00463400
03/11/1985,6,3.29632800,1.35806900,0.21637800,0.13581000,0.08259500,0.08064800,0.05313500,0.00000000,0.00000000,0.00953900,0.00105600,0.00820800,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00649800,0.00016300,37.91800900,1.26320800,1.00000000,0.00000000,12.25951400,0.30762500,0.25000000,12.23729200,1.00000000,1.00000000,0.00324300,0.00332500,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00463400,0.00032700,0.00430700,0.51827400,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66559000,15.59493000,10.70374600,17.62395500,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00894100,0.00463400
04/11/1985,7,3.54228800,2.32597600,0.40979500,0.23260000,0.17922100,0.17660700,0.05396700,0.00000000,0.00000000,0.01618100,0.00151000,0.01476800,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01153800,0.00016300,37.27939600,1.28002200,1.00000000,0.00000000,21.76896300,0.30762500,0.25063700,12.29797900,1.00000000,1.00000000,0.00575200,0.00583300,0.60729600,0.00407000,0.00686300,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01098300,247.86802100,0.00709800,0.00103200,0.00606500,0.53921800,0.17396400,0.22009500,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25924500,15.53069500,10.69067100,17.90769600,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01316300,0.00709800
04/11/1985,7,3.54228800,2.32597600,0.40979500,0.23260000,0.17922100,0.17660700,0.05396700,0.00000000,0.00000000,0.01618100,0.00151000,0.01476800,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01153800,0.00016300,37.27939600,1.28002200,1.00000000,0.00000000,21.76896300,0.30762500,0.25063700,12.29797900,1.00000000,1.00000000,0.00575200,0.00583300,0.60729600,0.00407000,0.00686300,0.00005000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01098300,247.86802100,0.00709800,0.00103200,0.00606500,0.53921800,0.17396400,0.22009500,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25924500,15.53069500,10.69067100,17.90769600,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01316300,0.00709800
05/11/1985,8,3.80284900,4.25358900,0.79495900,0.42536000,0.37162400,0.36669700,0.05663800,0.00000000,0.00000000,0.02493500,0.00287900,0.02337400,0.00147700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01726700,0.00016300,36.70222700,1.35372200,1.00000000,0.00000000,32.57854400,0.30762500,0.25456300,13.02804900,1.00000000,1.00000000,0.00859600,0.00867700,0.77609500,0.00787700,0.01574400,0.00171800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02533900,280.86802100,0.01012600,0.00229700,0.00782900,0.56397000,0.17120800,0.21757600,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75833700,15.44131100,10.65633500,18.14656100,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846800,0.01795500,0.01012600
05/11/1985,8,3.80284900,4.25358900,0.79495900,0.42536000,0.37162400,0.36669700,0.05663800,0.00000000,0.00000000,0.02493500,0.00287900,0.02337400,0.00147700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01726700,0.00016300,36.70222700,1.35372200,1.00000000,0.00000000,32.57854400,0.30762500,0.25456300,13.02804900,1.00000000,1.00000000,0.00859600,0.00867700,0.77609500,0.00787700,0.01574400,0.00171800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02533900,280.86802100,0.01012600,0.00229700,0.00782900,0.56397000,0.17120800,0.21757600,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75833700,15.44131100,10.65633500,18.14656100,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846800,0.01795500,0.01012600
06/11/1985,9,4.00000000,5.95600200,1.13469800,0.59560000,0.54112200,0.53347800,0.06009900,0.00000000,0.00000000,0.03473000,0.00438500,0.03305800,0.00158900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02412600,0.00016300,38.42474600,1.37018700,1.00000000,0.00000000,45.52136300,0.30762500,0.26716000,11.88313200,1.00000000,1.00000000,0.01199100,0.01207100,1.17303100,0.00473300,0.00658300,0.00231900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01363400,313.86802100,0.01130700,0.00118100,0.01012600,0.52756300,0.19085000,0.21585200,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12487200,15.38010000,10.60632300,18.34357300,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841400,0.02143300,0.01130700
06/11/1985,9,4.00000000,5.95600200,1.13469800,0.59560000,0.54112200,0.53347800,0.06009900,0.00000000,0.00000000,0.03473000,0.00438500,0.03305800,0.00158900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02412600,0.00016300,38.42474600,1.37018700,1.00000000,0.00000000,45.52136300,0.30762500,0.26716000,11.88313200,1.00000000,1.00000000,0.01199100,0.01207100,1.17303100,0.00473300,0.00658300,0.00231900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01363400,313.86802100,0.01130700,0.00118100,0.01012600,0.52756300,0.19085000,0.21585200,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12487200,15.38010000,10.60632300,18.34357300,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841400,0.02143300,0.01130700
07/11/1985,10,4.12906600,9.28390200,1.79919600,0.92839000,0.87282900,0.85680300,0.06956300,0.00000000,0.00000000,0.04653700,0.00708800,0.04464100,0.00181300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03123800,0.00016300,36.14760800,1.42905300,1.00000000,0.00000000,58.93967700,0.30762500,0.28348500,11.60866700,1.00000000,1.00000000,0.01549800,0.01557800,1.23763400,0.00740300,0.01775500,0.01207300,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03724800,323.22495900,0.01451900,0.00291900,0.01160000,0.55587300,0.17067500,0.21368400,0.21839700,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.46114200,15.25132600,10.53342400,18.50314300,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289700,0.02612000,0.01451900
07/11/1985,10,4.12906600,9.28390200,1.79919600,0.92839000,0.87282900,0.85680300,0.06956300,0.00000000,0.00000000,0.04653700,0.00708800,0.04464100,0.00181300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03123800,0.00016300,36.14760800,1.42905300,1.00000000,0.00000000,58.93967700,0.30762500,0.28348500,11.60866700,1.00000000,1.00000000,0.01549800,0.01557800,1.23763400,0.00740300,0.01775500,0.01207300,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03724800,323.22495900,0.01451900,0.00291900,0.01160000,0.55587300,0.17067500,0.21368400,0.21839700,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.46114200,15.25132600,10.53342400,18.50314300,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289700,0.02612000,0.01451900
08/11/1985,11,4.24512200,13.15564800,2.57163200,1.31556000,1.25825800,1.22952100,0.08385300,0.00000000,0.00000000,0.05941400,0.01054500,0.05722800,0.00209800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03902800,0.00016800,35.63372800,1.46631900,1.00000000,0.00000000,73.63783600,0.31765600,0.32812900,12.25993700,1.00000000,1.00000000,0.01932500,0.01940700,1.22927800,0.00754900,0.01920000,0.01423300,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04105200,332.85804600,0.01634800,0.00318000,0.01316800,0.55387000,0.16818100,0.21167300,0.21670100,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73916600,15.10997700,10.45165200,18.63343600,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700000,0.02951600,0.01634800
08/11/1985,11,4.24512200,13.15564800,2.57163200,1.31556000,1.25825800,1.22952100,0.08385300,0.00000000,0.00000000,0.05941400,0.01054500,0.05722800,0.00209800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03902800,0.00016800,35.63372800,1.46631900,1.00000000,0.00000000,73.63783600,0.31765600,0.32812900,12.25993700,1.00000000,1.00000000,0.01932500,0.01940700,1.22927800,0.00754900,0.01920000,0.01423300,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04105200,332.85804600,0.01634800,0.00318000,0.01316800,0.55387000,0.16818100,0.21167300,0.21670100,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73916600,15.10997700,10.45165200,18.63343600,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700000,0.02951600,0.01634800
09/11/1985,12,4.35845100,18.18983500,3.55995200,1.81898000,1.75916000,1.69372900,0.10706300,0.00000000,0.00000000,0.07392800,0.01503100,0.07097500,0.00246500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04777700,0.00062000,35.14735200,1.48554600,1.00000000,0.00000000,90.14559100,1.16926800,0.39553100,11.97189500,1.00000000,1.00000000,0.02360600,0.02390800,1.21825400,0.00831300,0.02245200,0.01787400,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04884600,342.73909300,0.01902100,0.00373600,0.01528500,0.55444900,0.16583300,0.20977100,0.21507700,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96740000,14.95421200,10.36102200,18.73839000,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37391900,0.03430600,0.01902100
09/11/1985,12,4.35845100,18.18983500,3.55995200,1.81898000,1.75916000,1.69372900,0.10706300,0.00000000,0.00000000,0.07392800,0.01503100,0.07097500,0.00246500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04777700,0.00062000,35.14735200,1.48554600,1.00000000,0.00000000,90.14559100,1.16926800,0.39553100,11.97189500,1.00000000,1.00000000,0.02360600,0.02390800,1.21825400,0.00831300,0.02245200,0.01787400,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04884600,342.73909300,0.01902100,0.00373600,0.01528500,0.55444900,0.16583300,0.20977100,0.21507700,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96740000,14.95421200,10.36102200,18.73839000,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37391900,0.03430600,0.01902100
10/11/1985,13,4.47599100,25.96767700,5.09236400,2.59677000,2.53342600,2.40773100,0.15120600,0.00000000,0.00000000,0.09154500,0.02192500,0.08738300,0.00323900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05739300,0.00108800,40.51389300,1.52253200,1.00000000,0.00000000,108.28899000,2.05251600,0.50501400,12.41663900,1.00000000,1.00000000,0.02828900,0.02881700,1.67060800,0.03008500,0.03277300,0.02460200,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08799700,352.85714100,0.02454000,0.00704300,0.01749700,0.58376800,0.21109400,0.21744600,0.21451800,0.19116700,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.14288900,15.69555300,10.33985100,18.82775500,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702300,0.04203700,0.02454000
10/11/1985,13,4.47599100,25.96767700,5.09236400,2.59677000,2.53342600,2.40773100,0.15120600,0.00000000,0.00000000,0.09154500,0.02192500,0.08738300,0.00323900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05739300,0.00108800,40.51389300,1.52253200,1.00000000,0.00000000,108.28899000,2.05251600,0.50501400,12.41663900,1.00000000,1.00000000,0.02828900,0.02881700,1.67060800,0.03008500,0.03277300,0.02460200,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08799700,352.85714100,0.02454000,0.00704300,0.01749700,0.58376800,0.21109400,0.21744600,0.21451800,0.19116700,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.14288900,15.69555300,10.33985100,18.82775500,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702300,0.04203700,0.02454000
