ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
02/11/1985,5,3.00000000,1.06000000,0.15847200,0.10600000,0.05247200,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00104900,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307900,15.62931100,10.69676100,17.28750400,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500,0.00000000,1.90528900
02/11/1985,5,3.00000000,1.06000000,0.15847200,0.10600000,0.05247200,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00104900,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00100600,0.00100600,0.22865100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.86802100,0.00079500,0.00000000,0.00079500,0.50000000,0.18080300,0.22587000,0.22838700,0.18664200,0.18314000,0.18877200,0.18021300,0.18536300,0.20536300,0.20125900,21.96307900,15.62931100,10.69676100,17.28750400,15.02156200,16.35492900,5.65850000,7.00806000,6.84541400,8.26682400,0.00159000,0.00079500,0.00000000,1.90528900
03/11/1985,6,3.29632800,1.35806900,0.21469600,0.13581000,0.08217400,0.07938700,0.05313500,0.00000000,0.00000000,0.00938300,0.00104700,0.00781200,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00653200,0.00027000,37.91800900,1.19592500,1.00000000,0.00000000,12.32511700,0.50992800,0.25000000,12.23729200,1.00000000,1.00000000,0.00326100,0.00339600,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00463400,0.00032700,0.00430700,0.51827400,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66559200,15.59493100,10.70374600,17.62395300,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00894100,0.00463400,0.02980700,3.60321300
03/11/1985,6,3.29632800,1.35806900,0.21469600,0.13581000,0.08217400,0.07938700,0.05313500,0.00000000,0.00000000,0.00938300,0.00104700,0.00781200,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00653200,0.00027000,37.91800900,1.19592500,1.00000000,0.00000000,12.32511700,0.50992800,0.25000000,12.23729200,1.00000000,1.00000000,0.00326100,0.00339600,0.39437300,0.00169100,0.00157200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00326200,214.86802100,0.00463400,0.00032700,0.00430700,0.51827400,0.17706900,0.22281900,0.22611300,0.18743200,0.18317600,0.18873500,0.18024800,0.18542100,0.20526200,0.20129900,22.66559200,15.59493100,10.70374600,17.62395300,15.17286600,16.58532500,5.67529500,7.20053900,7.09280600,8.51746200,0.00894100,0.00463400,0.02980700,3.60321300
04/11/1985,7,3.54228800,2.30655600,0.40423000,0.23066000,0.17685800,0.17342100,0.05395100,0.00000000,0.00000000,0.01624300,0.00149100,0.01450700,0.00141300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01157200,0.00027000,37.27939600,1.25359600,1.00000000,0.00000000,21.83456600,0.50992800,0.25063700,12.29797900,1.00000000,1.00000000,0.00576900,0.00590400,0.60729600,0.00398900,0.00672500,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01076200,247.86802100,0.00730600,0.00101200,0.00629400,0.53719500,0.17396400,0.22009700,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25850500,15.52945200,10.69057200,17.90769400,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01360100,0.00730600,0.09484900,5.35213100
04/11/1985,7,3.54228800,2.30655600,0.40423000,0.23066000,0.17685800,0.17342100,0.05395100,0.00000000,0.00000000,0.01624300,0.00149100,0.01450700,0.00141300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01157200,0.00027000,37.27939600,1.25359600,1.00000000,0.00000000,21.83456600,0.50992800,0.25063700,12.29797900,1.00000000,1.00000000,0.00576900,0.00590400,0.60729600,0.00398900,0.00672500,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01076200,247.86802100,0.00730600,0.00101200,0.00629400,0.53719500,0.17396400,0.22009700,0.22399000,0.18814200,0.18321500,0.18869900,0.18028300,0.18547800,0.20516300,0.20133800,23.25850500,15.52945200,10.69057200,17.90769400,15.31936800,16.78487800,5.69402300,7.38207200,7.30095300,8.72940300,0.01360100,0.00730600,0.09484900,5.35213100
05/11/1985,8,3.80284900,4.22291700,0.78714800,0.42229000,0.36814100,0.36240200,0.05660600,0.00000000,0.00000000,0.02511200,0.00284700,0.02314400,0.00164400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01730100,0.00027000,36.70244600,1.33771000,1.00000000,0.00000000,32.64414700,0.50992800,0.25448400,13.02804900,1.00000000,1.00000000,0.00861300,0.00874700,0.77610900,0.00783100,0.01565200,0.00170800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02519100,280.86802100,0.01022800,0.00228400,0.00794400,0.56283500,0.17120900,0.21757800,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75726900,15.43951700,10.65609800,18.14656100,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846900,0.01817200,0.01022800,0.19163600,5.90410200
05/11/1985,8,3.80284900,4.22291700,0.78714800,0.42229000,0.36814100,0.36240200,0.05660600,0.00000000,0.00000000,0.02511200,0.00284700,0.02314400,0.00164400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01730100,0.00027000,36.70244600,1.33771000,1.00000000,0.00000000,32.64414700,0.50992800,0.25448400,13.02804900,1.00000000,1.00000000,0.00861300,0.00874700,0.77610900,0.00783100,0.01565200,0.00170800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02519100,280.86802100,0.01022800,0.00228400,0.00794400,0.56283500,0.17120900,0.21757800,0.22199800,0.18878000,0.18325600,0.18866300,0.18031800,0.18553500,0.20506500,0.20137700,23.75726900,15.43951700,10.65609800,18.14656100,15.46121600,16.95771000,5.71465000,7.55309200,7.47577000,8.90846900,0.01817200,0.01022800,0.19163600,5.90410200
06/11/1985,9,4.00000000,5.92173500,1.12617500,0.59217000,0.53728600,0.52883000,0.06005900,0.00000000,0.00000000,0.03496700,0.00434800,0.03284200,0.00180100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02416100,0.00027000,38.42548200,1.35930500,1.00000000,0.00000000,45.58696600,0.50992800,0.26700800,11.88313200,1.00000000,1.00000000,0.01200800,0.01214100,1.17308600,0.00472300,0.00656900,0.00231400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01360500,313.86802100,0.01136100,0.00117900,0.01018200,0.52736100,0.19085500,0.21585400,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12355600,15.37809800,10.60600600,18.34357300,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02154400,0.01136100,0.16988200,14.64759300
06/11/1985,9,4.00000000,5.92173500,1.12617500,0.59217000,0.53728600,0.52883000,0.06005900,0.00000000,0.00000000,0.03496700,0.00434800,0.03284200,0.00180100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02416100,0.00027000,38.42548200,1.35930500,1.00000000,0.00000000,45.58696600,0.50992800,0.26700800,11.88313200,1.00000000,1.00000000,0.01200800,0.01214100,1.17308600,0.00472300,0.00656900,0.00231400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01360500,313.86802100,0.01136100,0.00117900,0.01018200,0.52736100,0.19085500,0.21585400,0.22018800,0.18935700,0.18329900,0.18862700,0.18035300,0.18559100,0.20496800,0.20141500,24.12355600,15.37809800,10.60600600,18.34357300,15.59853400,17.10739700,5.73714000,7.71403600,7.62087000,9.05841500,0.02154400,0.01136100,0.16988200,14.64759300
07/11/1985,10,4.12906600,9.24566400,1.78988700,0.92457000,0.86860500,0.85176900,0.06951300,0.00000000,0.00000000,0.04680300,0.00704600,0.04438700,0.00209300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03127300,0.00027000,36.14800100,1.41935600,1.00000000,0.00000000,59.00528000,0.50992800,0.28329800,11.60866700,1.00000000,1.00000000,0.01551500,0.01564800,1.23766400,0.00739500,0.01773300,0.01205800,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03720400,323.22492000,0.01454300,0.00291500,0.01162800,0.55569100,0.17067700,0.21368600,0.21839800,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.45974000,15.24922200,10.53305600,18.50314100,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02617200,0.01454300,0.33239300,11.05784100
07/11/1985,10,4.12906600,9.24566400,1.78988700,0.92457000,0.86860500,0.85176900,0.06951300,0.00000000,0.00000000,0.04680300,0.00704600,0.04438700,0.00209300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03127300,0.00027000,36.14800100,1.41935600,1.00000000,0.00000000,59.00528000,0.50992800,0.28329800,11.60866700,1.00000000,1.00000000,0.01551500,0.01564800,1.23766400,0.00739500,0.01773300,0.01205800,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03720400,323.22492000,0.01454300,0.00291500,0.01162800,0.55569100,0.17067700,0.21368600,0.21839800,0.18987800,0.18334500,0.18859200,0.18038700,0.18564600,0.20487200,0.20145300,24.45974000,15.24922200,10.53305600,18.50314100,15.73142400,17.23703000,5.76145800,7.86533500,7.73985300,9.18289900,0.02617200,0.01454300,0.33239300,11.05784100
08/11/1985,11,4.24512200,13.11426300,2.56186900,1.31143000,1.25372700,1.22435200,0.08379000,0.00000000,0.00000000,0.05969900,0.01049900,0.05691300,0.00246300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03906800,0.00027000,35.63416700,1.45676700,1.00000000,0.00000000,73.71347000,0.50992800,0.32788900,12.25993700,1.00000000,1.00000000,0.01934500,0.01947700,1.22931100,0.00754300,0.01918400,0.01422100,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04101900,332.85782200,0.01636300,0.00317700,0.01318600,0.55376100,0.16818300,0.21167400,0.21670200,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73770700,15.10781700,10.45125200,18.63343000,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02955000,0.01636300,0.38686000,11.59398600
08/11/1985,11,4.24512200,13.11426300,2.56186900,1.31143000,1.25372700,1.22435200,0.08379000,0.00000000,0.00000000,0.05969900,0.01049900,0.05691300,0.00246300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.03906800,0.00027000,35.63416700,1.45676700,1.00000000,0.00000000,73.71347000,0.50992800,0.32788900,12.25993700,1.00000000,1.00000000,0.01934500,0.01947700,1.22931100,0.00754300,0.01918400,0.01422100,0.00007100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04101900,332.85782200,0.01636300,0.00317700,0.01318600,0.55376100,0.16818300,0.21167400,0.21670200,0.19034700,0.18339200,0.18855700,0.18042200,0.18570000,0.20477800,0.20149000,24.73770700,15.10781700,10.45125200,18.63343000,15.85997600,17.34928100,5.78756500,8.00742100,7.83817100,9.28700200,0.02955000,0.01636300,0.38686000,11.59398600
09/11/1985,12,4.35845100,18.14517800,3.55320700,1.81452000,1.75431100,1.69191000,0.10698500,0.00000000,0.00000000,0.07430900,0.01497900,0.07061200,0.00296500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04791900,0.00062000,35.14782100,1.47356200,1.00000000,0.00000000,90.41349700,1.16926800,0.39523600,11.97189500,1.00000000,1.00000000,0.02367500,0.02397700,1.21828900,0.00830800,0.02243700,0.01786300,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04881500,342.73829300,0.01911100,0.00373300,0.01537800,0.55412100,0.16583500,0.20977300,0.21507800,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96567300,14.95165700,10.36041600,18.73835400,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03448900,0.01911100,0.50309200,12.55588100
09/11/1985,12,4.35845100,18.14517800,3.55320700,1.81452000,1.75431100,1.69191000,0.10698500,0.00000000,0.00000000,0.07430900,0.01497900,0.07061200,0.00296500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.04791900,0.00062000,35.14782100,1.47356200,1.00000000,0.00000000,90.41349700,1.16926800,0.39523600,11.97189500,1.00000000,1.00000000,0.02367500,0.02397700,1.21828900,0.00830800,0.02243700,0.01786300,0.00020700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04881500,342.73829300,0.01911100,0.00373300,0.01537800,0.55412100,0.16583500,0.20977300,0.21507800,0.19076700,0.18344100,0.18852300,0.18045600,0.18575400,0.20468500,0.20152600,24.96567300,14.95165700,10.36041600,18.73835400,15.98426400,17.44646800,5.81542000,8.14071900,7.91910500,9.37392100,0.03448900,0.01911100,0.50309200,12.55588100
10/11/1985,13,4.47599100,25.93051500,5.08718400,2.59305000,2.52933600,2.40667600,0.15117100,0.00000000,0.00000000,0.09198100,0.02187600,0.08666300,0.00402200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.05753500,0.00108800,40.51499600,1.50626900,1.00000000,0.00000000,108.55689600,2.05251600,0.50464800,12.41663900,1.00000000,1.00000000,0.02835800,0.02888600,1.67069100,0.03011500,0.03280400,0.02462500,0.00053800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08808200,352.85480200,0.02459900,0.00704900,0.01755000,0.58361700,0.21110100,0.21744900,0.21451900,0.19116700,0.18349200,0.18848900,0.18049000,0.18580700,0.20459300,0.20156100,24.14080200,15.69286300,10.33917100,18.82770300,16.10437200,17.53059000,5.84498200,8.26565300,7.98624400,9.44702500,0.04214900,0.02459900,0.77853400,14.76684300
