ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M3S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23787900,0.30387100,0.31034300,0.32180100,0.33216100,0.33241300,0.32179400,0.34215600,0.35271400,103.60111200,51.76180600,36.42977100,24.04262500,14.98833800,9.51736100,12.04109900,10.76419400,10.51157400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28603900,0.31196700,0.31532800,0.32427000,0.33300000,0.33300000,0.32181900,0.34192000,0.35215800,102.39086200,57.93013400,38.33782600,24.83160600,15.30683400,9.64830000,12.10992600,10.76134600,10.49417500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/02/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.39138400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00444800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25554600,0.30672500,0.31201100,0.32268900,0.33278200,0.33284800,0.32154200,0.34165600,0.35180600,107.69597600,57.81966000,38.28943300,24.98295400,15.48923600,9.71714700,12.15206500,10.75757200,10.48324200,0.00000000,0.00000000,0.00000000,0.02402300,1.00000000,1.00000000,21.04999900,1.00000000
07/02/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.42267200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00604300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27905500,0.31162000,0.31900000,0.32600000,0.33300000,0.33300000,0.32535300,0.34300000,0.35388600,95.41799200,64.47074100,42.40837100,27.05243700,16.57804100,10.29875100,12.64313700,10.86216000,10.55096200,0.00000000,0.00000000,0.00000000,0.03179600,1.00000000,1.00000000,42.19999900,1.00000000
08/02/1985,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,153.13885500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.05551100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.27833300,0.31159300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,71.74494900,66.63156900,48.96421800,32.83382800,20.78652800,12.88210300,14.46124900,11.43660500,10.76144600,0.00210000,0.00105000,0.00000000,0.32648100,0.97673400,1.00000000,63.09999800,1.00000000
09/02/1985,4,3.30128800,1.90207900,0.30985700,0.19021000,0.11965000,0.11998000,0.07022700,0.00000000,0.00000000,0.01220300,0.00138900,0.01063000,0.00157300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,153.59115200,1.29372600,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.20286000,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,129.00000000,0.00593100,0.00135700,0.00457400,0.56457900,0.28116700,0.31171000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,59.44821900,65.49386600,52.13463600,36.38669600,23.59075000,14.69623500,15.80466100,11.88920200,10.88027700,0.01050500,0.00593100,0.05020800,1.05891700,0.91256000,1.00000000,84.19999900,1.00000000
10/02/1985,5,3.50178800,3.41860900,0.61292400,0.34186000,0.27106300,0.26979300,0.07206800,0.00000000,0.00000000,0.02073400,0.00224600,0.01884400,0.00189000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01416400,0.00000000,153.49640700,1.33043800,1.00000000,0.00000000,20.23417000,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00705700,0.00705700,0.48894600,0.02271600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02271600,162.00000000,0.00939100,0.00253700,0.00685400,0.57807000,0.28047400,0.31168300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,46.91028600,61.42093300,54.36580300,40.40241200,27.24593700,17.27459300,17.90511900,12.65226700,11.10622000,0.01624500,0.00939100,0.15165300,3.26428800,0.92225800,1.00000000,104.24999800,1.00000000
11/02/1985,6,3.71436300,6.03151800,1.13496400,0.60315000,0.53181200,0.52498300,0.07816900,0.00000000,0.00000000,0.03250500,0.00439500,0.03016000,0.00234400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02127800,0.00000000,150.90681100,1.41741900,1.00000000,0.00000000,30.39771800,0.00031700,0.25738400,21.25747100,1.00000000,1.00000000,0.01058300,0.01058300,0.86768900,0.05254600,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05266000,195.00000000,0.01392500,0.00588600,0.00803800,0.63399900,0.27930600,0.30901600,0.31462300,0.32503600,0.33300000,0.33300000,0.32356300,0.34300000,0.35429400,46.73998300,60.75995300,53.80442800,40.72857700,27.68901300,17.57997100,18.03454600,12.77619400,11.08602000,0.02196300,0.01392500,0.26129100,4.30532000,0.94128300,1.00000000,125.50746900,1.00000000
12/02/1985,7,3.92086300,11.15790200,2.13946500,1.11579000,1.04338700,0.99890000,0.09717800,0.00000000,0.00000000,0.04837100,0.00911800,0.04461300,0.00305900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.03000100,0.00059200,150.43229300,1.48702500,1.00000000,0.00000000,42.85926500,0.84606900,0.27917500,20.65000000,1.00000000,1.00000000,0.01488900,0.01518000,1.10848400,0.10541000,0.00561000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11102000,228.00000000,0.02059800,0.01213500,0.00846300,0.70878200,0.27352900,0.31143100,0.31618400,0.32583900,0.33300000,0.33300000,0.32311300,0.34300000,0.35346700,44.36508900,60.14430600,54.39728900,41.42244300,28.20662100,17.94877800,18.33334500,12.88565200,11.09253600,0.02906100,0.02059800,0.51263800,5.11844100,0.95317800,1.00000000,146.15746900,1.00000000
13/02/1985,8,4.00000000,18.91223200,3.66368500,1.89122000,1.81673300,1.70742200,0.13953000,0.00000000,0.00000000,0.07054500,0.01744700,0.06434700,0.00475100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09934600,0.04063800,0.00117700,144.46721300,1.58340800,1.00000000,0.00000000,58.05450700,1.68111900,0.34706500,20.33024500,1.00000000,1.00000000,0.02011400,0.02069000,1.14554500,0.15717800,0.03818700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19536500,261.00000000,0.03052100,0.02388600,0.00663500,0.82143200,0.24982700,0.30634000,0.31215600,0.32326100,0.33300000,0.33300000,0.32207500,0.34235300,0.35268700,45.17267200,59.24760800,53.76377100,41.30088800,28.46029900,18.13370300,18.45437200,12.93220500,11.09368600,0.03715600,0.03052100,0.77543300,4.54684700,0.96584600,1.00000000,166.48771400,1.00000000
14/02/1985,9,4.16536000,29.45195200,5.73984300,2.94520000,2.86707200,2.65497800,0.21779300,0.00000000,0.00000000,0.09343200,0.02709300,0.08450100,0.00676000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41211900,0.05357500,0.00174500,151.39641200,1.57724200,1.00000000,0.00000000,76.53593500,2.49268500,0.49832100,19.70000000,1.00000000,1.00000000,0.02643200,0.02728100,2.05413300,0.14436300,0.05945900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20382100,294.00000000,0.03256800,0.02146100,0.01110700,0.74569600,0.27249000,0.31105300,0.31900000,0.32600000,0.33300000,0.33300000,0.32476000,0.34300000,0.35394400,39.95029400,57.49056600,55.24929000,42.83749400,29.56481900,18.96121800,19.32844900,13.16193400,11.18990500,0.04367400,0.03256800,1.05397200,10.62203700,0.96514700,1.00000000,186.18771300,1.00000000
15/02/1985,10,4.27399900,38.29009800,7.47137400,3.82901000,3.74515200,3.42380000,0.30242200,0.00000000,0.00000000,0.12000800,0.03595000,0.10790200,0.00916200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71519600,0.06878900,0.00235500,145.06170300,1.56860400,1.00000000,0.00000000,98.26962100,3.36418800,0.77783400,21.10000000,1.00000000,1.00000000,0.03381000,0.03494700,2.23045300,0.08572800,0.09062100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17634900,327.00000000,0.03548700,0.02053100,0.01495600,0.70350100,0.24966700,0.30589500,0.31292100,0.32384500,0.33300000,0.33300000,0.32277400,0.34284200,0.35317200,40.77798100,56.53148300,54.19074600,42.77785900,29.86837600,19.19680400,19.43440400,13.26600600,11.20096500,0.05044300,0.03548700,0.88381500,11.17843000,0.96414500,1.00000000,207.28771400,1.00000000
16/02/1985,11,4.37723100,47.81478900,9.34115400,4.78148000,4.69013100,4.23592200,0.41510100,0.00000000,0.00000000,0.15170600,0.04469200,0.13632100,0.01172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.03981100,0.08838400,0.00293200,153.21929600,1.54236700,1.00000000,0.00000000,126.26287000,4.18890600,1.08007800,20.05000100,1.00000000,1.00000000,0.04323000,0.04463100,3.38034300,0.08841700,0.08192700,0.00093900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17128300,360.00000000,0.04051200,0.01738600,0.02312600,0.63660100,0.28635200,0.31147900,0.31899400,0.32600000,0.33300000,0.33300000,0.32402600,0.34300000,0.35372200,36.80827300,55.09971200,55.19345500,43.86638600,30.69436600,19.83963000,20.08958600,13.45566200,11.27356900,0.06363700,0.04051200,0.95246900,18.79732800,0.96092600,1.00000000,227.33771500,1.00000000
17/02/1985,12,4.47093800,64.74939200,12.69192500,6.47494000,6.37421100,5.65881400,0.65890000,0.00000000,0.00000000,0.19131700,0.05826100,0.17019700,0.01681300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.34827300,0.11077600,0.00345600,145.67783700,1.53641200,1.00000000,0.00000000,158.25083900,4.93752700,1.48250500,18.20000000,1.00000000,1.00000000,0.05388200,0.05551500,2.99871800,0.05993600,0.08661100,0.00683100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15337800,393.00000000,0.05327000,0.01693700,0.03633300,0.59451000,0.25470200,0.30602100,0.31296300,0.32390600,0.33300000,0.33300000,0.32257500,0.34270200,0.35300800,37.63102300,54.03280300,54.04738600,43.78655600,31.00090200,20.08814200,20.24329800,13.55652600,11.28924100,0.08960300,0.05327000,1.69346000,33.10911300,0.96015600,1.00000000,245.53771500,1.00000000
18/02/1985,13,4.57623000,74.33236400,14.56766700,7.43324000,7.31976000,6.42661200,0.82129500,0.00000000,0.00000000,0.23440300,0.06936500,0.20713000,0.02223800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62827300,0.13464700,0.00404500,155.40926400,1.53832100,1.00000000,0.00000000,192.35268900,5.77869700,2.35321400,20.45000100,1.00000000,1.00000000,0.06510700,0.06699600,4.12763000,0.06880400,0.06872300,0.01626400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.15379200,426.00000000,0.05430700,0.01440900,0.03989800,0.57647700,0.29213200,0.31201200,0.31889200,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,31.91290900,51.08110400,54.44250500,45.42603300,32.71841400,21.50723100,21.78481300,14.01721500,11.51763400,0.09420500,0.05430700,0.95829700,25.71985100,0.96040400,1.00000000,265.98771600,1.00000000
19/02/1985,14,4.67637300,95.26816700,18.70026500,9.52682000,9.39870000,8.07561700,1.22594700,0.00000000,0.00000000,0.29695800,0.08807200,0.25741600,0.03348100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.94288800,0.16546500,0.00486300,148.08898500,1.55571200,1.00000000,0.00000000,236.37853900,6.94727500,2.93319600,19.45000000,1.00000000,1.00000000,0.07940300,0.08163800,3.99466500,0.10808800,0.13605500,0.06765700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31180000,459.00000000,0.08140000,0.03142400,0.04997600,0.61959500,0.26621200,0.30593100,0.31263900,0.32396300,0.33300000,0.33300000,0.32318700,0.34300000,0.35403100,32.60695300,49.96579400,53.14690400,45.29939700,33.01715900,21.76861200,21.86192900,14.18326000,11.50618400,0.13137700,0.08140000,2.09358000,26.82213500,0.96259700,1.00000000,285.43771500,1.00000000
