ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M3S2
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     12/02/1985               7          3.921           11.2           2.14           1.12           1.04           1.00           0.10           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001        150.432          1.481          1.000          0.000         42.859          0.846          0.279          0.015          0.015          1.108        228.000          288.8          0.952            0.0          0.000
     12/02/1985               7          3.921           11.2           2.14           1.12           1.04           1.00           0.10           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.782          0.030          0.001        150.432          1.481          1.000          0.000         42.859          0.846          0.279          0.015          0.015          1.108        228.000          288.8          0.952            0.0          0.000
     13/02/1985               8          4.000           18.9           3.66           1.89           1.82           1.71           0.14           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.099          0.041          0.001        144.467          1.577          1.000          0.000         58.055          1.681          0.347          0.020          0.021          1.146        261.000          288.6          0.965            0.0          0.000
     13/02/1985               8          4.000           18.9           3.66           1.89           1.82           1.71           0.14           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.099          0.041          0.001        144.467          1.577          1.000          0.000         58.055          1.681          0.347          0.020          0.021          1.146        261.000          288.6          0.965            0.0          0.000
     14/02/1985               9          4.165           29.4           5.74           2.94           2.87           2.65           0.22           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.412          0.054          0.002        151.397          1.572          1.000          0.000         76.536          2.493          0.498          0.026          0.027          2.054        294.000          287.7          0.965            0.0          0.000
     14/02/1985               9          4.165           29.4           5.74           2.94           2.87           2.65           0.22           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.412          0.054          0.002        151.397          1.572          1.000          0.000         76.536          2.493          0.498          0.026          0.027          2.054        294.000          287.7          0.965            0.0          0.000
     15/02/1985              10          4.274           38.3           7.47           3.83           3.74           3.42           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.715          0.069          0.002        145.062          1.564          1.000          0.000         98.270          3.364          0.777          0.034          0.035          2.230        327.000          287.2          0.964            0.0          0.000
     15/02/1985              10          4.274           38.3           7.47           3.83           3.74           3.42           0.30           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.715          0.069          0.002        145.062          1.564          1.000          0.000         98.270          3.364          0.777          0.034          0.035          2.230        327.000          287.2          0.964            0.0          0.000
     16/02/1985              11          4.377           47.8           9.34           4.78           4.69           4.23           0.41           0.00           0.00           0.15           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003        153.219          1.538          1.000          0.000        126.263          4.189          1.080          0.043          0.045          3.380        360.000          286.3          0.960            0.0          0.000
     16/02/1985              11          4.377           47.8           9.34           4.78           4.69           4.23           0.41           0.00           0.00           0.15           0.04           0.14           0.01           0.00           0.00           0.000          0.000          0.000          3.040          0.088          0.003        153.219          1.538          1.000          0.000        126.263          4.189          1.080          0.043          0.045          3.380        360.000          286.3          0.960            0.0          0.000
     17/02/1985              12          4.471           64.7          12.68           6.47           6.37           5.66           0.66           0.00           0.00           0.19           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.348          0.111          0.003        145.678          1.533          1.000          0.000        158.251          4.938          1.482          0.054          0.056          2.999        393.000          285.7          0.960            0.0          0.000
     17/02/1985              12          4.471           64.7          12.68           6.47           6.37           5.66           0.66           0.00           0.00           0.19           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.348          0.111          0.003        145.678          1.533          1.000          0.000        158.251          4.938          1.482          0.054          0.056          2.999        393.000          285.7          0.960            0.0          0.000
     18/02/1985              13          4.576           74.3          14.56           7.43           7.32           6.42           0.82           0.00           0.00           0.24           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.628          0.135          0.004        155.409          1.536          1.000          0.000        192.353          5.779          2.352          0.065          0.067          4.128        426.000          284.4          0.960            0.0          0.000
     18/02/1985              13          4.576           74.3          14.56           7.43           7.32           6.42           0.82           0.00           0.00           0.24           0.07           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.628          0.135          0.004        155.409          1.536          1.000          0.000        192.353          5.779          2.352          0.065          0.067          4.128        426.000          284.4          0.960            0.0          0.000
     19/02/1985              14          4.676           95.2          18.69           9.52           9.39           8.07           1.23           0.00           0.00           0.30           0.09           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.943          0.165          0.005        148.089          1.553          1.000          0.000        236.379          6.947          2.932          0.079          0.082          3.995        459.000          283.3          0.962            0.0          0.000
     19/02/1985              14          4.676           95.2          18.69           9.52           9.39           8.07           1.23           0.00           0.00           0.30           0.09           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.943          0.165          0.005        148.089          1.553          1.000          0.000        236.379          6.947          2.932          0.079          0.082          3.995        459.000          283.3          0.962            0.0          0.000
     20/02/1985              15          4.779          121.8          23.92          12.18          12.03          10.08           1.81           0.00           0.00           0.37           0.11           0.31           0.05           0.00           0.00           0.000          0.000          0.000          4.242          0.199          0.006        154.217          1.573          1.000          0.000        284.502          8.809          4.376          0.095          0.098          4.999        492.000          279.3          0.965            0.0          0.000
     20/02/1985              15          4.779          121.8          23.92          12.18          12.03          10.08           1.81           0.00           0.00           0.37           0.11           0.31           0.05           0.00           0.00           0.000          0.000          0.000          4.242          0.199          0.006        154.217          1.573          1.000          0.000        284.502          8.809          4.376          0.095          0.098          4.999        492.000          279.3          0.965            0.0          0.000
     21/02/1985              16          4.883          162.1          31.89          16.21          16.04          13.04           2.81           0.00           0.00           0.48           0.15           0.38           0.09           0.00           0.00           0.000          0.000          0.000          4.548          0.239          0.007        145.860          1.609          1.000          0.000        341.070         10.713          6.471          0.113          0.116          4.446        525.000          277.5          0.969            0.0          0.000
     21/02/1985              16          4.883          162.1          31.89          16.21          16.04          13.04           2.81           0.00           0.00           0.48           0.15           0.38           0.09           0.00           0.00           0.000          0.000          0.000          4.548          0.239          0.007        145.860          1.609          1.000          0.000        341.070         10.713          6.471          0.113          0.116          4.446        525.000          277.5          0.969            0.0          0.000
     22/02/1985              17          4.986          221.3          43.61          22.13          21.92          17.26           4.42           0.00           0.00           0.63           0.21           0.47           0.15           0.00           0.00           0.000          0.000          0.000          4.860          0.285          0.009        140.305          1.640          1.000          0.000        407.495         12.578         10.023          0.133          0.137          4.185        558.000          275.6          0.972            0.0          0.000
     22/02/1985              17          4.986          221.3          43.61          22.13          21.92          17.26           4.42           0.00           0.00           0.63           0.21           0.47           0.15           0.00           0.00           0.000          0.000          0.000          4.860          0.285          0.009        140.305          1.640          1.000          0.000        407.495         12.578         10.023          0.133          0.137          4.185        558.000          275.6          0.972            0.0          0.000
     23/02/1985              18          5.000          284.8          51.93          28.48          23.98          21.62           6.01           0.32           0.00           0.77           0.24           0.55           0.20           0.00           0.00           0.000          0.000          0.000          5.166          0.337          0.010        153.162          1.637          1.000          0.000        481.498         14.584         15.799          0.155          0.159          5.547        591.000          273.0          0.971            0.0          0.000
     23/02/1985              18          5.000          284.8          51.93          28.48          23.98          21.62           6.01           0.32           0.00           0.77           0.24           0.55           0.20           0.00           0.00           0.000          0.000          0.000          5.166          0.337          0.010        153.162          1.637          1.000          0.000        481.498         14.584         15.799          0.155          0.159          5.547        591.000          273.0          0.971            0.0          0.000
     24/02/1985              19          5.059          359.9          61.78          35.99          26.41          26.58           8.05           0.74           0.00           0.96           0.27           0.66           0.28           0.01           0.00           0.000          0.000          0.000          5.495          0.400          0.012        144.729          1.647          1.000          0.000        571.640         16.475         21.463          0.181          0.186          5.182        624.000          270.7          0.972            0.0          0.000
     24/02/1985              19          5.059          359.9          61.78          35.99          26.41          26.58           8.05           0.74           0.00           0.96           0.27           0.66           0.28           0.01           0.00           0.000          0.000          0.000          5.495          0.400          0.012        144.729          1.647          1.000          0.000        571.640         16.475         21.463          0.181          0.186          5.182        624.000          270.7          0.972            0.0          0.000
     25/02/1985              20          5.092          448.3          73.38          44.83          29.27          32.19          10.65           1.28           0.00           1.16           0.30           0.77           0.36           0.01           0.00           0.000          0.000          0.000          5.805          0.467          0.013        140.707          1.647          1.000          0.000        667.361         18.479         28.738          0.208          0.213          5.166        657.000          268.5          0.972            0.0          0.000
     25/02/1985              20          5.092          448.3          73.38          44.83          29.27          32.19          10.65           1.28           0.00           1.16           0.30           0.77           0.36           0.01           0.00           0.000          0.000          0.000          5.805          0.467          0.013        140.707          1.647          1.000          0.000        667.361         18.479         28.738          0.208          0.213          5.166        657.000          268.5          0.972            0.0          0.000
     26/02/1985              21          5.124          535.0          84.75          53.50          32.07          37.46          13.38           1.84           0.00           1.38           0.33           0.90           0.45           0.01           0.00           0.000          0.000          0.000          6.134          0.546          0.014        135.376          1.641          1.000          0.000        780.488         20.481         38.033          0.239          0.244          4.811        690.000          266.4          0.972            0.0          0.000
     26/02/1985              21          5.124          535.0          84.75          53.50          32.07          37.46          13.38           1.84           0.00           1.38           0.33           0.90           0.45           0.01           0.00           0.000          0.000          0.000          6.134          0.546          0.014        135.376          1.641          1.000          0.000        780.488         20.481         38.033          0.239          0.244          4.811        690.000          266.4          0.972            0.0          0.000
     27/02/1985              22          5.155          643.0          98.87          64.30          35.57          43.69          17.03           2.58           0.00           1.65           0.36           1.04           0.57           0.02           0.00           0.000          0.000          0.000          6.463          0.633          0.017        131.156          1.643          1.000          0.000        904.140         24.369         47.798          0.271          0.277          4.592        723.000          263.7          0.972            0.0          0.000
     27/02/1985              22          5.155          643.0          98.87          64.30          35.57          43.69          17.03           2.58           0.00           1.65           0.36           1.04           0.57           0.02           0.00           0.000          0.000          0.000          6.463          0.633          0.017        131.156          1.643          1.000          0.000        904.140         24.369         47.798          0.271          0.277          4.592        723.000          263.7          0.972            0.0          0.000
     28/02/1985              23          5.188          769.9         115.47          76.99          39.69          50.69          21.58           3.51           0.00           1.95           0.40           1.19           0.70           0.03           0.00           0.000          0.000          0.000          6.780          0.725          0.020        153.208          1.640          1.000          0.000       1035.385         28.569         60.813          0.304          0.311          6.874        756.000          259.8          0.972            0.0          0.000
     28/02/1985              23          5.188          769.9         115.47          76.99          39.69          50.69          21.58           3.51           0.00           1.95           0.40           1.19           0.70           0.03           0.00           0.000          0.000          0.000          6.780          0.725          0.020        153.208          1.640          1.000          0.000       1035.385         28.569         60.813          0.304          0.311          6.874        756.000          259.8          0.972            0.0          0.000
     01/03/1985              24          5.220          894.6         131.78          89.46          43.73          57.28          26.29           4.48           0.00           2.26           0.44           1.35           0.83           0.04           0.00           0.000          0.000          0.000          7.108          0.829          0.023        144.914          1.631          1.000          0.000       1184.121         32.710         77.057          0.339          0.347          6.415        789.000          256.4          0.971            0.0          0.000
     01/03/1985              24          5.220          894.6         131.78          89.46          43.73          57.28          26.29           4.48           0.00           2.26           0.44           1.35           0.83           0.04           0.00           0.000          0.000          0.000          7.108          0.829          0.023        144.914          1.631          1.000          0.000       1184.121         32.710         77.057          0.339          0.347          6.415        789.000          256.4          0.971            0.0          0.000
     02/03/1985              25          5.249          952.6         139.24          95.26          45.55          60.14          28.60           4.95           0.00           2.52           0.46           1.52           0.92           0.04           0.00           0.000          0.000          0.000          7.432          0.941          0.025        149.321          1.620          1.000          0.000       1343.741         36.428         93.903          0.375          0.383          7.202        822.000          253.8          0.970            0.0          0.000
     02/03/1985              25          5.249          952.6         139.24          95.26          45.55          60.14          28.60           4.95           0.00           2.52           0.46           1.52           0.92           0.04           0.00           0.000          0.000          0.000          7.432          0.941          0.025        149.321          1.620          1.000          0.000       1343.741         36.428         93.903          0.375          0.383          7.202        822.000          253.8          0.970            0.0          0.000
     03/03/1985              26          5.279         1129.7         162.52         112.97          51.30          68.79          35.97           6.46           0.00           2.97           0.52           1.72           1.14           0.06           0.00           0.000          0.000          0.000          7.723          1.048          0.028        145.099          1.644          1.000          0.000       1497.382         40.372        102.133          0.408          0.416          6.892        855.000          249.3          0.972            0.0          0.000
     03/03/1985              26          5.279         1129.7         162.52         112.97          51.30          68.79          35.97           6.46           0.00           2.97           0.52           1.72           1.14           0.06           0.00           0.000          0.000          0.000          7.723          1.048          0.028        145.099          1.644          1.000          0.000       1497.382         40.372        102.133          0.408          0.416          6.892        855.000          249.3          0.972            0.0          0.000
     04/03/1985              27          5.310         1318.3         187.32         131.83          57.43          77.65          44.12           8.13           0.00           3.45           0.58           1.93           1.39           0.07           0.00           0.000          0.000          0.000          8.031          1.169          0.031        137.089          1.653          1.000          0.000       1670.565         44.383        128.448          0.443          0.451          6.199        888.000          244.4          0.973            0.0          0.000
     04/03/1985              27          5.310         1318.3         187.32         131.83          57.43          77.65          44.12           8.13           0.00           3.45           0.58           1.93           1.39           0.07           0.00           0.000          0.000          0.000          8.031          1.169          0.031        137.089          1.653          1.000          0.000       1670.565         44.383        128.448          0.443          0.451          6.199        888.000          244.4          0.973            0.0          0.000
     05/03/1985              28          5.342         1542.3         216.80         154.23          64.70          87.76          54.16          10.19           0.00           3.98           0.65           2.15           1.68           0.09           0.00           0.000          0.000          0.000          8.345          1.300          0.034        154.375          1.655          1.000          0.000       1856.972         48.456        157.558          0.478          0.487          7.749        921.000          237.9          0.973            0.0          0.000
     05/03/1985              28          5.342         1542.3         216.80         154.23          64.70          87.76          54.16          10.19           0.00           3.98           0.65           2.15           1.68           0.09           0.00           0.000          0.000          0.000          8.345          1.300          0.034        154.375          1.655          1.000          0.000       1856.972         48.456        157.558          0.478          0.487          7.749        921.000          237.9          0.973            0.0          0.000
     06/03/1985              29          5.372         1776.6         247.58         177.66          72.31          97.83          65.02          12.41           0.00           4.48           0.72           2.37           1.95           0.11           0.00           0.000          0.000          0.000          8.664          1.438          0.038        151.479          1.645          1.000          0.000       2054.802         53.804        193.411          0.513          0.522          7.781        954.000          232.2          0.972            0.0          0.000
     06/03/1985              29          5.372         1776.6         247.58         177.66          72.31          97.83          65.02          12.41           0.00           4.48           0.72           2.37           1.95           0.11           0.00           0.000          0.000          0.000          8.664          1.438          0.038        151.479          1.645          1.000          0.000       2054.802         53.804        193.411          0.513          0.522          7.781        954.000          232.2          0.972            0.0          0.000
     07/03/1985              30          5.402         2038.6         281.90         203.86          80.81         108.53          77.58          14.98           0.00           5.00           0.78           2.58           2.23           0.12           0.00           0.000          0.000          0.000          8.965          1.574          0.043        149.398          1.637          1.000          0.000       2247.877         61.545        232.227          0.545          0.554          7.737        987.000          226.5          0.971            0.0          0.000
     07/03/1985              30          5.402         2038.6         281.90         203.86          80.81         108.53          77.58          14.98           0.00           5.00           0.78           2.58           2.23           0.12           0.00           0.000          0.000          0.000          8.965          1.574          0.043        149.398          1.637          1.000          0.000       2247.877         61.545        232.227          0.545          0.554          7.737        987.000          226.5          0.971            0.0          0.000
     08/03/1985              31          5.434         2319.9         318.76         231.99          89.93         119.56          91.44          17.82           0.00           5.53           0.86           2.77           2.54           0.14           0.00           0.000          0.000          0.000          9.278          1.694          0.049        138.753          1.633          1.000          0.000       2420.111         69.452        277.063          0.571          0.582          6.732       1020.000          221.0          0.971            0.0          0.000
     08/03/1985              31          5.434         2319.9         318.76         231.99          89.93         119.56          91.44          17.82           0.00           5.53           0.86           2.77           2.54           0.14           0.00           0.000          0.000          0.000          9.278          1.694          0.049        138.753          1.633          1.000          0.000       2420.111         69.452        277.063          0.571          0.582          6.732       1020.000          221.0          0.971            0.0          0.000
     09/03/1985              32          5.465         2543.2         347.89         254.32          97.12         127.87         102.76          20.14           0.00           6.04           0.93           2.89           2.89           0.17           0.00           0.000          0.000          0.000          9.598          1.759          0.054        128.592          1.646          0.766          0.000       2513.031         77.183        326.589          0.585          0.596          5.771       1053.000          215.7          0.972            0.0          0.000
     09/03/1985              32          5.465         2543.2         347.89         254.32          97.12         127.87         102.76          20.14           0.00           6.04           0.93           2.89           2.89           0.17           0.00           0.000          0.000          0.000          9.598          1.759          0.054        128.592          1.646          0.766          0.000       2513.031         77.183        326.589          0.585          0.596          5.771       1053.000          215.7          0.972            0.0          0.000
     10/03/1985              33          5.496         2845.6         387.52         284.56         106.90         138.77         118.48          23.36           0.00           6.55           1.01           3.11           3.16           0.19           0.00           0.000          0.000          0.000          9.911          1.913          0.059        145.329          1.627          1.000          0.000       2732.370         84.936        366.995          0.616          0.627          7.784       1086.000          222.6          0.970            0.0          0.000
     10/03/1985              33          5.496         2845.6         387.52         284.56         106.90         138.77         118.48          23.36           0.00           6.55           1.01           3.11           3.16           0.19           0.00           0.000          0.000          0.000          9.911          1.913          0.059        145.329          1.627          1.000          0.000       2732.370         84.936        366.995          0.616          0.627          7.784       1086.000          222.6          0.970            0.0          0.000
     11/03/1985              34          5.527         3113.4         422.53         311.34         115.53         147.99         132.74          26.28           0.00           7.07           1.08           3.30           3.46           0.21           0.00           0.000          0.000          0.000         10.224          2.031          0.065        135.830          1.623          0.958          0.000       2901.068         92.685        423.143          0.638          0.649          6.884       1119.000          230.7          0.970            0.0          0.000
     11/03/1985              34          5.527         3113.4         422.53         311.34         115.53         147.99         132.74          26.28           0.00           7.07           1.08           3.30           3.46           0.21           0.00           0.000          0.000          0.000         10.224          2.031          0.065        135.830          1.623          0.958          0.000       2901.068         92.685        423.143          0.638          0.649          6.884       1119.000          230.7          0.970            0.0          0.000
     12/03/1985              35          5.558         3337.8         451.75         333.78         122.70         155.32         144.94          28.78           0.00           7.58           1.16           3.42           3.82           0.23           0.00           0.000          0.000          0.000         10.538          2.090          0.070        126.270          1.635          0.737          0.000       2985.610        100.381        474.057          0.648          0.660          6.011       1152.000          236.5          0.971            0.0          0.000
     12/03/1985              35          5.558         3337.8         451.75         333.78         122.70         155.32         144.94          28.78           0.00           7.58           1.16           3.42           3.82           0.23           0.00           0.000          0.000          0.000         10.538          2.090          0.070        126.270          1.635          0.737          0.000       2985.610        100.381        474.057          0.648          0.660          6.011       1152.000          236.5          0.971            0.0          0.000
     13/03/1985              36          5.591         3589.2         484.49         358.92         130.75         163.20         158.90          31.64           0.00           8.13           1.24           3.56           4.18           0.26           0.00           0.000          0.000          0.000         10.849          2.171          0.076        118.232          1.640          0.820          0.000       3101.390        108.663        517.660          0.662          0.675          5.334       1185.000          238.7          0.972            0.0          0.000
     13/03/1985              36          5.591         3589.2         484.49         358.92         130.75         163.20         158.90          31.64           0.00           8.13           1.24           3.56           4.18           0.26           0.00           0.000          0.000          0.000         10.849          2.171          0.076        118.232          1.640          0.820          0.000       3101.390        108.663        517.660          0.662          0.675          5.334       1185.000          238.7          0.972            0.0          0.000
