ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M3S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
04/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23787900,0.30387100,0.31034300,0.32180100,0.33216100,0.33241300,0.32179400,0.34215600,0.35271400,103.60111200,51.76180600,36.42977100,24.04262200,14.98834000,9.51736300,12.04109700,10.76419300,10.51157500,0.00000000,0.00000000,0.00000000,0.00000000
05/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28603900,0.31196700,0.31532800,0.32427000,0.33300000,0.33300000,0.32181900,0.34192000,0.35215800,102.39086200,57.93013400,38.33782600,24.83160200,15.30683700,9.64830300,12.10992400,10.76134500,10.49417600,0.00000000,0.00000000,0.00000000,0.00000000
06/02/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.39139600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00444800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25554600,0.30672500,0.31201100,0.32268900,0.33278200,0.33284800,0.32154200,0.34165600,0.35180600,107.69597600,57.81966000,38.28943300,24.98295000,15.48923900,9.71714900,12.15206300,10.75757100,10.48324300,0.00000000,0.00000000,0.00000000,0.02402300
06/02/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.39139600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00444800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25554600,0.30672500,0.31201100,0.32268900,0.33278200,0.33284800,0.32154200,0.34165600,0.35180600,107.69597600,57.81966000,38.28943300,24.98295000,15.48923900,9.71714900,12.15206300,10.75757100,10.48324300,0.00000000,0.00000000,0.00000000,0.02402300
07/02/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.42268400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00604300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27905500,0.31162000,0.31900000,0.32600000,0.33300000,0.33300000,0.32535300,0.34300000,0.35388600,95.41799200,64.47074100,42.40837100,27.05243500,16.57804300,10.29875200,12.64313500,10.86216000,10.55096300,0.00000000,0.00000000,0.00000000,0.03179600
07/02/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.42268400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00604300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27905500,0.31162000,0.31900000,0.32600000,0.33300000,0.33300000,0.32535300,0.34300000,0.35388600,95.41799200,64.47074100,42.40837100,27.05243500,16.57804300,10.29875200,12.64313500,10.86216000,10.55096300,0.00000000,0.00000000,0.00000000,0.03179600
08/02/1985,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,153.13885500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.05551100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.27833300,0.31159300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,71.74494900,66.63156100,48.96421800,32.83382400,20.78652800,12.88210500,14.46124800,11.43660500,10.76144700,0.00210000,0.00105000,0.00000000,0.32648100
08/02/1985,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,153.13885500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.05551100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.27833300,0.31159300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,71.74494900,66.63156100,48.96421800,32.83382400,20.78652800,12.88210500,14.46124800,11.43660500,10.76144700,0.00210000,0.00105000,0.00000000,0.32648100
09/02/1985,4,3.30128800,1.90207900,0.30985700,0.19021000,0.11965000,0.11998000,0.07022700,0.00000000,0.00000000,0.01220300,0.00138900,0.01063000,0.00157300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,153.59115600,1.29372600,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.20286000,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,129.00000000,0.00593100,0.00135700,0.00457400,0.56457900,0.28116700,0.31171000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,59.44821900,65.49385800,52.13463600,36.38669600,23.59074800,14.69623600,15.80465900,11.88920100,10.88027700,0.01050500,0.00593100,0.05020800,1.05891700
09/02/1985,4,3.30128800,1.90207900,0.30985700,0.19021000,0.11965000,0.11998000,0.07022700,0.00000000,0.00000000,0.01220300,0.00138900,0.01063000,0.00157300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,153.59115600,1.29372600,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.20286000,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,129.00000000,0.00593100,0.00135700,0.00457400,0.56457900,0.28116700,0.31171000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,59.44821900,65.49385800,52.13463600,36.38669600,23.59074800,14.69623600,15.80465900,11.88920100,10.88027700,0.01050500,0.00593100,0.05020800,1.05891700
10/02/1985,5,3.50178800,3.41860900,0.61292400,0.34186000,0.27106300,0.26979300,0.07206800,0.00000000,0.00000000,0.02069600,0.00224600,0.01880300,0.00189300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.49640700,1.33172800,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.48894600,0.02271600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02271600,162.00000000,0.00935300,0.00253700,0.00681600,0.57843700,0.28047400,0.31168300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,46.91066700,61.42092500,54.36579900,40.40240900,27.24593500,17.27459500,17.90511900,12.65226700,11.10622000,0.01616900,0.00935300,0.15165300,3.26428800
10/02/1985,5,3.50178800,3.41860900,0.61292400,0.34186000,0.27106300,0.26979300,0.07206800,0.00000000,0.00000000,0.02069600,0.00224600,0.01880300,0.00189300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.49640700,1.33172800,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.48894600,0.02271600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02271600,162.00000000,0.00935300,0.00253700,0.00681600,0.57843700,0.28047400,0.31168300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,46.91066700,61.42092500,54.36579900,40.40240900,27.24593500,17.27459500,17.90511900,12.65226700,11.10622000,0.01616900,0.00935300,0.15165300,3.26428800
11/02/1985,6,3.71436300,6.02419400,1.13349900,0.60242000,0.53108000,0.52426800,0.07815200,0.00000000,0.00000000,0.03239300,0.00439200,0.03004500,0.00234700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,150.90668100,1.41858800,1.00000000,0.00000000,30.25694600,0.00031600,0.25738400,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.86768100,0.05239900,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05251300,195.00000000,0.01384700,0.00587000,0.00797800,0.63447000,0.27930600,0.30901600,0.31462300,0.32503600,0.33300000,0.33300000,0.32356300,0.34300000,0.35429400,46.74107000,60.76001400,53.80442400,40.72857300,27.68901100,17.57997500,18.03454600,12.77619300,11.08602000,0.02182500,0.01384700,0.26055900,4.30527900
11/02/1985,6,3.71436300,6.02419400,1.13349900,0.60242000,0.53108000,0.52426800,0.07815200,0.00000000,0.00000000,0.03239300,0.00439200,0.03004500,0.00234700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,150.90668100,1.41858800,1.00000000,0.00000000,30.25694600,0.00031600,0.25738400,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.86768100,0.05239900,0.00011400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05251300,195.00000000,0.01384700,0.00587000,0.00797800,0.63447000,0.27930600,0.30901600,0.31462300,0.32503600,0.33300000,0.33300000,0.32356300,0.34300000,0.35429400,46.74107000,60.76001400,53.80442400,40.72857300,27.68901100,17.57997500,18.03454600,12.77619300,11.08602000,0.02182500,0.01384700,0.26055900,4.30527900
12/02/1985,7,3.92086300,11.12816700,2.13355000,1.11282000,1.04041500,0.99605700,0.09707800,0.00000000,0.00000000,0.04814700,0.00909900,0.04439100,0.00306000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.02983500,0.00059000,150.43193100,1.48787400,1.00000000,0.00000000,42.62121800,0.84250400,0.27911400,20.65000000,1.00000000,1.00000000,0.01480700,0.01509700,1.10845300,0.10494900,0.00558600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11053500,228.00000000,0.02047000,0.01208200,0.00838800,0.70934300,0.27353000,0.31143100,0.31618400,0.32583900,0.33300000,0.33300000,0.32311300,0.34300000,0.35346700,44.36710000,60.14471800,54.39730100,41.42244700,28.20662100,17.94878400,18.33334900,12.88565100,11.09253700,0.02885700,0.02047000,0.51039700,5.11830000
12/02/1985,7,3.92086300,11.12816700,2.13355000,1.11282000,1.04041500,0.99605700,0.09707800,0.00000000,0.00000000,0.04814700,0.00909900,0.04439100,0.00306000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.02983500,0.00059000,150.43193100,1.48787400,1.00000000,0.00000000,42.62121800,0.84250400,0.27911400,20.65000000,1.00000000,1.00000000,0.01480700,0.01509700,1.10845300,0.10494900,0.00558600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11053500,228.00000000,0.02047000,0.01208200,0.00838800,0.70934300,0.27353000,0.31143100,0.31618400,0.32583900,0.33300000,0.33300000,0.32311300,0.34300000,0.35346700,44.36710000,60.14471800,54.39730100,41.42244700,28.20662100,17.94878400,18.33334900,12.88565100,11.09253700,0.02885700,0.02047000,0.51039700,5.11830000
13/02/1985,8,4.00000000,18.84079700,3.64948600,1.88408000,1.80959700,1.70068700,0.13920200,0.00000000,0.00000000,0.07016100,0.01738800,0.06397400,0.00474500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09934600,0.04038900,0.00117200,144.46753700,1.58395300,1.00000000,0.00000000,57.69839100,1.67398900,0.34670800,20.33024500,1.00000000,1.00000000,0.01999200,0.02056600,1.14557500,0.15633300,0.03798100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19431400,261.00000000,0.03032100,0.02375800,0.00656300,0.82206800,0.24983500,0.30634100,0.31215600,0.32326100,0.33300000,0.33300000,0.32207500,0.34235300,0.35268700,45.17604400,59.24865300,53.76378600,41.30089600,28.46030000,18.13370900,18.45438000,12.93220400,11.09368700,0.03688400,0.03032100,0.77126300,4.54696400
13/02/1985,8,4.00000000,18.84079700,3.64948600,1.88408000,1.80959700,1.70068700,0.13920200,0.00000000,0.00000000,0.07016100,0.01738800,0.06397400,0.00474500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09934600,0.04038900,0.00117200,144.46753700,1.58395300,1.00000000,0.00000000,57.69839100,1.67398900,0.34670800,20.33024500,1.00000000,1.00000000,0.01999200,0.02056600,1.14557500,0.15633300,0.03798100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.19431400,261.00000000,0.03032100,0.02375800,0.00656300,0.82206800,0.24983500,0.30634100,0.31215600,0.32326100,0.33300000,0.33300000,0.32207500,0.34235300,0.35268700,45.17604400,59.24865300,53.76378600,41.30089600,28.46030000,18.13370900,18.45438000,12.93220400,11.09368700,0.03688400,0.03032100,0.77126300,4.54696400
