ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQG6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
04/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.45200900,0.47695400,0.48087800,0.44139500,0.40209200,0.42117000,0.42003600,44.53565200,7.52246700,4.53226700,4.83633700,3.05430400,1.14643900,2.20378500,1.10844900,0.73291000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
05/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40839500,0.41755500,0.44916100,0.47613200,0.48010900,0.44125500,0.40194600,0.42124800,0.42015700,63.99165300,8.46926700,4.50797700,4.81563300,3.04056000,1.13288100,2.19473600,1.11048600,0.73912800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
06/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41004700,0.42065500,0.45069600,0.47539600,0.47938300,0.44113000,0.40180800,0.42130400,0.42027200,78.20727500,9.70593500,4.52840400,4.79956100,3.02986800,1.12193800,2.18719100,1.11107700,0.74336600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
07/11/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40894000,0.41796200,0.44814200,0.47462800,0.47866600,0.44101700,0.40167800,0.42134100,0.42037900,88.83415200,10.27175400,4.50909700,4.78579100,3.02131200,1.11311500,2.18089600,1.10950600,0.74632200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
08/11/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47819000,1.00000000,1.00000000,0.00000000,0.00000000,0.00534100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40806100,0.41617200,0.44589900,0.47385300,0.47795200,0.44091500,0.40155600,0.42136300,0.42047700,96.54908000,10.60218000,4.49171300,4.77376300,3.01425000,1.10588300,2.17556400,1.10749400,0.74846500,0.00000000,0.00000000,0.00000000,0.03575200,1.00000000,1.00000000,13.47819000,1.00000000
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.00560500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,96.31722300,16.54154600,4.60101900,4.76456600,3.00853100,1.09969200,2.17087900,1.10571300,0.75010800,0.00000000,0.00000000,0.00000000,0.02190400,1.00000000,1.00000000,27.67016200,1.00000000
10/11/1988,3,2.92257900,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.05027500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,100.85744500,16.24621200,4.70388600,4.75723600,3.00409000,1.09443200,2.16678400,1.10414800,0.75138500,0.00000000,0.00000000,0.00000000,0.22479000,1.00000000,1.00000000,43.93749400,1.00000000
11/11/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,191.47575000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00131000,0.00131000,0.17788700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,129.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.65555600,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281500,1.10258000,0.75249800,0.00207000,0.00103500,0.00000000,0.86115700,0.97673400,1.00000000,59.94608800,1.00000000
12/11/1988,5,3.10591800,1.88778900,0.30787100,0.18878000,0.11909200,0.11954900,0.06923000,0.00000000,0.00000000,0.00862600,0.00136600,0.00643600,0.00219000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74628600,0.00407000,0.00000000,190.47063400,1.58156700,1.00000000,0.00000000,5.89793600,0.00000000,0.25000000,15.25000000,1.00000000,1.00000000,0.00203300,0.00203300,0.42976400,0.00788200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00788200,162.00000000,0.00244400,0.00138200,0.00106100,0.69717700,0.40943200,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.69273400,16.26589600,4.68685600,4.74259800,2.99700200,1.08463400,2.15908500,1.10107500,0.75346100,0.00350500,0.00244400,0.05077900,2.76876300,0.96563800,1.00000000,75.19608800,1.00000000
13/11/1988,6,3.16221900,2.66062700,0.46220000,0.26606000,0.19613700,0.19605700,0.07000600,0.00000000,0.00000000,0.01063400,0.00201400,0.00791600,0.00271900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98090100,0.00472500,0.00000000,189.58102000,1.67520800,1.00000000,0.00000000,6.84820300,0.00000000,0.25083300,15.25751900,1.00000000,1.00000000,0.00236000,0.00236000,0.76654100,0.01334800,0.00002800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01337600,195.00000000,0.00265900,0.00239600,0.00026300,0.90990600,0.40872700,0.41678200,0.44558900,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,110.00552400,16.31531300,4.67478500,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430100,0.00292200,0.00265900,0.07728400,4.42883800,0.97475100,1.00000000,90.45360700,1.00000000
14/11/1988,7,3.21375500,3.51459200,0.63260100,0.35146000,0.28114200,0.27998400,0.07147500,0.00000000,0.00000000,0.01261100,0.00298000,0.00937800,0.00323300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21563200,0.00551600,0.00000000,194.71487800,1.70000000,1.00000000,0.00000000,7.99459300,0.00000000,0.25364300,13.96643800,1.00000000,1.00000000,0.00275400,0.00275400,1.07673700,0.01728600,0.00096600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01825200,228.00000000,0.00294600,0.00294600,0.00000000,1.00000000,0.41230500,0.44483200,0.44941600,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,104.19629700,23.37340900,4.84519200,4.73178200,2.99152900,1.07690100,2.15268500,1.09845300,0.75504000,0.00257200,0.00294600,0.08539700,5.03765800,0.97673400,1.00000000,104.42004400,1.00000000
15/11/1988,8,3.27439400,4.63842900,0.85680600,0.46384000,0.39296300,0.38872300,0.07512000,0.00000000,0.00000000,0.01580300,0.00416500,0.01085700,0.00494700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43050100,0.00638600,0.00000000,192.21930700,1.70000000,1.00000000,0.00000000,9.25533300,0.00000000,0.25896800,16.43305200,1.00000000,1.00000000,0.00318800,0.00318800,1.42492700,0.02458100,0.00433800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02891900,261.00000000,0.00438400,0.00438400,0.00000000,1.00000000,0.40983600,0.42828900,0.45281200,0.46989600,0.47391400,0.44043800,0.40089700,0.42123400,0.42091100,105.80904400,22.66210600,5.00261400,4.72990600,2.99011100,1.07394200,2.15005600,1.09737300,0.75572300,0.00267000,0.00438400,0.11238400,5.53751700,0.97673400,1.00000000,120.85309700,1.00000000
16/11/1988,9,3.31595800,6.03815500,1.13596500,0.60382000,0.53215000,0.52367000,0.08014600,0.00000000,0.00000000,0.01739900,0.00531200,0.01245200,0.00494700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68331700,0.00759200,0.00000000,200.12828100,1.64017600,1.00000000,0.00000000,11.00267800,0.00000000,0.27217400,11.26389300,1.00000000,1.00000000,0.00378900,0.00378900,2.11310300,0.01108600,0.00545800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01654400,294.00000000,0.00275000,0.00196700,0.00078300,0.77841300,0.40992600,0.46701300,0.46700700,0.47015300,0.47366700,0.44039400,0.40082700,0.42119300,0.42093900,94.83998100,33.04390700,6.02440000,4.73602200,2.99061100,1.07167800,2.14788000,1.09648800,0.75634300,0.00353300,0.00275000,0.13997300,17.87794900,0.97166100,1.00000000,132.11699000,1.00000000
17/11/1988,10,3.35634000,8.04682300,1.53663400,0.80468000,0.73195200,0.64868100,0.15600200,0.00000000,0.00000000,0.02047100,0.00749200,0.01443800,0.00603300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85660800,0.00859200,0.00000000,195.79937000,1.68037300,1.00000000,0.00000000,12.45208200,0.00000000,0.29038400,10.94362400,1.00000000,1.00000000,0.00428700,0.00428700,2.75497600,0.02413200,0.01698800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04112100,327.00000000,0.00526200,0.00461900,0.00064300,0.89108300,0.40983900,0.43358900,0.47133500,0.47056100,0.47363200,0.44035500,0.40076200,0.42115000,0.42096000,97.22339600,30.71853400,6.36872000,4.74635800,2.99292400,1.06990900,2.14602900,1.09574300,0.75694600,0.00590600,0.00526200,0.20086700,13.45749300,0.97517700,1.00000000,143.06061400,1.00000000
18/11/1988,11,3.40655000,10.24675400,1.97515700,1.02468000,0.95048100,0.78630600,0.23837000,0.00000000,0.00000000,0.02553400,0.00985100,0.01638600,0.00914800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02497100,0.00969300,0.00000000,194.41986100,1.69054600,1.00000000,0.00000000,14.04773200,0.00000000,0.56522300,13.60681900,1.00000000,1.00000000,0.00483500,0.00483500,3.29363400,0.03402300,0.02747500,0.00023500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06173300,360.00000000,0.00743800,0.00673500,0.00070300,0.91364200,0.40977300,0.42318000,0.47226100,0.47090200,0.47372100,0.44031900,0.40070200,0.42110500,0.42097500,98.13265200,30.04590400,6.47750200,4.75741900,2.99700600,1.06852700,2.14442300,1.09510400,0.75757400,0.00814100,0.00743800,0.21999300,11.73727900,0.97599600,1.00000000,156.66743300,1.00000000
19/11/1988,12,3.46474500,12.55075900,2.43382400,1.25508000,1.17898100,0.97889700,0.27594600,0.00000000,0.00000000,0.03047400,0.01249800,0.01909200,0.01137800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23430700,0.01123300,0.00000300,193.28107800,1.69966700,1.00000000,0.00000000,16.27951000,0.00387300,0.86365900,15.77077100,1.00000000,1.00000000,0.00560100,0.00560200,3.82113000,0.03773400,0.03221600,0.00171600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07166600,393.00000000,0.00760500,0.00760500,0.00000000,1.00000000,0.40974800,0.41978500,0.46821400,0.47087800,0.47377300,0.44028700,0.40064600,0.42105900,0.42098300,98.93073300,29.63052200,6.46111600,4.76463900,3.00154000,1.06751900,2.14304000,1.09456500,0.75825800,0.00726600,0.00760500,0.23040000,12.28466600,0.97670800,1.00000000,172.43820400,1.00000000
