ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQG6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
17/11/1988,10,3.35634000,17.17758800,3.36083000,1.71776000,1.64307100,1.56906200,0.14869700,0.00000000,0.00000000,0.04956100,0.01614300,0.04431700,0.00524400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85660800,0.02691200,0.00000000,195.81488000,1.64673300,1.00000000,0.00000000,39.00269700,0.00000000,0.34037000,0.01336600,0.01336600,2.75555700,327.00000000,146.73518400,0.97226600,0.00000000,0.00000000
18/11/1988,11,3.40655000,24.01634800,4.72529600,2.40163000,2.32366100,2.15058100,0.25105400,0.00000000,0.00000000,0.06315200,0.02430200,0.05340200,0.00975000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02497100,0.03156400,0.00000000,194.33317200,1.69185300,1.00000000,0.00000000,45.74494800,0.00000000,0.53875800,0.01565800,0.01565800,3.28711500,360.00000000,146.94976800,0.97610000,0.00000000,0.00000000
19/11/1988,12,3.46474500,31.47904400,6.21223400,3.14790000,3.06528300,2.84407100,0.30288000,0.00000000,0.00000000,0.07945500,0.03249300,0.06451400,0.01491900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23430700,0.03796200,0.00001300,193.05313500,1.69943000,1.00000000,0.00000000,55.01778000,0.01844000,0.90961600,0.01880200,0.01880800,3.81478100,393.00000000,147.15509000,0.97669000,0.00000000,0.00000000
20/11/1988,13,3.52101800,38.43879600,7.58270700,3.84388000,3.75512800,3.46673200,0.36084700,0.00000000,0.00000000,0.08926500,0.03759600,0.07399700,0.01491900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47693400,0.04618600,0.00021700,191.88513200,1.60213700,1.00000000,0.00000000,66.93695500,0.31477500,1.09739000,0.02282900,0.02293500,4.37416800,426.00000000,147.40882900,0.96788300,0.00000000,0.00000000
21/11/1988,14,3.58343700,46.28215400,9.12694200,4.62822000,4.53195300,4.15535900,0.43963000,0.00000000,0.00000000,0.10759300,0.04598500,0.09024600,0.01663000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71154900,0.05536200,0.00044300,190.96468000,1.63011400,1.00000000,0.00000000,80.23474800,0.64158800,1.30741700,0.02730100,0.02751700,4.88525300,459.00000000,147.58468600,0.97070600,0.00000000,0.00000000
22/11/1988,15,3.65041200,57.47644100,11.33834500,5.74764000,5.64231800,5.12427900,0.57174700,0.00000000,0.00000000,0.13175600,0.05711700,0.10992400,0.02072100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.97179100,0.06704300,0.00068300,189.98531700,1.63959600,1.00000000,0.00000000,97.16417600,0.99031800,1.59286100,0.03296600,0.03329600,5.30667300,492.00000000,147.71310400,0.97160700,0.00000000,0.00000000
23/11/1988,16,3.70861600,73.33923500,14.48314500,7.33392000,7.21731300,6.47442300,0.79140900,0.00000000,0.00000000,0.16616000,0.07388300,0.13553800,0.02916600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25102200,0.08161400,0.00089100,188.97220600,1.66072200,1.00000000,0.00000000,118.28078300,1.29128100,2.07154800,0.03998500,0.04041300,5.47497900,525.00000000,147.69345100,0.97351500,0.00000000,0.00000000
24/11/1988,17,3.77914000,91.65212200,18.11047800,9.16521000,9.03416700,7.98946800,1.08684400,0.00000000,0.00000000,0.20197700,0.09232600,0.16027400,0.03983000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.49369100,0.09628200,0.00114200,191.93959000,1.66463600,1.00000000,0.00000000,139.53855400,1.65472000,2.86742400,0.04700000,0.04754400,6.10487700,558.00000000,147.43580600,0.97385500,0.00000000,0.00000000
25/11/1988,18,3.84395500,112.83081500,22.30908200,11.28308000,11.13396800,9.70331000,1.47180400,0.00000000,0.00000000,0.24824600,0.11319400,0.19300900,0.05298400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.78772000,0.11654300,0.00137100,190.38875200,1.65612500,1.00000000,0.00000000,168.90260700,1.98660400,3.93783900,0.05660600,0.05725200,6.27185600,591.00000000,147.08769200,0.97311100,0.00000000,0.00000000
26/11/1988,19,3.90682800,139.89779800,27.68129100,13.98978000,13.81839800,11.83066900,2.03222400,0.00000000,0.00000000,0.30145300,0.13839700,0.22793000,0.07090600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.05794800,0.13813800,0.00159200,188.83449200,1.65002000,1.00000000,0.00000000,200.19987000,2.30676600,5.33262300,0.06673800,0.06748000,6.55077900,624.00000000,146.69380200,0.97256500,0.00000000,0.00000000
27/11/1988,20,3.96024800,174.25681800,34.50884700,17.42568000,17.22666400,14.45767300,2.82451100,0.00000000,0.00000000,0.35760100,0.16599800,0.26401400,0.09066600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.32007900,0.16204600,0.00177800,195.80278800,1.62925300,1.00000000,0.00000000,234.84952200,2.57659800,7.36312900,0.07782800,0.07864700,7.73298500,657.00000000,145.83422900,0.97062300,0.00000000,0.00000000
28/11/1988,21,4.00000000,191.29409700,37.86682900,19.12941000,18.89593800,15.71440600,3.25648500,0.00000000,0.00000000,0.41203300,0.18662100,0.30038200,0.10844200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54280000,0.18497700,0.00195500,203.23989100,1.62389100,1.00000000,0.00000000,268.08258100,2.83283100,10.23373400,0.08834000,0.08923100,8.89723300,690.00000000,144.34870900,0.97010000,0.00000000,0.00000000
29/11/1988,22,4.20075800,210.55648100,41.66619500,21.05565000,20.78438500,17.09938300,3.78242800,0.00000000,0.00000000,0.47100900,0.20676000,0.33969400,0.12780400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.75546600,0.20914900,0.00214200,200.11701200,1.62416800,1.00000000,0.00000000,303.11498900,3.10439700,11.79885900,0.09929200,0.10025700,8.89965900,723.00000000,143.49565100,0.97012800,0.00000000,0.00000000
30/11/1988,23,4.38683200,232.20756600,45.93840300,23.22076000,22.90792400,18.61675800,4.41372000,0.00000000,0.00000000,0.54248200,0.22954700,0.38666400,0.15196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98141300,0.23729800,0.00235200,197.65522000,1.62944600,1.00000000,0.00000000,343.90982900,3.40809700,13.70444800,0.11188000,0.11292400,9.15582800,756.00000000,142.66017200,0.97064200,0.00000000,0.00000000
01/12/1988,24,4.57709100,282.45529900,55.92434200,28.24553000,27.88688200,22.06045200,5.97700800,0.00000000,0.00000000,0.64588700,0.27132600,0.44423900,0.19743600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23433000,0.27202700,0.00257100,194.50253300,1.63306700,1.00000000,0.00000000,394.24253100,3.72605200,15.99174000,0.12716900,0.12829100,9.45546900,789.00000000,141.46934500,0.97099000,0.00000000,0.00000000
02/12/1988,25,4.77856200,363.03544800,71.96446100,36.30354000,35.88912300,26.99484800,9.08049000,0.00000000,0.00000000,0.80676000,0.34109300,0.51098000,0.29118800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.49293600,0.31143100,0.00280300,191.87081500,1.64074600,1.00000000,0.00000000,451.34970300,4.06274400,21.65582700,0.14419700,0.14539600,9.47296300,822.00000000,139.53416400,0.97171400,0.00000000,0.00000000
03/12/1988,26,4.97267600,432.21150400,85.70821800,43.22115000,42.73495000,31.44063000,11.53263700,0.00000000,0.00000000,0.96881900,0.40874700,0.58531100,0.37854800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.76678200,0.35766500,0.00302700,188.68954500,1.63648100,1.00000000,0.00000000,518.35434300,4.38714200,32.90032600,0.16375400,0.16501900,9.49460300,855.00000000,137.68388400,0.97131400,0.00000000,0.00000000
04/12/1988,27,5.00000000,470.42575700,90.66764200,47.04258000,43.91055100,33.78360100,12.72854500,0.24494500,0.00000000,1.10616900,0.44099400,0.66222800,0.43686700,0.00137900,0.00000000,0.00000000,0.00000000,0.00000000,6.03062900,0.40681300,0.00348000,194.88730600,1.62784200,1.00000000,0.00000000,589.58436300,5.04334400,41.78491600,0.18405400,0.18547200,10.82652900,888.00000000,135.66836500,0.97048700,0.00000000,0.00000000
05/12/1988,28,5.03774500,546.15271900,100.61095300,54.61527000,46.32171900,38.29967900,15.23187900,0.75767600,0.00000000,1.27722000,0.47099500,0.74531400,0.52076400,0.00465700,0.00000000,0.00000000,0.00000000,0.00000000,6.26884300,0.45554300,0.00396200,189.33403400,1.63609900,1.00000000,0.00000000,660.20750300,5.74241400,46.11791600,0.20369400,0.20527000,10.99426900,921.00000000,134.00955200,0.97127800,0.00000000,0.00000000
06/12/1988,29,5.05755000,630.33586000,111.67582900,63.03359000,49.00712000,43.16881800,18.14545800,1.35443300,0.00000000,1.46763500,0.49942400,0.83610800,0.61520100,0.00908900,0.00000000,0.00000000,0.00000000,0.00000000,6.51577000,0.51041700,0.00442100,185.91716400,1.63808900,1.00000000,0.00000000,739.73443600,6.40795100,55.18796500,0.22524500,0.22695600,11.21581100,954.00000000,132.18141200,0.97146500,0.00000000,0.00000000
07/12/1988,30,5.07867800,703.77108200,121.30386000,70.37711000,51.33246800,47.27057600,20.80222600,1.89859100,0.00000000,1.64326200,0.52276300,0.92556000,0.69639800,0.01326700,0.00000000,0.00000000,0.00000000,0.00000000,6.75085300,0.56701900,0.00491100,192.88153100,1.63232500,1.00000000,0.00000000,821.76702800,7.11790000,65.74441500,0.24686400,0.24871100,12.30297600,987.00000000,129.95893900,0.97091900,0.00000000,0.00000000
08/12/1988,31,5.10012900,736.83611300,125.56025400,73.68361000,52.32094900,49.03936300,22.04650000,2.15344200,0.00000000,1.80439700,0.53885900,1.02564200,0.75354200,0.01636800,0.00000000,0.00000000,0.00000000,0.00000000,7.00162200,0.63203800,0.00540900,195.90489200,1.62275200,1.00000000,0.00000000,915.99757200,7.83873600,75.37038400,0.27095500,0.27292300,12.82275400,1020.00000000,127.60610200,0.96998800,0.00000000,0.00000000
09/12/1988,32,5.12572900,791.22148700,132.64507800,79.12215000,54.01102400,51.86974200,24.17492700,2.58938500,0.00000000,1.99643400,0.55702300,1.14181800,0.82441800,0.02039000,0.00000000,0.00000000,0.00000000,0.00000000,7.25623700,0.70308400,0.00600200,203.26715100,1.62401400,1.00000000,0.00000000,1018.96198500,8.69895000,79.87862400,0.29639800,0.29850600,13.90404300,1053.00000000,124.87964600,0.97011300,0.00000000,0.00000000
10/12/1988,33,5.15210600,900.42191500,147.01651400,90.04219000,57.50661600,57.40187600,28.61020700,3.49781500,0.00000000,2.26711700,0.58632900,1.29021700,0.93913800,0.02696000,0.00000000,0.00000000,0.00000000,0.00000000,7.56008300,0.79428100,0.00661400,198.87598400,1.62438400,1.00000000,0.00000000,1151.13152200,9.58529600,87.59031700,0.32776000,0.32998000,13.65405700,1086.00000000,121.81533100,0.97014900,0.00000000,0.00000000
11/12/1988,34,5.17757500,1006.14777700,160.92182700,100.61478000,60.88055700,62.54274700,33.08432300,4.41420100,0.00000000,2.57286100,0.61884600,1.45560700,1.07088800,0.03460500,0.00000000,0.00000000,0.00000000,0.00000000,7.87316000,0.89616000,0.00720400,208.67744400,1.62427000,1.00000000,0.00000000,1298.78300400,10.44115400,103.66017200,0.36114700,0.36344400,15.17705200,1119.00000000,117.91931200,0.97013800,0.00000000,0.00000000
12/12/1988,35,5.19935100,1129.43030900,177.16224300,112.94303000,64.82711900,68.30127200,38.50864500,5.52520700,0.00000000,2.90802100,0.65502500,1.62867700,1.22327700,0.04348500,0.00000000,0.00000000,0.00000000,0.00000000,8.17546800,1.00247700,0.00770900,219.12116200,1.62465300,1.00000000,0.00000000,1452.86512300,11.17287900,119.87073500,0.39422000,0.39655100,16.77545100,1152.00000000,113.54572300,0.97017500,0.00000000,0.00000000
13/12/1988,36,5.21905200,1281.19757000,197.18643500,128.11976000,69.70578400,75.11736500,45.42207600,6.94121000,0.00000000,3.28777900,0.69921800,1.79567100,1.42360700,0.05517400,0.00000000,0.00000000,0.00000000,0.00000000,8.43393000,1.09982200,0.00816600,214.33606000,1.63269200,1.00000000,0.00000000,1593.94499500,11.83491700,139.52407800,0.42299900,0.42535000,16.66189900,1185.00000000,113.54612000,0.97095400,0.00000000,0.00000000
14/12/1988,37,5.23587400,1454.68250100,220.09349500,145.46825000,75.29137600,82.65095600,53.54601400,8.60514900,0.00000000,3.62181700,0.74015100,1.94124500,1.60107300,0.06553700,0.00000000,0.00000000,0.00000000,0.00000000,8.66777600,1.19286200,0.00855600,210.50487500,1.62738400,1.00000000,0.00000000,1728.78506600,12.40018400,164.57273900,0.44922600,0.45157700,16.75304000,1218.00000000,114.63999900,0.97044200,0.00000000,0.00000000
15/12/1988,38,5.25324600,1640.84970500,244.67458700,164.08497000,81.28431100,90.48626900,62.47087500,10.43313300,0.00000000,3.96493800,0.78421200,2.07338200,1.79973300,0.07720600,0.00000000,0.00000000,0.00000000,0.00000000,8.86744100,1.27597700,0.00895900,205.39125800,1.62493600,1.00000000,0.00000000,1849.24253000,12.98391600,194.00729400,0.47164600,0.47400700,16.54437500,1251.00000000,114.99203500,0.97020300,0.00000000,0.00000000
16/12/1988,39,5.27327100,1751.14776700,259.14934800,175.11478000,84.76157800,94.99093000,67.85992600,11.53691500,0.00000000,4.36291100,0.83272000,2.22513700,2.03130900,0.09109100,0.00000000,0.00000000,0.00000000,0.00000000,9.07362700,1.36498600,0.00942300,210.51576200,1.63015400,1.00000000,0.00000000,1978.24084500,13.65684200,226.34375000,0.49464400,0.49702000,17.28083500,1284.00000000,111.79970600,0.97071000,0.00000000,0.00000000
17/12/1988,40,5.29148300,1897.76834700,278.45142800,189.77683000,89.43053400,100.83053000,75.15855000,13.03181400,0.00000000,4.72616500,0.87525100,2.38821200,2.21939000,0.10250400,0.00000000,0.00000000,0.00000000,0.00000000,9.31132000,1.47144600,0.00984500,218.56974800,1.62303700,1.00000000,0.00000000,2132.53049400,14.26879100,245.86929300,0.52084100,0.52319400,18.29675400,1317.00000000,108.88454400,0.97001600,0.00000000,0.00000000
18/12/1988,41,5.31118400,1955.33159100,285.87821500,195.53316000,91.15126000,103.01317200,78.08298800,13.63079500,0.00000000,5.12316800,0.91729700,2.55495900,2.43489500,0.11600800,0.00000000,0.00000000,0.00000000,0.00000000,9.52747400,1.56269900,0.01060800,233.42385900,1.63496600,1.00000000,0.00000000,2264.78063600,15.37385900,272.31359900,0.54221200,0.54463400,20.05228300,1350.00000000,104.58450300,0.97117100,0.00000000,0.00000000
19/12/1988,42,5.33399700,2048.38046200,298.00011900,204.83805000,94.03957000,106.45042500,82.89395100,14.61617300,0.00000000,5.53057100,0.95761900,2.74871100,2.63382100,0.12889200,0.00000000,0.00000000,0.00000000,0.00000000,9.76132000,1.67436700,0.01172900,243.94232900,1.64164200,1.00000000,0.00000000,2426.61857800,16.99903500,282.90936300,0.56707200,0.56960300,20.85364500,1383.00000000,100.39918500,0.97179700,0.00000000,0.00000000
20/12/1988,43,5.35901300,2215.80264500,320.00267500,221.58026000,99.37642300,112.49726500,91.70760700,16.42137900,0.00000000,6.00675900,1.00738800,2.97190400,2.86940400,0.14428400,0.00000000,0.00000000,0.00000000,0.00000000,10.03208900,1.80795200,0.01295900,240.83780300,1.64379500,1.00000000,0.00000000,2620.22055300,18.78118900,300.34039300,0.59504400,0.59765900,20.59099500,1416.00000000,96.73695400,0.97199700,0.00000000,0.00000000
21/12/1988,44,5.38545400,2427.83230200,347.92433000,242.78323000,106.17464900,119.90544700,103.09126200,18.75297100,0.00000000,6.53815300,1.06558000,3.21565800,3.13730800,0.16188600,0.00000000,0.00000000,0.00000000,0.00000000,10.32901200,1.95947500,0.01425900,235.77321600,1.64108200,1.00000000,0.00000000,2839.81831800,20.66491500,332.27392600,0.62459000,0.62725700,20.18051300,1449.00000000,92.39873500,0.97174500,0.00000000,0.00000000
22/12/1988,45,5.40975800,2696.90698100,383.42640400,269.69070000,114.84176400,128.97975500,117.83260300,21.77228200,0.00000000,7.02449300,1.12085900,3.45485000,3.36742800,0.17697200,0.00000000,0.00000000,0.00000000,0.00000000,10.64285800,2.12505800,0.01545300,229.47361800,1.62576700,1.00000000,0.00000000,3079.79462300,22.39628200,373.51907300,0.65441900,0.65707900,19.70272600,1482.00000000,88.45578000,0.97028400,0.00000000,0.00000000
23/12/1988,46,5.43457900,2935.58566600,414.86788200,293.55857000,122.48847700,136.70273100,131.17218800,24.50448600,0.00000000,7.52092800,1.17753200,3.68662700,3.61374600,0.19334000,0.00000000,0.00000000,0.00000000,0.00000000,10.93132000,2.28161400,0.01667400,222.41170900,1.61579800,1.00000000,0.00000000,3306.68747700,24.16458400,426.92971800,0.68043900,0.68309200,19.20239700,1515.00000000,84.23531300,0.96929400,0.00000000,0.00000000
24/12/1988,47,5.45966000,3165.61396700,445.14412500,316.56140000,129.83443400,143.87566000,144.25079400,27.18323700,0.00000000,8.02298300,1.23427100,3.92648200,3.85749700,0.20981000,0.00000000,0.00000000,0.00000000,0.00000000,11.22593500,2.44513000,0.01790600,216.38242300,1.60583800,1.00000000,0.00000000,3543.66607900,25.95135500,475.26153600,0.70552600,0.70815100,18.75725800,1548.00000000,79.66450500,0.96827200,0.00000000,0.00000000
25/12/1988,48,5.48240800,3378.98345300,473.19829800,337.89835000,136.61595800,150.28967900,156.58345600,29.70920400,0.00000000,8.47926700,1.28446900,4.16389100,4.06065800,0.22374200,0.00000000,0.00000000,0.00000000,0.00000000,11.52362700,2.61356200,0.01902500,211.49137100,1.59318700,1.00000000,0.00000000,3787.77046800,27.57191400,522.64776600,0.72931000,0.73187300,18.26199200,1581.00000000,75.45797700,0.96692500,0.00000000,0.00000000
26/12/1988,49,5.50431300,3612.36115100,503.90321300,361.23612000,144.04419000,157.05879200,170.28474000,32.51549100,0.00000000,8.91824900,1.33301800,4.38502800,4.26278300,0.23775700,0.00000000,0.00000000,0.00000000,0.00000000,11.79362700,2.76846800,0.02010100,206.54715700,1.58391900,1.00000000,0.00000000,4012.27244400,29.13245200,567.33136000,0.74948400,0.75199000,17.74290400,1614.00000000,71.25502800,0.96590300,0.00000000,0.00000000
27/12/1988,50,5.52595900,3895.14517600,541.16525200,389.51452000,153.08797500,165.00627500,187.10948000,35.96152200,0.00000000,9.35075100,1.38215000,4.59800700,4.46641400,0.25197300,0.00000000,0.00000000,0.00000000,0.00000000,12.05362700,2.91900500,0.02116500,201.33774600,1.57519600,1.00000000,0.00000000,4230.44204100,30.67452300,616.97369400,0.76764800,0.77009400,17.22276600,1647.00000000,67.01427500,0.96491200,0.00000000,0.00000000
28/12/1988,51,5.54673500,4035.21702000,559.43194000,403.52170000,157.40417000,168.79319600,195.54524500,37.68932900,0.00000000,9.76641100,1.42855800,4.78432900,4.67898500,0.26713200,0.00000000,0.00000000,0.00000000,0.00000000,12.31055000,3.04070800,0.02218700,201.11431900,1.57342600,1.00000000,0.00000000,4406.82343500,32.15460600,677.93286100,0.78136600,0.78377800,17.25943800,1680.00000000,62.87336000,0.96470800,0.00000000,0.00000000
29/12/1988,52,5.56870500,4365.88340800,603.03555700,436.58834000,168.00135200,177.53151400,215.68778200,41.81490900,0.00000000,10.20409100,1.47957200,4.99000700,4.89390200,0.28252500,0.00000000,0.00000000,0.00000000,0.00000000,12.55714600,3.18459500,0.02326700,196.27172100,1.56692000,1.00000000,0.00000000,4615.35554000,33.71976200,708.49725300,0.79654200,0.79889600,16.75567200,1713.00000000,58.44148600,0.96394700,0.00000000,0.00000000
30/12/1988,53,5.59048000,4629.51132500,637.70295100,462.95113000,176.36507100,184.28482100,231.91458700,45.13847200,0.00000000,10.63764600,1.53025700,5.20212500,5.09881100,0.29738400,0.00000000,0.00000000,0.00000000,0.00000000,12.81791500,3.33676300,0.02433700,190.24898100,1.55903300,1.00000000,0.00000000,4835.88865100,35.27106600,781.47747800,0.81144800,0.81372900,16.14996100,1746.00000000,54.03007900,0.96300200,0.00000000,0.00000000
31/12/1988,54,5.61121900,4848.14812700,666.34727500,484.81481000,183.22735500,189.68246800,245.51363300,47.92381800,0.00000000,11.04914400,1.57783800,5.40892300,5.28731000,0.31125800,0.00000000,0.00000000,0.00000000,0.00000000,13.07637700,3.48663200,0.02583800,195.58235900,1.55133200,1.00000000,0.00000000,5053.09016400,37.44594800,840.27020300,0.82506100,0.82730600,16.87502700,1779.00000000,49.46305500,0.96205600,0.00000000,0.00000000
01/01/1989,55,5.63228100,5077.61316000,696.39062600,507.76132000,190.43324600,195.15373600,259.92757300,50.87607100,0.00000000,11.43046700,1.62177300,5.60242200,5.45916900,0.32409300,0.00000000,0.00000000,0.00000000,0.00000000,13.32253100,3.62786200,0.02786500,191.74940500,1.54427700,1.00000000,0.00000000,5257.77065800,40.38375900,889.54211400,0.83698800,0.83924300,16.48158000,1800.00000000,45.42563200,0.96116900,0.00000000,0.00000000
02/01/1989,56,5.65639000,5350.08326100,732.12428100,535.00833000,199.04389300,201.47062800,277.19664900,54.41311100,0.00000000,11.82891600,1.66847900,5.79873300,5.64373100,0.33809900,0.00000000,0.00000000,0.00000000,0.00000000,13.57253100,3.76977900,0.03018500,187.49933600,1.53821600,1.00000000,0.00000000,5463.44836600,43.74642200,941.76654100,0.84815400,0.85042900,16.03939400,1800.00000000,41.34271200,0.96039100,0.00000000,0.00000000
03/01/1989,57,5.67894300,5644.27610700,770.73938200,564.42761000,208.35416900,208.11504700,296.00478600,58.26538000,0.00000000,12.16049500,1.70675700,6.01548900,5.74728700,0.34605800,0.00000000,0.00000000,0.00000000,0.00000000,14.08919700,3.94655500,0.03235600,189.46904800,1.52423800,1.00000000,0.00000000,5719.64544700,46.89214000,1004.33569300,0.86099900,0.86323000,16.41019900,1800.00000000,37.70487200,0.95853700,0.00000000,0.00000000
04/01/1989,58,5.70007100,5953.22879700,811.30727000,595.32288000,218.13290000,214.70666200,316.08874600,62.37896200,0.00000000,12.44138500,1.73878500,6.21518200,5.81978300,0.35168700,0.00000000,0.00000000,0.00000000,0.00000000,14.57253100,4.11426000,0.03438900,181.85404600,1.51064400,1.00000000,0.00000000,5962.69533100,49.83899000,1072.48107900,0.87218000,0.87435900,15.60757200,1800.00000000,34.89735800,0.95665300,0.00000000,0.00000000
