ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQG6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
08/11/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.47819000,1.00000000,1.00000000,0.00000000,0.00000000,0.06785000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40806100,0.41617200,0.44589900,0.47385300,0.47795200,0.44091500,0.40155600,0.42136300,0.42047700,96.54908000,10.60218000,4.49171300,4.77376300,3.01425000,1.10588300,2.17556400,1.10749400,0.74846500,0.00000000,0.00000000,0.00000000,0.45417800,1.00000000,1.00000000
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.07120900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,96.31722300,16.54154600,4.60101900,4.76456600,3.00853100,1.09969200,2.17087900,1.10571300,0.75010800,0.00000000,0.00000000,0.00000000,0.27826000,1.00000000,1.00000000
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.19197200,1.00000000,1.00000000,0.00000000,0.00000000,0.07120900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41390500,0.44182300,0.44962700,0.47321400,0.47728900,0.44082400,0.40144100,0.42137100,0.42056700,96.31722300,16.54154600,4.60101900,4.76456600,3.00853100,1.09969200,2.17087900,1.10571300,0.75010800,0.00000000,0.00000000,0.00000000,0.27826000,1.00000000,1.00000000
10/11/1988,3,2.53412500,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.21970600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,100.85744500,16.24621200,4.70388600,4.75723600,3.00409000,1.09443200,2.16678400,1.10414800,0.75138500,0.00000000,0.00000000,0.00000000,0.98235000,1.00000000,1.00000000
10/11/1988,3,2.53412500,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.26733200,1.00000000,1.00000000,0.00000000,0.00000000,0.21970600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42476900,0.45296500,0.47269000,0.47669500,0.44074100,0.40133400,0.42136700,0.42064700,100.85744500,16.24621200,4.70388600,4.75723600,3.00409000,1.09443200,2.16678400,1.10414800,0.75138500,0.00000000,0.00000000,0.00000000,0.98235000,1.00000000,1.00000000
11/11/1988,4,2.81497700,0.00000000,0.06845000,0.00000000,0.06845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.66590900,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281500,1.10258000,0.75249800,0.00000000,0.00000000,0.00000000,2.44841600,1.00000000,1.00000000
11/11/1988,4,2.81497700,0.00000000,0.06845000,0.00000000,0.06845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.47575000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.00859300,1.00000000,1.00000000,0.00000000,0.00000000,0.50576200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.45099800,0.47210800,0.47612200,0.44066700,0.40123400,0.42135400,0.42071700,104.66590900,16.22495800,4.70634600,4.74985700,3.00044500,1.08934700,2.16281500,1.10258000,0.75249800,0.00000000,0.00000000,0.00000000,2.44841600,1.00000000,1.00000000
12/11/1988,5,3.00000000,1.38000000,0.20631300,0.13800000,0.06831300,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136600,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.71745300,16.26570300,4.68685600,4.74259800,2.99700200,1.08463400,2.15908500,1.10107500,0.75346100,0.00207000,0.00103500,0.00000000,5.31323900,0.97673400,1.00000000
12/11/1988,5,3.00000000,1.38000000,0.20631300,0.13800000,0.06831300,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136600,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,190.47063400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,15.25000000,1.00000000,1.00000000,0.00131000,0.00131000,0.82471400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00103500,0.00000000,0.00103500,0.50000000,0.40948500,0.41818300,0.44802000,0.47147000,0.47554300,0.44060000,0.40114100,0.42133200,0.42077900,107.71745300,16.26570300,4.68685600,4.74259800,2.99700200,1.08463400,2.15908500,1.10107500,0.75346100,0.00207000,0.00103500,0.00000000,5.31323900,0.97673400,1.00000000
13/11/1988,6,3.07365800,1.88383800,0.30694400,0.18838000,0.11856000,0.11915600,0.06922800,0.00000000,0.00000000,0.00861800,0.00136400,0.00638000,0.00223800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00400100,0.00000000,189.58890500,1.59471000,1.00000000,0.00000000,5.79852200,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00199800,0.00199800,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00243600,0.00148300,0.00095300,0.71878100,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,110.03100600,16.31663700,4.67479700,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430100,0.00338800,0.00243600,0.05038400,6.37354400,0.96709000,1.00000000
13/11/1988,6,3.07365800,1.88383800,0.30694400,0.18838000,0.11856000,0.11915600,0.06922800,0.00000000,0.00000000,0.00861800,0.00136400,0.00638000,0.00223800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73461500,0.00400100,0.00000000,189.58890500,1.59471000,1.00000000,0.00000000,5.79852200,0.00000000,0.25000000,15.25751900,1.00000000,1.00000000,0.00199800,0.00199800,1.10313000,0.00818400,0.00053700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00872000,235.00000000,0.00243600,0.00148300,0.00095300,0.71878100,0.40879100,0.41680100,0.44559000,0.47081200,0.47495400,0.44054000,0.40105400,0.42130400,0.42083100,110.03100600,16.31663700,4.67479700,4.73598300,2.99389800,1.08044000,2.15568000,1.09968200,0.75430100,0.00338800,0.00243600,0.05038400,6.37354400,0.96709000,1.00000000
14/11/1988,7,3.12519400,2.60135600,0.45021000,0.26014000,0.19007500,0.19021000,0.06992600,0.00000000,0.00000000,0.01048800,0.00195100,0.00777300,0.00271500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96934600,0.00464200,0.00000000,194.71164300,1.67443600,1.00000000,0.00000000,6.72794800,0.00000000,0.25082700,13.96643800,1.00000000,1.00000000,0.00231800,0.00231800,1.58027700,0.01242300,0.00291300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01533600,268.00000000,0.00246000,0.00219600,0.00026500,0.90292000,0.41231600,0.44481800,0.44941700,0.47029600,0.47440400,0.44048600,0.40097300,0.42127100,0.42087500,104.23108700,23.37102300,4.84519000,4.73178200,2.99152900,1.07690100,2.15268500,1.09845300,0.75504000,0.00272500,0.00246000,0.07175200,7.39353400,0.97468600,1.00000000
