ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400,1.00000000,1.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100,0.97673400,1.00000000
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01075100,0.00138900,0.00834500,0.00240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00525800,0.00000000,139.36164100,1.58701600,1.00000000,0.00000000,7.51193400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00262600,0.00262600,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00447900,0.00348100,0.00099800,0.81780500,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24556700,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00547700,0.00447900,0.05141500,0.29374300,0.96624800,1.00000000
29/11/1983,5,3.21367500,3.04086200,0.53737200,0.30409000,0.23328600,0.23244600,0.07164000,0.00000000,0.00000000,0.01844600,0.00247300,0.01248200,0.00596400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00734300,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,10.48936200,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00366500,0.00366500,0.11495300,0.02794300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02794300,142.26773100,0.00878200,0.00878200,0.00000000,1.00000000,0.22666500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.85598000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00568400,0.00878200,0.11267200,0.46350900,0.97673400,1.00000000
30/11/1983,6,3.30188300,4.60544000,0.84922300,0.46054000,0.38927700,0.38456100,0.07538400,0.00000000,0.00000000,0.02700100,0.00412600,0.01692800,0.01005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00997000,0.00001600,141.72761200,1.69782700,1.00000000,0.00000000,14.24322000,0.02215300,0.25585700,21.25790200,1.00000000,1.00000000,0.00497300,0.00498000,0.34716600,0.03657600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03657600,175.26773100,0.01021400,0.01021400,0.00000000,1.00000000,0.26171300,0.30134100,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.62409200,8.70668800,0.98582300,0.37422300,0.14484000,0.08818800,0.54583000,0.72806500,0.84224700,0.00612600,0.01021400,0.15645800,1.48503500,0.97656600,1.00000000
01/12/1983,7,3.39185800,7.25886300,1.36701800,0.72589000,0.65384100,0.62756400,0.08561200,0.00000000,0.00000000,0.04116500,0.00693100,0.02193900,0.01885800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01310900,0.00026800,138.86635200,1.67360200,1.00000000,0.00000000,18.72664300,0.38356400,0.26923000,21.68403600,1.00000000,1.00000000,0.00653300,0.00666600,0.41886500,0.05616100,0.00102100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05718200,208.26773100,0.01697600,0.01697600,0.00000000,1.00000000,0.24657000,0.29948000,0.30907100,0.32000000,0.32898300,0.33010800,0.32012100,0.34019600,0.35027400,111.66449000,8.77345400,0.97702100,0.37021300,0.13529500,0.07937800,0.54147000,0.72577800,0.84269000,0.00817000,0.01697600,0.26534200,1.94365700,0.97461700,1.00000000
02/12/1983,8,3.47609500,10.41713100,1.98489000,1.04171000,0.96836000,0.91312300,0.10340700,0.00000000,0.00000000,0.06259100,0.01026500,0.02898300,0.03291600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01724000,0.00050400,137.06290400,1.68118800,1.00000000,0.00000000,24.62818700,0.72001000,0.30575800,20.30114200,1.00000000,1.00000000,0.00858300,0.00883300,0.49949800,0.07755900,0.01124200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08880100,241.26773100,0.02477500,0.02477500,0.00000000,1.00000000,0.23769800,0.29777000,0.30926400,0.31994600,0.32787700,0.33003200,0.32004800,0.34009200,0.35014700,112.86783600,8.84797800,0.97371000,0.36825100,0.12763700,0.07239500,0.53855700,0.72449200,0.84376200,0.01071700,0.02477500,0.31582700,1.77649300,0.97524400,1.00000000
03/12/1983,9,3.56219600,14.15378600,2.71682200,1.41538000,1.34008900,1.24445800,0.13227500,0.00000000,0.00000000,0.08108300,0.01420500,0.03731200,0.04274900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02214300,0.00074400,135.12817800,1.68505200,1.00000000,0.00000000,31.63242300,1.06219600,0.36930900,20.75033200,1.00000000,1.00000000,0.01101000,0.01137800,0.61357800,0.06554100,0.03225500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09779600,274.26773100,0.02245300,0.02245300,0.00000000,1.00000000,0.22769400,0.29627100,0.30929200,0.31972100,0.32696500,0.33000000,0.32001800,0.34004000,0.35007200,113.64234900,8.89041000,0.97249400,0.36797600,0.12215500,0.06702900,0.53683100,0.72403200,0.84541000,0.01262000,0.02245300,0.37366500,2.34440400,0.97555700,1.00000000
04/12/1983,10,3.64931100,19.42348700,3.75358500,1.94235000,1.86437900,1.70475800,0.18444800,0.00000000,0.00000000,0.09696800,0.01976200,0.04789200,0.04771800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02836900,0.00098500,133.87537400,1.68821700,1.00000000,0.00000000,40.52669300,1.40682300,0.47241000,20.99483400,1.00000000,1.00000000,0.01408400,0.01457000,0.85826400,0.05875000,0.06603000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12478000,307.26773100,0.02147000,0.02147000,0.00000000,1.00000000,0.22200000,0.29481700,0.30918400,0.31939700,0.32631600,0.32985000,0.32000500,0.34001600,0.35003300,114.15060400,8.91352400,0.97298900,0.36909500,0.11861600,0.06308300,0.53612800,0.72409000,0.84751900,0.01650100,0.02147000,0.52697000,3.62462000,0.97581100,1.00000000
05/12/1983,11,3.72794200,23.74819400,4.60239700,2.37482000,2.29312100,2.07162100,0.23765500,0.00000000,0.00000000,0.10658900,0.02296200,0.05723700,0.04771800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.03618200,0.00120100,154.37297100,1.58190400,1.00000000,0.00000000,51.68862200,1.71623100,0.65874200,18.95000000,1.00000000,1.00000000,0.01792800,0.01851800,2.32768700,0.03668500,0.02609200,0.00001200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06279000,340.26773100,0.01286000,0.00751900,0.00534100,0.70656600,0.28593300,0.31180100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,65.29707300,34.59637500,14.92550200,6.13552400,2.41469300,0.91416500,0.82724300,0.75783900,0.84761400,0.01820100,0.01286000,0.43247100,16.03215300,0.96567600,1.00000000
06/12/1983,12,3.81590900,29.19610800,5.66154700,2.91961000,2.83332600,2.50949200,0.31872800,0.00000000,0.00000000,0.12010400,0.02810600,0.07016800,0.04771800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.04457400,0.00166000,147.10397000,1.57419400,1.00000000,0.00000000,63.67669300,2.37207100,0.84876800,21.20000000,1.00000000,1.00000000,0.02204000,0.02285200,2.29795000,0.04766700,0.04932600,0.00137900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09837100,373.26773100,0.01870500,0.01175100,0.00695400,0.72899500,0.26021300,0.30637400,0.31306900,0.32395500,0.33300000,0.33300000,0.32318400,0.34300000,0.35402900,65.87831100,34.05696500,14.71645900,6.28578600,2.51321200,0.95011700,0.83384800,0.75935800,0.84291300,0.02565900,0.01870500,0.54479100,12.72635900,0.96479700,1.00000000
07/12/1983,13,3.90028400,36.79380600,7.14371000,3.67938000,3.58742900,3.10607000,0.45021000,0.00000000,0.00000000,0.14097200,0.03649300,0.09028700,0.04771800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.05578700,0.00223000,141.63793200,1.61843300,1.00000000,0.00000000,79.69536400,3.18568600,1.13831600,20.33440100,1.00000000,1.00000000,0.02750800,0.02859200,2.33930400,0.07969300,0.11939000,0.01313800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21222100,406.26773100,0.02931100,0.02397200,0.00533900,0.84591800,0.23989000,0.30287800,0.31024700,0.32183100,0.33218200,0.33242700,0.32180500,0.34216300,0.35272300,66.34599300,33.69607900,14.58767400,6.30335500,2.54997200,0.96680500,0.83960500,0.75878600,0.84103100,0.03465000,0.02931100,0.75977000,8.37492400,0.96955900,1.00000000
08/12/1983,14,3.99056100,52.15221600,10.17028600,5.21522000,5.11609500,4.29537500,0.75881600,0.00000000,0.00000000,0.16324000,0.05127600,0.11175200,0.04771800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.06881600,0.00283800,138.10020100,1.62392400,1.00000000,0.00000000,98.30822600,4.05381500,1.60789400,21.75668900,1.00000000,1.00000000,0.03382300,0.03519300,2.53198500,0.08118100,0.16889700,0.04344400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.29352200,439.26773100,0.03712400,0.02973400,0.00739000,0.83399300,0.22836400,0.29971800,0.30898900,0.32060100,0.33107500,0.33148100,0.32106000,0.34139100,0.35179000,66.76747900,33.34822800,14.53014900,6.29020300,2.55424500,0.97186500,0.84418600,0.75856000,0.84074100,0.04451400,0.03712400,1.53584100,13.24849600,0.97010400,1.00000000
09/12/1983,15,4.00000000,66.72366600,13.03784100,6.67237000,6.56300800,5.38358400,1.09124900,0.00000000,0.00000000,0.18990800,0.06571400,0.13766100,0.04771800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.08558700,0.00341800,135.27297600,1.60843600,1.00000000,0.00000000,122.26723400,4.88282300,2.71005600,20.84099400,1.00000000,1.00000000,0.04189100,0.04352700,2.82013800,0.06471900,0.18966300,0.09367400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34805500,472.26773100,0.04120800,0.03027000,0.01093800,0.79024300,0.21870100,0.29692000,0.30863400,0.31898900,0.33044900,0.33075800,0.32058300,0.34082600,0.35111500,67.15588400,33.01557200,14.47217000,6.26867300,2.55344300,0.97222300,0.84735800,0.75899000,0.84166200,0.05214600,0.04120800,1.45714500,11.80659500,0.96854100,1.00000000
10/12/1983,16,4.16908200,90.62212900,17.77202100,9.06221000,8.93972800,7.12577800,1.70651500,0.00000000,0.00000000,0.24358800,0.09112500,0.17413500,0.06427600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.10497500,0.00389500,132.92316100,1.65882900,1.00000000,0.00000000,149.96399400,5.56441600,3.89731800,17.20574800,1.00000000,1.00000000,0.05113400,0.05298000,3.01238500,0.11022300,0.46015000,0.32583000,0.00180300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89800500,505.26773100,0.07922200,0.06791900,0.01130300,0.87514400,0.20980700,0.29278700,0.30644000,0.31933900,0.32870200,0.33032200,0.32028800,0.34044900,0.35064900,67.31298100,32.52126300,14.32920300,6.26839900,2.54062800,0.97128200,0.85013800,0.76020500,0.84380200,0.09052400,0.07922200,2.38984600,8.01680900,0.97335000,1.00000000
11/12/1983,17,4.25180900,120.20839600,23.63537500,12.02084000,11.88047600,9.20378500,2.55111400,0.00000000,0.00000000,0.30542800,0.12014700,0.20631200,0.09327900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.12380900,0.00438000,130.38085700,1.66637300,1.00000000,0.00000000,176.86962000,6.25661400,6.09469600,17.50191400,1.00000000,1.00000000,0.06002700,0.06208300,3.02672300,0.08110300,0.54184900,0.46489700,0.02200500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10985400,538.26773100,0.09104600,0.07298600,0.01806000,0.83447200,0.20174700,0.28848200,0.30356600,0.31901100,0.32753100,0.33009700,0.32012000,0.34021900,0.35034800,67.40125300,31.96925400,14.12835400,6.25327600,2.53330800,0.97065500,0.85315800,0.76220100,0.84695300,0.10910600,0.09104600,2.95862700,8.06857800,0.97400400,1.00000000
12/12/1983,18,4.34062500,153.55971300,30.19189200,15.35597000,15.19184600,11.42035000,3.57969600,0.00000000,0.00000000,0.37152600,0.15005000,0.23931200,0.12483700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.14506500,0.00552300,127.86068000,1.64969100,1.00000000,0.00000000,207.23520900,7.88949300,9.11112100,18.79031900,1.00000000,1.00000000,0.06996400,0.07252900,3.03652800,0.03071300,0.51176900,0.49222100,0.07157700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.10627900,571.26773100,0.09624100,0.06113700,0.03510400,0.73273300,0.19447900,0.28462800,0.30076400,0.31800800,0.32658500,0.32993100,0.32004600,0.34009800,0.35017300,67.50956000,31.37279700,13.87327900,6.20777400,2.52844400,0.97084400,0.85676300,0.76484400,0.85079100,0.13134500,0.09624100,3.33513200,9.15430700,0.97253500,1.00000000
