ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841SARD
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.126            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.333          1.000          0.000         12.963          0.000          0.250          0.005          0.005          0.070        123.019          112.9          0.923            0.0          0.000
     28/11/1983               4          3.126            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.009          0.000        139.362          1.333          1.000          0.000         12.963          0.000          0.250          0.005          0.005          0.070        123.019          112.9          0.923            0.0          0.000
     29/11/1983               5          3.214            3.8           0.68           0.38           0.31           0.30           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.640          1.000          0.000         21.888          0.000          0.251          0.008          0.008          0.115        142.177          118.5          0.972            0.0          0.000
     29/11/1983               5          3.214            3.8           0.68           0.38           0.31           0.30           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.015          0.000        136.933          1.640          1.000          0.000         21.888          0.000          0.251          0.008          0.008          0.115        142.177          118.5          0.972            0.0          0.000
     30/11/1983               6          3.302            7.0           1.33           0.70           0.63           0.62           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.023          0.000        141.710          1.697          1.000          0.000         32.910          0.055          0.259          0.011          0.011          0.346        175.177          121.8          0.977            0.0          0.000
     30/11/1983               6          3.302            7.0           1.33           0.70           0.63           0.62           0.08           0.00           0.00           0.05           0.01           0.04           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.023          0.000        141.710          1.697          1.000          0.000         32.910          0.055          0.259          0.011          0.011          0.346        175.177          121.8          0.977            0.0          0.000
     01/12/1983               7          3.392           13.1           2.53           1.31           1.24           1.18           0.10           0.00           0.00           0.08           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.032          0.001        138.809          1.667          1.000          0.000         45.920          0.955          0.287          0.016          0.016          0.416        208.177          123.7          0.974            0.0          0.000
     01/12/1983               7          3.392           13.1           2.53           1.31           1.24           1.18           0.10           0.00           0.00           0.08           0.01           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.032          0.001        138.809          1.667          1.000          0.000         45.920          0.955          0.287          0.016          0.016          0.416        208.177          123.7          0.974            0.0          0.000
     02/12/1983               8          3.476           20.8           4.04           2.08           2.01           1.89           0.15           0.00           0.00           0.13           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.044          0.001        136.931          1.677          1.000          0.000         62.591          1.797          0.371          0.022          0.022          0.492        241.177          124.6          0.975            0.0          0.000
     02/12/1983               8          3.476           20.8           4.04           2.08           2.01           1.89           0.15           0.00           0.00           0.13           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.044          0.001        136.931          1.677          1.000          0.000         62.591          1.797          0.371          0.022          0.022          0.492        241.177          124.6          0.975            0.0          0.000
     03/12/1983               9          3.562           30.3           5.89           3.03           2.95           2.73           0.22           0.00           0.00           0.18           0.03           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.457          0.057          0.002        134.869          1.682          1.000          0.000         81.878          2.656          0.526          0.028          0.029          0.596        274.177          125.0          0.975            0.0          0.000
     03/12/1983               9          3.562           30.3           5.89           3.03           2.95           2.73           0.22           0.00           0.00           0.18           0.03           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.457          0.057          0.002        134.869          1.682          1.000          0.000         81.878          2.656          0.526          0.028          0.029          0.596        274.177          125.0          0.975            0.0          0.000
     04/12/1983              10          3.649           43.8           8.56           4.38           4.29           3.91           0.35           0.00           0.00           0.22           0.05           0.12           0.09           0.00           0.00           0.000          0.000          0.000          2.776          0.074          0.002        133.467          1.686          1.000          0.000        105.782          3.525          0.786          0.036          0.038          0.827        307.177          125.2          0.976            0.0          0.000
     04/12/1983              10          3.649           43.8           8.56           4.38           4.29           3.91           0.35           0.00           0.00           0.22           0.05           0.12           0.09           0.00           0.00           0.000          0.000          0.000          2.776          0.074          0.002        133.467          1.686          1.000          0.000        105.782          3.525          0.786          0.036          0.038          0.827        307.177          125.2          0.976            0.0          0.000
     05/12/1983              11          3.728           54.9          10.75           5.49           5.40           4.86           0.49           0.00           0.00           0.24           0.05           0.15           0.09           0.00           0.00           0.000          0.000          0.000          3.099          0.095          0.003        154.471          1.577          1.000          0.000        135.036          4.308          1.264          0.046          0.048          2.336        340.177          125.0          0.965            0.0          0.000
     05/12/1983              11          3.728           54.9          10.75           5.49           5.40           4.86           0.49           0.00           0.00           0.24           0.05           0.15           0.09           0.00           0.00           0.000          0.000          0.000          3.099          0.095          0.003        154.471          1.577          1.000          0.000        135.036          4.308          1.264          0.046          0.048          2.336        340.177          125.0          0.965            0.0          0.000
     06/12/1983              12          3.816           69.0          13.52           6.90           6.79           6.03           0.70           0.00           0.00           0.28           0.07           0.18           0.09           0.00           0.00           0.000          0.000          0.000          3.391          0.117          0.004        147.324          1.574          1.000          0.000        166.459          5.183          1.754          0.057          0.058          2.322        373.177          124.8          0.965            0.0          0.000
     06/12/1983              12          3.816           69.0          13.52           6.90           6.79           6.03           0.70           0.00           0.00           0.28           0.07           0.18           0.09           0.00           0.00           0.000          0.000          0.000          3.391          0.117          0.004        147.324          1.574          1.000          0.000        166.459          5.183          1.754          0.057          0.058          2.322        373.177          124.8          0.965            0.0          0.000
     07/12/1983              13          3.900           88.5          17.37           8.85           8.73           7.61           1.04           0.00           0.00           0.33           0.09           0.24           0.09           0.00           0.00           0.000          0.000          0.000          3.717          0.145          0.004        141.411          1.622          1.000          0.000        207.643          6.022          2.500          0.070          0.072          2.316        406.177          124.4          0.970            0.0          0.000
     07/12/1983              13          3.900           88.5          17.37           8.85           8.73           7.61           1.04           0.00           0.00           0.33           0.09           0.24           0.09           0.00           0.00           0.000          0.000          0.000          3.717          0.145          0.004        141.411          1.622          1.000          0.000        207.643          6.022          2.500          0.070          0.072          2.316        406.177          124.4          0.970            0.0          0.000
     08/12/1983              14          3.991          127.6          25.12          12.76          12.63          10.67           1.82           0.00           0.00           0.38           0.13           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.030          0.177          0.005        137.544          1.627          1.000          0.000        253.388          7.639          3.705          0.085          0.087          2.473        439.177          123.9          0.970            0.0          0.000
     08/12/1983              14          3.991          127.6          25.12          12.76          12.63          10.67           1.82           0.00           0.00           0.38           0.13           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.030          0.177          0.005        137.544          1.627          1.000          0.000        253.388          7.639          3.705          0.085          0.087          2.473        439.177          123.9          0.970            0.0          0.000
     09/12/1983              15          4.000          164.2          32.32          16.42          16.26          13.41           2.66           0.00           0.00           0.46           0.16           0.35           0.10           0.00           0.00           0.000          0.000          0.000          4.365          0.217          0.007        134.268          1.616          1.000          0.000        310.127          9.603          6.515          0.103          0.106          2.711        472.177          123.1          0.969            0.0          0.000
     09/12/1983              15          4.000          164.2          32.32          16.42          16.26          13.41           2.66           0.00           0.00           0.46           0.16           0.35           0.10           0.00           0.00           0.000          0.000          0.000          4.365          0.217          0.007        134.268          1.616          1.000          0.000        310.127          9.603          6.515          0.103          0.106          2.711        472.177          123.1          0.969            0.0          0.000
     10/12/1983              16          4.694          222.9          43.96          22.29          22.10          17.69           4.17           0.00           0.00           0.59           0.22           0.43           0.15           0.00           0.00           0.000          0.000          0.000          4.685          0.262          0.008        131.399          1.652          1.000          0.000        373.785         11.223          9.495          0.123          0.126          2.847        505.177          121.4          0.973            0.0          0.000
     10/12/1983              16          4.694          222.9          43.96          22.29          22.10          17.69           4.17           0.00           0.00           0.59           0.22           0.43           0.15           0.00           0.00           0.000          0.000          0.000          4.685          0.262          0.008        131.399          1.652          1.000          0.000        373.785         11.223          9.495          0.123          0.126          2.847        505.177          121.4          0.973            0.0          0.000
     11/12/1983              17          5.000          293.8          53.26          29.38          24.39          22.31           6.15           0.41           0.00           0.75           0.25           0.50           0.23           0.00           0.00           0.000          0.000          0.000          4.950          0.298          0.009        127.552          1.675          1.000          0.000        425.949         12.869         14.895          0.139          0.142          2.722        538.177          119.7          0.975            0.0          0.000
     11/12/1983              17          5.000          293.8          53.26          29.38          24.39          22.31           6.15           0.41           0.00           0.75           0.25           0.50           0.23           0.00           0.00           0.000          0.000          0.000          4.950          0.298          0.009        127.552          1.675          1.000          0.000        425.949         12.869         14.895          0.139          0.142          2.722        538.177          119.7          0.975            0.0          0.000
     12/12/1983              18          5.031          370.8          63.35          37.08          26.89          27.44           8.20           0.83           0.00           0.89           0.28           0.57           0.30           0.01           0.00           0.000          0.000          0.000          5.219          0.339          0.010        123.674          1.669          1.000          0.000        483.919         14.639         21.957          0.156          0.160          2.590        571.177          118.2          0.974            0.0          0.000
     12/12/1983              18          5.031          370.8          63.35          37.08          26.89          27.44           8.20           0.83           0.00           0.89           0.28           0.57           0.30           0.01           0.00           0.000          0.000          0.000          5.219          0.339          0.010        123.674          1.669          1.000          0.000        483.919         14.639         21.957          0.156          0.160          2.590        571.177          118.2          0.974            0.0          0.000
     13/12/1983              19          5.062          459.1          74.92          45.91          29.74          33.23          10.63           1.32           0.00           1.04           0.30           0.64           0.37           0.01           0.00           0.000          0.000          0.000          5.508          0.389          0.012        120.930          1.656          1.000          0.000        555.767         16.527         29.289          0.177          0.182          2.632        604.177          116.6          0.973            0.0          0.000
     13/12/1983              19          5.062          459.1          74.92          45.91          29.74          33.23          10.63           1.32           0.00           1.04           0.30           0.64           0.37           0.01           0.00           0.000          0.000          0.000          5.508          0.389          0.012        120.930          1.656          1.000          0.000        555.767         16.527         29.289          0.177          0.182          2.632        604.177          116.6          0.973            0.0          0.000
     14/12/1983              20          5.093          552.7          87.20          55.27          32.77          39.14          13.39           1.89           0.00           1.22           0.33           0.73           0.45           0.02           0.00           0.000          0.000          0.000          5.817          0.445          0.013        118.240          1.648          0.996          0.000        635.153         18.401         37.958          0.199          0.204          2.729        637.177          114.6          0.972            0.0          0.000
     14/12/1983              20          5.093          552.7          87.20          55.27          32.77          39.14          13.39           1.89           0.00           1.22           0.33           0.73           0.45           0.02           0.00           0.000          0.000          0.000          5.817          0.445          0.013        118.240          1.648          0.996          0.000        635.153         18.401         37.958          0.199          0.204          2.729        637.177          114.6          0.972            0.0          0.000
     15/12/1983              21          5.122          634.6          97.91          63.46          35.41          44.10          15.98           2.42           0.00           1.41           0.36           0.83           0.54           0.02           0.00           0.000          0.000          0.000          6.123          0.506          0.014        115.394          1.641          0.993          0.000        722.281         20.222         47.833          0.223          0.229          2.636        670.177          112.7          0.972            0.0          0.000
     15/12/1983              21          5.122          634.6          97.91          63.46          35.41          44.10          15.98           2.42           0.00           1.41           0.36           0.83           0.54           0.02           0.00           0.000          0.000          0.000          6.123          0.506          0.014        115.394          1.641          0.993          0.000        722.281         20.222         47.833          0.223          0.229          2.636        670.177          112.7          0.972            0.0          0.000
     16/12/1983              22          5.152          712.6         108.02          71.26          37.92          46.32          20.45           3.34           0.00           1.60           0.39           0.87           0.68           0.03           0.00           0.000          0.000          0.000          6.421          0.523          0.016        112.656          1.664          0.643          0.000        746.729         23.394         57.085          0.230          0.236          2.544        703.177          110.7          0.974            0.0          0.000
     16/12/1983              22          5.152          712.6         108.02          71.26          37.92          46.32          20.45           3.34           0.00           1.60           0.39           0.87           0.68           0.03           0.00           0.000          0.000          0.000          6.421          0.523          0.016        112.656          1.664          0.643          0.000        746.729         23.394         57.085          0.230          0.236          2.544        703.177          110.7          0.974            0.0          0.000
     17/12/1983              23          5.181          784.6         117.29          78.46          40.21          47.89          24.93           4.25           0.00           1.79           0.41           0.89           0.82           0.04           0.00           0.000          0.000          0.000          6.717          0.535          0.019        110.020          1.674          0.598          0.000        763.653         27.097         73.047          0.235          0.242          2.501        736.177          108.7          0.975            0.0          0.000
     17/12/1983              23          5.181          784.6         117.29          78.46          40.21          47.89          24.93           4.25           0.00           1.79           0.41           0.89           0.82           0.04           0.00           0.000          0.000          0.000          6.717          0.535          0.019        110.020          1.674          0.598          0.000        763.653         27.097         73.047          0.235          0.242          2.501        736.177          108.7          0.975            0.0          0.000
     18/12/1983              24          5.211          867.3         127.96          86.73          42.86          51.29          28.77           5.04           0.00           1.96           0.43           0.94           0.94           0.04           0.00           0.000          0.000          0.000          7.005          0.561          0.022        107.432          1.668          0.689          0.000        801.494         30.990         89.034          0.245          0.253          2.534        769.177          106.9          0.974            0.0          0.000
     18/12/1983              24          5.211          867.3         127.96          86.73          42.86          51.29          28.77           5.04           0.00           1.96           0.43           0.94           0.94           0.04           0.00           0.000          0.000          0.000          7.005          0.561          0.022        107.432          1.668          0.689          0.000        801.494         30.990         89.034          0.245          0.253          2.534        769.177          106.9          0.974            0.0          0.000
     19/12/1983              25          5.241          951.9         138.87          95.19          45.57          55.47          32.11           5.72           0.00           2.10           0.46           0.98           1.03           0.05           0.00           0.000          0.000          0.000          7.309          0.594          0.024        104.817          1.657          0.703          0.000        848.229         34.916        102.732          0.257          0.266          2.522        802.177          105.4          0.973            0.0          0.000
     19/12/1983              25          5.241          951.9         138.87          95.19          45.57          55.47          32.11           5.72           0.00           2.10           0.46           0.98           1.03           0.05           0.00           0.000          0.000          0.000          7.309          0.594          0.024        104.817          1.657          0.703          0.000        848.229         34.916        102.732          0.257          0.266          2.522        802.177          105.4          0.973            0.0          0.000
     20/12/1983              26          5.271         1029.5         148.84         102.95          48.04          59.15          35.28           6.37           0.00           2.23           0.48           1.03           1.10           0.05           0.00           0.000          0.000          0.000          7.614          0.625          0.027        102.217          1.647          0.681          0.000        893.208         38.789        114.675          0.268          0.278          2.411        835.177          104.0          0.972            0.0          0.000
     20/12/1983              26          5.271         1029.5         148.84         102.95          48.04          59.15          35.28           6.37           0.00           2.23           0.48           1.03           1.10           0.05           0.00           0.000          0.000          0.000          7.614          0.625          0.027        102.217          1.647          0.681          0.000        893.208         38.789        114.675          0.268          0.278          2.411        835.177          104.0          0.972            0.0          0.000
     21/12/1983              27          5.301         1102.5         158.19         110.25          50.35          59.05          41.20           7.59           0.00           2.34           0.49           1.03           1.20           0.06           0.00           0.000          0.000          0.000          7.916          0.624          0.030         99.729          1.658          0.506          0.000        891.204         42.633        126.009          0.268          0.279          2.313        868.177          102.9          0.973            0.0          0.000
     21/12/1983              27          5.301         1102.5         158.19         110.25          50.35          59.05          41.20           7.59           0.00           2.34           0.49           1.03           1.20           0.06           0.00           0.000          0.000          0.000          7.916          0.624          0.030         99.729          1.658          0.506          0.000        891.204         42.633        126.009          0.268          0.279          2.313        868.177          102.9          0.973            0.0          0.000
     22/12/1983              28          5.331         1176.2         167.65         117.62          52.69          59.03          47.13           8.80           0.00           2.45           0.50           1.04           1.29           0.07           0.00           0.000          0.000          0.000          8.216          0.623          0.033         97.342          1.664          0.509          0.000        890.041         46.525        147.157          0.268          0.279          2.256        901.177          101.9          0.974            0.0          0.000
     22/12/1983              28          5.331         1176.2         167.65         117.62          52.69          59.03          47.13           8.80           0.00           2.45           0.50           1.04           1.29           0.07           0.00           0.000          0.000          0.000          8.216          0.623          0.033         97.342          1.664          0.509          0.000        890.041         46.525        147.157          0.268          0.279          2.256        901.177          101.9          0.974            0.0          0.000
     23/12/1983              29          5.365         1286.9         181.97         128.69          56.23          63.72          52.19           9.84           0.00           2.55           0.52           1.11           1.31           0.07           0.00           0.000          0.000          0.000          8.519          0.687          0.036         95.013          1.612          0.804          0.000        981.999         50.869        168.324          0.291          0.303          2.246        934.177          100.8          0.969            0.0          0.000
     23/12/1983              29          5.365         1286.9         181.97         128.69          56.23          63.72          52.19           9.84           0.00           2.55           0.52           1.11           1.31           0.07           0.00           0.000          0.000          0.000          8.519          0.687          0.036         95.013          1.612          0.804          0.000        981.999         50.869        168.324          0.291          0.303          2.246        934.177          100.8          0.969            0.0          0.000
     24/12/1983              30          5.394         1350.0         189.80         135.00          58.20          65.98          55.17          10.45           0.00           2.62           0.53           1.13           1.35           0.07           0.00           0.000          0.000          0.000          8.857          0.708          0.041         92.695          1.601          0.598          0.000       1011.287         57.885        186.397          0.298          0.312          2.136        967.177          100.1          0.968            0.0          0.000
     24/12/1983              30          5.394         1350.0         189.80         135.00          58.20          65.98          55.17          10.45           0.00           2.62           0.53           1.13           1.35           0.07           0.00           0.000          0.000          0.000          8.857          0.708          0.041         92.695          1.601          0.598          0.000       1011.287         57.885        186.397          0.298          0.312          2.136        967.177          100.1          0.968            0.0          0.000
     25/12/1983              31          5.426         1429.5         199.74         142.95          60.71          66.79          60.67          11.57           0.00           2.69           0.54           1.14           1.40           0.07           0.00           0.000          0.000          0.000          9.149          0.713          0.046         90.487          1.601          0.546          0.000       1018.542         65.861        197.046          0.300          0.316          2.012       1000.177           99.4          0.968            0.0          0.000
     25/12/1983              31          5.426         1429.5         199.74         142.95          60.71          66.79          60.67          11.57           0.00           2.69           0.54           1.14           1.40           0.07           0.00           0.000          0.000          0.000          9.149          0.713          0.046         90.487          1.601          0.546          0.000       1018.542         65.861        197.046          0.300          0.316          2.012       1000.177           99.4          0.968            0.0          0.000
     26/12/1983              32          5.456         1548.9         215.02         154.89          64.53          71.05          66.65          12.80           0.00           3.20           0.60           1.29           1.73           0.10           0.00           0.000          0.000          0.000          9.470          0.803          0.051        102.371          1.601          0.861          0.000       1146.789         73.383        216.684          0.331          0.348          3.577       1033.177           93.9          0.968            0.0          0.000
     26/12/1983              32          5.456         1548.9         215.02         154.89          64.53          71.05          66.65          12.80           0.00           3.20           0.60           1.29           1.73           0.10           0.00           0.000          0.000          0.000          9.470          0.803          0.051        102.371          1.601          0.861          0.000       1146.789         73.383        216.684          0.331          0.348          3.577       1033.177           93.9          0.968            0.0          0.000
     27/12/1983              33          5.487         1725.9         238.01         172.59          70.24          77.35          75.76          14.66           0.00           3.70           0.67           1.50           1.99           0.11           0.00           0.000          0.000          0.000          9.773          0.950          0.057        118.555          1.581          1.000          0.000       1357.446         80.876        238.035          0.378          0.396          5.587       1066.177           88.6          0.966            0.0          0.000
     27/12/1983              33          5.487         1725.9         238.01         172.59          70.24          77.35          75.76          14.66           0.00           3.70           0.67           1.50           1.99           0.11           0.00           0.000          0.000          0.000          9.773          0.950          0.057        118.555          1.581          1.000          0.000       1357.446         80.876        238.035          0.378          0.396          5.587       1066.177           88.6          0.966            0.0          0.000
     28/12/1983              34          5.518         1903.6         261.08         190.36          75.96          83.41          85.13          16.58           0.00           4.24           0.73           1.71           2.29           0.13           0.00           0.000          0.000          0.000         10.075          1.074          0.062        109.456          1.590          1.000          0.000       1534.451         88.800        270.581          0.416          0.433          4.655       1099.177           83.0          0.967            0.0          0.000
     28/12/1983              34          5.518         1903.6         261.08         190.36          75.96          83.41          85.13          16.58           0.00           4.24           0.73           1.71           2.29           0.13           0.00           0.000          0.000          0.000         10.075          1.074          0.062        109.456          1.590          1.000          0.000       1534.451         88.800        270.581          0.416          0.433          4.655       1099.177           83.0          0.967            0.0          0.000
     29/12/1983              35          5.551         2061.8         281.53         206.18          81.03          88.52          93.65          18.33           0.00           4.64           0.79           1.83           2.55           0.15           0.00           0.000          0.000          0.000         10.395          1.133          0.068        101.263          1.611          0.733          0.000       1618.323         96.855        304.027          0.432          0.451          3.862       1132.177           78.9          0.969            0.0          0.000
     29/12/1983              35          5.551         2061.8         281.53         206.18          81.03          88.52          93.65          18.33           0.00           4.64           0.79           1.83           2.55           0.15           0.00           0.000          0.000          0.000         10.395          1.133          0.068        101.263          1.611          0.733          0.000       1618.323         96.855        304.027          0.432          0.451          3.862       1132.177           78.9          0.969            0.0          0.000
     30/12/1983              36          5.584         2228.9         303.12         222.89          86.38          93.69         102.84          20.21           0.00           4.94           0.83           1.92           2.73           0.17           0.00           0.000          0.000          0.000         10.719          1.189          0.074         95.336          1.614          0.720          0.000       1698.604        105.266        334.454          0.448          0.468          3.361       1165.177           77.3          0.969            0.0          0.000
     30/12/1983              36          5.584         2228.9         303.12         222.89          86.38          93.69         102.84          20.21           0.00           4.94           0.83           1.92           2.73           0.17           0.00           0.000          0.000          0.000         10.719          1.189          0.074         95.336          1.614          0.720          0.000       1698.604        105.266        334.454          0.448          0.468          3.361       1165.177           77.3          0.969            0.0          0.000
     31/12/1983              37          5.616         2437.7         330.19         243.77          93.10          99.92         114.56          22.61           0.00           5.47           0.89           2.22           2.94           0.18           0.00           0.000          0.000          0.000         11.331          1.412          0.081        107.272          1.573          0.934          0.000       2016.804        115.926        367.273          0.506          0.526          5.018       1198.177           78.6          0.965            0.0          0.000
     31/12/1983              37          5.616         2437.7         330.19         243.77          93.10          99.92         114.56          22.61           0.00           5.47           0.89           2.22           2.94           0.18           0.00           0.000          0.000          0.000         11.331          1.412          0.081        107.272          1.573          0.934          0.000       2016.804        115.926        367.273          0.506          0.526          5.018       1198.177           78.6          0.965            0.0          0.000
     01/01/1984              38          5.645         2642.1         356.62         264.21          99.66         105.47         126.44          25.04           0.00           5.96           0.94           2.54           3.09           0.19           0.00           0.000          0.000          0.000         11.909          1.658          0.090        155.458          1.532          1.000          0.000       2368.062        128.674        409.145          0.563          0.583          8.600       1231.177           78.9          0.960            0.0          0.000
