ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01399400,0.00138900,0.01210100,0.00189400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00907400,0.00000000,139.36164100,1.33347600,1.00000000,0.00000000,12.96346400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00452700,0.00452700,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00772200,0.00348100,0.00424100,0.64547700,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21312700,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.01196400,0.00772200,0.05141500,0.29374300
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01399400,0.00138900,0.01210100,0.00189400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00907400,0.00000000,139.36164100,1.33347600,1.00000000,0.00000000,12.96346400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00452700,0.00452700,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00772200,0.00348100,0.00424100,0.64547700,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.21312700,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.01196400,0.00772200,0.05141500,0.29374300
29/11/1983,5,3.21367500,3.76976600,0.68315300,0.37698000,0.30617700,0.30442700,0.07255000,0.00000000,0.00000000,0.02792600,0.00311300,0.02515700,0.00276900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01534800,0.00000000,136.93309400,1.63911700,1.00000000,0.00000000,21.92556700,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00764500,0.00764500,0.11495300,0.04602000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04602000,142.17734500,0.01565900,0.01445900,0.00120000,0.92884300,0.22654500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.75477600,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01685800,0.01565900,0.18556200,0.46350900
29/11/1983,5,3.21367500,3.76976600,0.68315300,0.37698000,0.30617700,0.30442700,0.07255000,0.00000000,0.00000000,0.02792600,0.00311300,0.02515700,0.00276900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01534800,0.00000000,136.93309400,1.63911700,1.00000000,0.00000000,21.92556700,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00764500,0.00764500,0.11495300,0.04602000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04602000,142.17734500,0.01565900,0.01445900,0.00120000,0.92884300,0.22654500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.75477600,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.01685800,0.01565900,0.18556200,0.46350900
30/11/1983,6,3.30188300,7.01633500,1.33081700,0.70163000,0.63022100,0.62027600,0.08032000,0.00000000,0.00000000,0.04553600,0.00668100,0.03920800,0.00627400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02309600,0.00003900,141.70954100,1.69766400,1.00000000,0.00000000,32.99357600,0.05517600,0.25910700,21.25790200,1.00000000,1.00000000,0.01148100,0.01150000,0.34628500,0.07589700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07589700,175.17734500,0.02118400,0.02118400,0.00000000,1.00000000,0.26140500,0.30127400,0.31000000,0.32000000,0.32897500,0.33035900,0.32027800,0.34037200,0.35045600,109.44281000,8.67710300,0.98580800,0.37421800,0.14483700,0.08818800,0.54583000,0.72806500,0.84224700,0.01812300,0.02118400,0.32465700,1.48126700
30/11/1983,6,3.30188300,7.01633500,1.33081700,0.70163000,0.63022100,0.62027600,0.08032000,0.00000000,0.00000000,0.04553600,0.00668100,0.03920800,0.00627400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02309600,0.00003900,141.70954100,1.69766400,1.00000000,0.00000000,32.99357600,0.05517600,0.25910700,21.25790200,1.00000000,1.00000000,0.01148100,0.01150000,0.34628500,0.07589700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07589700,175.17734500,0.02118400,0.02118400,0.00000000,1.00000000,0.26140500,0.30127400,0.31000000,0.32000000,0.32897500,0.33035900,0.32027800,0.34037200,0.35045600,109.44281000,8.67710300,0.98580800,0.37421800,0.14483700,0.08818800,0.54583000,0.72806500,0.84224700,0.01812300,0.02118400,0.32465700,1.48126700
01/12/1983,7,3.39185800,13.14264700,2.53158600,1.31426000,1.24159200,1.18606000,0.10393500,0.00000000,0.00000000,0.07822500,0.01316100,0.05394200,0.02336500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03223900,0.00067000,138.80895600,1.67321600,1.00000000,0.00000000,46.05538100,0.95732500,0.28685800,21.68403600,1.00000000,1.00000000,0.01599000,0.01632000,0.41622900,0.12967500,0.00234900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13202400,208.17734500,0.03918200,0.03918200,0.00000000,1.00000000,0.24576600,0.29941600,0.30906500,0.32000000,0.32897500,0.33010800,0.32012100,0.34019600,0.35027400,111.26007800,8.74404000,0.97698700,0.37020800,0.13529100,0.07937800,0.54147000,0.72577800,0.84269000,0.02209100,0.03918200,0.61263100,1.93142800
01/12/1983,7,3.39185800,13.14264700,2.53158600,1.31426000,1.24159200,1.18606000,0.10393500,0.00000000,0.00000000,0.07822500,0.01316100,0.05394200,0.02336500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03223900,0.00067000,138.80895600,1.67321600,1.00000000,0.00000000,46.05538100,0.95732500,0.28685800,21.68403600,1.00000000,1.00000000,0.01599000,0.01632000,0.41622900,0.12967500,0.00234900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13202400,208.17734500,0.03918200,0.03918200,0.00000000,1.00000000,0.24576600,0.29941600,0.30906500,0.32000000,0.32897500,0.33010800,0.32012100,0.34019600,0.35027400,111.26007800,8.74404000,0.97698700,0.37020800,0.13529100,0.07937800,0.54147000,0.72577800,0.84269000,0.02209100,0.03918200,0.61263100,1.93142800
02/12/1983,8,3.47609500,20.87269000,4.04972600,2.08727000,2.01211300,1.89012500,0.14748700,0.00000000,0.00000000,0.13056100,0.02132800,0.07390700,0.05492400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04395300,0.00126000,136.93067200,1.68149900,1.00000000,0.00000000,62.78978200,1.80064700,0.37119500,20.30114200,1.00000000,1.00000000,0.02173700,0.02235300,0.49162400,0.18951900,0.02782700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21734600,241.17734500,0.06053000,0.06053000,0.00000000,1.00000000,0.23613900,0.29760800,0.30925500,0.31994400,0.32787100,0.33003200,0.32004800,0.34009200,0.35014700,112.10293600,8.81576600,0.97366500,0.36824400,0.12763400,0.07239500,0.53855700,0.72449200,0.84376100,0.02897100,0.06053000,0.77300400,1.74848900
02/12/1983,8,3.47609500,20.87269000,4.04972600,2.08727000,2.01211300,1.89012500,0.14748700,0.00000000,0.00000000,0.13056100,0.02132800,0.07390700,0.05492400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04395300,0.00126000,136.93067200,1.68149900,1.00000000,0.00000000,62.78978200,1.80064700,0.37119500,20.30114200,1.00000000,1.00000000,0.02173700,0.02235300,0.49162400,0.18951900,0.02782700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.21734600,241.17734500,0.06053000,0.06053000,0.00000000,1.00000000,0.23613900,0.29760800,0.30925500,0.31994400,0.32787100,0.33003200,0.32004800,0.34009200,0.35014700,112.10293600,8.81576600,0.97366500,0.36824400,0.12763400,0.07239500,0.53855700,0.72449200,0.84376100,0.02897100,0.06053000,0.77300400,1.74848900
03/12/1983,9,3.56219600,30.33632200,5.90977000,3.03363000,2.95445200,2.73471800,0.22060000,0.00000000,0.00000000,0.17672900,0.03131700,0.09692000,0.07724500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05750200,0.00186300,134.86740500,1.68551400,1.00000000,0.00000000,82.14568000,2.66146200,0.52674000,20.75033200,1.00000000,1.00000000,0.02834200,0.02924600,0.59549900,0.16385500,0.08382700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24768200,274.17734500,0.05619900,0.05619900,0.00000000,1.00000000,0.22545500,0.29580100,0.30927500,0.31971700,0.32696000,0.32999900,0.32001800,0.34004000,0.35007200,112.54000900,8.84890800,0.97241800,0.36796700,0.12215300,0.06702900,0.53683100,0.72403200,0.84540900,0.03387800,0.05619900,0.94636300,2.27532900
03/12/1983,9,3.56219600,30.33632200,5.90977000,3.03363000,2.95445200,2.73471800,0.22060000,0.00000000,0.00000000,0.17672900,0.03131700,0.09692000,0.07724500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05750200,0.00186300,134.86740500,1.68551400,1.00000000,0.00000000,82.14568000,2.66146200,0.52674000,20.75033200,1.00000000,1.00000000,0.02834200,0.02924600,0.59549900,0.16385500,0.08382700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24768200,274.17734500,0.05619900,0.05619900,0.00000000,1.00000000,0.22545500,0.29580100,0.30927500,0.31971700,0.32696000,0.32999900,0.32001800,0.34004000,0.35007200,112.54000900,8.84890800,0.97241800,0.36796700,0.12215300,0.06702900,0.53683100,0.72403200,0.84540900,0.03387800,0.05619900,0.94636300,2.27532900
04/12/1983,10,3.64931100,43.90159500,8.58474800,4.39016000,4.30507000,3.92477400,0.35490400,0.00000000,0.00000000,0.21590100,0.04563400,0.12545000,0.08704400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07429000,0.00247200,133.46471000,1.68863900,1.00000000,0.00000000,106.12925900,3.53131500,0.78785800,20.99483400,1.00000000,1.00000000,0.03646400,0.03765400,0.82658100,0.14586300,0.17534600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32120800,307.17734500,0.05355100,0.05355100,0.00000000,1.00000000,0.21912600,0.29370100,0.30914100,0.31938800,0.32631200,0.32984800,0.32000500,0.34001600,0.35003300,112.73349800,8.85199000,0.97282300,0.36908100,0.11861400,0.06308300,0.53612800,0.72409000,0.84751800,0.04375300,0.05355100,1.35652700,3.49081400
