ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47138000,1.00000000,1.00000000,0.00000000,0.00000000,0.00136800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22023200,0.29986200,0.30972600,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111600,69.50470700,1.45293100,0.73291100,0.41951400,0.22380200,0.15971500,0.59644200,0.75593500,0.84398400,0.00000000,0.00000000,0.00000000,0.00608300
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.54440000,1.00000000,1.00000000,0.00000000,0.00000000,0.00367300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27119100,0.31140300,0.31424600,0.32268800,0.33201800,0.33164200,0.32075100,0.34077300,0.35087600,80.06221800,7.54749800,1.04675200,0.42146000,0.20575200,0.14134300,0.58262900,0.74814900,0.84378900,0.00000000,0.00000000,0.00000000,0.01354400
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,21.68021900,1.00000000,1.00000000,0.00132900,0.00132900,0.02518400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.25011200,0.30659100,0.31156900,0.32190400,0.33193900,0.33185000,0.32087300,0.34084300,0.35085300,92.60307300,7.67697600,1.04264800,0.40866600,0.18879700,0.12561000,0.57050300,0.74167800,0.84340600,0.00210000,0.00105000,0.00000000,0.11610100
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01075100,0.00138900,0.00834500,0.00240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00525800,0.00000000,139.36164100,1.58701600,1.00000000,0.00000000,7.51193400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00262600,0.00262600,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00447900,0.00348100,0.00099800,0.81780500,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24556700,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00547700,0.00447900,0.05141500,0.29374300
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01075100,0.00138900,0.00834500,0.00240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00525800,0.00000000,139.36164100,1.58701600,1.00000000,0.00000000,7.51193400,0.00000000,0.25000000,21.26719300,1.00000000,1.00000000,0.00262600,0.00262600,0.06983000,0.01222300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01222300,123.01874400,0.00447900,0.00348100,0.00099800,0.81780500,0.23702500,0.30381700,0.30996900,0.32090100,0.33121200,0.33140300,0.32075300,0.34078000,0.35080200,101.24556700,7.82825300,1.01525000,0.39455600,0.17245500,0.11143800,0.56019800,0.73609800,0.84285200,0.00547700,0.00447900,0.05141500,0.29374300
29/11/1983,5,3.21367500,3.04086200,0.53737200,0.30409000,0.23328600,0.23244600,0.07164000,0.00000000,0.00000000,0.01844600,0.00247300,0.01251600,0.00593000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00736300,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,10.51797600,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00367500,0.00367500,0.11495300,0.02794300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02794300,142.26773100,0.00878200,0.00878200,0.00000000,1.00000000,0.22666500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.85598000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00571800,0.00878200,0.11267200,0.46350900
29/11/1983,5,3.21367500,3.04086200,0.53737200,0.30409000,0.23328600,0.23244600,0.07164000,0.00000000,0.00000000,0.01844600,0.00247300,0.01251600,0.00593000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00736300,0.00000000,136.93309400,1.70000000,1.00000000,0.00000000,10.51797600,0.00000000,0.25083200,21.02452000,1.00000000,1.00000000,0.00367500,0.00367500,0.11495300,0.02794300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02794300,142.26773100,0.00878200,0.00878200,0.00000000,1.00000000,0.22666500,0.30162400,0.31000000,0.31954600,0.33055300,0.33080800,0.32050900,0.34059000,0.35065400,106.85598000,7.95712900,0.99790400,0.38183700,0.15777400,0.09889200,0.55198500,0.73150100,0.84236400,0.00571800,0.00878200,0.11267200,0.46350900
30/11/1983,6,3.30188300,4.60970000,0.85007200,0.46097000,0.38970300,0.38497400,0.07539500,0.00000000,0.00000000,0.02702500,0.00413100,0.01700200,0.01000100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.01001400,0.00001600,141.72761200,1.69781600,1.00000000,0.00000000,14.30550500,0.02236100,0.25585700,21.25790200,1.00000000,1.00000000,0.00499400,0.00500200,0.34716600,0.03667600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03667600,175.26773100,0.01024200,0.01024200,0.00000000,1.00000000,0.26171200,0.30134100,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.62381000,8.70668800,0.98582300,0.37422300,0.14484000,0.08818800,0.54583000,0.72806500,0.84224700,0.00617000,0.01024200,0.15688400,1.48503500
30/11/1983,6,3.30188300,4.60970000,0.85007200,0.46097000,0.38970300,0.38497400,0.07539500,0.00000000,0.00000000,0.02702500,0.00413100,0.01700200,0.01000100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.01001400,0.00001600,141.72761200,1.69781600,1.00000000,0.00000000,14.30550500,0.02236100,0.25585700,21.25790200,1.00000000,1.00000000,0.00499400,0.00500200,0.34716600,0.03667600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03667600,175.26773100,0.01024200,0.01024200,0.00000000,1.00000000,0.26171200,0.30134100,0.31000000,0.32000000,0.32898300,0.33035900,0.32027800,0.34037200,0.35045600,109.62381000,8.70668800,0.98582300,0.37422300,0.14484000,0.08818800,0.54583000,0.72806500,0.84224700,0.00617000,0.01024200,0.15688400,1.48503500
01/12/1983,7,3.39185800,7.27469600,1.37010700,0.72747000,0.65542400,0.62901700,0.08566700,0.00000000,0.00000000,0.04125000,0.00694700,0.02205400,0.01882500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01317800,0.00027100,138.86625300,1.67350800,1.00000000,0.00000000,18.82614800,0.38702300,0.26926700,21.68403600,1.00000000,1.00000000,0.00656700,0.00670200,0.41886000,0.05640600,0.00102600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05743200,208.26773100,0.01705000,0.01705000,0.00000000,1.00000000,0.24656800,0.29948000,0.30907100,0.32000000,0.32898300,0.33010800,0.32012100,0.34019600,0.35027400,111.66346700,8.77345300,0.97702100,0.37021300,0.13529500,0.07937800,0.54147000,0.72577800,0.84269000,0.00822600,0.01705000,0.26650000,1.94363500
01/12/1983,7,3.39185800,7.27469600,1.37010700,0.72747000,0.65542400,0.62901700,0.08566700,0.00000000,0.00000000,0.04125000,0.00694700,0.02205400,0.01882500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01317800,0.00027100,138.86625300,1.67350800,1.00000000,0.00000000,18.82614800,0.38702300,0.26926700,21.68403600,1.00000000,1.00000000,0.00656700,0.00670200,0.41886000,0.05640600,0.00102600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05743200,208.26773100,0.01705000,0.01705000,0.00000000,1.00000000,0.24656800,0.29948000,0.30907100,0.32000000,0.32898300,0.33010800,0.32012100,0.34019600,0.35027400,111.66346700,8.77345300,0.97702100,0.37021300,0.13529500,0.07937800,0.54147000,0.72577800,0.84269000,0.00822600,0.01705000,0.26650000,1.94363500
02/12/1983,8,3.47609500,10.44966400,1.99124700,1.04497000,0.97161000,0.91608200,0.10355500,0.00000000,0.00000000,0.06279000,0.01029900,0.02915300,0.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01734100,0.00050800,137.06256100,1.68114500,1.00000000,0.00000000,24.77325800,0.72623100,0.30595400,20.30114200,1.00000000,1.00000000,0.00863300,0.00888500,0.49947700,0.07796900,0.01130200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08927100,241.26773100,0.02490600,0.02490600,0.00000000,1.00000000,0.23769300,0.29777000,0.30926400,0.31994600,0.32787700,0.33003200,0.32004800,0.34009200,0.35014700,112.86550100,8.84796400,0.97371000,0.36825100,0.12763700,0.07239500,0.53855700,0.72449200,0.84376200,0.01079200,0.02490600,0.31749700,1.77641900
02/12/1983,8,3.47609500,10.44966400,1.99124700,1.04497000,0.97161000,0.91608200,0.10355500,0.00000000,0.00000000,0.06279000,0.01029900,0.02915300,0.03293900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01734100,0.00050800,137.06256100,1.68114500,1.00000000,0.00000000,24.77325800,0.72623100,0.30595400,20.30114200,1.00000000,1.00000000,0.00863300,0.00888500,0.49947700,0.07796900,0.01130200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08927100,241.26773100,0.02490600,0.02490600,0.00000000,1.00000000,0.23769300,0.29777000,0.30926400,0.31994600,0.32787700,0.33003200,0.32004800,0.34009200,0.35014700,112.86550100,8.84796400,0.97371000,0.36825100,0.12763700,0.07239500,0.53855700,0.72449200,0.84376200,0.01079200,0.02490600,0.31749700,1.77641900
03/12/1983,9,3.56219600,14.20822000,2.72748300,1.42082000,1.34552200,1.24936800,0.13259300,0.00000000,0.00000000,0.08138900,0.01426300,0.03754100,0.04281700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02227900,0.00075000,135.12736500,1.68503300,1.00000000,0.00000000,31.82750400,1.07096300,0.36984100,20.75033200,1.00000000,1.00000000,0.01107800,0.01144800,0.61352200,0.06592200,0.03244700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09836900,274.26773100,0.02258400,0.02258400,0.00000000,1.00000000,0.22768600,0.29627000,0.30929200,0.31972100,0.32696500,0.33000000,0.32001800,0.34004000,0.35007200,113.63871000,8.89036100,0.97249400,0.36797600,0.12215500,0.06702900,0.53683100,0.72403200,0.84541000,0.01270600,0.02258400,0.37585600,2.34419200
03/12/1983,9,3.56219600,14.20822000,2.72748300,1.42082000,1.34552200,1.24936800,0.13259300,0.00000000,0.00000000,0.08138900,0.01426300,0.03754100,0.04281700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02227900,0.00075000,135.12736500,1.68503300,1.00000000,0.00000000,31.82750400,1.07096300,0.36984100,20.75033200,1.00000000,1.00000000,0.01107800,0.01144800,0.61352200,0.06592200,0.03244700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09836900,274.26773100,0.02258400,0.02258400,0.00000000,1.00000000,0.22768600,0.29627000,0.30929200,0.31972100,0.32696500,0.33000000,0.32001800,0.34004000,0.35007200,113.63871000,8.89036100,0.97249400,0.36797600,0.12215500,0.06702900,0.53683100,0.72403200,0.84541000,0.01270600,0.02258400,0.37585600,2.34419200
04/12/1983,10,3.64931100,19.51023200,3.77062600,1.95102000,1.87303200,1.71250800,0.18508600,0.00000000,0.00000000,0.09736900,0.01985400,0.04819200,0.04780900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.02854600,0.00099300,133.87398900,1.68821200,1.00000000,0.00000000,40.78040200,1.41788100,0.47354600,20.99483400,1.00000000,1.00000000,0.01417200,0.01466100,0.85816000,0.05910300,0.06644200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12554500,307.26773100,0.02160000,0.02160000,0.00000000,1.00000000,0.22199000,0.29481300,0.30918400,0.31939700,0.32631600,0.32985000,0.32000500,0.34001600,0.35003300,114.14569900,8.91339700,0.97298800,0.36909500,0.11861600,0.06308300,0.53612800,0.72409000,0.84751900,0.01660800,0.02160000,0.53020100,3.62417900
