ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
26/09/1999,11,3.62943800,9.90722300,1.84524300,0.99072000,0.85452100,0.90937200,0.08135000,0.00000000,0.00000000,0.03471800,0.00663100,0.03233100,0.00238600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33221100,1.38011300,1.00000000,0.00000000,34.96516700,0.00000000,0.27637500,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41488700,0.01616300,0.03970100,0.00104500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05691000,379.48511600,0.01115000,0.00035800,0.01079200,0.50815800,0.31102600,0.42365900,0.45690900,0.44000000,0.40000000,0.41000000,0.38000000,3.53823000,3.64266100,3.15442800,2.27006000,2.03633600,1.99258300,2.03949100,0.02194300,0.01115000
27/09/1999,12,3.74604000,12.86226300,2.43320300,1.28623000,1.14831600,1.19379500,0.09109300,0.00000000,0.00000000,0.04475900,0.00941700,0.04206100,0.00266100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71021300,1.40165400,1.00000000,0.00000000,44.78831300,0.05023400,0.30354600,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84987700,0.00758900,0.02091900,0.00186500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03037300,412.48511600,0.01284100,0.00018200,0.01265900,0.50357500,0.30829700,0.42305800,0.45658900,0.44000000,0.40000000,0.41000000,0.38000000,3.52334900,3.55233900,3.13763900,2.27702200,2.04493600,1.99847600,2.04518900,0.02549900,0.01284100
28/09/1999,13,3.86144000,16.30262200,3.10407300,1.63026000,1.49005500,1.50827300,0.10574500,0.00000000,0.00000000,0.05566700,0.01261900,0.05219600,0.00302800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96784600,1.42722400,1.00000000,0.00000000,54.58467100,0.58967400,0.33989800,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81727900,0.01035500,0.01966900,0.00380600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03383000,445.48511600,0.01413000,0.00017800,0.01395200,0.50316400,0.33782300,0.42254600,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,2.85281800,3.46594500,3.11260700,2.28312800,2.05257800,2.00345300,2.04998000,0.02808200,0.01413000
29/09/1999,14,3.97598300,20.87095700,3.99902600,2.08710000,1.94390800,1.92544300,0.12967400,0.00000000,0.00000000,0.06806100,0.01663400,0.06365200,0.00355500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59975800,1.44987400,1.00000000,0.00000000,65.52472600,1.12511500,0.39457000,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56629000,0.01657700,0.02924400,0.01033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05615300,478.48511600,0.01643400,0.00025500,0.01617900,0.50390900,0.34975600,0.42203800,0.45591500,0.44000000,0.40000000,0.41000000,0.38000000,2.23219200,3.37168700,3.07464600,2.28851400,2.05937500,2.00767600,2.05402200,0.03261300,0.01643400
30/09/1999,15,4.00000000,28.54822200,5.51247500,2.85482000,2.70774700,2.62676900,0.17795800,0.00000000,0.00000000,0.08242100,0.02271600,0.07666000,0.00448600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31362200,1.47220000,1.00000000,0.00000000,77.71881900,1.66111900,0.48386000,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30078800,0.02822700,0.04767300,0.02824600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10414500,511.48511600,0.02047500,0.00040600,0.02006800,0.50501100,0.35559200,0.42145400,0.45550900,0.44000000,0.40000000,0.41000000,0.38000000,1.64738700,3.25828500,3.01580500,2.29338200,2.06553600,2.01133600,2.05749800,0.04054300,0.02047500
01/10/1999,16,4.15477700,35.58262800,6.89292700,3.55826000,3.40577200,3.25709200,0.23006300,0.00000000,0.00000000,0.09855400,0.02943200,0.09108700,0.00572300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37296300,1.48866100,1.00000000,0.00000000,91.32388700,2.25029800,0.66402400,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79661900,0.01584300,0.03286700,0.03012900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07883900,544.48511600,0.02289400,0.00027200,0.02262300,0.50298400,0.33755300,0.42088200,0.45509600,0.44000000,0.40000000,0.41000000,0.38000000,1.12246500,3.13007900,2.93436500,2.29791500,2.07126000,2.01459700,2.06056500,0.04551700,0.02289400
02/10/1999,17,4.24338700,44.06456600,8.56098300,4.40646000,4.24715500,4.01086900,0.30296000,0.00000000,0.00000000,0.11786200,0.03724500,0.10830200,0.00735300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.49190900,1.49559800,1.00000000,0.00000000,108.08010900,2.83020000,0.85844300,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64380200,0.01566000,0.03434600,0.04476400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09477100,577.48511600,0.02718000,0.00028900,0.02689100,0.50267100,0.33308400,0.42029300,0.45463600,0.44000000,0.40000000,0.41000000,0.38000000,0.69711000,2.98252000,2.82309300,2.30241800,2.07689800,2.01767400,2.06341200,0.05407100,0.02718000
03/10/1999,18,4.33163200,50.73907400,9.86644900,5.07391000,4.90611100,4.59082800,0.36951000,0.00000000,0.00000000,0.13959400,0.04461900,0.12762400,0.00929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66803700,1.50456200,1.00000000,0.00000000,126.60428800,3.40770500,1.13044600,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.64011900,0.00907500,0.02097100,0.03674300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06678900,610.48511600,0.02918000,0.00018200,0.02899800,0.50156000,0.32914800,0.41978800,0.45420300,0.44000000,0.40000000,0.41000000,0.38000000,0.33105500,2.82929600,2.68959900,2.30692200,2.08247600,2.02060200,2.06607900,0.05817800,0.02918000
04/10/1999,19,4.43881000,61.65745000,12.01393400,6.16574000,5.98813600,5.53191700,0.49388000,0.00000000,0.00000000,0.16491700,0.05406000,0.14945700,0.01221600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92830700,1.51649100,1.00000000,0.00000000,147.09581900,4.10912100,1.37877000,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56286200,0.01724300,0.04187200,0.09080600,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.14993900,643.48511600,0.03485400,0.00037200,0.03448200,0.50268100,0.32553300,0.41913900,0.45359200,0.44000000,0.40000000,0.41000000,0.38000000,0.11541900,2.65409500,2.52251000,2.30649400,2.08825800,2.02352000,2.06868600,0.06933600,0.03485400
05/10/1999,20,4.52536100,80.69296700,15.78587600,8.06930000,7.87971200,7.16746200,0.73870200,0.00000000,0.00000000,0.19071200,0.06529000,0.17303300,0.01399000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.93300600,1.47485500,1.00000000,0.00000000,175.10705800,4.67553800,1.84283600,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37659600,0.04897700,0.08273100,0.19242800,0.00131100,-0.00000000,-0.00000000,-0.00000000,0.32544800,676.48511600,0.03713300,0.00071300,0.03642000,0.38315500,0.35374700,0.41835500,0.45264600,0.43999600,0.40000000,0.41000000,0.38000000,0.04602500,2.47742500,2.35273800,2.28824900,2.09414700,2.02639500,2.07120700,0.09691400,0.03713300
06/10/1999,21,4.61827100,103.62382800,20.32871900,10.36238000,10.15703900,9.09562400,1.07605600,0.00000000,0.00000000,0.21662500,0.07820600,0.19550200,0.01696300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.03072000,1.45464100,1.00000000,0.00000000,200.59547000,5.28357500,2.75635100,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40404200,0.04441200,0.09058100,0.21831500,0.00603100,-0.00000000,-0.00000000,-0.00000000,0.35933900,709.48511600,0.03896000,0.00074900,0.03821100,0.30667500,0.33718900,0.41743200,0.45161400,0.43998000,0.40000000,0.41000000,0.38000000,0.02511700,2.30142800,2.18374800,2.24994200,2.10017400,2.02925300,2.07366900,0.12704000,0.03896000
07/10/1999,22,4.70014100,129.26889300,25.41138800,12.92689000,12.70123100,11.21739100,1.49276600,0.00000000,0.00000000,0.24127500,0.09071500,0.21881300,0.01790200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92737600,1.41442400,1.00000000,0.00000000,230.89692400,5.81936900,4.01513400,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58638900,0.04565800,0.09806300,0.23881900,0.01638100,-0.00000000,-0.00000000,-0.00000000,0.39892100,742.48511600,0.03731500,0.00088200,0.03643300,0.22360200,0.33284200,0.41644800,0.45050400,0.43994500,0.40000000,0.41000000,0.38000000,1.13731100,2.15831900,2.04681700,2.20147700,2.10625100,2.03206800,2.07605700,0.16687900,0.03731500
08/10/1999,23,4.78293800,160.12521800,31.52873300,16.01252000,15.76146100,13.70351200,2.06376000,0.00000000,0.00000000,0.26838200,0.10511900,0.24284800,0.02057800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.84384500,1.39203800,1.00000000,0.00000000,260.38060500,6.36122100,5.57002200,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83386700,0.05488300,0.12382600,0.30167300,0.03963300,-0.00000000,-0.00000000,-0.00000000,0.52001500,775.48511600,0.04169300,0.00124700,0.04044600,0.19034900,0.32882600,0.41528400,0.44915600,0.43986800,0.40000000,0.41000000,0.38000000,2.56892300,2.02394100,1.91809400,2.13803800,2.11250400,2.03490500,2.07842400,0.21903500,0.04169300
09/10/1999,24,4.87103000,198.95794500,39.23139400,19.89579000,19.61321100,16.44022800,3.17795500,0.00000000,0.00000000,0.29976200,0.12131200,0.26949300,0.02489900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.68635900,1.37341200,1.00000000,0.00000000,292.86771600,6.93772500,7.70059800,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18255400,0.07482600,0.17705000,0.43136900,0.09246600,-0.00000000,-0.00000000,-0.00000000,0.77571200,808.48511600,0.04778300,0.00196200,0.04582100,0.15907300,0.32498300,0.41375900,0.44731100,0.43968700,0.40000000,0.41000000,0.38000000,3.92379400,1.89140200,1.79060700,2.05646700,2.11882000,2.03772500,2.08074500,0.30038300,0.04778300
10/10/1999,25,4.96275500,242.26728800,47.81842400,24.22673000,23.90491900,19.60708900,4.30641700,0.00000000,0.00000000,0.33400800,0.13891100,0.29936400,0.02885100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.31169100,1.35190400,1.00000000,0.00000000,330.50591000,7.53801200,11.85804200,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.62130800,0.08998300,0.22308300,0.54365600,0.17295900,-0.00000000,-0.00000000,-0.00000000,1.02968100,841.48511600,0.05208800,0.00266200,0.04942600,0.13466100,0.32127900,0.41192200,0.44511700,0.43922200,0.40000000,0.41000000,0.38000000,5.11431200,1.76442900,1.66848300,1.95870200,2.12540300,2.04062000,2.08309100,0.38680700,0.05208800
11/10/1999,26,5.00000000,285.19266900,53.43848500,28.51927000,25.27364600,22.88676700,5.11289000,0.16518100,0.00000000,0.37574000,0.15646600,0.33413000,0.03495800,0.00039200,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.71534700,1.33622800,1.00000000,0.00000000,373.21590900,8.20995000,16.06872000,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14856300,0.09754700,0.25330200,0.61755200,0.27369100,-0.00000000,-0.00000000,-0.00000000,1.24209100,874.48511600,0.05956500,0.00319200,0.05637300,0.13770900,0.31771900,0.40988100,0.44270600,0.43840500,0.40000000,0.41000000,0.38000000,6.08656300,1.63437400,1.54327100,1.83677000,2.13242000,2.04366100,2.08551600,0.43254200,0.05956500
12/10/1999,27,5.04602400,335.88309500,60.03651900,33.58831000,26.89588300,26.62751000,6.13798500,0.37514000,0.00000000,0.42609400,0.17404700,0.37585500,0.04207600,0.00088800,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.93416200,1.32102800,1.00000000,0.00000000,424.65203700,9.69701400,19.07794800,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.76434400,0.09759000,0.26546800,0.64758300,0.38176100,-0.00000000,-0.00000000,-0.00000000,1.39240200,907.48511600,0.06824800,0.00346300,0.06478500,0.13853700,0.31431800,0.40775900,0.44022100,0.43721300,0.40000000,0.41000000,0.38000000,6.84010400,1.49902800,1.41287500,1.68648900,2.14018500,2.04697600,2.08811200,0.49263500,0.06824800
13/10/1999,28,5.07031000,375.68945600,65.03762900,37.56895000,28.15570100,29.32181500,7.00698400,0.55312800,0.00000000,0.46798800,0.18616000,0.41643300,0.03971900,0.00116200,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32653700,0.00916200,242.02658100,1.27530000,1.00000000,0.00000000,487.36912800,13.67524600,22.90292900,13.54931700,1.00000000,1.00000000,0.15063700,0.15451900,12.34721400,0.05265000,0.15011400,0.36644400,0.26902400,0.00002400,-0.00000000,-0.00000000,0.83825500,940.48511600,0.05435500,0.00196500,0.05239000,0.09970700,0.31135000,0.40640800,0.43869800,0.43638400,0.40000000,0.41000000,0.38000000,7.38013000,1.40020500,1.31842300,1.56427100,2.14412300,2.05037100,2.09074200,0.54514700,0.05435500
14/10/1999,29,5.08974700,385.99251500,66.35162400,38.59925000,28.43939100,30.05826200,7.25088700,0.60308400,0.00000000,0.52766000,0.20125900,0.46371300,0.05176900,0.00150300,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36229000,0.00916200,269.96837600,1.27995000,1.00000000,0.00000000,540.73162300,13.67524600,26.14546200,10.84455200,1.00000000,1.00000000,0.16568600,0.16949900,15.39411200,0.00516600,0.00527700,0.01009200,0.00764000,0.00004400,-0.00000000,-0.00000000,0.02821800,973.48511600,0.07514400,0.00008800,0.07505600,0.13349500,0.44783300,0.45187800,0.44348200,0.43646300,0.40000000,0.41000000,0.38000000,6.28090400,2.01894300,1.29256400,1.47459000,2.13321700,2.05349800,2.09316300,0.56289300,0.07514400
15/10/1999,30,5.11325300,425.84760600,71.59547200,42.58476000,29.69773000,32.83495700,8.25420300,0.80858300,0.00000000,0.59954400,0.21774800,0.51515000,0.07154900,0.00217100,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39739600,0.00916200,279.87811300,1.29631400,1.00000000,0.00000000,593.12807400,13.67524600,27.05555000,13.11411300,1.00000000,1.00000000,0.18020200,0.18395000,16.50113300,0.06644900,0.07698300,0.15836000,0.10861700,0.00270000,-0.00000000,-0.00000000,0.41310900,1006.48511600,0.08877600,0.00114700,0.08762900,0.14799200,0.43650500,0.46448700,0.47032200,0.44041700,0.40022500,0.41007000,0.38002100,5.03838300,2.36820200,1.51000700,1.38228100,2.10114600,2.05680200,2.09553400,0.59986900,0.08877600
16/10/1999,31,5.13822100,490.66806300,80.07595800,49.06681000,31.77741000,37.17665900,9.96325900,1.15863000,0.00000000,0.67180900,0.23290400,0.57202900,0.08530600,0.00283900,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44151600,0.01012700,276.08004800,1.29560100,1.00000000,0.00000000,658.97901200,15.11526000,30.79926500,13.93013900,1.00000000,1.00000000,0.19808900,0.20214000,16.21525800,0.13874800,0.18645700,0.39812600,0.27654500,0.01670300,-0.00000000,-0.00000000,1.01657900,1039.48511600,0.08785600,0.00250900,0.08534700,0.13023000,0.40661700,0.45703300,0.47035400,0.44287400,0.40124000,0.41043800,0.38014600,4.47982800,2.18422600,1.43527500,1.28621500,2.05024000,2.06146100,2.09826900,0.67462000,0.08785600
17/10/1999,32,5.16528600,549.35914800,87.72949100,54.93591000,33.65066100,40.99163300,11.59446500,1.49273300,0.00000000,0.74299700,0.24649100,0.63266500,0.09421500,0.00343100,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49178700,0.01119300,273.20775600,1.28646100,1.00000000,0.00000000,734.01107600,16.70582200,37.17634200,15.09999900,1.00000000,1.00000000,0.21799500,0.22235900,16.09142300,0.10048600,0.13888600,0.31088500,0.21905500,0.02442300,-0.00000000,-0.00000000,0.79373400,1072.48511600,0.08524000,0.00174400,0.08349600,0.11290200,0.39514000,0.44678300,0.46905000,0.44430800,0.40229800,0.41102000,0.38040800,3.94237500,1.95040600,1.33464400,1.18447000,1.97405000,2.06684400,2.10146900,0.75499800,0.08524000
