ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
25/09/1999,10,3.50287400,6.93472800,1.31753300,0.69347000,0.62406000,0.61940400,0.07406900,0.00000000,0.00000000,0.02608100,0.00486500,0.02393000,0.00215100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97996100,1.35666400,1.00000000,0.00000000,26.32695900,0.00000000,0.26141700,0.00878100,0.00878100,2.02349300,346.48511600,18.75234000,0.92854500,0.00000000,0.00000000
26/09/1999,11,3.62943800,9.90771700,1.91088200,0.99077000,0.92011100,0.90942100,0.08135100,0.00000000,0.00000000,0.03471900,0.00734600,0.03233300,0.00238600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33220300,1.38017000,1.00000000,0.00000000,34.96516700,0.00000000,0.27637700,0.01164500,0.01164500,2.41488600,379.48511600,18.67976600,0.93376200,0.00000000,0.00000000
27/09/1999,12,3.74604000,12.86279600,2.49871900,1.28628000,1.21377800,1.19384700,0.09109400,0.00000000,0.00000000,0.04476000,0.01012100,0.04205200,0.00266100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71020100,1.40134400,1.00000000,0.00000000,44.78831300,0.05023400,0.30354900,0.01489200,0.01490900,2.84987600,412.48511600,18.58503200,0.93814500,0.00000000,0.00000000
28/09/1999,13,3.86144000,16.30292800,3.16941200,1.63029000,1.55536400,1.50830300,0.10574500,0.00000000,0.00000000,0.05567300,0.01331700,0.05208300,0.00302800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96783400,1.42412800,1.00000000,0.00000000,54.58467100,0.58967400,0.33990100,0.01812000,0.01831400,3.81727800,445.48511600,17.82659500,0.94254700,0.00000000,0.00000000
29/09/1999,14,3.97598300,20.86848000,4.06368000,2.08685000,2.00880900,1.92521100,0.12966000,0.00000000,0.00000000,0.06812300,0.01732600,0.06348400,0.00355900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59974700,1.44605500,1.00000000,0.00000000,65.52472600,1.12511500,0.39457000,0.02171200,0.02208000,4.56628900,478.48511600,17.09367600,0.94649600,0.00000000,0.00000000
30/09/1999,15,4.00000000,28.54039400,5.57593400,2.85404000,2.77198200,2.62604100,0.17791000,0.00000000,0.00000000,0.08256400,0.02340200,0.07646100,0.00449500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31363300,1.46837400,1.00000000,0.00000000,77.71881900,1.66111900,0.48380500,0.02570000,0.02624200,5.30078900,511.48511600,16.35403300,0.95024300,0.00000000,0.00000000
01/10/1999,16,4.15477700,35.57024100,6.95535300,3.55702000,3.46942300,3.25595000,0.22998100,0.00000000,0.00000000,0.09879000,0.03011100,0.09085700,0.00573900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37305100,1.48490600,1.00000000,0.00000000,91.32388700,2.25029800,0.66384400,0.03013000,0.03086100,5.79662700,544.48511600,15.63516200,0.95285300,0.00000000,0.00000000
02/10/1999,17,4.24338700,44.04707200,8.62226900,4.40471000,4.31016700,4.00926800,0.30283400,0.00000000,0.00000000,0.11820300,0.03791800,0.10805300,0.00737600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.49206200,1.49216800,1.00000000,0.00000000,108.08010900,2.83020000,0.85813700,0.03555900,0.03647300,6.64381500,577.48511600,14.96604700,0.95395700,0.00000000,0.00000000
03/10/1999,18,4.33163200,50.71799500,9.92690100,5.07180000,4.96863900,4.58891300,0.36934800,0.00000000,0.00000000,0.14004400,0.04528600,0.12736500,0.00932500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66825100,1.50150100,1.00000000,0.00000000,126.60428800,3.40770500,1.12997600,0.04152600,0.04261900,7.64013800,610.48511600,14.32790000,0.95533900,0.00000000,0.00000000
04/10/1999,19,4.43881000,61.63129600,12.07325600,6.16313000,6.05003200,5.52956400,0.49366000,0.00000000,0.00000000,0.16547900,0.05472100,0.14916400,0.01224900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92854700,1.51351900,1.00000000,0.00000000,147.09581900,4.10912100,1.37816600,0.04808300,0.04939200,8.56288500,643.48511600,13.77851400,0.95705800,0.00000000,0.00000000
05/10/1999,20,4.52536100,80.65856000,15.84343500,8.06586000,7.94065800,7.16440000,0.73837600,0.00000000,0.00000000,0.19130200,0.06591500,0.17265800,0.01401900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.93323900,1.47166600,1.00000000,0.00000000,175.10705800,4.67553800,1.84201600,0.05697300,0.05844900,9.37661900,676.48511600,13.35537700,0.95077400,0.00000000,0.00000000
06/10/1999,21,4.61827100,103.57715300,20.38371400,10.35772000,10.21663600,9.09152800,1.07555000,0.00000000,0.00000000,0.21724200,0.07879600,0.19504200,0.01698500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.03117000,1.45121400,1.00000000,0.00000000,200.59547000,5.28357500,2.75513500,0.06499100,0.06664500,9.40408700,709.48511600,12.96246200,0.94738600,0.00000000,0.00000000
07/10/1999,22,4.70014100,129.20644100,25.46312100,12.92064000,12.75913200,11.21198600,1.49200300,0.00000000,0.00000000,0.24191500,0.09127400,0.21826300,0.01793000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92801700,1.41087100,1.00000000,0.00000000,230.89692400,5.81936900,4.01324600,0.07443500,0.07623700,9.58645300,742.48511600,13.75744700,0.94002400,0.00000000,0.00000000
08/10/1999,23,4.78293800,160.04024500,31.57585800,16.00402000,15.81699400,13.69811800,2.06074500,0.00000000,0.00000000,0.26904200,0.10565300,0.24221500,0.02060100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.84473000,1.38840700,1.00000000,0.00000000,260.38060500,6.36122100,5.56717700,0.08353100,0.08548200,9.83395600,775.48511600,14.87404300,0.93550200,0.00000000,0.00000000
09/10/1999,24,4.87103000,198.84175700,39.27217400,19.88418000,19.66551100,16.43484400,3.17181900,0.00000000,0.00000000,0.30043600,0.12182500,0.26877000,0.02491100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.68759900,1.36973000,1.00000000,0.00000000,292.86771600,6.93772500,7.68934900,0.09345100,0.09555600,10.18267600,808.48511600,15.89883900,0.93149200,0.00000000,0.00000000
10/10/1999,25,4.96275500,242.11351700,47.85159400,24.21135000,23.95335600,19.60171500,4.29652200,0.00000000,0.00000000,0.33469400,0.13940800,0.29854300,0.02885300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.31355300,1.34819400,1.00000000,0.00000000,330.50591000,7.53801200,11.83514600,0.10481000,0.10706800,10.62148700,841.48511600,16.75437500,0.92657000,0.00000000,0.00000000
11/10/1999,26,5.00000000,284.99857000,53.46620900,28.49986000,25.32065600,22.87828900,5.10223800,0.16502600,0.00000000,0.37643900,0.15694500,0.33320400,0.03494600,0.00039200,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.71810200,1.33252300,1.00000000,0.00000000,373.21590900,8.20995000,16.03180100,0.11752700,0.11995100,11.14882500,874.48511600,17.36196700,0.92277700,0.00000000,0.00000000
12/10/1999,27,5.04602400,335.63886200,60.05752400,33.56389000,26.94114500,26.61528300,6.12631900,0.37477800,0.00000000,0.42665300,0.17466200,0.37465900,0.04189700,0.00088700,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.93808700,1.31682700,1.00000000,0.00000000,424.65203700,9.69701400,19.03820000,0.13260300,0.13541600,11.76471400,907.48511600,17.71320900,0.91878900,0.00000000,0.00000000
13/10/1999,28,5.07031000,375.39821300,65.17078500,37.53982000,28.19932100,29.42461800,6.99429200,0.55255500,0.00000000,0.46851900,0.18680000,0.41648300,0.03955100,0.00116000,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32667600,0.00783900,242.03187900,1.27491400,1.00000000,0.00000000,487.57551100,11.69953800,22.85940000,0.15069600,0.15401800,12.34772000,940.48511600,17.94773500,0.90715300,0.00000000,0.00000000
14/10/1999,29,5.08974700,385.70399100,66.45344100,38.57040000,28.48301300,30.12964400,7.23826000,0.60252400,0.00000000,0.52812900,0.20195800,0.46329200,0.05152300,0.00150300,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36205700,0.00821900,269.97412100,1.27961100,1.00000000,0.00000000,540.38410100,12.26654800,26.09810400,0.16558900,0.16901000,15.39465900,973.48511600,17.34641300,0.90853200,0.00000000,0.00000000
15/10/1999,30,5.11325300,425.53138600,71.61684000,42.55314000,29.74035100,32.82773100,8.24087800,0.80788000,0.00000000,0.59990600,0.21855000,0.51351000,0.07121400,0.00217200,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39623700,0.00914400,279.88179000,1.29596500,1.00000000,0.00000000,591.39917300,13.64792600,27.00843200,0.17972800,0.18346900,16.50139000,1006.48511600,16.55201300,0.91318300,0.00000000,0.00000000
16/10/1999,31,5.13822100,490.17414300,80.07189100,49.01741000,31.81408100,37.15559300,9.94524900,1.15696800,0.00000000,0.67210400,0.23376200,0.57011000,0.08487300,0.00283800,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44033900,0.01012700,276.08089800,1.29470700,1.00000000,0.00000000,657.22279000,15.11526000,30.74954600,0.19761700,0.20167000,16.21515700,1039.48511600,15.59546100,0.91283300,0.00000000,0.00000000
17/10/1999,32,5.16528600,548.70944700,87.70448800,54.87094000,33.68211800,40.96006100,11.57212500,1.49018400,0.00000000,0.74323900,0.24739400,0.63045600,0.09370400,0.00342700,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49061100,0.01119300,273.21180300,1.28504300,1.00000000,0.00000000,732.25485500,16.70582200,37.10913800,0.21753400,0.22190100,16.09154100,1072.48511600,14.55444000,0.91010300,0.00000000,0.00000000
18/10/1999,33,5.19435000,620.53314900,97.09483100,62.05331000,35.98493600,45.51310100,13.67574700,1.92104600,0.00000000,0.81187200,0.25952900,0.69550100,0.09518100,0.00408800,0.00000000,0.00000000,0.00000000,0.00000000,5.70601300,0.54914500,0.01233700,269.96830400,1.26651700,1.00000000,0.00000000,819.61888500,18.41383300,43.17957300,0.24010300,0.24477600,16.00622900,1105.48511600,13.58552600,0.90463800,0.00000000,0.00000000
19/10/1999,34,5.22162500,693.18430100,106.43435100,69.31843000,38.31045400,49.82388000,15.91942200,2.38059400,0.00000000,0.87104900,0.26912900,0.75501400,0.08919900,0.00499900,0.00000000,0.00000000,0.00000000,0.00000000,5.95547400,0.61227200,0.01542300,267.39411500,1.23313400,1.00000000,0.00000000,913.83874700,23.01959700,51.02890800,0.26371400,0.26937000,16.07791700,1138.48511600,12.79422300,0.89398600,0.00000000,0.00000000
20/10/1999,35,5.24474400,767.80939800,115.68224900,76.78094000,40.69646100,53.75833100,18.34919800,2.87825900,0.00000000,0.91779600,0.27617600,0.79410000,0.08467700,0.00604400,0.00000000,0.00000000,0.00000000,0.00000000,6.18958500,0.66822800,0.02288900,264.75407000,1.18836700,1.00000000,0.00000000,997.35460700,34.16261500,59.40082900,0.28402800,0.29217500,16.23836700,1171.48511600,12.20395100,0.87793200,0.00000000,0.00000000
21/10/1999,36,5.27102000,880.23074300,129.84893700,88.02307000,44.32497300,59.67807100,22.18250000,3.66339300,0.00000000,0.96800800,0.28382300,0.82246900,0.09260700,0.00769300,0.00000000,0.00000000,0.00000000,0.00000000,6.38801900,0.71590700,0.03133400,262.44716600,1.14884900,1.00000000,0.00000000,1068.51778500,46.76677000,68.46715500,0.30089400,0.31176200,16.51634300,1204.48511600,11.63963500,0.86189700,0.00000000,0.00000000
22/10/1999,37,5.29371100,960.16195000,138.84031200,96.01620000,46.87405300,62.71391900,25.00985100,4.24248900,0.00000000,1.00892500,0.28972400,0.82488100,0.10373000,0.00890900,0.00000000,0.00000000,0.00000000,0.00000000,6.61355700,0.75872600,0.05009600,259.94368700,1.08719300,1.00000000,0.00000000,1132.42668500,74.77006300,82.77052300,0.31570300,0.33263000,16.81275600,1237.48511600,11.21329700,0.83295500,0.00000000,0.00000000
23/10/1999,38,5.31777800,1034.74052000,147.39842500,103.47405000,49.24139800,65.59919100,27.75341300,4.80442300,0.00000000,1.05068100,0.29566500,0.83403900,0.11430700,0.01008900,0.00000000,0.00000000,0.00000000,0.00000000,6.80831400,0.80090000,0.06556600,257.80023600,1.04137800,1.00000000,0.00000000,1195.37305200,97.85942800,93.32034300,0.32998200,0.35159100,16.77228000,1270.48511600,10.78211500,0.80798600,0.00000000,0.00000000
24/10/1999,39,5.34829300,1140.39422300,159.87512300,114.03942000,52.62948700,69.85318200,31.76614600,5.62630800,0.00000000,1.10169200,0.30301400,0.84461900,0.12967100,0.01181500,0.00000000,0.00000000,0.00000000,0.00000000,7.01488800,0.84682800,0.08346900,255.92748600,0.99739200,1.00000000,0.00000000,1263.92265900,124.57992800,103.55751000,0.34519300,0.37195800,16.68499300,1303.48511600,10.25096400,0.78092800,0.00000000,0.00000000
25/10/1999,40,5.37024200,1286.11593800,176.23948200,128.61159000,57.33304500,74.62918800,37.48052600,6.79672400,0.00000000,1.13645800,0.30777700,0.81224700,0.15201000,0.01427300,0.00000000,0.00000000,0.00000000,0.00000000,7.27681100,0.87620500,0.11765000,253.22431600,0.92700600,1.00000000,0.00000000,1307.76892500,175.59749400,118.53039600,0.35474000,0.39160300,16.54474600,1336.48511600,9.91652100,0.73068700,0.00000000,0.00000000
26/10/1999,41,5.39454900,1412.80719200,189.66461800,141.28072000,61.39919000,77.77062800,42.64109300,7.85370700,0.00000000,1.17353600,0.31304700,0.78224700,0.17169600,0.01649300,0.00000000,0.00000000,0.00000000,0.00000000,7.46520500,0.89227000,0.15562800,248.95393400,0.87669300,1.00000000,0.00000000,1331.74701300,232.28035200,139.85270700,0.35990300,0.40782300,16.30397500,1369.48511600,9.56351200,0.68906700,0.00000000,0.00000000
27/10/1999,42,5.42224100,1470.29417700,194.18078900,147.02942000,63.17346200,77.61781000,45.04370800,8.34580900,0.00000000,1.21424500,0.31878400,0.77266000,0.17987400,0.01752600,0.00000000,0.00000000,0.00000000,0.00000000,7.67383600,0.92384700,0.19141600,244.22863400,0.83635100,1.00000000,0.00000000,1378.87616600,285.69599100,159.10856600,0.36992900,0.42743700,16.06154700,1402.48511600,9.17475900,0.65202100,0.00000000,0.00000000
28/10/1999,43,5.45134100,1595.19207800,206.74468500,159.51921000,67.16874600,79.72522900,50.40649800,9.44421200,0.00000000,1.26380700,0.32585200,0.74873500,0.19952900,0.01983300,0.00000000,0.00000000,0.00000000,0.00000000,7.91152800,0.94959300,0.23812100,261.08574700,0.78848000,1.00000000,0.00000000,1417.30273600,355.40412200,168.07354700,0.37798800,0.44780700,17.96994200,1435.48511600,8.33463500,0.60364500,0.00000000,0.00000000
29/10/1999,44,5.47606100,1712.11810300,218.86785100,171.21181000,70.89296700,81.89750000,55.57463700,10.50274600,0.00000000,1.30170100,0.33106700,0.72418600,0.21833800,0.02205600,0.00000000,0.00000000,0.00000000,0.00000000,8.16129700,0.97894400,0.27749100,256.12361900,0.73976300,1.00000000,0.00000000,1461.11054200,414.16535300,188.08395400,0.38705000,0.46645800,17.74808900,1468.48511600,7.68771800,0.54938800,0.00000000,0.00000000
30/10/1999,45,5.49839900,1815.61768800,229.56009900,181.56177000,74.16666800,83.64458000,60.28195600,11.46689600,0.00000000,1.33282300,0.33525100,0.70093800,0.23521500,0.02408000,0.00000000,0.00000000,0.00000000,0.00000000,8.37347700,1.00191000,0.31260400,251.92707400,0.69960200,1.00000000,0.00000000,1495.38785700,466.57277000,207.36805700,0.39404800,0.48172900,17.64654700,1501.48511600,7.17450300,0.50084700,0.00000000,0.00000000
31/10/1999,46,5.51849000,1876.37229100,234.96797700,187.63723000,76.02323600,83.78967600,63.10911300,12.04595200,0.00000000,1.35881400,0.33854200,0.68584700,0.24472500,0.02529600,0.00000000,0.00000000,0.00000000,0.00000000,8.71966500,1.04143300,0.34397700,248.36069500,0.65856100,1.00000000,0.00000000,1554.37726800,513.39813900,224.93267800,0.40590500,0.49977900,17.62817000,1534.48511600,6.75256800,0.44776100,0.00000000,0.00000000
01/11/1999,47,5.53808300,1950.68014800,242.36092100,195.06801000,78.32334900,84.56893300,66.68937900,12.77926000,0.00000000,1.38357800,0.34156200,0.66898100,0.25704100,0.02683600,0.00000000,0.00000000,0.00000000,0.00000000,9.03102400,1.08884000,0.37407800,264.63964100,0.61439800,1.00000000,0.00000000,1625.13467100,558.32586900,235.48176600,0.41982200,0.51879400,19.34516200,1567.48511600,6.21863000,0.38689600,0.00000000,0.00000000
02/11/1999,48,5.55220500,2014.95510000,249.16525400,201.49551000,80.28777600,85.56850500,69.87685600,13.43211700,0.00000000,1.40047900,0.34339000,0.65486000,0.26814200,0.02820700,0.00000000,0.00000000,0.00000000,0.00000000,9.33466800,1.12885600,0.39502200,264.10006000,0.58010900,1.00000000,0.00000000,1684.85925600,589.58579600,248.84097300,0.43131500,0.53324000,19.32020600,1600.48511600,5.80773200,0.33715800,0.00000000,0.00000000
03/11/1999,49,5.56350800,2062.68089200,254.14384000,206.26809000,81.70215100,86.20577000,72.30622100,13.92969700,0.00000000,1.41399700,0.34471400,0.64501900,0.27648400,0.02925200,0.00000000,0.00000000,0.00000000,0.00000000,9.55353100,1.15637000,0.41123200,262.09955600,0.55779600,1.00000000,0.00000000,1725.92527100,613.77853900,260.73455800,0.43908400,0.54333300,19.14991700,1633.48511600,5.58616700,0.30372600,0.00000000,0.00000000
04/11/1999,50,5.57487300,2113.77633500,259.62247400,211.37763000,83.22489700,86.97219300,74.95347800,14.47190700,0.00000000,1.42788400,0.34608000,0.63547000,0.28558400,0.03039100,0.00000000,0.00000000,0.00000000,0.00000000,9.72869800,1.18252400,0.42691700,259.67990500,0.53738400,1.00000000,0.00000000,1764.96164300,637.19013100,269.79934700,0.44637200,0.55278700,18.95005800,1666.48511600,5.42423500,0.27247100,0.00000000,0.00000000
05/11/1999,51,5.58656100,2156.45952900,264.00626700,215.64595000,84.46699200,87.41331600,77.19495500,14.93100400,0.00000000,1.44250300,0.34754700,0.62884200,0.29304200,0.03135500,0.00000000,0.00000000,0.00000000,0.00000000,9.90484000,1.20504300,0.44244900,257.55292900,0.52184200,1.00000000,0.00000000,1798.57182900,660.37092000,279.67715500,0.45257000,0.56121500,18.79208300,1699.48511600,5.27527800,0.24827700,0.00000000,0.00000000
06/11/1999,52,5.59911000,2183.87776100,266.31019500,218.38778000,85.20286000,87.22386400,78.65369000,15.22978100,0.00000000,1.45852800,0.34922800,0.62648000,0.29739500,0.03198300,0.00000000,0.00000000,0.00000000,0.00000000,10.08596500,1.21639700,0.45881700,255.73884600,0.51502900,1.00000000,0.00000000,1815.51767700,684.80216500,288.04089400,0.45566900,0.56725500,18.67244300,1732.48511600,5.11713300,0.23757200,0.00000000,0.00000000
07/11/1999,53,5.61350700,2234.52604500,271.61450400,223.45260000,86.70384700,87.73860000,81.38321500,15.78884100,0.00000000,1.47730800,0.35127800,0.62081000,0.30631000,0.03315700,0.00000000,0.00000000,0.00000000,0.00000000,10.28045000,1.24204100,0.47667600,261.35559100,0.49983100,1.00000000,0.00000000,1853.79330100,711.45604400,293.48391700,0.46260400,0.57656600,19.29851500,1765.48511600,4.93709400,0.21348200,0.00000000,0.00000000
08/11/1999,54,5.62521700,2254.97041300,273.15789100,225.49704000,87.20510400,87.43560200,82.49967200,16.01751300,0.00000000,1.49270600,0.35285200,0.62121800,0.30935200,0.03363700,0.00000000,0.00000000,0.00000000,0.00000000,10.50356000,1.24932700,0.49099700,261.34616100,0.49724200,1.00000000,0.00000000,1864.66683400,732.83140300,303.66873200,0.46455800,0.58111600,19.38262700,1798.48511600,4.79771500,0.20935300,0.00000000,0.00000000
09/11/1999,55,5.63665200,2302.07478600,278.34058400,230.20748000,88.58513800,88.09384000,85.10954200,16.55206400,0.00000000,1.50804400,0.35438400,0.61648600,0.31797100,0.03475900,0.00000000,0.00000000,0.00000000,0.00000000,10.68504400,1.27313400,0.50411600,282.32193800,0.48422700,1.00000000,0.00000000,1900.19988200,752.41234700,307.83459500,0.47089400,0.58877900,21.47650000,1800.00000000,4.64487700,0.18847900,0.00000000,0.00000000
10/11/1999,56,5.64658300,2353.40191100,284.28203000,235.34019000,90.10176300,89.05355300,87.98558200,17.14113300,0.00000000,1.52104300,0.35556300,0.61057700,0.32766700,0.03599600,0.00000000,0.00000000,0.00000000,0.00000000,10.86225400,1.29887400,0.51444100,279.50449800,0.47008200,1.00000000,0.00000000,1938.61785000,767.82250500,317.57293700,0.47766000,0.59612800,21.13517600,1800.00000000,4.52823000,0.16559700,0.00000000,0.00000000
11/11/1999,57,5.65616700,2388.31713300,288.11170500,238.83171000,91.07376200,89.52904400,89.96279500,17.54610400,0.00000000,1.53331100,0.35663800,0.60854300,0.33399600,0.03684700,0.00000000,0.00000000,0.00000000,0.00000000,11.01616900,1.31597100,0.52375800,277.03426700,0.46242900,1.00000000,0.00000000,1964.13600700,781.72817500,328.30441300,0.48210600,0.60142700,20.81606000,1800.00000000,4.42142100,0.15314100,0.00000000,0.00000000
12/11/1999,58,5.66578200,2425.50959200,292.29658100,242.55096000,92.11896500,90.10859200,92.08769900,17.98132500,0.00000000,1.54533800,0.35767000,0.60633800,0.34082200,0.03776100,0.00000000,0.00000000,0.00000000,0.00000000,11.16469500,1.33433400,0.53234000,274.48858300,0.45441200,1.00000000,0.00000000,1991.54377900,794.53766300,335.68206800,0.48684000,0.60676100,20.48887400,1800.00000000,4.31038800,0.14004200,0.00000000,0.00000000
