ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
25/09/1999,10,3.50287400,6.94494300,1.32023600,0.69449000,0.62574100,0.62041000,0.07408500,0.00000000,0.00000000,0.02608200,0.00487900,0.02412900,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97988100,1.36794800,1.00000000,0.00000000,26.32695900,0.00000000,0.26143400,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02348800,0.01635700,0.03437400,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05077900,346.48511600,0.00895300,0.00032900,0.00862400,0.50935900,0.31401300,0.42440000,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,3.55451600,3.72893900,3.16124700,2.26224000,2.02683600,1.98571800,2.03282400,0.01757700,0.00895300
26/09/1999,11,3.62943800,9.92610200,1.91521600,0.99261000,0.92260600,0.91122300,0.08138700,0.00000000,0.00000000,0.03472100,0.00736700,0.03259400,0.00212700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33198500,1.39132100,1.00000000,0.00000000,34.96516700,0.00000000,0.27643600,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41487000,0.01620800,0.03981200,0.00104800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05706800,379.48511600,0.01113600,0.00035900,0.01077700,0.50819800,0.31102500,0.42365800,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,3.54063300,3.64611400,3.15446100,2.27006000,2.03633600,1.99258300,2.03949100,0.02191300,0.01113600
27/09/1999,12,3.74604000,12.88860000,2.50452900,1.28886000,1.21701000,1.19636400,0.09115400,0.00000000,0.00000000,0.04476200,0.01014800,0.04239800,0.00233700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70980800,1.41288700,1.00000000,0.00000000,44.78831300,0.05023400,0.30368200,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84984400,0.00760800,0.02097200,0.00187000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03044900,412.48511600,0.01283800,0.00018300,0.01265500,0.50358800,0.30829600,0.42305600,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,3.52576800,3.55578600,3.13769200,2.27702200,2.04493600,1.99847600,2.04518900,0.02549300,0.01283800
28/09/1999,13,3.86144000,16.33705500,3.17684700,1.63371000,1.55942200,1.51158500,0.10584000,0.00000000,0.00000000,0.05566600,0.01335200,0.05270800,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96736100,1.44122100,1.00000000,0.00000000,54.58467100,0.58967400,0.34012600,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81723700,0.01037900,0.01971500,0.00381500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03391000,445.48511600,0.01412800,0.00017800,0.01395000,0.50317500,0.33782200,0.42254400,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,2.85524700,3.46937800,3.11268400,2.28312800,2.05257800,2.00345300,2.04998000,0.02807700,0.01412800
29/09/1999,14,3.97598300,20.91763100,4.07407300,2.09176000,2.01436100,1.92987900,0.12983400,0.00000000,0.00000000,0.06800900,0.01737400,0.06432400,0.00303200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59919000,1.46518300,1.00000000,0.00000000,65.52472600,1.12511500,0.39492600,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56623900,0.01662100,0.02932300,0.01036000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05630300,478.48511600,0.01639100,0.00025600,0.01613500,0.50393300,0.34975500,0.42203500,0.45591500,0.44000000,0.40000000,0.41000000,0.38000000,2.23471200,3.37532400,3.07485600,2.28851400,2.05937500,2.00767600,2.05402200,0.03252600,0.01639100
30/09/1999,15,4.00000000,28.61571100,5.59150100,2.86157000,2.78014000,2.63311200,0.17824900,0.00000000,0.00000000,0.08229900,0.02346900,0.07757100,0.00374300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31290100,1.48969200,1.00000000,0.00000000,77.71881900,1.66111900,0.48445500,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30072300,0.02830400,0.04780200,0.02832300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10442800,511.48511600,0.02042100,0.00040800,0.02001300,0.50504300,0.35559000,0.42145000,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,1.64998500,3.26217200,3.01622200,2.29338200,2.06553600,2.01133600,2.05749800,0.04043400,0.02042100
01/10/1999,16,4.15477700,35.67027000,6.97578600,3.56703000,3.48003500,3.26524800,0.23050300,0.00000000,0.00000000,0.09835700,0.03020200,0.09229000,0.00470300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37197100,1.50832100,1.00000000,0.00000000,91.32388700,2.25029800,0.66510800,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79653000,0.01588900,0.03296100,0.03021600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07906500,544.48511600,0.02283700,0.00027300,0.02256500,0.50300400,0.33755100,0.42087800,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,1.12509800,3.13423100,2.93505200,2.29791500,2.07126000,2.01459700,2.06056500,0.04540200,0.02283700
02/10/1999,17,4.24338700,44.17796400,8.64878900,4.41780000,4.32384500,4.02132300,0.30362100,0.00000000,0.00000000,0.11758700,0.03803600,0.10988900,0.00595900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.49069600,1.51751200,1.00000000,0.00000000,108.08010900,2.83020000,0.86008400,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64369300,0.01570700,0.03445000,0.04490100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09505800,577.48511600,0.02712500,0.00029000,0.02683500,0.50268800,0.33308100,0.42028800,0.45463400,0.44000000,0.40000000,0.41000000,0.38000000,0.69974200,2.98691000,2.82409600,2.30241800,2.07689800,2.01767400,2.06341200,0.05396000,0.02712500
03/10/1999,18,4.33163200,50.87446700,9.95844400,5.08745000,4.98484700,4.60320600,0.37039100,0.00000000,0.00000000,0.13924100,0.04543100,0.12960500,0.00751300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66653800,1.52790900,1.00000000,0.00000000,126.60428800,3.40770500,1.13291300,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.63998000,0.00910500,0.02104000,0.03686400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06700900,610.48511600,0.02912400,0.00018200,0.02894200,0.50157000,0.32914500,0.41978300,0.45420100,0.44000000,0.40000000,0.41000000,0.38000000,0.33365700,2.83391300,2.69096200,2.30692200,2.08247600,2.02060200,2.06607900,0.05806600,0.02912400
04/10/1999,19,4.43881000,61.82995800,12.11312000,6.18300000,6.07042700,5.54751000,0.49518300,0.00000000,0.00000000,0.16449200,0.05490200,0.15202400,0.00987000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92659000,1.54254700,1.00000000,0.00000000,147.09581900,4.10912100,1.38205500,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56269600,0.01730100,0.04201400,0.09111500,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.15044900,643.48511600,0.03481300,0.00037300,0.03444000,0.50269600,0.32553000,0.41913300,0.45358900,0.44000000,0.40000000,0.41000000,0.38000000,0.11627200,2.65881600,2.52416900,2.30650600,2.08825800,2.02352000,2.06868600,0.06925300,0.03481300
05/10/1999,20,4.52536100,80.93456500,15.89864600,8.09346000,7.96874700,7.18900600,0.74089400,0.00000000,0.00000000,0.19027300,0.06618700,0.17604100,0.01125900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.93067600,1.50049700,1.00000000,0.00000000,175.10705800,4.67553800,1.84769800,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37636700,0.04915400,0.08303000,0.19312900,0.00131600,-0.00000000,-0.00000000,-0.00000000,0.32662900,676.48511600,0.03717600,0.00071700,0.03645900,0.38371500,0.35374100,0.41834700,0.45264100,0.43999600,0.40000000,0.41000000,0.38000000,0.04630000,2.48183400,2.35428500,2.28826300,2.09414700,2.02639500,2.07120700,0.09688300,0.03717600
06/10/1999,21,4.61827100,103.95965200,20.46006600,10.39597000,10.25531800,9.12511400,1.07963400,0.00000000,0.00000000,0.21617000,0.07915800,0.19900600,0.01378100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.02732100,1.48071200,1.00000000,0.00000000,200.59547000,5.28357500,2.76452900,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40370400,0.04459300,0.09095200,0.21921400,0.00605600,-0.00000000,-0.00000000,-0.00000000,0.36081600,709.48511600,0.03900100,0.00075300,0.03824800,0.30696800,0.33718300,0.41742200,0.45160600,0.43998000,0.40000000,0.41000000,0.38000000,0.02521000,2.30552700,2.18518500,2.24995900,2.10017400,2.02925300,2.07366900,0.12705300,0.03900100
07/10/1999,22,4.70014100,129.71929500,25.56536400,12.97193000,12.81077200,11.25638700,1.49820600,0.00000000,0.00000000,0.24080200,0.09171600,0.22248700,0.01457900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92250800,1.43817300,1.00000000,0.00000000,230.89692400,5.81936900,4.02848500,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58590200,0.04586000,0.09850000,0.23988800,0.01645500,-0.00000000,-0.00000000,-0.00000000,0.40070300,742.48511600,0.03734700,0.00088600,0.03646100,0.22365400,0.33283400,0.41643600,0.45049300,0.43994500,0.40000000,0.41000000,0.38000000,1.13734900,2.16216700,2.04816400,2.20149800,2.10625100,2.03206800,2.07605700,0.16698600,0.03734700
08/10/1999,23,4.78293800,160.71985500,31.71125700,16.07199000,15.88520600,13.74242700,2.08362300,0.00000000,0.00000000,0.26791900,0.10613700,0.24685000,0.01698000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.83721200,1.41497600,1.00000000,0.00000000,260.38060500,6.36122100,5.59032000,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83320400,0.05513700,0.12440300,0.30308400,0.03982100,-0.00000000,-0.00000000,-0.00000000,0.52244500,775.48511600,0.04172300,0.00125400,0.04046900,0.18982800,0.32881700,0.41526800,0.44914000,0.43986700,0.40000000,0.41000000,0.38000000,2.56899100,2.02755400,1.91935800,2.13806600,2.11250400,2.03490500,2.07842400,0.21979200,0.04172300
09/10/1999,24,4.87103000,199.74181400,39.45143900,19.97418000,19.75563200,16.47906600,3.21674200,0.00000000,0.00000000,0.29932900,0.12232600,0.27392600,0.02094400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.67726100,1.39600700,1.00000000,0.00000000,292.86771600,6.93772500,7.77471400,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18166400,0.07518600,0.17791000,0.43347200,0.09292500,-0.00000000,-0.00000000,-0.00000000,0.77949200,808.48511600,0.04781100,0.00197300,0.04583800,0.15830100,0.32497000,0.41373700,0.44728700,0.43968500,0.40000000,0.41000000,0.38000000,3.92390300,1.89478600,1.79179300,2.05650400,2.11882000,2.03772500,2.08074500,0.30202500,0.04781100
10/10/1999,25,4.96275500,243.27256300,48.08239600,24.32726000,24.06919500,19.64585700,4.36734400,0.00000000,0.00000000,0.33361600,0.13990700,0.30417500,0.02460700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.29880900,1.37362800,1.00000000,0.00000000,330.50591000,7.53801200,12.00276800,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.62007000,0.09043500,0.22421700,0.54643100,0.17386100,-0.00000000,-0.00000000,-0.00000000,1.03494500,841.48511600,0.05211300,0.00267800,0.04943500,0.13379500,0.32126400,0.41189200,0.44508500,0.43921700,0.40000000,0.41000000,0.38000000,5.11446900,1.76759600,1.66959600,1.95875200,2.12540200,2.04062000,2.08309100,0.38949600,0.05211300
11/10/1999,26,5.00000000,286.42504000,56.62344600,28.64250000,28.33630400,22.94300300,5.34413900,0.00000000,0.00000000,0.37284100,0.15998900,0.33856400,0.02903100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.69720100,1.35395900,1.00000000,0.00000000,373.21590900,8.20995000,16.29606100,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14684300,0.09805100,0.25463100,0.62080800,0.27517300,-0.00000000,-0.00000000,-0.00000000,1.24866300,874.48511600,0.05958700,0.00321100,0.05637600,0.12650000,0.31770000,0.40984200,0.44266300,0.43839400,0.40000000,0.41000000,0.38000000,6.08678100,1.63732600,1.54431700,1.83683500,2.13241900,2.04366100,2.08551600,0.47104500,0.05958700
12/10/1999,27,5.04602400,337.34758700,63.24596900,33.73476000,29.96007600,26.70104500,6.37392800,0.21092100,0.00000000,0.42078400,0.17999400,0.37998900,0.03417500,0.00049100,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.90943900,1.33556000,1.00000000,0.00000000,424.65203700,9.69701400,19.94081700,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.76200300,0.09802000,0.26666900,0.65052700,0.38356200,-0.00000000,-0.00000000,-0.00000000,1.39877800,907.48511600,0.06826700,0.00348100,0.06478600,0.12848100,0.31429500,0.40771300,0.44016900,0.43719600,0.40000000,0.41000000,0.38000000,6.84041300,1.50176200,1.41385900,1.68657100,2.14018400,2.04697600,2.08811200,0.53133800,0.06826700
13/10/1999,28,5.07031000,377.31193600,68.15768300,37.73119000,31.21897900,29.30271400,7.24637600,0.38961500,0.00000000,0.46103200,0.19375100,0.41731100,0.03237000,0.00081800,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32538700,0.01031300,241.99548700,1.28250600,1.00000000,0.00000000,485.65226000,15.39211500,23.78331400,13.54931700,1.00000000,1.00000000,0.15014800,0.15451900,12.34423700,0.05284800,0.15069900,0.36788100,0.27013000,0.00002400,-0.00000000,-0.00000000,0.84158200,940.48511600,0.05436500,0.00197400,0.05239200,0.09314300,0.31132500,0.40635800,0.43864200,0.43636300,0.40000000,0.41000000,0.38000000,7.38051900,1.40278100,1.31936500,1.56436400,2.14412300,2.05037100,2.09074200,0.58367500,0.05436500
14/10/1999,29,5.08974700,387.60540200,69.46427600,38.76054000,31.49622600,30.03847400,7.49005200,0.43952400,0.00000000,0.51856900,0.21099000,0.46406600,0.04291200,0.00105900,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36111200,0.01031300,269.93388400,1.28510200,1.00000000,0.00000000,538.97316800,15.39211500,27.03871500,10.84455200,1.00000000,1.00000000,0.16519400,0.16948800,15.39080000,0.00516200,0.00527200,0.01008100,0.00763400,0.00004400,-0.00000000,-0.00000000,0.02819200,973.48511600,0.07516400,0.00008800,0.07507700,0.12522000,0.44783200,0.45182500,0.44341500,0.43644200,0.40000000,0.41000000,0.38000000,6.28155200,2.02116700,1.29343400,1.47468700,2.13321700,2.05349800,2.09316300,0.60026100,0.07516400
15/10/1999,30,5.11325300,427.40734700,74.69494300,42.74073000,32.74669700,32.81146700,8.49203000,0.64474900,0.00000000,0.58830500,0.22963800,0.51559200,0.06049400,0.00168600,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39621800,0.01031300,279.84348300,1.30128400,1.00000000,0.00000000,591.36961800,15.39211500,27.94795600,13.11411300,1.00000000,1.00000000,0.17971900,0.18393800,16.49830500,0.06637100,0.07689400,0.15812700,0.10847000,0.00269700,-0.00000000,-0.00000000,0.41255800,1006.48511600,0.08880600,0.00114600,0.08766000,0.13940800,0.43650300,0.46448700,0.47025700,0.44038300,0.40021400,0.41006700,0.38002000,5.03896200,2.37030300,1.51092700,1.38234700,2.10112300,2.05678600,2.09553000,0.63702300,0.08880600
16/10/1999,31,5.13822100,492.15078800,83.24032700,49.21508000,34.81773800,37.22915300,10.19905600,0.99438100,0.00000000,0.65892300,0.24644800,0.57362900,0.07237600,0.00238500,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44130300,0.01031300,276.04595600,1.29985400,1.00000000,0.00000000,658.66057000,15.39211500,31.68668000,13.93013900,1.00000000,1.00000000,0.19800400,0.20212800,16.21291900,0.13860000,0.18626300,0.39762500,0.27619900,0.01668400,-0.00000000,-0.00000000,1.01537100,1039.48511600,0.08788700,0.00250700,0.08538000,0.12323800,0.40661500,0.45703500,0.47031000,0.44283800,0.40122200,0.41043000,0.38014300,4.48060900,2.18609300,1.43623200,1.28628200,2.05021500,2.06142200,2.09825500,0.71314600,0.08788700
17/10/1999,32,5.16528600,550.89191700,90.90976500,55.08919000,36.68655900,41.06278500,11.83165200,1.32876800,0.00000000,0.72879700,0.26135400,0.63458900,0.07990600,0.00300900,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49176000,0.01119300,273.17576600,1.29044500,1.00000000,0.00000000,733.96948900,16.70582200,38.05617900,15.09999900,1.00000000,1.00000000,0.21798400,0.22234800,16.08960300,0.10058200,0.13902100,0.31114000,0.21922600,0.02444300,-0.00000000,-0.00000000,0.79441100,1072.48511600,0.08527300,0.00174700,0.08352700,0.10756100,0.39513800,0.44678300,0.46901900,0.44427300,0.40227500,0.41100800,0.38040300,3.94322600,1.95206400,1.33558400,1.18455000,1.97404200,2.06678300,2.10144200,0.79279200,0.08527300
