ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
21/09/1999,5,2.86277300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11604500,1.00000000,1.00000000,0.00000000,0.00000000,0.34208400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.48511600,0.00000000,0.00000000,0.00000000,1.00000000,0.33406400,0.42733900,0.45876900,0.44000000,0.40000000,0.41000000,0.38000000,3.58279700,3.91345800,3.13648900,2.21374200,1.97107400,1.93879600,1.98626600,0.00000000,0.00000000
21/09/1999,6,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45632900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.48511600,0.00100500,0.00000000,0.00100500,0.50000000,0.32902300,0.42682900,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,3.58649200,3.90838100,3.14462000,2.22583800,1.98445700,1.95080400,1.99823700,0.00201000,0.00100500
22/09/1999,6,3.00000000,1.34000000,0.20086600,0.13400000,0.06686600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133700,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45632900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.48511600,0.00100500,0.00000000,0.00100500,0.50000000,0.32902300,0.42682900,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,3.58649200,3.90838100,3.14462000,2.22583800,1.98445700,1.95080400,1.99823700,0.00201000,0.00100500
22/09/1999,7,3.13614900,1.85906800,0.30454600,0.18591000,0.11863900,0.11867200,0.06723500,0.00000000,0.00000000,0.00894600,0.00133500,0.00735000,0.00159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,1.36729300,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63574500,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.48511600,0.00294300,0.00006100,0.00288200,0.50522400,0.32465400,0.42630900,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,3.58267900,3.88959900,3.15078400,2.23610600,1.99609900,1.96097000,2.00838200,0.00582500,0.00294300
23/09/1999,7,3.13614900,1.85906800,0.30454600,0.18591000,0.11863900,0.11867200,0.06723500,0.00000000,0.00000000,0.00894600,0.00133500,0.00735000,0.00159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,1.36729300,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63574500,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.48511600,0.00294300,0.00006100,0.00288200,0.50522400,0.32465400,0.42630900,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,3.58267900,3.88959900,3.15078400,2.23610600,1.99609900,1.96097000,2.00838200,0.00582500,0.00294300
23/09/1999,8,3.25737300,2.93899300,0.52029400,0.29390000,0.22639400,0.22583300,0.06806600,0.00000000,0.00000000,0.01312100,0.00187200,0.01142600,0.00169500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,1.34227000,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94810300,0.00986900,0.00674900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01661800,280.48511600,0.00471500,0.00011500,0.00460000,0.50615900,0.32077500,0.42575800,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,3.57579500,3.85508600,3.15573900,2.24530700,2.00674700,1.96994100,2.01730600,0.00931500,0.00471500
24/09/1999,8,3.25737300,2.93899300,0.52029400,0.29390000,0.22639400,0.22583300,0.06806600,0.00000000,0.00000000,0.01312100,0.00187200,0.01142600,0.00169500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,1.34227000,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94810300,0.00986900,0.00674900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01661800,280.48511600,0.00471500,0.00011500,0.00460000,0.50615900,0.32077500,0.42575800,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,3.57579500,3.85508600,3.15573900,2.24530700,2.00674700,1.96994100,2.01730600,0.00931500,0.00471500
24/09/1999,9,3.37671900,4.65520300,0.86308300,0.46552000,0.39756300,0.39545600,0.07006400,0.00000000,0.00000000,0.01895200,0.00306200,0.01715000,0.00180100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65100900,1.33853900,1.00000000,0.00000000,19.12360800,0.00000000,0.25397900,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44765300,0.01513900,0.02071500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03585300,313.48511600,0.00702500,0.00023900,0.00678600,0.50865500,0.31724600,0.42511900,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,3.56585100,3.79993400,3.15997900,2.25398300,2.01695800,1.97816400,2.02542500,0.01381000,0.00702500
25/09/1999,9,3.37671900,4.65520300,0.86308300,0.46552000,0.39756300,0.39545600,0.07006400,0.00000000,0.00000000,0.01895200,0.00306200,0.01715000,0.00180100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65100900,1.33853900,1.00000000,0.00000000,19.12360800,0.00000000,0.25397900,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44765300,0.01513900,0.02071500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03585300,313.48511600,0.00702500,0.00023900,0.00678600,0.50865500,0.31724600,0.42511900,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,3.56585100,3.79993400,3.15997900,2.25398300,2.01695800,1.97816400,2.02542500,0.01381000,0.00702500
25/09/1999,10,3.50287400,6.94494300,1.32023600,0.69449000,0.62574100,0.62041000,0.07408500,0.00000000,0.00000000,0.02608200,0.00487900,0.02412900,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97988100,1.36794800,1.00000000,0.00000000,26.32695900,0.00000000,0.26143400,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02348800,0.01635700,0.03437400,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05077900,346.48511600,0.00895300,0.00032900,0.00862400,0.50935900,0.31401300,0.42440000,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,3.55451600,3.72893900,3.16124700,2.26224000,2.02683600,1.98571800,2.03282400,0.01757700,0.00895300
26/09/1999,10,3.50287400,6.94494300,1.32023600,0.69449000,0.62574100,0.62041000,0.07408500,0.00000000,0.00000000,0.02608200,0.00487900,0.02412900,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97988100,1.36794800,1.00000000,0.00000000,26.32695900,0.00000000,0.26143400,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02348800,0.01635700,0.03437400,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05077900,346.48511600,0.00895300,0.00032900,0.00862400,0.50935900,0.31401300,0.42440000,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,3.55451600,3.72893900,3.16124700,2.26224000,2.02683600,1.98571800,2.03282400,0.01757700,0.00895300
26/09/1999,11,3.62943800,9.92610200,1.91521600,0.99261000,0.92260600,0.91122300,0.08138700,0.00000000,0.00000000,0.03472100,0.00736700,0.03259400,0.00212700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33198500,1.39132100,1.00000000,0.00000000,34.96516700,0.00000000,0.27643600,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41487000,0.01620800,0.03981200,0.00104800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05706800,379.48511600,0.01113600,0.00035900,0.01077700,0.50819800,0.31102500,0.42365800,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,3.54063300,3.64611400,3.15446100,2.27006000,2.03633600,1.99258300,2.03949100,0.02191300,0.01113600
27/09/1999,11,3.62943800,9.92610200,1.91521600,0.99261000,0.92260600,0.91122300,0.08138700,0.00000000,0.00000000,0.03472100,0.00736700,0.03259400,0.00212700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33198500,1.39132100,1.00000000,0.00000000,34.96516700,0.00000000,0.27643600,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41487000,0.01620800,0.03981200,0.00104800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05706800,379.48511600,0.01113600,0.00035900,0.01077700,0.50819800,0.31102500,0.42365800,0.45690800,0.44000000,0.40000000,0.41000000,0.38000000,3.54063300,3.64611400,3.15446100,2.27006000,2.03633600,1.99258300,2.03949100,0.02191300,0.01113600
27/09/1999,12,3.74604000,12.88860000,2.50452900,1.28886000,1.21701000,1.19636400,0.09115400,0.00000000,0.00000000,0.04476200,0.01014800,0.04239800,0.00233700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70980800,1.41288700,1.00000000,0.00000000,44.78831300,0.05023400,0.30368200,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84984400,0.00760800,0.02097200,0.00187000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03044900,412.48511600,0.01283800,0.00018300,0.01265500,0.50358800,0.30829600,0.42305600,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,3.52576800,3.55578600,3.13769200,2.27702200,2.04493600,1.99847600,2.04518900,0.02549300,0.01283800
28/09/1999,12,3.74604000,12.88860000,2.50452900,1.28886000,1.21701000,1.19636400,0.09115400,0.00000000,0.00000000,0.04476200,0.01014800,0.04239800,0.00233700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.70980800,1.41288700,1.00000000,0.00000000,44.78831300,0.05023400,0.30368200,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84984400,0.00760800,0.02097200,0.00187000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03044900,412.48511600,0.01283800,0.00018300,0.01265500,0.50358800,0.30829600,0.42305600,0.45658800,0.44000000,0.40000000,0.41000000,0.38000000,3.52576800,3.55578600,3.13769200,2.27702200,2.04493600,1.99847600,2.04518900,0.02549300,0.01283800
28/09/1999,13,3.86144000,16.33705500,3.17684700,1.63371000,1.55942200,1.51158500,0.10584000,0.00000000,0.00000000,0.05566600,0.01335200,0.05270800,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96736100,1.44122100,1.00000000,0.00000000,54.58467100,0.58967400,0.34012600,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81723700,0.01037900,0.01971500,0.00381500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03391000,445.48511600,0.01412800,0.00017800,0.01395000,0.50317500,0.33782200,0.42254400,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,2.85524700,3.46937800,3.11268400,2.28312800,2.05257800,2.00345300,2.04998000,0.02807700,0.01412800
29/09/1999,13,3.86144000,16.33705500,3.17684700,1.63371000,1.55942200,1.51158500,0.10584000,0.00000000,0.00000000,0.05566600,0.01335200,0.05270800,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96736100,1.44122100,1.00000000,0.00000000,54.58467100,0.58967400,0.34012600,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81723700,0.01037900,0.01971500,0.00381500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03391000,445.48511600,0.01412800,0.00017800,0.01395000,0.50317500,0.33782200,0.42254400,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,2.85524700,3.46937800,3.11268400,2.28312800,2.05257800,2.00345300,2.04998000,0.02807700,0.01412800
29/09/1999,14,3.97598300,20.91763100,4.07407300,2.09176000,2.01436100,1.92987900,0.12983400,0.00000000,0.00000000,0.06800900,0.01737400,0.06432400,0.00303200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59919000,1.46518300,1.00000000,0.00000000,65.52472600,1.12511500,0.39492600,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56623900,0.01662100,0.02932300,0.01036000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05630300,478.48511600,0.01639100,0.00025600,0.01613500,0.50393300,0.34975500,0.42203500,0.45591500,0.44000000,0.40000000,0.41000000,0.38000000,2.23471200,3.37532400,3.07485600,2.28851400,2.05937500,2.00767600,2.05402200,0.03252600,0.01639100
30/09/1999,14,3.97598300,20.91763100,4.07407300,2.09176000,2.01436100,1.92987900,0.12983400,0.00000000,0.00000000,0.06800900,0.01737400,0.06432400,0.00303200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59919000,1.46518300,1.00000000,0.00000000,65.52472600,1.12511500,0.39492600,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56623900,0.01662100,0.02932300,0.01036000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05630300,478.48511600,0.01639100,0.00025600,0.01613500,0.50393300,0.34975500,0.42203500,0.45591500,0.44000000,0.40000000,0.41000000,0.38000000,2.23471200,3.37532400,3.07485600,2.28851400,2.05937500,2.00767600,2.05402200,0.03252600,0.01639100
30/09/1999,15,4.00000000,28.61571100,5.59150100,2.86157000,2.78014000,2.63311200,0.17824900,0.00000000,0.00000000,0.08229900,0.02346900,0.07757100,0.00374300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31290100,1.48969200,1.00000000,0.00000000,77.71881900,1.66111900,0.48445500,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30072300,0.02830400,0.04780200,0.02832300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10442800,511.48511600,0.02042100,0.00040800,0.02001300,0.50504300,0.35559000,0.42145000,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,1.64998500,3.26217200,3.01622200,2.29338200,2.06553600,2.01133600,2.05749800,0.04043400,0.02042100
01/10/1999,15,4.00000000,28.61571100,5.59150100,2.86157000,2.78014000,2.63311200,0.17824900,0.00000000,0.00000000,0.08229900,0.02346900,0.07757100,0.00374300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31290100,1.48969200,1.00000000,0.00000000,77.71881900,1.66111900,0.48445500,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30072300,0.02830400,0.04780200,0.02832300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10442800,511.48511600,0.02042100,0.00040800,0.02001300,0.50504300,0.35559000,0.42145000,0.45550800,0.44000000,0.40000000,0.41000000,0.38000000,1.64998500,3.26217200,3.01622200,2.29338200,2.06553600,2.01133600,2.05749800,0.04043400,0.02042100
01/10/1999,16,4.15477700,35.67027000,6.97578600,3.56703000,3.48003500,3.26524800,0.23050300,0.00000000,0.00000000,0.09835700,0.03020200,0.09229000,0.00470300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37197100,1.50832100,1.00000000,0.00000000,91.32388700,2.25029800,0.66510800,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79653000,0.01588900,0.03296100,0.03021600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07906500,544.48511600,0.02283700,0.00027300,0.02256500,0.50300400,0.33755100,0.42087800,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,1.12509800,3.13423100,2.93505200,2.29791500,2.07126000,2.01459700,2.06056500,0.04540200,0.02283700
02/10/1999,16,4.15477700,35.67027000,6.97578600,3.56703000,3.48003500,3.26524800,0.23050300,0.00000000,0.00000000,0.09835700,0.03020200,0.09229000,0.00470300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37197100,1.50832100,1.00000000,0.00000000,91.32388700,2.25029800,0.66510800,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79653000,0.01588900,0.03296100,0.03021600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07906500,544.48511600,0.02283700,0.00027300,0.02256500,0.50300400,0.33755100,0.42087800,0.45509500,0.44000000,0.40000000,0.41000000,0.38000000,1.12509800,3.13423100,2.93505200,2.29791500,2.07126000,2.01459700,2.06056500,0.04540200,0.02283700
