ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/09/1999,10,3.50287400,6.93472800,1.31753300,0.69347000,0.62406000,0.61940400,0.07406900,0.00000000,0.00000000,0.02608100,0.00486500,0.02393000,0.00215100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.17457100,0.01763900,0.00000000,250.97996100,1.35666400,1.00000000,0.00000000,26.32695900,0.00000000,0.26141700,12.61547300,1.00000000,1.00000000,0.00878100,0.00878100,2.02349300,0.01631100,0.03427700,0.00004900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05063700,346.48511600,0.00894900,0.00032800,0.00862100,0.50933700,0.31401400,0.42440100,0.45722400,0.44000000,0.40000000,0.41000000,0.38000000,3.55452000,3.72895400,3.16124800,2.26224000,2.02683600,1.98571800,2.03282400,0.01757000,0.00894900,0.22833100,9.12433300,0.92854500,1.00000000,107.70573000,1.00000000
26/09/1999,11,3.62943800,9.90771700,1.91088200,0.99077000,0.92011100,0.90942100,0.08135100,0.00000000,0.00000000,0.03471900,0.00734600,0.03233300,0.00238600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33220300,1.38017000,1.00000000,0.00000000,34.96516700,0.00000000,0.27637700,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41488600,0.01616400,0.03970300,0.00104500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05691100,379.48511600,0.01112900,0.00035800,0.01077100,0.50818000,0.31102600,0.42365900,0.45690900,0.44000000,0.40000000,0.41000000,0.38000000,3.54065300,3.64617500,3.15446800,2.27006000,2.03633600,1.99258300,2.03949100,0.02190000,0.01112900,0.29729900,12.61515100,0.93376200,1.00000000,120.36220500,1.00000000
27/09/1999,12,3.74604000,12.86279600,2.49871900,1.28628000,1.21377800,1.19384700,0.09109400,0.00000000,0.00000000,0.04476000,0.01012100,0.04206200,0.00266100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71020100,1.40168000,1.00000000,0.00000000,44.78831300,0.05023400,0.30354900,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84987600,0.00758900,0.02091900,0.00186500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03037300,412.48511600,0.01283000,0.00018200,0.01264800,0.50358100,0.30829700,0.42305700,0.45658900,0.44000000,0.40000000,0.41000000,0.38000000,3.52580500,3.55589500,3.13771000,2.27702200,2.04493600,1.99847600,2.04518900,0.02547800,0.01283000,0.29550800,27.72714200,0.93821200,1.00000000,132.02241400,1.00000000
28/09/1999,13,3.86144000,16.30317400,3.16946100,1.63032000,1.55538900,1.50832700,0.10574600,0.00000000,0.00000000,0.05566800,0.01331700,0.05219700,0.00302800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96783400,1.42723800,1.00000000,0.00000000,54.58467100,0.58967400,0.33990100,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81727800,0.01035500,0.01966900,0.00380600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03383000,445.48511600,0.01412400,0.00017800,0.01394700,0.50316800,0.33782300,0.42254600,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,2.85529300,3.46950400,3.11270900,2.28312800,2.05257800,2.00345300,2.04998000,0.02807100,0.01412400,0.34403800,38.82001300,0.94312400,1.00000000,143.56233400,1.00000000
29/09/1999,14,3.97598300,20.87152100,4.06428500,2.08715000,2.00911300,1.92549700,0.12967500,0.00000000,0.00000000,0.06806200,0.01732800,0.06365200,0.00355500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59974700,1.44988200,1.00000000,0.00000000,65.52472600,1.12511500,0.39457300,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56628900,0.01657700,0.02924400,0.01033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05615300,478.48511600,0.01643100,0.00025500,0.01617600,0.50391300,0.34975600,0.42203800,0.45591500,0.44000000,0.40000000,0.41000000,0.38000000,2.23467000,3.37523300,3.07478400,2.28851400,2.05937500,2.00767600,2.05402200,0.03260800,0.01643100,0.45683500,37.14933200,0.94715700,1.00000000,155.01670800,1.00000000
30/09/1999,15,4.00000000,28.54879700,5.57760600,2.85488000,2.77282200,2.62682400,0.17796000,0.00000000,0.00000000,0.08242100,0.02340700,0.07666000,0.00448600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31361000,1.47220600,1.00000000,0.00000000,77.71881900,1.66111900,0.48386400,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30078700,0.02822700,0.04767300,0.02824600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10414600,511.48511600,0.02047300,0.00040700,0.02006700,0.50501600,0.35559200,0.42145400,0.45550900,0.44000000,0.40000000,0.41000000,0.38000000,1.64985100,3.26180500,3.01599500,2.29338200,2.06553600,2.01133600,2.05749800,0.04054000,0.02047300,0.76772800,39.07571100,0.95086100,1.00000000,166.48314200,1.00000000
01/10/1999,16,4.15477700,35.58321100,6.95792900,3.55832000,3.47071800,3.25714800,0.23006400,0.00000000,0.00000000,0.09855400,0.03012100,0.09108700,0.00572400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37295900,1.48866500,1.00000000,0.00000000,91.32388700,2.25029800,0.66402800,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79661900,0.01584300,0.03286700,0.03012900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07883900,544.48511600,0.02289400,0.00027200,0.02262200,0.50298700,0.33755300,0.42088200,0.45509600,0.44000000,0.40000000,0.41000000,0.38000000,1.12490600,3.13356400,2.93461900,2.29791500,2.07126000,2.01459700,2.06056500,0.04551600,0.02289400,0.70344100,51.72035400,0.95342800,1.00000000,179.08710100,1.00000000
02/10/1999,17,4.24338700,44.06515400,8.62585600,4.40652000,4.31197100,4.01092400,0.30296100,0.00000000,0.00000000,0.11786300,0.03793200,0.10830200,0.00735300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.49190500,1.49560100,1.00000000,0.00000000,108.08010900,2.83020000,0.85844700,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64380200,0.01566000,0.03434600,0.04476400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09477100,577.48511600,0.02718000,0.00028900,0.02689100,0.50267400,0.33308400,0.42029300,0.45463600,0.44000000,0.40000000,0.41000000,0.38000000,0.69951500,2.98595800,2.82343300,2.30241800,2.07689800,2.01767400,2.06341200,0.05407000,0.02718000,0.84819400,59.46183600,0.95447000,1.00000000,191.49259800,1.00000000
03/10/1999,18,4.33163200,50.73966400,9.93119300,5.07397000,4.97079800,4.59088400,0.36951100,0.00000000,0.00000000,0.13959400,0.04530400,0.12762400,0.00929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66803400,1.50456400,1.00000000,0.00000000,126.60428800,3.40770500,1.13045100,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.64011800,0.00907500,0.02097100,0.03674300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06678900,610.48511600,0.02917900,0.00018200,0.02899800,0.50156200,0.32914800,0.41978800,0.45420300,0.44000000,0.40000000,0.41000000,0.38000000,0.33341600,2.83268200,2.69003700,2.30692200,2.08247600,2.02060200,2.06607900,0.05817700,0.02917900,0.66745100,76.35086000,0.95578300,1.00000000,203.84683100,1.00000000
04/10/1999,19,4.43881000,61.65804300,12.07854800,6.16580000,6.05269400,5.53197300,0.49388100,0.00000000,0.00000000,0.16491700,0.05474400,0.14945700,0.01221700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92830300,1.51649300,1.00000000,0.00000000,147.09581900,4.10912100,1.37877400,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56286100,0.01724300,0.04187200,0.09080600,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.14993900,643.48511600,0.03485400,0.00037200,0.03448200,0.50268300,0.32553300,0.41913900,0.45359200,0.44000000,0.40000000,0.41000000,0.38000000,0.11618800,2.65739400,2.52304300,2.30649800,2.08825800,2.02352000,2.06868600,0.06933600,0.03485400,1.09183800,62.35362000,0.95747400,1.00000000,218.85183100,1.00000000
05/10/1999,20,4.52536100,80.69356500,15.85036200,8.06936000,7.94414100,7.16751800,0.73870300,0.00000000,0.00000000,0.19073100,0.06598100,0.17304400,0.01399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.93289600,1.47495400,1.00000000,0.00000000,175.10705800,4.67553800,1.84284000,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37658500,0.04897700,0.08273100,0.19242900,0.00131100,-0.00000000,-0.00000000,-0.00000000,0.32544800,676.48511600,0.03715900,0.00071400,0.03644600,0.38342800,0.35374600,0.41835500,0.45264600,0.43999600,0.40000000,0.41000000,0.38000000,0.04627200,2.48050200,2.35323500,2.28825300,2.09414700,2.02639500,2.07120700,0.09691400,0.03715900,1.90355200,54.84388500,0.95129900,1.00000000,230.96885100,1.00000000
06/10/1999,21,4.61827100,103.62480500,20.39315100,10.36248000,10.22137600,9.09571200,1.07606300,0.00000000,0.00000000,0.21666100,0.07890500,0.19552300,0.01697800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.03071200,1.45479500,1.00000000,0.00000000,200.59547000,5.28357500,2.75635600,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40404200,0.04441300,0.09058300,0.21831900,0.00603100,-0.00000000,-0.00000000,-0.00000000,0.35934500,709.48511600,0.03898500,0.00075000,0.03823600,0.30693800,0.33718900,0.41743200,0.45161400,0.43998000,0.40000000,0.41000000,0.38000000,0.02520000,2.30428200,2.18420900,2.24994600,2.10017400,2.02925300,2.07366900,0.12701400,0.03898500,2.29312400,60.01094800,0.94799500,1.00000000,243.97624200,1.00000000
07/10/1999,22,4.70014100,129.27057200,25.47583200,12.92706000,12.76551000,11.21753700,1.49278400,0.00000000,0.00000000,0.24132300,0.09141900,0.21884000,0.01792300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92736400,1.41460000,1.00000000,0.00000000,230.89692400,5.81936900,4.01516000,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58638800,0.04565900,0.09806600,0.23882500,0.01638200,-0.00000000,-0.00000000,-0.00000000,0.39893200,742.48511600,0.03733500,0.00088200,0.03645300,0.22379300,0.33284200,0.41644800,0.45050400,0.43994500,0.40000000,0.41000000,0.38000000,1.13734300,2.16099300,2.04724800,2.20148100,2.10625100,2.03206800,2.07605700,0.16682900,0.03733500,2.56457700,61.62716200,0.94074400,1.00000000,255.43817000,1.00000000
08/10/1999,23,4.78293800,160.12800800,31.59327100,16.01280000,15.82572300,13.70365800,2.06388900,0.00000000,0.00000000,0.26844300,0.10582900,0.24288100,0.02060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.84381900,1.39222500,1.00000000,0.00000000,260.38060500,6.36122100,5.57009000,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83386500,0.05488500,0.12383100,0.30168400,0.03963400,-0.00000000,-0.00000000,-0.00000000,0.52003300,775.48511600,0.04171200,0.00124800,0.04046500,0.19049400,0.32882600,0.41528400,0.44915600,0.43986800,0.40000000,0.41000000,0.38000000,2.56897600,2.02644400,1.91849700,2.13804200,2.11250400,2.03490500,2.07842400,0.21897000,0.04171200,3.08574400,58.35161000,0.93629300,1.00000000,267.02968600,1.00000000
09/10/1999,24,4.87103000,198.96233600,39.29612200,19.89623000,19.67750400,16.44037300,3.17824500,0.00000000,0.00000000,0.29983600,0.12202700,0.26953000,0.02493600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.68629500,1.37360000,1.00000000,0.00000000,292.86771600,6.93772500,7.70108000,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18254900,0.07482900,0.17705800,0.43138700,0.09247000,-0.00000000,-0.00000000,-0.00000000,0.77574400,808.48511600,0.04780200,0.00196300,0.04583900,0.15917800,0.32498300,0.41375900,0.44731100,0.43968700,0.40000000,0.41000000,0.38000000,3.92387200,1.89373600,1.79098300,2.05647100,2.11882000,2.03772500,2.08074500,0.30030700,0.04780200,3.88343300,50.97461300,0.93234200,1.00000000,279.36250300,1.00000000
10/10/1999,25,4.96275500,242.27358900,47.88340600,24.22736000,23.96927500,19.60723400,4.30689700,0.00000000,0.00000000,0.33409400,0.13963100,0.29940500,0.02889600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.31160000,1.35208800,1.00000000,0.00000000,330.50591000,7.53801200,11.85912200,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.62129900,0.08998700,0.22309300,0.54368000,0.17296700,-0.00000000,-0.00000000,-0.00000000,1.02972700,841.48511600,0.05210600,0.00266300,0.04944300,0.13473900,0.32127900,0.41192200,0.44511700,0.43922200,0.40000000,0.41000000,0.38000000,5.11441200,1.76660200,1.66883200,1.95870700,2.12540300,2.04062000,2.08309100,0.38672200,0.05210600,4.33112500,44.67417400,0.92748500,1.00000000,292.20409200,1.00000000
11/10/1999,26,5.00000000,285.20095800,53.50360200,28.52010000,25.33793900,22.88706600,5.11340800,0.16518900,0.00000000,0.37584000,0.15718900,0.33417500,0.03501300,0.00039200,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.71519900,1.33640800,1.00000000,0.00000000,373.21590900,8.20995000,16.07051300,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14855000,0.09755100,0.25331300,0.61758100,0.27370400,-0.00000000,-0.00000000,-0.00000000,1.24214900,874.48511600,0.05958400,0.00319300,0.05639100,0.13778600,0.31771900,0.40988100,0.44270500,0.43840500,0.40000000,0.41000000,0.38000000,6.08668200,1.63638200,1.54359400,1.83677400,2.13242000,2.04366100,2.08551600,0.43244000,0.05958400,4.29273700,38.52822400,0.92373400,1.00000000,306.57848500,1.00000000
12/10/1999,27,5.04602400,335.89380400,60.10182700,33.58938000,26.96012700,26.62799000,6.13855200,0.37515800,0.00000000,0.42605500,0.17492800,0.37590000,0.04199100,0.00088800,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.93396400,1.32118800,1.00000000,0.00000000,424.65203700,9.69701400,19.07988000,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.76432500,0.09759400,0.26548100,0.64761300,0.38178000,-0.00000000,-0.00000000,-0.00000000,1.39246800,907.48511600,0.06826800,0.00346400,0.06480400,0.13981400,0.31431800,0.40775900,0.44022100,0.43721300,0.40000000,0.41000000,0.38000000,6.84024100,1.50086300,1.41316900,1.68649400,2.14018500,2.04697600,2.08811200,0.48827900,0.06826800,5.06928500,42.82805400,0.91991700,1.00000000,323.09584500,1.00000000
13/10/1999,28,5.07031000,375.70194700,65.22201400,37.57019000,28.21987600,29.44139500,7.00758900,0.55315400,0.00000000,0.46791900,0.18708400,0.41813200,0.03964000,0.00116200,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32668200,0.00783300,242.02631800,1.27993600,1.00000000,0.00000000,487.58545800,11.69059500,22.90504500,13.54931700,1.00000000,1.00000000,0.15069900,0.15401800,12.34718900,0.05265200,0.15012100,0.36646000,0.26903600,0.00002400,-0.00000000,-0.00000000,0.83829200,940.48511600,0.05437000,0.00196600,0.05240400,0.10022900,0.31135000,0.40640700,0.43869800,0.43638400,0.40000000,0.41000000,0.38000000,7.38028200,1.40191200,1.31869600,1.56427600,2.14412300,2.05037100,2.09074200,0.54245800,0.05437000,3.98081400,58.63331600,0.90862700,1.00000000,336.64516200,1.00000000
14/10/1999,29,5.08974700,386.02466100,66.50636900,38.60247000,28.50408600,30.14712000,7.25195800,0.60320500,0.00000000,0.52751700,0.20226900,0.46502500,0.05162300,0.00150400,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36211700,0.00821900,269.96752900,1.28418500,1.00000000,0.00000000,540.47277900,12.26654800,26.14772200,10.84455200,1.00000000,1.00000000,0.16561300,0.16903500,15.39402900,0.00517500,0.00528700,0.01011100,0.00765500,0.00004400,-0.00000000,-0.00000000,0.02827200,973.48511600,0.07515700,0.00008800,0.07506900,0.13452900,0.44782900,0.45187700,0.44348200,0.43646300,0.40000000,0.41000000,0.38000000,6.28108600,2.02051500,1.29285600,1.47459400,2.13321700,2.05349800,2.09316300,0.55867000,0.07515700,1.03227100,562.07052000,0.90985600,1.00000000,347.48971400,1.00000000
