ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
26/09/1999,11,3.62943800,9.90772100,1.91154300,0.99077000,0.92077000,0.90942100,0.08135100,0.00000000,0.00000000,0.03471900,0.00735300,0.03233300,0.00238600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36865500,0.02342700,0.00000000,250.33220300,1.38017100,1.00000000,0.00000000,34.96516700,0.00000000,0.27637700,12.65647500,1.00000000,1.00000000,0.01164500,0.01164500,2.41488600,0.01616400,0.03970300,0.00104500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05691100,379.48511600,0.01112900,0.00035800,0.01077000,0.50818100,0.31102600,0.42365900,0.45690900,0.44000000,0.40000000,0.41000000,0.38000000,3.54067300,3.64621300,3.15446900,2.27006000,2.03633600,1.99258300,2.03949100,0.02189900,0.01112900
27/09/1999,12,3.74604000,12.86280000,2.49937800,1.28628000,1.21443700,1.19384700,0.09109400,0.00000000,0.00000000,0.04476000,0.01012800,0.04206200,0.00266100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56337000,0.03000800,0.00003400,249.71020100,1.40168100,1.00000000,0.00000000,44.78831300,0.05023400,0.30354900,11.66020800,1.00000000,1.00000000,0.01489200,0.01490900,2.84987600,0.00758900,0.02091900,0.00186500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03037300,412.48511600,0.01283000,0.00018200,0.01264800,0.50358100,0.30829700,0.42305700,0.45658900,0.44000000,0.40000000,0.41000000,0.38000000,3.52582600,3.55593400,3.13771100,2.27702200,2.04493600,1.99847600,2.04518900,0.02547800,0.01283000
28/09/1999,13,3.86144000,16.30317900,3.17011900,1.63032000,1.55604600,1.50832700,0.10574600,0.00000000,0.00000000,0.05566800,0.01332400,0.05219700,0.00302800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.74275800,0.03657200,0.00039500,253.96783400,1.42723800,1.00000000,0.00000000,54.58467100,0.58967400,0.33990100,11.53992000,1.00000000,1.00000000,0.01812000,0.01831400,3.81727800,0.01035500,0.01966900,0.00380600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03383000,445.48511600,0.01412400,0.00017800,0.01394600,0.50316800,0.33782300,0.42254600,0.45626200,0.44000000,0.40000000,0.41000000,0.38000000,2.85531400,3.46954400,3.11271000,2.28312800,2.05257800,2.00345300,2.04998000,0.02807100,0.01412400
29/09/1999,14,3.97598300,20.87152600,4.06494100,2.08715000,2.00976800,1.92549800,0.12967500,0.00000000,0.00000000,0.06806200,0.01733500,0.06365200,0.00355500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.92029500,0.04390200,0.00075400,255.59974700,1.44988200,1.00000000,0.00000000,65.52472600,1.12511500,0.39457300,11.45437400,1.00000000,1.00000000,0.02171200,0.02208000,4.56628900,0.01657700,0.02924400,0.01033200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05615300,478.48511600,0.01643100,0.00025500,0.01617600,0.50391300,0.34975600,0.42203800,0.45591500,0.44000000,0.40000000,0.41000000,0.38000000,2.23469100,3.37527200,3.07478600,2.28851400,2.05937500,2.00767600,2.05402200,0.03260800,0.01643100
30/09/1999,15,4.00000000,28.54880200,5.57826100,2.85488000,2.77347700,2.62682500,0.17796000,0.00000000,0.00000000,0.08242100,0.02341400,0.07666000,0.00448600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09651600,0.05207200,0.00111300,256.31361000,1.47220600,1.00000000,0.00000000,77.71881900,1.66111900,0.48386400,11.46643400,1.00000000,1.00000000,0.02570000,0.02624200,5.30078700,0.02822700,0.04767300,0.02824600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10414600,511.48511600,0.02047300,0.00040700,0.02006700,0.50501600,0.35559200,0.42145400,0.45550900,0.44000000,0.40000000,0.41000000,0.38000000,1.64987200,3.26184400,3.01599700,2.29338200,2.06553600,2.01133600,2.05749800,0.04054000,0.02047300
01/10/1999,16,4.15477700,35.58321600,6.95858300,3.55832000,3.47137100,3.25714800,0.23006400,0.00000000,0.00000000,0.09855400,0.03012800,0.09108700,0.00572400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27292300,0.06118700,0.00150800,253.37295900,1.48866500,1.00000000,0.00000000,91.32388700,2.25029800,0.66402800,12.60395800,1.00000000,1.00000000,0.03013000,0.03086100,5.79661900,0.01584300,0.03286700,0.03012900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07883900,544.48511600,0.02289400,0.00027200,0.02262200,0.50298700,0.33755300,0.42088200,0.45509600,0.44000000,0.40000000,0.41000000,0.38000000,1.12492600,3.13360200,2.93462300,2.29791500,2.07126000,2.01459700,2.06056500,0.04551600,0.02289400
02/10/1999,17,4.24338700,44.06515900,8.62650800,4.40652000,4.31262300,4.01092500,0.30296100,0.00000000,0.00000000,0.11786300,0.03793900,0.10830200,0.00735300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46683000,0.07241400,0.00189600,252.49190500,1.49560100,1.00000000,0.00000000,108.08010900,2.83020000,0.85844700,12.40549800,1.00000000,1.00000000,0.03555900,0.03647300,6.64380200,0.01566000,0.03434600,0.04476400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09477100,577.48511600,0.02718000,0.00028900,0.02689100,0.50267400,0.33308400,0.42029300,0.45463600,0.44000000,0.40000000,0.41000000,0.38000000,0.69953600,2.98599700,2.82343700,2.30241800,2.07689800,2.01767400,2.06341200,0.05407000,0.02718000
03/10/1999,18,4.33163200,50.73966900,9.93184400,5.07397000,4.97144800,4.59088400,0.36951100,0.00000000,0.00000000,0.13959400,0.04531100,0.12762400,0.00929600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65768400,0.08482500,0.00228300,251.66803400,1.50456400,1.00000000,0.00000000,126.60428800,3.40770500,1.13045100,12.35423300,1.00000000,1.00000000,0.04152600,0.04261900,7.64011800,0.00907500,0.02097100,0.03674300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06678900,610.48511600,0.02917900,0.00018200,0.02899800,0.50156200,0.32914800,0.41978800,0.45420300,0.44000000,0.40000000,0.41000000,0.38000000,0.33343700,2.83272000,2.69004200,2.30692200,2.08247600,2.02060200,2.06607900,0.05817700,0.02917900
04/10/1999,19,4.43881000,61.65804900,12.07919800,6.16580000,6.05334300,5.53197300,0.49388100,0.00000000,0.00000000,0.16491700,0.05475100,0.14945700,0.01221700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84774900,0.09855400,0.00275300,250.92830300,1.51649300,1.00000000,0.00000000,147.09581900,4.10912100,1.37877400,15.00500000,1.00000000,1.00000000,0.04808300,0.04939200,8.56286100,0.01724300,0.04187200,0.09080600,0.00001900,-0.00000000,-0.00000000,-0.00000000,0.14993900,643.48511600,0.03485400,0.00037200,0.03448200,0.50268300,0.32553300,0.41913900,0.45359200,0.44000000,0.40000000,0.41000000,0.38000000,0.11619400,2.65743100,2.52304900,2.30649800,2.08825800,2.02352000,2.06868600,0.06933600,0.03485400
05/10/1999,20,4.52536100,80.69357000,15.85101100,8.06936000,7.94478900,7.16751900,0.73870300,0.00000000,0.00000000,0.19073100,0.06598800,0.17304400,0.01399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.07859500,0.11732200,0.00313300,254.93289600,1.47495500,1.00000000,0.00000000,175.10705800,4.67553800,1.84284000,12.11702000,1.00000000,1.00000000,0.05697300,0.05844900,9.37658500,0.04897700,0.08273100,0.19242900,0.00131100,-0.00000000,-0.00000000,-0.00000000,0.32544800,676.48511600,0.03716000,0.00071400,0.03644600,0.38343100,0.35374600,0.41835500,0.45264600,0.43999600,0.40000000,0.41000000,0.38000000,0.04627400,2.48053600,2.35324000,2.28825300,2.09414700,2.02639500,2.07120700,0.09691400,0.03716000
06/10/1999,21,4.61827100,103.62481400,20.39379900,10.36248000,10.22202400,9.09571300,1.07606300,0.00000000,0.00000000,0.21666100,0.07891200,0.19552300,0.01697800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.26501100,0.13439900,0.00354000,252.03071200,1.45479600,1.00000000,0.00000000,200.59547000,5.28357500,2.75635600,13.00739000,1.00000000,1.00000000,0.06499100,0.06664500,9.40404200,0.04441300,0.09058300,0.21831900,0.00603100,-0.00000000,-0.00000000,-0.00000000,0.35934500,709.48511600,0.03898600,0.00075000,0.03823600,0.30694100,0.33718900,0.41743200,0.45161400,0.43998000,0.40000000,0.41000000,0.38000000,0.02520100,2.30431400,2.18421400,2.24994600,2.10017400,2.02925300,2.07366900,0.12701300,0.03898600
07/10/1999,22,4.70014100,129.27058900,25.47648000,12.92706000,12.76615700,11.21753900,1.49278400,0.00000000,0.00000000,0.24132400,0.09142600,0.21884000,0.01792400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.46512500,0.15470100,0.00389900,250.92736400,1.41460200,1.00000000,0.00000000,230.89692400,5.81936900,4.01516000,11.46192900,1.00000000,1.00000000,0.07443500,0.07623700,9.58638800,0.04565900,0.09806600,0.23882500,0.01638200,-0.00000000,-0.00000000,-0.00000000,0.39893200,742.48511600,0.03733500,0.00088200,0.03645300,0.22379500,0.33284200,0.41644800,0.45050400,0.43994500,0.40000000,0.41000000,0.38000000,1.13734300,2.16102200,2.04725200,2.20148100,2.10625100,2.03206800,2.07605700,0.16682800,0.03733500
08/10/1999,23,4.78293800,160.12803800,31.59392000,16.01280000,15.82637000,13.70366000,2.06389100,0.00000000,0.00000000,0.26844400,0.10583600,0.24288100,0.02060700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.64146200,0.17445500,0.00426200,249.84381900,1.39222700,1.00000000,0.00000000,260.38060500,6.36122100,5.57009100,11.59151500,1.00000000,1.00000000,0.08353100,0.08548200,9.83386500,0.05488500,0.12383100,0.30168400,0.03963400,-0.00000000,-0.00000000,-0.00000000,0.52003400,775.48511600,0.04171300,0.00124800,0.04046500,0.19049600,0.32882600,0.41528400,0.44915600,0.43986800,0.40000000,0.41000000,0.38000000,2.56897600,2.02647200,1.91850100,2.13804200,2.11250400,2.03490500,2.07842400,0.21896900,0.04171300
09/10/1999,24,4.87103000,198.96238300,39.29677400,19.89624000,19.67815100,16.44037500,3.17824800,0.00000000,0.00000000,0.29983700,0.12203400,0.26953000,0.02493600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81979300,0.19622100,0.00464800,248.68629500,1.37360300,1.00000000,0.00000000,292.86771600,6.93772500,7.70108600,12.33281700,1.00000000,1.00000000,0.09345100,0.09555600,10.18254900,0.07482900,0.17705800,0.43138700,0.09247000,-0.00000000,-0.00000000,-0.00000000,0.77574400,808.48511600,0.04780200,0.00196300,0.04583900,0.15917900,0.32498300,0.41375900,0.44731100,0.43968700,0.40000000,0.41000000,0.38000000,3.92387300,1.89376300,1.79098600,2.05647100,2.11882000,2.03772500,2.08074500,0.30030600,0.04780200
10/10/1999,25,4.96275500,242.27365700,47.88406100,24.22737000,23.96992300,19.60723600,4.30690300,0.00000000,0.00000000,0.33409500,0.13963800,0.29940500,0.02889600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00952900,0.22143900,0.00505000,247.31160000,1.35209000,1.00000000,0.00000000,330.50591000,7.53801200,11.85913400,12.84158900,1.00000000,1.00000000,0.10481000,0.10706800,10.62129900,0.08998700,0.22309300,0.54368000,0.17296700,-0.00000000,-0.00000000,-0.00000000,1.02972700,841.48511600,0.05210700,0.00266300,0.04944300,0.13474000,0.32127900,0.41192200,0.44511700,0.43922200,0.40000000,0.41000000,0.38000000,5.11441400,1.76662600,1.66883500,1.95870700,2.12540300,2.04062000,2.08309100,0.38672100,0.05210700
11/10/1999,26,5.00000000,285.20104900,53.50425800,28.52010000,25.33858700,22.88706900,5.11341300,0.16518900,0.00000000,0.37584200,0.15719700,0.33417600,0.03501400,0.00039200,0.00000000,0.00000000,0.00000000,0.00000000,4.20709200,0.25005500,0.00550100,245.71519900,1.33641000,1.00000000,0.00000000,373.21590900,8.20995000,16.07053200,14.37439300,1.00000000,1.00000000,0.11752700,0.11995100,11.14855000,0.09755100,0.25331300,0.61758100,0.27370400,-0.00000000,-0.00000000,-0.00000000,1.24215000,874.48511600,0.05958400,0.00319300,0.05639100,0.13778600,0.31771900,0.40988100,0.44270500,0.43840500,0.40000000,0.41000000,0.38000000,6.08668300,1.63640500,1.54359700,1.83677400,2.13242000,2.04366100,2.08551600,0.43243900,0.05958400
12/10/1999,27,5.04602400,335.89392100,60.10248600,33.58939000,26.96077400,26.62799500,6.13855800,0.37515800,0.00000000,0.42621200,0.17478000,0.37590500,0.04214200,0.00088800,0.00000000,0.00000000,0.00000000,0.00000000,4.42823600,0.28451700,0.00649700,243.93396400,1.32120500,1.00000000,0.00000000,424.65203700,9.69701400,19.07990100,16.51735900,1.00000000,1.00000000,0.13260300,0.13541600,11.76432500,0.09759400,0.26548100,0.64761400,0.38178000,-0.00000000,-0.00000000,-0.00000000,1.39246900,907.48511600,0.06826900,0.00346400,0.06480400,0.13861200,0.31431800,0.40775900,0.44022100,0.43721300,0.40000000,0.41000000,0.38000000,6.84024200,1.50088400,1.41317200,1.68649400,2.14018500,2.04697600,2.08811200,0.49251600,0.06826900
13/10/1999,28,5.07031000,375.70224500,65.10459000,37.57022000,28.22052700,29.32330800,7.00760000,0.55315500,0.00000000,0.46811900,0.18689400,0.41651300,0.03978100,0.00116200,0.00000000,0.00000000,0.00000000,0.00000000,4.68234900,0.32654700,0.00915300,242.02631800,1.27550600,1.00000000,0.00000000,487.38355600,13.66081900,22.90506700,13.54931700,1.00000000,1.00000000,0.15064100,0.15451900,12.34718900,0.05265300,0.15012100,0.36646200,0.26903700,0.00002400,-0.00000000,-0.00000000,0.83829600,940.48511600,0.05437000,0.00196600,0.05240500,0.09976000,0.31135000,0.40640700,0.43869800,0.43638400,0.40000000,0.41000000,0.38000000,7.38028300,1.40193100,1.31869900,1.56427600,2.14412300,2.05037100,2.09074200,0.54501000,0.05437000
14/10/1999,29,5.08974700,386.00627500,66.41858500,38.60063000,28.50411900,30.05982400,7.25152600,0.60311600,0.00000000,0.52780400,0.20199200,0.46379900,0.05183800,0.00150300,0.00000000,0.00000000,0.00000000,0.00000000,4.89080000,0.36230300,0.00915300,269.96804000,1.28014100,1.00000000,0.00000000,540.75101300,13.66081900,26.14776000,10.84455200,1.00000000,1.00000000,0.16569100,0.16950000,15.39408000,0.00516600,0.00527700,0.01009300,0.00764100,0.00004400,-0.00000000,-0.00000000,0.02822100,973.48511600,0.07515700,0.00008800,0.07506900,0.13355300,0.44783200,0.45187700,0.44348200,0.43646300,0.40000000,0.41000000,0.38000000,6.28105600,2.02053200,1.29285900,1.47459400,2.13321700,2.05349800,2.09316300,0.56275300,0.07515700
15/10/1999,30,5.11325300,425.86510800,71.66280200,42.58651000,29.76245300,32.83678000,8.25493600,0.80863300,0.00000000,0.59970400,0.21848000,0.51524000,0.07162900,0.00217100,0.00000000,0.00000000,0.00000000,0.00000000,5.05764000,0.39740900,0.00915300,279.87769300,1.29649800,1.00000000,0.00000000,593.14746400,13.66081900,27.05793400,13.11411300,1.00000000,1.00000000,0.18020800,0.18395100,16.50109800,0.06645500,0.07699100,0.15837400,0.10862700,0.00270100,-0.00000000,-0.00000000,0.41314800,1006.48511600,0.08879200,0.00114700,0.08764500,0.14805500,0.43650400,0.46448700,0.47032100,0.44041700,0.40022500,0.41007000,0.38002100,5.03856000,2.36950300,1.51045200,1.38228900,2.10114600,2.05680200,2.09553400,0.59972000,0.08879200
16/10/1999,31,5.13822100,490.69110200,80.14307800,49.06911000,31.84218500,37.17804300,9.96413800,1.15871100,0.00000000,0.67198400,0.23363600,0.57211300,0.08539700,0.00284000,0.00000000,0.00000000,0.00000000,0.00000000,5.25939500,0.44151900,0.01012700,276.07948700,1.29578300,1.00000000,0.00000000,658.98397500,15.11526000,30.80200000,13.93013900,1.00000000,1.00000000,0.19809100,0.20214100,16.21521400,0.13875900,0.18647400,0.39816000,0.27656800,0.01670500,-0.00000000,-0.00000000,1.01666600,1039.48511600,0.08787300,0.00251000,0.08536300,0.13028900,0.40661600,0.45703300,0.47035300,0.44287400,0.40124000,0.41043800,0.38014600,4.48021500,2.18538000,1.43571100,1.28622700,2.05024100,2.06146100,2.09826900,0.67444600,0.08787300
17/10/1999,32,5.16528600,549.38582600,87.79696300,54.93858000,33.71542700,40.99325600,11.59544500,1.49283400,0.00000000,0.74318800,0.24722200,0.63275500,0.09431700,0.00343200,0.00000000,0.00000000,0.00000000,0.00000000,5.47370500,0.49179100,0.01119300,273.20714600,1.28663500,1.00000000,0.00000000,734.01603900,16.70582200,37.17962300,15.09999900,1.00000000,1.00000000,0.21799600,0.22236000,16.09138000,0.10049200,0.13889500,0.31090400,0.21906800,0.02442500,-0.00000000,-0.00000000,0.79378400,1072.48511600,0.08525800,0.00174500,0.08351400,0.11295200,0.39513900,0.44678300,0.46904900,0.44430700,0.40229800,0.41102000,0.38040800,3.94284500,1.95143400,1.33505700,1.18448400,1.97405100,2.06684300,2.10146800,0.75482200,0.08525800
