ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKJH50
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
22/02/1991,23,5.07305300,545.28757400,88.56801800,54.52876000,34.80513800,38.69278900,13.37681100,1.69328100,0.00000000,1.38496700,0.36319900,0.85539000,0.49331300,0.01546700,0.00000000,0.00000000,0.00000000,0.00000000,5.93248100,0.50966500,0.01264600,235.95434600,1.67833800,1.00000000,0.00000000,760.69426400,18.87424000,40.52162900,0.22495400,0.22983900,10.90668500,756.00000000,303.03741500,0.97501000,0.00000000,0.00000000
23/02/1991,24,5.09682200,639.97238000,101.01571900,63.99724000,37.86012600,44.38859500,16.44524300,2.32175500,0.00000000,1.59521200,0.39345000,0.95629400,0.59539500,0.02109400,0.00000000,0.00000000,0.00000000,0.00000000,6.17545200,0.57102700,0.01362000,232.18145400,1.67469100,1.00000000,0.00000000,852.27959300,20.32902800,49.91347500,0.24837200,0.25347300,11.31038400,789.00000000,300.59256000,0.97470700,0.00000000,0.00000000
24/02/1991,25,5.11906300,746.54619500,115.04147900,74.65462000,41.30134200,50.60671700,20.06937300,3.06404700,0.00000000,1.80880300,0.42458700,1.05629700,0.70155500,0.02700200,0.00000000,0.00000000,0.00000000,0.00000000,6.40582200,0.63369000,0.01453300,228.47731800,1.66690000,1.00000000,0.00000000,945.80552700,21.69030600,61.36284600,0.27155600,0.27683000,11.31846600,822.00000000,298.32165500,0.97404900,0.00000000,0.00000000
25/02/1991,26,5.14425400,818.09486500,124.32922900,81.80949000,43.57984500,54.55701500,22.60830100,3.58406800,0.00000000,2.00572000,0.44984100,1.15554600,0.79100000,0.03214000,0.00000000,0.00000000,0.00000000,0.00000000,6.62138300,0.69531600,0.01638800,256.56109600,1.66190100,1.00000000,0.00000000,1037.78522000,24.46028900,74.88571900,0.29366000,0.29942400,14.66129500,855.00000000,293.94760100,0.97361800,0.00000000,0.00000000
26/02/1991,27,5.17036500,943.96034300,140.80311300,94.39603000,47.64624600,61.37849800,27.24468100,4.53368800,0.00000000,2.28140100,0.48817200,1.27778600,0.93256200,0.04029200,0.00000000,0.00000000,0.00000000,0.00000000,6.86552900,0.76920200,0.01863200,255.11719500,1.66118400,1.00000000,0.00000000,1148.06243300,27.80964000,84.35933700,0.31927800,0.32559000,15.11812200,888.00000000,288.92373700,0.97355600,0.00000000,0.00000000
27/02/1991,28,5.19609200,1074.77449900,157.92876600,107.47745000,51.86782100,68.24225900,32.25814400,5.56054200,0.00000000,2.59174800,0.53070200,1.41333100,1.09427100,0.04971200,0.00000000,0.00000000,0.00000000,0.00000000,7.11860600,0.85082800,0.02084300,248.65097800,1.66112500,1.00000000,0.00000000,1269.89184200,31.10962400,101.65926400,0.34650100,0.35327600,15.32769300,921.00000000,284.20291100,0.97355100,0.00000000,0.00000000
28/02/1991,29,5.21867600,1223.80142000,177.48842500,122.38014000,56.68197400,75.83769900,38.19269900,6.77605300,0.00000000,2.91652900,0.57546800,1.55242900,1.26664000,0.05980700,0.00000000,0.00000000,0.00000000,0.00000000,7.36795200,0.93641800,0.02278400,242.09534500,1.65783800,1.00000000,0.00000000,1397.63857600,34.00646300,120.36621100,0.37387700,0.38097000,15.31074300,954.00000000,279.80233800,0.97326300,0.00000000,0.00000000
01/03/1991,30,5.24756600,1307.56386500,188.32011300,130.75639000,59.33277000,79.85570900,41.64789100,7.48374300,0.00000000,3.19484800,0.60948700,1.68357600,1.40141400,0.06808800,0.00000000,0.00000000,0.00000000,0.00000000,7.58683800,1.01490800,0.02526700,237.22776800,1.65884600,1.00000000,0.00000000,1514.78788700,37.71212800,142.51007100,0.39797400,0.40553100,15.07501300,987.00000000,276.25955200,0.97335100,0.00000000,0.00000000
02/03/1991,31,5.27256700,1481.69354700,211.19163400,148.16935000,64.96038400,88.19076000,49.04224100,8.99824900,0.00000000,3.51574500,0.65099600,1.84181300,1.55141400,0.07721700,0.00000000,0.00000000,0.00000000,0.00000000,7.86683800,1.12080300,0.02741600,233.06824500,1.64329800,1.00000000,0.00000000,1672.83998700,40.91895300,155.40258800,0.42902000,0.43679400,14.83563800,1020.00000000,272.37194800,0.97195100,0.00000000,0.00000000
03/03/1991,32,5.29301100,1583.17136900,224.42427100,158.31714000,68.17923200,92.82917200,53.50380500,9.91206300,0.00000000,3.84886900,0.69007200,2.00125300,1.71224700,0.08718000,0.00000000,0.00000000,0.00000000,0.00000000,8.10914500,1.21721600,0.02917300,230.62407300,1.64412300,1.00000000,0.00000000,1816.73978600,43.54129500,182.99343900,0.45589200,0.46377100,14.82965000,1053.00000000,268.59671000,0.97202700,0.00000000,0.00000000
04/03/1991,33,5.31698000,1705.09496900,240.34793300,170.50950000,72.06635200,98.22340800,59.01691800,11.04125500,0.00000000,4.18561000,0.73113400,2.14503700,1.89053900,0.09844100,0.00000000,0.00000000,0.00000000,0.00000000,8.30728900,1.29849900,0.03123300,242.02346000,1.65193600,1.00000000,0.00000000,1938.05833200,46.61577500,199.64106800,0.47756200,0.48565700,16.56454400,1086.00000000,263.56436200,0.97273800,0.00000000,0.00000000
05/03/1991,34,5.34109600,1830.75192700,256.76240100,183.07519000,76.06889900,103.63953100,64.82343000,12.23054000,0.00000000,4.56346200,0.77611500,2.31408600,2.08348800,0.11086200,0.00000000,0.00000000,0.00000000,0.00000000,8.53959700,1.39685600,0.03330500,238.21172000,1.65663900,1.00000000,0.00000000,2084.85977000,49.70917000,220.21238700,0.50263300,0.51084700,16.54846800,1119.00000000,258.53842200,0.97315700,0.00000000,0.00000000
06/03/1991,35,5.36456500,2024.85094900,282.27494200,202.48509000,82.32202900,111.82938600,74.01116200,14.11236500,0.00000000,4.94182300,0.82497400,2.47584200,2.28391700,0.12370600,0.00000000,0.00000000,0.00000000,0.00000000,8.77333400,1.49880300,0.03532200,232.67549100,1.65187900,1.00000000,0.00000000,2237.01993800,52.71956600,241.87847900,0.52735100,0.53562500,16.41645900,1152.00000000,253.88302600,0.97273200,0.00000000,0.00000000
07/03/1991,36,5.38972500,2231.59063000,309.36723300,223.15906000,88.97979400,120.20094200,84.02342700,16.16307000,0.00000000,5.34559100,0.87920500,2.63428400,2.50939900,0.13830300,0.00000000,0.00000000,0.00000000,0.00000000,9.00080000,1.59931500,0.03850800,226.53741500,1.64713300,1.00000000,0.00000000,2387.03696600,57.47458900,276.16107200,0.55051700,0.55908900,16.32127100,1185.00000000,249.20779400,0.97230300,0.00000000,0.00000000
08/03/1991,37,5.41440800,2395.04044200,330.62474900,239.50404000,94.19567800,126.50306200,92.10722200,17.81878700,0.00000000,5.74369200,0.93029600,2.80285700,2.71836900,0.15214000,0.00000000,0.00000000,0.00000000,0.00000000,9.24464600,1.70864200,0.04260500,221.58561700,1.64040100,1.00000000,0.00000000,2550.21136200,63.58989300,313.52026400,0.57442800,0.58339800,16.42758000,1218.00000000,244.80236800,0.97168200,0.00000000,0.00000000
09/03/1991,38,5.43818200,2582.35930800,355.05987900,258.23593000,100.18881000,133.54338700,101.57061100,19.75707100,0.00000000,6.12724300,0.97921400,2.96866400,2.91637700,0.16543000,0.00000000,0.00000000,0.00000000,0.00000000,9.48387700,1.81792200,0.04655100,257.26862300,1.63299800,1.00000000,0.00000000,2713.31686600,69.47980900,343.68368500,0.59705700,0.60632800,20.61233100,1251.00000000,238.61827100,0.97098300,0.00000000,0.00000000
10/03/1991,39,5.46085600,2753.99729300,377.41400200,275.39973000,105.65248600,139.77892300,110.41418800,21.56840600,0.00000000,6.49351200,1.02523300,3.12995000,3.10254400,0.17812600,0.00000000,0.00000000,0.00000000,0.00000000,9.71429000,1.92462100,0.05031500,251.24186300,1.62626900,1.00000000,0.00000000,2872.56832300,75.09738400,378.99484300,0.61799100,0.62748100,20.09777400,1284.00000000,233.13552900,0.97033300,0.00000000,0.00000000
11/03/1991,40,5.48578600,2988.23772100,408.05428400,298.82377000,113.17111500,148.09627600,122.70175600,24.08513700,0.00000000,6.89411300,1.07804700,3.28816000,3.32304700,0.19330100,0.00000000,0.00000000,0.00000000,0.00000000,9.93405000,2.02672900,0.05445400,244.84989900,1.62239700,1.00000000,0.00000000,3024.96925500,81.27391300,411.99325600,0.63700400,0.64675400,19.48635800,1317.00000000,227.63395700,0.96995300,0.00000000,0.00000000
12/03/1991,41,5.51163000,3245.38795100,441.71420800,324.53880000,121.43073000,156.97839600,136.41185300,26.89322900,0.00000000,7.30830800,1.13384700,3.45575800,3.54711900,0.20889800,0.00000000,0.00000000,0.00000000,0.00000000,10.17567600,2.13978100,0.05874300,237.58479300,1.61500500,1.00000000,0.00000000,3193.70292300,87.67673200,457.84237700,0.65695400,0.66688300,18.83158400,1350.00000000,222.32611100,0.96921400,0.00000000,0.00000000
13/03/1991,42,5.53782100,3522.72658500,478.05043800,352.27266000,130.34004400,166.28621400,151.45070400,29.97347600,0.00000000,7.73182300,1.18656500,3.72370400,3.68602500,0.21868600,0.00000000,0.00000000,0.00000000,0.00000000,10.62792800,2.35525800,0.06309100,227.41642800,1.58101700,1.00000000,0.00000000,3515.31084700,94.16563900,508.99945100,0.69199200,0.70155700,17.92641000,1383.00000000,217.38679500,0.96557600,0.00000000,0.00000000
14/03/1991,43,5.56245900,3749.55192500,507.68173600,374.95519000,137.56460000,173.43334400,164.11618200,32.56761000,0.00000000,8.13300300,1.23312900,3.99211200,3.80400100,0.22713500,0.00000000,0.00000000,0.00000000,0.00000000,11.08626200,2.57182400,0.06718100,221.31212600,1.55224900,1.00000000,0.00000000,3838.54271500,100.26965100,565.11456300,0.72360200,0.73273200,17.49276200,1416.00000000,213.03677400,0.96217000,0.00000000,0.00000000
15/03/1991,44,5.58462400,3993.45450300,539.60565200,399.34545000,145.33825600,180.72847300,178.10594200,35.43298200,0.00000000,8.49481900,1.27379400,4.23818100,3.90669100,0.23456300,0.00000000,0.00000000,0.00000000,0.00000000,11.51740800,2.77066700,0.07086000,214.96579400,1.52966100,1.00000000,0.00000000,4135.32335200,105.76112400,612.37384000,0.74976000,0.75847000,17.08636000,1449.00000000,209.32635500,0.95926600,0.00000000,0.00000000
16/03/1991,45,5.60862700,4299.48510100,579.76051700,429.94851000,155.14658900,189.43529700,196.06689900,39.11173300,0.00000000,8.88569300,1.31890200,4.46458300,4.05434600,0.24533500,0.00000000,0.00000000,0.00000000,0.00000000,11.90529000,2.94231000,0.07484400,208.05625200,1.51737300,1.00000000,0.00000000,4391.50811300,111.70799000,664.57440200,0.77034000,0.77877600,16.66847400,1482.00000000,205.33932500,0.95759600,0.00000000,0.00000000
17/03/1991,46,5.63322100,4605.93274400,619.90556600,460.59327000,164.94906800,197.69406400,214.39645500,42.86597900,0.00000000,9.28564200,1.36562700,4.69613500,4.20448800,0.25641100,0.00000000,0.00000000,0.00000000,0.00000000,12.32533700,3.11950600,0.07961300,200.00625200,1.50541000,1.00000000,0.00000000,4655.97873400,118.82509700,731.59295700,0.78981200,0.79801400,16.18547800,1515.00000000,201.28234900,0.95590500,0.00000000,0.00000000
18/03/1991,47,5.65756500,4970.47597500,667.60672200,497.04760000,176.64909600,206.92372000,236.61677600,47.41712900,0.00000000,9.68048400,1.41280600,4.91528200,4.35799500,0.26783400,0.00000000,0.00000000,0.00000000,0.00000000,12.75571200,3.28792600,0.08681400,201.41418500,1.49494900,1.00000000,0.00000000,4907.35178300,129.57298300,799.98681600,0.80678700,0.81499500,16.78062900,1548.00000000,196.70739700,0.95437300,0.00000000,0.00000000
19/03/1991,48,5.68217600,5327.94198700,714.34063500,532.79420000,188.09217700,215.49193300,258.79655000,51.95997500,0.00000000,10.07875000,1.46134500,5.12047500,4.52748400,0.28058800,0.00000000,0.00000000,0.00000000,0.00000000,13.18172000,3.44209100,0.09409400,190.29953000,1.48760600,1.00000000,0.00000000,5137.44876300,140.43875900,882.89843800,0.82112100,0.82934200,15.69201900,1581.00000000,192.64515700,0.95326700,0.00000000,0.00000000
20/03/1991,49,5.70718000,5690.12232800,761.67278300,569.01223000,199.66794300,223.73153900,281.63547500,56.63782700,0.00000000,10.48244300,1.51153900,5.31415000,4.71244200,0.29468200,0.00000000,0.00000000,0.00000000,0.00000000,13.61240000,3.58448800,0.10149000,191.98444400,1.48254100,1.00000000,0.00000000,5349.98248900,151.47802100,965.65881300,0.83341400,0.84165700,16.11396500,1614.00000000,187.77745100,0.95248800,0.00000000,0.00000000
21/03/1991,50,5.73287400,6043.27574900,807.76952300,604.32757000,210.92267000,231.33506300,304.24342000,61.26837000,0.00000000,10.89635000,1.56402900,5.49666100,4.91679100,0.31048300,0.00000000,0.00000000,0.00000000,0.00000000,14.04995700,3.71467200,0.10909100,181.24279000,1.47971700,1.00000000,0.00000000,5544.28616100,162.82205700,1050.87866200,0.84391200,0.85219800,15.04833400,1647.00000000,183.39506500,0.95204900,0.00000000,0.00000000
22/03/1991,51,5.76128700,6418.76121600,856.76315000,641.87612000,222.89184600,238.98666300,328.62288700,66.26175400,0.00000000,11.35275600,1.62359600,5.67212800,5.16570600,0.33006800,0.00000000,0.00000000,0.00000000,0.00000000,14.49959400,3.83260600,0.11749600,183.08536500,1.47996600,1.00000000,0.00000000,5720.30807300,175.36663400,1135.23669400,0.85285000,0.86124600,15.51500200,1680.00000000,177.86581400,0.95208800,0.00000000,0.00000000
23/03/1991,52,5.78823800,6748.53236700,899.68144500,674.85324000,233.32851000,245.32392300,350.32271500,70.70629700,0.00000000,11.78482100,1.68066600,5.84005200,5.39933300,0.34878700,0.00000000,0.00000000,0.00000000,0.00000000,14.99681600,3.94724000,0.12546800,170.98107500,1.47952800,1.00000000,0.00000000,5891.40286700,187.26557100,1226.20483400,0.86104700,0.86949600,14.34556200,1713.00000000,173.25688200,0.95201900,0.00000000,0.00000000
24/03/1991,53,5.80925100,7132.90213400,949.94753600,713.29021000,245.54605500,252.48212400,375.96170100,75.95765600,0.00000000,12.12087700,1.72513000,5.97243200,5.57925800,0.36334900,0.00000000,0.00000000,0.00000000,0.00000000,15.46844800,4.04010200,0.13168300,173.87134900,1.47828800,1.00000000,0.00000000,6030.00252700,196.54243600,1307.17431600,0.86735100,0.87580400,14.95036700,1746.00000000,169.08915700,0.95182500,0.00000000,0.00000000
25/03/1991,54,5.83784300,7489.29596900,996.32296800,748.92960000,256.81596000,258.60390600,400.01821000,80.88489300,0.00000000,12.57641200,1.78851000,6.08400000,5.88538300,0.38863200,0.00000000,0.00000000,0.00000000,0.00000000,15.83614900,4.09699300,0.14014100,163.15528100,1.48499100,1.00000000,0.00000000,6114.91552500,209.16592200,1402.84216300,0.87107100,0.87979600,13.91401900,1779.00000000,164.13610800,0.95286700,0.00000000,0.00000000
26/03/1991,55,5.86345200,7792.28459800,1035.62763100,779.22846000,266.30095200,263.56997400,420.64669900,85.11000500,0.00000000,12.98342900,1.84578600,6.20058000,6.14286600,0.41031200,0.00000000,0.00000000,0.00000000,0.00000000,16.33649900,4.16667900,0.14771700,164.51435500,1.48813500,1.00000000,0.00000000,6218.92398900,220.47247000,1492.60534700,0.87548600,0.88435100,14.38846300,1800.00000000,159.15011600,0.95334700,0.00000000,0.00000000
27/03/1991,56,5.88839800,8105.51984300,1076.16924100,810.55198000,276.10511400,267.53333700,442.86919000,89.66160000,0.00000000,13.37858000,1.90269100,6.27168400,6.42866300,0.43482400,0.00000000,0.00000000,0.00000000,0.00000000,16.78465000,4.19388700,0.15690400,150.74133700,1.49543500,0.84653500,0.00000000,6259.53311200,234.18500300,1569.57727100,0.87716900,0.88643700,13.03536100,1800.00000000,155.01483200,0.95444500,0.00000000,0.00000000
28/03/1991,57,5.91516700,8436.43870200,1118.79330100,843.64387000,286.47322600,272.09805300,465.85291300,94.36910900,0.00000000,13.80127500,1.96525100,6.36275100,6.71561200,0.45995400,0.00000000,0.00000000,0.00000000,0.00000000,17.22119000,4.24223800,0.16993700,153.39321500,1.49985700,1.00000000,0.00000000,6331.69799200,253.63720000,1652.49707000,0.88010300,0.88986900,13.66951100,1800.00000000,149.84132400,0.95509800,0.00000000,0.00000000
29/03/1991,58,5.94135800,8709.40678100,1153.70709900,870.94068000,294.90822600,275.54679400,484.96786000,98.28421900,0.00000000,14.21381100,2.02728500,6.45684500,6.99027400,0.48456600,0.00000000,0.00000000,0.00000000,0.00000000,17.68963900,4.29535600,0.18268800,143.93784000,1.50321500,1.00000000,0.00000000,6410.97977300,272.66934100,1738.25720200,0.88324500,0.89343700,12.71649400,1800.00000000,145.28279100,0.95558800,0.00000000,0.00000000
