ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKD09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
23/12/1991,13,3.57274800,49.98135400,9.76430900,4.99814000,4.90549000,4.43946200,0.41935700,0.00000000,0.00000000,0.22828700,0.05199800,0.13316600,0.09061200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.93942900,0.07875600,0.00268200,231.82516500,1.69087100,1.00000000,0.00000000,117.54607900,4.00365400,1.03653200,0.03861300,0.03990100,4.50986500,426.00000000,379.77893100,0.97602200,0.00000000,0.00000000
24/12/1991,14,3.62378100,69.58032500,13.64748200,6.95803000,6.85557700,6.10623000,0.68567600,0.00000000,0.00000000,0.28806200,0.07266900,0.15961400,0.12323800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17726800,0.09430300,0.00309700,230.03305800,1.69256800,1.00000000,0.00000000,140.75071600,4.62164700,1.56476300,0.04605700,0.04753300,5.18799100,459.00000000,383.84912100,0.97615600,0.00000000,0.00000000
25/12/1991,15,3.67941600,95.88813900,18.86181600,9.58881000,9.47264700,8.27979000,1.10938000,0.00000000,0.00000000,0.39423900,0.10041000,0.18880000,0.19946500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40888000,0.11150800,0.00354800,228.17075000,1.69314600,1.00000000,0.00000000,166.43015300,5.29537500,2.55849100,0.05422800,0.05590500,5.88667500,492.00000000,385.91085800,0.97620100,0.00000000,0.00000000
26/12/1991,16,3.73555400,124.77268200,24.58331700,12.47727000,12.34215600,10.62753900,1.61362200,0.00000000,0.00000000,0.48867900,0.13082700,0.22491000,0.25702300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.66138000,0.13275400,0.00400300,226.07070900,1.69418700,1.00000000,0.00000000,198.14055100,5.97518700,4.13947600,0.06422200,0.06609300,6.21305600,525.00000000,387.06585700,0.97628300,0.00000000,0.00000000
27/12/1991,17,3.79233400,160.44084400,31.62373800,16.04408000,15.88428800,13.42626500,2.31318600,0.00000000,0.00000000,0.58673100,0.16837300,0.26519300,0.31343900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91616100,0.15679200,0.00480400,224.06676900,1.69136700,1.00000000,0.00000000,234.01787300,7.16960200,6.02097900,0.07540200,0.07762000,6.51467500,558.00000000,387.35360700,0.97606100,0.00000000,0.00000000
28/12/1991,18,3.85148700,198.94313300,39.19531600,19.89431000,19.70274800,16.33921200,3.15335600,0.00000000,0.00000000,0.69371900,0.20884900,0.31109500,0.37267500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17385300,0.18408400,0.00589800,222.04993400,1.68995600,1.00000000,0.00000000,274.75295600,8.80258500,8.63129000,0.08793300,0.09061900,6.86360500,591.00000000,387.04867600,0.97595000,0.00000000,0.00000000
29/12/1991,19,3.91335100,245.63528700,48.38967200,24.56353000,24.33255800,19.77971400,4.27739900,0.00000000,0.00000000,0.78655300,0.25792500,0.36566300,0.40900600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44231500,0.21623400,0.00704200,219.99530400,1.69105100,1.00000000,0.00000000,322.73777800,10.51043300,11.76625400,0.10247800,0.10563200,7.31006500,624.00000000,386.44625900,0.97603600,0.00000000,0.00000000
30/12/1991,20,3.97470700,293.46492100,57.80341500,29.34649000,29.06685600,23.19525000,5.54130900,0.00000000,0.00000000,0.85270900,0.30775500,0.42990100,0.40900600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72308400,0.25428500,0.00817700,217.98606100,1.69062700,1.00000000,0.00000000,379.52986500,12.20424400,15.96044500,0.11939200,0.12298500,7.57510800,657.00000000,385.84152200,0.97600300,0.00000000,0.00000000
31/12/1991,21,4.00000000,336.36354900,66.22533100,33.63635000,33.29858500,26.14669300,6.78005300,0.00000000,0.00000000,0.92149800,0.34929500,0.49679600,0.40900600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00154500,0.29687100,0.00930900,225.42188600,1.67344200,1.00000000,0.00000000,443.09037300,13.89337600,20.67652500,0.13794400,0.14194700,8.86156600,690.00000000,384.31991600,0.97460300,0.00000000,0.00000000
01/01/1992,22,5.00000000,380.22998100,71.89509100,38.02300000,34.67958000,29.06310700,7.91910400,0.23330000,0.00000000,1.00905700,0.36688200,0.58024200,0.40900600,0.00215900,0.00000000,0.00000000,0.00000000,0.00000000,5.27923800,0.34441900,0.01046800,244.14293700,1.68469900,1.00000000,0.00000000,514.05790200,15.62461900,25.29870600,0.15819700,0.16259200,11.56891200,723.00000000,381.32479900,0.97552900,0.00000000,0.00000000
02/01/1992,23,5.02686400,439.91581100,79.67255300,43.99158000,36.57985400,32.93165400,9.58627700,0.57476900,0.00000000,1.13908000,0.38774800,0.67600000,0.43780600,0.00574800,0.00000000,0.00000000,0.00000000,0.00000000,5.56385300,0.39875000,0.01157500,239.44138300,1.69529500,1.00000000,0.00000000,595.14986600,17.27631900,29.54889700,0.18075800,0.18548500,11.67721900,756.00000000,378.70785500,0.97637000,0.00000000,0.00000000
03/01/1992,24,5.05563100,529.92094200,91.46981900,52.99209000,39.47686300,38.58838100,12.27840600,1.12616900,0.00000000,1.26655400,0.41409300,0.76481000,0.47032200,0.00990900,0.00000000,0.00000000,0.00000000,0.00000000,5.83539100,0.45610500,0.01276000,235.21942100,1.67682700,1.00000000,0.00000000,680.75413000,19.04499500,35.76969100,0.20391800,0.20898100,11.99871400,789.00000000,376.46228000,0.97488500,0.00000000,0.00000000
04/01/1992,25,5.08650700,595.71137200,100.01428000,59.57114000,41.56899400,42.52345100,14.36773200,1.55410300,0.00000000,1.45275300,0.43685900,0.87643000,0.53785400,0.01434500,0.00000000,0.00000000,0.00000000,0.00000000,6.12616100,0.52322100,0.01431900,232.06478900,1.67506700,1.00000000,0.00000000,780.92633500,21.37202100,45.81494900,0.23018900,0.23568100,12.03501900,822.00000000,373.90872200,0.97473900,0.00000000,0.00000000
05/01/1992,26,5.11139200,705.09469600,114.30457100,70.50947000,45.09550500,48.84803800,18.05226200,2.30876600,0.00000000,1.71195400,0.47118300,1.00636400,0.65677600,0.02109300,0.00000000,0.00000000,0.00000000,0.00000000,6.43824700,0.60185900,0.01647000,228.72948500,1.67209100,1.00000000,0.00000000,898.29749800,24.58199200,53.61093900,0.25987000,0.26594000,12.12266600,855.00000000,370.70526100,0.97449000,0.00000000,0.00000000
06/01/1992,27,5.13603300,854.65263700,133.92410300,85.46526000,49.94072600,57.19124700,23.39007600,3.40205300,0.00000000,2.12046900,0.52938500,1.13724600,0.91787200,0.03402100,0.00000000,0.00000000,0.00000000,0.00000000,6.68978600,0.67109100,0.01859900,224.90418200,1.69462300,1.00000000,0.00000000,1001.62847300,27.76042100,67.35918400,0.28505200,0.29167000,12.35351300,888.00000000,366.05798300,0.97631700,0.00000000,0.00000000
07/01/1992,28,5.16343000,1014.91405800,154.92965700,101.49141000,55.12947200,65.81413400,29.36103200,4.62502000,0.00000000,2.44375300,0.58406400,1.26115100,1.10110100,0.04616000,0.00000000,0.00000000,0.00000000,0.00000000,6.93885300,0.74440800,0.02096700,218.73118600,1.69416500,1.00000000,0.00000000,1111.05744400,31.29433400,87.27640500,0.31078700,0.31797400,12.60377000,921.00000000,362.70263700,0.97628100,0.00000000,0.00000000
08/01/1992,29,5.19219700,1141.90177700,171.49242200,114.19018000,59.20980800,72.36582100,34.28354700,5.63324600,0.00000000,2.71742800,0.61953100,1.39569400,1.22850000,0.05372100,0.00000000,0.00000000,0.00000000,0.00000000,7.21577600,0.83159300,0.02345300,225.90271000,1.67833700,1.00000000,0.00000000,1241.18415400,35.00494200,109.55609100,0.34018600,0.34787800,14.21487200,954.00000000,358.77154500,0.97501000,0.00000000,0.00000000
09/01/1992,30,5.22104000,1273.51940800,188.66755300,127.35194000,63.43477000,78.91207300,39.59879800,6.72191200,0.00000000,3.02983000,0.65833500,1.55008000,1.37362000,0.06246000,0.00000000,0.00000000,0.00000000,0.00000000,7.50654500,0.92962400,0.02594600,220.28054000,1.66742600,1.00000000,0.00000000,1387.49892500,38.72536700,127.92368300,0.37174700,0.37984500,13.85957700,987.00000000,355.26516700,0.97409400,0.00000000,0.00000000
10/01/1992,31,5.24805600,1426.19353000,208.65169000,142.61935000,68.34614600,86.25488300,46.01465700,8.03600300,0.00000000,3.36362600,0.70013300,1.71267300,1.53140900,0.07201000,0.00000000,0.00000000,0.00000000,0.00000000,7.79808300,1.03461900,0.02828100,214.01038000,1.65536500,1.00000000,0.00000000,1544.20791400,42.21019700,147.75671400,0.40387800,0.41224800,13.35864500,1020.00000000,351.90856900,0.97304400,0.00000000,0.00000000
11/01/1992,32,5.27621400,1579.09525100,228.65149500,157.90953000,73.25521100,93.31317900,52.68158700,9.40151900,0.00000000,3.75573100,0.74937200,1.88571600,1.73397400,0.08447500,0.00000000,0.00000000,0.00000000,0.00000000,8.07116000,1.13862200,0.03071400,228.93557700,1.65613900,1.00000000,0.00000000,1699.43597900,45.84227400,171.69648700,0.43408500,0.44270900,15.44172600,1053.00000000,345.72247300,0.97311200,0.00000000,0.00000000
12/01/1992,33,5.29973000,1806.95513300,258.64236100,180.69551000,80.62807700,103.57063100,62.94084200,11.50281200,0.00000000,4.14953400,0.80212000,2.05815200,1.93946300,0.09701500,0.00000000,0.00000000,0.00000000,0.00000000,8.35577600,1.25298400,0.03274700,222.56105800,1.64260100,1.00000000,0.00000000,1870.12526900,48.87554900,196.57309000,0.46553700,0.47421600,15.04171400,1086.00000000,340.57730100,0.97188600,0.00000000,0.00000000
13/01/1992,34,5.32189200,2065.04628300,292.58049200,206.50463000,88.98382800,114.71001600,74.92852600,13.95812100,0.00000000,4.51802900,0.85429400,2.20360600,2.14554300,0.10962000,0.00000000,0.00000000,0.00000000,0.00000000,8.59346800,1.35194600,0.03541900,215.79280900,1.62995100,1.00000000,0.00000000,2017.83034800,52.86399600,234.85389700,0.49133900,0.50026800,14.68014700,1119.00000000,336.21121200,0.97069100,0.00000000,0.00000000
14/01/1992,35,5.34501700,2302.72931400,323.68179600,230.27293000,96.64940100,124.51738500,86.24006800,16.27494300,0.00000000,4.90201700,0.90919000,2.34458300,2.36848400,0.12342900,0.00000000,0.00000000,0.00000000,0.00000000,8.81748500,1.44707500,0.03928400,208.92395400,1.62022100,1.00000000,0.00000000,2159.81422600,58.63260400,279.58407600,0.51496700,0.52440100,14.40614700,1152.00000000,331.98126200,0.96973700,0.00000000,0.00000000
15/01/1992,36,5.37043500,2593.39384400,361.77339200,259.33938000,106.04803100,136.17962300,100.37557100,19.17016600,0.00000000,5.39006700,0.98061300,2.50253200,2.67264800,0.14250200,0.00000000,0.00000000,0.00000000,0.00000000,9.05122200,1.54899500,0.04353200,202.54697400,1.61558400,1.00000000,0.00000000,2311.93283300,64.97333900,321.79132100,0.53906500,0.54898900,14.26213700,1185.00000000,326.68386800,0.96927200,0.00000000,0.00000000
16/01/1992,37,5.39882100,2884.96576800,399.91988500,288.49658000,115.45780900,147.46403000,114.86098800,22.13705900,0.00000000,5.86048500,1.04908400,2.67023300,2.95003300,0.16022100,0.00000000,0.00000000,0.00000000,0.00000000,9.30814100,1.66390500,0.04827700,193.51852000,1.60479900,1.00000000,0.00000000,2483.44105200,72.05457800,374.53573600,0.56480100,0.57518100,13.92878600,1218.00000000,321.59533700,0.96816300,0.00000000,0.00000000
17/01/1992,38,5.42918400,3173.58162100,437.62771700,317.35816000,124.75121600,158.21709600,129.51991500,25.13949000,0.00000000,6.36467300,1.12131100,2.86027800,3.23734000,0.17897200,0.00000000,0.00000000,0.00000000,0.00000000,9.59506400,1.79560000,0.05335100,196.63348000,1.59293700,1.00000000,0.00000000,2680.00081100,79.62893000,428.58578500,0.59253500,0.60326100,14.79845300,1251.00000000,315.35028100,0.96689800,0.00000000,0.00000000
18/01/1992,39,5.45946400,3438.67433500,472.19807100,343.86743000,133.24977300,167.68745300,143.29911000,27.96173500,0.00000000,6.86913900,1.19153200,3.06598600,3.50989600,0.19717500,0.00000000,0.00000000,0.00000000,0.00000000,9.90196700,1.93989200,0.05841200,185.72165700,1.58049400,1.00000000,0.00000000,2895.36057500,87.18254600,483.28326400,0.62089600,0.63180800,13.74487000,1284.00000000,309.97232100,0.96551700,0.00000000,0.00000000
19/01/1992,40,5.48594700,3715.12856800,508.32403300,371.51286000,142.10626400,177.23985900,158.00427400,30.97363600,0.00000000,7.31138400,1.25150300,3.26719300,3.72912600,0.21205400,0.00000000,0.00000000,0.00000000,0.00000000,10.20803100,2.08681500,0.06283900,190.27729000,1.56563600,1.00000000,0.00000000,3114.64884500,93.78917100,534.69818100,0.64774800,0.65864300,14.50744600,1317.00000000,303.87960800,0.96379500,0.00000000,0.00000000
20/01/1992,41,5.51387700,4041.73007000,551.08150600,404.17301000,152.59990100,188.11923200,175.75337800,34.60899400,0.00000000,7.77693700,1.31559700,3.45312600,3.98392400,0.22960100,0.00000000,0.00000000,0.00000000,0.00000000,10.47572300,2.21581900,0.06750700,181.71411900,1.55839700,1.00000000,0.00000000,3307.19241500,100.75650300,589.56817600,0.66975100,0.68071200,13.70521400,1350.00000000,298.64431800,0.96292500,0.00000000,0.00000000
21/01/1992,42,5.54203500,4351.12670800,591.52987300,435.11267000,162.50479000,198.04562000,192.86556300,38.11390000,0.00000000,8.24615100,1.38025300,3.64673000,4.23466800,0.24717100,0.00000000,0.00000000,0.00000000,0.00000000,10.75803100,2.35257300,0.07221300,184.96493500,1.55010300,1.00000000,0.00000000,3511.30241300,107.78078800,655.79620400,0.69157800,0.70251500,14.39691300,1383.00000000,292.25427200,0.96190300,0.00000000,0.00000000
22/01/1992,43,5.56752900,4501.16029000,610.57774700,450.11603000,167.13088900,202.29388800,201.30957400,39.84339600,0.00000000,8.67347800,1.43591500,3.86371900,4.42053600,0.26053400,0.00000000,0.00000000,0.00000000,0.00000000,11.27191900,2.51708800,0.07945000,179.87732300,1.53499600,1.00000000,0.00000000,3756.84737900,118.58149600,719.64764400,0.71593300,0.72699600,14.06747000,1416.00000000,287.04446400,0.95997100,0.00000000,0.00000000
23/01/1992,44,5.59226200,4809.03735200,650.62235900,480.90374000,176.95657000,211.01973300,219.14883600,43.49722100,0.00000000,9.08986900,1.48790200,4.13315700,4.54714100,0.26974200,0.00000000,0.00000000,0.00000000,0.00000000,11.73719700,2.73885200,0.08683200,175.08045600,1.50908400,1.00000000,0.00000000,4087.83849500,129.59970600,751.15515100,0.74574700,0.75655000,13.77595200,1449.00000000,282.44119300,0.95643100,0.00000000,0.00000000
24/01/1992,45,5.61920400,5159.51420800,696.28039100,515.95142000,188.16839300,220.41113900,239.94432200,47.75653700,0.00000000,9.74370400,1.57036500,4.43110100,4.86735700,0.29332300,0.00000000,0.00000000,0.00000000,0.00000000,12.18858600,2.94676600,0.09487300,178.99621600,1.50371700,1.00000000,0.00000000,4398.15886300,141.60178600,817.71954300,0.77085100,0.78146700,14.65653400,1482.00000000,274.12902800,0.95566100,0.00000000,0.00000000
25/01/1992,46,5.64850700,5541.47573800,746.06887200,554.14757000,200.39678700,230.08770600,263.08764400,52.49673500,0.00000000,10.31887500,1.64226100,4.72308400,5.11869000,0.31212300,0.00000000,0.00000000,0.00000000,0.00000000,12.68028200,3.16376000,0.10361900,165.23291000,1.49287100,1.00000000,0.00000000,4722.03008600,154.65559300,895.31463600,0.79441200,0.80479200,13.54186300,1515.00000000,267.76803600,0.95406300,0.00000000,0.00000000
26/01/1992,47,5.67939100,5932.11307000,796.97113500,593.21131000,212.88702500,239.38506900,287.25281300,57.44622800,0.00000000,10.83937200,1.70691300,5.01011100,5.32296000,0.32768200,0.00000000,0.00000000,0.00000000,0.00000000,13.21506400,3.38590200,0.11283700,174.64261200,1.47969800,1.00000000,0.00000000,5053.58483700,168.41362500,981.67034900,0.81602400,0.82611600,15.13520300,1548.00000000,260.71099900,0.95204600,0.00000000,0.00000000
27/01/1992,48,5.70473300,6250.63899500,838.39125600,625.06390000,222.97260600,246.49015400,307.36326100,61.56523500,0.00000000,11.26699000,1.75873100,5.27450200,5.46417700,0.33860700,0.00000000,0.00000000,0.00000000,0.00000000,13.77869700,3.59892500,0.12040100,163.84032800,1.46557700,1.00000000,0.00000000,5371.52991400,179.70305300,1071.83886700,0.83461200,0.84427500,14.08550100,1581.00000000,255.61856100,0.94978800,0.00000000,0.00000000
28/01/1992,49,5.73197700,6651.82378800,890.75106100,665.18238000,235.76575900,254.94295900,333.18775300,66.85458900,0.00000000,11.72558100,1.81572200,5.49222200,5.67650100,0.35526600,0.00000000,0.00000000,0.00000000,0.00000000,14.24119700,3.75686200,0.12853300,155.37709400,1.46191700,1.00000000,0.00000000,5607.25683700,191.84003500,1146.87793000,0.84717000,0.85668300,13.24108200,1614.00000000,250.62699900,0.94918600,0.00000000,0.00000000
29/01/1992,50,5.75846100,6929.16243700,926.63873600,692.91624000,244.44640300,260.32805100,351.29996200,70.56431900,0.00000000,12.17103000,1.87124100,5.70002700,5.88585800,0.37201800,0.00000000,0.00000000,0.00000000,0.00000000,14.73841900,3.90597000,0.13643700,159.66416500,1.45931200,1.00000000,0.00000000,5829.80566100,203.63799500,1243.23791500,0.85815000,0.86750400,13.97146400,1647.00000000,244.64379900,0.94875400,0.00000000,0.00000000
30/01/1992,51,5.78524900,7204.91301800,962.19658100,720.49130000,253.05728000,265.26683200,369.56675800,74.30571100,0.00000000,12.62096800,1.92796100,5.88949300,6.11377400,0.39063000,0.00000000,0.00000000,0.00000000,0.00000000,15.22175200,4.03540200,0.14599200,153.30662200,1.45945600,1.00000000,0.00000000,6022.98872500,217.89901300,1310.82080100,0.86703900,0.87639900,13.34332400,1680.00000000,239.19906600,0.94877800,0.00000000,0.00000000
31/01/1992,52,5.81142900,7479.06516400,997.31313200,747.90652000,261.59818600,269.68226800,387.95973200,78.07294600,0.00000000,13.05987000,1.98400300,6.05702600,6.34686600,0.41004800,0.00000000,0.00000000,0.00000000,0.00000000,15.71064100,4.14566400,0.15889900,147.38324400,1.46105100,1.00000000,0.00000000,6187.55780100,237.16199900,1378.98046900,0.87417100,0.88378100,12.76661400,1713.00000000,234.26405300,0.94904300,0.00000000,0.00000000
01/02/1992,53,5.83433500,7691.25027300,1024.28237300,769.12503000,268.07709800,272.81747500,402.36448300,81.02331700,0.00000000,13.44334200,2.03301300,6.19320400,6.55956700,0.42811200,0.00000000,0.00000000,0.00000000,0.00000000,16.18841900,4.23095500,0.17019100,173.19435500,1.46378400,1.00000000,0.00000000,6314.85900700,254.01711100,1447.61096200,0.87942400,0.88926000,15.93850400,1746.00000000,228.71031200,0.94949400,0.00000000,0.00000000
02/02/1992,54,5.85914500,7842.04609100,1043.01795400,784.20461000,272.51720600,274.64700200,412.71121800,83.14252800,0.00000000,13.85774800,2.08724100,6.30469200,6.82165500,0.45094100,0.00000000,0.00000000,0.00000000,0.00000000,16.60647400,4.28406500,0.18242200,177.74670800,1.47166100,1.00000000,0.00000000,6394.12767900,272.27215100,1501.36010700,0.88258400,0.89282000,16.52459600,1779.00000000,222.60238600,0.95077300,0.00000000,0.00000000
03/02/1992,55,5.88284500,8117.14892400,1078.31277000,811.71489000,281.05056500,278.46866900,431.75124300,87.04229200,0.00000000,14.25245300,2.13992100,6.41851100,7.06381000,0.47241300,0.00000000,0.00000000,0.00000000,0.00000000,17.05925200,4.34492400,0.19410600,174.21741100,1.47724400,1.00000000,0.00000000,6484.96097500,289.71077800,1539.96728500,0.88610300,0.89663800,16.14858600,1800.00000000,217.04699700,0.95166100,0.00000000,0.00000000
04/02/1992,56,5.90780600,8517.78971000,1130.24135200,851.77897000,293.70961000,284.03701100,459.72323600,92.77149500,0.00000000,14.66644000,2.19725400,6.52516300,7.32905000,0.49625600,0.00000000,0.00000000,0.00000000,0.00000000,17.49178100,4.39918600,0.20641200,167.28361100,1.48326600,1.00000000,0.00000000,6565.94874400,308.07781100,1611.01220700,0.88915200,0.90002100,15.40980700,1800.00000000,211.73974600,0.95260100,0.00000000,0.00000000
05/02/1992,57,5.93497500,8817.14214000,1168.60292400,881.71421000,303.00082100,287.72951200,480.78685900,97.08573100,0.00000000,15.11550900,2.26144100,6.63709700,7.61951500,0.52297400,0.00000000,0.00000000,0.00000000,0.00000000,17.94733600,4.45590300,0.21980600,158.13485000,1.48950700,1.00000000,0.00000000,6650.60209400,328.06875800,1715.38525400,0.89225100,0.90346600,14.43866700,1800.00000000,206.51167300,0.95355600,0.00000000,0.00000000
06/02/1992,58,5.96237200,9160.03941600,1212.72990400,916.00394000,313.71042900,291.85395100,505.09999400,102.06553000,0.00000000,15.56683800,2.32758900,6.75313400,7.90754100,0.55005600,0.00000000,0.00000000,0.00000000,0.00000000,18.44316900,4.51870700,0.23331300,152.63538000,1.49448400,1.00000000,0.00000000,6744.33953700,348.22769700,1793.98083500,0.89558200,0.90707900,13.88061400,1800.00000000,201.49824500,0.95430400,0.00000000,0.00000000
