ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka03
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
05/04/1988,12,4.45922900,19.10202200,3.74342400,1.91020000,1.86093300,1.77932700,0.10316300,0.00000000,0.00000000,0.06219800,0.01539500,0.05854100,0.00250200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.89983300,0.04111300,0.00080200,106.73538000,1.42390800,1.00000000,0.00000000,98.12094700,1.91500400,0.47324500,0.02034600,0.02073900,2.31567300,413.00000000,30.00820200,0.94250600,0.00000000,0.00000000
06/04/1988,13,4.57412200,25.42266100,4.98660000,2.54227000,2.48927500,2.35520000,0.14212400,0.00000000,0.00000000,0.07695100,0.02097200,0.07194400,0.00332500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09287900,0.04963400,0.00116500,115.56395100,1.44949400,1.00000000,0.00000000,118.45848300,2.78159000,0.61553200,0.02451200,0.02508000,3.22144600,446.00000000,29.85293000,0.94709100,0.00000000,0.00000000
07/04/1988,14,4.66732400,28.76187000,5.63619600,2.87619000,2.81821800,2.65120000,0.16677900,0.00000000,0.00000000,0.09277300,0.02543200,0.08648100,0.00417800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27734100,0.05886200,0.00146000,115.70818300,1.46922100,1.00000000,0.00000000,140.48165700,3.48457600,0.84799800,0.02900200,0.02971100,3.52422200,479.00000000,29.70572700,0.95038100,0.00000000,0.00000000
08/04/1988,15,4.77636100,37.58643200,7.37781200,3.75864000,3.69503700,3.43988400,0.24289000,0.00000000,0.00000000,0.10977400,0.03245400,0.10120000,0.00594000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.42697900,0.06711800,0.00180500,111.33117700,1.50778700,1.00000000,0.00000000,160.18687000,4.30699200,0.99510000,0.03300200,0.03387400,3.59408700,512.00000000,29.52084400,0.95624600,0.00000000,0.00000000
09/04/1988,16,4.89118400,49.66948100,9.76597200,4.96695000,4.89595200,4.51013900,0.35988100,0.00000000,0.00000000,0.12993700,0.04238700,0.11830200,0.00844900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.60203800,0.07771600,0.00216800,125.96810300,1.52223400,1.00000000,0.00000000,185.47944000,5.17305300,1.44922400,0.03811300,0.03915500,5.09024100,545.00000000,29.25634800,0.95826500,0.00000000,0.00000000
10/04/1988,17,5.00000000,59.16520400,10.99873200,5.91652000,5.19951900,5.33515800,0.44634600,0.01771000,0.00000000,0.15261200,0.04884700,0.13770400,0.01111900,0.00007700,0.00000000,0.00000000,0.00000000,0.00000000,2.78638800,0.09010200,0.00251200,122.33394200,1.52830600,1.00000000,0.00000000,215.04120200,5.99446900,2.14726100,0.04405100,0.04525100,4.87207800,578.00000000,29.01886700,0.95908500,0.00000000,0.00000000
11/04/1988,18,5.03074300,73.02965100,12.80853100,7.30297000,5.64664700,6.52617400,0.58881900,0.04689100,0.00000000,0.17837200,0.05446700,0.15894900,0.01491800,0.00021400,0.00000000,0.00000000,0.00000000,0.00000000,2.96123500,0.10308100,0.00288700,119.78847900,1.54198500,1.00000000,0.00000000,246.01564900,6.89064600,2.66316000,0.05023500,0.05160500,4.71304200,611.00000000,28.76455700,0.96087700,0.00000000,0.00000000
12/04/1988,19,5.06113100,89.71923300,14.99210400,8.97192000,6.18611000,7.94058700,0.77946800,0.08594000,0.00000000,0.20869600,0.06012500,0.18372200,0.01969500,0.00041200,0.00000000,0.00000000,0.00000000,0.00000000,3.15199600,0.11869900,0.00325900,118.06148300,1.54779700,1.00000000,0.00000000,283.29167900,7.77713400,3.51324000,0.05762300,0.05915700,4.68718100,644.00000000,28.47248600,0.96161400,0.00000000,0.00000000
13/04/1988,20,5.09178100,107.53050400,17.32263100,10.75305000,6.76150900,9.42297100,1.00584500,0.13230600,0.00000000,0.24312500,0.06599000,0.21120000,0.02577500,0.00070100,0.00000000,0.00000000,0.00000000,0.00000000,3.34069300,0.13578200,0.00363300,116.79080000,1.55543700,1.00000000,0.00000000,324.06152100,8.67128100,4.65076400,0.06563800,0.06733300,4.77080300,677.00000000,28.14307800,0.96256300,0.00000000,0.00000000
14/04/1988,21,5.12305100,130.61912800,20.35195100,13.06191000,7.50991100,11.31409500,1.32937400,0.19857100,0.00000000,0.28327300,0.07293000,0.24204400,0.03405500,0.00112800,0.00000000,0.00000000,0.00000000,0.00000000,3.53102200,0.15475300,0.00401500,115.70978700,1.56406800,1.00000000,0.00000000,369.33789400,9.58349700,6.00146300,0.07445800,0.07631500,4.93760600,710.00000000,27.75131400,0.96360800,0.00000000,0.00000000
15/04/1988,22,5.15269600,153.92313300,23.40922100,15.39231000,8.26392300,13.18634300,1.68711200,0.27184200,0.00000000,0.32879700,0.08042200,0.27652200,0.04399700,0.00166300,0.00000000,0.00000000,0.00000000,0.00000000,3.72519600,0.17603800,0.00437800,114.67787900,1.57080800,1.00000000,0.00000000,420.13824800,10.44831500,7.93182700,0.08425600,0.08625900,5.10211500,732.31638800,27.30633200,0.96440400,0.00000000,0.00000000
16/04/1988,23,5.18394100,179.49641600,26.76464100,17.94964000,9.09131400,15.19872100,2.11510300,0.35950300,0.00000000,0.37851600,0.08852500,0.31293700,0.05602900,0.00233100,0.00000000,0.00000000,0.00000000,0.00000000,3.90928200,0.19812000,0.00476000,113.65858100,1.57953400,1.00000000,0.00000000,472.84020700,11.35981100,10.06629900,0.09431200,0.09646500,5.04927400,755.25204500,26.81657600,0.96540800,0.00000000,0.00000000
17/04/1988,24,5.21432900,201.69786800,29.67114700,20.16979000,9.80577900,16.90762700,2.51610400,0.44163600,0.00000000,0.43229700,0.09630200,0.35338700,0.06808500,0.00301900,0.00000000,0.00000000,0.00000000,0.00000000,4.10330300,0.22345500,0.00513100,112.71903800,1.58146800,1.00000000,0.00000000,533.30493300,12.24629800,12.61994600,0.10571200,0.10800300,4.98003300,778.77188400,26.29090900,0.96562700,0.00000000,0.00000000
18/04/1988,25,5.24404800,230.24714700,33.42091500,23.02471000,10.72829400,19.06523300,3.07191100,0.55547600,0.00000000,0.49271000,0.10512300,0.39727800,0.08315200,0.00389700,0.00000000,0.00000000,0.00000000,0.00000000,4.29200100,0.25025400,0.00549400,111.87968400,1.58750100,1.00000000,0.00000000,597.26448500,13.11327700,15.01255600,0.11761500,0.12003600,4.92805000,802.83415600,25.68970900,0.96630100,0.00000000,0.00000000
19/04/1988,26,5.27315900,253.35934100,36.44685100,25.33593000,11.46954000,20.76960900,3.55357300,0.65413000,0.00000000,0.55509700,0.11334700,0.44329300,0.09806900,0.00478500,0.00000000,0.00000000,0.00000000,0.00000000,4.47654600,0.27858300,0.00585000,146.22734800,1.59124400,1.00000000,0.00000000,664.87558900,13.96251400,18.32882700,0.13002600,0.13256700,7.60007200,828.28328200,25.04422400,0.96671300,0.00000000,0.00000000
20/04/1988,27,5.30325300,288.83617300,41.11448900,28.88362000,12.61733600,23.34133900,4.34050500,0.81530900,0.00000000,0.62616500,0.12358700,0.49281700,0.11783300,0.00597800,0.00000000,0.00000000,0.00000000,0.00000000,4.65731500,0.30838900,0.00621800,173.65347500,1.59803600,1.00000000,0.00000000,736.01231900,14.84042500,21.20270300,0.14289500,0.14555500,8.85750500,861.28328200,24.26469400,0.96744800,0.00000000,0.00000000
21/04/1988,28,5.33416600,327.50003100,46.20477500,32.75000000,13.86800900,26.08662900,5.24879400,1.00134400,0.00000000,0.71574100,0.13379300,0.56986000,0.12909100,0.00666800,0.00000000,0.00000000,0.00000000,0.00000000,4.99472400,0.36817700,0.00659600,170.03984800,1.54778600,1.00000000,0.00000000,878.70475600,15.74223200,25.89800500,0.16813800,0.17087700,8.44712900,894.28328200,23.31145500,0.96161300,0.00000000,0.00000000
22/04/1988,29,5.36404700,375.22904200,52.49238300,37.52290000,15.41533000,29.33652400,6.48581900,1.25471000,0.00000000,0.79904100,0.14262900,0.64876600,0.13255000,0.00688200,0.00000000,0.00000000,0.00000000,0.00000000,5.34131600,0.43687600,0.00708200,187.81360400,1.48501000,1.00000000,0.00000000,1042.66459900,16.90140100,31.31738500,0.19622700,0.19906800,9.65619500,927.28328200,22.41973100,0.95286900,0.00000000,0.00000000
23/04/1988,30,5.39317600,425.24955200,59.06930400,42.52496000,17.03517600,32.58401800,7.90477100,1.54533900,0.00000000,0.87409200,0.15023300,0.72913800,0.12622200,0.00688200,0.00000000,0.00000000,0.00000000,0.00000000,5.67633400,0.51015300,0.00778600,206.95706200,1.42925400,1.00000000,0.00000000,1217.54854700,18.58201200,38.69820000,0.22514300,0.22815300,10.12229500,960.28328200,21.61689800,0.94349500,0.00000000,0.00000000
24/04/1988,31,5.42243700,487.78628200,67.25049600,48.77863000,19.06481800,36.42390400,9.82345300,1.93832200,0.00000000,0.94634700,0.15767900,0.80549200,0.11937100,0.00688200,0.00000000,0.00000000,0.00000000,0.00000000,6.00292400,0.58522700,0.00942700,203.64552500,1.37637400,1.00000000,0.00000000,1396.72425900,22.49803000,47.16450500,0.25369000,0.25719900,9.39649100,993.28328200,20.85445000,0.93294500,0.00000000,0.00000000
25/04/1988,32,5.45431500,569.62024900,77.93280100,56.96202000,21.72720900,41.20256600,12.51369100,2.48933500,0.00000000,1.02109900,0.16581400,0.88279000,0.11252900,0.00688200,0.00000000,0.00000000,0.00000000,0.00000000,6.33099800,0.66411600,0.01206200,223.09422900,1.32927000,1.00000000,0.00000000,1585.00343500,28.78700900,58.61248400,0.28255400,0.28686800,10.32455200,1026.28328200,20.05271000,0.92196600,0.00000000,0.00000000
26/04/1988,33,5.48485300,647.02167700,87.68305300,64.70217000,24.23800200,45.17728900,15.22342200,3.04434000,0.00000000,1.08952600,0.17313400,0.94420700,0.10656900,0.00688200,0.00000000,0.00000000,0.00000000,0.00000000,6.68840900,0.74487600,0.02031700,225.37581300,1.26760400,1.00000000,0.00000000,1777.74598800,48.48911000,74.66402400,0.31094700,0.31791200,10.11379500,1059.28328200,19.33138500,0.90496700,0.00000000,0.00000000
27/04/1988,34,5.51543000,733.87213800,98.60862000,73.38721000,27.05559100,49.38755000,18.45852700,3.70695200,0.00000000,1.15544600,0.18028700,1.00001500,0.10117800,0.00778500,0.00000000,0.00000000,0.00000000,0.00000000,7.03080000,0.82281900,0.02993100,222.52498800,1.21535100,1.00000000,0.00000000,1963.76965300,71.43475400,90.83187100,0.33728500,0.34712900,9.65700200,1092.28328200,18.64487500,0.88786200,0.00000000,0.00000000
28/04/1988,35,5.54552400,815.56547100,108.71137300,81.55655000,29.69736000,52.97960900,21.66973600,4.36466900,0.00000000,1.21789500,0.18702900,1.04819200,0.09640200,0.00916600,0.00000000,0.00000000,0.00000000,0.00000000,7.37361800,0.89845600,0.04194400,228.18482800,1.16665900,1.00000000,0.00000000,2144.28526600,100.10431200,110.13440700,0.36187900,0.37512200,10.01522200,1125.28328200,18.00296400,0.86935200,0.00000000,0.00000000
29/04/1988,36,5.57540400,893.33472400,118.21237300,89.33347000,32.20435000,56.10560200,24.88018900,5.02223200,0.00000000,1.27840300,0.19352100,1.08961700,0.09478100,0.01054700,0.00000000,0.00000000,0.00000000,0.00000000,7.71102600,0.96987700,0.05547800,225.33610200,1.12345900,1.00000000,0.00000000,2314.74230000,132.40500300,129.29435700,0.38426500,0.40111000,9.60503000,1158.28328200,17.39131400,0.85058800,0.00000000,0.00000000
30/04/1988,37,5.60271200,980.30329800,128.44447100,98.03033000,35.00990500,59.01211100,28.63181800,5.79063800,0.00000000,1.33273000,0.19936500,1.09857000,0.10813500,0.01216000,0.00000000,0.00000000,0.00000000,0.00000000,8.04604500,1.02456900,0.07753300,222.60202400,1.07222600,1.00000000,0.00000000,2445.27277600,185.04269900,148.44981400,0.40087500,0.42365600,9.18373100,1191.28328200,16.85306200,0.82514200,0.00000000,0.00000000
01/05/1988,38,5.63098200,1075.46163100,140.03887400,107.54616000,38.08011000,62.38905000,32.90404300,6.66567200,0.00000000,1.38860300,0.20558600,1.11465600,0.12315400,0.01399800,0.00000000,0.00000000,0.00000000,0.00000000,8.35221000,1.07642400,0.09464200,224.75867700,1.03551700,1.00000000,0.00000000,2569.03213600,225.87591300,170.83422900,0.41620900,0.44319100,9.24705600,1224.28328200,16.29994800,0.80456100,0.00000000,0.00000000
02/05/1988,39,5.65958300,1196.22760100,154.89215400,119.62276000,41.98922700,66.57759100,38.51120900,7.81412700,0.00000000,1.44440100,0.21205700,1.12343700,0.14281900,0.01641000,0.00000000,0.00000000,0.00000000,0.00000000,8.66917800,1.12352500,0.11375200,221.16035100,0.99992200,1.00000000,0.00000000,2681.44481000,271.48521000,196.32482900,0.42979700,0.46132300,8.93513300,1257.28328200,15.75026200,0.78257100,0.00000000,0.00000000
03/05/1988,40,5.68726500,1321.83282900,170.34598700,132.18328000,46.05022100,70.71459700,44.53355000,9.04761900,0.00000000,1.49763800,0.21844800,1.12872200,0.16367300,0.01900000,0.00000000,0.00000000,0.00000000,0.00000000,8.98984400,1.16559400,0.13299900,217.12102700,0.96836600,1.00000000,0.00000000,2781.84631500,317.42080700,229.78048700,0.44166500,0.47758700,8.67670000,1290.28328200,15.23238000,0.76128800,0.00000000,0.00000000
04/05/1988,41,5.71489400,1436.52917900,184.55774400,143.65292000,49.74310000,74.40577300,50.20054300,10.20832800,0.00000000,1.54994900,0.22490800,1.14018500,0.18283700,0.02143700,0.00000000,0.00000000,0.00000000,0.00000000,9.30021100,1.20474600,0.14839400,213.50104700,0.94641100,1.00000000,0.00000000,2875.28870800,354.16124300,265.71331800,0.45248900,0.49164200,8.52293100,1323.28328200,14.72898500,0.74543700,0.00000000,0.00000000
05/05/1988,42,5.74252300,1547.21832600,198.38572100,154.72183000,53.29635600,77.91154100,55.81877400,11.35905000,0.00000000,1.60121400,0.23138700,1.15481700,0.20144800,0.02385400,0.00000000,0.00000000,0.00000000,0.00000000,9.60998100,1.24101100,0.16104400,209.70723300,0.93054500,1.00000000,0.00000000,2961.83990700,384.35285400,299.52590900,0.46232700,0.50392500,8.30494900,1356.28328200,14.24088300,0.73343000,0.00000000,0.00000000
06/05/1988,43,5.76985900,1616.82564900,207.14651800,161.68256000,55.48680400,80.11766800,59.44107800,12.10096800,0.00000000,1.65188500,0.23783400,1.18515200,0.21257100,0.02541200,0.00000000,0.00000000,0.00000000,0.00000000,9.91975100,1.27988100,0.16728000,212.43910800,0.92598600,1.00000000,0.00000000,3054.60786400,399.23683700,333.04757700,0.47267600,0.51498700,8.55942200,1389.28328200,13.75782000,0.72989300,0.00000000,0.00000000
07/05/1988,44,5.79753700,1687.64782100,216.29587300,168.76478000,57.71296300,82.49625200,63.21310600,12.87355200,0.00000000,1.70348800,0.24446700,1.22062700,0.22396100,0.02703400,0.00000000,0.00000000,0.00000000,0.00000000,10.22624900,1.31675200,0.16981800,218.42866900,0.92699800,1.00000000,0.00000000,3142.60679500,405.29455400,354.66037000,0.48230900,0.52445100,9.05696900,1422.28328200,13.25877600,0.73068100,0.00000000,0.00000000
08/05/1988,45,5.82663000,1781.41806700,228.61668800,178.14181000,60.69195500,85.69084800,68.31530500,13.91858100,0.00000000,1.75783900,0.25160700,1.25640900,0.23965300,0.02922900,0.00000000,0.00000000,0.00000000,0.00000000,10.53656400,1.35030000,0.17037300,216.23403900,0.93046600,1.00000000,0.00000000,3222.67392500,406.61841500,377.16650400,0.49092000,0.53249100,8.90275100,1455.28328200,12.72756200,0.73336900,0.00000000,0.00000000
09/05/1988,46,5.85598500,1865.57764200,239.68852800,186.55776000,63.34783700,88.47708200,72.98797500,14.87563400,0.00000000,1.81235400,0.25888400,1.29103500,0.25727400,0.03149700,0.00000000,0.00000000,0.00000000,0.00000000,10.86275100,1.37966700,0.17037300,213.77719700,0.93575800,1.00000000,0.00000000,3292.76223500,406.61841500,407.60922200,0.49834100,0.53930600,8.74410300,1488.28328200,12.19276200,0.73742700,0.00000000,0.00000000
10/05/1988,47,5.88459600,1962.35975400,252.43385300,196.23598000,66.41495100,91.55188400,78.46880500,15.99821300,0.00000000,1.86506900,0.26603400,1.32386200,0.27472300,0.03393600,0.00000000,0.00000000,0.00000000,0.00000000,11.19188100,1.40689600,0.17037300,211.32296900,0.94098100,1.00000000,0.00000000,3357.74670000,406.61841500,435.48910500,0.50512400,0.54553500,8.59447200,1521.28328200,11.67612300,0.74138100,0.00000000,0.00000000
11/05/1988,48,5.91242300,2072.60934800,266.96421900,207.26093000,69.92035800,94.86906300,84.86626300,17.30853600,0.00000000,1.91598200,0.27305800,1.35478500,0.29208300,0.03656600,0.00000000,0.00000000,0.00000000,0.00000000,11.51265800,1.43343300,0.17037300,208.68812400,0.94513300,1.00000000,0.00000000,3421.08184500,406.61841500,468.19094800,0.51164700,0.55152500,8.44160900,1554.28328200,11.18176900,0.74448700,0.00000000,0.00000000
12/05/1988,49,5.94008000,2176.03526900,280.58002600,217.60353000,73.19357200,97.90008000,90.93487000,18.55150400,0.00000000,1.96623800,0.28010500,1.38482100,0.30969200,0.03917800,0.00000000,0.00000000,0.00000000,0.00000000,11.82465600,1.45924400,0.17037300,205.92907700,0.94899800,1.00000000,0.00000000,3482.68356900,406.61841500,506.36193800,0.51790900,0.55727600,8.29375500,1587.28328200,10.69616200,0.74735100,0.00000000,0.00000000
13/05/1988,50,5.96654800,2281.62515200,294.47709300,228.16252000,76.53165100,100.87883100,97.22646700,19.84014400,0.00000000,2.01401400,0.28688200,1.41369200,0.32601800,0.04175600,0.00000000,0.00000000,0.00000000,0.00000000,12.13473200,1.48489700,0.17037300,203.75518600,0.95204700,1.00000000,0.00000000,3543.90588600,406.61841500,542.57080100,0.52405300,0.56291800,8.19884300,1620.28328200,10.23760700,0.74959000,0.00000000,0.00000000
14/05/1988,51,5.99275200,2371.06349200,306.21932900,237.10635000,79.33005300,103.30923300,102.63261500,20.94742800,0.00000000,2.06094900,0.29361100,1.44201600,0.34220200,0.04418400,0.00000000,0.00000000,0.00000000,0.00000000,12.43148700,1.50944700,0.17037300,201.32011000,0.95532700,1.00000000,0.00000000,3602.49801000,406.61841500,580.11016800,0.52985900,0.56825100,8.09506600,1653.28328200,9.78582900,0.75198000,0.00000000,0.00000000
15/05/1988,52,6.00000000,2482.50022000,320.88175400,248.25002000,82.84880500,103.30923300,111.88186400,22.84185200,0.00000000,2.10813600,0.30350600,1.44201600,0.38447100,0.04910200,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.50944700,0.17037300,199.00149500,0.95532700,1.00000000,0.00000000,3602.49801000,406.61841500,612.36645500,0.52985900,0.56825100,8.00164900,1686.28328200,9.30060200,0.75198000,0.00000000,0.00000000
16/05/1988,53,7.00000000,2601.20456900,333.61921900,260.12046000,83.71583500,103.30923300,123.75229900,22.84185200,0.00000000,2.14012800,0.32104700,1.44201600,0.41090600,0.05465900,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.50944700,0.17037300,196.18260000,0.95532700,1.00000000,0.00000000,3602.49801000,406.61841500,667.55285600,0.52985900,0.56825100,7.88598200,1700.00000000,8.88824900,0.75198000,0.00000000,0.00000000
17/05/1988,54,7.16925900,2706.13869300,344.85812700,270.61387000,84.46133000,103.30923300,134.24571100,22.84185200,0.00000000,2.17716300,0.34039000,1.44201600,0.44191200,0.06068700,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.50944700,0.17037300,194.16891300,0.95532700,1.00000000,0.00000000,3602.49801000,406.61841500,738.37884500,0.52985900,0.56825100,7.79634000,1700.00000000,8.40814800,0.75198000,0.00000000,0.00000000
18/05/1988,55,7.26017800,2778.81482000,352.58909900,277.88148000,84.92469000,103.30923300,141.51332400,22.84185200,0.00000000,2.20970600,0.35663800,1.44201600,0.46939900,0.06574400,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.50944700,0.17037300,193.37864500,0.95532700,1.00000000,0.00000000,3602.49801000,406.61841500,800.98870800,0.52985900,0.56825100,7.76540300,1700.00000000,8.00320600,0.75198000,0.00000000,0.00000000
19/05/1988,56,7.35542200,2859.26856900,361.16457200,285.92686000,85.45478800,103.30923300,149.55869900,22.84185200,0.00000000,2.24248400,0.37233900,1.44201600,0.49733100,0.07059000,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.50944700,0.17037300,192.87034800,0.95532700,1.00000000,0.00000000,3602.49801000,406.61841500,844.35156300,0.52985900,0.56825100,7.74442400,1700.00000000,7.60329600,0.75198000,0.00000000,0.00000000
20/05/1988,57,7.44660800,2931.11593800,368.80347200,293.11159000,85.90895100,103.30923300,156.74343500,22.84185200,0.00000000,2.27238600,0.38612800,1.44201600,0.52298600,0.07483700,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.50944700,0.17037300,191.57191100,0.95532700,1.00000000,0.00000000,3602.49801000,406.61841500,892.35498000,0.52985900,0.56825100,7.66503400,1700.00000000,7.24924600,0.75198000,0.00000000,0.00000000
21/05/1988,58,7.54265300,3039.30136400,380.39140900,303.93014000,86.67834600,103.30923300,167.56197800,22.84185200,0.00000000,2.30261600,0.39934900,1.44201600,0.54919500,0.07885800,0.00000000,0.00000000,0.00000000,0.00000000,12.65337600,1.50944700,0.17037300,189.98271800,0.95532700,1.00000000,0.00000000,3602.49801000,406.61841500,935.22332800,0.52985900,0.56825100,7.55773900,1700.00000000,6.90056900,0.75198000,0.00000000,0.00000000
