ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P9W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
03/01/1984,40,5.64619500,4912.72936000,660.89215900,491.27294000,180.71451900,203.74267300,230.66987000,45.76509600,0.00000000,9.89691300,1.55034700,4.58602100,4.78640100,0.28977200,0.00000000,0.00000000,0.00000000,0.00000000,12.25028700,3.04491500,0.14597400,142.42829100,1.50612400,1.00000000,0.00000000,3383.23892500,162.19348800,583.55682400,0.78182500,0.79718200,7.73031500,1297.09558900,45.72153100,0.95600800,0.00000000,0.00000000
04/01/1984,41,5.67806000,5204.69383100,698.53521500,520.46938000,189.98791800,210.74069400,248.40832800,49.39827500,0.00000000,10.32252900,1.59945300,4.86662900,4.90322300,0.29886600,0.00000000,0.00000000,0.00000000,0.00000000,12.81139800,3.27559000,0.15882500,134.20910600,1.48572600,1.00000000,0.00000000,3639.54496800,176.47235300,640.74963400,0.80559200,0.82043300,7.00431800,1330.09558900,43.45290800,0.95297900,0.00000000,0.00000000
05/01/1984,42,5.70678400,5568.83514300,745.86779800,556.88351000,201.62460500,219.15521400,271.05187100,54.03610900,0.00000000,10.68921900,1.64090800,5.16153000,4.95408800,0.30287400,0.00000000,0.00000000,0.00000000,0.00000000,13.41845400,3.53473400,0.17040900,132.34754900,1.46023100,1.00000000,0.00000000,3927.48258700,189.34385100,690.02313200,0.82921800,0.84316700,7.00264000,1363.09558900,41.21521800,0.94890700,0.00000000,0.00000000
06/01/1984,43,5.73660100,5890.82698600,787.33895800,589.08270000,211.84708700,225.73316000,291.52857800,58.23013300,0.00000000,11.11458900,1.69001500,5.40940400,5.09732500,0.31435500,0.00000000,0.00000000,0.00000000,0.00000000,13.96567600,3.72969400,0.18611400,154.01648700,1.45036100,1.00000000,0.00000000,4144.10468800,206.79364800,752.92187500,0.84508000,0.85884600,8.80201100,1396.09558900,37.67647900,0.94724000,0.00000000,0.00000000
07/01/1984,44,5.76612700,6287.89730200,838.55727700,628.78973000,224.52671300,233.29215900,317.24172400,63.49668100,0.00000000,11.49639900,1.73431200,5.66216500,5.19045200,0.32192100,0.00000000,0.00000000,0.00000000,0.00000000,14.53373100,3.94325200,0.20586200,155.85954700,1.43591300,1.00000000,0.00000000,4381.39087300,228.73587600,809.80163600,0.86077000,0.87438800,8.84866900,1429.09558900,34.31906100,0.94470300,0.00000000,0.00000000
08/01/1984,45,5.79601800,6652.17224900,885.39223200,665.21722000,236.09873300,239.64714600,341.23532100,68.41103200,0.00000000,11.84816500,1.77558400,5.87057200,5.29652100,0.33068300,0.00000000,0.00000000,0.00000000,0.00000000,15.09623100,4.11398400,0.22585400,155.97843200,1.42698000,1.00000000,0.00000000,4571.09335300,250.94899700,881.22699000,0.87216200,0.88581300,8.91989900,1462.09558900,31.18303500,0.94307600,0.00000000,0.00000000
09/01/1984,46,5.82568900,7084.38095300,941.26533700,708.43810000,249.88942300,246.90482500,370.13985200,74.33123700,0.00000000,12.15629100,1.81192500,6.08772100,5.35456500,0.33554600,0.00000000,0.00000000,0.00000000,0.00000000,15.66567600,4.30404200,0.24570000,146.31181000,1.41442000,1.00000000,0.00000000,4782.26871100,272.99958400,947.87591600,0.88375100,0.89719000,8.23713700,1495.09558900,28.70264200,0.94071000,0.00000000,0.00000000
10/01/1984,47,5.85390300,7420.07465500,984.34159600,742.00747000,260.46753600,251.97449900,392.90548300,78.99407700,0.00000000,12.43428400,1.84493600,6.24991500,5.43678300,0.34255600,0.00000000,0.00000000,0.00000000,0.00000000,16.23095400,4.43869400,0.26457000,153.81454100,1.40805300,1.00000000,0.00000000,4931.88221500,293.96660300,1028.16626000,0.89132000,0.90478600,9.05171000,1528.09558900,26.26842100,0.93947400,0.00000000,0.00000000
11/01/1984,48,5.88401200,7731.59033700,1024.11897700,773.15903000,270.22661800,256.21712200,414.29929400,83.37594200,0.00000000,12.70273100,1.87734300,6.39114100,5.52781000,0.35048200,0.00000000,0.00000000,0.00000000,0.00000000,16.76845400,4.55295300,0.28470800,147.85357300,1.40373500,1.00000000,0.00000000,5058.83691100,316.34226000,1091.40417500,0.89735500,0.91097400,8.59986900,1561.09558900,24.02206600,0.93862200,0.00000000,0.00000000
12/01/1984,49,5.91339200,8021.42783900,1061.02919100,802.14278000,279.25080300,259.85724800,434.42339400,87.49774600,0.00000000,12.94555500,1.90688200,6.51389800,5.61280000,0.35804100,0.00000000,0.00000000,0.00000000,0.00000000,17.34206500,4.65174900,0.30435900,149.40202000,1.40031200,1.00000000,0.00000000,5168.60987900,338.17613200,1150.83142100,0.90230200,0.91609400,8.88851800,1594.09558900,21.96005800,0.93793800,0.00000000,0.00000000
13/01/1984,50,5.94284600,8374.31592600,1106.20012900,837.43159000,290.33760800,264.10376000,459.18861900,92.57014100,0.00000000,13.16806700,1.93420800,6.64097300,5.67252900,0.36345700,0.00000000,0.00000000,0.00000000,0.00000000,17.90178700,4.76064400,0.32607400,151.56625400,1.39497400,1.00000000,0.00000000,5289.60486300,362.30399600,1206.73168900,0.90747900,0.92139800,9.04780000,1627.09558900,20.04220600,0.93685700,0.00000000,0.00000000
14/01/1984,51,5.97339200,8751.87651100,1154.10015300,875.18765000,302.21643200,267.89475000,485.93969300,98.04927700,0.00000000,13.37535800,1.96003800,6.74887300,5.72350000,0.36817200,0.00000000,0.00000000,0.00000000,0.00000000,18.46289800,4.85676700,0.35752600,146.26869200,1.38958200,1.00000000,0.00000000,5396.40729000,397.25055900,1275.52392600,0.91182100,0.92625500,8.54107700,1660.09558900,18.37378900,0.93574600,0.00000000,0.00000000
15/01/1984,52,6.00000000,9120.21358200,1200.70828800,912.02136000,313.76712300,266.11848800,516.51167000,104.31100700,0.00000000,13.55317400,1.98714700,6.70412500,5.88605500,0.38343300,0.00000000,0.00000000,0.00000000,0.00000000,19.04484300,4.82456400,0.38972800,138.72539900,1.38958200,1.00000000,0.00000000,5360.62668000,433.03116900,1349.83252000,0.91038900,0.92625500,7.88464800,1693.09558900,17.01062200,0.93574600,0.00000000,0.00000000
16/01/1984,53,6.24407200,9505.01074800,1249.48251400,950.50107000,325.83789500,264.34222500,548.44983500,110.85255900,0.00000000,13.69729400,2.01562900,6.65937700,6.01420200,0.39940600,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.79236100,0.42193100,130.09484100,1.38958200,0.86856700,0.00000000,5324.84607400,468.81177500,1434.75463900,0.90893500,0.92625500,7.11318400,1726.09558900,15.98391300,0.93574600,0.00000000,0.00000000
17/01/1984,54,6.45100300,9845.33985800,1292.36389200,984.53399000,336.41708000,262.61150700,576.69715100,116.63815400,0.00000000,13.81795000,2.04726000,6.61577700,6.11729400,0.41697000,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.76098500,0.45330700,125.54192700,1.38958200,0.77988400,0.00000000,5289.98291700,503.67493200,1523.47180200,0.90749500,0.92625500,6.85722300,1759.09558900,15.15880800,0.93574600,0.00000000,0.00000000
18/01/1984,55,6.65446800,10235.58370300,1341.89175500,1023.55837000,348.62229200,260.90977300,609.08739000,123.27229900,0.00000000,13.91040800,2.08194800,6.57290600,6.19064000,0.43608200,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.73013300,0.48415900,117.22338500,1.38958200,0.99652900,0.00000000,5255.70359300,537.95425600,1601.93652300,0.90605700,0.92625500,6.14448800,1792.09558900,14.58311700,0.93574600,0.00000000,0.00000000
19/01/1984,56,6.85644900,10497.77623300,1374.37680500,1049.77762000,356.57740100,259.22046000,630.84937000,127.72957200,0.00000000,14.00189900,2.14510200,6.53034800,6.24892000,0.46929300,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.69950700,0.51478500,130.01034500,1.38958200,1.00000000,0.00000000,5221.67448300,571.98336600,1691.90942400,0.90460700,0.92625500,7.90285200,1800.00000000,13.72436900,0.93574600,0.00000000,0.00000000
20/01/1984,57,7.00000000,10865.25938000,1411.76582000,1086.52594000,359.06135000,257.37721300,667.59768500,127.72957200,0.00000000,14.06241100,2.22256200,6.48391300,6.26984400,0.50888100,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.66609000,0.54820200,123.68049200,1.38958200,0.85910500,0.00000000,5184.54455000,609.11329900,1752.35937500,0.90300000,0.92625500,7.31344800,1800.00000000,13.03796100,0.93574600,0.00000000,0.00000000
21/01/1984,58,7.14824300,11259.50611300,1451.66681200,1125.95061000,361.77317400,255.14170700,707.02235800,127.72957200,0.00000000,14.12456000,2.29032800,6.42759500,6.29773700,0.54313700,0.00000000,0.00000000,0.00000000,0.00000000,19.42029100,4.62556200,0.58873000,130.45301800,1.38958200,1.00000000,0.00000000,5139.51306400,654.14478400,1854.43798800,0.90101400,0.92625500,8.17825700,1800.00000000,12.39432600,0.93574600,0.00000000,0.00000000
