ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_K841_K841P9W
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/11/1983               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     26/11/1983               2          2.000            0.0           0.09           0.00           0.09           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        146.698          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004         63.000           91.6          1.000            0.0          0.000
     27/11/1983               3          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.025         96.000          104.2          0.977            0.0          0.000
     27/11/1983               3          3.000            1.8           0.27           0.18           0.09           0.09           0.09           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        142.365          1.700          1.000          0.000          3.800          0.000          0.000          0.002          0.002          0.025         96.000          104.2          0.977            0.0          0.000
     28/11/1983               4          3.305            2.5           0.40           0.25           0.16           0.16           0.09           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.011          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.005          0.005          0.070        123.001          112.9          0.930            0.0          0.000
     28/11/1983               4          3.305            2.5           0.40           0.25           0.16           0.16           0.09           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.834          0.011          0.000        139.362          1.365          1.000          0.000         12.034          0.000          0.250          0.005          0.005          0.070        123.001          112.9          0.930            0.0          0.000
     29/11/1983               5          3.515            4.7           0.85           0.47           0.38           0.38           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.018          0.000        136.930          1.656          1.000          0.000         20.142          0.000          0.251          0.009          0.009          0.115        142.096          118.4          0.973            0.0          0.000
     29/11/1983               5          3.515            4.7           0.85           0.47           0.38           0.38           0.09           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.161          0.018          0.000        136.930          1.656          1.000          0.000         20.142          0.000          0.251          0.009          0.009          0.115        142.096          118.4          0.973            0.0          0.000
     30/11/1983               6          3.728            8.5           1.61           0.85           0.76           0.75           0.10           0.00           0.00           0.05           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.027          0.000        141.697          1.697          1.000          0.000         30.160          0.052          0.259          0.013          0.014          0.346        175.096          121.7          0.977            0.0          0.000
     30/11/1983               6          3.728            8.5           1.61           0.85           0.76           0.75           0.10           0.00           0.00           0.05           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.484          0.027          0.000        141.697          1.697          1.000          0.000         30.160          0.052          0.259          0.013          0.014          0.346        175.096          121.7          0.977            0.0          0.000
     01/12/1983               7          3.944           15.7           3.02           1.57           1.48           1.41           0.13           0.00           0.00           0.09           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.038          0.001        145.827          1.666          1.000          0.000         41.959          0.906          0.284          0.019          0.019          0.592        208.096          123.5          0.974            0.0          0.000
     01/12/1983               7          3.944           15.7           3.02           1.57           1.48           1.41           0.13           0.00           0.00           0.09           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          1.811          0.038          0.001        145.827          1.666          1.000          0.000         41.959          0.906          0.284          0.019          0.019          0.592        208.096          123.5          0.974            0.0          0.000
     02/12/1983               8          4.000           24.8           4.79           2.48           2.38           2.23           0.18           0.00           0.00           0.14           0.03           0.09           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.051          0.002        141.827          1.677          1.000          0.000         57.101          1.703          0.361          0.025          0.026          0.615        241.096          124.3          0.975            0.0          0.000
     02/12/1983               8          4.000           24.8           4.79           2.48           2.38           2.23           0.18           0.00           0.00           0.14           0.03           0.09           0.05           0.00           0.00           0.000          0.000          0.000          2.145          0.051          0.002        141.827          1.677          1.000          0.000         57.101          1.703          0.361          0.025          0.026          0.615        241.096          124.3          0.975            0.0          0.000
     03/12/1983               9          4.168           35.8           6.96           3.58           3.48           3.22           0.27           0.00           0.00           0.19           0.04           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.457          0.067          0.002        138.696          1.682          1.000          0.000         74.638          2.518          0.503          0.033          0.034          0.708        274.096          124.6          0.975            0.0          0.000
     03/12/1983               9          4.168           35.8           6.96           3.58           3.48           3.22           0.27           0.00           0.00           0.19           0.04           0.11           0.07           0.00           0.00           0.000          0.000          0.000          2.457          0.067          0.002        138.696          1.682          1.000          0.000         74.638          2.518          0.503          0.033          0.034          0.708        274.096          124.6          0.975            0.0          0.000
     04/12/1983              10          4.267           51.6          10.08           5.16           5.05           4.60           0.42           0.00           0.00           0.24           0.05           0.15           0.09           0.00           0.00           0.000          0.000          0.000          2.776          0.087          0.003        136.510          1.686          1.000          0.000         96.400          3.341          0.739          0.042          0.044          0.936        307.096          124.6          0.976            0.0          0.000
     04/12/1983              10          4.267           51.6          10.08           5.16           5.05           4.60           0.42           0.00           0.00           0.24           0.05           0.15           0.09           0.00           0.00           0.000          0.000          0.000          2.776          0.087          0.003        136.510          1.686          1.000          0.000         96.400          3.341          0.739          0.042          0.044          0.936        307.096          124.6          0.976            0.0          0.000
     05/12/1983              11          4.357           64.6          12.64           6.46           6.35           5.71           0.58           0.00           0.00           0.27           0.06           0.17           0.09           0.00           0.00           0.000          0.000          0.000          3.099          0.111          0.004        154.476          1.574          1.000          0.000        123.096          4.085          1.174          0.054          0.056          2.335        340.096          124.3          0.965            0.0          0.000
     05/12/1983              11          4.357           64.6          12.64           6.46           6.35           5.71           0.58           0.00           0.00           0.27           0.06           0.17           0.09           0.00           0.00           0.000          0.000          0.000          3.099          0.111          0.004        154.476          1.574          1.000          0.000        123.096          4.085          1.174          0.054          0.056          2.335        340.096          124.3          0.965            0.0          0.000
     06/12/1983              12          4.457           81.0          15.86           8.10           7.97           7.06           0.83           0.00           0.00           0.31           0.08           0.21           0.09           0.00           0.00           0.000          0.000          0.000          3.391          0.137          0.004        147.327          1.569          1.000          0.000        151.833          4.918          1.619          0.066          0.068          2.322        373.096          124.1          0.964            0.0          0.000
     06/12/1983              12          4.457           81.0          15.86           8.10           7.97           7.06           0.83           0.00           0.00           0.31           0.08           0.21           0.09           0.00           0.00           0.000          0.000          0.000          3.391          0.137          0.004        147.327          1.569          1.000          0.000        151.833          4.918          1.619          0.066          0.068          2.322        373.096          124.1          0.964            0.0          0.000
     07/12/1983              13          4.553          103.7          20.36          10.37          10.23           8.91           1.22           0.00           0.00           0.37           0.10           0.28           0.09           0.00           0.00           0.000          0.000          0.000          3.717          0.171          0.005        141.345          1.616          1.000          0.000        189.587          5.717          2.296          0.082          0.084          2.308        406.096          123.6          0.969            0.0          0.000
     07/12/1983              13          4.553          103.7          20.36          10.37          10.23           8.91           1.22           0.00           0.00           0.37           0.10           0.28           0.09           0.00           0.00           0.000          0.000          0.000          3.717          0.171          0.005        141.345          1.616          1.000          0.000        189.587          5.717          2.296          0.082          0.084          2.308        406.096          123.6          0.969            0.0          0.000
     08/12/1983              14          4.656          149.4          29.36          14.94          14.77          12.45           2.14           0.00           0.00           0.43           0.15           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.030          0.208          0.007        137.390          1.620          1.000          0.000        231.268          7.588          3.389          0.099          0.102          2.460        439.096          122.8          0.970            0.0          0.000
     08/12/1983              14          4.656          149.4          29.36          14.94          14.77          12.45           2.14           0.00           0.00           0.43           0.15           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.030          0.208          0.007        137.390          1.620          1.000          0.000        231.268          7.588          3.389          0.099          0.102          2.460        439.096          122.8          0.970            0.0          0.000
     09/12/1983              15          4.755          192.0          37.74          19.20          19.00          15.64           3.11           0.00           0.00           0.53           0.19           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.365          0.255          0.009        150.362          1.617          1.000          0.000        283.510          9.456          5.937          0.120          0.124          4.230        472.096          121.5          0.969            0.0          0.000
     09/12/1983              15          4.755          192.0          37.74          19.20          19.00          15.64           3.11           0.00           0.00           0.53           0.19           0.41           0.11           0.00           0.00           0.000          0.000          0.000          4.365          0.255          0.009        150.362          1.617          1.000          0.000        283.510          9.456          5.937          0.120          0.124          4.230        472.096          121.5          0.969            0.0          0.000
     10/12/1983              16          4.836          260.4          51.29          26.04          25.80          20.62           4.87           0.00           0.00           0.71           0.26           0.51           0.18           0.00           0.00           0.000          0.000          0.000          4.685          0.308          0.010        143.626          1.665          1.000          0.000        342.300         10.999          8.635          0.143          0.147          3.955        505.096          119.4          0.974            0.0          0.000
     10/12/1983              16          4.836          260.4          51.29          26.04          25.80          20.62           4.87           0.00           0.00           0.71           0.26           0.51           0.18           0.00           0.00           0.000          0.000          0.000          4.685          0.308          0.010        143.626          1.665          1.000          0.000        342.300         10.999          8.635          0.143          0.147          3.955        505.096          119.4          0.974            0.0          0.000
     11/12/1983              17          4.919          343.0          67.67          34.30          34.01          26.42           7.23           0.00           0.00           0.89           0.35           0.60           0.27           0.00           0.00           0.000          0.000          0.000          4.950          0.358          0.011        137.460          1.679          1.000          0.000        397.894         12.569         13.526          0.164          0.169          3.645        538.096          117.1          0.975            0.0          0.000
     11/12/1983              17          4.919          343.0          67.67          34.30          34.01          26.42           7.23           0.00           0.00           0.89           0.35           0.60           0.27           0.00           0.00           0.000          0.000          0.000          4.950          0.358          0.011        137.460          1.679          1.000          0.000        397.894         12.569         13.526          0.164          0.169          3.645        538.096          117.1          0.975            0.0          0.000
     12/12/1983              18          5.000          434.2          79.61          43.42          36.95          32.61           9.56           0.48           0.00           1.09           0.39           0.70           0.37           0.00           0.00           0.000          0.000          0.000          5.219          0.415          0.013        131.598          1.682          1.000          0.000        460.990         14.254         20.079          0.187          0.193          3.348        571.096          115.1          0.975            0.0          0.000
     12/12/1983              18          5.000          434.2          79.61          43.42          36.95          32.61           9.56           0.48           0.00           1.09           0.39           0.70           0.37           0.00           0.00           0.000          0.000          0.000          5.219          0.415          0.013        131.598          1.682          1.000          0.000        460.990         14.254         20.079          0.187          0.193          3.348        571.096          115.1          0.975            0.0          0.000
     13/12/1983              19          5.032          540.4          93.53          54.04          40.39          39.58          12.48           1.08           0.00           1.31           0.42           0.81           0.47           0.01           0.00           0.000          0.000          0.000          5.508          0.483          0.014        151.633          1.675          1.000          0.000        536.418         16.052         26.563          0.214          0.220          5.485        604.096          112.7          0.975            0.0          0.000
     13/12/1983              19          5.032          540.4          93.53          54.04          40.39          39.58          12.48           1.08           0.00           1.31           0.42           0.81           0.47           0.01           0.00           0.000          0.000          0.000          5.508          0.483          0.014        151.633          1.675          1.000          0.000        536.418         16.052         26.563          0.214          0.220          5.485        604.096          112.7          0.975            0.0          0.000
     14/12/1983              20          5.061          654.6         108.50          65.46          44.07          46.80          15.86           1.77           0.00           1.56           0.46           0.94           0.58           0.02           0.00           0.000          0.000          0.000          5.817          0.564          0.016        142.527          1.666          1.000          0.000        626.326         17.837         34.679          0.246          0.252          4.994        637.096          110.3          0.974            0.0          0.000
     14/12/1983              20          5.061          654.6         108.50          65.46          44.07          46.80          15.86           1.77           0.00           1.56           0.46           0.94           0.58           0.02           0.00           0.000          0.000          0.000          5.817          0.564          0.016        142.527          1.666          1.000          0.000        626.326         17.837         34.679          0.246          0.252          4.994        637.096          110.3          0.974            0.0          0.000
     15/12/1983              21          5.089          756.4         121.78          75.64          47.34          52.93          19.08           2.43           0.00           1.82           0.49           1.08           0.68           0.02           0.00           0.000          0.000          0.000          6.123          0.653          0.018        135.331          1.658          1.000          0.000        725.271         20.231         44.048          0.278          0.285          4.544        670.096          107.8          0.973            0.0          0.000
     15/12/1983              21          5.089          756.4         121.78          75.64          47.34          52.93          19.08           2.43           0.00           1.82           0.49           1.08           0.68           0.02           0.00           0.000          0.000          0.000          6.123          0.653          0.018        135.331          1.658          1.000          0.000        725.271         20.231         44.048          0.278          0.285          4.544        670.096          107.8          0.973            0.0          0.000
     16/12/1983              22          5.117          883.8         138.35          88.38          51.45          59.61          23.88           3.41           0.00           2.10           0.53           1.18           0.85           0.03           0.00           0.000          0.000          0.000          6.421          0.705          0.021        129.263          1.671          0.841          0.000        783.518         23.859         52.991          0.297          0.305          4.155        703.096          104.9          0.974            0.0          0.000
     16/12/1983              22          5.117          883.8         138.35          88.38          51.45          59.61          23.88           3.41           0.00           2.10           0.53           1.18           0.85           0.03           0.00           0.000          0.000          0.000          6.421          0.705          0.021        129.263          1.671          0.841          0.000        783.518         23.859         52.991          0.297          0.305          4.155        703.096          104.9          0.974            0.0          0.000
     17/12/1983              23          5.144          991.8         152.34          99.18          54.92          63.66          29.25           4.51           0.00           2.35           0.57           1.24           1.03           0.04           0.00           0.000          0.000          0.000          6.717          0.737          0.025        122.985          1.678          0.694          0.000        818.403         27.390         66.321          0.308          0.317          3.752        736.096          102.2          0.975            0.0          0.000
     17/12/1983              23          5.144          991.8         152.34          99.18          54.92          63.66          29.25           4.51           0.00           2.35           0.57           1.24           1.03           0.04           0.00           0.000          0.000          0.000          6.717          0.737          0.025        122.985          1.678          0.694          0.000        818.403         27.390         66.321          0.308          0.317          3.752        736.096          102.2          0.975            0.0          0.000
     18/12/1983              24          5.173         1149.6         172.93         114.96          60.01          72.04          35.16           5.72           0.00           2.70           0.62           1.38           1.22           0.05           0.00           0.000          0.000          0.000          7.005          0.827          0.028        128.719          1.668          1.000          0.000        919.302         31.103         81.251          0.339          0.348          4.833        769.096           98.6          0.974            0.0          0.000
     18/12/1983              24          5.173         1149.6         172.93         114.96          60.01          72.04          35.16           5.72           0.00           2.70           0.62           1.38           1.22           0.05           0.00           0.000          0.000          0.000          7.005          0.827          0.028        128.719          1.668          1.000          0.000        919.302         31.103         81.251          0.339          0.348          4.833        769.096           98.6          0.974            0.0          0.000
     19/12/1983              25          5.202         1288.1         190.93         128.81          64.46          79.05          40.58           6.83           0.00           3.01           0.66           1.49           1.40           0.06           0.00           0.000          0.000          0.000          7.309          0.895          0.031        120.039          1.668          0.831          0.000        994.097         34.848         97.657          0.361          0.371          4.129        802.096           95.5          0.974            0.0          0.000
     19/12/1983              25          5.202         1288.1         190.93         128.81          64.46          79.05          40.58           6.83           0.00           3.01           0.66           1.49           1.40           0.06           0.00           0.000          0.000          0.000          7.309          0.895          0.031        120.039          1.668          0.831          0.000        994.097         34.848         97.657          0.361          0.371          4.129        802.096           95.5          0.974            0.0          0.000
     20/12/1983              26          5.231         1448.3         211.82         144.83          69.62          86.89          47.13           8.17           0.00           3.42           0.71           1.70           1.59           0.07           0.00           0.000          0.000          0.000          7.614          1.031          0.035        137.626          1.651          1.000          0.000       1145.177         38.541        112.725          0.403          0.413          6.370        835.096           91.3          0.973            0.0          0.000
     20/12/1983              26          5.231         1448.3         211.82         144.83          69.62          86.89          47.13           8.17           0.00           3.42           0.71           1.70           1.59           0.07           0.00           0.000          0.000          0.000          7.614          1.031          0.035        137.626          1.651          1.000          0.000       1145.177         38.541        112.725          0.403          0.413          6.370        835.096           91.3          0.973            0.0          0.000
     21/12/1983              27          5.259         1617.4         233.89         161.74          75.06          94.84          54.34           9.65           0.00           3.81           0.77           1.83           1.83           0.09           0.00           0.000          0.000          0.000          7.916          1.097          0.038        127.567          1.667          0.782          0.000       1218.436         42.208        130.923          0.422          0.433          5.361        868.096           87.3          0.974            0.0          0.000
     21/12/1983              27          5.259         1617.4         233.89         161.74          75.06          94.84          54.34           9.65           0.00           3.81           0.77           1.83           1.83           0.09           0.00           0.000          0.000          0.000          7.916          1.097          0.038        127.567          1.667          0.782          0.000       1218.436         42.208        130.923          0.422          0.433          5.361        868.096           87.3          0.974            0.0          0.000
     22/12/1983              28          5.288         1769.4         253.66         176.94          79.93          99.90          62.51          11.32           0.00           4.16           0.82           1.91           2.08           0.10           0.00           0.000          0.000          0.000          8.216          1.136          0.041        119.521          1.677          0.666          0.000       1262.343         45.920        150.941          0.433          0.445          4.649        901.096           83.8          0.975            0.0          0.000
     22/12/1983              28          5.288         1769.4         253.66         176.94          79.93          99.90          62.51          11.32           0.00           4.16           0.82           1.91           2.08           0.10           0.00           0.000          0.000          0.000          8.216          1.136          0.041        119.521          1.677          0.666          0.000       1262.343         45.920        150.941          0.433          0.445          4.649        901.096           83.8          0.975            0.0          0.000
     23/12/1983              29          5.320         1992.4         282.61         199.24          87.13         109.35          72.72          13.41           0.00           4.63           0.88           2.13           2.31           0.12           0.00           0.000          0.000          0.000          8.519          1.296          0.048        150.430          1.645          1.000          0.000       1439.593         53.230        173.648          0.477          0.489          7.742        934.096           78.7          0.972            0.0          0.000
     23/12/1983              29          5.320         1992.4         282.61         199.24          87.13         109.35          72.72          13.41           0.00           4.63           0.88           2.13           2.31           0.12           0.00           0.000          0.000          0.000          8.519          1.296          0.048        150.430          1.645          1.000          0.000       1439.593         53.230        173.648          0.477          0.489          7.742        934.096           78.7          0.972            0.0          0.000
     24/12/1983              30          5.348         2165.9         305.02         216.59          92.68         116.34          80.91          15.09           0.00           5.13           0.93           2.40           2.51           0.13           0.00           0.000          0.000          0.000          8.857          1.484          0.054        142.514          1.620          1.000          0.000       1649.127         60.157        201.989          0.524          0.537          6.987        967.096           73.7          0.970            0.0          0.000
     24/12/1983              30          5.348         2165.9         305.02         216.59          92.68         116.34          80.91          15.09           0.00           5.13           0.93           2.40           2.51           0.13           0.00           0.000          0.000          0.000          8.857          1.484          0.054        142.514          1.620          1.000          0.000       1649.127         60.157        201.989          0.524          0.537          6.987        967.096           73.7          0.970            0.0          0.000
     25/12/1983              31          5.378         2404.8         336.07         240.48         100.38         125.64          92.57          17.48           0.00           5.67           1.00           2.61           2.80           0.15           0.00           0.000          0.000          0.000          9.149          1.604          0.061        132.797          1.630          0.930          0.000       1782.215         67.779        224.755          0.552          0.565          6.041       1000.096           68.2          0.971            0.0          0.000
     25/12/1983              31          5.378         2404.8         336.07         240.48         100.38         125.64          92.57          17.48           0.00           5.67           1.00           2.61           2.80           0.15           0.00           0.000          0.000          0.000          9.149          1.604          0.061        132.797          1.630          0.930          0.000       1782.215         67.779        224.755          0.552          0.565          6.041       1000.096           68.2          0.971            0.0          0.000
     26/12/1983              32          5.407         2660.4         369.37         266.04         108.61         135.28         105.38          20.10           0.00           6.18           1.06           2.87           3.03           0.17           0.00           0.000          0.000          0.000          9.470          1.779          0.067        152.574          1.611          1.000          0.000       1976.734         74.966        257.143          0.589          0.603          7.978       1033.096           62.8          0.969            0.0          0.000
     26/12/1983              32          5.407         2660.4         369.37         266.04         108.61         135.28         105.38          20.10           0.00           6.18           1.06           2.87           3.03           0.17           0.00           0.000          0.000          0.000          9.470          1.779          0.067        152.574          1.611          1.000          0.000       1976.734         74.966        257.143          0.589          0.603          7.978       1033.096           62.8          0.969            0.0          0.000
     27/12/1983              33          5.435         2946.1         406.66         294.61         117.82         145.64         120.08          23.11           0.00           6.68           1.13           3.06           3.31           0.18           0.00           0.000          0.000          0.000          9.773          1.905          0.074        155.043          1.609          0.904          0.000       2116.614         82.127        292.720          0.614          0.628          8.030       1066.096           57.4          0.969            0.0          0.000
     27/12/1983              33          5.435         2946.1         406.66         294.61         117.82         145.64         120.08          23.11           0.00           6.68           1.13           3.06           3.31           0.18           0.00           0.000          0.000          0.000          9.773          1.905          0.074        155.043          1.609          0.904          0.000       2116.614         82.127        292.720          0.614          0.628          8.030       1066.096           57.4          0.969            0.0          0.000
     28/12/1983              34          5.466         3213.1         441.42         321.31         126.40         154.87         134.15          26.00           0.00           7.21           1.20           3.27           3.60           0.20           0.00           0.000          0.000          0.000         10.075          2.039          0.081        141.842          1.605          0.922          0.000       2265.877         89.699        333.564          0.639          0.654          6.981       1099.096           51.9          0.968            0.0          0.000
     28/12/1983              34          5.466         3213.1         441.42         321.31         126.40         154.87         134.15          26.00           0.00           7.21           1.20           3.27           3.60           0.20           0.00           0.000          0.000          0.000         10.075          2.039          0.081        141.842          1.605          0.922          0.000       2265.877         89.699        333.564          0.639          0.654          6.981       1099.096           51.9          0.968            0.0          0.000
     29/12/1983              35          5.496         3460.6         473.54         346.06         134.31         163.03         147.48          28.73           0.00           7.64           1.25           3.41           3.86           0.22           0.00           0.000          0.000          0.000         10.395          2.121          0.088        130.636          1.608          0.744          0.000       2356.117         97.396        372.646          0.654          0.668          6.042       1132.096           47.6          0.969            0.0          0.000
     29/12/1983              35          5.496         3460.6         473.54         346.06         134.31         163.03         147.48          28.73           0.00           7.64           1.25           3.41           3.86           0.22           0.00           0.000          0.000          0.000         10.395          2.121          0.088        130.636          1.608          0.744          0.000       2356.117         97.396        372.646          0.654          0.668          6.042       1132.096           47.6          0.969            0.0          0.000
     30/12/1983              36          5.528         3720.7         507.03         372.07         142.63         170.96         161.79          31.66           0.00           8.00           1.31           3.53           4.07           0.24           0.00           0.000          0.000          0.000         10.719          2.200          0.098        121.084          1.604          0.743          0.000       2444.387        109.436        409.663          0.667          0.683          5.234       1165.096           46.5          0.968            0.0          0.000
     30/12/1983              36          5.528         3720.7         507.03         372.07         142.63         170.96         161.79          31.66           0.00           8.00           1.31           3.53           4.07           0.24           0.00           0.000          0.000          0.000         10.719          2.200          0.098        121.084          1.604          0.743          0.000       2444.387        109.436        409.663          0.667          0.683          5.234       1165.096           46.5          0.968            0.0          0.000
     31/12/1983              37          5.559         4004.0         543.48         400.40         151.69         179.18         177.70          34.92           0.00           8.44           1.37           3.70           4.31           0.25           0.00           0.000          0.000          0.000         11.058          2.326          0.111        131.590          1.592          0.852          0.000       2584.285        123.024        449.423          0.687          0.704          6.808       1198.096           48.7          0.967            0.0          0.000
     31/12/1983              37          5.559         4004.0         543.48         400.40         151.69         179.18         177.70          34.92           0.00           8.44           1.37           3.70           4.31           0.25           0.00           0.000          0.000          0.000         11.058          2.326          0.111        131.590          1.592          0.852          0.000       2584.285        123.024        449.423          0.687          0.704          6.808       1198.096           48.7          0.967            0.0          0.000
     01/01/1984              38          5.586         4282.1         579.36         428.21         160.57         186.99         193.63          38.18           0.00           8.92           1.43           3.97           4.49           0.27           0.00           0.000          0.000          0.000         11.378          2.537          0.122        155.796          1.564          1.000          0.000       2819.425        135.242        493.608          0.719          0.735          8.640       1231.096           48.7          0.964            0.0          0.000
