ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.31381200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.15914000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.06213700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19711200,0.24629800,0.25763800,0.27069900,0.27565700,0.25468900,27.63297300,14.97686900,7.58274700,15.88669500,16.53892900,17.54208000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.26000000,0.12600000,0.12600000,0.00000000,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00000000,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,84.33549300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.33365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.06213700,0.00094500,0.00000000,0.00094500,0.50000000,0.21436000,0.24487800,0.25599600,0.26895500,0.27431200,0.25579400,28.40653200,14.86545600,7.61916300,16.04310400,16.71946700,17.87215800,0.00189000,0.00094500
22/12/1985,5,3.00000000,1.26000000,0.12600000,0.12600000,0.00000000,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00000000,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,84.33549300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.33365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.06213700,0.00094500,0.00000000,0.00094500,0.50000000,0.21436000,0.24487800,0.25599600,0.26895500,0.27431200,0.25579400,28.40653200,14.86545600,7.61916300,16.04310400,16.71946700,17.87215800,0.00189000,0.00094500
23/12/1985,6,3.28326600,1.56940600,0.18424400,0.15694000,0.03094100,0.09016400,0.06314000,0.00000000,0.00000000,0.01068000,0.00017100,0.00883900,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00724100,0.00029200,83.07732400,1.22071100,1.00000000,0.00000000,11.49298900,0.46356300,0.25000000,11.89399300,1.00000000,1.00000000,0.00361400,0.00375900,0.52390300,0.00237100,0.00112100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00349200,205.06213700,0.00520600,0.00039800,0.00480800,0.51987000,0.20866300,0.24317300,0.25442700,0.26738000,0.27307400,0.25678400,29.03118700,14.68349600,7.62705200,16.14196400,16.84073300,18.13343600,0.01001400,0.00520600
23/12/1985,6,3.28326600,1.56940600,0.18424400,0.15694000,0.03094100,0.09016400,0.06314000,0.00000000,0.00000000,0.01068000,0.00017100,0.00883900,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00724100,0.00029200,83.07732400,1.22071100,1.00000000,0.00000000,11.49298900,0.46356300,0.25000000,11.89399300,1.00000000,1.00000000,0.00361400,0.00375900,0.52390300,0.00237100,0.00112100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00349200,205.06213700,0.00520600,0.00039800,0.00480800,0.51987000,0.20866300,0.24317300,0.25442700,0.26738000,0.27307400,0.25678400,29.03118700,14.68349600,7.62705200,16.14196400,16.84073300,18.13343600,0.01001400,0.00520600
24/12/1985,7,3.52417200,2.57052200,0.38440600,0.25705000,0.13099000,0.18946000,0.06395600,0.00000000,0.00000000,0.01827100,0.00082100,0.01625000,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01293300,0.00029200,82.84022900,1.25646600,1.00000000,0.00000000,20.52849800,0.46356300,0.25055600,12.04526400,1.00000000,1.00000000,0.00644600,0.00659100,0.88674000,0.00532300,0.00502400,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.01035000,238.06213700,0.00824100,0.00104300,0.00719800,0.53376300,0.21243400,0.24175800,0.25300700,0.26594300,0.27193600,0.25767100,29.51843500,14.48828500,7.61861800,16.20304300,16.92241700,18.34479100,0.01543900,0.00824100
24/12/1985,7,3.52417200,2.57052200,0.38440600,0.25705000,0.13099000,0.18946000,0.06395600,0.00000000,0.00000000,0.01827100,0.00082100,0.01625000,0.00166400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01293300,0.00029200,82.84022900,1.25646600,1.00000000,0.00000000,20.52849800,0.46356300,0.25055600,12.04526400,1.00000000,1.00000000,0.00644600,0.00659100,0.88674000,0.00532300,0.00502400,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.01035000,238.06213700,0.00824100,0.00104300,0.00719800,0.53376300,0.21243400,0.24175800,0.25300700,0.26594300,0.27193600,0.25767100,29.51843500,14.48828500,7.61861800,16.20304300,16.92241700,18.34479100,0.01543900,0.00824100
25/12/1985,8,3.77741400,4.79543700,0.82912700,0.47954000,0.35322000,0.40903100,0.06687600,0.00000000,0.00000000,0.02843900,0.00249000,0.02613200,0.00195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01943600,0.00029200,82.59905800,1.34451700,1.00000000,0.00000000,30.85088300,0.46356300,0.25379300,12.66210400,1.00000000,1.00000000,0.00967100,0.00981600,1.18274600,0.01451300,0.01515200,0.00107300,-0.00000000,-0.00000000,-0.00000000,0.03073800,271.06213700,0.01184000,0.00295100,0.00888900,0.57119200,0.21544500,0.24055000,0.25173200,0.26462400,0.27088900,0.25846500,29.88696300,14.29253000,7.59583200,16.23705300,16.97521200,18.51693200,0.02072800,0.01184000
25/12/1985,8,3.77741400,4.79543700,0.82912700,0.47954000,0.35322000,0.40903100,0.06687600,0.00000000,0.00000000,0.02843900,0.00249000,0.02613200,0.00195100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01943600,0.00029200,82.59905800,1.34451700,1.00000000,0.00000000,30.85088300,0.46356300,0.25379300,12.66210400,1.00000000,1.00000000,0.00967100,0.00981600,1.18274600,0.01451300,0.01515200,0.00107300,-0.00000000,-0.00000000,-0.00000000,0.03073800,271.06213700,0.01184000,0.00295100,0.00888900,0.57119200,0.21544500,0.24055000,0.25173200,0.26462400,0.27088900,0.25846500,29.88696300,14.29253000,7.59583200,16.23705300,16.97521200,18.51693200,0.02072800,0.01184000
26/12/1985,9,4.00000000,7.64873800,1.39908100,0.76487000,0.63784300,0.68885200,0.07238500,0.00000000,0.00000000,0.04063300,0.00497400,0.03804500,0.00223100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02714900,0.00029200,82.34018500,1.40133900,1.00000000,0.00000000,43.09412200,0.46356300,0.26538000,11.90182300,1.00000000,1.00000000,0.01348300,0.01362700,1.54017800,0.01907300,0.02176400,0.00624000,-0.00000000,-0.00000000,-0.00000000,0.04707700,304.06213700,0.01468200,0.00412000,0.01056300,0.58159600,0.21780800,0.23956100,0.25054500,0.26341000,0.26992400,0.25917500,30.16545100,14.10296800,7.56061200,16.25236500,17.00753400,18.65861700,0.02524500,0.01468200
26/12/1985,9,4.00000000,7.64873800,1.39908100,0.76487000,0.63784300,0.68885200,0.07238500,0.00000000,0.00000000,0.04063300,0.00497400,0.03804500,0.00223100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02714900,0.00029200,82.34018500,1.40133900,1.00000000,0.00000000,43.09412200,0.46356300,0.26538000,11.90182300,1.00000000,1.00000000,0.01348300,0.01362700,1.54017800,0.01907300,0.02176400,0.00624000,-0.00000000,-0.00000000,-0.00000000,0.04707700,304.06213700,0.01468200,0.00412000,0.01056300,0.58159600,0.21780800,0.23956100,0.25054500,0.26341000,0.26992400,0.25917500,30.16545100,14.10296800,7.56061200,16.25236500,17.00753400,18.65861700,0.02524500,0.01468200
27/12/1985,10,4.12540700,12.06473100,2.28100300,1.20647000,1.07816700,1.11852500,0.08431100,0.00000000,0.00000000,0.05417700,0.00873600,0.05122600,0.00259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03536700,0.00029200,95.05470500,1.44841000,1.00000000,0.00000000,56.13857600,0.46356300,0.28724400,12.57695100,1.00000000,1.00000000,0.01752800,0.01767200,2.45743200,0.02555500,0.02743200,0.02159100,0.00000300,-0.00000000,-0.00000000,0.07458100,337.06213700,0.01731600,0.00494400,0.01237200,0.58326000,0.24499800,0.25395000,0.28540800,0.28623400,0.27153000,0.25995900,22.26536000,16.38294400,11.09507300,18.13628800,17.19232200,18.79127300,0.02968900,0.01731600
27/12/1985,10,4.12540700,12.06473100,2.28100300,1.20647000,1.07816700,1.11852500,0.08431100,0.00000000,0.00000000,0.05417700,0.00873600,0.05122600,0.00259400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03536700,0.00029200,95.05470500,1.44841000,1.00000000,0.00000000,56.13857600,0.46356300,0.28724400,12.57695100,1.00000000,1.00000000,0.01752800,0.01767200,2.45743200,0.02555500,0.02743200,0.02159100,0.00000300,-0.00000000,-0.00000000,0.07458100,337.06213700,0.01731600,0.00494400,0.01237200,0.58326000,0.24499800,0.25395000,0.28540800,0.28623400,0.27153000,0.25995900,22.26536000,16.38294400,11.09507300,18.13628800,17.19232200,18.79127300,0.02968900,0.01731600
28/12/1985,11,4.24319000,17.91502800,3.44890700,1.79150000,1.66104000,1.68290100,0.10496500,0.00000000,0.00000000,0.06944000,0.01373100,0.06604500,0.00303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04512100,0.00029200,90.63147400,1.46372100,1.00000000,0.00000000,71.62109800,0.46356300,0.33456800,12.53801400,1.00000000,1.00000000,0.02230800,0.02245100,2.39719100,0.01674600,0.02605200,0.02733800,0.00083300,-0.00000000,-0.00000000,0.07096900,370.06213700,0.02027500,0.00457300,0.01570300,0.56354800,0.21053800,0.24973900,0.28157500,0.28356000,0.27253400,0.26078200,22.82498000,15.86484100,10.93840500,18.01919400,17.31896200,18.91093300,0.03597800,0.02027500
28/12/1985,11,4.24319000,17.91502800,3.44890700,1.79150000,1.66104000,1.68290100,0.10496500,0.00000000,0.00000000,0.06944000,0.01373100,0.06604500,0.00303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04512100,0.00029200,90.63147400,1.46372100,1.00000000,0.00000000,71.62109800,0.46356300,0.33456800,12.53801400,1.00000000,1.00000000,0.02230800,0.02245100,2.39719100,0.01674600,0.02605200,0.02733800,0.00083300,-0.00000000,-0.00000000,0.07096900,370.06213700,0.02027500,0.00457300,0.01570300,0.56354800,0.21053800,0.24973900,0.28157500,0.28356000,0.27253400,0.26078200,22.82498000,15.86484100,10.93840500,18.01919400,17.31896200,18.91093300,0.03597800,0.02027500
29/12/1985,12,4.34943500,25.10983800,4.86732700,2.51098000,2.37719900,2.35269000,0.13743700,0.00000000,0.00000000,0.08694300,0.02018100,0.08236500,0.00374100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,90.17325000,1.47908400,1.00000000,0.00000000,88.39172000,1.11051700,0.41652900,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.61333400,0.01973600,0.02899600,0.03277900,0.00459900,-0.00000000,-0.00000000,0.08611100,403.06213700,0.02398000,0.00537600,0.01860400,0.56312600,0.21467300,0.24971000,0.27622300,0.28051500,0.27301000,0.26160700,23.28568800,15.56888700,10.64723600,17.85515600,17.39906500,19.01723700,0.04258400,0.02398000
29/12/1985,12,4.34943500,25.10983800,4.86732700,2.51098000,2.37719900,2.35269000,0.13743700,0.00000000,0.00000000,0.08694300,0.02018100,0.08236500,0.00374100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,90.17325000,1.47908400,1.00000000,0.00000000,88.39172000,1.11051700,0.41652900,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.61333400,0.01973600,0.02899600,0.03277900,0.00459900,-0.00000000,-0.00000000,0.08611100,403.06213700,0.02398000,0.00537600,0.01860400,0.56312600,0.21467300,0.24971000,0.27622300,0.28051500,0.27301000,0.26160700,23.28568800,15.56888700,10.64723600,17.85515600,17.39906500,19.01723700,0.04258400,0.02398000
30/12/1985,13,4.45262800,33.24876100,6.46759600,3.32488000,3.18633700,3.09829100,0.18296800,0.00000000,0.00000000,0.10594800,0.02776900,0.09967500,0.00485200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,89.71217900,1.50243700,1.00000000,0.00000000,105.30517300,1.88412800,0.54538500,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.85151700,0.02067100,0.02883900,0.03193700,0.01200300,-0.00000000,-0.00000000,0.09345000,436.06213700,0.02663400,0.00562900,0.02100500,0.55907800,0.21863600,0.24971200,0.27149400,0.27766000,0.27310400,0.26240800,23.70013600,15.28098400,10.38271100,17.68101700,17.44368400,19.11015900,0.04763900,0.02663400
30/12/1985,13,4.45262800,33.24876100,6.46759600,3.32488000,3.18633700,3.09829100,0.18296800,0.00000000,0.00000000,0.10594800,0.02776900,0.09967500,0.00485200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,89.71217900,1.50243700,1.00000000,0.00000000,105.30517300,1.88412800,0.54538500,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.85151700,0.02067100,0.02883900,0.03193700,0.01200300,-0.00000000,-0.00000000,0.09345000,436.06213700,0.02663400,0.00562900,0.02100500,0.55907800,0.21863600,0.24971200,0.27149400,0.27766000,0.27310400,0.26240800,23.70013600,15.28098400,10.38271100,17.68101700,17.44368400,19.11015900,0.04763900,0.02663400
31/12/1985,14,4.55737100,44.64109300,8.71341700,4.46411000,4.31919800,4.13549300,0.25872600,0.00000000,0.00000000,0.12780400,0.03805900,0.11902400,0.00675200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,89.25496100,1.52852900,1.00000000,0.00000000,123.60046100,2.66936500,0.72606300,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,3.17514800,0.02934700,0.03909700,0.04176800,0.03085500,-0.00000000,-0.00000000,0.14106600,469.06213700,0.03220200,0.00812400,0.02407800,0.57217000,0.22227500,0.24960900,0.26709700,0.27498000,0.27293200,0.26316700,24.05881900,15.00106900,10.13413000,17.49770500,17.46363300,19.19203200,0.05628000,0.03220200
31/12/1985,14,4.55737100,44.64109300,8.71341700,4.46411000,4.31919800,4.13549300,0.25872600,0.00000000,0.00000000,0.12780400,0.03805900,0.11902400,0.00675200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,89.25496100,1.52852900,1.00000000,0.00000000,123.60046100,2.66936500,0.72606300,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,3.17514800,0.02934700,0.03909700,0.04176800,0.03085500,-0.00000000,-0.00000000,0.14106600,469.06213700,0.03220200,0.00812400,0.02407800,0.57217000,0.22227500,0.24960900,0.26709700,0.27498000,0.27293200,0.26316700,24.05881900,15.00106900,10.13413000,17.49770500,17.46363300,19.19203200,0.05628000,0.03220200
01/01/1986,15,4.64981400,56.65986400,11.08346900,5.66599000,5.51243700,5.21924700,0.35178500,0.00000000,0.00000000,0.15048800,0.04881500,0.13912200,0.00880200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,88.76038200,1.53017800,1.00000000,0.00000000,144.31525600,3.36239500,1.02669000,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,3.58568000,0.01297500,0.01662300,0.01714500,0.02098900,-0.00000000,-0.00000000,0.06773100,502.06213700,0.03351600,0.00371100,0.02980500,0.52930200,0.22573400,0.24983400,0.26328300,0.27259200,0.27257300,0.26387300,24.37691300,14.74740300,9.90790700,17.30660100,17.46454600,19.26274900,0.06332100,0.03351600
01/01/1986,15,4.64981400,56.65986400,11.08346900,5.66599000,5.51243700,5.21924700,0.35178500,0.00000000,0.00000000,0.15048800,0.04881500,0.13912200,0.00880200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,88.76038200,1.53017800,1.00000000,0.00000000,144.31525600,3.36239500,1.02669000,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,3.58568000,0.01297500,0.01662300,0.01714500,0.02098900,-0.00000000,-0.00000000,0.06773100,502.06213700,0.03351600,0.00371100,0.02980500,0.52930200,0.22573400,0.24983400,0.26328300,0.27259200,0.27257300,0.26387300,24.37691300,14.74740300,9.90790700,17.30660100,17.46454600,19.26274900,0.06332100,0.03351600
02/01/1986,16,4.76114800,71.94682000,14.09642900,7.19468000,7.03010700,6.57826100,0.48806100,0.00000000,0.00000000,0.17760000,0.06341700,0.16148400,0.01289000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,88.34856400,1.55955400,1.00000000,0.00000000,164.35671900,4.19704100,1.39597200,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,4.06702300,0.03416500,0.04221100,0.04225600,0.07645100,0.00000100,-0.00000000,0.19508400,535.06213700,0.04181100,0.01017600,0.03163500,0.56927500,0.22869100,0.24957800,0.25969300,0.27016800,0.27210000,0.26451800,24.63304500,14.48661600,9.69623400,17.09911500,17.45378700,19.32551400,0.07344600,0.04181100
