ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
25/12/1985,8,3.77741400,4.84413800,0.90331000,0.48441000,0.42058300,0.41579900,0.06692800,0.00000000,0.00000000,0.02834800,0.00327800,0.02651400,0.00176000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01947600,0.00013300,82.59880800,1.36134800,1.00000000,0.00000000,30.91500200,0.21163300,0.25387100,12.66210400,1.00000000,1.00000000,0.00969100,0.00975700,1.18273000,0.01467300,0.01531900,0.00108500,-0.00000000,-0.00000000,-0.00000000,0.03107700,271.06213700,0.01167800,0.00298400,0.00869400,0.57324500,0.21544200,0.24054800,0.25173200,0.26462400,0.27088900,0.25846500,29.89104700,14.29516500,7.59597000,16.23705100,16.97521200,18.51693200,0.02037200,0.01167800
26/12/1985,9,4.00000000,7.71544500,1.47673000,0.77154000,0.70687200,0.69738600,0.07247200,0.00000000,0.00000000,0.04049500,0.00573300,0.03846200,0.00196000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02719000,0.00013300,82.33960200,1.41456400,1.00000000,0.00000000,43.15824100,0.21163300,0.26558600,11.90182300,1.00000000,1.00000000,0.01350300,0.01356900,1.54013700,0.01919300,0.02190100,0.00628000,-0.00000000,-0.00000000,-0.00000000,0.04737400,304.06213700,0.01460900,0.00414600,0.01046200,0.58269300,0.21780400,0.23955800,0.25054400,0.26341000,0.26992400,0.25917500,30.16996400,14.10583100,7.56083000,16.25235900,17.00753400,18.65861700,0.02507100,0.01460900
26/12/1985,9,4.00000000,7.71544500,1.47673000,0.77154000,0.70687200,0.69738600,0.07247200,0.00000000,0.00000000,0.04049500,0.00573300,0.03846200,0.00196000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02719000,0.00013300,82.33960200,1.41456400,1.00000000,0.00000000,43.15824100,0.21163300,0.26558600,11.90182300,1.00000000,1.00000000,0.01350300,0.01356900,1.54013700,0.01919300,0.02190100,0.00628000,-0.00000000,-0.00000000,-0.00000000,0.04737400,304.06213700,0.01460900,0.00414600,0.01046200,0.58269300,0.21780400,0.23955800,0.25054400,0.26341000,0.26992400,0.25917500,30.16996400,14.10583100,7.56083000,16.25235900,17.00753400,18.65861700,0.02507100,0.01460900
27/12/1985,10,4.12540700,12.15019000,2.36226500,1.21502000,1.14893300,1.12888400,0.08444800,0.00000000,0.00000000,0.05401100,0.00949300,0.05170300,0.00223400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03540800,0.00013300,95.05201300,1.46022300,1.00000000,0.00000000,56.20269500,0.21163300,0.28758700,12.57695100,1.00000000,1.00000000,0.01754800,0.01761400,2.45735400,0.02566300,0.02754900,0.02168200,0.00000300,-0.00000000,-0.00000000,0.07489700,337.06213700,0.01728800,0.00496600,0.01232200,0.58384900,0.24499200,0.25394900,0.28539900,0.28622700,0.27152900,0.25995900,22.26984000,16.38629000,11.09556100,18.13591000,17.19225700,18.79126700,0.02961000,0.01728800
27/12/1985,10,4.12540700,12.15019000,2.36226500,1.21502000,1.14893300,1.12888400,0.08444800,0.00000000,0.00000000,0.05401100,0.00949300,0.05170300,0.00223400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03540800,0.00013300,95.05201300,1.46022300,1.00000000,0.00000000,56.20269500,0.21163300,0.28758700,12.57695100,1.00000000,1.00000000,0.01754800,0.01761400,2.45735400,0.02566300,0.02754900,0.02168200,0.00000300,-0.00000000,-0.00000000,0.07489700,337.06213700,0.01728800,0.00496600,0.01232200,0.58384900,0.24499200,0.25394900,0.28539900,0.28622700,0.27152900,0.25995900,22.26984000,16.38629000,11.09556100,18.13591000,17.19225700,18.79126700,0.02961000,0.01728800
28/12/1985,11,4.24319000,18.01949200,3.53140700,1.80195000,1.73356500,1.69267200,0.10517000,0.00000000,0.00000000,0.06920200,0.01449800,0.06651300,0.00256100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04509700,0.00019800,90.62899800,1.47488600,1.00000000,0.00000000,71.58282800,0.31402200,0.33511300,12.53801400,1.00000000,1.00000000,0.02229600,0.02239300,2.39712800,0.01680100,0.02613800,0.02742500,0.00083600,-0.00000000,-0.00000000,0.07120000,370.06213700,0.02021500,0.00458800,0.01562600,0.56400900,0.21053700,0.24973900,0.28156600,0.28355400,0.27253300,0.26078200,22.82975800,15.86835500,10.93902100,18.01888300,17.31885000,18.91091900,0.03584100,0.02021500
28/12/1985,11,4.24319000,18.01949200,3.53140700,1.80195000,1.73356500,1.69267200,0.10517000,0.00000000,0.00000000,0.06920200,0.01449800,0.06651300,0.00256100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04509700,0.00019800,90.62899800,1.47488600,1.00000000,0.00000000,71.58282800,0.31402200,0.33511300,12.53801400,1.00000000,1.00000000,0.02229600,0.02239300,2.39712800,0.01680100,0.02613800,0.02742500,0.00083600,-0.00000000,-0.00000000,0.07120000,370.06213700,0.02021500,0.00458800,0.01562600,0.56400900,0.21053700,0.24973900,0.28156600,0.28355400,0.27253300,0.26078200,22.82975800,15.86835500,10.93902100,18.01888300,17.31885000,18.91091900,0.03584100,0.02021500
29/12/1985,12,4.34943500,25.22416500,4.94756900,2.52242000,2.45056500,2.35931800,0.13768600,0.00000000,0.00000000,0.08661300,0.02095700,0.08297000,0.00307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05556800,0.00070000,90.17058000,1.49312100,1.00000000,0.00000000,88.20390900,1.11051700,0.41734000,11.30970000,1.00000000,1.00000000,0.02740200,0.02774200,2.61324900,0.01976300,0.02903700,0.03282300,0.00460500,-0.00000000,-0.00000000,0.08622900,403.06213700,0.02390000,0.00538500,0.01851500,0.56347800,0.21467200,0.24971000,0.27621400,0.28050900,0.27300800,0.26160700,23.29083600,15.57261600,10.64799300,17.85496700,17.39892200,19.01721400,0.04241400,0.02390000
29/12/1985,12,4.34943500,25.22416500,4.94756900,2.52242000,2.45056500,2.35931800,0.13768600,0.00000000,0.00000000,0.08661300,0.02095700,0.08297000,0.00307000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05556800,0.00070000,90.17058000,1.49312100,1.00000000,0.00000000,88.20390900,1.11051700,0.41734000,11.30970000,1.00000000,1.00000000,0.02740200,0.02774200,2.61324900,0.01976300,0.02903700,0.03282300,0.00460500,-0.00000000,-0.00000000,0.08622900,403.06213700,0.02390000,0.00538500,0.01851500,0.56347800,0.21467200,0.24971000,0.27621400,0.28050900,0.27300800,0.26160700,23.29083600,15.57261600,10.64799300,17.85496700,17.39892200,19.01721400,0.04241400,0.02390000
30/12/1985,13,4.45262800,33.36438000,6.54786000,3.33644000,3.25968600,3.10495000,0.18322400,0.00000000,0.00000000,0.10555400,0.02854800,0.10061100,0.00391100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06622400,0.00118700,89.70942900,1.51925800,1.00000000,0.00000000,105.11736200,1.88412800,0.54637200,10.98475300,1.00000000,1.00000000,0.03257000,0.03314400,2.85141800,0.02067400,0.02884500,0.03194000,0.01200500,-0.00000000,-0.00000000,0.09346500,436.06213700,0.02657400,0.00563100,0.02094300,0.55925100,0.21863500,0.24971200,0.27148500,0.27765500,0.27310100,0.26240800,23.70559900,15.28482500,10.38355700,17.68094300,17.44352100,19.11012600,0.04751600,0.02657400
30/12/1985,13,4.45262800,33.36438000,6.54786000,3.33644000,3.25968600,3.10495000,0.18322400,0.00000000,0.00000000,0.10555400,0.02854800,0.10061100,0.00391100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06622400,0.00118700,89.70942900,1.51925800,1.00000000,0.00000000,105.11736200,1.88412800,0.54637200,10.98475300,1.00000000,1.00000000,0.03257000,0.03314400,2.85141800,0.02067400,0.02884500,0.03194000,0.01200500,-0.00000000,-0.00000000,0.09346500,436.06213700,0.02657400,0.00563100,0.02094300,0.55925100,0.21863500,0.24971200,0.27148500,0.27765500,0.27310100,0.26240800,23.70559900,15.28482500,10.38355700,17.68094300,17.44352100,19.11012600,0.04751600,0.02657400
31/12/1985,14,4.55737100,44.76507100,8.79511900,4.47651000,4.39323500,4.14284600,0.25903800,0.00000000,0.00000000,0.12731600,0.03884600,0.12043600,0.00536000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07775000,0.00168200,89.25223500,1.54902300,1.00000000,0.00000000,123.41265000,2.66936500,0.72708000,11.14984400,1.00000000,1.00000000,0.03812900,0.03893800,3.17503900,0.02936900,0.03912700,0.04179700,0.03087700,-0.00000000,-0.00000000,0.14116900,469.06213700,0.03211800,0.00813100,0.02398700,0.57246400,0.22227400,0.24960900,0.26708800,0.27497500,0.27292900,0.26316700,24.06468800,15.00506600,10.13509300,17.49781600,17.46345900,19.19199000,0.05610400,0.03211800
31/12/1985,14,4.55737100,44.76507100,8.79511900,4.47651000,4.39323500,4.14284600,0.25903800,0.00000000,0.00000000,0.12731600,0.03884600,0.12043600,0.00536000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07775000,0.00168200,89.25223500,1.54902300,1.00000000,0.00000000,123.41265000,2.66936500,0.72708000,11.14984400,1.00000000,1.00000000,0.03812900,0.03893800,3.17503900,0.02936900,0.03912700,0.04179700,0.03087700,-0.00000000,-0.00000000,0.14116900,469.06213700,0.03211800,0.00813100,0.02398700,0.57246400,0.22227400,0.24960900,0.26708800,0.27497500,0.27292900,0.26316700,24.06468800,15.00506600,10.13509300,17.49781600,17.46345900,19.19199000,0.05610400,0.03211800
01/01/1986,15,4.64981400,56.79912800,11.16800600,5.67991000,5.58785500,5.22793600,0.35221500,0.00000000,0.00000000,0.14989800,0.04961000,0.14098800,0.00694500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09080000,0.00211800,88.75758400,1.55272300,1.00000000,0.00000000,144.12744600,3.36239500,1.02792800,9.84057000,1.00000000,1.00000000,0.04438500,0.04539700,3.58554900,0.01299200,0.01664400,0.01716600,0.02101500,-0.00000000,-0.00000000,0.06781700,502.06213700,0.03342400,0.00371600,0.02970700,0.52943300,0.22573400,0.24983400,0.26327300,0.27258700,0.27257000,0.26387200,24.38320900,14.75157900,9.90897800,17.30693600,17.46436500,19.26269500,0.06313100,0.03342400
01/01/1986,15,4.64981400,56.79912800,11.16800600,5.67991000,5.58785500,5.22793600,0.35221500,0.00000000,0.00000000,0.14989800,0.04961000,0.14098800,0.00694500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09080000,0.00211800,88.75758400,1.55272300,1.00000000,0.00000000,144.12744600,3.36239500,1.02792800,9.84057000,1.00000000,1.00000000,0.04438500,0.04539700,3.58554900,0.01299200,0.01664400,0.01716600,0.02101500,-0.00000000,-0.00000000,0.06781700,502.06213700,0.03342400,0.00371600,0.02970700,0.52943300,0.22573400,0.24983400,0.26327300,0.27258700,0.27257000,0.26387200,24.38320900,14.75157900,9.90897800,17.30693600,17.46436500,19.26269500,0.06313100,0.03342400
02/01/1986,16,4.76114800,72.11269400,14.18604300,7.21127000,7.10803600,6.58927900,0.48872800,0.00000000,0.00000000,0.17691800,0.06423600,0.16411800,0.01028000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10342600,0.00264400,88.34570900,1.58680500,1.00000000,0.00000000,164.16890900,4.19704100,1.39767900,11.85141600,1.00000000,1.00000000,0.05039900,0.05165300,4.06686700,0.03422600,0.04228600,0.04232700,0.07658400,0.00000100,-0.00000000,0.19542300,535.06213700,0.04174500,0.01019600,0.03154900,0.56955300,0.22869000,0.24957700,0.25968300,0.27016200,0.27209700,0.26451700,24.63967500,14.49088600,9.69736600,17.09963400,17.45360600,19.32544900,0.07329500,0.04174500
02/01/1986,16,4.76114800,72.11269400,14.18604300,7.21127000,7.10803600,6.58927900,0.48872800,0.00000000,0.00000000,0.17691800,0.06423600,0.16411800,0.01028000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10342600,0.00264400,88.34570900,1.58680500,1.00000000,0.00000000,164.16890900,4.19704100,1.39767900,11.85141600,1.00000000,1.00000000,0.05039900,0.05165300,4.06686700,0.03422600,0.04228600,0.04232700,0.07658400,0.00000100,-0.00000000,0.19542300,535.06213700,0.04174500,0.01019600,0.03154900,0.56955300,0.22869000,0.24957700,0.25968300,0.27016200,0.27209700,0.26451700,24.63967500,14.49088600,9.69736600,17.09963400,17.45360600,19.32544900,0.07329500,0.04174500
