ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
24/12/1985,7,3.52417200,2.57085300,0.44659500,0.25709000,0.19314700,0.18949200,0.06395600,0.00000000,0.00000000,0.01828800,0.00167300,0.01626500,0.00166600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01293300,0.00029200,82.84022900,1.25761500,1.00000000,0.00000000,20.52908700,0.46365500,0.25055600,12.04526400,1.00000000,1.00000000,0.00644600,0.00659100,0.88674000,0.00532500,0.00502600,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.01035400,238.06213700,0.00803100,0.00104300,0.00698800,0.53471900,0.21243400,0.24175800,0.25300700,0.26594300,0.27193600,0.25767100,29.52073900,14.48970000,7.61863500,16.20304300,16.92241700,18.34479100,0.01501900,0.00803100,0.10014500,8.57691500,0.90190100,1.00000000
25/12/1985,8,3.77741400,4.79671500,0.89138100,0.47967000,0.41534700,0.40915700,0.06687700,0.00000000,0.00000000,0.02846100,0.00323300,0.02615200,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01943700,0.00029200,82.59905400,1.34546200,1.00000000,0.00000000,30.85255400,0.46365500,0.25379400,12.66210400,1.00000000,1.00000000,0.00967100,0.00981600,1.18274500,0.01451900,0.01515800,0.00107400,-0.00000000,-0.00000000,-0.00000000,0.03075100,271.06213700,0.01173700,0.00295300,0.00878400,0.57194700,0.21544500,0.24055000,0.25173200,0.26462400,0.27088900,0.25846500,29.88988900,14.29429100,7.59591200,16.23705100,16.97521200,18.51693200,0.02052100,0.01173700,0.22258600,8.56118700,0.92592200,1.00000000
25/12/1985,8,3.77741400,4.79671500,0.89138100,0.47967000,0.41534700,0.40915700,0.06687700,0.00000000,0.00000000,0.02846100,0.00323300,0.02615200,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01943700,0.00029200,82.59905400,1.34546200,1.00000000,0.00000000,30.85255400,0.46365500,0.25379400,12.66210400,1.00000000,1.00000000,0.00967100,0.00981600,1.18274500,0.01451900,0.01515800,0.00107400,-0.00000000,-0.00000000,-0.00000000,0.03075100,271.06213700,0.01173700,0.00295300,0.00878400,0.57194700,0.21544500,0.24055000,0.25173200,0.26462400,0.27088900,0.25846500,29.88988900,14.29429100,7.59591200,16.23705100,16.97521200,18.51693200,0.02052100,0.01173700,0.22258600,8.56118700,0.92592200,1.00000000
26/12/1985,9,4.00000000,7.65086500,1.46138000,0.76509000,0.69993100,0.68906100,0.07238900,0.00000000,0.00000000,0.04065200,0.00566800,0.03806300,0.00223300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02715100,0.00029200,82.34017200,1.40186800,1.00000000,0.00000000,43.09741300,0.46365500,0.26538600,11.90182300,1.00000000,1.00000000,0.01348400,0.01362800,1.54017700,0.01907800,0.02177000,0.00624200,-0.00000000,-0.00000000,-0.00000000,0.04709100,304.06213700,0.01463200,0.00412100,0.01051100,0.58195700,0.21780800,0.23956100,0.25054500,0.26341000,0.26992400,0.25917500,30.16869000,14.10486100,7.56074200,16.25236300,17.00753400,18.65861700,0.02514400,0.01463200,0.28541500,9.33494700,0.93825000,1.00000000
26/12/1985,9,4.00000000,7.65086500,1.46138000,0.76509000,0.69993100,0.68906100,0.07238900,0.00000000,0.00000000,0.04065200,0.00566800,0.03806300,0.00223300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02715100,0.00029200,82.34017200,1.40186800,1.00000000,0.00000000,43.09741300,0.46365500,0.26538600,11.90182300,1.00000000,1.00000000,0.01348400,0.01362800,1.54017700,0.01907800,0.02177000,0.00624200,-0.00000000,-0.00000000,-0.00000000,0.04709100,304.06213700,0.01463200,0.00412100,0.01051100,0.58195700,0.21780800,0.23956100,0.25054500,0.26341000,0.26992400,0.25917500,30.16869000,14.10486100,7.56074200,16.25236300,17.00753400,18.65861700,0.02514400,0.01463200,0.28541500,9.33494700,0.93825000,1.00000000
27/12/1985,10,4.12542800,12.06769100,2.34334500,1.20677000,1.14021400,1.11881500,0.08431700,0.00000000,0.00000000,0.05419200,0.00941000,0.05124000,0.00259500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03537100,0.00029200,95.05474300,1.44866600,1.00000000,0.00000000,56.14393300,0.46365500,0.28725600,12.57695100,1.00000000,1.00000000,0.01753000,0.01767300,2.45743300,0.02556000,0.02743700,0.02159500,0.00000300,-0.00000000,-0.00000000,0.07459500,337.06213700,0.01729300,0.00494500,0.01234800,0.58341900,0.24499800,0.25395000,0.28540800,0.28623400,0.27153000,0.25995900,22.26785300,16.38505200,11.09583000,18.13641700,17.19232400,18.79127300,0.02964100,0.01729300,0.44168300,14.55070700,0.94694800,1.00000000
27/12/1985,10,4.12542800,12.06769100,2.34334500,1.20677000,1.14021400,1.11881500,0.08431700,0.00000000,0.00000000,0.05419200,0.00941000,0.05124000,0.00259500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03537100,0.00029200,95.05474300,1.44866600,1.00000000,0.00000000,56.14393300,0.46365500,0.28725600,12.57695100,1.00000000,1.00000000,0.01753000,0.01767300,2.45743300,0.02556000,0.02743700,0.02159500,0.00000300,-0.00000000,-0.00000000,0.07459500,337.06213700,0.01729300,0.00494500,0.01234800,0.58341900,0.24499800,0.25395000,0.28540800,0.28623400,0.27153000,0.25995900,22.26785300,16.38505200,11.09583000,18.13641700,17.19232400,18.79127300,0.02964100,0.01729300,0.44168300,14.55070700,0.94694800,1.00000000
28/12/1985,11,4.24323300,17.91881500,3.51129000,1.79188000,1.72304600,1.68327000,0.10497400,0.00000000,0.00000000,0.06945400,0.01439500,0.06605700,0.00303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04512600,0.00029200,90.63148300,1.46382800,1.00000000,0.00000000,71.62929100,0.46365500,0.33459000,12.53801400,1.00000000,1.00000000,0.02231100,0.02245300,2.39719100,0.01674800,0.02605600,0.02734200,0.00083300,-0.00000000,-0.00000000,0.07097900,370.06213700,0.02026600,0.00457400,0.01569200,0.56360000,0.21053800,0.24973900,0.28157500,0.28356000,0.27253400,0.26078200,22.82757900,15.86691200,10.93918200,18.01932900,17.31896400,18.91093300,0.03595700,0.02026600,0.58511200,19.76111400,0.94950200,1.00000000
28/12/1985,11,4.24323300,17.91881500,3.51129000,1.79188000,1.72304600,1.68327000,0.10497400,0.00000000,0.00000000,0.06945400,0.01439500,0.06605700,0.00303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04512600,0.00029200,90.63148300,1.46382800,1.00000000,0.00000000,71.62929100,0.46365500,0.33459000,12.53801400,1.00000000,1.00000000,0.02231100,0.02245300,2.39719100,0.01674800,0.02605600,0.02734200,0.00083300,-0.00000000,-0.00000000,0.07097900,370.06213700,0.02026600,0.00457400,0.01569200,0.56360000,0.21053800,0.24973900,0.28157500,0.28356000,0.27253400,0.26078200,22.82757900,15.86691200,10.93918200,18.01932900,17.31896400,18.91093300,0.03595700,0.02026600,0.58511200,19.76111400,0.94950200,1.00000000
29/12/1985,12,4.34949600,25.11457300,4.92977000,2.51146000,2.43917500,2.35314500,0.13745000,0.00000000,0.00000000,0.08695700,0.02084100,0.08237800,0.00374200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05569400,0.00070000,90.17324600,1.47912800,1.00000000,0.00000000,88.40286600,1.11076900,0.41656200,11.30970000,1.00000000,1.00000000,0.02746300,0.02780300,2.61333300,0.01973900,0.02900000,0.03278400,0.00459900,-0.00000000,-0.00000000,0.08612200,403.06213700,0.02397800,0.00537800,0.01860000,0.56315100,0.21467300,0.24971000,0.27622300,0.28051500,0.27301000,0.26160700,23.28836400,15.57092000,10.64799700,17.85529300,17.39906700,19.01723700,0.04257800,0.02397800,0.71957600,21.83520900,0.95195700,1.00000000
29/12/1985,12,4.34949600,25.11457300,4.92977000,2.51146000,2.43917500,2.35314500,0.13745000,0.00000000,0.00000000,0.08695700,0.02084100,0.08237800,0.00374200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05569400,0.00070000,90.17324600,1.47912800,1.00000000,0.00000000,88.40286600,1.11076900,0.41656200,11.30970000,1.00000000,1.00000000,0.02746300,0.02780300,2.61333300,0.01973900,0.02900000,0.03278400,0.00459900,-0.00000000,-0.00000000,0.08612200,403.06213700,0.02397800,0.00537800,0.01860000,0.56315100,0.21467300,0.24971000,0.27622300,0.28051500,0.27301000,0.26160700,23.28836400,15.57092000,10.64799700,17.85529300,17.39906700,19.01723700,0.04257800,0.02397800,0.71957600,21.83520900,0.95195700,1.00000000
30/12/1985,13,4.45270600,33.25456800,6.53012300,3.32546000,3.24829600,3.09884000,0.18298700,0.00000000,0.00000000,0.10596400,0.02842700,0.09969000,0.00485200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06635100,0.00118700,89.71216000,1.50245500,1.00000000,0.00000000,105.31923200,1.88455500,0.54543500,10.98475300,1.00000000,1.00000000,0.03263100,0.03320500,2.85151500,0.02067300,0.02884300,0.03194100,0.01200500,-0.00000000,-0.00000000,0.09346200,436.06213700,0.02663500,0.00563000,0.02100500,0.55909100,0.21863600,0.24971200,0.27149400,0.27766000,0.27310400,0.26240800,23.70287100,15.28297000,10.38344900,17.68115400,17.44368600,19.11015900,0.04763900,0.02663500,0.81399900,24.83490800,0.95547800,1.00000000
30/12/1985,13,4.45270600,33.25456800,6.53012300,3.32546000,3.24829600,3.09884000,0.18298700,0.00000000,0.00000000,0.10596400,0.02842700,0.09969000,0.00485200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06635100,0.00118700,89.71216000,1.50245500,1.00000000,0.00000000,105.31923200,1.88455500,0.54543500,10.98475300,1.00000000,1.00000000,0.03263100,0.03320500,2.85151500,0.02067300,0.02884300,0.03194100,0.01200500,-0.00000000,-0.00000000,0.09346200,436.06213700,0.02663500,0.00563000,0.02100500,0.55909100,0.21863600,0.24971200,0.27149400,0.27766000,0.27310400,0.26240800,23.70287100,15.28297000,10.38344900,17.68115400,17.44368600,19.11015900,0.04763900,0.02663500,0.81399900,24.83490800,0.95547800,1.00000000
31/12/1985,14,4.55746700,44.64842700,8.77611900,4.46484000,4.38118600,4.13617800,0.25875500,0.00000000,0.00000000,0.12782300,0.03871600,0.11904100,0.00675300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07787900,0.00168200,89.25493000,1.52853700,1.00000000,0.00000000,123.61760800,2.66997000,0.72613700,11.14984400,1.00000000,1.00000000,0.03819100,0.03900000,3.17514600,0.02935100,0.03910200,0.04177300,0.03085900,-0.00000000,-0.00000000,0.14108500,469.06213700,0.03220500,0.00812500,0.02408000,0.57218000,0.22227400,0.24960900,0.26709700,0.27498000,0.27293200,0.26316700,24.06159800,15.00300300,10.13484100,17.49783900,17.46363400,19.19203200,0.05628500,0.03220500,1.13938600,25.64217600,0.95911600,1.00000000
31/12/1985,14,4.55746700,44.64842700,8.77611900,4.46484000,4.38118600,4.13617800,0.25875500,0.00000000,0.00000000,0.12782300,0.03871600,0.11904100,0.00675300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07787900,0.00168200,89.25493000,1.52853700,1.00000000,0.00000000,123.61760800,2.66997000,0.72613700,11.14984400,1.00000000,1.00000000,0.03819100,0.03900000,3.17514600,0.02935100,0.03910200,0.04177300,0.03085900,-0.00000000,-0.00000000,0.14108500,469.06213700,0.03220500,0.00812500,0.02408000,0.57218000,0.22227400,0.24960900,0.26709700,0.27498000,0.27293200,0.26316700,24.06159800,15.00300300,10.13484100,17.49783900,17.46363400,19.19203200,0.05628500,0.03220500,1.13938600,25.64217600,0.95911600,1.00000000
01/01/1986,15,4.64992700,56.66884600,11.14637000,5.66688000,5.57446500,5.22007900,0.35182600,0.00000000,0.00000000,0.15051000,0.04947200,0.13914200,0.00880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09093200,0.00211900,88.76033000,1.53018000,1.00000000,0.00000000,144.33584100,3.36315700,1.02680500,9.84057000,1.00000000,1.00000000,0.04444800,0.04545900,3.58567600,0.01297700,0.01662500,0.01714700,0.02099100,-0.00000000,-0.00000000,0.06774000,502.06213700,0.03352000,0.00371200,0.02980900,0.52930500,0.22573400,0.24983400,0.26328200,0.27259200,0.27257300,0.26387300,24.37972800,14.74928800,9.90859200,17.30672600,17.46454800,19.26274900,0.06332900,0.03352000,1.20204200,63.62740900,0.95933500,1.00000000
