ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.31381200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.15914000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.06213700,0.00000000,0.00000000,0.00000000,1.00000000,0.19711200,0.24629800,0.25763800,0.27069900,0.27565700,0.25468900,27.63297300,14.97686900,7.58274700,15.88669500,16.53892900,17.54208000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.26000000,0.18887400,0.12600000,0.06287400,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00125700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,84.33549300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.33365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.06213700,0.00094500,0.00000000,0.00094500,0.50000000,0.21436000,0.24487800,0.25599600,0.26895500,0.27431200,0.25579400,28.40653200,14.86545600,7.61916300,16.04310400,16.71946700,17.87215800,0.00189000,0.00094500
22/12/1985,5,3.00000000,1.26000000,0.18887400,0.12600000,0.06287400,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00125700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,84.33549300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.33365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.06213700,0.00094500,0.00000000,0.00094500,0.50000000,0.21436000,0.24487800,0.25599600,0.26895500,0.27431200,0.25579400,28.40653200,14.86545600,7.61916300,16.04310400,16.71946700,17.87215800,0.00189000,0.00094500
23/12/1985,6,3.28326600,1.56940600,0.24699200,0.15694000,0.09368900,0.09016300,0.06314000,0.00000000,0.00000000,0.01068700,0.00125500,0.00904400,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00724100,0.00029200,83.07732400,1.24906100,1.00000000,0.00000000,11.49289700,0.46365500,0.25000000,11.89399300,1.00000000,1.00000000,0.00361400,0.00375900,0.52390300,0.00237100,0.00112100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00349200,205.06213700,0.00504200,0.00039800,0.00464400,0.52054300,0.20866300,0.24317300,0.25442700,0.26738000,0.27307400,0.25678400,29.03224800,14.68407600,7.62705200,16.14196400,16.84073300,18.13343600,0.00968600,0.00504200
23/12/1985,6,3.28326600,1.56940600,0.24699200,0.15694000,0.09368900,0.09016300,0.06314000,0.00000000,0.00000000,0.01068700,0.00125500,0.00904400,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00724100,0.00029200,83.07732400,1.24906100,1.00000000,0.00000000,11.49289700,0.46365500,0.25000000,11.89399300,1.00000000,1.00000000,0.00361400,0.00375900,0.52390300,0.00237100,0.00112100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00349200,205.06213700,0.00504200,0.00039800,0.00464400,0.52054300,0.20866300,0.24317300,0.25442700,0.26738000,0.27307400,0.25678400,29.03224800,14.68407600,7.62705200,16.14196400,16.84073300,18.13343600,0.00968600,0.00504200
24/12/1985,7,3.52417200,2.58115800,0.44915500,0.25812000,0.19467700,0.19051400,0.06396400,0.00000000,0.00000000,0.01819300,0.00168700,0.01645400,0.00158100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01293300,0.00029200,82.84022900,1.27228300,1.00000000,0.00000000,20.52840600,0.46365500,0.25055600,12.04526400,1.00000000,1.00000000,0.00644600,0.00659100,0.88674000,0.00538000,0.00507700,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.01046000,238.06213700,0.00794000,0.00105400,0.00688600,0.53553400,0.21243300,0.24175800,0.25300700,0.26594300,0.27193600,0.25767100,29.52126100,14.49008200,7.61864400,16.20304300,16.92241700,18.34479100,0.01482600,0.00794000
24/12/1985,7,3.52417200,2.58115800,0.44915500,0.25812000,0.19467700,0.19051400,0.06396400,0.00000000,0.00000000,0.01819300,0.00168700,0.01645400,0.00158100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01293300,0.00029200,82.84022900,1.27228300,1.00000000,0.00000000,20.52840600,0.46365500,0.25055600,12.04526400,1.00000000,1.00000000,0.00644600,0.00659100,0.88674000,0.00538000,0.00507700,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.01046000,238.06213700,0.00794000,0.00105400,0.00688600,0.53553400,0.21243300,0.24175800,0.25300700,0.26594300,0.27193600,0.25767100,29.52126100,14.49008200,7.61864400,16.20304300,16.92241700,18.34479100,0.01482600,0.00794000
25/12/1985,8,3.77741400,4.81798000,0.89613000,0.48180000,0.41796900,0.41126000,0.06690000,0.00000000,0.00000000,0.02831800,0.00325700,0.02639600,0.00176500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01943600,0.00029200,82.59894800,1.35807500,1.00000000,0.00000000,30.85079200,0.46365500,0.25382700,12.66210400,1.00000000,1.00000000,0.00967100,0.00981600,1.18273900,0.01459000,0.01523300,0.00107900,-0.00000000,-0.00000000,-0.00000000,0.03090200,271.06213700,0.01169900,0.00296700,0.00873100,0.57262400,0.21544300,0.24054900,0.25173200,0.26462400,0.27088900,0.25846500,29.89061900,14.29482100,7.59594700,16.23705100,16.97521200,18.51693200,0.02043000,0.01169900
25/12/1985,8,3.77741400,4.81798000,0.89613000,0.48180000,0.41796900,0.41126000,0.06690000,0.00000000,0.00000000,0.02831800,0.00325700,0.02639600,0.00176500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01943600,0.00029200,82.59894800,1.35807500,1.00000000,0.00000000,30.85079200,0.46365500,0.25382700,12.66210400,1.00000000,1.00000000,0.00967100,0.00981600,1.18273900,0.01459000,0.01523300,0.00107900,-0.00000000,-0.00000000,-0.00000000,0.03090200,271.06213700,0.01169900,0.00296700,0.00873100,0.57262400,0.21544300,0.24054900,0.25173200,0.26462400,0.27088900,0.25846500,29.89061900,14.29482100,7.59594700,16.23705100,16.97521200,18.51693200,0.02043000,0.01169900
26/12/1985,9,4.00000000,7.68105100,1.46790800,0.76811000,0.70344100,0.69203900,0.07242900,0.00000000,0.00000000,0.04048400,0.00570100,0.03836200,0.00196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02714900,0.00029200,82.33991400,1.41300000,1.00000000,0.00000000,43.09403000,0.46365500,0.26547700,11.90182300,1.00000000,1.00000000,0.01348300,0.01362700,1.54015900,0.01913800,0.02183800,0.00626200,-0.00000000,-0.00000000,-0.00000000,0.04723800,304.06213700,0.01461700,0.00413400,0.01048200,0.58236100,0.21780600,0.23955900,0.25054400,0.26341000,0.26992400,0.25917500,30.16950200,14.10544900,7.56079600,16.25236100,17.00753400,18.65861700,0.02509900,0.01461700
26/12/1985,9,4.00000000,7.68105100,1.46790800,0.76811000,0.70344100,0.69203900,0.07242900,0.00000000,0.00000000,0.04048400,0.00570100,0.03836200,0.00196400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02714900,0.00029200,82.33991400,1.41300000,1.00000000,0.00000000,43.09403000,0.46365500,0.26547700,11.90182300,1.00000000,1.00000000,0.01348300,0.01362700,1.54015900,0.01913800,0.02183800,0.00626200,-0.00000000,-0.00000000,-0.00000000,0.04723800,304.06213700,0.01461700,0.00413400,0.01048200,0.58236100,0.21780600,0.23955900,0.25054400,0.26341000,0.26992400,0.25917500,30.16950200,14.10544900,7.56079600,16.25236100,17.00753400,18.65861700,0.02509900,0.01461700
27/12/1985,10,4.12540700,12.10782600,2.35185600,1.21078000,1.14471100,1.12276200,0.08438300,0.00000000,0.00000000,0.05400900,0.00945300,0.05161400,0.00223700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03536700,0.00029200,95.05474100,1.45938100,1.00000000,0.00000000,56.13848400,0.46365500,0.28741500,12.57695100,1.00000000,1.00000000,0.01752800,0.01767200,2.45743300,0.02561700,0.02749900,0.02164400,0.00000300,-0.00000000,-0.00000000,0.07476300,337.06213700,0.01728900,0.00495600,0.01233200,0.58366400,0.24499700,0.25395000,0.28540700,0.28623400,0.27153000,0.25995900,22.26837700,16.38569800,11.09610200,18.13646700,17.19232400,18.79127300,0.02962100,0.01728900
27/12/1985,10,4.12540700,12.10782600,2.35185600,1.21078000,1.14471100,1.12276200,0.08438300,0.00000000,0.00000000,0.05400900,0.00945300,0.05161400,0.00223700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03536700,0.00029200,95.05474100,1.45938100,1.00000000,0.00000000,56.13848400,0.46365500,0.28741500,12.57695100,1.00000000,1.00000000,0.01752800,0.01767200,2.45743300,0.02561700,0.02749900,0.02164400,0.00000300,-0.00000000,-0.00000000,0.07476300,337.06213700,0.01728900,0.00495600,0.01233200,0.58366400,0.24499700,0.25395000,0.28540700,0.28623400,0.27153000,0.25995900,22.26837700,16.38569800,11.09610200,18.13646700,17.19232400,18.79127300,0.02962100,0.01728900
28/12/1985,11,4.24319000,17.96961500,3.52192500,1.79696000,1.72860100,1.68824600,0.10507800,0.00000000,0.00000000,0.06926300,0.01444800,0.06653900,0.00256600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04512100,0.00029200,90.63131100,1.47466600,1.00000000,0.00000000,71.62100600,0.46365500,0.33485500,12.53801400,1.00000000,1.00000000,0.02230800,0.02245100,2.39718100,0.01677900,0.02610400,0.02739100,0.00083500,-0.00000000,-0.00000000,0.07110800,370.06213700,0.02026700,0.00458200,0.01568500,0.56372800,0.21053700,0.24973900,0.28157400,0.28356000,0.27253400,0.26078200,22.82811400,15.86756300,10.93943600,18.01936900,17.31896200,18.91093300,0.03595200,0.02026700
28/12/1985,11,4.24319000,17.96961500,3.52192500,1.79696000,1.72860100,1.68824600,0.10507800,0.00000000,0.00000000,0.06926300,0.01444800,0.06653900,0.00256600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04512100,0.00029200,90.63131100,1.47466600,1.00000000,0.00000000,71.62100600,0.46365500,0.33485500,12.53801400,1.00000000,1.00000000,0.02230800,0.02245100,2.39718100,0.01677900,0.02610400,0.02739100,0.00083500,-0.00000000,-0.00000000,0.07110800,370.06213700,0.02026700,0.00458200,0.01568500,0.56372800,0.21053700,0.24973900,0.28157400,0.28356000,0.27253400,0.26078200,22.82811400,15.86756300,10.93943600,18.01936900,17.31896200,18.91093300,0.03595200,0.02026700
29/12/1985,12,4.34943500,25.17782200,4.94284400,2.51778000,2.44596400,2.35926900,0.13761000,0.00000000,0.00000000,0.08676100,0.02090600,0.08316300,0.00307900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,90.17292600,1.49340500,1.00000000,0.00000000,88.39172000,1.11051700,0.41697700,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.61331500,0.01977300,0.02905100,0.03284000,0.00460700,-0.00000000,-0.00000000,0.08627100,403.06213700,0.02398500,0.00538700,0.01859800,0.56325400,0.21467100,0.24970900,0.27622100,0.28051500,0.27301000,0.26160700,23.28888700,15.57155200,10.64822100,17.85532600,17.39906300,19.01723700,0.04258300,0.02398500
29/12/1985,12,4.34943500,25.17782200,4.94284400,2.51778000,2.44596400,2.35926900,0.13761000,0.00000000,0.00000000,0.08676100,0.02090600,0.08316300,0.00307900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,90.17292600,1.49340500,1.00000000,0.00000000,88.39172000,1.11051700,0.41697700,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.61331500,0.01977300,0.02905100,0.03284000,0.00460700,-0.00000000,-0.00000000,0.08627100,403.06213700,0.02398500,0.00538700,0.01859800,0.56325400,0.21467100,0.24970900,0.27622100,0.28051500,0.27301000,0.26160700,23.28888700,15.57155200,10.64822100,17.85532600,17.39906300,19.01723700,0.04258300,0.02398500
30/12/1985,13,4.45262800,33.33549300,6.54666400,3.33355000,3.25683900,3.10657800,0.18324600,0.00000000,0.00000000,0.10570600,0.02850900,0.10080800,0.00391900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,89.71168100,1.51951500,1.00000000,0.00000000,105.30517300,1.88412800,0.54607200,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.85148700,0.02071800,0.02890600,0.03201000,0.01203100,-0.00000000,-0.00000000,0.09366500,436.06213700,0.02659000,0.00564200,0.02094800,0.55934700,0.21863400,0.24971100,0.27149200,0.27766000,0.27310400,0.26240800,23.70356200,15.28374700,10.38373900,17.68125700,17.44367800,19.11015900,0.04753800,0.02659000
30/12/1985,13,4.45262800,33.33549300,6.54666400,3.33355000,3.25683900,3.10657800,0.18324600,0.00000000,0.00000000,0.10570600,0.02850900,0.10080800,0.00391900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,89.71168100,1.51951500,1.00000000,0.00000000,105.30517300,1.88412800,0.54607200,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.85148700,0.02071800,0.02890600,0.03201000,0.01203100,-0.00000000,-0.00000000,0.09366500,436.06213700,0.02659000,0.00564200,0.02094800,0.55934700,0.21863400,0.24971100,0.27149200,0.27766000,0.27310400,0.26240800,23.70356200,15.28374700,10.38373900,17.68125700,17.44367800,19.11015900,0.04753800,0.02659000
31/12/1985,14,4.55737100,44.75663900,8.79803700,4.47566000,4.39244000,4.14640100,0.25919600,0.00000000,0.00000000,0.12747300,0.03882700,0.12063700,0.00536800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,89.25424200,1.54924900,1.00000000,0.00000000,123.60046100,2.66936500,0.72716700,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,3.17510300,0.02942000,0.03919600,0.04187300,0.03093300,-0.00000000,-0.00000000,0.14142300,469.06213700,0.03214100,0.00814500,0.02399600,0.57254800,0.22227100,0.24960800,0.26709400,0.27497900,0.27293100,0.26316700,24.06253600,15.00397600,10.13521400,17.49806600,17.46362300,19.19203200,0.05613700,0.03214100
31/12/1985,14,4.55737100,44.75663900,8.79803700,4.47566000,4.39244000,4.14640100,0.25919600,0.00000000,0.00000000,0.12747300,0.03882700,0.12063700,0.00536800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,89.25424200,1.54924900,1.00000000,0.00000000,123.60046100,2.66936500,0.72716700,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,3.17510300,0.02942000,0.03919600,0.04187300,0.03093300,-0.00000000,-0.00000000,0.14142300,469.06213700,0.03214100,0.00814500,0.02399600,0.57254800,0.22227100,0.24960800,0.26709400,0.27497900,0.27293100,0.26316700,24.06253600,15.00397600,10.13521400,17.49806600,17.46362300,19.19203200,0.05613700,0.03214100
01/01/1986,15,4.64981400,56.80901200,11.17459600,5.68090000,5.58889300,5.23318800,0.35251500,0.00000000,0.00000000,0.15005800,0.04960800,0.14119000,0.00695400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,88.75929300,1.55293200,1.00000000,0.00000000,144.31525600,3.36239500,1.02855500,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,3.58560700,0.01301100,0.01666900,0.01719200,0.02104700,-0.00000000,-0.00000000,0.06792000,502.06213700,0.03344400,0.00372200,0.02972200,0.52946000,0.22573100,0.24983300,0.26327800,0.27259100,0.27257300,0.26387300,24.38097200,14.75048700,9.90904700,17.30711400,17.46453100,19.26274700,0.06316600,0.03344400
01/01/1986,15,4.64981400,56.80901200,11.17459600,5.68090000,5.58889300,5.23318800,0.35251500,0.00000000,0.00000000,0.15005800,0.04960800,0.14119000,0.00695400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,88.75929300,1.55293200,1.00000000,0.00000000,144.31525600,3.36239500,1.02855500,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,3.58560700,0.01301100,0.01666900,0.01719200,0.02104700,-0.00000000,-0.00000000,0.06792000,502.06213700,0.03344400,0.00372200,0.02972200,0.52946000,0.22573100,0.24983300,0.26327800,0.27259100,0.27257300,0.26387300,24.38097200,14.75048700,9.90904700,17.30711400,17.46453100,19.26274700,0.06316600,0.03344400
02/01/1986,16,4.76114800,72.14249400,14.19661700,7.21425000,7.11106300,6.59634800,0.48920600,0.00000000,0.00000000,0.17708500,0.06425400,0.16432300,0.01029300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,88.34726900,1.58697600,1.00000000,0.00000000,164.35671900,4.19704100,1.39886900,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,4.06693000,0.03426800,0.04234100,0.04238300,0.07668400,0.00000100,-0.00000000,0.19567700,535.06213700,0.04177300,0.01020800,0.03156500,0.56959900,0.22868600,0.24957700,0.25968700,0.27016500,0.27210000,0.26451800,24.63734400,14.48975300,9.69737600,17.09972000,17.45376600,19.32551000,0.07333800,0.04177300
02/01/1986,16,4.76114800,72.14249400,14.19661700,7.21425000,7.11106300,6.59634800,0.48920600,0.00000000,0.00000000,0.17708500,0.06425400,0.16432300,0.01029300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10354500,0.00264400,88.34726900,1.58697600,1.00000000,0.00000000,164.35671900,4.19704100,1.39886900,11.85141600,1.00000000,1.00000000,0.05045500,0.05171000,4.06693000,0.03426800,0.04234100,0.04238300,0.07668400,0.00000100,-0.00000000,0.19567700,535.06213700,0.04177300,0.01020800,0.03156500,0.56959900,0.22868600,0.24957700,0.25968700,0.27016500,0.27210000,0.26451800,24.63734400,14.48975300,9.69737600,17.09972000,17.45376600,19.32551000,0.07333800,0.04177300
