ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw259
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE
21/12/1985,4,2.80224200,0.00000000,0.06249800,0.00000000,0.06249800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.31381200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.15914000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.06213700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19711200,0.24629800,0.25763800,0.27069900,0.27565700,0.25468900,27.63297300,14.97686900,7.58274700,15.88669500,16.53892900,17.54208000,0.00000000,0.00000000,0.00000000,1.01385200
22/12/1985,5,3.00000000,1.26000000,0.18837300,0.12600000,0.06237300,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00124700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,84.33549300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.33365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.06213700,0.00094500,0.00000000,0.00094500,0.50000000,0.21436000,0.24487800,0.25599600,0.26895500,0.27431200,0.25579400,28.40653200,14.86545600,7.61916300,16.04310400,16.71946700,17.87215800,0.00189000,0.00094500,0.00000000,4.42986700
22/12/1985,5,3.00000000,1.26000000,0.18837300,0.12600000,0.06237300,0.06300000,0.06300000,0.00000000,0.00000000,0.00564500,0.00124700,0.00407000,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239400,0.00000000,84.33549300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00119600,0.00119600,0.33365600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,172.06213700,0.00094500,0.00000000,0.00094500,0.50000000,0.21436000,0.24487800,0.25599600,0.26895500,0.27431200,0.25579400,28.40653200,14.86545600,7.61916300,16.04310400,16.71946700,17.87215800,0.00189000,0.00094500,0.00000000,4.42986700
23/12/1985,6,3.28326600,1.56940600,0.24649200,0.15694000,0.09318800,0.09016300,0.06314000,0.00000000,0.00000000,0.01068700,0.00124500,0.00884500,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00724100,0.00029200,83.07732400,1.22157600,1.00000000,0.00000000,11.49289700,0.46365500,0.25000000,11.89399300,1.00000000,1.00000000,0.00361400,0.00375900,0.52390300,0.00237100,0.00112100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00349200,205.06213700,0.00504200,0.00039800,0.00464400,0.52054300,0.20866300,0.24317300,0.25442700,0.26738000,0.27307400,0.25678400,29.03224800,14.68407600,7.62705200,16.14196400,16.84073300,18.13343600,0.00968600,0.00504200,0.03094100,4.64202000
23/12/1985,6,3.28326600,1.56940600,0.24649200,0.15694000,0.09318800,0.09016300,0.06314000,0.00000000,0.00000000,0.01068700,0.00124500,0.00884500,0.00148500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00724100,0.00029200,83.07732400,1.22157600,1.00000000,0.00000000,11.49289700,0.46365500,0.25000000,11.89399300,1.00000000,1.00000000,0.00361400,0.00375900,0.52390300,0.00237100,0.00112100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00349200,205.06213700,0.00504200,0.00039800,0.00464400,0.52054300,0.20866300,0.24317300,0.25442700,0.26738000,0.27307400,0.25678400,29.03224800,14.68407600,7.62705200,16.14196400,16.84073300,18.13343600,0.00968600,0.00504200,0.03094100,4.64202000
24/12/1985,7,3.52417200,2.57085300,0.44659500,0.25709000,0.19314700,0.18949200,0.06395600,0.00000000,0.00000000,0.01828700,0.00167300,0.01626500,0.00166600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01293300,0.00029200,82.84022900,1.25762700,1.00000000,0.00000000,20.52840600,0.46365500,0.25055600,12.04526400,1.00000000,1.00000000,0.00644600,0.00659100,0.88674000,0.00532500,0.00502600,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.01035400,238.06213700,0.00803100,0.00104300,0.00698800,0.53472100,0.21243400,0.24175800,0.25300700,0.26594300,0.27193600,0.25767100,29.52074100,14.48970100,7.61863500,16.20304300,16.92241700,18.34479100,0.01501800,0.00803100,0.10014500,8.57691500
24/12/1985,7,3.52417200,2.57085300,0.44659500,0.25709000,0.19314700,0.18949200,0.06395600,0.00000000,0.00000000,0.01828700,0.00167300,0.01626500,0.00166600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01293300,0.00029200,82.84022900,1.25762700,1.00000000,0.00000000,20.52840600,0.46365500,0.25055600,12.04526400,1.00000000,1.00000000,0.00644600,0.00659100,0.88674000,0.00532500,0.00502600,0.00000300,-0.00000000,-0.00000000,-0.00000000,0.01035400,238.06213700,0.00803100,0.00104300,0.00698800,0.53472100,0.21243400,0.24175800,0.25300700,0.26594300,0.27193600,0.25767100,29.52074100,14.48970100,7.61863500,16.20304300,16.92241700,18.34479100,0.01501800,0.00803100,0.10014500,8.57691500
25/12/1985,8,3.77741400,4.79665100,0.89136800,0.47967000,0.41534000,0.40915000,0.06687700,0.00000000,0.00000000,0.02846000,0.00323300,0.02615100,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01943600,0.00029200,82.59905400,1.34547700,1.00000000,0.00000000,30.85079200,0.46365500,0.25379400,12.66210400,1.00000000,1.00000000,0.00967100,0.00981600,1.18274500,0.01451800,0.01515800,0.00107400,-0.00000000,-0.00000000,-0.00000000,0.03075000,271.06213700,0.01173600,0.00295300,0.00878300,0.57195000,0.21544500,0.24055000,0.25173200,0.26462400,0.27088900,0.25846500,29.88989400,14.29429400,7.59591200,16.23705100,16.97521200,18.51693200,0.02052000,0.01173600,0.22258000,8.56118700
25/12/1985,8,3.77741400,4.79665100,0.89136800,0.47967000,0.41534000,0.40915000,0.06687700,0.00000000,0.00000000,0.02846000,0.00323300,0.02615100,0.00195200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01943600,0.00029200,82.59905400,1.34547700,1.00000000,0.00000000,30.85079200,0.46365500,0.25379400,12.66210400,1.00000000,1.00000000,0.00967100,0.00981600,1.18274500,0.01451800,0.01515800,0.00107400,-0.00000000,-0.00000000,-0.00000000,0.03075000,271.06213700,0.01173600,0.00295300,0.00878300,0.57195000,0.21544500,0.24055000,0.25173200,0.26462400,0.27088900,0.25846500,29.88989400,14.29429400,7.59591200,16.23705100,16.97521200,18.51693200,0.02052000,0.01173600,0.22258000,8.56118700
26/12/1985,9,4.00000000,7.65065000,1.46133700,0.76506000,0.69990900,0.68903900,0.07238800,0.00000000,0.00000000,0.04065000,0.00566800,0.03806000,0.00223300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02714900,0.00029200,82.34017200,1.40188400,1.00000000,0.00000000,43.09403000,0.46365500,0.26538600,11.90182300,1.00000000,1.00000000,0.01348300,0.01362700,1.54017700,0.01907700,0.02176900,0.00624200,-0.00000000,-0.00000000,-0.00000000,0.04708800,304.06213700,0.01463100,0.00412100,0.01051000,0.58196100,0.21780800,0.23956100,0.25054500,0.26341000,0.26992400,0.25917500,30.16870300,14.10487000,7.56074400,16.25236300,17.00753400,18.65861700,0.02514100,0.01463100,0.28540000,9.33494700
26/12/1985,9,4.00000000,7.65065000,1.46133700,0.76506000,0.69990900,0.68903900,0.07238800,0.00000000,0.00000000,0.04065000,0.00566800,0.03806000,0.00223300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02714900,0.00029200,82.34017200,1.40188400,1.00000000,0.00000000,43.09403000,0.46365500,0.26538600,11.90182300,1.00000000,1.00000000,0.01348300,0.01362700,1.54017700,0.01907700,0.02176900,0.00624200,-0.00000000,-0.00000000,-0.00000000,0.04708800,304.06213700,0.01463100,0.00412100,0.01051000,0.58196100,0.21780800,0.23956100,0.25054500,0.26341000,0.26992400,0.25917500,30.16870300,14.10487000,7.56074400,16.25236300,17.00753400,18.65861700,0.02514100,0.01463100,0.28540000,9.33494700
27/12/1985,10,4.12540700,12.06714600,2.34323600,1.20671000,1.14015900,1.11876200,0.08431500,0.00000000,0.00000000,0.05418800,0.00940900,0.05123600,0.00259500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03536700,0.00029200,95.05471000,1.44868200,1.00000000,0.00000000,56.13848400,0.46365500,0.28725500,12.57695100,1.00000000,1.00000000,0.01752800,0.01767200,2.45743200,0.02555800,0.02743500,0.02159300,0.00000300,-0.00000000,-0.00000000,0.07458900,337.06213700,0.01729100,0.00494500,0.01234600,0.58342400,0.24499800,0.25395000,0.28540800,0.28623400,0.27153000,0.25995900,22.26788900,16.38507100,11.09583100,18.13641000,17.19232200,18.79127300,0.02963700,0.01729100,0.44165000,14.55070000
27/12/1985,10,4.12540700,12.06714600,2.34323600,1.20671000,1.14015900,1.11876200,0.08431500,0.00000000,0.00000000,0.05418800,0.00940900,0.05123600,0.00259500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03536700,0.00029200,95.05471000,1.44868200,1.00000000,0.00000000,56.13848400,0.46365500,0.28725500,12.57695100,1.00000000,1.00000000,0.01752800,0.01767200,2.45743200,0.02555800,0.02743500,0.02159300,0.00000300,-0.00000000,-0.00000000,0.07458900,337.06213700,0.01729100,0.00494500,0.01234600,0.58342400,0.24499800,0.25395000,0.28540800,0.28623400,0.27153000,0.25995900,22.26788900,16.38507100,11.09583100,18.13641000,17.19232200,18.79127300,0.02963700,0.01729100,0.44165000,14.55070000
28/12/1985,11,4.24319000,17.91772500,3.51107200,1.79177000,1.72293700,1.68316500,0.10497000,0.00000000,0.00000000,0.06944700,0.01439400,0.06605000,0.00303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04512100,0.00029200,90.63147000,1.46384500,1.00000000,0.00000000,71.62100600,0.46365500,0.33458500,12.53801400,1.00000000,1.00000000,0.02230800,0.02245100,2.39719100,0.01674700,0.02605400,0.02733900,0.00083300,-0.00000000,-0.00000000,0.07097200,370.06213700,0.02026300,0.00457300,0.01568900,0.56360400,0.21053800,0.24973900,0.28157500,0.28356000,0.27253400,0.26078200,22.82762500,15.86694000,10.93919000,18.01932300,17.31896200,18.91093300,0.03595200,0.02026300,0.58505800,19.76111300
28/12/1985,11,4.24319000,17.91772500,3.51107200,1.79177000,1.72293700,1.68316500,0.10497000,0.00000000,0.00000000,0.06944700,0.01439400,0.06605000,0.00303900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04512100,0.00029200,90.63147000,1.46384500,1.00000000,0.00000000,71.62100600,0.46365500,0.33458500,12.53801400,1.00000000,1.00000000,0.02230800,0.02245100,2.39719100,0.01674700,0.02605400,0.02733900,0.00083300,-0.00000000,-0.00000000,0.07097200,370.06213700,0.02026300,0.00457300,0.01568900,0.56360400,0.21053800,0.24973900,0.28157500,0.28356000,0.27253400,0.26078200,22.82762500,15.86694000,10.93919000,18.01932300,17.31896200,18.91093300,0.03595200,0.02026300,0.58505800,19.76111300
29/12/1985,12,4.34943500,25.11268100,4.92939800,2.51127000,2.43898600,2.35296900,0.13744300,0.00000000,0.00000000,0.08694700,0.02083900,0.08236900,0.00374200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,90.17324400,1.47914300,1.00000000,0.00000000,88.39172000,1.11051700,0.41654900,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.61333400,0.01973600,0.02899700,0.03278000,0.00459900,-0.00000000,-0.00000000,0.08611200,403.06213700,0.02397400,0.00537700,0.01859700,0.56315400,0.21467300,0.24971000,0.27622300,0.28051500,0.27301000,0.26160700,23.28842400,15.57096000,10.64801100,17.85529300,17.39906500,19.01723700,0.04257100,0.02397400,0.71949600,21.83521200
29/12/1985,12,4.34943500,25.11268100,4.92939800,2.51127000,2.43898600,2.35296900,0.13744300,0.00000000,0.00000000,0.08694700,0.02083900,0.08236900,0.00374200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05568700,0.00070000,90.17324400,1.47914300,1.00000000,0.00000000,88.39172000,1.11051700,0.41654900,11.30970000,1.00000000,1.00000000,0.02745900,0.02779900,2.61333400,0.01973600,0.02899700,0.03278000,0.00459900,-0.00000000,-0.00000000,0.08611200,403.06213700,0.02397400,0.00537700,0.01859700,0.56315400,0.21467300,0.24971000,0.27622300,0.28051500,0.27301000,0.26160700,23.28842400,15.57096000,10.64801100,17.85529300,17.39906500,19.01723700,0.04257100,0.02397400,0.71949600,21.83521200
30/12/1985,13,4.45262800,33.25168400,6.52955700,3.32517000,3.24800900,3.09857400,0.18297400,0.00000000,0.00000000,0.10595100,0.02842400,0.09967700,0.00485200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,89.71216800,1.50246700,1.00000000,0.00000000,105.30517300,1.88412800,0.54540800,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.85151600,0.02067100,0.02884000,0.03193700,0.01200400,-0.00000000,-0.00000000,0.09345100,436.06213700,0.02663100,0.00562900,0.02100100,0.55909300,0.21863600,0.24971200,0.27149400,0.27766000,0.27310400,0.26240800,23.70294600,15.28302200,10.38347100,17.68116000,17.44368400,19.11015900,0.04763200,0.02663100,0.81390000,24.83491500
30/12/1985,13,4.45262800,33.25168400,6.52955700,3.32517000,3.24800900,3.09857400,0.18297400,0.00000000,0.00000000,0.10595100,0.02842400,0.09967700,0.00485200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06634200,0.00118700,89.71216800,1.50246700,1.00000000,0.00000000,105.30517300,1.88412800,0.54540800,10.98475300,1.00000000,1.00000000,0.03262700,0.03320100,2.85151600,0.02067100,0.02884000,0.03193700,0.01200400,-0.00000000,-0.00000000,0.09345100,436.06213700,0.02663100,0.00562900,0.02100100,0.55909300,0.21863600,0.24971200,0.27149400,0.27766000,0.27310400,0.26240800,23.70294600,15.28302200,10.38347100,17.68116000,17.44368400,19.11015900,0.04763200,0.02663100,0.81390000,24.83491500
31/12/1985,14,4.55737100,44.64406700,8.77526300,4.46441000,4.38075100,4.13577900,0.25873300,0.00000000,0.00000000,0.12780600,0.03871300,0.11902500,0.00675200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,89.25495000,1.52854600,1.00000000,0.00000000,123.60046100,2.66936500,0.72608800,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,3.17514800,0.02934700,0.03909700,0.04176800,0.03085500,-0.00000000,-0.00000000,0.14106600,469.06213700,0.03220100,0.00812400,0.02407600,0.57218300,0.22227400,0.24960900,0.26709700,0.27498000,0.27293200,0.26316700,24.06169300,15.00306600,10.13487200,17.49785400,17.46363300,19.19203200,0.05627700,0.03220100,1.13923800,25.64218800
31/12/1985,14,4.55737100,44.64406700,8.77526300,4.46441000,4.38075100,4.13577900,0.25873300,0.00000000,0.00000000,0.12780600,0.03871300,0.11902500,0.00675200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07786800,0.00168200,89.25495000,1.52854600,1.00000000,0.00000000,123.60046100,2.66936500,0.72608800,11.14984400,1.00000000,1.00000000,0.03818600,0.03899400,3.17514800,0.02934700,0.03909700,0.04176800,0.03085500,-0.00000000,-0.00000000,0.14106600,469.06213700,0.03220100,0.00812400,0.02407600,0.57218300,0.22227400,0.24960900,0.26709700,0.27498000,0.27293200,0.26316700,24.06169300,15.00306600,10.13487200,17.49785400,17.46363300,19.19203200,0.05627700,0.03220100,1.13923800,25.64218800
01/01/1986,15,4.64981400,56.66286500,11.14519600,5.66629000,5.57386900,5.21953500,0.35179200,0.00000000,0.00000000,0.15049000,0.04946700,0.13912200,0.00880200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,88.76037200,1.53018700,1.00000000,0.00000000,144.31525600,3.36239500,1.02671700,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,3.58567900,0.01297500,0.01662300,0.01714500,0.02098900,-0.00000000,-0.00000000,0.06773100,502.06213700,0.03351500,0.00371100,0.02980400,0.52930600,0.22573400,0.24983400,0.26328300,0.27259200,0.27257300,0.26387300,24.37984500,14.74936200,9.90863200,17.30675500,17.46454600,19.26274900,0.06331900,0.03351500,1.20188000,63.62746400
01/01/1986,15,4.64981400,56.66286500,11.14519600,5.66629000,5.57386900,5.21953500,0.35179200,0.00000000,0.00000000,0.15049000,0.04946700,0.13912200,0.00880200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09091900,0.00211800,88.76037200,1.53018700,1.00000000,0.00000000,144.31525600,3.36239500,1.02671700,9.84057000,1.00000000,1.00000000,0.04444200,0.04545300,3.58567900,0.01297500,0.01662300,0.01714500,0.02098900,-0.00000000,-0.00000000,0.06773100,502.06213700,0.03351500,0.00371100,0.02980400,0.52930600,0.22573400,0.24983400,0.26328300,0.27259200,0.27257300,0.26387300,24.37984500,14.74936200,9.90863200,17.30675500,17.46454600,19.26274900,0.06331900,0.03351500,1.20188000,63.62746400
