ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,92.43550300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.11287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.58357400,0.00097200,0.00000000,0.00097200,0.50000000,0.18836300,0.23057300,0.24580100,0.25981200,0.25629900,0.23008800,0.23598100,0.24263000,27.09031900,15.84411900,7.83141400,15.90781100,17.34075000,17.54277400,8.80180600,8.76710500,0.00194400,0.00097200
23/12/1985,6,3.28326600,1.61424100,0.25450400,0.16142000,0.09636500,0.09319500,0.06494400,0.00000000,0.00000000,0.01105300,0.00129100,0.00920100,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00748400,0.00026400,91.17733200,1.22947500,1.00000000,0.00000000,11.54941700,0.40713500,0.25000000,11.89399300,1.00000000,1.00000000,0.00373500,0.00386600,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00524700,0.00053200,0.00471600,0.52668600,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61155300,15.76722700,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.00996300,0.00524700
23/12/1985,6,3.28326600,1.61424100,0.25450400,0.16142000,0.09636500,0.09319500,0.06494400,0.00000000,0.00000000,0.01105300,0.00129100,0.00920100,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00748400,0.00026400,91.17733200,1.22947500,1.00000000,0.00000000,11.54941700,0.40713500,0.25000000,11.89399300,1.00000000,1.00000000,0.00373500,0.00386600,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00524700,0.00053200,0.00471600,0.52668600,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61155300,15.76722700,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.00996300,0.00524700
24/12/1985,7,3.52417200,2.65245400,0.46195400,0.26525000,0.19999400,0.19617000,0.06579000,0.00000000,0.00000000,0.01899600,0.00174100,0.01694000,0.00173100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01333900,0.00026400,90.94014900,1.26999000,1.00000000,0.00000000,20.58492600,0.40713500,0.25055600,12.04526400,1.00000000,1.00000000,0.00664700,0.00677800,0.28222400,0.00753400,0.00319900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01073400,191.58357400,0.00839600,0.00138100,0.00701400,0.54481600,0.18194300,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03728500,15.63375800,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01541000,0.00839600
24/12/1985,7,3.52417200,2.65245400,0.46195400,0.26525000,0.19999400,0.19617000,0.06579000,0.00000000,0.00000000,0.01899600,0.00174100,0.01694000,0.00173100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01333900,0.00026400,90.94014900,1.26999000,1.00000000,0.00000000,20.58492600,0.40713500,0.25055600,12.04526400,1.00000000,1.00000000,0.00664700,0.00677800,0.28222400,0.00753400,0.00319900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01073400,191.58357400,0.00839600,0.00138100,0.00701400,0.54481600,0.18194300,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03728500,15.63375800,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01541000,0.00839600
25/12/1985,8,3.77741400,4.95754000,0.92257100,0.49575000,0.43010200,0.42365300,0.06881500,0.00000000,0.00000000,0.02957300,0.00338400,0.02721200,0.00203700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002800,0.00026400,90.69860100,1.35868700,1.00000000,0.00000000,30.90731100,0.40713500,0.25382000,12.66210400,1.00000000,1.00000000,0.00996400,0.01009500,0.53020500,0.01534800,0.01649800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03184500,224.58357400,0.01222300,0.00349600,0.00872700,0.58342400,0.18360400,0.22843300,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38335600,15.45449600,7.82352800,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02095000,0.01222300
25/12/1985,8,3.77741400,4.95754000,0.92257100,0.49575000,0.43010200,0.42365300,0.06881500,0.00000000,0.00000000,0.02957300,0.00338400,0.02721200,0.00203700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002800,0.00026400,90.69860100,1.35868700,1.00000000,0.00000000,30.90731100,0.40713500,0.25382000,12.66210400,1.00000000,1.00000000,0.00996400,0.01009500,0.53020500,0.01534800,0.01649800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03184500,224.58357400,0.01222300,0.00349600,0.00872700,0.58342400,0.18360400,0.22843300,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38335600,15.45449600,7.82352800,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02095000,0.01222300
26/12/1985,9,4.00000000,7.90781800,1.51176700,0.79078000,0.72427000,0.71298400,0.07451200,0.00000000,0.00000000,0.04227300,0.00594700,0.03961300,0.00233600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796200,0.00026400,90.43862900,1.41668100,1.00000000,0.00000000,43.15055000,0.40713500,0.26549100,11.90182300,1.00000000,1.00000000,0.01388400,0.01401400,0.78148600,0.01957300,0.02834700,0.00075600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04867700,257.58357400,0.01526900,0.00496900,0.01030000,0.59717200,0.18507400,0.22735700,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66653800,15.25217500,7.79327600,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02556900,0.01526900
26/12/1985,9,4.00000000,7.90781800,1.51176700,0.79078000,0.72427000,0.71298400,0.07451200,0.00000000,0.00000000,0.04227300,0.00594700,0.03961300,0.00233600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796200,0.00026400,90.43862900,1.41668100,1.00000000,0.00000000,43.15055000,0.40713500,0.26549100,11.90182300,1.00000000,1.00000000,0.01388400,0.01401400,0.78148600,0.01957300,0.02834700,0.00075600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04867700,257.58357400,0.01526900,0.00496900,0.01030000,0.59717200,0.18507400,0.22735700,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66653800,15.25217500,7.79327600,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02556900,0.01526900
27/12/1985,10,4.12540700,12.46954300,2.42266300,1.24695000,1.17899400,1.15683800,0.08683100,0.00000000,0.00000000,0.05616300,0.00982700,0.05313300,0.00270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641400,0.00026400,109.00952700,1.45912700,1.00000000,0.00000000,56.19500400,0.40713500,0.28746900,12.57695100,1.00000000,1.00000000,0.01804200,0.01817200,1.74329100,0.03689800,0.03332400,0.00682000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07704200,290.58357400,0.01778300,0.00557000,0.01221300,0.59285500,0.24491800,0.25389300,0.28108300,0.28139900,0.25657800,0.23313400,0.23619600,0.24240700,20.07171100,17.07842100,11.94758600,18.51563800,17.97039600,18.39629700,9.46519500,9.43806800,0.02999600,0.01778300
27/12/1985,10,4.12540700,12.46954300,2.42266300,1.24695000,1.17899400,1.15683800,0.08683100,0.00000000,0.00000000,0.05616300,0.00982700,0.05313300,0.00270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641400,0.00026400,109.00952700,1.45912700,1.00000000,0.00000000,56.19500400,0.40713500,0.28746900,12.57695100,1.00000000,1.00000000,0.01804200,0.01817200,1.74329100,0.03689800,0.03332400,0.00682000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07704200,290.58357400,0.01778300,0.00557000,0.01221300,0.59285500,0.24491800,0.25389300,0.28108300,0.28139900,0.25657800,0.23313400,0.23619600,0.24240700,20.07171100,17.07842100,11.94758600,18.51563800,17.97039600,18.39629700,9.46519500,9.43806800,0.02999600,0.01778300
28/12/1985,11,4.24319000,18.50303800,3.62700400,1.85030000,1.77998500,1.73888600,0.10813200,0.00000000,0.00000000,0.07181200,0.01497700,0.06832700,0.00316100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04644700,0.00026400,104.17396000,1.47107000,1.00000000,0.00000000,71.67752600,0.40713500,0.33499800,12.53801400,1.00000000,1.00000000,0.02295600,0.02308500,1.86515100,0.02090700,0.03323700,0.01904700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07319100,323.58357400,0.02081800,0.00512300,0.01569400,0.57016000,0.20638800,0.24966800,0.27677200,0.27873400,0.25795000,0.23377800,0.23626000,0.24236800,20.67618200,16.54787400,11.75821000,18.39964700,18.11701800,18.50525700,9.53389500,9.50696300,0.03651200,0.02081800
28/12/1985,11,4.24319000,18.50303800,3.62700400,1.85030000,1.77998500,1.73888600,0.10813200,0.00000000,0.00000000,0.07181200,0.01497700,0.06832700,0.00316100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04644700,0.00026400,104.17396000,1.47107000,1.00000000,0.00000000,71.67752600,0.40713500,0.33499800,12.53801400,1.00000000,1.00000000,0.02295600,0.02308500,1.86515100,0.02090700,0.03323700,0.01904700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07319100,323.58357400,0.02081800,0.00512300,0.01569400,0.57016000,0.20638800,0.24966800,0.27677200,0.27873400,0.25795000,0.23377800,0.23626000,0.24236800,20.67618200,16.54787400,11.75821000,18.39964700,18.11701800,18.50525700,9.53389500,9.50696300,0.03651200,0.02081800
29/12/1985,12,4.34943500,25.91611500,5.08674300,2.59161000,2.51773300,2.42742100,0.14158900,0.00000000,0.00000000,0.08972800,0.02161900,0.08498500,0.00388000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,103.39028000,1.48373900,1.00000000,0.00000000,88.39172000,1.11051700,0.41717700,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.20399900,0.02182000,0.03542500,0.03114100,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08872300,356.58357400,0.02458900,0.00588100,0.01870800,0.56790900,0.20753600,0.24964600,0.27066400,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19428400,16.25683000,11.40573100,18.23286200,18.22114800,18.60154200,9.58904800,9.56141100,0.04329800,0.02458900
29/12/1985,12,4.34943500,25.91611500,5.08674300,2.59161000,2.51773300,2.42742100,0.14158900,0.00000000,0.00000000,0.08972800,0.02161900,0.08498500,0.00388000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,103.39028000,1.48373900,1.00000000,0.00000000,88.39172000,1.11051700,0.41717700,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.20399900,0.02182000,0.03542500,0.03114100,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08872300,356.58357400,0.02458900,0.00588100,0.01870800,0.56790900,0.20753600,0.24964600,0.27066400,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19428400,16.25683000,11.40573100,18.23286200,18.22114800,18.60154200,9.58904800,9.56141100,0.04329800,0.02458900
30/12/1985,13,4.45262800,34.29062700,6.73314200,3.42906000,3.35014900,3.19455500,0.18843800,0.00000000,0.00000000,0.10927100,0.02943600,0.10277500,0.00503000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,102.65960100,1.50613700,1.00000000,0.00000000,105.30517300,1.88412800,0.54625400,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.39002200,0.02237800,0.03540400,0.03534100,0.00303200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09615500,389.58357400,0.02740300,0.00618300,0.02121900,0.56358600,0.20930400,0.24964600,0.26506900,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.67963200,15.96320800,11.07541500,18.04868700,18.28986500,18.68611500,9.63262400,9.60326200,0.04862200,0.02740300
30/12/1985,13,4.45262800,34.29062700,6.73314200,3.42906000,3.35014900,3.19455500,0.18843800,0.00000000,0.00000000,0.10927100,0.02943600,0.10277500,0.00503000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,102.65960100,1.50613700,1.00000000,0.00000000,105.30517300,1.88412800,0.54625400,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.39002200,0.02237800,0.03540400,0.03534100,0.00303200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09615500,389.58357400,0.02740300,0.00618300,0.02121900,0.56358600,0.20930400,0.24964600,0.26506900,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.67963200,15.96320800,11.07541500,18.04868700,18.28986500,18.68611500,9.63262400,9.60326200,0.04862200,0.02740300
31/12/1985,14,4.55737100,46.00948800,9.04314100,4.60095000,4.51533500,4.26143800,0.26636700,0.00000000,0.00000000,0.13184100,0.04008000,0.12273400,0.00701500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,101.97335400,1.53238600,1.00000000,0.00000000,123.60046100,2.66936500,0.72699800,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.57415100,0.03234900,0.04960700,0.04965700,0.01349700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14510900,422.58357400,0.03327300,0.00904000,0.02423300,0.57860200,0.21140800,0.24950400,0.25961700,0.26966300,0.25969700,0.23575600,0.23649900,0.24226300,22.12391900,15.65642200,10.75399800,17.85290500,18.33152800,18.76166300,9.66805600,9.63594800,0.05750600,0.03327300
31/12/1985,14,4.55737100,46.00948800,9.04314100,4.60095000,4.51533500,4.26143800,0.26636700,0.00000000,0.00000000,0.13184100,0.04008000,0.12273400,0.00701500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,101.97335400,1.53238600,1.00000000,0.00000000,123.60046100,2.66936500,0.72699800,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.57415100,0.03234900,0.04960700,0.04965700,0.01349700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14510900,422.58357400,0.03327300,0.00904000,0.02423300,0.57860200,0.21140800,0.24950400,0.25961700,0.26966300,0.25969700,0.23575600,0.23649900,0.24226300,22.12391900,15.65642200,10.75399800,17.85290500,18.33152800,18.76166300,9.66805600,9.63594800,0.05750600,0.03327300
