ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
21/12/1985,4,2.80224200,0.00000000,0.06428300,0.00000000,0.06428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.41382000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04425900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,97.56168300,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17390900,0.23053100,0.24719200,0.26163900,0.25656500,0.22941200,0.23595800,0.24268000,26.43081500,15.83664200,7.79163600,15.76403400,17.10561900,17.23939100,8.54263600,8.50834800,0.00000000,0.00000000,0.00000000,0.28196400,1.00000000,1.00000000
22/12/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,92.43550300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.11287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.58357400,0.00097200,0.00000000,0.00097200,0.50000000,0.18836300,0.23057300,0.24580100,0.25981200,0.25629900,0.23008800,0.23598100,0.24263000,27.09031900,15.84411900,7.83141400,15.90781100,17.34075000,17.54277400,8.80180600,8.76710500,0.00194400,0.00097200,0.00000000,1.49857200,0.97673400,1.00000000
22/12/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,92.43550300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.11287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.58357400,0.00097200,0.00000000,0.00097200,0.50000000,0.18836300,0.23057300,0.24580100,0.25981200,0.25629900,0.23008800,0.23598100,0.24263000,27.09031900,15.84411900,7.83141400,15.90781100,17.34075000,17.54277400,8.80180600,8.76710500,0.00194400,0.00097200,0.00000000,1.49857200,0.97673400,1.00000000
23/12/1985,6,3.28326600,1.61424100,0.25398900,0.16142000,0.09585000,0.09319500,0.06494400,0.00000000,0.00000000,0.01105300,0.00128100,0.00920100,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00748400,0.00026400,91.17733200,1.22947500,1.00000000,0.00000000,11.54941700,0.40713500,0.25000000,11.89399300,1.00000000,1.00000000,0.00373500,0.00386600,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00524700,0.00053200,0.00471600,0.52668600,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61155300,15.76722700,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.00996300,0.00524700,0.03182400,1.34522500,0.89275200,1.00000000
23/12/1985,6,3.28326600,1.61424100,0.25398900,0.16142000,0.09585000,0.09319500,0.06494400,0.00000000,0.00000000,0.01105300,0.00128100,0.00920100,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00748400,0.00026400,91.17733200,1.22947500,1.00000000,0.00000000,11.54941700,0.40713500,0.25000000,11.89399300,1.00000000,1.00000000,0.00373500,0.00386600,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00524700,0.00053200,0.00471600,0.52668600,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61155300,15.76722700,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.00996300,0.00524700,0.03182400,1.34522500,0.89275200,1.00000000
24/12/1985,7,3.52417200,2.65245400,0.46144000,0.26525000,0.19948000,0.19617000,0.06579000,0.00000000,0.00000000,0.01899600,0.00173300,0.01694100,0.00173100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01333900,0.00026400,90.94014900,1.26996400,1.00000000,0.00000000,20.58560700,0.40713500,0.25055600,12.04526400,1.00000000,1.00000000,0.00664800,0.00677900,0.28222400,0.00753400,0.00319900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01073400,191.58357400,0.00839800,0.00138100,0.00701700,0.54479900,0.18194300,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03726800,15.63374600,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01541600,0.00839800,0.10382100,2.72979000,0.90567800,1.00000000
24/12/1985,7,3.52417200,2.65245400,0.46144000,0.26525000,0.19948000,0.19617000,0.06579000,0.00000000,0.00000000,0.01899600,0.00173300,0.01694100,0.00173100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01333900,0.00026400,90.94014900,1.26996400,1.00000000,0.00000000,20.58560700,0.40713500,0.25055600,12.04526400,1.00000000,1.00000000,0.00664800,0.00677900,0.28222400,0.00753400,0.00319900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01073400,191.58357400,0.00839800,0.00138100,0.00701700,0.54479900,0.18194300,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03726800,15.63374600,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01541600,0.00839800,0.10382100,2.72979000,0.90567800,1.00000000
25/12/1985,8,3.77741400,4.95759600,0.92207000,0.49576000,0.42959500,0.42365900,0.06881500,0.00000000,0.00000000,0.02957400,0.00337800,0.02721300,0.00203700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002900,0.00026400,90.69860100,1.35866000,1.00000000,0.00000000,30.90907300,0.40713500,0.25382000,12.66210400,1.00000000,1.00000000,0.00996500,0.01009500,0.53020500,0.01534800,0.01649800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03184600,224.58357400,0.01222500,0.00349600,0.00872900,0.58340900,0.18360400,0.22843300,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38332700,15.45447500,7.82352800,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02095500,0.01222500,0.23051400,3.83783400,0.92900300,1.00000000
25/12/1985,8,3.77741400,4.95759600,0.92207000,0.49576000,0.42959500,0.42365900,0.06881500,0.00000000,0.00000000,0.02957400,0.00337800,0.02721300,0.00203700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002900,0.00026400,90.69860100,1.35866000,1.00000000,0.00000000,30.90907300,0.40713500,0.25382000,12.66210400,1.00000000,1.00000000,0.00996500,0.01009500,0.53020500,0.01534800,0.01649800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03184600,224.58357400,0.01222500,0.00349600,0.00872900,0.58340900,0.18360400,0.22843300,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38332700,15.45447500,7.82352800,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02095500,0.01222500,0.23051400,3.83783400,0.92900300,1.00000000
26/12/1985,9,4.00000000,7.90802300,1.51129600,0.79080000,0.72377900,0.71300500,0.07451200,0.00000000,0.00000000,0.04227500,0.00594100,0.03961500,0.00233600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796400,0.00026400,90.43862700,1.41665700,1.00000000,0.00000000,43.15393300,0.40713500,0.26549100,11.90182300,1.00000000,1.00000000,0.01388500,0.01401500,0.78148600,0.01957400,0.02834900,0.00075600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04867900,257.58357400,0.01527100,0.00496900,0.01030200,0.59716200,0.18507400,0.22735700,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66649600,15.25214400,7.79327500,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02557300,0.01527100,0.29504300,4.73655500,0.94113800,1.00000000
26/12/1985,9,4.00000000,7.90802300,1.51129600,0.79080000,0.72377900,0.71300500,0.07451200,0.00000000,0.00000000,0.04227500,0.00594100,0.03961500,0.00233600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796400,0.00026400,90.43862700,1.41665700,1.00000000,0.00000000,43.15393300,0.40713500,0.26549100,11.90182300,1.00000000,1.00000000,0.01388500,0.01401500,0.78148600,0.01957400,0.02834900,0.00075600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04867900,257.58357400,0.01527100,0.00496900,0.01030200,0.59716200,0.18507400,0.22735700,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66649600,15.25214400,7.79327500,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02557300,0.01527100,0.29504300,4.73655500,0.94113800,1.00000000
27/12/1985,10,4.12542800,12.47008100,2.42226000,1.24701000,1.17853700,1.15689000,0.08683300,0.00000000,0.00000000,0.05616700,0.00982200,0.05313800,0.00270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641800,0.00026400,109.00960400,1.45910700,1.00000000,0.00000000,56.20045200,0.40713500,0.28747100,12.57695100,1.00000000,1.00000000,0.01804400,0.01817400,1.74329200,0.03690100,0.03332600,0.00682000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07704700,290.58357400,0.01778500,0.00557100,0.01221500,0.59284800,0.24491800,0.25389300,0.28108300,0.28140000,0.25657800,0.23313400,0.23619600,0.24240700,20.07163800,17.07837300,11.94758600,18.51565700,17.97039800,18.39629700,9.46519500,9.43806800,0.03000000,0.01778500,0.45620600,10.32220500,0.94871900,1.00000000
27/12/1985,10,4.12542800,12.47008100,2.42226000,1.24701000,1.17853700,1.15689000,0.08683300,0.00000000,0.00000000,0.05616700,0.00982200,0.05313800,0.00270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641800,0.00026400,109.00960400,1.45910700,1.00000000,0.00000000,56.20045200,0.40713500,0.28747100,12.57695100,1.00000000,1.00000000,0.01804400,0.01817400,1.74329200,0.03690100,0.03332600,0.00682000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07704700,290.58357400,0.01778500,0.00557100,0.01221500,0.59284800,0.24491800,0.25389300,0.28108300,0.28140000,0.25657800,0.23313400,0.23619600,0.24240700,20.07163800,17.07837300,11.94758600,18.51565700,17.97039800,18.39629700,9.46519500,9.43806800,0.03000000,0.01778500,0.45620600,10.32220500,0.94871900,1.00000000
28/12/1985,11,4.24323300,18.50413400,3.62671300,1.85041000,1.77958500,1.73899300,0.10813600,0.00000000,0.00000000,0.07181900,0.01497200,0.06833400,0.00316100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645200,0.00026400,104.17400700,1.47105100,1.00000000,0.00000000,71.68581000,0.40713500,0.33500300,12.53801400,1.00000000,1.00000000,0.02295900,0.02308700,1.86515000,0.02090900,0.03324100,0.01904900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07319800,323.58357400,0.02082100,0.00512400,0.01569700,0.57015500,0.20638800,0.24966800,0.27677300,0.27873400,0.25795000,0.23377800,0.23626000,0.24236800,20.67609600,16.54781700,11.75820400,18.39966200,18.11702200,18.50525700,9.53389500,9.50696300,0.03651800,0.02082100,0.60340500,15.37526400,0.95067600,1.00000000
28/12/1985,11,4.24323300,18.50413400,3.62671300,1.85041000,1.77958500,1.73899300,0.10813600,0.00000000,0.00000000,0.07181900,0.01497200,0.06833400,0.00316100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645200,0.00026400,104.17400700,1.47105100,1.00000000,0.00000000,71.68581000,0.40713500,0.33500300,12.53801400,1.00000000,1.00000000,0.02295900,0.02308700,1.86515000,0.02090900,0.03324100,0.01904900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07319800,323.58357400,0.02082100,0.00512400,0.01569700,0.57015500,0.20638800,0.24966800,0.27677300,0.27873400,0.25795000,0.23377800,0.23626000,0.24236800,20.67609600,16.54781700,11.75820400,18.39966200,18.11702200,18.50525700,9.53389500,9.50696300,0.03651800,0.02082100,0.60340500,15.37526400,0.95067600,1.00000000
29/12/1985,12,4.34949600,25.91803500,5.08661200,2.59180000,2.51741600,2.42760000,0.14159600,0.00000000,0.00000000,0.08973900,0.02161500,0.08499500,0.00388000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05728500,0.00072000,103.39031200,1.48372300,1.00000000,0.00000000,88.40286600,1.11076900,0.41719000,11.30970000,1.00000000,1.00000000,0.02823600,0.02858600,2.20399800,0.02182200,0.03542900,0.03114500,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08873300,356.58357400,0.02459300,0.00588100,0.01871200,0.56790600,0.20753500,0.24964600,0.27066400,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19418500,16.25676000,11.40571600,18.23287400,18.22115100,18.60154200,9.58904800,9.56141100,0.04330400,0.02459300,0.74139000,18.41508400,0.95267100,1.00000000
29/12/1985,12,4.34949600,25.91803500,5.08661200,2.59180000,2.51741600,2.42760000,0.14159600,0.00000000,0.00000000,0.08973900,0.02161500,0.08499500,0.00388000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05728500,0.00072000,103.39031200,1.48372300,1.00000000,0.00000000,88.40286600,1.11076900,0.41719000,11.30970000,1.00000000,1.00000000,0.02823600,0.02858600,2.20399800,0.02182200,0.03542900,0.03114500,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08873300,356.58357400,0.02459300,0.00588100,0.01871200,0.56790600,0.20753500,0.24964600,0.27066400,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19418500,16.25676000,11.40571600,18.23287400,18.22115100,18.60154200,9.58904800,9.56141100,0.04330400,0.02459300,0.74139000,18.41508400,0.95267100,1.00000000
30/12/1985,13,4.45270600,34.29356700,6.73321100,3.42936000,3.34993400,3.19482600,0.18845100,0.00000000,0.00000000,0.10928500,0.02943200,0.10278800,0.00503000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06824700,0.00122100,102.65962400,1.50612500,1.00000000,0.00000000,105.31923200,1.88455500,0.54628100,10.98475300,1.00000000,1.00000000,0.03354800,0.03413800,2.39002100,0.02238000,0.03540800,0.03534500,0.00303300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09616700,389.58357400,0.02740700,0.00618400,0.02122300,0.56358400,0.20930300,0.24964600,0.26506900,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.67951800,15.96312600,11.07539000,18.04869300,18.28986900,18.68611500,9.63262400,9.60326200,0.04863000,0.02740700,0.83755300,20.81557900,0.95600800,1.00000000
30/12/1985,13,4.45270600,34.29356700,6.73321100,3.42936000,3.34993400,3.19482600,0.18845100,0.00000000,0.00000000,0.10928500,0.02943200,0.10278800,0.00503000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06824700,0.00122100,102.65962400,1.50612500,1.00000000,0.00000000,105.31923200,1.88455500,0.54628100,10.98475300,1.00000000,1.00000000,0.03354800,0.03413800,2.39002100,0.02238000,0.03540800,0.03534500,0.00303300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09616700,389.58357400,0.02740700,0.00618400,0.02122300,0.56358400,0.20930300,0.24964600,0.26506900,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.67951800,15.96312600,11.07539000,18.04869300,18.28986900,18.68611500,9.63262400,9.60326200,0.04863000,0.02740700,0.83755300,20.81557900,0.95600800,1.00000000
