ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.41382000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.04425900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,97.56168300,0.00000000,0.00000000,0.00000000,1.00000000,0.17390900,0.23053100,0.24719200,0.26163900,0.25656500,0.22941200,0.23595800,0.24268000,26.43081500,15.83664200,7.79163600,15.76403400,17.10561900,17.23939100,8.54263600,8.50834800,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,92.43550300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.11287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.58357400,0.00097200,0.00000000,0.00097200,0.50000000,0.18836300,0.23057300,0.24580100,0.25981200,0.25629900,0.23008800,0.23598100,0.24263000,27.09031900,15.84411900,7.83141400,15.90781100,17.34075000,17.54277400,8.80180600,8.76710500,0.00194400,0.00097200
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,92.43550300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.11287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.58357400,0.00097200,0.00000000,0.00097200,0.50000000,0.18836300,0.23057300,0.24580100,0.25981200,0.25629900,0.23008800,0.23598100,0.24263000,27.09031900,15.84411900,7.83141400,15.90781100,17.34075000,17.54277400,8.80180600,8.76710500,0.00194400,0.00097200
23/12/1985,6,3.28326600,1.61424100,0.25625800,0.16142000,0.09636500,0.09494900,0.06494400,0.00000000,0.00000000,0.01117200,0.00129100,0.00957800,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00751900,0.00012100,91.17733200,1.27386300,1.00000000,0.00000000,11.60308300,0.18712300,0.25000000,11.89399300,1.00000000,1.00000000,0.00375200,0.00381300,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00524700,0.00053200,0.00471600,0.52668600,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61155300,15.76722700,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.00996300,0.00524700
23/12/1985,6,3.28326600,1.61424100,0.25625800,0.16142000,0.09636500,0.09494900,0.06494400,0.00000000,0.00000000,0.01117200,0.00129100,0.00957800,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00751900,0.00012100,91.17733200,1.27386300,1.00000000,0.00000000,11.60308300,0.18712300,0.25000000,11.89399300,1.00000000,1.00000000,0.00375200,0.00381300,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00524700,0.00053200,0.00471600,0.52668600,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61155300,15.76722700,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.00996300,0.00524700
24/12/1985,7,3.52417200,2.67373000,0.46796300,0.26737000,0.20212100,0.20003400,0.06580700,0.00000000,0.00000000,0.01896800,0.00175500,0.01726900,0.00163300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01337400,0.00012100,90.94014900,1.29125400,1.00000000,0.00000000,20.63859200,0.18712300,0.25055600,12.04526400,1.00000000,1.00000000,0.00666500,0.00672500,0.28222400,0.00768900,0.00326500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01095400,191.58357400,0.00826300,0.00141000,0.00685300,0.54662400,0.18194100,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03799800,15.63437400,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01511600,0.00826300
24/12/1985,7,3.52417200,2.67373000,0.46796300,0.26737000,0.20212100,0.20003400,0.06580700,0.00000000,0.00000000,0.01896800,0.00175500,0.01726900,0.00163300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01337400,0.00012100,90.94014900,1.29125400,1.00000000,0.00000000,20.63859200,0.18712300,0.25055600,12.04526400,1.00000000,1.00000000,0.00666500,0.00672500,0.28222400,0.00768900,0.00326500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01095400,191.58357400,0.00826300,0.00141000,0.00685300,0.54662400,0.18194100,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03799800,15.63437400,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01511600,0.00826300
25/12/1985,8,3.77741400,5.00057800,0.93292800,0.50006000,0.43440200,0.42966500,0.06886100,0.00000000,0.00000000,0.02947000,0.00342000,0.02757500,0.00182900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02006300,0.00012100,90.69838000,1.37442400,1.00000000,0.00000000,30.96097700,0.18712300,0.25388600,12.66210400,1.00000000,1.00000000,0.00998100,0.01004100,0.53019300,0.01549200,0.01665400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03214600,224.58357400,0.01217100,0.00352900,0.00864200,0.58476800,0.18360100,0.22843100,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38427400,15.45543000,7.82352500,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02081300,0.01217100
25/12/1985,8,3.77741400,5.00057800,0.93292800,0.50006000,0.43440200,0.42966500,0.06886100,0.00000000,0.00000000,0.02947000,0.00342000,0.02757500,0.00182900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02006300,0.00012100,90.69838000,1.37442400,1.00000000,0.00000000,30.96097700,0.18712300,0.25388600,12.66210400,1.00000000,1.00000000,0.00998100,0.01004100,0.53019300,0.01549200,0.01665400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03214600,224.58357400,0.01217100,0.00352900,0.00864200,0.58476800,0.18360100,0.22843100,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38427400,15.45543000,7.82352500,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02081300,0.01217100
26/12/1985,9,4.00000000,7.96712600,1.52536900,0.79671000,0.73018800,0.72059200,0.07458900,0.00000000,0.00000000,0.04213100,0.00600200,0.04002100,0.00204400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02799600,0.00012100,90.43810800,1.42951900,1.00000000,0.00000000,43.20421600,0.18712300,0.26566800,11.90182300,1.00000000,1.00000000,0.01390100,0.01396000,0.78145500,0.01968100,0.02850400,0.00076000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04894500,257.58357400,0.01525000,0.00499700,0.01025300,0.59796700,0.18506900,0.22735400,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66751100,15.25323400,7.79328900,16.09658400,17.77196900,18.27356900,9.38067100,9.35249800,0.02550200,0.01525000
26/12/1985,9,4.00000000,7.96712600,1.52536900,0.79671000,0.73018800,0.72059200,0.07458900,0.00000000,0.00000000,0.04213100,0.00600200,0.04002100,0.00204400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02799600,0.00012100,90.43810800,1.42951900,1.00000000,0.00000000,43.20421600,0.18712300,0.26566800,11.90182300,1.00000000,1.00000000,0.01390100,0.01396000,0.78145500,0.01968100,0.02850400,0.00076000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04894500,257.58357400,0.01525000,0.00499700,0.01025300,0.59796700,0.18506900,0.22735400,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66751100,15.25323400,7.79328900,16.09658400,17.77196900,18.27356900,9.38067100,9.35249800,0.02550200,0.01525000
27/12/1985,10,4.12540700,12.54613600,2.43971100,1.25461000,1.18662800,1.16612700,0.08695500,0.00000000,0.00000000,0.05600100,0.00990100,0.05361000,0.00232400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03644900,0.00012100,109.00662200,1.47082300,1.00000000,0.00000000,56.24867000,0.18712300,0.28776800,12.57695100,1.00000000,1.00000000,0.01806000,0.01811900,1.74325200,0.03703700,0.03345100,0.00684600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07733400,290.58357400,0.01778000,0.00559200,0.01218800,0.59329900,0.24491200,0.25389200,0.28108000,0.28139000,0.25657700,0.23313400,0.23619600,0.24240700,20.07340600,17.07983400,11.94747200,18.51480100,17.97031000,18.39629400,9.46519500,9.43806800,0.02996900,0.01778000
27/12/1985,10,4.12540700,12.54613600,2.43971100,1.25461000,1.18662800,1.16612700,0.08695500,0.00000000,0.00000000,0.05600100,0.00990100,0.05361000,0.00232400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03644900,0.00012100,109.00662200,1.47082300,1.00000000,0.00000000,56.24867000,0.18712300,0.28776800,12.57695100,1.00000000,1.00000000,0.01806000,0.01811900,1.74325200,0.03703700,0.03345100,0.00684600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07733400,290.58357400,0.01778000,0.00559200,0.01218800,0.59329900,0.24491200,0.25389200,0.28108000,0.28139000,0.25657700,0.23313400,0.23619600,0.24240700,20.07340600,17.07983400,11.94747200,18.51480100,17.97031000,18.39629400,9.46519500,9.43806800,0.02996900,0.01778000
28/12/1985,11,4.24319000,18.59753600,3.64452200,1.85975000,1.78939500,1.74680700,0.10832000,0.00000000,0.00000000,0.07156700,0.01506900,0.06877200,0.00265800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640000,0.00020300,104.17143200,1.48217900,1.00000000,0.00000000,71.60429300,0.31402200,0.33547600,12.53801400,1.00000000,1.00000000,0.02293300,0.02303200,1.86513000,0.02097000,0.03333600,0.01910300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07340900,323.58357400,0.02075400,0.00513900,0.01561500,0.57065000,0.20638800,0.24966700,0.27676500,0.27872600,0.25794800,0.23377800,0.23626000,0.24236800,20.67810400,16.54958000,11.75812400,18.39895400,18.11688000,18.50524500,9.53389500,9.50696300,0.03637000,0.02075400
28/12/1985,11,4.24319000,18.59753600,3.64452200,1.85975000,1.78939500,1.74680700,0.10832000,0.00000000,0.00000000,0.07156700,0.01506900,0.06877200,0.00265800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640000,0.00020300,104.17143200,1.48217900,1.00000000,0.00000000,71.60429300,0.31402200,0.33547600,12.53801400,1.00000000,1.00000000,0.02293300,0.02303200,1.86513000,0.02097000,0.03333600,0.01910300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07340900,323.58357400,0.02075400,0.00513900,0.01561500,0.57065000,0.20638800,0.24966700,0.27676500,0.27872600,0.25794800,0.23377800,0.23626000,0.24236800,20.67810400,16.54958000,11.75812400,18.39895400,18.11688000,18.50524500,9.53389500,9.50696300,0.03637000,0.02075400
29/12/1985,12,4.34943500,26.01678900,5.10282600,2.60168000,2.52774200,2.43328000,0.14180400,0.00000000,0.00000000,0.08942400,0.02172200,0.08564700,0.00318000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05717000,0.00072000,103.38768800,1.49811300,1.00000000,0.00000000,88.22537400,1.11051700,0.41790000,11.30970000,1.00000000,1.00000000,0.02818000,0.02853000,2.20395300,0.02183900,0.03545500,0.03116500,0.00033800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08879700,356.58357400,0.02454000,0.00588600,0.01865400,0.56813500,0.20753700,0.24964500,0.27065500,0.27560100,0.25887400,0.23443700,0.23633200,0.24233100,21.19639400,16.25872200,11.40572300,18.23225400,18.22097400,18.60152400,9.58904800,9.56141100,0.04319400,0.02454000
29/12/1985,12,4.34943500,26.01678900,5.10282600,2.60168000,2.52774200,2.43328000,0.14180400,0.00000000,0.00000000,0.08942400,0.02172200,0.08564700,0.00318000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05717000,0.00072000,103.38768800,1.49811300,1.00000000,0.00000000,88.22537400,1.11051700,0.41790000,11.30970000,1.00000000,1.00000000,0.02818000,0.02853000,2.20395300,0.02183900,0.03545500,0.03116500,0.00033800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08879700,356.58357400,0.02454000,0.00588600,0.01865400,0.56813500,0.20753700,0.24964500,0.27065500,0.27560100,0.25887400,0.23443700,0.23633200,0.24233100,21.19639400,16.25872200,11.40572300,18.23225400,18.22097400,18.60152400,9.58904800,9.56141100,0.04319400,0.02454000
30/12/1985,13,4.45262800,34.39479100,6.74982100,3.43948000,3.36048600,3.20066200,0.18867300,0.00000000,0.00000000,0.10889800,0.02954500,0.10377800,0.00404800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06813000,0.00122100,102.65704700,1.52323000,1.00000000,0.00000000,105.13882700,1.88412800,0.54708400,10.98475300,1.00000000,1.00000000,0.03349100,0.03408100,2.38996500,0.02238800,0.03542000,0.03535400,0.00303300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09619500,389.58357400,0.02734000,0.00618700,0.02115400,0.56378700,0.20930600,0.24964600,0.26506000,0.27256000,0.25943100,0.23510000,0.23641200,0.24229500,21.68198800,15.96529200,11.07552300,18.04818000,18.28966700,18.68609000,9.63262300,9.60326200,0.04849400,0.02734000
30/12/1985,13,4.45262800,34.39479100,6.74982100,3.43948000,3.36048600,3.20066200,0.18867300,0.00000000,0.00000000,0.10889800,0.02954500,0.10377800,0.00404800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06813000,0.00122100,102.65704700,1.52323000,1.00000000,0.00000000,105.13882700,1.88412800,0.54708400,10.98475300,1.00000000,1.00000000,0.03349100,0.03408100,2.38996500,0.02238800,0.03542000,0.03535400,0.00303300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09619500,389.58357400,0.02734000,0.00618700,0.02115400,0.56378700,0.20930600,0.24964600,0.26506000,0.27256000,0.25943100,0.23510000,0.23641200,0.24229500,21.68198800,15.96529200,11.07552300,18.04818000,18.28966700,18.68609000,9.63262300,9.60326200,0.04849400,0.02734000
31/12/1985,14,4.55737100,46.12471000,9.06192900,4.61247000,4.52675700,4.26849600,0.26667600,0.00000000,0.00000000,0.13137000,0.04020200,0.12423400,0.00556100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07998500,0.00173000,101.97083900,1.55320500,1.00000000,0.00000000,123.43411500,2.66936500,0.72790300,11.14984400,1.00000000,1.00000000,0.03920400,0.04003400,2.57408400,0.03238100,0.04965500,0.04970000,0.01350900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14524600,422.58357400,0.03318800,0.00905000,0.02413800,0.57893100,0.21141000,0.24950300,0.25960700,0.26965700,0.25969400,0.23575500,0.23649900,0.24226300,22.12659600,15.65875400,10.75425200,17.85255400,18.33131400,18.76163100,9.66805600,9.63594800,0.05732700,0.03318800
31/12/1985,14,4.55737100,46.12471000,9.06192900,4.61247000,4.52675700,4.26849600,0.26667600,0.00000000,0.00000000,0.13137000,0.04020200,0.12423400,0.00556100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07998500,0.00173000,101.97083900,1.55320500,1.00000000,0.00000000,123.43411500,2.66936500,0.72790300,11.14984400,1.00000000,1.00000000,0.03920400,0.04003400,2.57408400,0.03238100,0.04965500,0.04970000,0.01350900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14524600,422.58357400,0.03318800,0.00905000,0.02413800,0.57893100,0.21141000,0.24950300,0.25960700,0.26965700,0.25969400,0.23575500,0.23649900,0.24226300,22.12659600,15.65875400,10.75425200,17.85255400,18.33131400,18.76163100,9.66805600,9.63594800,0.05732700,0.03318800
