ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
22/12/1985,5,3.00000000,1.29600000,0.12960000,0.12960000,0.00000000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00000000,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,92.43550300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.11287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.58357400,0.00097200,0.00000000,0.00097200,0.50000000,0.18836300,0.23057300,0.24580100,0.25981200,0.25629900,0.23008800,0.23598100,0.24263000,27.09031900,15.84411900,7.83141400,15.90781100,17.34075000,17.54277400,8.80180600,8.76710500,0.00194400,0.00097200
23/12/1985,6,3.28326600,1.61424100,0.18989600,0.16142000,0.03182400,0.09312800,0.06494400,0.00000000,0.00000000,0.01104500,0.00017700,0.00918600,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00747900,0.00026900,91.17733200,1.22835200,1.00000000,0.00000000,11.54116300,0.41538800,0.25000000,11.89399300,1.00000000,1.00000000,0.00373200,0.00386600,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00541600,0.00053200,0.00488400,0.52581200,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61028300,15.76681000,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.01030000,0.00541600
23/12/1985,6,3.28326600,1.61424100,0.18989600,0.16142000,0.03182400,0.09312800,0.06494400,0.00000000,0.00000000,0.01104500,0.00017700,0.00918600,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00747900,0.00026900,91.17733200,1.22835200,1.00000000,0.00000000,11.54116300,0.41538800,0.25000000,11.89399300,1.00000000,1.00000000,0.00373200,0.00386600,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00541600,0.00053200,0.00488400,0.52581200,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61028300,15.76681000,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.01030000,0.00541600
24/12/1985,7,3.52417200,2.65127000,0.39723800,0.26513000,0.13546300,0.19598600,0.06578900,0.00000000,0.00000000,0.01897200,0.00086100,0.01691200,0.00172900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01333400,0.00026900,90.94014900,1.26838500,1.00000000,0.00000000,20.57667200,0.41538800,0.25055600,12.04526400,1.00000000,1.00000000,0.00664500,0.00677800,0.28222400,0.00752600,0.00319600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01072200,191.58357400,0.00861200,0.00138000,0.00723200,0.54353700,0.18194300,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03473700,15.63245700,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01584400,0.00861200
24/12/1985,7,3.52417200,2.65127000,0.39723800,0.26513000,0.13546300,0.19598600,0.06578900,0.00000000,0.00000000,0.01897200,0.00086100,0.01691200,0.00172900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01333400,0.00026900,90.94014900,1.26838500,1.00000000,0.00000000,20.57667200,0.41538800,0.25055600,12.04526400,1.00000000,1.00000000,0.00664500,0.00677800,0.28222400,0.00752600,0.00319600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01072200,191.58357400,0.00861200,0.00138000,0.00723200,0.54353700,0.18194300,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03473700,15.63245700,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01584400,0.00861200
25/12/1985,8,3.77741400,4.95420600,0.85755500,0.49542000,0.36548600,0.42325700,0.06881100,0.00000000,0.00000000,0.02954400,0.00261600,0.02717900,0.00203400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002300,0.00026900,90.69861400,1.35743700,1.00000000,0.00000000,30.89905800,0.41538800,0.25381600,12.66210400,1.00000000,1.00000000,0.00996100,0.01009500,0.53020500,0.01533300,0.01648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03181600,224.58357400,0.01232800,0.00349200,0.00883700,0.58249400,0.18360500,0.22843300,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38026400,15.45268200,7.82352800,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02116500,0.01232800
25/12/1985,8,3.77741400,4.95420600,0.85755500,0.49542000,0.36548600,0.42325700,0.06881100,0.00000000,0.00000000,0.02954400,0.00261600,0.02717900,0.00203400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002300,0.00026900,90.69861400,1.35743700,1.00000000,0.00000000,30.89905800,0.41538800,0.25381600,12.66210400,1.00000000,1.00000000,0.00996100,0.01009500,0.53020500,0.01533300,0.01648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03181600,224.58357400,0.01232800,0.00349200,0.00883700,0.58249400,0.18360500,0.22843300,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38026400,15.45268200,7.82352800,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02116500,0.01232800
26/12/1985,9,4.00000000,7.90279100,1.44654100,0.79028000,0.65961400,0.71242200,0.07450500,0.00000000,0.00000000,0.04224900,0.00522700,0.03958500,0.00233400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02795600,0.00026900,90.43867100,1.41596500,1.00000000,0.00000000,43.14229600,0.41538800,0.26547600,11.90182300,1.00000000,1.00000000,0.01388100,0.01401400,0.78148900,0.01956200,0.02833100,0.00075600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864900,257.58357400,0.01532100,0.00496600,0.01035500,0.59670200,0.18507400,0.22735800,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66317900,15.25013600,7.79324900,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02567600,0.01532100
26/12/1985,9,4.00000000,7.90279100,1.44654100,0.79028000,0.65961400,0.71242200,0.07450500,0.00000000,0.00000000,0.04224900,0.00522700,0.03958500,0.00233400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02795600,0.00026900,90.43867100,1.41596500,1.00000000,0.00000000,43.14229600,0.41538800,0.26547600,11.90182300,1.00000000,1.00000000,0.01388100,0.01401400,0.78148900,0.01956200,0.02833100,0.00075600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04864900,257.58357400,0.01532100,0.00496600,0.01035500,0.59670200,0.18507400,0.22735800,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66317900,15.25013600,7.79324900,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02567600,0.01532100
27/12/1985,10,4.12540700,12.46298700,2.35726100,1.24630000,1.11431400,1.15612700,0.08682000,0.00000000,0.00000000,0.05614700,0.00912700,0.05311200,0.00270400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03640900,0.00026900,109.00953300,1.45876300,1.00000000,0.00000000,56.18675000,0.41538800,0.28744200,12.57695100,1.00000000,1.00000000,0.01804000,0.01817200,1.74329100,0.03688600,0.03331300,0.00681800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07701600,290.58357400,0.01780800,0.00556800,0.01224000,0.59264900,0.24491800,0.25389300,0.28108300,0.28139900,0.25657800,0.23313400,0.23619600,0.24240700,20.06924200,17.07613400,11.94681500,18.51548800,17.97039400,18.39629700,9.46519500,9.43806800,0.03004900,0.01780800
27/12/1985,10,4.12540700,12.46298700,2.35726100,1.24630000,1.11431400,1.15612700,0.08682000,0.00000000,0.00000000,0.05614700,0.00912700,0.05311200,0.00270400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03640900,0.00026900,109.00953300,1.45876300,1.00000000,0.00000000,56.18675000,0.41538800,0.28744200,12.57695100,1.00000000,1.00000000,0.01804000,0.01817200,1.74329100,0.03688600,0.03331300,0.00681800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07701600,290.58357400,0.01780800,0.00556800,0.01224000,0.59264900,0.24491800,0.25389300,0.28108300,0.28139900,0.25657800,0.23313400,0.23619600,0.24240700,20.06924200,17.07613400,11.94681500,18.51548800,17.97039400,18.39629700,9.46519500,9.43806800,0.03004900,0.01780800
28/12/1985,11,4.24319000,18.49521700,3.56147800,1.84952000,1.71530800,1.73805300,0.10811700,0.00000000,0.00000000,0.07180100,0.01428500,0.06831100,0.00316000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04644200,0.00026900,104.17400000,1.47089200,1.00000000,0.00000000,71.66927200,0.41538800,0.33495500,12.53801400,1.00000000,1.00000000,0.02295300,0.02308500,1.86515300,0.02090300,0.03323000,0.01904300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07317600,323.58357400,0.02083000,0.00512200,0.01570800,0.57008700,0.20638800,0.24966800,0.27677200,0.27873400,0.25795000,0.23377800,0.23626000,0.24236800,20.67359400,16.54561200,11.75741100,18.39950000,18.11701600,18.50525700,9.53389500,9.50696300,0.03653800,0.02083000
28/12/1985,11,4.24319000,18.49521700,3.56147800,1.84952000,1.71530800,1.73805300,0.10811700,0.00000000,0.00000000,0.07180100,0.01428500,0.06831100,0.00316000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04644200,0.00026900,104.17400000,1.47089200,1.00000000,0.00000000,71.66927200,0.41538800,0.33495500,12.53801400,1.00000000,1.00000000,0.02295300,0.02308500,1.86515300,0.02090300,0.03323000,0.01904300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07317600,323.58357400,0.02083000,0.00512200,0.01570800,0.57008700,0.20638800,0.24966800,0.27677200,0.27873400,0.25795000,0.23377800,0.23626000,0.24236800,20.67359400,16.54561200,11.75741100,18.39950000,18.11701600,18.50525700,9.53389500,9.50696300,0.03653800,0.02083000
29/12/1985,12,4.34943500,25.90722700,5.02136500,2.59072000,2.45307900,2.42671800,0.14156900,0.00000000,0.00000000,0.08972500,0.02093100,0.08498300,0.00388000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,103.39034300,1.48369300,1.00000000,0.00000000,88.39172000,1.11051700,0.41711700,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.20400200,0.02181700,0.03542000,0.03113700,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08871000,356.58357400,0.02459900,0.00587900,0.01872000,0.56785700,0.20753600,0.24964600,0.27066400,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19159100,16.25457800,11.40493200,18.23271200,18.22114600,18.60154200,9.58904800,9.56141100,0.04331900,0.02459900
29/12/1985,12,4.34943500,25.90722700,5.02136500,2.59072000,2.45307900,2.42671800,0.14156900,0.00000000,0.00000000,0.08972500,0.02093100,0.08498300,0.00388000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,103.39034300,1.48369300,1.00000000,0.00000000,88.39172000,1.11051700,0.41711700,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.20400200,0.02181700,0.03542000,0.03113700,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08871000,356.58357400,0.02459900,0.00587900,0.01872000,0.56785700,0.20753600,0.24964600,0.27066400,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19159100,16.25457800,11.40493200,18.23271200,18.22114600,18.60154200,9.58904800,9.56141100,0.04331900,0.02459900
30/12/1985,13,4.45262800,34.28167800,6.66788600,3.42817000,3.28561800,3.19385100,0.18841700,0.00000000,0.00000000,0.10926900,0.02875000,0.10277400,0.00502900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,102.65968700,1.50611200,1.00000000,0.00000000,105.30517300,1.88412800,0.54617500,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.39002700,0.02237800,0.03540400,0.03534100,0.00303200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09615400,389.58357400,0.02740500,0.00618300,0.02122200,0.56357200,0.20930400,0.24964600,0.26506900,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.67685700,15.96099900,11.07463500,18.04853400,18.28986400,18.68611500,9.63262400,9.60326200,0.04862700,0.02740500
30/12/1985,13,4.45262800,34.28167800,6.66788600,3.42817000,3.28561800,3.19385100,0.18841700,0.00000000,0.00000000,0.10926900,0.02875000,0.10277400,0.00502900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,102.65968700,1.50611200,1.00000000,0.00000000,105.30517300,1.88412800,0.54617500,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.39002700,0.02237800,0.03540400,0.03534100,0.00303200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09615400,389.58357400,0.02740500,0.00618300,0.02122200,0.56357200,0.20930400,0.24964600,0.26506900,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.67685700,15.96099900,11.07463500,18.04853400,18.28986400,18.68611500,9.63262400,9.60326200,0.04862700,0.02740500
31/12/1985,14,4.55737100,46.00049600,8.97801000,4.60005000,4.45092800,4.26073500,0.26634600,0.00000000,0.00000000,0.13183900,0.03939600,0.12273200,0.00701500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,101.97344000,1.53237100,1.00000000,0.00000000,123.60046100,2.66936500,0.72691800,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.57415500,0.03234900,0.04960700,0.04965600,0.01349700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14510800,422.58357400,0.03327400,0.00903900,0.02423500,0.57858900,0.21140800,0.24950400,0.25961800,0.26966300,0.25969700,0.23575600,0.23649900,0.24226300,22.12106900,15.65426300,10.75323800,17.85274900,18.33152600,18.76166300,9.66805600,9.63594800,0.05750900,0.03327400
31/12/1985,14,4.55737100,46.00049600,8.97801000,4.60005000,4.45092800,4.26073500,0.26634600,0.00000000,0.00000000,0.13183900,0.03939600,0.12273200,0.00701500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,101.97344000,1.53237100,1.00000000,0.00000000,123.60046100,2.66936500,0.72691800,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.57415500,0.03234900,0.04960700,0.04965600,0.01349700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14510800,422.58357400,0.03327400,0.00903900,0.02423500,0.57858900,0.21140800,0.24950400,0.25961800,0.26966300,0.25969700,0.23575600,0.23649900,0.24226300,22.12106900,15.65426300,10.75323800,17.85274900,18.33152600,18.76166300,9.66805600,9.63594800,0.05750900,0.03327400
