ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
25/12/1985,8,3.77741400,4.97710300,0.92761900,0.49771000,0.43154400,0.42724000,0.06883600,0.00000000,0.00000000,0.02949300,0.00339400,0.02729900,0.00203300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02005600,0.00012900,90.69849400,1.36113900,1.00000000,0.00000000,30.95005500,0.19980800,0.25385200,12.66210400,1.00000000,1.00000000,0.00997800,0.01004200,0.53019900,0.01540900,0.01656300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03197200,224.58357400,0.01220700,0.00351000,0.00869800,0.58394100,0.18360300,0.22843200,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38363100,15.45481500,7.82352600,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02090500,0.01220700,0.23142800,3.83779500,0.92956800,1.00000000,96.43807000,1.00000000
26/12/1985,9,4.00000000,7.93321700,1.51797900,0.79332000,0.72629200,0.71714300,0.07454400,0.00000000,0.00000000,0.04217900,0.00596500,0.03968400,0.00233300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02799000,0.00012900,90.43839300,1.41778700,1.00000000,0.00000000,43.19491500,0.19980800,0.26557000,11.90182300,1.00000000,1.00000000,0.01389800,0.01396200,0.78147200,0.01961200,0.02840400,0.00075800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04877300,257.58357400,0.01526300,0.00497900,0.01028400,0.59744800,0.18507200,0.22735600,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66682600,15.25253400,7.79327900,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02554700,0.01526300,0.29561100,4.73647000,0.94135300,1.00000000,108.33989200,1.00000000
27/12/1985,10,4.12542800,12.50062200,2.43000700,1.25006000,1.18158000,1.16154900,0.08687900,0.00000000,0.00000000,0.05606300,0.00985200,0.05319700,0.00270400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03644400,0.00012900,109.00668900,1.45968200,1.00000000,0.00000000,56.24143400,0.19980800,0.28759200,12.57695100,1.00000000,1.00000000,0.01805700,0.01812100,1.74325300,0.03694300,0.03336600,0.00682800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07713800,290.58357400,0.01778300,0.00557800,0.01220500,0.59299700,0.24491300,0.25389300,0.28108000,0.28139000,0.25657700,0.23313400,0.23619600,0.24240700,20.07296600,17.07912400,11.94722300,18.51477400,17.97031200,18.39629400,9.46519500,9.43806800,0.02998900,0.01778300,0.45674100,10.32197400,0.94881500,1.00000000,120.91684300,1.00000000
28/12/1985,11,4.24323300,18.53964600,3.63267000,1.85396000,1.78311900,1.74135200,0.10819900,0.00000000,0.00000000,0.07164500,0.01500900,0.06823900,0.00315800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640500,0.00020400,104.17174300,1.47052300,1.00000000,0.00000000,71.61250600,0.31409300,0.33518000,12.53801400,1.00000000,1.00000000,0.02293500,0.02303500,1.86514500,0.02092700,0.03326800,0.01906300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07325800,323.58357400,0.02075900,0.00512800,0.01563000,0.57046500,0.20639000,0.24966700,0.27676600,0.27872700,0.25794800,0.23377800,0.23626000,0.24236800,20.67763700,16.54883000,11.75788700,18.39893700,18.11688400,18.50524700,9.53389500,9.50696300,0.03638900,0.02075900,0.60390200,15.37522600,0.95059100,1.00000000,133.45485700,1.00000000
29/12/1985,12,4.34949600,25.94539200,5.08834300,2.59454000,2.52012800,2.42659300,0.14162300,0.00000000,0.00000000,0.08951900,0.02164800,0.08478600,0.00387600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05717700,0.00072000,103.38818000,1.48286300,1.00000000,0.00000000,88.23652000,1.11076900,0.41743400,11.30970000,1.00000000,1.00000000,0.02818400,0.02853400,2.20398100,0.02180000,0.03539000,0.03110900,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08863500,356.58357400,0.02454300,0.00587500,0.01866800,0.56798100,0.20754000,0.24964600,0.27065700,0.27560200,0.25887500,0.23443700,0.23633200,0.24233100,21.19590200,16.25794800,11.40549400,18.23224100,18.22098200,18.60152600,9.58904800,9.56141100,0.04321200,0.02454300,0.74057500,18.41494500,0.95253800,1.00000000,144.76455700,1.00000000
30/12/1985,13,4.45270600,34.30422100,6.73157800,3.43042000,3.35097000,3.19222400,0.18838400,0.00000000,0.00000000,0.10907700,0.02945100,0.10259000,0.00502600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06813900,0.00122100,102.65773000,1.50559200,1.00000000,0.00000000,105.15288700,1.88455500,0.54638400,10.98475300,1.00000000,1.00000000,0.03349600,0.03408600,2.39000600,0.02233800,0.03533800,0.03527300,0.00302600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09597500,389.58357400,0.02740400,0.00617200,0.02123200,0.56345400,0.20931000,0.24964700,0.26506200,0.27256100,0.25943100,0.23510000,0.23641200,0.24229500,21.68127600,15.96427200,11.07518100,18.04810300,18.28967900,18.68609200,9.63262300,9.60326200,0.04863600,0.02740400,0.83588300,20.81545200,0.95593200,1.00000000,155.74931100,1.00000000
31/12/1985,14,4.55746700,46.00546400,9.03803900,4.60055000,4.51439300,4.25745000,0.26619600,0.00000000,0.00000000,0.13165300,0.04007900,0.12255600,0.00701000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.07999600,0.00173000,101.97177300,1.53201600,1.00000000,0.00000000,123.45126200,2.66997000,0.72678900,11.14984400,1.00000000,1.00000000,0.03920900,0.04004000,2.57414300,0.03230300,0.04953300,0.04957900,0.01347600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14489100,422.58357400,0.03326300,0.00902700,0.02423600,0.57850000,0.21141500,0.24950500,0.25961200,0.26965800,0.25969400,0.23575500,0.23649900,0.24226300,22.12562200,15.65746200,10.75380600,17.85236700,18.33132900,18.76163500,9.66805600,9.63594900,0.05749800,0.03326300,1.17012400,20.78853100,0.95957900,1.00000000,166.89915500,1.00000000
01/01/1986,15,4.64992700,58.35214800,11.47252300,5.83521000,5.74003200,5.37069700,0.36179400,0.00000000,0.00000000,0.15492200,0.05110100,0.14317300,0.00911000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09342200,0.00217900,101.27788400,1.53254200,1.00000000,0.00000000,144.16949500,3.36315700,1.02699100,9.84057000,1.00000000,1.00000000,0.04563700,0.04667600,2.81414300,0.01465500,0.02123000,0.02115600,0.01253900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06957900,455.58357400,0.03437200,0.00415900,0.03021200,0.53220100,0.21394200,0.24711900,0.25674400,0.26717800,0.25974000,0.23639400,0.23659400,0.24223200,22.54044700,15.26760100,10.54317900,17.65803900,18.35194600,18.82851800,9.69641900,9.66045900,0.06458400,0.03437200,1.23466800,49.93664700,0.95964800,1.00000000,176.73972500,1.00000000
02/01/1986,16,4.76128000,74.05536700,14.56728700,7.40554000,7.29887400,6.76663200,0.50178100,0.00000000,0.00000000,0.18296300,0.06619700,0.16626500,0.01337600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10641100,0.00272000,100.69278100,1.56247800,1.00000000,0.00000000,164.21420900,4.19799200,1.39581000,11.85141600,1.00000000,1.00000000,0.05181500,0.05310400,3.14545300,0.03872600,0.05350800,0.05333300,0.05482900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20039600,488.58357400,0.04323900,0.01140100,0.03183700,0.57593000,0.21559400,0.24444800,0.25410800,0.26484300,0.25963300,0.23701100,0.23669600,0.24220400,22.85269400,14.89129400,10.35023300,17.45665000,18.35883300,18.88965200,9.72091000,9.68017300,0.07507600,0.04323900,1.57032200,24.64810300,0.96341800,1.00000000,188.59114100,1.00000000
03/01/1986,17,4.86432800,91.31545300,17.97116300,9.13155000,9.01028500,8.28655900,0.67431900,0.00000000,0.00000000,0.21595100,0.08294700,0.19381200,0.01818300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12367500,0.00322100,100.00487500,1.56711600,1.00000000,0.00000000,190.85587400,4.97056600,1.93588300,10.96755300,1.00000000,1.00000000,0.05996400,0.06147700,3.54871500,0.04078500,0.05441700,0.05428500,0.08571500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23520300,521.58357400,0.04987100,0.01269600,0.03717500,0.57292700,0.21651200,0.24208600,0.25183900,0.26264300,0.25940300,0.23760200,0.23680500,0.24217800,23.07694400,14.54664300,10.17278600,17.23975900,18.35515000,18.94591300,9.74268400,9.69634600,0.08704600,0.04987100,1.72600900,26.04180100,0.96397000,1.00000000,199.55869400,1.00000000
04/01/1986,18,4.96716600,112.43922600,22.14212200,11.24392000,11.10464200,10.12335000,0.91413100,0.00000000,0.00000000,0.25360800,0.10305900,0.22360700,0.02540500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14137600,0.00372100,99.30604600,1.58164700,1.00000000,0.00000000,218.17337600,5.74156000,2.60153800,10.94511800,1.00000000,1.00000000,0.06824800,0.06997900,3.78538100,0.04990000,0.06494800,0.06479700,0.12555800,0.00035500,-0.00000000,-0.00000000,-0.00000000,0.30555700,554.58357400,0.05793400,0.01600600,0.04192900,0.58013800,0.21677300,0.23992600,0.24969400,0.26049400,0.25907400,0.23816300,0.23692000,0.24215500,23.22279500,14.22382500,10.00125800,17.01343700,18.33248100,18.99789600,9.76251300,9.70984700,0.09986300,0.05793400,2.11237700,26.16907400,0.96564700,1.00000000,210.50381200,1.00000000
05/01/1986,19,5.00000000,138.07290500,25.48744000,13.80729000,11.92834400,12.32058800,1.18336400,0.05514400,0.00000000,0.29789800,0.11735200,0.25713700,0.03514900,0.00030900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16074500,0.00426500,98.55754700,1.59965400,1.00000000,0.00000000,248.06396700,6.58219800,3.52674000,11.93379400,1.00000000,1.00000000,0.07722800,0.07919300,3.82466600,0.06787700,0.08685000,0.08661500,0.17458300,0.00500200,-0.00000000,-0.00000000,-0.00000000,0.42092700,587.58357400,0.05879000,0.02182100,0.03696900,0.61393800,0.21641500,0.23777500,0.24751000,0.25832100,0.25864400,0.23869300,0.23704100,0.24213400,23.32451600,13.93314700,9.84205400,16.80225900,18.28919200,19.04600000,9.78091700,9.72129100,0.09575800,0.05879000,2.56336800,23.29150800,0.96762000,1.00000000,222.43760600,1.00000000
06/01/1986,20,5.05187500,166.68439300,29.22249200,16.66844000,12.84866600,14.73497900,1.51564500,0.12320200,0.00000000,0.34780000,0.12892100,0.29530100,0.04572900,0.00071100,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18391200,0.00484500,97.71182400,1.60566300,1.00000000,0.00000000,283.81525600,7.47630800,4.56544800,12.69289600,1.00000000,1.00000000,0.08785500,0.09006200,3.85302500,0.07277200,0.09210400,0.09181300,0.18526700,0.01696400,-0.00000000,-0.00000000,-0.00000000,0.45892000,620.58357400,0.06170600,0.02358100,0.03812500,0.61810400,0.21564500,0.23574000,0.24543800,0.25629100,0.25809000,0.23918900,0.23716700,0.24211600,23.38603800,13.66268200,9.69160000,16.60320300,18.22282800,19.09088300,9.79852600,9.73146900,0.09983100,0.06170600,2.86114900,24.02180900,0.96825300,1.00000000,235.13050200,1.00000000
07/01/1986,21,5.08088800,196.84530400,33.16414700,19.68453000,13.81827900,17.23985500,1.90339300,0.20262000,0.00000000,0.40344900,0.13932300,0.33843700,0.05701100,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21114500,0.00538400,107.98569100,1.60286800,1.00000000,0.00000000,325.84079600,8.30884700,5.84739600,11.81880900,1.00000000,1.00000000,0.10019100,0.10261000,4.81475600,0.08288000,0.08745900,0.09604100,0.15953900,0.02754500,-0.00000000,-0.00000000,-0.00000000,0.45346400,653.58357400,0.06630900,0.02173500,0.04457400,0.59800800,0.24917100,0.25520300,0.27650600,0.26507400,0.25807700,0.23967200,0.23729700,0.24210100,18.47474500,15.08044100,11.82212800,17.31644800,18.18178600,19.13367700,9.81511800,9.74010700,0.11088300,0.06630900,3.01609100,32.02400900,0.96796000,1.00000000,246.94931100,1.00000000
08/01/1986,22,5.11043400,230.90490000,37.62044400,23.09049000,14.91460900,20.01680100,2.38730100,0.30173400,0.00000000,0.46569600,0.15041600,0.38460600,0.07161900,0.00199100,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23911100,0.00593400,103.25514000,1.60848400,1.00000000,0.00000000,368.99861800,9.15669800,7.34333700,12.03619500,1.00000000,1.00000000,0.11268500,0.11531400,4.62902700,0.06584700,0.09575100,0.10362300,0.18462100,0.05383400,-0.00000000,-0.00000000,-0.00000000,0.50367600,686.58357400,0.07361900,0.02381800,0.04980200,0.59649000,0.21498700,0.24904200,0.26800700,0.26512400,0.25795400,0.24014000,0.23743200,0.24208900,18.87205700,14.47682700,11.41957800,17.25909200,18.10438000,19.17440600,9.83091400,9.74741300,0.12342100,0.07361900,3.40596000,31.30243200,0.96854600,1.00000000,258.98550600,1.00000000
09/01/1986,23,5.14021400,258.02423700,41.15204800,25.80242000,15.77971800,22.17721300,2.80734900,0.38776800,0.00000000,0.52707600,0.15956400,0.43258900,0.08364300,0.00264400,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27026700,0.00648700,118.46079300,1.60059900,1.00000000,0.00000000,417.07881200,10.01124900,9.21026400,12.13131200,1.00000000,1.00000000,0.12640100,0.12923000,6.06374500,0.04417800,0.05236800,0.05983500,0.10859900,0.03943300,-0.00000000,-0.00000000,-0.00000000,0.30441300,719.58357400,0.07082800,0.01298700,0.05784100,0.55046700,0.24955800,0.26986900,0.29838600,0.29465900,0.26182000,0.24074100,0.23757500,0.24207900,13.04859000,14.49627500,13.52555800,19.95107700,18.28529900,19.22437900,9.84640100,9.75367500,0.12867000,0.07082800,2.71193400,54.02030900,0.96772100,1.00000000,271.11681800,1.00000000
10/01/1986,24,5.16948100,300.72880500,46.75456600,30.07288000,17.15740900,25.53709900,3.52525000,0.53480800,0.00000000,0.60501300,0.17219200,0.48914900,0.10321700,0.00373700,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30456600,0.00703100,114.11624100,1.60605300,1.00000000,0.00000000,470.00918000,10.85106100,10.83082200,11.92206900,1.00000000,1.00000000,0.14125500,0.14426900,5.86828700,0.05961700,0.07895200,0.10819300,0.19829100,0.09230100,0.00019300,-0.00000000,-0.00000000,0.53754700,752.58357400,0.09088400,0.02284700,0.06803700,0.57188200,0.22075800,0.24694800,0.29655800,0.29430200,0.26517700,0.24148200,0.23772800,0.24207300,13.57589200,13.13979600,13.36051000,19.87883200,18.39298800,19.27377500,9.86196900,9.75899300,0.15892100,0.09088400,4.27045700,46.61966600,0.96829400,1.00000000,283.03888700,1.00000000
11/01/1986,25,5.20003000,350.25270500,53.25805800,35.02527000,18.75738300,29.35729700,4.42440500,0.71897200,0.00000000,0.69372300,0.18731300,0.55031000,0.12857200,0.00518500,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34122700,0.00760000,110.30104800,1.61273800,1.00000000,0.00000000,526.58535500,11.72768900,13.60050300,12.44471500,1.00000000,1.00000000,0.15685300,0.16005000,5.58353100,0.05009300,0.09881600,0.12526600,0.23213700,0.11783700,0.00283200,-0.00000000,-0.00000000,0.62698200,785.58357400,0.10417500,0.02647500,0.07770000,0.57278400,0.19526100,0.24901200,0.28819100,0.28804400,0.26686000,0.24227300,0.23789200,0.24206900,13.89687600,13.00395100,12.74839900,19.30399300,18.35436600,19.30402400,9.87796200,9.76363300,0.18187400,0.10417500,4.95239000,44.10308100,0.96898300,1.00000000,295.48360200,1.00000000
