ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
25/12/1985,8,3.77741400,4.95759600,0.92207000,0.49576000,0.42959500,0.42365900,0.06881500,0.00000000,0.00000000,0.02957400,0.00337800,0.02721300,0.00203700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002900,0.00026400,90.69860100,1.35866000,1.00000000,0.00000000,30.90907300,0.40713500,0.25382000,12.66210400,1.00000000,1.00000000,0.00996500,0.01009500,0.53020500,0.01534800,0.01649800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03184600,224.58357400,0.01222500,0.00349600,0.00872900,0.58340900,0.18360400,0.22843300,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38332700,15.45447500,7.82352800,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02095500,0.01222500,0.23051400,3.83783400,0.92900300,1.00000000
26/12/1985,9,4.00000000,7.90802300,1.51129600,0.79080000,0.72377900,0.71300500,0.07451200,0.00000000,0.00000000,0.04227500,0.00594100,0.03961500,0.00233600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796400,0.00026400,90.43862700,1.41665700,1.00000000,0.00000000,43.15393300,0.40713500,0.26549100,11.90182300,1.00000000,1.00000000,0.01388500,0.01401500,0.78148600,0.01957400,0.02834900,0.00075600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04867900,257.58357400,0.01527100,0.00496900,0.01030200,0.59716200,0.18507400,0.22735700,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66649600,15.25214400,7.79327500,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02557300,0.01527100,0.29504300,4.73655500,0.94113800,1.00000000
27/12/1985,10,4.12542800,12.47008100,2.42226000,1.24701000,1.17853700,1.15689000,0.08683300,0.00000000,0.00000000,0.05616700,0.00982200,0.05313800,0.00270500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641800,0.00026400,109.00960400,1.45910700,1.00000000,0.00000000,56.20045200,0.40713500,0.28747100,12.57695100,1.00000000,1.00000000,0.01804400,0.01817400,1.74329200,0.03690100,0.03332600,0.00682000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07704700,290.58357400,0.01778500,0.00557100,0.01221500,0.59284800,0.24491800,0.25389300,0.28108300,0.28140000,0.25657800,0.23313400,0.23619600,0.24240700,20.07163800,17.07837300,11.94758600,18.51565700,17.97039800,18.39629700,9.46519500,9.43806800,0.03000000,0.01778500,0.45620600,10.32220500,0.94871900,1.00000000
28/12/1985,11,4.24323300,18.50413400,3.62671300,1.85041000,1.77958500,1.73899300,0.10813600,0.00000000,0.00000000,0.07181900,0.01497200,0.06833400,0.00316100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04645200,0.00026400,104.17400700,1.47105100,1.00000000,0.00000000,71.68581000,0.40713500,0.33500300,12.53801400,1.00000000,1.00000000,0.02295900,0.02308700,1.86515000,0.02090900,0.03324100,0.01904900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07319800,323.58357400,0.02082100,0.00512400,0.01569700,0.57015500,0.20638800,0.24966800,0.27677300,0.27873400,0.25795000,0.23377800,0.23626000,0.24236800,20.67609600,16.54781700,11.75820400,18.39966200,18.11702200,18.50525700,9.53389500,9.50696300,0.03651800,0.02082100,0.60340500,15.37526400,0.95067600,1.00000000
29/12/1985,12,4.34949600,25.91803500,5.08661200,2.59180000,2.51741600,2.42760000,0.14159600,0.00000000,0.00000000,0.08973900,0.02161500,0.08499500,0.00388000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05728500,0.00072000,103.39031200,1.48372300,1.00000000,0.00000000,88.40286600,1.11076900,0.41719000,11.30970000,1.00000000,1.00000000,0.02823600,0.02858600,2.20399800,0.02182200,0.03542900,0.03114500,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08873300,356.58357400,0.02459300,0.00588100,0.01871200,0.56790600,0.20753500,0.24964600,0.27066400,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19418500,16.25676000,11.40571600,18.23287400,18.22115100,18.60154200,9.58904800,9.56141100,0.04330400,0.02459300,0.74139000,18.41508400,0.95267100,1.00000000
30/12/1985,13,4.45270600,34.29356700,6.73321100,3.42936000,3.34993400,3.19482600,0.18845100,0.00000000,0.00000000,0.10928500,0.02943200,0.10278800,0.00503000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06824700,0.00122100,102.65962400,1.50612500,1.00000000,0.00000000,105.31923200,1.88455500,0.54628100,10.98475300,1.00000000,1.00000000,0.03354800,0.03413800,2.39002100,0.02238000,0.03540800,0.03534500,0.00303300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09616700,389.58357400,0.02740700,0.00618400,0.02122300,0.56358400,0.20930300,0.24964600,0.26506900,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.67951800,15.96312600,11.07539000,18.04869300,18.28986900,18.68611500,9.63262400,9.60326200,0.04863000,0.02740700,0.83755300,20.81557900,0.95600800,1.00000000
31/12/1985,14,4.55746700,46.01394500,9.04350900,4.60139000,4.51527200,4.26184600,0.26639000,0.00000000,0.00000000,0.13185900,0.04007800,0.12275000,0.00701600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08010400,0.00173000,101.97336200,1.53237700,1.00000000,0.00000000,123.61760800,2.66997000,0.72704700,11.14984400,1.00000000,1.00000000,0.03926100,0.04009100,2.57414800,0.03235300,0.04961300,0.04966300,0.01349800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14512800,422.58357400,0.03327800,0.00904100,0.02423700,0.57860000,0.21140700,0.24950400,0.25961700,0.26966300,0.25969700,0.23575600,0.23649900,0.24226300,22.12378700,15.65632700,10.75396300,17.85290300,18.33153200,18.76166300,9.66805600,9.63594800,0.05751500,0.03327800,1.17203800,20.78857400,0.95962700,1.00000000
01/01/1986,15,4.64992700,58.37755100,11.48137800,5.83776000,5.74260200,5.37665600,0.36211900,0.00000000,0.00000000,0.15512700,0.05111600,0.14336400,0.00911700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09353000,0.00217900,101.27914400,1.53282000,1.00000000,0.00000000,144.33584100,3.36315700,1.02774000,9.84057000,1.00000000,1.00000000,0.04568800,0.04672700,2.81414100,0.01467300,0.02125900,0.02118500,0.01255600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06967400,455.58357400,0.03438700,0.00416500,0.03022200,0.53223100,0.21393400,0.24712100,0.25674700,0.26718200,0.25974300,0.23639500,0.23659400,0.24223200,22.53855300,15.26656200,10.54320900,17.65850100,18.35215000,18.82855400,9.69642000,9.66045800,0.06460900,0.03438700,1.23636100,49.93660000,0.95968500,1.00000000
02/01/1986,16,4.76128000,74.09907100,14.57979200,7.40991000,7.30326900,6.77425400,0.50226900,0.00000000,0.00000000,0.18317200,0.06623100,0.16645500,0.01338900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10651900,0.00272000,100.69387800,1.56268200,1.00000000,0.00000000,164.38055500,4.19799200,1.39706400,11.85141600,1.00000000,1.00000000,0.05186600,0.05315500,3.14545400,0.03876700,0.05357100,0.05339700,0.05489500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.20062900,488.58357400,0.04326300,0.01141400,0.03184900,0.57597800,0.21558500,0.24444900,0.25411000,0.26484600,0.25963600,0.23701200,0.23669600,0.24220400,22.85077900,14.89019300,10.35018700,17.45702200,18.35903700,18.88969600,9.72091200,9.68017200,0.07511200,0.04326300,1.57215200,24.64811000,0.96344200,1.00000000
03/01/1986,17,4.86432800,91.37661700,17.98714300,9.13766000,9.01641700,8.29574500,0.67498100,0.00000000,0.00000000,0.21616700,0.08300000,0.19400200,0.01820200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12378200,0.00322100,100.00567400,1.56728600,1.00000000,0.00000000,191.02222000,4.97056600,1.93776600,10.96755300,1.00000000,1.00000000,0.06001500,0.06152700,3.54870900,0.04082200,0.05447300,0.05434200,0.08580500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.23544100,521.58357400,0.04989500,0.01270800,0.03718700,0.57296500,0.21650300,0.24208600,0.25184000,0.26264500,0.25940600,0.23760300,0.23680500,0.24217800,23.07500600,14.54546800,10.17268100,17.24003800,18.35535000,18.94596500,9.74268700,9.69634500,0.08708300,0.04989500,1.72775500,26.04175700,0.96399000,1.00000000
04/01/1986,18,4.96716600,112.51867600,22.16173700,11.25187000,11.11259000,10.13414500,0.91500100,0.00000000,0.00000000,0.25383000,0.10313100,0.22379700,0.02543200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14148400,0.00372100,99.30655700,1.58178100,1.00000000,0.00000000,218.33972200,5.74156000,2.60409500,10.94511800,1.00000000,1.00000000,0.06829800,0.07002900,3.78536000,0.04993800,0.06500400,0.06485400,0.12567100,0.00035500,-0.00000000,-0.00000000,-0.00000000,0.30582200,554.58357400,0.05796100,0.01601900,0.04194200,0.58017000,0.21676500,0.23992500,0.24969400,0.26049500,0.25907700,0.23816400,0.23692000,0.24215500,23.22082100,14.22257600,10.00109800,17.01361800,18.33266800,18.99795300,9.76251600,9.70984600,0.09990300,0.05796100,2.11420600,26.16893100,0.96566300,1.00000000
05/01/1986,19,5.00000000,138.17161800,25.50958700,13.81716000,11.93691200,12.33305200,1.18443700,0.05518600,0.00000000,0.29813000,0.11743700,0.25732600,0.03518500,0.00031000,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16085300,0.00426500,98.55774100,1.59975900,1.00000000,0.00000000,248.23031300,6.58219800,3.53009800,11.93379400,1.00000000,1.00000000,0.07727700,0.07924300,3.82462300,0.06792100,0.08691600,0.08668200,0.17471900,0.00500600,-0.00000000,-0.00000000,-0.00000000,0.42124300,587.58357400,0.05881200,0.02183600,0.03697600,0.61398200,0.21640600,0.23777300,0.24751000,0.25832200,0.25864700,0.23869400,0.23704100,0.24213400,23.32251000,13.93184600,9.84184900,16.80236400,18.28935800,19.04606200,9.78092100,9.72129000,0.09578700,0.05881200,2.56529400,23.29125000,0.96763100,1.00000000
06/01/1986,20,5.05187500,166.80186200,29.24709800,16.68019000,12.85783700,14.74903900,1.51693600,0.12328800,0.00000000,0.34804200,0.12901400,0.29549100,0.04577400,0.00071200,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18402000,0.00484500,97.71166000,1.60575200,1.00000000,0.00000000,283.98160100,7.47630800,4.56958600,12.69289600,1.00000000,1.00000000,0.08790400,0.09011100,3.85295900,0.07281300,0.09216400,0.09187400,0.18539300,0.01697600,-0.00000000,-0.00000000,-0.00000000,0.45922000,620.58357400,0.06172400,0.02359500,0.03812900,0.61814800,0.21563600,0.23573800,0.24543700,0.25629100,0.25809200,0.23919000,0.23716700,0.24211600,23.38400500,13.66134400,9.69136000,16.60324900,18.22297100,19.09095000,9.79853100,9.73146800,0.09985300,0.06172400,2.86302400,24.02139700,0.96826300,1.00000000
07/01/1986,21,5.08088800,196.97993900,33.19100100,19.69799000,13.82799700,17.25534900,1.90490400,0.20275100,0.00000000,0.40369900,0.13942200,0.33862700,0.05706400,0.00124000,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21125300,0.00538400,107.98728900,1.60294700,1.00000000,0.00000000,326.00714100,8.30884700,5.85237500,11.81880900,1.00000000,1.00000000,0.10023900,0.10265800,4.81483600,0.08292600,0.08751000,0.09609400,0.15963100,0.02756100,-0.00000000,-0.00000000,-0.00000000,0.45372200,653.58357400,0.06632300,0.02174600,0.04457800,0.59804100,0.24917100,0.25520600,0.27650700,0.26507500,0.25808000,0.23967300,0.23729700,0.24210100,18.47247700,15.07922200,11.82176500,17.31658700,18.18191300,19.13374900,9.81512500,9.74010600,0.11090100,0.06632300,3.01780800,32.02454000,0.96796900,1.00000000
08/01/1986,22,5.11043400,231.05631200,37.64949200,23.10563000,14.92486200,20.03366700,2.38905000,0.30191400,0.00000000,0.46595400,0.15052200,0.38479500,0.07167900,0.00199300,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23921900,0.00593400,103.25684900,1.60855000,1.00000000,0.00000000,369.16496400,9.15669800,7.34916700,12.03619500,1.00000000,1.00000000,0.11273300,0.11536200,4.62912200,0.06588100,0.09579600,0.10367400,0.18471100,0.05386100,-0.00000000,-0.00000000,-0.00000000,0.50392400,686.58357400,0.07363400,0.02382800,0.04980600,0.59651800,0.21499000,0.24904200,0.26800900,0.26512500,0.25795700,0.24014100,0.23743300,0.24208900,18.86973800,14.47546300,11.41930000,17.25921400,18.10448600,19.17448200,9.83092200,9.74741200,0.12343900,0.07363400,3.40763700,31.30307600,0.96855300,1.00000000
09/01/1986,23,5.14021400,258.18734800,41.18261300,25.81873000,15.79033600,22.19501200,2.80928000,0.38798500,0.00000000,0.52733900,0.15967400,0.43277800,0.08371000,0.00264600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27037500,0.00648700,118.46328400,1.60065800,1.00000000,0.00000000,417.24515700,10.01124900,9.21701400,12.13131200,1.00000000,1.00000000,0.12644800,0.12927700,6.06391100,0.04419600,0.05239000,0.05986500,0.10864300,0.03945000,-0.00000000,-0.00000000,-0.00000000,0.30454400,719.58357400,0.07083800,0.01299200,0.05784600,0.55048000,0.24955800,0.26987100,0.29840200,0.29465900,0.26182200,0.24074200,0.23757500,0.24207900,13.04647200,14.49473100,13.52545700,19.95087100,18.28536400,19.22445900,9.84641200,9.75367500,0.12868400,0.07083800,2.71310400,54.02178700,0.96772700,1.00000000
10/01/1986,24,5.16948100,300.90810000,46.78724500,30.09081000,17.16854000,25.55617100,3.52745300,0.53508000,0.00000000,0.60528500,0.17230600,0.48933700,0.10329200,0.00374000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30467400,0.00703100,114.11893800,1.60610200,1.00000000,0.00000000,470.17552600,10.85106100,10.83827100,11.92206900,1.00000000,1.00000000,0.14130100,0.14431500,5.86847400,0.05964100,0.07898000,0.10824200,0.19836000,0.09233500,0.00019300,-0.00000000,-0.00000000,0.53775100,752.58357400,0.09089800,0.02285400,0.06804300,0.57189600,0.22076100,0.24694900,0.29657300,0.29430200,0.26517900,0.24148300,0.23772800,0.24207300,13.57371200,13.13828900,13.36032200,19.87857800,18.39300300,19.27385500,9.86198000,9.75899200,0.15894100,0.09089800,4.27207500,46.62114900,0.96829900,1.00000000
11/01/1986,25,5.20003000,350.44848900,53.29288900,35.04485000,18.76903600,29.37763900,4.42690800,0.71930600,0.00000000,0.69400400,0.18743300,0.55049800,0.12865700,0.00518700,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34133500,0.00760000,110.30350100,1.61277800,1.00000000,0.00000000,526.75170100,11.72768900,13.60900100,12.44471500,1.00000000,1.00000000,0.15689800,0.16009600,5.58369600,0.05011100,0.09884600,0.12530900,0.23221500,0.11787600,0.00283300,-0.00000000,-0.00000000,0.62719100,785.58357400,0.10419000,0.02648200,0.07770800,0.57279400,0.19526400,0.24901200,0.28819500,0.28804800,0.26686200,0.24227500,0.23789200,0.24206900,13.89464700,13.00242500,12.74778400,19.30407700,18.35438700,19.30410400,9.87797500,9.76363200,0.18189700,0.10419000,4.95403900,44.10438400,0.96898700,1.00000000
12/01/1986,26,5.23075900,396.76362900,59.36619600,39.67636000,20.25989800,32.87275300,5.32939300,0.90415300,0.00000000,0.79017800,0.20272100,0.61775800,0.15526800,0.00674000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38280900,0.00817100,107.69340300,1.61374800,1.00000000,0.00000000,590.75492800,12.60948600,17.07911900,12.51808400,1.00000000,1.00000000,0.17420200,0.17756800,5.40922900,0.03975500,0.10040000,0.12084500,0.22660300,0.12065600,0.00888500,-0.00000000,-0.00000000,0.61714400,818.58357400,0.11183700,0.02575000,0.08608700,0.56505000,0.18315900,0.24899600,0.28119200,0.28300200,0.26752500,0.24304300,0.23806800,0.24206900,14.23628400,12.75041600,12.24440600,18.76157200,18.22496600,19.30415200,9.89459300,9.76785600,0.19792400,0.11183700,4.63151400,40.59492900,0.96908600,1.00000000
