ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw211
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
22/12/1985,5,3.00000000,1.29600000,0.19427000,0.12960000,0.06467000,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00129300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,92.43550300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.11287200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,125.58357400,0.00097200,0.00000000,0.00097200,0.50000000,0.18836300,0.23057300,0.24580100,0.25981200,0.25629900,0.23008800,0.23598100,0.24263000,27.09031900,15.84411900,7.83141400,15.90781100,17.34075000,17.54277400,8.80180600,8.76710500,0.00194400,0.00097200
23/12/1985,6,3.28326600,1.61424100,0.25450400,0.16142000,0.09636500,0.09319500,0.06494400,0.00000000,0.00000000,0.01105300,0.00129100,0.00938300,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00748400,0.00026400,91.17733200,1.25377000,1.00000000,0.00000000,11.54941700,0.40713500,0.25000000,11.89399300,1.00000000,1.00000000,0.00373500,0.00386600,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00524700,0.00053200,0.00471600,0.52668600,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61155300,15.76722700,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.00996300,0.00524700
23/12/1985,6,3.28326600,1.61424100,0.25450400,0.16142000,0.09636500,0.09319500,0.06494400,0.00000000,0.00000000,0.01105300,0.00129100,0.00938300,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00748400,0.00026400,91.17733200,1.25377000,1.00000000,0.00000000,11.54941700,0.40713500,0.25000000,11.89399300,1.00000000,1.00000000,0.00373500,0.00386600,0.15182400,0.00336100,0.00023100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,158.58357400,0.00524700,0.00053200,0.00471600,0.52668600,0.18009600,0.23010100,0.24452300,0.25821000,0.25596800,0.23073900,0.23601000,0.24258200,27.61155300,15.76722700,7.84446000,15.99847300,17.50835800,17.78350800,9.00140700,8.96790700,0.00996300,0.00524700
24/12/1985,7,3.52417200,2.66169200,0.46380100,0.26617000,0.20091800,0.19708600,0.06579800,0.00000000,0.00000000,0.01891000,0.00174700,0.01713200,0.00163600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01333900,0.00026400,90.94014900,1.28432000,1.00000000,0.00000000,20.58492600,0.40713500,0.25055600,12.04526400,1.00000000,1.00000000,0.00664700,0.00677800,0.28222400,0.00760200,0.00322800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01082900,191.58357400,0.00831600,0.00139400,0.00692200,0.54572400,0.18194200,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03772400,15.63411500,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01523800,0.00831600
24/12/1985,7,3.52417200,2.66169200,0.46380100,0.26617000,0.20091800,0.19708600,0.06579800,0.00000000,0.00000000,0.01891000,0.00174700,0.01713200,0.00163600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01333900,0.00026400,90.94014900,1.28432000,1.00000000,0.00000000,20.58492600,0.40713500,0.25055600,12.04526400,1.00000000,1.00000000,0.00664700,0.00677800,0.28222400,0.00760200,0.00322800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01082900,191.58357400,0.00831600,0.00139400,0.00692200,0.54572400,0.18194200,0.22938400,0.24332900,0.25678200,0.25559300,0.23136200,0.23604700,0.24253600,28.03772400,15.63411500,7.84004100,16.05416500,17.62877500,17.97928800,9.15828600,9.12661400,0.01523800,0.00831600
25/12/1985,8,3.77741400,4.97749100,0.92655900,0.49775000,0.43209600,0.42562700,0.06883700,0.00000000,0.00000000,0.02944400,0.00340100,0.02746900,0.00183300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002800,0.00026400,90.69850500,1.37151300,1.00000000,0.00000000,30.90731100,0.40713500,0.25384900,12.66210400,1.00000000,1.00000000,0.00996400,0.01009500,0.53020000,0.01541900,0.01657400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03199300,224.58357400,0.01219100,0.00351200,0.00867900,0.58413400,0.18360300,0.22843200,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38392600,15.45504100,7.82352600,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02087000,0.01219100
25/12/1985,8,3.77741400,4.97749100,0.92655900,0.49775000,0.43209600,0.42562700,0.06883700,0.00000000,0.00000000,0.02944400,0.00340100,0.02746900,0.00183300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02002800,0.00026400,90.69850500,1.37151300,1.00000000,0.00000000,30.90731100,0.40713500,0.25384900,12.66210400,1.00000000,1.00000000,0.00996400,0.01009500,0.53020000,0.01541900,0.01657400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03199300,224.58357400,0.01219100,0.00351200,0.00867900,0.58413400,0.18360300,0.22843200,0.24219900,0.25549300,0.25518600,0.23195600,0.23609000,0.24249100,28.38392600,15.45504100,7.82352600,16.08437700,17.71357300,18.14003600,9.28201100,9.25230300,0.02087000,0.01219100
26/12/1985,9,4.00000000,7.93690100,1.51757700,0.79369000,0.72717200,0.71585400,0.07455100,0.00000000,0.00000000,0.04212300,0.00597400,0.03993300,0.00204700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796200,0.00026400,90.43838300,1.42814300,1.00000000,0.00000000,43.15055000,0.40713500,0.26557400,11.90182300,1.00000000,1.00000000,0.01388400,0.01401400,0.78147200,0.01963400,0.02843500,0.00075800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04882700,257.58357400,0.01525800,0.00498500,0.01027300,0.59762000,0.18507100,0.22735600,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66714300,15.25278900,7.79328400,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02553100,0.01525800
26/12/1985,9,4.00000000,7.93690100,1.51757700,0.79369000,0.72717200,0.71585400,0.07455100,0.00000000,0.00000000,0.04212300,0.00597400,0.03993300,0.00204700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02796200,0.00026400,90.43838300,1.42814300,1.00000000,0.00000000,43.15055000,0.40713500,0.26557400,11.90182300,1.00000000,1.00000000,0.01388400,0.01401400,0.78147200,0.01963400,0.02843500,0.00075800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04882700,257.58357400,0.01525800,0.00498500,0.01027300,0.59762000,0.18507100,0.22735600,0.24110500,0.25431300,0.25475700,0.23252300,0.23614000,0.24244800,28.66714300,15.25278900,7.79328400,16.09658600,17.77196900,18.27356900,9.38067100,9.35249800,0.02553100,0.01525800
27/12/1985,10,4.12540700,12.50903700,2.43055000,1.25090000,1.18293200,1.16072000,0.08689900,0.00000000,0.00000000,0.05600200,0.00986500,0.05353200,0.00232700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641400,0.00026400,109.00951800,1.47008900,1.00000000,0.00000000,56.19500400,0.40713500,0.28762100,12.57695100,1.00000000,1.00000000,0.01804200,0.01817200,1.74329100,0.03698200,0.03340000,0.00683600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07721800,290.58357400,0.01778200,0.00558300,0.01219900,0.59311400,0.24491700,0.25389300,0.28108300,0.28139900,0.25657800,0.23313400,0.23619600,0.24240700,20.07207100,17.07903100,11.94780900,18.51567800,17.97039600,18.39629700,9.46519500,9.43806800,0.02998100,0.01778200
27/12/1985,10,4.12540700,12.50903700,2.43055000,1.25090000,1.18293200,1.16072000,0.08689900,0.00000000,0.00000000,0.05600200,0.00986500,0.05353200,0.00232700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03641400,0.00026400,109.00951800,1.47008900,1.00000000,0.00000000,56.19500400,0.40713500,0.28762100,12.57695100,1.00000000,1.00000000,0.01804200,0.01817200,1.74329100,0.03698200,0.03340000,0.00683600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07721800,290.58357400,0.01778200,0.00558300,0.01219900,0.59311400,0.24491700,0.25389300,0.28108300,0.28139900,0.25657800,0.23313400,0.23619600,0.24240700,20.07207100,17.07903100,11.94780900,18.51567800,17.97039600,18.39629700,9.46519500,9.43806800,0.02998100,0.01778200
28/12/1985,11,4.24319000,18.55396600,3.63717000,1.85540000,1.78505900,1.74387100,0.10824000,0.00000000,0.00000000,0.07164500,0.01502400,0.06883900,0.00266300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04644700,0.00026400,104.17371900,1.48210500,1.00000000,0.00000000,71.67752600,0.40713500,0.33525800,12.53801400,1.00000000,1.00000000,0.02295600,0.02308500,1.86513700,0.02094600,0.03330100,0.01908300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07333000,323.58357400,0.02082300,0.00513300,0.01568900,0.57029500,0.20638600,0.24966700,0.27677200,0.27873300,0.25795000,0.23377800,0.23626000,0.24236800,20.67653500,16.54848300,11.75840300,18.39967700,18.11701600,18.50525500,9.53389500,9.50696300,0.03651200,0.02082300
28/12/1985,11,4.24319000,18.55396600,3.63717000,1.85540000,1.78505900,1.74387100,0.10824000,0.00000000,0.00000000,0.07164500,0.01502400,0.06883900,0.00266300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04644700,0.00026400,104.17371900,1.48210500,1.00000000,0.00000000,71.67752600,0.40713500,0.33525800,12.53801400,1.00000000,1.00000000,0.02295600,0.02308500,1.86513700,0.02094600,0.03330100,0.01908300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07333000,323.58357400,0.02082300,0.00513300,0.01568900,0.57029500,0.20638600,0.24966700,0.27677200,0.27873300,0.25795000,0.23377800,0.23626000,0.24236800,20.67653500,16.54848300,11.75840300,18.39967700,18.11701600,18.50525500,9.53389500,9.50696300,0.03651200,0.02082300
29/12/1985,12,4.34943500,25.98062800,5.09956600,2.59806000,2.52415500,2.43365400,0.14175800,0.00000000,0.00000000,0.08956000,0.02168000,0.08582400,0.00318800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,103.38986400,1.49837300,1.00000000,0.00000000,88.39172000,1.11051700,0.41759300,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.20397300,0.02185900,0.03549000,0.03119800,0.00033800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08888600,356.58357400,0.02460100,0.00589200,0.01870900,0.56801700,0.20753300,0.24964500,0.27066300,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19461100,16.25740600,11.40588200,18.23288300,18.22114400,18.60154000,9.58904800,9.56141100,0.04330900,0.02460100
29/12/1985,12,4.34943500,25.98062800,5.09956600,2.59806000,2.52415500,2.43365400,0.14175800,0.00000000,0.00000000,0.08956000,0.02168000,0.08582400,0.00318800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05727800,0.00072000,103.38986400,1.49837300,1.00000000,0.00000000,88.39172000,1.11051700,0.41759300,11.30970000,1.00000000,1.00000000,0.02823300,0.02858200,2.20397300,0.02185900,0.03549000,0.03119800,0.00033800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08888600,356.58357400,0.02460100,0.00589200,0.01870900,0.56801700,0.20753300,0.24964500,0.27066300,0.27560800,0.25887700,0.23443700,0.23633200,0.24233100,21.19461100,16.25740600,11.40588200,18.23288300,18.22114400,18.60154000,9.58904800,9.56141100,0.04330900,0.02460100
30/12/1985,13,4.45262800,34.37453800,6.74977300,3.43745000,3.35849700,3.20256000,0.18871600,0.00000000,0.00000000,0.10903800,0.02951600,0.10395800,0.00405500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,102.65900000,1.52346600,1.00000000,0.00000000,105.30517300,1.88412800,0.54690600,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.38998400,0.02242900,0.03548700,0.03542300,0.00303900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09637800,389.58357400,0.02735700,0.00619800,0.02115900,0.56387500,0.20930000,0.24964500,0.26506700,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.68011300,15.96396800,11.07564300,18.04875200,18.28985800,18.68611300,9.63262400,9.60326200,0.04851600,0.02735700
30/12/1985,13,4.45262800,34.37453800,6.74977300,3.43745000,3.35849700,3.20256000,0.18871600,0.00000000,0.00000000,0.10903800,0.02951600,0.10395800,0.00405500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06823800,0.00122100,102.65900000,1.52346600,1.00000000,0.00000000,105.30517300,1.88412800,0.54690600,10.98475300,1.00000000,1.00000000,0.03354300,0.03413300,2.38998400,0.02242900,0.03548700,0.03542300,0.00303900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.09637800,389.58357400,0.02735700,0.00619800,0.02115900,0.56387500,0.20930000,0.24964500,0.26506700,0.27256600,0.25943400,0.23510000,0.23641200,0.24229500,21.68011300,15.96396800,11.07564300,18.04875200,18.28985800,18.68611300,9.63262400,9.60326200,0.04851600,0.02735700
31/12/1985,14,4.55737100,46.12309300,9.06562600,4.61231000,4.52663600,4.27214700,0.26684200,0.00000000,0.00000000,0.13151400,0.04019000,0.12441700,0.00556800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,101.97250900,1.55341100,1.00000000,0.00000000,123.60046100,2.66936500,0.72806900,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.57409500,0.03243000,0.04973400,0.04978200,0.01353100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14547700,422.58357400,0.03321000,0.00906300,0.02414700,0.57900900,0.21140300,0.24950300,0.25961300,0.26966200,0.25969700,0.23575600,0.23649900,0.24226300,22.12461500,15.65741900,10.75431200,17.85306400,18.33151800,18.76166200,9.66805600,9.63594800,0.05735700,0.03321000
31/12/1985,14,4.55737100,46.12309300,9.06562600,4.61231000,4.52663600,4.27214700,0.26684200,0.00000000,0.00000000,0.13151400,0.04019000,0.12441700,0.00556800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08009300,0.00173000,101.97250900,1.55341100,1.00000000,0.00000000,123.60046100,2.66936500,0.72806900,11.14984400,1.00000000,1.00000000,0.03925500,0.04008600,2.57409500,0.03243000,0.04973400,0.04978200,0.01353100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.14547700,422.58357400,0.03321000,0.00906300,0.02414700,0.57900900,0.21140300,0.24950300,0.25961300,0.26966200,0.25969700,0.23575600,0.23649900,0.24226300,22.12461500,15.65741900,10.75431200,17.85306400,18.33151800,18.76166200,9.66805600,9.63594800,0.05735700,0.03321000
