ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.40600000,0.06085900,0.04060000,0.02025900,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00040500,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57726300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00038600,0.00038600,0.27031000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.49973600,0.00030400,0.00000000,0.00030400,0.50000000,0.19147300,0.21995500,0.22122700,0.21376000,0.20178800,0.20520700,0.21461500,0.23119000,22.65267400,17.01600100,9.01784300,16.89164000,16.85578500,16.77554100,8.35567800,8.29386200,0.00060900,0.00030400
02/11/1985,5,3.00000000,0.40600000,0.06085900,0.04060000,0.02025900,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00040500,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57726300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00038600,0.00038600,0.27031000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.49973600,0.00030400,0.00000000,0.00030400,0.50000000,0.19147300,0.21995500,0.22122700,0.21376000,0.20178800,0.20520700,0.21461500,0.23119000,22.65267400,17.01600100,9.01784300,16.89164000,16.85578500,16.77554100,8.35567800,8.29386200,0.00060900,0.00030400
03/11/1985,6,3.29632800,0.52020100,0.08240100,0.05202000,0.03163900,0.03041000,0.02035200,0.00000000,0.00000000,0.00359700,0.00040400,0.00306700,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00250200,0.00010400,57.15689500,1.22590700,1.00000000,0.00000000,12.32501700,0.51002800,0.25000000,12.23729200,1.00000000,1.00000000,0.00125000,0.00130200,0.44991000,0.00076100,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00125000,214.49973600,0.00177800,0.00013200,0.00164600,0.51923900,0.18982800,0.21760800,0.22045600,0.21389700,0.20192100,0.20524500,0.21470700,0.23106300,23.30838000,17.02812400,9.09709700,17.16767700,17.13129000,17.04143100,8.62044000,8.54970600,0.00342500,0.00177800
03/11/1985,6,3.29632800,0.52020100,0.08240100,0.05202000,0.03163900,0.03041000,0.02035200,0.00000000,0.00000000,0.00359700,0.00040400,0.00306700,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00250200,0.00010400,57.15689500,1.22590700,1.00000000,0.00000000,12.32501700,0.51002800,0.25000000,12.23729200,1.00000000,1.00000000,0.00125000,0.00130200,0.44991000,0.00076100,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00125000,214.49973600,0.00177800,0.00013200,0.00164600,0.51923900,0.18982800,0.21760800,0.22045600,0.21389700,0.20192100,0.20524500,0.21470700,0.23106300,23.30838000,17.02812400,9.09709700,17.16767700,17.13129000,17.04143100,8.62044000,8.54970600,0.00342500,0.00177800
04/11/1985,7,3.54228800,0.88828800,0.15595500,0.08883000,0.06838400,0.06690200,0.02066800,0.00000000,0.00000000,0.00620400,0.00057700,0.00563900,0.00051300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00443200,0.00010400,56.75721900,1.27223300,1.00000000,0.00000000,21.83446600,0.51002800,0.25063700,12.29797900,1.00000000,1.00000000,0.00221400,0.00226500,0.67741700,0.00196200,0.00219900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00417700,247.26579200,0.00278100,0.00042300,0.00235700,0.54119700,0.18815300,0.21562600,0.21960300,0.21400200,0.20205400,0.20528400,0.21479700,0.23093900,23.86711500,17.01707800,9.14750800,17.39306600,17.36038800,17.26264600,8.84173300,8.76325300,0.00513800,0.00278100
04/11/1985,7,3.54228800,0.88828800,0.15595500,0.08883000,0.06838400,0.06690200,0.02066800,0.00000000,0.00000000,0.00620400,0.00057700,0.00563900,0.00051300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00443200,0.00010400,56.75721900,1.27223300,1.00000000,0.00000000,21.83446600,0.51002800,0.25063700,12.29797900,1.00000000,1.00000000,0.00221400,0.00226500,0.67741700,0.00196200,0.00219900,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00417700,247.26579200,0.00278100,0.00042300,0.00235700,0.54119700,0.18815300,0.21562600,0.21960300,0.21400200,0.20205400,0.20528400,0.21479700,0.23093900,23.86711500,17.01707800,9.14750800,17.39306600,17.36038800,17.26264600,8.84173300,8.76325300,0.00513800,0.00278100
05/11/1985,8,3.80284900,1.62826400,0.30381300,0.16283000,0.14224500,0.13987500,0.02169300,0.00000000,0.00000000,0.00960900,0.00110700,0.00898600,0.00057200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00662700,0.00010400,56.37344400,1.35596800,1.00000000,0.00000000,32.64404700,0.51002800,0.25453500,13.02804900,1.00000000,1.00000000,0.00330800,0.00335900,0.86310700,0.00403200,0.00514800,0.00054800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00972700,279.51321300,0.00393600,0.00095900,0.00297700,0.56934300,0.18647100,0.21387800,0.21871700,0.21407600,0.20218600,0.20532300,0.21488400,0.23081700,24.34539000,16.98514200,9.17441900,17.57580000,17.55036400,17.44612700,9.02619300,8.94094500,0.00691300,0.00393600
05/11/1985,8,3.80284900,1.62826400,0.30381300,0.16283000,0.14224500,0.13987500,0.02169300,0.00000000,0.00000000,0.00960900,0.00110700,0.00898600,0.00057200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00662700,0.00010400,56.37344400,1.35596800,1.00000000,0.00000000,32.64404700,0.51002800,0.25453500,13.02804900,1.00000000,1.00000000,0.00330800,0.00335900,0.86310700,0.00403200,0.00514800,0.00054800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00972700,279.51321300,0.00393600,0.00095900,0.00297700,0.56934300,0.18647100,0.21387800,0.21871700,0.21407600,0.20218600,0.20532300,0.21488400,0.23081700,24.34539000,16.98514200,9.17441900,17.57580000,17.55036400,17.44612700,9.02619300,8.94094500,0.00691300,0.00393600
06/11/1985,9,4.00000000,2.28373700,0.43462300,0.22837000,0.20750800,0.20408900,0.02302600,0.00000000,0.00000000,0.01336500,0.00168400,0.01269800,0.00061400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00925400,0.00010400,58.08219700,1.37216500,1.00000000,0.00000000,45.58686600,0.51002800,0.26716000,11.88313200,1.00000000,1.00000000,0.00461600,0.00466800,1.24561500,0.00217400,0.00229700,0.00077900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00525000,311.30512200,0.00433500,0.00047900,0.00385700,0.52920700,0.20445900,0.21342600,0.21794200,0.21412400,0.20231800,0.20536400,0.21496800,0.23069700,24.64748800,17.02642100,9.18596900,17.71832800,17.70316300,17.59392700,9.17605900,9.08520800,0.00819200,0.00433500
06/11/1985,9,4.00000000,2.28373700,0.43462300,0.22837000,0.20750800,0.20408900,0.02302600,0.00000000,0.00000000,0.01336500,0.00168400,0.01269800,0.00061400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00925400,0.00010400,58.08219700,1.37216500,1.00000000,0.00000000,45.58686600,0.51002800,0.26716000,11.88313200,1.00000000,1.00000000,0.00461600,0.00466800,1.24561500,0.00217400,0.00229700,0.00077900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00525000,311.30512200,0.00433500,0.00047900,0.00385700,0.52920700,0.20445900,0.21342600,0.21794200,0.21412400,0.20231800,0.20536400,0.21496800,0.23069700,24.64748800,17.02642100,9.18596900,17.71832800,17.70316300,17.59392700,9.17605900,9.08520800,0.00819200,0.00433500
07/11/1985,10,4.12906600,3.56556600,0.69057400,0.35656000,0.33527600,0.32862700,0.02667200,0.00000000,0.00000000,0.01791400,0.00273100,0.01716100,0.00070100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01197800,0.00010400,55.99525500,1.43269600,1.00000000,0.00000000,59.00518000,0.51002800,0.28357100,11.60866700,1.00000000,1.00000000,0.00597100,0.00602300,1.32199000,0.00395800,0.00622600,0.00415700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01434700,334.96398900,0.00560000,0.00120800,0.00439100,0.56045700,0.18554400,0.21188500,0.21711700,0.21414800,0.20244900,0.20540500,0.21505000,0.23057900,24.98375300,16.95068000,9.17902600,17.82700300,17.82482500,17.71142000,9.29621300,9.20055600,0.00999100,0.00560000
07/11/1985,10,4.12906600,3.56556600,0.69057400,0.35656000,0.33527600,0.32862700,0.02667200,0.00000000,0.00000000,0.01791400,0.00273100,0.01716100,0.00070100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01197800,0.00010400,55.99525500,1.43269600,1.00000000,0.00000000,59.00518000,0.51002800,0.28357100,11.60866700,1.00000000,1.00000000,0.00597100,0.00602300,1.32199000,0.00395800,0.00622600,0.00415700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01434700,334.96398900,0.00560000,0.00120800,0.00439100,0.56045700,0.18554400,0.21188500,0.21711700,0.21414800,0.20244900,0.20540500,0.21505000,0.23057900,24.98375300,16.95068000,9.17902600,17.82700300,17.82482500,17.71142000,9.29621300,9.20055600,0.00999100,0.00560000
08/11/1985,11,4.24512200,5.05837000,0.98846400,0.50584000,0.48388600,0.47239800,0.03218100,0.00000000,0.00000000,0.02285600,0.00406700,0.02199300,0.00081000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01496400,0.00010400,55.63212400,1.46976300,1.00000000,0.00000000,73.71337000,0.51002800,0.32846700,12.25993700,1.00000000,1.00000000,0.00745400,0.00750500,1.38526200,0.00401300,0.00644900,0.00524500,0.00012200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01582800,358.62304700,0.00628300,0.00129700,0.00498600,0.55753900,0.18385600,0.21048600,0.21628700,0.21414800,0.20257800,0.20544800,0.21513000,0.23046300,25.27223200,16.86618800,9.16156100,17.90933000,17.92335500,17.80623200,9.39387000,9.29385500,0.01126900,0.00628300
08/11/1985,11,4.24512200,5.05837000,0.98846400,0.50584000,0.48388600,0.47239800,0.03218100,0.00000000,0.00000000,0.02285600,0.00406700,0.02199300,0.00081000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01496400,0.00010400,55.63212400,1.46976300,1.00000000,0.00000000,73.71337000,0.51002800,0.32846700,12.25993700,1.00000000,1.00000000,0.00745400,0.00750500,1.38526200,0.00401300,0.00644900,0.00524500,0.00012200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01582800,358.62304700,0.00628300,0.00129700,0.00498600,0.55753900,0.18385600,0.21048600,0.21628700,0.21414800,0.20257800,0.20544800,0.21513000,0.23046300,25.27223200,16.86618800,9.16156100,17.90933000,17.92335500,17.80623200,9.39387000,9.29385500,0.01126900,0.00628300
09/11/1985,12,4.35845100,7.00129900,1.37132100,0.70013000,0.67721100,0.65297200,0.04113900,0.00000000,0.00000000,0.02845400,0.00579900,0.02732900,0.00095400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01835400,0.00023700,55.28035000,1.48899200,1.00000000,0.00000000,90.41349700,1.16926800,0.39631700,11.97189500,1.00000000,1.00000000,0.00913500,0.00925300,1.43355100,0.00444500,0.00728700,0.00659800,0.00052200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01885200,382.26900000,0.00733800,0.00151000,0.00582800,0.55735500,0.18220900,0.20919100,0.21546200,0.21412400,0.20270600,0.20549100,0.21520700,0.23034900,25.52156100,16.77352100,9.13607700,17.96931800,18.00301200,17.88241200,9.47289800,9.36882200,0.01316500,0.00733800
09/11/1985,12,4.35845100,7.00129900,1.37132100,0.70013000,0.67721100,0.65297200,0.04113900,0.00000000,0.00000000,0.02845400,0.00579900,0.02732900,0.00095400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01835400,0.00023700,55.28035000,1.48899200,1.00000000,0.00000000,90.41349700,1.16926800,0.39631700,11.97189500,1.00000000,1.00000000,0.00913500,0.00925300,1.43355100,0.00444500,0.00728700,0.00659800,0.00052200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01885200,382.26900000,0.00733800,0.00151000,0.00582800,0.55735500,0.18220900,0.20919100,0.21546200,0.21412400,0.20270600,0.20549100,0.21520700,0.23034900,25.52156100,16.77352100,9.13607700,17.96931800,18.00301200,17.88241200,9.47289800,9.36882200,0.01316500,0.00733800
10/11/1985,13,4.47599100,10.01287200,1.96471900,1.00129000,0.97701400,0.92947400,0.05823100,0.00000000,0.00000000,0.03516200,0.00845200,0.03357600,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02203700,0.00041700,60.54631800,1.52363000,1.00000000,0.00000000,108.55689600,2.05251600,0.50663700,12.41663900,1.00000000,1.00000000,0.01095800,0.01116400,1.92862300,0.01111400,0.01188100,0.00940300,0.00167500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03407200,405.92146000,0.00937300,0.00266400,0.00670900,0.58282600,0.21852400,0.22394300,0.21662300,0.21412900,0.20283300,0.20553400,0.21528200,0.23023800,24.11477700,18.14007900,9.25028100,18.01776700,18.06823000,17.94428300,9.53751600,9.42957700,0.01608200,0.00937300
10/11/1985,13,4.47599100,10.01287200,1.96471900,1.00129000,0.97701400,0.92947400,0.05823100,0.00000000,0.00000000,0.03516200,0.00845200,0.03357600,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02203700,0.00041700,60.54631800,1.52363000,1.00000000,0.00000000,108.55689600,2.05251600,0.50663700,12.41663900,1.00000000,1.00000000,0.01095800,0.01116400,1.92862300,0.01111400,0.01188100,0.00940300,0.00167500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03407200,405.92146000,0.00937300,0.00266400,0.00670900,0.58282600,0.21852400,0.22394300,0.21662300,0.21412900,0.20283300,0.20553400,0.21528200,0.23023800,24.11477700,18.14007900,9.25028100,18.01776700,18.06823000,17.94428300,9.53751600,9.42957700,0.01608200,0.00937300
11/11/1985,14,4.59431900,13.91486700,2.73436000,1.39149000,1.36525900,1.28433100,0.08477000,0.00000000,0.00000000,0.04297200,0.01197400,0.04074800,0.00171200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02633200,0.00059700,56.15349200,1.54748200,1.00000000,0.00000000,129.71251700,2.94169200,0.71713200,12.49997200,1.00000000,1.00000000,0.01308000,0.01337400,1.66176000,0.00819000,0.01706100,0.01432000,0.00481400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04438500,429.58253000,0.01134900,0.00332700,0.00802200,0.58587300,0.17824700,0.21967500,0.21687400,0.21412800,0.20295800,0.20557900,0.21535500,0.23012800,24.45669600,17.80107300,9.28573700,18.05140300,18.12299000,17.99552700,9.59110100,9.47927600,0.01937100,0.01134900
11/11/1985,14,4.59431900,13.91486700,2.73436000,1.39149000,1.36525900,1.28433100,0.08477000,0.00000000,0.00000000,0.04297200,0.01197400,0.04074800,0.00171200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02633200,0.00059700,56.15349200,1.54748200,1.00000000,0.00000000,129.71251700,2.94169200,0.71713200,12.49997200,1.00000000,1.00000000,0.01308000,0.01337400,1.66176000,0.00819000,0.01706100,0.01432000,0.00481400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04438500,429.58253000,0.01134900,0.00332700,0.00802200,0.58587300,0.17824700,0.21967500,0.21687400,0.21412800,0.20295800,0.20557900,0.21535500,0.23012800,24.45669600,17.80107300,9.28573700,18.05140300,18.12299000,17.99552700,9.59110100,9.47927600,0.01937100,0.01134900
12/11/1985,15,4.71315400,17.96766200,3.53261500,1.79677000,1.76780800,1.64740500,0.11740100,0.00000000,0.00000000,0.05193800,0.01594000,0.04886400,0.00238000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03119300,0.00077800,64.54817400,1.56651800,1.00000000,0.00000000,153.65825800,3.83466900,1.04396700,12.55341000,1.00000000,1.00000000,0.01547500,0.01585800,2.44034000,0.01669900,0.01756400,0.01293500,0.00643700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05363500,453.37150800,0.01295600,0.00385400,0.00910200,0.58737000,0.23480700,0.23971700,0.22343800,0.21433700,0.20308500,0.20562400,0.21542500,0.23002000,22.32256900,19.37731200,9.83442500,18.09881000,18.16985900,18.03875500,9.63638500,9.52077600,0.02205800,0.01295600
