ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.40600000,0.04060000,0.04060000,0.00000000,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00000000,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57726300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00038600,0.00038600,0.27031000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.49973600,0.00030400,0.00000000,0.00030400,0.50000000,0.19147300,0.21995500,0.22122700,0.21376000,0.20178800,0.20520700,0.21461500,0.23119000,22.65267400,17.01600100,9.01784300,16.89164000,16.85578500,16.77554100,8.35567800,8.29386200,0.00060900,0.00030400
02/11/1985,5,3.00000000,0.40600000,0.04060000,0.04060000,0.00000000,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00000000,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57726300,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00038600,0.00038600,0.27031000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.49973600,0.00030400,0.00000000,0.00030400,0.50000000,0.19147300,0.21995500,0.22122700,0.21376000,0.20178800,0.20520700,0.21461500,0.23119000,22.65267400,17.01600100,9.01784300,16.89164000,16.85578500,16.77554100,8.35567800,8.29386200,0.00060900,0.00030400
03/11/1985,6,3.29632800,0.52020100,0.06218200,0.05202000,0.01142000,0.03041000,0.02035200,0.00000000,0.00000000,0.00359500,0.00006300,0.00299300,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00250200,0.00010400,57.15689500,1.19633000,1.00000000,0.00000000,12.32508500,0.50996000,0.25000000,12.23729200,1.00000000,1.00000000,0.00125000,0.00130200,0.44991000,0.00076100,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00125000,214.49973600,0.00183900,0.00013200,0.00170700,0.51858200,0.18982800,0.21760800,0.22045600,0.21389700,0.20192100,0.20524500,0.21470700,0.23106300,23.30806700,17.02783200,9.09709700,17.16767700,17.13129000,17.04143100,8.62044000,8.54970600,0.00354600,0.00183900
03/11/1985,6,3.29632800,0.52020100,0.06218200,0.05202000,0.01142000,0.03041000,0.02035200,0.00000000,0.00000000,0.00359500,0.00006300,0.00299300,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00250200,0.00010400,57.15689500,1.19633000,1.00000000,0.00000000,12.32508500,0.50996000,0.25000000,12.23729200,1.00000000,1.00000000,0.00125000,0.00130200,0.44991000,0.00076100,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00125000,214.49973600,0.00183900,0.00013200,0.00170700,0.51858200,0.18982800,0.21760800,0.22045600,0.21389700,0.20192100,0.20524500,0.21470700,0.23106300,23.30806700,17.02783200,9.09709700,17.16767700,17.13129000,17.04143100,8.62044000,8.54970600,0.00354600,0.00183900
04/11/1985,7,3.54228800,0.88391800,0.13490200,0.08839000,0.04776900,0.06646900,0.02066400,0.00000000,0.00000000,0.00623200,0.00030200,0.00556600,0.00054200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00443200,0.00010400,56.75721900,1.25565400,1.00000000,0.00000000,21.83453400,0.50996000,0.25063700,12.29797900,1.00000000,1.00000000,0.00221400,0.00226500,0.67741700,0.00193900,0.00217300,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00412700,247.26570500,0.00287600,0.00041800,0.00245800,0.53920700,0.18815300,0.21562600,0.21960300,0.21400200,0.20205400,0.20528400,0.21479700,0.23093900,23.86636900,17.01629400,9.14747800,17.39306600,17.36038800,17.26264600,8.84173300,8.76325300,0.00533500,0.00287600
04/11/1985,7,3.54228800,0.88391800,0.13490200,0.08839000,0.04776900,0.06646900,0.02066400,0.00000000,0.00000000,0.00623200,0.00030200,0.00556600,0.00054200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00443200,0.00010400,56.75721900,1.25565400,1.00000000,0.00000000,21.83453400,0.50996000,0.25063700,12.29797900,1.00000000,1.00000000,0.00221400,0.00226500,0.67741700,0.00193900,0.00217300,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00412700,247.26570500,0.00287600,0.00041800,0.00245800,0.53920700,0.18815300,0.21562600,0.21960300,0.21400200,0.20205400,0.20528400,0.21479700,0.23093900,23.86636900,17.01629400,9.14747800,17.39306600,17.36038800,17.26264600,8.84173300,8.76325300,0.00533500,0.00287600
05/11/1985,8,3.80284900,1.61975800,0.28197500,0.16198000,0.12125700,0.13903400,0.02168400,0.00000000,0.00000000,0.00965400,0.00086000,0.00889700,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00662700,0.00010400,56.37349500,1.34258500,1.00000000,0.00000000,32.64411500,0.50996000,0.25448900,13.02804900,1.00000000,1.00000000,0.00330800,0.00335900,0.86311000,0.00400900,0.00511900,0.00054500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00967300,279.50992600,0.00398100,0.00095300,0.00302800,0.56800900,0.18647100,0.21387900,0.21871700,0.21407600,0.20218600,0.20532300,0.21488400,0.23081700,24.34445000,16.98414400,9.17434700,17.57580000,17.55036400,17.44612700,9.02619300,8.94094500,0.00700900,0.00398100
05/11/1985,8,3.80284900,1.61975800,0.28197500,0.16198000,0.12125700,0.13903400,0.02168400,0.00000000,0.00000000,0.00965400,0.00086000,0.00889700,0.00063300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00662700,0.00010400,56.37349500,1.34258500,1.00000000,0.00000000,32.64411500,0.50996000,0.25448900,13.02804900,1.00000000,1.00000000,0.00330800,0.00335900,0.86311000,0.00400900,0.00511900,0.00054500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00967300,279.50992600,0.00398100,0.00095300,0.00302800,0.56800900,0.18647100,0.21387900,0.21871700,0.21407600,0.20218600,0.20532300,0.21488400,0.23081700,24.34445000,16.98414400,9.17434700,17.57580000,17.55036400,17.44612700,9.02619300,8.94094500,0.00700900,0.00398100
06/11/1985,9,4.00000000,2.27300700,0.41238200,0.22730000,0.18634000,0.20303000,0.02301200,0.00000000,0.00000000,0.01342100,0.00145000,0.01260500,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00925400,0.00010400,58.08230400,1.36206100,1.00000000,0.00000000,45.58693400,0.50996000,0.26704400,11.88313200,1.00000000,1.00000000,0.00461600,0.00466800,1.24559500,0.00216700,0.00228900,0.00077600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00523200,311.29730800,0.00435800,0.00047700,0.00388100,0.52893700,0.20446000,0.21342700,0.21794200,0.21412400,0.20231800,0.20536400,0.21496800,0.23069700,24.64642900,17.02533300,9.18586900,17.71832800,17.70316300,17.59392700,9.17605900,9.08520800,0.00824000,0.00435800
06/11/1985,9,4.00000000,2.27300700,0.41238200,0.22730000,0.18634000,0.20303000,0.02301200,0.00000000,0.00000000,0.01342100,0.00145000,0.01260500,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00925400,0.00010400,58.08230400,1.36206100,1.00000000,0.00000000,45.58693400,0.50996000,0.26704400,11.88313200,1.00000000,1.00000000,0.00461600,0.00466800,1.24559500,0.00216700,0.00228900,0.00077600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00523200,311.29730800,0.00435800,0.00047700,0.00388100,0.52893700,0.20446000,0.21342700,0.21794200,0.21412400,0.20231800,0.20536400,0.21496800,0.23069700,24.64642900,17.02533300,9.18586900,17.71832800,17.70316300,17.59392700,9.17605900,9.08520800,0.00824000,0.00435800
07/11/1985,10,4.12906600,3.55174200,0.66775700,0.35517000,0.31384100,0.32726700,0.02664900,0.00000000,0.00000000,0.01797600,0.00250000,0.01704600,0.00080600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01197800,0.00010400,55.99537700,1.42313300,1.00000000,0.00000000,59.00524800,0.50996000,0.28339900,11.60866700,1.00000000,1.00000000,0.00597100,0.00602300,1.32196300,0.00394800,0.00621100,0.00414600,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01431200,334.95616600,0.00560900,0.00120500,0.00440400,0.56018200,0.18554500,0.21188600,0.21711700,0.21414800,0.20244900,0.20540500,0.21505000,0.23057900,24.98265100,16.94956200,9.17891100,17.82700200,17.82482500,17.71142000,9.29621300,9.20055600,0.01001200,0.00560900
07/11/1985,10,4.12906600,3.55174200,0.66775700,0.35517000,0.31384100,0.32726700,0.02664900,0.00000000,0.00000000,0.01797600,0.00250000,0.01704600,0.00080600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01197800,0.00010400,55.99537700,1.42313300,1.00000000,0.00000000,59.00524800,0.50996000,0.28339900,11.60866700,1.00000000,1.00000000,0.00597100,0.00602300,1.32196300,0.00394800,0.00621100,0.00414600,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01431200,334.95616600,0.00560900,0.00120500,0.00440400,0.56018200,0.18554500,0.21188600,0.21711700,0.21414800,0.20244900,0.20540500,0.21505000,0.23057900,24.98265100,16.94956200,9.17891100,17.82700200,17.82482500,17.71142000,9.29621300,9.20055600,0.01001200,0.00560900
08/11/1985,11,4.24512200,5.04176200,0.96513300,0.50418000,0.46221500,0.47077000,0.03214800,0.00000000,0.00000000,0.02292100,0.00383600,0.02184900,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01496400,0.00010400,55.63227500,1.46011300,1.00000000,0.00000000,73.71343800,0.50996000,0.32818600,12.25993700,1.00000000,1.00000000,0.00745400,0.00750500,1.38524700,0.00400500,0.00643700,0.00523500,0.00012100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01579900,358.61487800,0.00628600,0.00129400,0.00499200,0.55738500,0.18385700,0.21048700,0.21628700,0.21414800,0.20257800,0.20544800,0.21513000,0.23046300,25.27111400,16.86506500,9.16144300,17.90932700,17.92335500,17.80623200,9.39387000,9.29385500,0.01127800,0.00628600
08/11/1985,11,4.24512200,5.04176200,0.96513300,0.50418000,0.46221500,0.47077000,0.03214800,0.00000000,0.00000000,0.02292100,0.00383600,0.02184900,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01496400,0.00010400,55.63227500,1.46011300,1.00000000,0.00000000,73.71343800,0.50996000,0.32818600,12.25993700,1.00000000,1.00000000,0.00745400,0.00750500,1.38524700,0.00400500,0.00643700,0.00523500,0.00012100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01579900,358.61487800,0.00628600,0.00129400,0.00499200,0.55738500,0.18385700,0.21048700,0.21628700,0.21414800,0.20257800,0.20544800,0.21513000,0.23046300,25.27111400,16.86506500,9.16144300,17.90932700,17.92335500,17.80623200,9.39387000,9.29385500,0.01127800,0.00628600
09/11/1985,12,4.35845100,6.98146100,1.34740100,0.69815000,0.65526000,0.65104900,0.04109100,0.00000000,0.00000000,0.02852100,0.00556700,0.02709700,0.00114300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01835400,0.00023700,55.28052700,1.47635100,1.00000000,0.00000000,90.41349700,1.16926800,0.39590900,11.97189500,1.00000000,1.00000000,0.00913500,0.00925300,1.43353900,0.00443800,0.00727500,0.00658700,0.00052100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01882100,382.25930800,0.00733700,0.00150800,0.00583000,0.55725100,0.18221000,0.20919100,0.21546200,0.21412400,0.20270600,0.20549100,0.21520700,0.23034900,25.52043700,16.77240600,9.13596100,17.96931500,18.00301200,17.88241200,9.47289800,9.36882200,0.01316700,0.00733700
09/11/1985,12,4.35845100,6.98146100,1.34740100,0.69815000,0.65526000,0.65104900,0.04109100,0.00000000,0.00000000,0.02852100,0.00556700,0.02709700,0.00114300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01835400,0.00023700,55.28052700,1.47635100,1.00000000,0.00000000,90.41349700,1.16926800,0.39590900,11.97189500,1.00000000,1.00000000,0.00913500,0.00925300,1.43353900,0.00443800,0.00727500,0.00658700,0.00052100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01882100,382.25930800,0.00733700,0.00150800,0.00583000,0.55725100,0.18221000,0.20919100,0.21546200,0.21412400,0.20270600,0.20549100,0.21520700,0.23034900,25.52043700,16.77240600,9.13596100,17.96931500,18.00301200,17.88241200,9.47289800,9.36882200,0.01316700,0.00733700
10/11/1985,13,4.47599100,9.98685100,1.93962600,0.99869000,0.95448900,0.92698900,0.05814800,0.00000000,0.00000000,0.03524800,0.00821500,0.03320700,0.00154400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02203700,0.00041700,60.54653000,1.50685100,1.00000000,0.00000000,108.55689600,2.05251600,0.50604600,12.41663900,1.00000000,1.00000000,0.01095800,0.01116400,1.92860700,0.01109100,0.01185700,0.00938400,0.00167100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03400200,405.90686800,0.00938600,0.00265800,0.00672800,0.58248700,0.21852500,0.22394400,0.21662400,0.21412900,0.20283300,0.20553400,0.21528200,0.23023800,24.11362800,18.13887800,9.25015200,18.01775400,18.06823000,17.94428300,9.53751600,9.42957700,0.01611400,0.00938600
10/11/1985,13,4.47599100,9.98685100,1.93962600,0.99869000,0.95448900,0.92698900,0.05814800,0.00000000,0.00000000,0.03524800,0.00821500,0.03320700,0.00154400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02203700,0.00041700,60.54653000,1.50685100,1.00000000,0.00000000,108.55689600,2.05251600,0.50604600,12.41663900,1.00000000,1.00000000,0.01095800,0.01116400,1.92860700,0.01109100,0.01185700,0.00938400,0.00167100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03400200,405.90686800,0.00938600,0.00265800,0.00672800,0.58248700,0.21852500,0.22394400,0.21662400,0.21412900,0.20283300,0.20553400,0.21528200,0.23023800,24.11362800,18.13887800,9.25015200,18.01775400,18.06823000,17.94428300,9.53751600,9.42957700,0.01611400,0.00938600
11/11/1985,14,4.59431900,13.87931100,2.70742800,1.38793000,1.34182600,1.28098000,0.08462200,0.00000000,0.00000000,0.04309100,0.01172800,0.04019500,0.00217900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02633200,0.00059700,56.15377400,1.52647300,1.00000000,0.00000000,129.71251700,2.94169200,0.71610900,12.49997200,1.00000000,1.00000000,0.01308000,0.01337400,1.66172100,0.00817000,0.01702000,0.01428500,0.00480100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04427600,429.55383900,0.01137300,0.00331900,0.00805400,0.58541700,0.17824800,0.21967600,0.21687500,0.21412800,0.20295800,0.20557900,0.21535500,0.23012800,24.45547300,17.79977600,9.28557300,18.05135700,18.12299000,17.99552700,9.59110100,9.47927600,0.01942700,0.01137300
11/11/1985,14,4.59431900,13.87931100,2.70742800,1.38793000,1.34182600,1.28098000,0.08462200,0.00000000,0.00000000,0.04309100,0.01172800,0.04019500,0.00217900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02633200,0.00059700,56.15377400,1.52647300,1.00000000,0.00000000,129.71251700,2.94169200,0.71610900,12.49997200,1.00000000,1.00000000,0.01308000,0.01337400,1.66172100,0.00817000,0.01702000,0.01428500,0.00480100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04427600,429.55383900,0.01137300,0.00331900,0.00805400,0.58541700,0.17824800,0.21967600,0.21687500,0.21412800,0.20295800,0.20557900,0.21535500,0.23012800,24.45547300,17.79977600,9.28557300,18.05135700,18.12299000,17.99552700,9.59110100,9.47927600,0.01942700,0.01137300
12/11/1985,15,4.71315400,17.92057600,3.50344900,1.79206000,1.74326900,1.64302000,0.11716000,0.00000000,0.00000000,0.05209400,0.01568300,0.04808800,0.00306400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03119300,0.00077800,64.54855700,1.54163900,1.00000000,0.00000000,153.65825800,3.83466900,1.04214500,12.55341000,1.00000000,1.00000000,0.01547500,0.01585800,2.44021700,0.01665300,0.01751500,0.01290000,0.00641600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05348300,453.32403800,0.01298200,0.00384300,0.00913800,0.58687200,0.23480800,0.23971800,0.22344100,0.21433700,0.20308500,0.20562400,0.21542500,0.23002000,22.32129500,19.37580500,9.83428500,18.09874500,18.16985900,18.03875500,9.63638500,9.52077600,0.02212000,0.01298200
