ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
07/11/1985,10,4.12895800,3.54671900,0.68709400,0.35467000,0.33323600,0.32722100,0.02663700,0.00000000,0.00000000,0.01791900,0.00271300,0.01701500,0.00080500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01195400,0.00006600,55.99539900,1.42332200,1.00000000,0.00000000,58.88798300,0.32324400,0.28334400,0.00595900,0.00599200,1.32196500,334.95616500,122.97356400,0.94239600,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.03384200,0.98385300,0.50338000,0.48128200,0.47044500,0.03212500,0.00000000,0.00000000,0.02285700,0.00404300,0.02181000,0.00094700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01493700,0.00006600,55.63232800,1.46010100,1.00000000,0.00000000,73.58335200,0.32324400,0.32803700,0.00744100,0.00747300,1.38525100,358.61487800,123.62682300,0.94888500,0.00000000,0.00000000
09/11/1985,12,4.35815300,6.97012700,1.36406000,0.69701000,0.67394800,0.64906000,0.04105200,0.00000000,0.00000000,0.02841700,0.00576900,0.02692500,0.00113900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01828700,0.00023700,55.28061300,1.47238100,1.00000000,0.00000000,90.08317100,1.16799800,0.39562800,0.00910200,0.00921900,1.43354600,382.25931000,124.12826500,0.95088900,0.00000000,0.00000000
10/11/1985,13,4.47559500,9.96260000,1.95367500,0.99626000,0.97184800,0.92379100,0.05803600,0.00000000,0.00000000,0.03516800,0.00840400,0.03300500,0.00154200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02196700,0.00041600,60.54635000,1.50246600,1.00000000,0.00000000,108.21168000,2.05028600,0.50557100,0.01092300,0.01112900,1.92859300,405.90690300,124.50289900,0.95547900,0.00000000,0.00000000
11/11/1985,14,4.59382500,13.84018000,2.71848300,1.38402000,1.35766200,1.27641200,0.08440900,0.00000000,0.00000000,0.04304600,0.01190100,0.03997300,0.00217700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02625800,0.00059700,56.15403900,1.52230100,1.00000000,0.00000000,129.35029000,2.93849600,0.71473100,0.01304300,0.01333800,1.66174100,429.55397200,124.78377500,0.95827400,0.00000000,0.00000000
12/11/1985,15,4.71256100,17.86785700,3.51177500,1.78679000,1.75771400,1.63722300,0.11683800,0.00000000,0.00000000,0.05208700,0.01584100,0.04785100,0.00306100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03111500,0.00077800,64.54868900,1.53787000,1.00000000,0.00000000,153.27717600,3.83050300,1.03952100,0.01543700,0.01582000,2.44022600,453.32438100,124.99837500,0.96034600,0.00000000,0.00000000
13/11/1985,16,4.81495600,23.45395100,4.61637500,2.34540000,2.31280800,2.13429300,0.16927400,0.00000000,0.00000000,0.06295900,0.02104200,0.05702700,0.00451400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.03661300,0.00093400,59.50169900,1.55757700,1.00000000,0.00000000,180.35802100,4.59975400,1.43889000,0.01814000,0.01859800,2.17026800,477.21348600,125.13142400,0.96282500,0.00000000,0.00000000
14/11/1985,17,4.93011100,30.11876700,5.93331600,3.01188000,2.97466400,2.71741600,0.24123600,0.00000000,0.00000000,0.07461700,0.02736800,0.06621700,0.00670500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.04187300,0.00110900,58.84524700,1.58138200,1.00000000,0.00000000,206.27146200,5.46485700,2.08465000,0.02071900,0.02126200,2.27967000,501.18511800,125.21373000,0.96561800,0.00000000,0.00000000
15/11/1985,18,5.00000000,37.72765400,6.92737600,3.77277000,3.21980800,3.37454300,0.31742100,0.01560400,0.00000000,0.08854000,0.03159100,0.07714100,0.00934200,0.00008700,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.04840100,0.00128100,58.22851900,1.59378000,1.00000000,0.00000000,238.43048800,6.31078000,2.97088600,0.02391000,0.02453500,2.41489300,509.07194800,125.26759300,0.96698900,0.00000000,0.00000000
16/11/1985,19,5.04048100,45.01906400,7.87831900,4.50191000,3.45398500,3.99262000,0.39933300,0.03238100,0.00000000,0.10277300,0.03457300,0.08847700,0.01187300,0.00018100,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.05547300,0.00145300,57.63312700,1.59494500,1.00000000,0.00000000,273.26731700,7.15773200,3.90912000,0.02735600,0.02806200,2.39174500,517.04653800,125.30617500,0.96711500,0.00000000,0.00000000
17/11/1985,20,5.07087300,54.59822600,9.13195700,5.45982000,3.76319000,4.79320600,0.51872600,0.05683500,0.00000000,0.12013100,0.03786900,0.10161900,0.01562700,0.00035600,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.06327400,0.00163100,63.26956200,1.60600800,1.00000000,0.00000000,311.69654500,8.03448500,4.91789800,0.03114200,0.03193200,2.86134500,525.10873700,125.29435700,0.96828900,0.00000000,0.00000000
18/11/1985,21,5.09759900,64.18975100,10.38800100,6.41898000,4.07218300,5.58165600,0.65036300,0.08379700,0.00000000,0.13795600,0.04088400,0.11549000,0.01915100,0.00053600,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.07218000,0.00178800,58.88113200,1.60001800,1.00000000,0.00000000,355.56706700,8.80550300,6.38825600,0.03544700,0.03630800,2.52517200,533.25809300,125.26083400,0.96765900,0.00000000,0.00000000
19/11/1985,22,5.12517000,73.36573900,11.58762700,7.33657000,4.36684700,6.32018800,0.78850200,0.11209100,0.00000000,0.15665900,0.04388600,0.12952500,0.02333500,0.00076000,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.08076300,0.00194900,58.23127900,1.60376500,1.00000000,0.00000000,397.84732600,9.60090200,8.00940100,0.03957700,0.04051300,2.48503600,541.49416700,125.20025600,0.96805500,0.00000000,0.00000000
20/11/1985,23,5.15705000,85.88940500,13.22942900,8.58894000,4.77139400,7.31239000,0.99189500,0.15374900,0.00000000,0.18171400,0.04817500,0.14674300,0.03047300,0.00115600,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.09033700,0.00213600,57.64195100,1.62439100,1.00000000,0.00000000,445.01099500,10.52058400,9.71061200,0.04416400,0.04518400,2.44719400,549.81491700,125.05755600,0.97015000,0.00000000,0.00000000
21/11/1985,24,5.18694800,99.63420700,15.03360600,9.96342000,5.21543000,8.38311300,1.23211300,0.20295100,0.00000000,0.20720900,0.05230300,0.16544600,0.03663100,0.00150700,0.00000000,0.00000000,0.00000000,0.00000000,4.02737400,0.10237000,0.00231100,56.96092600,1.61615800,1.00000000,0.00000000,504.28620200,11.38311400,12.21545500,0.04989700,0.05099400,2.39990200,558.21756800,124.90636400,0.96933000,0.00000000,0.00000000
22/11/1985,25,5.21117500,106.29722000,15.89836500,10.62972000,5.42487800,8.88656200,1.35815800,0.22876700,0.00000000,0.22995600,0.05496000,0.18371200,0.04065100,0.00174100,0.00000000,0.00000000,0.00000000,0.00000000,4.21412100,0.11471900,0.00245300,59.99092700,1.60140600,1.00000000,0.00000000,565.11896300,12.08202100,15.17380000,0.05574600,0.05690300,2.64758600,566.70173300,124.78476700,0.96780600,0.00000000,0.00000000
23/11/1985,26,5.23785400,116.06016700,17.17402100,11.60602000,5.73620600,9.61241800,1.55609000,0.26930700,0.00000000,0.25529700,0.05808800,0.20226700,0.04681900,0.00210700,0.00000000,0.00000000,0.00000000,0.00000000,4.36544200,0.12550400,0.00260900,64.24242600,1.61163600,1.00000000,0.00000000,618.24815200,12.85168300,16.72608600,0.06082400,0.06204800,2.99242400,575.26629900,124.62992100,0.96887100,0.00000000,0.00000000
24/11/1985,27,5.26342100,130.14689100,19.02454500,13.01469000,6.18959500,10.64679000,1.85718300,0.33097700,0.00000000,0.28584200,0.06230100,0.22375400,0.05513700,0.00260400,0.00000000,0.00000000,0.00000000,0.00000000,4.53208200,0.13815400,0.00275900,63.67217300,1.61960500,1.00000000,0.00000000,680.55955900,13.58923500,19.16366800,0.06674500,0.06803100,2.95276400,583.90876200,124.41149900,0.96967600,0.00000000,0.00000000
25/11/1985,28,5.29101600,151.22005100,21.80187900,15.12201000,6.87263000,12.16767900,2.33311300,0.42845700,0.00000000,0.32277200,0.06846400,0.24657700,0.06819800,0.00338800,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.15106100,0.00292000,59.91261300,1.63229300,1.00000000,0.00000000,744.14489900,14.38530900,22.87170600,0.07274900,0.07410200,2.65930100,592.62270800,124.10330200,0.97091600,0.00000000,0.00000000
26/11/1985,29,5.31956000,178.51260600,25.40391000,17.85126000,7.75953900,14.02193800,3.04762900,0.57480300,0.00000000,0.37032000,0.07695200,0.27248800,0.08834400,0.00460400,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.16584100,0.00308700,59.00605000,1.64306500,1.00000000,0.00000000,816.95269700,15.20877600,28.73292200,0.07957600,0.08099600,2.59554800,601.39416100,123.66659500,0.97192900,0.00000000,0.00000000
27/11/1985,30,5.34990700,205.77415000,28.99783500,20.57741000,8.64365100,15.91118900,3.72869600,0.71429900,0.00000000,0.43008100,0.08538700,0.31508200,0.10421000,0.00558100,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.19525700,0.00328800,56.49725700,1.61367700,1.00000000,0.00000000,961.85788200,16.19661600,37.53237500,0.09301400,0.09450400,2.40525600,610.21518000,123.11528800,0.96907900,0.00000000,0.00000000
28/11/1985,31,5.37943900,237.86334100,33.22143400,23.78633000,9.68530700,18.03858800,4.60396700,0.89357100,0.00000000,0.50645500,0.09527600,0.36784400,0.12591700,0.00693600,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.22973300,0.00363100,55.72339800,1.60117600,1.00000000,0.00000000,1131.69139500,17.88901500,45.91989500,0.10851500,0.11013200,2.35523700,619.06773400,122.38786300,0.96778200,0.00000000,0.00000000
29/11/1985,32,5.41050200,278.07295700,38.52202100,27.80730000,10.99285400,20.59445700,5.79682000,1.13789100,0.00000000,0.60017200,0.10765300,0.42783800,0.15708900,0.00890700,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.26653700,0.00399300,54.90839800,1.60517200,1.00000000,0.00000000,1312.99106300,19.66912100,56.69910000,0.12477000,0.12651600,2.30358900,627.91886500,121.46866600,0.96820200,0.00000000,0.00000000
30/11/1985,33,5.43759100,300.59055900,41.47243700,30.05906000,11.71394900,21.95748900,6.51583900,1.28516000,0.00000000,0.68688000,0.11645400,0.49127000,0.17847500,0.01029500,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.30834500,0.00430800,65.67411800,1.59324700,1.00000000,0.00000000,1518.94129700,21.22144800,71.38940400,0.14287600,0.14472000,3.18022100,636.80768800,120.66299400,0.96693100,0.00000000,0.00000000
01/12/1985,34,5.46330200,326.05458500,44.81553200,32.60546000,12.53083400,23.43320900,7.38774600,1.46374300,0.00000000,0.77589300,0.12498300,0.55418900,0.20250200,0.01188300,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,0.34711000,0.00460700,78.25444000,1.59658000,1.00000000,0.00000000,1709.90164000,22.69484200,80.24432400,0.15932900,0.16126300,4.20078200,645.85033300,119.73118600,0.96729200,0.00000000,0.00000000
02/12/1985,35,5.48828000,352.48885100,48.28744800,35.24889000,13.37810300,24.90535400,8.34432200,1.65966800,0.00000000,0.86778100,0.13366600,0.61783400,0.22853100,0.01363200,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,0.38536100,0.00489800,98.00143600,1.60326200,1.00000000,0.00000000,1898.32780600,24.12627500,90.98209400,0.17525400,0.17727200,5.69712700,661.57369800,118.72750100,0.96800200,0.00000000,0.00000000
03/12/1985,36,5.51479100,389.48537000,53.16163900,38.94854000,14.57223200,26.89281600,9.74918000,1.94741000,0.00000000,0.97015100,0.14452900,0.68320300,0.26271600,0.01595000,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,0.42337800,0.00520600,105.95339800,1.61369400,1.00000000,0.00000000,2085.60729100,25.64553500,102.76259600,0.19078400,0.19288700,6.06350800,694.57369800,117.57362400,0.96908100,0.00000000,0.00000000
04/12/1985,37,5.54298500,436.43133500,59.35558500,43.64313000,16.09230400,29.32413100,11.61050400,2.32864500,0.00000000,1.08802000,0.15834400,0.75301600,0.30719400,0.01899600,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,0.46412100,0.00553400,103.97054900,1.62245700,1.00000000,0.00000000,2286.30966200,27.26122300,120.06379700,0.20710200,0.20929300,6.05996600,727.57369800,116.32406600,0.96995900,0.00000000,0.00000000
05/12/1985,38,5.57123600,504.40921500,68.34326500,50.44092000,18.30339000,32.71318100,14.42216600,2.90452800,0.00000000,1.23467000,0.17791800,0.82824200,0.37351900,0.02355700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,0.50727900,0.00586300,105.79248000,1.63271400,1.00000000,0.00000000,2498.91364000,28.88016000,142.98651100,0.22402900,0.22630000,6.27749200,739.56993900,114.74380500,0.97095600,0.00000000,0.00000000
06/12/1985,39,5.60009000,579.02797200,78.20879600,57.90280000,20.72920200,36.27727900,17.63893100,3.56338300,0.00000000,1.39479500,0.20075200,0.90198500,0.45375800,0.02915000,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,0.54958300,0.00619800,101.68622000,1.64121700,1.00000000,0.00000000,2707.30614900,30.53369100,177.61288500,0.24027000,0.24262000,5.93065400,752.45109900,113.03891800,0.97175800,0.00000000,0.00000000
07/12/1985,40,5.62920600,656.13366500,88.39958600,65.61337000,23.23223200,39.80462200,21.09207800,4.27065400,0.00000000,1.56289600,0.22548800,0.97401000,0.54294100,0.03548500,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,0.59108600,0.00653700,98.07566100,1.64783300,1.00000000,0.00000000,2911.75244600,32.20218200,217.22822600,0.25587200,0.25830100,5.62568300,766.22937500,111.27252200,0.97236700,0.00000000,0.00000000
08/12/1985,41,5.65799100,725.20105600,97.51633900,72.52011000,25.46499100,42.82600500,24.29804500,4.92729800,0.00000000,1.72489600,0.24923800,1.04207100,0.62998300,0.04182900,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,0.63049200,0.00687200,95.18546900,1.65279000,1.00000000,0.00000000,3105.87432600,33.85175000,259.75466900,0.27039100,0.27289300,5.38550100,780.88716600,109.58518200,0.97281400,0.00000000,0.00000000
09/12/1985,42,5.68686900,808.15334300,108.47471900,80.81533000,28.15148700,46.30182600,28.27877700,5.74262900,0.00000000,1.89761700,0.27589600,1.10582600,0.73089000,0.04933100,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,0.66636000,0.00720800,93.49716600,1.65950200,1.00000000,0.00000000,3282.56235300,35.50668800,299.23700000,0.28335900,0.28593700,5.24802100,796.38523700,107.76591500,0.97340900,0.00000000,0.00000000
10/12/1985,43,5.71556800,896.63768200,120.16301700,89.66377000,31.01516700,49.85300100,32.65573500,6.63911400,0.00000000,2.07397400,0.30443900,1.16379800,0.84040900,0.05764100,0.00000000,0.00000000,0.00000000,0.00000000,9.32840800,0.69882100,0.00754200,91.84932900,1.66537400,1.00000000,0.00000000,3442.46581200,37.15127000,348.26080300,0.29489600,0.29755000,5.12232100,812.66621300,105.89115900,0.97391900,0.00000000,0.00000000
11/12/1985,44,5.74561600,999.61786300,133.77167200,99.96179000,34.35148200,53.42432000,38.21758200,7.77828800,0.00000000,2.26781300,0.33691700,1.21546000,0.97185200,0.06779000,0.00000000,0.00000000,0.00000000,0.00000000,9.65205400,0.72724700,0.00789100,90.32175800,1.67131700,1.00000000,0.00000000,3582.49746300,38.87320400,402.16424600,0.30484700,0.30758500,5.01430300,829.65213800,103.80452000,0.97442500,0.00000000,0.00000000
12/12/1985,45,5.77445600,1089.11324000,145.58061000,108.91132000,37.23612700,56.65319600,42.94477800,8.74650900,0.00000000,2.44664900,0.36783200,1.26135600,1.09446600,0.07755500,0.00000000,0.00000000,0.00000000,0.00000000,9.99092200,0.75294400,0.00822700,88.68311500,1.67523100,1.00000000,0.00000000,3709.08592700,40.52596900,470.65988200,0.31372200,0.31653900,4.90690000,847.27702500,101.88357500,0.97475300,0.00000000,0.00000000
13/12/1985,46,5.80105700,1151.49667100,153.77959400,115.14967000,39.22030800,58.84442900,46.28434200,9.43051600,0.00000000,2.58917000,0.39268600,1.29861600,1.19114100,0.08562100,0.00000000,0.00000000,0.00000000,0.00000000,10.31617800,0.77355200,0.00853600,90.41119600,1.67877000,1.00000000,0.00000000,3810.60179100,42.05034900,528.87658700,0.32075700,0.32365000,5.07641000,865.50906600,100.38452100,0.97504500,0.00000000,0.00000000
14/12/1985,47,5.82782800,1247.17391700,166.40223000,124.71739000,42.29921600,60.80426900,52.57896900,10.71977700,0.00000000,2.76320200,0.42229800,1.32854900,1.32368000,0.09665700,0.00000000,0.00000000,0.00000000,0.00000000,10.61616800,0.78911100,0.00884800,87.52810100,1.68360200,1.00000000,0.00000000,3887.24841700,43.58449300,570.00421100,0.32602100,0.32899600,4.88366700,884.24277000,98.52104200,0.97544000,0.00000000,0.00000000
15/12/1985,48,5.85374600,1319.12130200,175.86316600,131.91213000,44.58888200,62.41210900,57.19661600,11.66556000,0.00000000,2.91778900,0.44911800,1.35284100,1.44315400,0.10696900,0.00000000,0.00000000,0.00000000,0.00000000,10.91808000,0.80186000,0.00914900,86.06678200,1.68712800,1.00000000,0.00000000,3950.05114300,45.06973700,647.52423100,0.33030300,0.33336000,4.81627700,903.40570400,96.87762500,0.97572400,0.00000000,0.00000000
16/12/1985,49,5.88107500,1439.93942700,191.81783700,143.99394000,48.48670200,63.86069900,66.00147200,13.46896400,0.00000000,3.13278600,0.48523000,1.37449400,1.62079200,0.12213800,0.00000000,0.00000000,0.00000000,0.00000000,11.21036900,0.81333100,0.00946700,84.81566000,1.68995700,1.00000000,0.00000000,4006.55607800,46.63586600,704.39184600,0.33413300,0.33727800,4.76860400,919.03992400,94.53929900,0.97595000,0.00000000,0.00000000
17/12/1985,50,5.90791000,1564.79547100,208.29470300,156.47955000,52.50997800,65.38248800,75.07486700,15.32737000,0.00000000,3.36720200,0.52471500,1.39561000,1.81647400,0.13907200,0.00000000,0.00000000,0.00000000,0.00000000,11.51857500,0.82535700,0.00987100,82.75135800,1.69091600,1.00000000,0.00000000,4065.79892000,48.62664700,812.82598900,0.33812500,0.34138400,4.62327500,934.74824700,91.97959900,0.97602600,0.00000000,0.00000000
18/12/1985,51,5.93883700,1694.95484300,225.44497300,169.49548000,56.70021700,66.85231700,84.61173400,17.28070400,0.00000000,3.61169100,0.56695700,1.41528400,2.02171200,0.15746400,0.00000000,0.00000000,0.00000000,0.00000000,11.82121400,0.83686300,0.01057100,80.47021900,1.69117800,1.00000000,0.00000000,4122.47891200,52.07416400,924.56732200,0.34192200,0.34539100,4.45729000,950.52402200,89.30937200,0.97604600,0.00000000,0.00000000
19/12/1985,52,5.96656200,1822.30682000,242.21879900,182.23068000,60.78943200,68.56008800,93.72251100,19.14676700,0.00000000,3.82166200,0.60398000,1.43657900,2.19347400,0.17332000,0.00000000,0.00000000,0.00000000,0.00000000,12.16999600,0.85030300,0.01119800,78.23210100,1.68949100,1.00000000,0.00000000,4188.68318600,55.16477000,1042.01647900,0.34632900,0.34997900,4.29540900,966.35514200,87.04803500,0.97591300,0.00000000,0.00000000
20/12/1985,53,5.99763400,1952.90499700,259.40962800,195.29050000,64.97759300,70.07925900,103.25381400,21.09896200,0.00000000,4.04120000,0.64399500,1.45634500,2.37462900,0.19074900,0.00000000,0.00000000,0.00000000,0.00000000,12.48266900,0.86221000,0.01190200,75.96406200,1.68908400,1.00000000,0.00000000,4247.34050500,58.62845100,1154.21814000,0.35020900,0.35406500,4.13523200,982.21742000,84.68013000,0.97588000,0.00000000,0.00000000
21/12/1985,54,6.00000000,2085.83689800,276.90416100,208.58369000,69.23439100,70.02380500,114.28716200,23.35880400,0.00000000,4.24135500,0.67747700,1.45519200,2.55846400,0.20706900,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.86152800,0.01258400,73.28978000,1.68908400,1.00000000,0.00000000,4243.97953800,61.98941800,1271.59875500,0.34998800,0.35406500,3.94964100,998.08779000,82.57684300,0.97588000,0.00000000,0.00000000
22/12/1985,55,7.00000000,2169.11948400,285.76791400,216.91195000,69.82048000,69.97320800,122.61542100,23.35880400,0.00000000,4.25737100,0.71482600,1.45414100,2.55846400,0.22308500,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.86090500,0.01320600,73.85417600,1.68908400,1.00000000,0.00000000,4240.91303000,65.05592600,1407.47741700,0.34978500,0.35406500,4.02549600,1013.99485700,82.27057600,0.97588000,0.00000000,0.00000000
23/12/1985,56,7.19265300,2259.50858200,295.39968500,225.95086000,70.46722500,69.91932600,131.65433000,23.35880400,0.00000000,4.26627000,0.74187100,1.45302100,2.55846400,0.23198400,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.86024200,0.01386900,71.47988500,1.68908400,1.00000000,0.00000000,4237.64731400,68.32164200,1510.04211400,0.34957000,0.35406500,3.85773600,1029.90572000,82.12860100,0.97588000,0.00000000,0.00000000
24/12/1985,57,7.29303100,2365.72537000,306.74994700,236.57254000,71.25037600,69.86475700,142.27600900,23.35880400,0.00000000,4.28438200,0.75526400,1.45188700,2.57497200,0.23358800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85957100,0.01454100,69.20266200,1.68908400,1.00000000,0.00000000,4234.34006300,71.62889300,1621.35876500,0.34935100,0.35406500,3.70451700,1045.79230000,82.02049300,0.97588000,0.00000000,0.00000000
25/12/1985,58,7.39854800,2496.25877500,320.73906500,249.62588000,72.24351600,69.80739500,155.32935000,23.35880400,0.00000000,4.32680800,0.76578100,1.45069500,2.61739800,0.23358800,0.00000000,0.00000000,0.00000000,0.00000000,12.71231800,0.85886500,0.01524600,68.38683100,1.68908400,1.00000000,0.00000000,4230.86344700,75.10550900,1752.16760300,0.34912200,0.35406500,3.67254100,1061.56092400,81.69146700,0.97588000,0.00000000,0.00000000
