ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
03/11/1985,6,3.29632800,0.52020100,0.08223900,0.05202000,0.03147800,0.03041000,0.02035200,0.00000000,0.00000000,0.00359700,0.00040100,0.00299500,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00250200,0.00010400,57.15688900,1.19719300,1.00000000,0.00000000,12.32501700,0.51002800,0.25000000,12.23729200,1.00000000,1.00000000,0.00125000,0.00130200,0.44990900,0.00076100,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00125000,214.49970700,0.00177800,0.00013200,0.00164600,0.51923900,0.18982800,0.21760800,0.22045600,0.21389700,0.20192100,0.20524500,0.21470700,0.23106300,23.30837800,17.02812600,9.09709700,17.16767700,17.13129000,17.04143100,8.62044000,8.54970600,0.00342500,0.00177800,0.01142000,4.11062900
04/11/1985,7,3.54228800,0.88404900,0.15494600,0.08840000,0.06780000,0.06648200,0.02066500,0.00000000,0.00000000,0.00623800,0.00057200,0.00557100,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00443200,0.00010400,56.75721400,1.25684200,1.00000000,0.00000000,21.83446600,0.51002800,0.25063700,12.29797900,1.00000000,1.00000000,0.00221400,0.00226500,0.67741700,0.00194000,0.00217400,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00412900,247.26567600,0.00281300,0.00041800,0.00239400,0.54018500,0.18815300,0.21562600,0.21960300,0.21400200,0.20205400,0.20528400,0.21479700,0.23093900,23.86697400,17.01691200,9.14749600,17.39306600,17.36038800,17.26264600,8.84173300,8.76325300,0.00520700,0.00281300,0.03638500,5.97010600
04/11/1985,7,3.54228800,0.88404900,0.15494600,0.08840000,0.06780000,0.06648200,0.02066500,0.00000000,0.00000000,0.00623800,0.00057200,0.00557100,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00443200,0.00010400,56.75721400,1.25684200,1.00000000,0.00000000,21.83446600,0.51002800,0.25063700,12.29797900,1.00000000,1.00000000,0.00221400,0.00226500,0.67741700,0.00194000,0.00217400,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00412900,247.26567600,0.00281300,0.00041800,0.00239400,0.54018500,0.18815300,0.21562600,0.21960300,0.21400200,0.20205400,0.20528400,0.21479700,0.23093900,23.86697400,17.01691200,9.14749600,17.39306600,17.36038800,17.26264600,8.84173300,8.76325300,0.00520700,0.00281300,0.03638500,5.97010600
05/11/1985,8,3.80284900,1.62019000,0.30203900,0.16202000,0.14127800,0.13907600,0.02168400,0.00000000,0.00000000,0.00966100,0.00109800,0.00890300,0.00063400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00662700,0.00010400,56.37348600,1.34346800,1.00000000,0.00000000,32.64404700,0.51002800,0.25449000,13.02804900,1.00000000,1.00000000,0.00330800,0.00335900,0.86310900,0.00401100,0.00512100,0.00054500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00967700,279.50989700,0.00395000,0.00095400,0.00299600,0.56866000,0.18647100,0.21387900,0.21871700,0.21407600,0.20218600,0.20532300,0.21488400,0.23081700,24.34519600,16.98490500,9.17439400,17.57580000,17.55036400,17.44612700,9.02619300,8.94094500,0.00694600,0.00395000,0.07361400,6.56593500
05/11/1985,8,3.80284900,1.62019000,0.30203900,0.16202000,0.14127800,0.13907600,0.02168400,0.00000000,0.00000000,0.00966100,0.00109800,0.00890300,0.00063400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00662700,0.00010400,56.37348600,1.34346800,1.00000000,0.00000000,32.64404700,0.51002800,0.25449000,13.02804900,1.00000000,1.00000000,0.00330800,0.00335900,0.86310900,0.00401100,0.00512100,0.00054500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00967700,279.50989700,0.00395000,0.00095400,0.00299600,0.56866000,0.18647100,0.21387900,0.21871700,0.21407600,0.20218600,0.20532300,0.21488400,0.23081700,24.34519600,16.98490500,9.17439400,17.57580000,17.55036400,17.44612700,9.02619300,8.94094500,0.00694600,0.00395000,0.07361400,6.56593500
06/11/1985,9,4.00000000,2.27358700,0.43243600,0.22736000,0.20633500,0.20308800,0.02301300,0.00000000,0.00000000,0.01342500,0.00167400,0.01260800,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00925400,0.00010400,58.08229300,1.36244000,1.00000000,0.00000000,45.58686600,0.51002800,0.26705000,11.88313200,1.00000000,1.00000000,0.00461600,0.00466800,1.24559400,0.00216700,0.00229000,0.00077600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00523300,311.29727700,0.00434200,0.00047700,0.00386600,0.52905700,0.20446000,0.21342700,0.21794200,0.21412400,0.20231800,0.20536400,0.21496800,0.23069700,24.64725700,17.02615400,9.18593600,17.71832800,17.70316300,17.59392900,9.17605900,9.08520800,0.00820800,0.00434200,0.06534000,15.55295400
06/11/1985,9,4.00000000,2.27358700,0.43243600,0.22736000,0.20633500,0.20308800,0.02301300,0.00000000,0.00000000,0.01342500,0.00167400,0.01260800,0.00069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00925400,0.00010400,58.08229300,1.36244000,1.00000000,0.00000000,45.58686600,0.51002800,0.26705000,11.88313200,1.00000000,1.00000000,0.00461600,0.00466800,1.24559400,0.00216700,0.00229000,0.00077600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00523300,311.29727700,0.00434200,0.00047700,0.00386600,0.52905700,0.20446000,0.21342700,0.21794200,0.21412400,0.20231800,0.20536400,0.21496800,0.23069700,24.64725700,17.02615400,9.18593600,17.71832800,17.70316300,17.59392900,9.17605900,9.08520800,0.00820800,0.00434200,0.06534000,15.55295400
07/11/1985,10,4.12906600,3.55243800,0.68779300,0.35524000,0.33380800,0.32733600,0.02665000,0.00000000,0.00000000,0.01797900,0.00271800,0.01704900,0.00080600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01197800,0.00010400,55.99536500,1.42332500,1.00000000,0.00000000,59.00518000,0.51002800,0.28340900,11.60866700,1.00000000,1.00000000,0.00597100,0.00602300,1.32196200,0.00394900,0.00621200,0.00414700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01431400,334.95613500,0.00560100,0.00120500,0.00439600,0.56028400,0.18554500,0.21188600,0.21711700,0.21414800,0.20244900,0.20540500,0.21505000,0.23057900,24.98351900,16.95040700,9.17899000,17.82700300,17.82482500,17.71142200,9.29621300,9.20055600,0.00999600,0.00560100,0.12788500,11.81099700
07/11/1985,10,4.12906600,3.55243800,0.68779300,0.35524000,0.33380800,0.32733600,0.02665000,0.00000000,0.00000000,0.01797900,0.00271800,0.01704900,0.00080600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01197800,0.00010400,55.99536500,1.42332500,1.00000000,0.00000000,59.00518000,0.51002800,0.28340900,11.60866700,1.00000000,1.00000000,0.00597100,0.00602300,1.32196200,0.00394900,0.00621200,0.00414700,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01431400,334.95613500,0.00560100,0.00120500,0.00439600,0.56028400,0.18554500,0.21188600,0.21711700,0.21414800,0.20244900,0.20540500,0.21505000,0.23057900,24.98351900,16.95040700,9.17899000,17.82700300,17.82482500,17.71142200,9.29621300,9.20055600,0.00999600,0.00560100,0.12788500,11.81099700
08/11/1985,11,4.24512200,5.04251400,0.98514100,0.50425000,0.48214800,0.47084400,0.03214900,0.00000000,0.00000000,0.02292300,0.00405000,0.02185000,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01496400,0.00010400,55.63226300,1.46020400,1.00000000,0.00000000,73.71337000,0.51002800,0.32820100,12.25993700,1.00000000,1.00000000,0.00745400,0.00750500,1.38524600,0.00400500,0.00643700,0.00523500,0.00012100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01579900,358.61484700,0.00628200,0.00129400,0.00498800,0.55742900,0.18385700,0.21048700,0.21628700,0.21414800,0.20257800,0.20544800,0.21513000,0.23046300,25.27200300,16.86591900,9.16152800,17.90933000,17.92335500,17.80623400,9.39387000,9.29385500,0.01127000,0.00628200,0.14900800,13.06465000
08/11/1985,11,4.24512200,5.04251400,0.98514100,0.50425000,0.48214800,0.47084400,0.03214900,0.00000000,0.00000000,0.02292300,0.00405000,0.02185000,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01496400,0.00010400,55.63226300,1.46020400,1.00000000,0.00000000,73.71337000,0.51002800,0.32820100,12.25993700,1.00000000,1.00000000,0.00745400,0.00750500,1.38524600,0.00400500,0.00643700,0.00523500,0.00012100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01579900,358.61484700,0.00628200,0.00129400,0.00498800,0.55742900,0.18385700,0.21048700,0.21628700,0.21414800,0.20257800,0.20544800,0.21513000,0.23046300,25.27200300,16.86591900,9.16152800,17.90933000,17.92335500,17.80623400,9.39387000,9.29385500,0.01127000,0.00628200,0.14900800,13.06465000
09/11/1985,12,4.35845100,6.98224200,1.36737400,0.69822000,0.67515600,0.65112600,0.04109200,0.00000000,0.00000000,0.02852200,0.00577900,0.02709800,0.00114300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01835400,0.00023700,55.28051800,1.47639500,1.00000000,0.00000000,90.41349700,1.16926800,0.39592600,11.97189500,1.00000000,1.00000000,0.00913500,0.00925300,1.43353800,0.00443800,0.00727500,0.00658700,0.00052100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01882100,382.25927700,0.00733500,0.00150800,0.00582800,0.55727100,0.18221000,0.20919100,0.21546200,0.21412400,0.20270600,0.20549100,0.21520700,0.23034900,25.52134100,16.77326200,9.13604800,17.96932000,18.00301200,17.88241400,9.47289800,9.36882200,0.01316300,0.00733500,0.19397300,14.77427200
09/11/1985,12,4.35845100,6.98224200,1.36737400,0.69822000,0.67515600,0.65112600,0.04109200,0.00000000,0.00000000,0.02852200,0.00577900,0.02709800,0.00114300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01835400,0.00023700,55.28051800,1.47639500,1.00000000,0.00000000,90.41349700,1.16926800,0.39592600,11.97189500,1.00000000,1.00000000,0.00913500,0.00925300,1.43353800,0.00443800,0.00727500,0.00658700,0.00052100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01882100,382.25927700,0.00733500,0.00150800,0.00582800,0.55727100,0.18221000,0.20919100,0.21546200,0.21412400,0.20270600,0.20549100,0.21520700,0.23034900,25.52134100,16.77326200,9.13604800,17.96932000,18.00301200,17.88241400,9.47289800,9.36882200,0.01316300,0.00733500,0.19397300,14.77427200
10/11/1985,13,4.47599100,9.98765300,1.95956300,0.99877000,0.97434700,0.92706700,0.05815000,0.00000000,0.00000000,0.03524900,0.00842600,0.03320700,0.00154400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02203700,0.00041700,60.54652000,1.50687300,1.00000000,0.00000000,108.55689600,2.05251600,0.50606500,12.41663900,1.00000000,1.00000000,0.01095800,0.01116400,1.92860600,0.01109100,0.01185700,0.00938400,0.00167100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03400300,405.90683700,0.00938500,0.00265900,0.00672700,0.58250100,0.21852500,0.22394400,0.21662400,0.21412900,0.20283300,0.20553400,0.21528200,0.23023800,24.11449100,18.13977800,9.25024600,18.01775900,18.06823000,17.94428400,9.53751600,9.42957700,0.01611200,0.00938500,0.30054100,17.04649200
10/11/1985,13,4.47599100,9.98765300,1.95956300,0.99877000,0.97434700,0.92706700,0.05815000,0.00000000,0.00000000,0.03524900,0.00842600,0.03320700,0.00154400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02203700,0.00041700,60.54652000,1.50687300,1.00000000,0.00000000,108.55689600,2.05251600,0.50606500,12.41663900,1.00000000,1.00000000,0.01095800,0.01116400,1.92860600,0.01109100,0.01185700,0.00938400,0.00167100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03400300,405.90683700,0.00938500,0.00265900,0.00672700,0.58250100,0.21852500,0.22394400,0.21662400,0.21412900,0.20283300,0.20553400,0.21528200,0.23023800,24.11449100,18.13977800,9.25024600,18.01775900,18.06823000,17.94428400,9.53751600,9.42957700,0.01611200,0.00938500,0.30054100,17.04649200
11/11/1985,14,4.59431900,13.88012600,2.72732800,1.38801000,1.36164600,1.28105800,0.08462400,0.00000000,0.00000000,0.04309200,0.01193800,0.04019500,0.00217900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02633200,0.00059700,56.15376300,1.52648400,1.00000000,0.00000000,129.71251700,2.94169200,0.71612900,12.49997200,1.00000000,1.00000000,0.01308000,0.01337400,1.66172000,0.00817000,0.01702000,0.01428500,0.00480100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04427700,429.55380800,0.01137200,0.00331900,0.00805300,0.58542400,0.17824800,0.21967600,0.21687500,0.21412800,0.20295800,0.20557900,0.21535500,0.23012800,24.45634800,17.80066100,9.28567000,18.05136500,18.12299000,17.99552900,9.59110100,9.47927600,0.01942600,0.01137200,0.38924700,14.60864400
11/11/1985,14,4.59431900,13.88012600,2.72732800,1.38801000,1.36164600,1.28105800,0.08462400,0.00000000,0.00000000,0.04309200,0.01193800,0.04019500,0.00217900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02633200,0.00059700,56.15376300,1.52648400,1.00000000,0.00000000,129.71251700,2.94169200,0.71612900,12.49997200,1.00000000,1.00000000,0.01308000,0.01337400,1.66172000,0.00817000,0.01702000,0.01428500,0.00480100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04427700,429.55380800,0.01137200,0.00331900,0.00805300,0.58542400,0.17824800,0.21967600,0.21687500,0.21412800,0.20295800,0.20557900,0.21535500,0.23012800,24.45634800,17.80066100,9.28567000,18.05136500,18.12299000,17.99552900,9.59110100,9.47927600,0.01942600,0.01137200,0.38924700,14.60864400
