ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw118
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,0.40600000,0.06085900,0.04060000,0.02025900,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00040500,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57725700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00038600,0.00038600,0.27030900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.49970700,0.00030400,0.00000000,0.00030400,0.50000000,0.19147300,0.21995500,0.22122700,0.21376000,0.20178800,0.20520700,0.21461500,0.23119000,22.65267200,17.01600300,9.01784300,16.89164000,16.85578500,16.77554100,8.35567800,8.29386200,0.00060900,0.00030400
02/11/1985,5,3.00000000,0.40600000,0.06085900,0.04060000,0.02025900,0.02030000,0.02030000,0.00000000,0.00000000,0.00181900,0.00040500,0.00131100,0.00050700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00077100,0.00000000,57.57725700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00038600,0.00038600,0.27030900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.49970700,0.00030400,0.00000000,0.00030400,0.50000000,0.19147300,0.21995500,0.22122700,0.21376000,0.20178800,0.20520700,0.21461500,0.23119000,22.65267200,17.01600300,9.01784300,16.89164000,16.85578500,16.77554100,8.35567800,8.29386200,0.00060900,0.00030400
03/11/1985,6,3.29632800,0.52020100,0.08290700,0.05202000,0.03163900,0.03091700,0.02035200,0.00000000,0.00000000,0.00365500,0.00040400,0.00314600,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00249200,0.00006100,57.15688900,1.26250000,1.00000000,0.00000000,12.27630700,0.29856500,0.25000000,12.23729200,1.00000000,1.00000000,0.00124500,0.00127600,0.44990900,0.00076100,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00125000,214.49970700,0.00177800,0.00013200,0.00164600,0.51923900,0.18982800,0.21760800,0.22045600,0.21389700,0.20192100,0.20524500,0.21470700,0.23106300,23.30837800,17.02812600,9.09709700,17.16767700,17.13129000,17.04143100,8.62044000,8.54970600,0.00342500,0.00177800
03/11/1985,6,3.29632800,0.52020100,0.08290700,0.05202000,0.03163900,0.03091700,0.02035200,0.00000000,0.00000000,0.00365500,0.00040400,0.00314600,0.00047800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00249200,0.00006100,57.15688900,1.26250000,1.00000000,0.00000000,12.27630700,0.29856500,0.25000000,12.23729200,1.00000000,1.00000000,0.00124500,0.00127600,0.44990900,0.00076100,0.00048900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00125000,214.49970700,0.00177800,0.00013200,0.00164600,0.51923900,0.18982800,0.21760800,0.22045600,0.21389700,0.20192100,0.20524500,0.21470700,0.23106300,23.30837800,17.02812600,9.09709700,17.16767700,17.13129000,17.04143100,8.62044000,8.54970600,0.00342500,0.00177800
04/11/1985,7,3.54228800,0.89171800,0.15714700,0.08917000,0.06872700,0.06774900,0.02067100,0.00000000,0.00000000,0.00621600,0.00058000,0.00567400,0.00051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00442300,0.00006100,56.75721400,1.28307100,1.00000000,0.00000000,21.78575600,0.29856500,0.25063700,12.29797900,1.00000000,1.00000000,0.00220900,0.00223900,0.67741700,0.00198000,0.00222000,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00421600,247.26576300,0.00273700,0.00042700,0.00230900,0.54234000,0.18815300,0.21562600,0.21960300,0.21400200,0.20205400,0.20528400,0.21479700,0.23093900,23.86731000,17.01731100,9.14752000,17.39306600,17.36038800,17.26264600,8.84173300,8.76325300,0.00504600,0.00273700
04/11/1985,7,3.54228800,0.89171800,0.15714700,0.08917000,0.06872700,0.06774900,0.02067100,0.00000000,0.00000000,0.00621600,0.00058000,0.00567400,0.00051000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00442300,0.00006100,56.75721400,1.28307100,1.00000000,0.00000000,21.78575600,0.29856500,0.25063700,12.29797900,1.00000000,1.00000000,0.00220900,0.00223900,0.67741700,0.00198000,0.00222000,0.00001500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00421600,247.26576300,0.00273700,0.00042700,0.00230900,0.54234000,0.18815300,0.21562600,0.21960300,0.21400200,0.20205400,0.20528400,0.21479700,0.23093900,23.86731000,17.01731100,9.14752000,17.39306600,17.36038800,17.26264600,8.84173300,8.76325300,0.00504600,0.00273700
05/11/1985,8,3.80284900,1.63263500,0.30519300,0.16326000,0.14268200,0.14081400,0.02169800,0.00000000,0.00000000,0.00959600,0.00111100,0.00899700,0.00056800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00661700,0.00006100,56.37340000,1.35968100,1.00000000,0.00000000,32.59533700,0.29856500,0.25457100,13.02804900,1.00000000,1.00000000,0.00330300,0.00333300,0.86310400,0.00403700,0.00515400,0.00054900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00974000,279.51317300,0.00391300,0.00096000,0.00295300,0.56990700,0.18647000,0.21387800,0.21871700,0.21407600,0.20218600,0.20532300,0.21488400,0.23081700,24.34568400,16.98548500,9.17445200,17.57580000,17.55036400,17.44612700,9.02619300,8.94094500,0.00686600,0.00391300
05/11/1985,8,3.80284900,1.63263500,0.30519300,0.16326000,0.14268200,0.14081400,0.02169800,0.00000000,0.00000000,0.00959600,0.00111100,0.00899700,0.00056800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00661700,0.00006100,56.37340000,1.35968100,1.00000000,0.00000000,32.59533700,0.29856500,0.25457100,13.02804900,1.00000000,1.00000000,0.00330300,0.00333300,0.86310400,0.00403700,0.00515400,0.00054900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00974000,279.51317300,0.00391300,0.00096000,0.00295300,0.56990700,0.18647000,0.21387800,0.21871700,0.21407600,0.20218600,0.20532300,0.21488400,0.23081700,24.34568400,16.98548500,9.17445200,17.57580000,17.55036400,17.44612700,9.02619300,8.94094500,0.00686600,0.00391300
06/11/1985,9,4.00000000,2.28773100,0.43592700,0.22877000,0.20790600,0.20499200,0.02302900,0.00000000,0.00000000,0.01333900,0.00168900,0.01269700,0.00061100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00924400,0.00006100,58.08200300,1.37349400,1.00000000,0.00000000,45.53815700,0.29856500,0.26721300,11.88313200,1.00000000,1.00000000,0.00461100,0.00464200,1.24559900,0.00217300,0.00229600,0.00077800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524600,311.30504800,0.00432300,0.00047800,0.00384400,0.52927900,0.20445800,0.21342600,0.21794200,0.21412400,0.20231800,0.20536400,0.21496800,0.23069700,24.64785200,17.02680200,9.18601500,17.71832800,17.70316100,17.59392700,9.17605900,9.08520800,0.00816700,0.00432300
06/11/1985,9,4.00000000,2.28773100,0.43592700,0.22877000,0.20790600,0.20499200,0.02302900,0.00000000,0.00000000,0.01333900,0.00168900,0.01269700,0.00061100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00924400,0.00006100,58.08200300,1.37349400,1.00000000,0.00000000,45.53815700,0.29856500,0.26721300,11.88313200,1.00000000,1.00000000,0.00461100,0.00464200,1.24559900,0.00217300,0.00229600,0.00077800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00524600,311.30504800,0.00432300,0.00047800,0.00384400,0.52927900,0.20445800,0.21342600,0.21794200,0.21412400,0.20231800,0.20536400,0.21496800,0.23069700,24.64785200,17.02680200,9.18601500,17.71832800,17.70316100,17.59392700,9.17605900,9.08520800,0.00816700,0.00432300
07/11/1985,10,4.12906600,3.56859300,0.69168400,0.35686000,0.33557600,0.32943500,0.02667200,0.00000000,0.00000000,0.01788200,0.00273500,0.01715300,0.00069800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01196800,0.00006100,55.99520300,1.43319200,1.00000000,0.00000000,58.95647000,0.29856500,0.28361400,11.60866700,1.00000000,1.00000000,0.00596600,0.00599600,1.32198600,0.00395500,0.00622200,0.00415300,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01433600,334.96391500,0.00559200,0.00120700,0.00438500,0.56049300,0.18554400,0.21188500,0.21711700,0.21414800,0.20244900,0.20540500,0.21505000,0.23057900,24.98414600,16.95109200,9.17908300,17.82700500,17.82482300,17.71142000,9.29621300,9.20055600,0.00997800,0.00559200
07/11/1985,10,4.12906600,3.56859300,0.69168400,0.35686000,0.33557600,0.32943500,0.02667200,0.00000000,0.00000000,0.01788200,0.00273500,0.01715300,0.00069800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01196800,0.00006100,55.99520300,1.43319200,1.00000000,0.00000000,58.95647000,0.29856500,0.28361400,11.60866700,1.00000000,1.00000000,0.00596600,0.00599600,1.32198600,0.00395500,0.00622200,0.00415300,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01433600,334.96391500,0.00559200,0.00120700,0.00438500,0.56049300,0.18554400,0.21188500,0.21711700,0.21414800,0.20244900,0.20540500,0.21505000,0.23057900,24.98414600,16.95109200,9.17908300,17.82700500,17.82482300,17.71142000,9.29621300,9.20055600,0.00997800,0.00559200
08/11/1985,11,4.24512200,5.06031000,0.98923300,0.50603000,0.48407700,0.47297900,0.03217800,0.00000000,0.00000000,0.02281700,0.00407000,0.02197500,0.00080800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01495000,0.00006400,55.63208000,1.46988600,1.00000000,0.00000000,73.64556900,0.31765600,0.32847600,12.25993700,1.00000000,1.00000000,0.00744700,0.00747900,1.38525900,0.00401000,0.00644400,0.00524100,0.00012100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01581700,358.62297300,0.00627500,0.00129600,0.00498000,0.55757000,0.18385600,0.21048600,0.21628700,0.21414800,0.20257800,0.20544800,0.21513000,0.23046300,25.27265700,16.86662900,9.16163000,17.90933600,17.92335300,17.80623200,9.39387000,9.29385500,0.01125500,0.00627500
08/11/1985,11,4.24512200,5.06031000,0.98923300,0.50603000,0.48407700,0.47297900,0.03217800,0.00000000,0.00000000,0.02281700,0.00407000,0.02197500,0.00080800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01495000,0.00006400,55.63208000,1.46988600,1.00000000,0.00000000,73.64556900,0.31765600,0.32847600,12.25993700,1.00000000,1.00000000,0.00744700,0.00747900,1.38525900,0.00401000,0.00644400,0.00524100,0.00012100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01581700,358.62297300,0.00627500,0.00129600,0.00498000,0.55757000,0.18385600,0.21048600,0.21628700,0.21414800,0.20257800,0.20544800,0.21513000,0.23046300,25.27265700,16.86662900,9.16163000,17.90933600,17.92335300,17.80623200,9.39387000,9.29385500,0.01125500,0.00627500
09/11/1985,12,4.35845100,7.00150000,1.37034400,0.70015000,0.67722800,0.65198900,0.04112800,0.00000000,0.00000000,0.02837900,0.00580100,0.02724100,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01830100,0.00023700,55.28031700,1.48851400,1.00000000,0.00000000,90.15332400,1.16926800,0.39627600,11.97189500,1.00000000,1.00000000,0.00910900,0.00922600,1.43354800,0.00444100,0.00728000,0.00659200,0.00052100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01883500,382.26892600,0.00730100,0.00150900,0.00579200,0.55761900,0.18220900,0.20919100,0.21546200,0.21412400,0.20270600,0.20549100,0.21520700,0.23034900,25.52212100,16.77410500,9.13620500,17.96935300,18.00301000,17.88241200,9.47289800,9.36882200,0.01309400,0.00730100
09/11/1985,12,4.35845100,7.00150000,1.37034400,0.70015000,0.67722800,0.65198900,0.04112800,0.00000000,0.00000000,0.02837900,0.00580100,0.02724100,0.00094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01830100,0.00023700,55.28031700,1.48851400,1.00000000,0.00000000,90.15332400,1.16926800,0.39627600,11.97189500,1.00000000,1.00000000,0.00910900,0.00922600,1.43354800,0.00444100,0.00728000,0.00659200,0.00052100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01883500,382.26892600,0.00730100,0.00150900,0.00579200,0.55761900,0.18220900,0.20919100,0.21546200,0.21412400,0.20270600,0.20549100,0.21520700,0.23034900,25.52212100,16.77410500,9.13620500,17.96935300,18.00301000,17.88241200,9.47289800,9.36882200,0.01309400,0.00730100
10/11/1985,13,4.47599100,10.00421700,1.96196800,1.00042000,0.97614500,0.92765300,0.05817000,0.00000000,0.00000000,0.03508500,0.00844600,0.03348700,0.00124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02198400,0.00041700,60.54606600,1.52320900,1.00000000,0.00000000,108.29672300,2.05251600,0.50649800,12.41663900,1.00000000,1.00000000,0.01093200,0.01113800,1.92860300,0.01108100,0.01184600,0.00937600,0.00167000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03397200,405.92138700,0.00936300,0.00265600,0.00670700,0.58264600,0.21852300,0.22394300,0.21662300,0.21412900,0.20283300,0.20553400,0.21528200,0.23023800,24.11537900,18.14070100,9.25042200,18.01780500,18.06822800,17.94428300,9.53751600,9.42957700,0.01607000,0.00936300
10/11/1985,13,4.47599100,10.00421700,1.96196800,1.00042000,0.97614500,0.92765300,0.05817000,0.00000000,0.00000000,0.03508500,0.00844600,0.03348700,0.00124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02198400,0.00041700,60.54606600,1.52320900,1.00000000,0.00000000,108.29672300,2.05251600,0.50649800,12.41663900,1.00000000,1.00000000,0.01093200,0.01113800,1.92860300,0.01108100,0.01184600,0.00937600,0.00167000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03397200,405.92138700,0.00936300,0.00265600,0.00670700,0.58264600,0.21852300,0.22394300,0.21662300,0.21412900,0.20283300,0.20553400,0.21528200,0.23023800,24.11537900,18.14070100,9.25042200,18.01780500,18.06822800,17.94428300,9.53751600,9.42957700,0.01607000,0.00936300
11/11/1985,14,4.59431900,13.89668000,2.72970500,1.38967000,1.36343900,1.28162200,0.08464400,0.00000000,0.00000000,0.04289200,0.01196000,0.04065600,0.00170700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02627900,0.00059700,56.15357200,1.54711200,1.00000000,0.00000000,129.45234400,2.94169200,0.71637400,12.49997200,1.00000000,1.00000000,0.01305300,0.01334800,1.66176600,0.00817000,0.01701900,0.01428500,0.00480200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04427600,429.58246800,0.01133800,0.00331900,0.00801900,0.58573200,0.17824800,0.21967500,0.21687400,0.21412800,0.20295800,0.20557900,0.21535500,0.23012800,24.45734200,17.80173700,9.28589600,18.05145100,18.12298800,17.99552700,9.59110100,9.47927700,0.01935600,0.01133800
11/11/1985,14,4.59431900,13.89668000,2.72970500,1.38967000,1.36343900,1.28162200,0.08464400,0.00000000,0.00000000,0.04289200,0.01196000,0.04065600,0.00170700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.02627900,0.00059700,56.15357200,1.54711200,1.00000000,0.00000000,129.45234400,2.94169200,0.71637400,12.49997200,1.00000000,1.00000000,0.01305300,0.01334800,1.66176600,0.00817000,0.01701900,0.01428500,0.00480200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04427600,429.58246800,0.01133800,0.00331900,0.00801900,0.58573200,0.17824800,0.21967500,0.21687400,0.21412800,0.20295800,0.20557900,0.21535500,0.23012800,24.45734200,17.80173700,9.28589600,18.05145100,18.12298800,17.99552700,9.59110100,9.47927700,0.01935600,0.01133800
12/11/1985,15,4.71315400,17.94120300,3.52631300,1.79412000,1.76516400,1.64394000,0.11720800,0.00000000,0.00000000,0.05185500,0.01591700,0.04877100,0.00237400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.03114000,0.00077800,64.54814000,1.56619600,1.00000000,0.00000000,153.39808400,3.83466900,1.04241000,12.55341000,1.00000000,1.00000000,0.01544900,0.01583200,2.44033600,0.01666500,0.01752800,0.01290900,0.00642400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05352600,453.37150200,0.01294500,0.00384700,0.00909800,0.58725300,0.23480600,0.23971800,0.22343900,0.21433700,0.20308500,0.20562400,0.21542500,0.23002000,22.32321000,19.37801600,9.83465200,18.09887100,18.16985700,18.03875500,9.63638500,9.52077700,0.02204300,0.01294500
