ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100
02/11/1985,5,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100
03/11/1985,6,3.29632800,1.67576200,0.26543800,0.16758000,0.10191500,0.09795600,0.06556700,0.00000000,0.00000000,0.01158900,0.00130300,0.00965000,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00806100,0.00033400,33.27311100,1.19720600,1.00000000,0.00000000,12.32501600,0.51002900,0.25000000,12.23729200,1.00000000,1.00000000,0.00402200,0.00418800,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00572900,0.00042500,0.00530400,0.51924900,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34728100,17.17802000,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01103300,0.00572900
03/11/1985,6,3.29632800,1.67576200,0.26543800,0.16758000,0.10191500,0.09795600,0.06556700,0.00000000,0.00000000,0.01158900,0.00130300,0.00965000,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00806100,0.00033400,33.27311100,1.19720600,1.00000000,0.00000000,12.32501600,0.51002900,0.25000000,12.23729200,1.00000000,1.00000000,0.00402200,0.00418800,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00572900,0.00042500,0.00530400,0.51924900,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34728100,17.17802000,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01103300,0.00572900
04/11/1985,7,3.54228800,2.84633900,0.49934900,0.28463000,0.21876900,0.21400700,0.06657300,0.00000000,0.00000000,0.02009600,0.00185000,0.01794700,0.00174900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01428000,0.00033400,32.88905500,1.25684500,1.00000000,0.00000000,21.83446500,0.51002900,0.25063700,12.29797900,1.00000000,1.00000000,0.00711400,0.00728000,0.68851800,0.00629600,0.00694000,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01328200,247.05591300,0.00905800,0.00134800,0.00771000,0.54018600,0.18934900,0.21624500,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87270500,17.12420300,8.62661300,17.60423300,16.50216500,15.69401800,8.77632100,0.01676800,0.00905800
04/11/1985,7,3.54228800,2.84633900,0.49934900,0.28463000,0.21876900,0.21400700,0.06657300,0.00000000,0.00000000,0.02009600,0.00185000,0.01794700,0.00174900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01428000,0.00033400,32.88905500,1.25684500,1.00000000,0.00000000,21.83446500,0.51002900,0.25063700,12.29797900,1.00000000,1.00000000,0.00711400,0.00728000,0.68851800,0.00629600,0.00694000,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01328200,247.05591300,0.00905800,0.00134800,0.00771000,0.54018600,0.18934900,0.21624500,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87270500,17.12420300,8.62661300,17.60423300,16.50216500,15.69401800,8.77632100,0.01676800,0.00905800
05/11/1985,8,3.80284900,5.21212200,0.97206800,0.52121000,0.45491000,0.44730800,0.06985100,0.00000000,0.00000000,0.03112000,0.00353900,0.02867900,0.00204100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02134900,0.00033400,32.51217800,1.34335000,1.00000000,0.00000000,32.64404600,0.51002900,0.25448400,13.02804900,1.00000000,1.00000000,0.01061800,0.01078300,0.87477400,0.01308200,0.01632600,0.00169100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03109900,278.88294900,0.01271600,0.00306500,0.00965100,0.56852200,0.18775600,0.21426900,0.21801000,0.19879400,0.18742300,0.18442000,0.19675000,24.30464200,17.04082300,8.63386200,17.81209200,16.69512000,15.86062600,8.95691800,0.02236700,0.01271600
05/11/1985,8,3.80284900,5.21212200,0.97206800,0.52121000,0.45491000,0.44730800,0.06985100,0.00000000,0.00000000,0.03112000,0.00353900,0.02867900,0.00204100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02134900,0.00033400,32.51217800,1.34335000,1.00000000,0.00000000,32.64404600,0.51002900,0.25448400,13.02804900,1.00000000,1.00000000,0.01061800,0.01078300,0.87477400,0.01308200,0.01632600,0.00169100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03109900,278.88294900,0.01271600,0.00306500,0.00965100,0.56852200,0.18775600,0.21426900,0.21801000,0.19879400,0.18742300,0.18442000,0.19675000,24.30464200,17.04082300,8.63386200,17.81209200,16.69512000,15.86062600,8.95691800,0.02236700,0.01271600
06/11/1985,9,4.00000000,7.30936800,1.39060700,0.73094000,0.66372400,0.65276900,0.07411400,0.00000000,0.00000000,0.04324600,0.00538600,0.04061400,0.00223200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02981400,0.00033400,34.24046500,1.36226800,1.00000000,0.00000000,45.58686500,0.51002900,0.26701400,11.88313200,1.00000000,1.00000000,0.01479600,0.01496100,1.25303100,0.00708500,0.00732300,0.00238800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01679600,310.03936300,0.01398000,0.00152700,0.01245300,0.52888300,0.20600000,0.21374000,0.21687100,0.19913900,0.18748300,0.18446600,0.19672400,24.54248400,17.04378300,8.62405200,17.98003200,16.86915200,16.01833500,9.10506700,0.02643400,0.01398000
06/11/1985,9,4.00000000,7.30936800,1.39060700,0.73094000,0.66372400,0.65276900,0.07411400,0.00000000,0.00000000,0.04324600,0.00538600,0.04061400,0.00223200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02981400,0.00033400,34.24046500,1.36226800,1.00000000,0.00000000,45.58686500,0.51002900,0.26701400,11.88313200,1.00000000,1.00000000,0.01479600,0.01496100,1.25303100,0.00708500,0.00732300,0.00238800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01679600,310.03936300,0.01398000,0.00152700,0.01245300,0.52888300,0.20600000,0.21374000,0.21687100,0.19913900,0.18748300,0.18446600,0.19672400,24.54248400,17.04378300,8.62405200,17.98003200,16.86915200,16.01833500,9.10506700,0.02643400,0.01398000
07/11/1985,10,4.12906600,11.40815100,2.20903700,1.14082000,1.07227500,1.05099000,0.08577100,0.00000000,0.00000000,0.05790500,0.00873100,0.05491100,0.00259500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03858900,0.00033400,32.11516600,1.42294400,1.00000000,0.00000000,59.00517900,0.51002900,0.28331200,11.60866700,1.00000000,1.00000000,0.01911000,0.01927300,1.31972400,0.01302700,0.01997200,0.01286500,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04587600,325.03494800,0.01801500,0.00384900,0.01416600,0.55980200,0.18671300,0.21192600,0.21565100,0.19944700,0.18754500,0.18451200,0.19669700,24.81917400,16.90635500,8.58901000,18.11234500,17.02602200,16.16749000,9.22425900,0.03218000,0.01801500
07/11/1985,10,4.12906600,11.40815100,2.20903700,1.14082000,1.07227500,1.05099000,0.08577100,0.00000000,0.00000000,0.05790500,0.00873100,0.05491100,0.00259500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03858900,0.00033400,32.11516600,1.42294400,1.00000000,0.00000000,59.00517900,0.51002900,0.28331200,11.60866700,1.00000000,1.00000000,0.01911000,0.01927300,1.31972400,0.01302700,0.01997200,0.01286500,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04587600,325.03494800,0.01801500,0.00384900,0.01416600,0.55980200,0.18671300,0.21192600,0.21565100,0.19944700,0.18754500,0.18451200,0.19669700,24.81917400,16.90635500,8.58901000,18.11234500,17.02602200,16.16749000,9.22425900,0.03218000,0.01801500
08/11/1985,11,4.24512200,16.17656400,3.16057500,1.61766000,1.54697200,1.51023300,0.10337000,0.00000000,0.00000000,0.07383900,0.01300000,0.07038700,0.00305300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04820900,0.00033400,31.73304700,1.46004500,1.00000000,0.00000000,73.71336900,0.51002900,0.32787200,12.25993700,1.00000000,1.00000000,0.02381600,0.02397900,1.34617400,0.01356600,0.02117400,0.01569400,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05056000,340.18966600,0.02022100,0.00416800,0.01605300,0.55744800,0.18501400,0.21025800,0.21444500,0.19971700,0.18760800,0.18455800,0.19667100,25.04028100,16.75636100,8.54234200,18.21615600,17.16733000,16.30843400,9.32154800,0.03627300,0.02022100
08/11/1985,11,4.24512200,16.17656400,3.16057500,1.61766000,1.54697200,1.51023300,0.10337000,0.00000000,0.00000000,0.07383900,0.01300000,0.07038700,0.00305300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04820900,0.00033400,31.73304700,1.46004500,1.00000000,0.00000000,73.71336900,0.51002900,0.32787200,12.25993700,1.00000000,1.00000000,0.02381600,0.02397900,1.34617400,0.01356600,0.02117400,0.01569400,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05056000,340.18966600,0.02022100,0.00416800,0.01605300,0.55744800,0.18501400,0.21025800,0.21444500,0.19971700,0.18760800,0.18455800,0.19667100,25.04028100,16.75636100,8.54234200,18.21615600,17.16733000,16.30843400,9.32154800,0.03627300,0.02022100
09/11/1985,12,4.35845100,22.37397800,4.38175200,2.23740000,2.16361900,2.08619000,0.13194300,0.00000000,0.00000000,0.09188500,0.01853200,0.08730400,0.00367500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05913000,0.00076500,31.35779200,1.47646100,1.00000000,0.00000000,90.41349700,1.16926800,0.39514500,11.97189500,1.00000000,1.00000000,0.02913200,0.02950400,1.36208500,0.01534900,0.02434300,0.01994700,0.00049400,-0.00000000,-0.00000000,-0.00000000,0.06013300,355.48195400,0.02360400,0.00488100,0.01872300,0.55765400,0.18330700,0.20868100,0.21324600,0.19995100,0.18767300,0.18460300,0.19664500,25.21164900,16.59090000,8.48512100,18.29480700,17.29453800,16.44150500,9.40057200,0.04232700,0.02360400
09/11/1985,12,4.35845100,22.37397800,4.38175200,2.23740000,2.16361900,2.08619000,0.13194300,0.00000000,0.00000000,0.09188500,0.01853200,0.08730400,0.00367500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05913000,0.00076500,31.35779200,1.47646100,1.00000000,0.00000000,90.41349700,1.16926800,0.39514500,11.97189500,1.00000000,1.00000000,0.02913200,0.02950400,1.36208500,0.01534900,0.02434300,0.01994700,0.00049400,-0.00000000,-0.00000000,-0.00000000,0.06013300,355.48195400,0.02360400,0.00488100,0.01872300,0.55765400,0.18330700,0.20868100,0.21324600,0.19995100,0.18767300,0.18460300,0.19664500,25.21164900,16.59090000,8.48512100,18.29480700,17.29453800,16.44150500,9.40057200,0.04232700,0.02360400
10/11/1985,13,4.47599100,31.95865400,6.27022700,3.19587000,3.11776000,2.96612600,0.18634100,0.00000000,0.00000000,0.11358600,0.02699700,0.10701900,0.00496500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07099600,0.00134200,30.98339500,1.50739300,1.00000000,0.00000000,108.55689600,2.05251600,0.50437100,12.41663900,1.00000000,1.00000000,0.03487500,0.03552300,1.37177300,0.02641300,0.04265400,0.03735200,0.00202100,-0.00000000,-0.00000000,-0.00000000,0.10843900,370.88807300,0.03020300,0.00867600,0.02152700,0.58385700,0.18150200,0.20702000,0.21192700,0.20014400,0.18773800,0.18464800,0.19662000,25.32555800,16.39971200,8.41419300,18.35076300,17.40898100,16.56704300,9.46471000,0.05173000,0.03020300
10/11/1985,13,4.47599100,31.95865400,6.27022700,3.19587000,3.11776000,2.96612600,0.18634100,0.00000000,0.00000000,0.11358600,0.02699700,0.10701900,0.00496500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07099600,0.00134200,30.98339500,1.50739300,1.00000000,0.00000000,108.55689600,2.05251600,0.50437100,12.41663900,1.00000000,1.00000000,0.03487500,0.03552300,1.37177300,0.02641300,0.04265400,0.03735200,0.00202100,-0.00000000,-0.00000000,-0.00000000,0.10843900,370.88807300,0.03020300,0.00867600,0.02152700,0.58385700,0.18150200,0.20702000,0.21192700,0.20014400,0.18773800,0.18464800,0.19662000,25.32555800,16.39971200,8.41419300,18.35076300,17.40898100,16.56704300,9.46471000,0.05173000,0.03020300
11/11/1985,14,4.59431900,44.34793400,8.71379200,4.43479000,4.35045200,4.09273400,0.27060600,0.00000000,0.00000000,0.13895800,0.03824800,0.12962900,0.00701400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08483200,0.00192400,30.57017100,1.52806800,1.00000000,0.00000000,129.71251700,2.94169200,0.71231400,12.49997200,1.00000000,1.00000000,0.04152900,0.04245100,1.37541700,0.03276000,0.05400000,0.04923800,0.00492900,-0.00000000,-0.00000000,-0.00000000,0.14092700,386.37975700,0.03667800,0.01111700,0.02556100,0.58930900,0.17963900,0.20533900,0.21055200,0.20028900,0.18780500,0.18469300,0.19659400,25.39669600,16.18821000,8.33235500,18.38616800,17.51186200,16.68537700,9.51819800,0.06223800,0.03667800
11/11/1985,14,4.59431900,44.34793400,8.71379200,4.43479000,4.35045200,4.09273400,0.27060600,0.00000000,0.00000000,0.13895800,0.03824800,0.12962900,0.00701400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08483200,0.00192400,30.57017100,1.52806800,1.00000000,0.00000000,129.71251700,2.94169200,0.71231400,12.49997200,1.00000000,1.00000000,0.04152900,0.04245100,1.37541700,0.03276000,0.05400000,0.04923800,0.00492900,-0.00000000,-0.00000000,-0.00000000,0.14092700,386.37975700,0.03667800,0.01111700,0.02556100,0.58930900,0.17963900,0.20533900,0.21055200,0.20028900,0.18780500,0.18469300,0.19659400,25.39669600,16.18821000,8.33235500,18.38616800,17.51186200,16.68537700,9.51819800,0.06223800,0.03667800
12/11/1985,15,4.71315400,57.18228400,11.24149500,5.71823000,5.62518600,5.24236800,0.37394100,0.00000000,0.00000000,0.16700200,0.05042200,0.15436800,0.00959800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10049200,0.00250800,56.10595500,1.53611800,1.00000000,0.00000000,153.65825800,3.83466900,1.03442500,12.55341000,1.00000000,1.00000000,0.04900500,0.05019700,3.00208300,0.04978900,0.05239900,0.05954200,0.00812200,-0.00000000,-0.00000000,-0.00000000,0.16985200,419.37975700,0.04029400,0.00996600,0.03032800,0.57055900,0.24950200,0.25524300,0.28104600,0.23224500,0.18823200,0.18474000,0.19656900,15.76013900,16.71815900,13.94706900,21.58513600,17.64396100,16.79696800,9.56594300,0.07062200,0.04029400
12/11/1985,15,4.71315400,57.18228400,11.24149500,5.71823000,5.62518600,5.24236800,0.37394100,0.00000000,0.00000000,0.16700200,0.05042200,0.15436800,0.00959800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10049200,0.00250800,56.10595500,1.53611800,1.00000000,0.00000000,153.65825800,3.83466900,1.03442500,12.55341000,1.00000000,1.00000000,0.04900500,0.05019700,3.00208300,0.04978900,0.05239900,0.05954200,0.00812200,-0.00000000,-0.00000000,-0.00000000,0.16985200,419.37975700,0.04029400,0.00996600,0.03032800,0.57055900,0.24950200,0.25524300,0.28104600,0.23224500,0.18823200,0.18474000,0.19656900,15.76013900,16.71815900,13.94706900,21.58513600,17.64396100,16.79696800,9.56594300,0.07062200,0.04029400
