ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = bmw123
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil
02/11/1985,5,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100
02/11/1985,5,3.00000000,1.30800000,0.19606900,0.13080000,0.06526900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00130500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,33.67203900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.27383700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.46209900,0.00098100,0.00000000,0.00098100,0.50000000,0.19220500,0.22081700,0.22196100,0.19750000,0.18725600,0.18428200,0.19683100,22.71377000,17.19615700,8.53571700,17.05283400,16.05157700,15.33272700,8.30248300,0.00196200,0.00098100
03/11/1985,6,3.29632800,1.67576200,0.26707000,0.16758000,0.10191500,0.09958800,0.06556700,0.00000000,0.00000000,0.01177600,0.00130300,0.01013600,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00802900,0.00019500,33.27311100,1.26249300,1.00000000,0.00000000,12.27647500,0.29847400,0.25000000,12.23729200,1.00000000,1.00000000,0.00400600,0.00410400,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00572900,0.00042500,0.00530400,0.51924900,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34728100,17.17802000,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01103300,0.00572900
03/11/1985,6,3.29632800,1.67576200,0.26707000,0.16758000,0.10191500,0.09958800,0.06556700,0.00000000,0.00000000,0.01177600,0.00130300,0.01013600,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00802900,0.00019500,33.27311100,1.26249300,1.00000000,0.00000000,12.27647500,0.29847400,0.25000000,12.23729200,1.00000000,1.00000000,0.00400600,0.00410400,0.45703200,0.00246300,0.00156300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,214.46209900,0.00572900,0.00042500,0.00530400,0.51924900,0.19083400,0.21838300,0.22063200,0.19797900,0.18730900,0.18432800,0.19680400,23.34728100,17.17802000,8.59433200,17.35369100,16.28835500,15.51816700,8.56028200,0.01103300,0.00572900
04/11/1985,7,3.54228800,2.87102800,0.50591900,0.28710000,0.22123800,0.21808700,0.06659400,0.00000000,0.00000000,0.02002500,0.00186700,0.01828100,0.00164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01424800,0.00019500,32.88905500,1.28305800,1.00000000,0.00000000,21.78592300,0.29847400,0.25063700,12.29797900,1.00000000,1.00000000,0.00709900,0.00719600,0.68851800,0.00642900,0.00708600,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01356200,247.05618700,0.00881500,0.00137600,0.00743900,0.54232900,0.18934700,0.21624400,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87378700,17.12547300,8.62668400,17.60423300,16.50216500,15.69401800,8.77632100,0.01625400,0.00881500
04/11/1985,7,3.54228800,2.87102800,0.50591900,0.28710000,0.22123800,0.21808700,0.06659400,0.00000000,0.00000000,0.02002500,0.00186700,0.01828100,0.00164300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01424800,0.00019500,32.88905500,1.28305800,1.00000000,0.00000000,21.78592300,0.29847400,0.25063700,12.29797900,1.00000000,1.00000000,0.00709900,0.00719600,0.68851800,0.00642900,0.00708600,0.00004700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01356200,247.05618700,0.00881500,0.00137600,0.00743900,0.54232900,0.18934700,0.21624400,0.21931100,0.19841000,0.18736500,0.18437400,0.19677700,23.87378700,17.12547300,8.62668400,17.60423300,16.50216500,15.69401800,8.77632100,0.01625400,0.00881500
05/11/1985,8,3.80284900,5.25217600,0.98170600,0.52522000,0.45891000,0.45290300,0.06989300,0.00000000,0.00000000,0.03091300,0.00357400,0.02898200,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02131700,0.00019500,32.51189800,1.35955000,1.00000000,0.00000000,32.59550400,0.29847400,0.25456600,13.02804900,1.00000000,1.00000000,0.01060200,0.01069900,0.87475700,0.01316700,0.01643200,0.00170200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03130100,278.89310000,0.01260000,0.00308500,0.00951400,0.56976300,0.18775400,0.21426600,0.21800900,0.19879400,0.18742300,0.18442000,0.19675000,24.30621700,17.04266200,8.63403600,17.81209200,16.69512000,15.86062600,8.95691800,0.02211400,0.01260000
05/11/1985,8,3.80284900,5.25217600,0.98170600,0.52522000,0.45891000,0.45290300,0.06989300,0.00000000,0.00000000,0.03091300,0.00357400,0.02898200,0.00183100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02131700,0.00019500,32.51189800,1.35955000,1.00000000,0.00000000,32.59550400,0.29847400,0.25456600,13.02804900,1.00000000,1.00000000,0.01060200,0.01069900,0.87475700,0.01316700,0.01643200,0.00170200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03130100,278.89310000,0.01260000,0.00308500,0.00951400,0.56976300,0.18775400,0.21426600,0.21800900,0.19879400,0.18742300,0.18442000,0.19675000,24.30621700,17.04266200,8.63403600,17.81209200,16.69512000,15.86062600,8.95691800,0.02211400,0.01260000
06/11/1985,9,4.00000000,7.35489400,1.40133200,0.73549000,0.66826400,0.65890000,0.07416800,0.00000000,0.00000000,0.04296800,0.00542900,0.04090000,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02978200,0.00019500,34.23954000,1.37331100,1.00000000,0.00000000,45.53832400,0.29847400,0.26717600,11.88313200,1.00000000,1.00000000,0.01478100,0.01487700,1.25304400,0.00710300,0.00734200,0.00239500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01684000,310.06330500,0.01391700,0.00153100,0.01238600,0.52910400,0.20599300,0.21373700,0.21687100,0.19913900,0.18748300,0.18446600,0.19672400,24.54441500,17.04583900,8.62428600,17.98002800,16.86915200,16.01833500,9.10506700,0.02630300,0.01391700
06/11/1985,9,4.00000000,7.35489400,1.40133200,0.73549000,0.66826400,0.65890000,0.07416800,0.00000000,0.00000000,0.04296800,0.00542900,0.04090000,0.00196800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02978200,0.00019500,34.23954000,1.37331100,1.00000000,0.00000000,45.53832400,0.29847400,0.26717600,11.88313200,1.00000000,1.00000000,0.01478100,0.01487700,1.25304400,0.00710300,0.00734200,0.00239500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01684000,310.06330500,0.01391700,0.00153100,0.01238600,0.52910400,0.20599300,0.21373700,0.21687100,0.19913900,0.18748300,0.18446600,0.19672400,24.54441500,17.04583900,8.62428600,17.98002800,16.86915200,16.01833500,9.10506700,0.02630300,0.01391700
07/11/1985,10,4.12906600,11.46015600,2.22104800,1.14602000,1.07745400,1.05775100,0.08584300,0.00000000,0.00000000,0.05759200,0.00878200,0.05524500,0.00224700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03855800,0.00019500,32.11463700,1.43279300,1.00000000,0.00000000,58.95663700,0.29847400,0.28351700,11.60866700,1.00000000,1.00000000,0.01909400,0.01919000,1.31979300,0.01304600,0.02000300,0.01288800,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04594900,325.05890200,0.01798800,0.00385500,0.01413300,0.56001100,0.18671000,0.21192300,0.21565100,0.19944700,0.18754500,0.18451200,0.19669700,24.82121700,16.90852700,8.58928000,18.11234100,17.02602200,16.16749000,9.22425900,0.03212000,0.01798800
07/11/1985,10,4.12906600,11.46015600,2.22104800,1.14602000,1.07745400,1.05775100,0.08584300,0.00000000,0.00000000,0.05759200,0.00878200,0.05524500,0.00224700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03855800,0.00019500,32.11463700,1.43279300,1.00000000,0.00000000,58.95663700,0.29847400,0.28351700,11.60866700,1.00000000,1.00000000,0.01909400,0.01919000,1.31979300,0.01304600,0.02000300,0.01288800,0.00001200,-0.00000000,-0.00000000,-0.00000000,0.04594900,325.05890200,0.01798800,0.00385500,0.01413300,0.56001100,0.18671000,0.21192300,0.21565100,0.19944700,0.18754500,0.18451200,0.19669700,24.82121700,16.90852700,8.58928000,18.11234100,17.02602200,16.16749000,9.22425900,0.03212000,0.01798800
08/11/1985,11,4.24512200,16.23385700,3.17323800,1.62339000,1.55266900,1.51710800,0.10346100,0.00000000,0.00000000,0.07349800,0.01305700,0.07078700,0.00260000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04816400,0.00020800,31.73244500,1.46970300,1.00000000,0.00000000,73.64564600,0.31765600,0.32814800,12.25993700,1.00000000,1.00000000,0.02379400,0.02389600,1.34621400,0.01358000,0.02119600,0.01571400,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05061600,340.21394500,0.02019900,0.00417300,0.01602600,0.55759200,0.18501100,0.21025500,0.21444400,0.19971700,0.18760800,0.18455800,0.19667100,25.04241900,16.75861900,8.54264200,18.21615400,17.16733000,16.30843400,9.32154800,0.03622500,0.02019900
08/11/1985,11,4.24512200,16.23385700,3.17323800,1.62339000,1.55266900,1.51710800,0.10346100,0.00000000,0.00000000,0.07349800,0.01305700,0.07078700,0.00260000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04816400,0.00020800,31.73244500,1.46970300,1.00000000,0.00000000,73.64564600,0.31765600,0.32814800,12.25993700,1.00000000,1.00000000,0.02379400,0.02389600,1.34621400,0.01358000,0.02119600,0.01571400,0.00012600,-0.00000000,-0.00000000,-0.00000000,0.05061600,340.21394500,0.02019900,0.00417300,0.01602600,0.55759200,0.18501100,0.21025500,0.21444400,0.19971700,0.18760800,0.18455800,0.19667100,25.04241900,16.75861900,8.54264200,18.21615400,17.16733000,16.30843400,9.32154800,0.03622500,0.02019900
09/11/1985,12,4.35845100,22.43597300,4.39082300,2.24360000,2.16977500,2.08899100,0.13205700,0.00000000,0.00000000,0.09142600,0.01859700,0.08776500,0.00305400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05896000,0.00076500,31.35713000,1.48854800,1.00000000,0.00000000,90.15340100,1.16926800,0.39549500,11.97189500,1.00000000,1.00000000,0.02905000,0.02942100,1.36210800,0.01536000,0.02436000,0.01996400,0.00049500,-0.00000000,-0.00000000,-0.00000000,0.06017900,355.50763100,0.02349400,0.00488500,0.01860900,0.55800800,0.18330400,0.20867800,0.21324500,0.19995000,0.18767300,0.18460300,0.19664500,25.21423300,16.59360500,8.48558600,18.29484700,17.29453800,16.44150500,9.40057200,0.04210300,0.02349400
09/11/1985,12,4.35845100,22.43597300,4.39082300,2.24360000,2.16977500,2.08899100,0.13205700,0.00000000,0.00000000,0.09142600,0.01859700,0.08776500,0.00305400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05896000,0.00076500,31.35713000,1.48854800,1.00000000,0.00000000,90.15340100,1.16926800,0.39549500,11.97189500,1.00000000,1.00000000,0.02905000,0.02942100,1.36210800,0.01536000,0.02436000,0.01996400,0.00049500,-0.00000000,-0.00000000,-0.00000000,0.06017900,355.50763100,0.02349400,0.00488500,0.01860900,0.55800800,0.18330400,0.20867800,0.21324500,0.19995000,0.18767300,0.18460300,0.19664500,25.21423300,16.59360500,8.48558600,18.29484700,17.29453800,16.44150500,9.40057200,0.04210300,0.02349400
10/11/1985,13,4.47599100,32.01229200,6.27754000,3.20123000,3.12306700,2.96806600,0.18640700,0.00000000,0.00000000,0.11305800,0.02705900,0.10791700,0.00399800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07082600,0.00134200,30.98268300,1.52368900,1.00000000,0.00000000,108.29680000,2.05251600,0.50480400,12.41663900,1.00000000,1.00000000,0.03479300,0.03544100,1.37178800,0.02638800,0.04261400,0.03732100,0.00202100,-0.00000000,-0.00000000,-0.00000000,0.10834500,370.91961500,0.03013200,0.00866900,0.02146300,0.58401200,0.18149900,0.20701800,0.21192600,0.20014400,0.18773800,0.18464800,0.19662000,25.32843800,16.40269100,8.41476700,18.35083800,17.40898100,16.56704300,9.46471000,0.05159400,0.03013200
10/11/1985,13,4.47599100,32.01229200,6.27754000,3.20123000,3.12306700,2.96806600,0.18640700,0.00000000,0.00000000,0.11305800,0.02705900,0.10791700,0.00399800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.07082600,0.00134200,30.98268300,1.52368900,1.00000000,0.00000000,108.29680000,2.05251600,0.50480400,12.41663900,1.00000000,1.00000000,0.03479300,0.03544100,1.37178800,0.02638800,0.04261400,0.03732100,0.00202100,-0.00000000,-0.00000000,-0.00000000,0.10834500,370.91961500,0.03013200,0.00866900,0.02146300,0.58401200,0.18149900,0.20701800,0.21192600,0.20014400,0.18773800,0.18464800,0.19662000,25.32843800,16.40269100,8.41476700,18.35083800,17.40898100,16.56704300,9.46471000,0.05159400,0.03013200
11/11/1985,14,4.59431900,44.40178600,8.72106800,4.44018000,4.35577100,4.09462400,0.27067300,0.00000000,0.00000000,0.13831700,0.03831300,0.13111500,0.00549700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08466200,0.00192400,30.56955500,1.54869300,1.00000000,0.00000000,129.45242100,2.94169200,0.71256500,12.49997200,1.00000000,1.00000000,0.04144700,0.04236900,1.37545100,0.03275700,0.05399900,0.04923900,0.00493400,-0.00000000,-0.00000000,-0.00000000,0.14092900,386.42572000,0.03656700,0.01111800,0.02544800,0.58964200,0.17963600,0.20533700,0.21055100,0.20028900,0.18780500,0.18469300,0.19659400,25.40002300,16.19161000,8.33309600,18.38631800,17.51186200,16.68537700,9.51819800,0.06201500,0.03656700
11/11/1985,14,4.59431900,44.40178600,8.72106800,4.44018000,4.35577100,4.09462400,0.27067300,0.00000000,0.00000000,0.13831700,0.03831300,0.13111500,0.00549700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08466200,0.00192400,30.56955500,1.54869300,1.00000000,0.00000000,129.45242100,2.94169200,0.71256500,12.49997200,1.00000000,1.00000000,0.04144700,0.04236900,1.37545100,0.03275700,0.05399900,0.04923900,0.00493400,-0.00000000,-0.00000000,-0.00000000,0.14092900,386.42572000,0.03656700,0.01111800,0.02544800,0.58964200,0.17963600,0.20533700,0.21055100,0.20028900,0.18780500,0.18469300,0.19659400,25.40002300,16.19161000,8.33309600,18.38631800,17.51186200,16.68537700,9.51819800,0.06201500,0.03656700
12/11/1985,15,4.71315400,57.24665100,11.25079600,5.72467000,5.63154600,5.24515700,0.37409300,0.00000000,0.00000000,0.16623200,0.05049500,0.15650200,0.00744200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10032200,0.00250800,56.10468500,1.55999500,1.00000000,0.00000000,153.39816100,3.83466900,1.03468200,12.55341000,1.00000000,1.00000000,0.04892400,0.05011600,3.00224100,0.04982700,0.05243600,0.05958900,0.00813900,-0.00000000,-0.00000000,-0.00000000,0.16999100,419.42572000,0.04017400,0.00997600,0.03019900,0.57087700,0.24950200,0.25523600,0.28104600,0.23224200,0.18823200,0.18474000,0.19656900,15.76316900,16.72128700,13.94934600,21.58553500,17.64395700,16.79696800,9.56594300,0.07037300,0.04017400
12/11/1985,15,4.71315400,57.24665100,11.25079600,5.72467000,5.63154600,5.24515700,0.37409300,0.00000000,0.00000000,0.16623200,0.05049500,0.15650200,0.00744200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.10032200,0.00250800,56.10468500,1.55999500,1.00000000,0.00000000,153.39816100,3.83466900,1.03468200,12.55341000,1.00000000,1.00000000,0.04892400,0.05011600,3.00224100,0.04982700,0.05243600,0.05958900,0.00813900,-0.00000000,-0.00000000,-0.00000000,0.16999100,419.42572000,0.04017400,0.00997600,0.03019900,0.57087700,0.24950200,0.25523600,0.28104600,0.23224200,0.18823200,0.18474000,0.19656900,15.76316900,16.72128700,13.94934600,21.58553500,17.64395700,16.79696800,9.56594300,0.07037300,0.04017400
13/11/1985,16,4.81563400,75.00128400,14.76134200,7.50013000,7.39574600,6.82484300,0.54075300,0.00000000,0.00000000,0.20036900,0.06678200,0.18670100,0.01086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11804700,0.00301200,51.17143600,1.58158200,1.00000000,0.00000000,180.49994900,4.60475700,1.43001900,10.82583400,1.00000000,1.00000000,0.05731500,0.05873400,2.72926700,0.05084100,0.07845600,0.08372600,0.03030400,-0.00000000,-0.00000000,-0.00000000,0.24332700,452.42572000,0.05052400,0.01466300,0.03586100,0.58486900,0.21077400,0.24921500,0.26655200,0.23630600,0.18873400,0.18478700,0.19654400,16.35434000,16.11103600,13.19848300,21.95653700,17.77563700,16.90218000,9.60394000,0.08638500,0.05052400
